"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","maennlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","maennlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","maennlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","maennlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2014","Thueringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","maennlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","maennlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","maennlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","maennlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","maennlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2014","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2014","Bayern","maennlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Saarland","maennlich","","","",""
"Seltener","2014","Saarland","weiblich","","","",""
"Seltener","2014","Berlin","maennlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","maennlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","maennlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thueringen","maennlich","","","",""
"Seltener","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Saarland","maennlich","","","",""
"Nie","2014","Saarland","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Taeglich","2015","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2015","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2015","Hamburg","maennlich","","","",""
"Taeglich","2015","Hamburg","weiblich","","","",""
"Taeglich","2015","Niedersachsen","maennlich","","","",""
"Taeglich","2015","Niedersachsen","weiblich","","","",""
"Taeglich","2015","Bremen","maennlich","","","",""
"Taeglich","2015","Bremen","weiblich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2015","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2015","Hessen","maennlich","","","",""
"Taeglich","2015","Hessen","weiblich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2015","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2015","Bayern","maennlich","","","",""
"Taeglich","2015","Bayern","weiblich","","","",""
"Taeglich","2015","Saarland","maennlich","","","",""
"Taeglich","2015","Saarland","weiblich","","","",""
"Taeglich","2015","Berlin","maennlich","","","",""
"Taeglich","2015","Berlin","weiblich","","","",""
"Taeglich","2015","Brandenburg","maennlich","","","",""
"Taeglich","2015","Brandenburg","weiblich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2015","Sachsen","maennlich","","","",""
"Taeglich","2015","Sachsen","weiblich","","","",""
"Taeglich","2015","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2015","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2015","Thueringen","maennlich","","","",""
"Taeglich","2015","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2015","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2015","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2015","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2015","Bremen","maennlich","","","",""
"Min 1x pro Woche","2015","Bremen","weiblich","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2015","Hessen","maennlich","","","",""
"Min 1x pro Woche","2015","Hessen","weiblich","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2015","Bayern","maennlich","","","",""
"Min 1x pro Woche","2015","Bayern","weiblich","","","",""
"Min 1x pro Woche","2015","Saarland","maennlich","","","",""
"Min 1x pro Woche","2015","Saarland","weiblich","","","",""
"Min 1x pro Woche","2015","Berlin","maennlich","","","",""
"Min 1x pro Woche","2015","Berlin","weiblich","","","",""
"Min 1x pro Woche","2015","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2015","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2015","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2015","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2015","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2015","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2015","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2015","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2015","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Bremen","maennlich","","","",""
"Min 1x pro Monat","2015","Bremen","weiblich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2015","Hessen","maennlich","","","",""
"Min 1x pro Monat","2015","Hessen","weiblich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2015","Bayern","maennlich","","","",""
"Min 1x pro Monat","2015","Bayern","weiblich","","","",""
"Min 1x pro Monat","2015","Saarland","maennlich","","","",""
"Min 1x pro Monat","2015","Saarland","weiblich","","","",""
"Min 1x pro Monat","2015","Berlin","maennlich","","","",""
"Min 1x pro Monat","2015","Berlin","weiblich","","","",""
"Min 1x pro Monat","2015","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2015","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2015","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2015","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2015","Thueringen","weiblich","","","",""
"Seltener","2015","Schleswig-Holstein","maennlich","","","",""
"Seltener","2015","Schleswig-Holstein","weiblich","","","",""
"Seltener","2015","Hamburg","maennlich","","","",""
"Seltener","2015","Hamburg","weiblich","","","",""
"Seltener","2015","Niedersachsen","maennlich","","","",""
"Seltener","2015","Niedersachsen","weiblich","","","",""
"Seltener","2015","Bremen","maennlich","","","",""
"Seltener","2015","Bremen","weiblich","","","",""
"Seltener","2015","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2015","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2015","Hessen","maennlich","","","",""
"Seltener","2015","Hessen","weiblich","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2015","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2015","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2015","Bayern","maennlich","","","",""
"Seltener","2015","Bayern","weiblich","","","",""
"Seltener","2015","Saarland","maennlich","","","",""
"Seltener","2015","Saarland","weiblich","","","",""
"Seltener","2015","Berlin","maennlich","","","",""
"Seltener","2015","Berlin","weiblich","","","",""
"Seltener","2015","Brandenburg","maennlich","","","",""
"Seltener","2015","Brandenburg","weiblich","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2015","Sachsen","maennlich","","","",""
"Seltener","2015","Sachsen","weiblich","","","",""
"Seltener","2015","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2015","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2015","Thueringen","maennlich","","","",""
"Seltener","2015","Thueringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","maennlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","maennlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","maennlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","maennlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","maennlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2015","Bayern","maennlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","maennlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","maennlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","maennlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thueringen","maennlich","","","",""
"Nie","2015","Thueringen","weiblich","","","",""
"Taeglich","2016","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2016","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2016","Hamburg","maennlich","","","",""
"Taeglich","2016","Hamburg","weiblich","","","",""
"Taeglich","2016","Niedersachsen","maennlich","","","",""
"Taeglich","2016","Niedersachsen","weiblich","","","",""
"Taeglich","2016","Bremen","maennlich","","","",""
"Taeglich","2016","Bremen","weiblich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2016","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2016","Hessen","maennlich","","","",""
"Taeglich","2016","Hessen","weiblich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2016","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2016","Bayern","maennlich","","","",""
"Taeglich","2016","Bayern","weiblich","","","",""
"Taeglich","2016","Saarland","maennlich","","","",""
"Taeglich","2016","Saarland","weiblich","","","",""
"Taeglich","2016","Berlin","maennlich","","","",""
"Taeglich","2016","Berlin","weiblich","","","",""
"Taeglich","2016","Brandenburg","maennlich","","","",""
"Taeglich","2016","Brandenburg","weiblich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2016","Sachsen","maennlich","","","",""
"Taeglich","2016","Sachsen","weiblich","","","",""
"Taeglich","2016","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2016","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2016","Thueringen","maennlich","","","",""
"Taeglich","2016","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2016","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2016","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2016","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2016","Bremen","maennlich","","","",""
"Min 1x pro Woche","2016","Bremen","weiblich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2016","Hessen","maennlich","","","",""
