"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2017","Hamburg","männlich","","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2017","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2017","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2017","Bremen","männlich","","","",""
"Min 1x pro Woche","2017","Bremen","weiblich","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2017","Hessen","männlich","","","",""
"Min 1x pro Woche","2017","Hessen","weiblich","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2017","Bayern","männlich","","","",""
"Min 1x pro Woche","2017","Bayern","weiblich","","","",""
"Min 1x pro Woche","2017","Saarland","männlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","männlich","","","",""
"Min 1x pro Woche","2017","Berlin","weiblich","","","",""
"Min 1x pro Woche","2017","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2017","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2017","Sachsen","männlich","","","",""
"Min 1x pro Woche","2017","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2017","Thüringen","männlich","","","",""
"Min 1x pro Woche","2017","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2017","Hamburg","männlich","","","",""
"Min 1x pro Monat","2017","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2017","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2017","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2017","Bremen","männlich","","","",""
"Min 1x pro Monat","2017","Bremen","weiblich","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2017","Hessen","männlich","","","",""
"Min 1x pro Monat","2017","Hessen","weiblich","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2017","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2017","Bayern","männlich","","","",""
"Min 1x pro Monat","2017","Bayern","weiblich","","","",""
"Min 1x pro Monat","2017","Saarland","männlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","männlich","","","",""
"Min 1x pro Monat","2017","Berlin","weiblich","","","",""
"Min 1x pro Monat","2017","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2017","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2017","Sachsen","männlich","","","",""
"Min 1x pro Monat","2017","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2017","Thüringen","männlich","","","",""
"Min 1x pro Monat","2017","Thüringen","weiblich","","","",""
"Seltener","2017","Schleswig-Holstein","männlich","","","",""
"Seltener","2017","Schleswig-Holstein","weiblich","","","",""
"Seltener","2017","Hamburg","männlich","","","",""
"Seltener","2017","Hamburg","weiblich","","","",""
"Seltener","2017","Niedersachsen","männlich","","","",""
"Seltener","2017","Niedersachsen","weiblich","","","",""
"Seltener","2017","Bremen","männlich","","","",""
"Seltener","2017","Bremen","weiblich","","","",""
"Seltener","2017","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2017","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2017","Hessen","männlich","","","",""
"Seltener","2017","Hessen","weiblich","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2017","Baden-Württemberg","männlich","","","",""
"Seltener","2017","Baden-Württemberg","weiblich","","","",""
"Seltener","2017","Bayern","männlich","","","",""
"Seltener","2017","Bayern","weiblich","","","",""
"Seltener","2017","Saarland","männlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","männlich","","","",""
"Seltener","2017","Berlin","weiblich","","","",""
"Seltener","2017","Brandenburg","männlich","","","",""
"Seltener","2017","Brandenburg","weiblich","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2017","Sachsen","männlich","","","",""
"Seltener","2017","Sachsen","weiblich","","","",""
"Seltener","2017","Sachsen-Anhalt","männlich","","","",""
"Seltener","2017","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2017","Thüringen","männlich","","","",""
"Seltener","2017","Thüringen","weiblich","","","",""
"Nie","2017","Schleswig-Holstein","männlich","","","",""
"Nie","2017","Schleswig-Holstein","weiblich","","","",""
"Nie","2017","Hamburg","männlich","","","",""
"Nie","2017","Hamburg","weiblich","","","",""
"Nie","2017","Niedersachsen","männlich","","","",""
"Nie","2017","Niedersachsen","weiblich","","","",""
"Nie","2017","Bremen","männlich","","","",""
"Nie","2017","Bremen","weiblich","","","",""
"Nie","2017","Nordrhein-Westfalen","männlich","","","",""
"Nie","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2017","Hessen","männlich","","","",""
"Nie","2017","Hessen","weiblich","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2017","Baden-Württemberg","männlich","","","",""
"Nie","2017","Baden-Württemberg","weiblich","","","",""
"Nie","2017","Bayern","männlich","","","",""
"Nie","2017","Bayern","weiblich","","","",""
"Nie","2017","Saarland","männlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","männlich","","","",""
"Nie","2017","Berlin","weiblich","","","",""
"Nie","2017","Brandenburg","männlich","","","",""
"Nie","2017","Brandenburg","weiblich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2017","Sachsen","männlich","","","",""
"Nie","2017","Sachsen","weiblich","","","",""
"Nie","2017","Sachsen-Anhalt","männlich","","","",""
"Nie","2017","Sachsen-Anhalt","weiblich","","","",""
"Nie","2017","Thüringen","männlich","","","",""
"Nie","2017","Thüringen","weiblich","","","",""
"Täglich","2018","Schleswig-Holstein","männlich","","","",""
"Täglich","2018","Schleswig-Holstein","weiblich","","","",""
"Täglich","2018","Hamburg","männlich","","","",""
"Täglich","2018","Hamburg","weiblich","","","",""
"Täglich","2018","Niedersachsen","männlich","","","",""
"Täglich","2018","Niedersachsen","weiblich","","","",""
"Täglich","2018","Bremen","männlich","","","",""
"Täglich","2018","Bremen","weiblich","","","",""
"Täglich","2018","Nordrhein-Westfalen","männlich","","","",""
"Täglich","2018","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","2018","Hessen","männlich","","","",""
"Täglich","2018","Hessen","weiblich","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","2018","Baden-Württemberg","männlich","","","",""
"Täglich","2018","Baden-Württemberg","weiblich","","","",""
"Täglich","2018","Bayern","männlich","","","",""
"Täglich","2018","Bayern","weiblich","","","",""
"Täglich","2018","Saarland","männlich","","","",""
"Täglich","2018","Saarland","weiblich","","","",""
"Täglich","2018","Berlin","männlich","","","",""
"Täglich","2018","Berlin","weiblich","","","",""
"Täglich","2018","Brandenburg","männlich","","","",""
"Täglich","2018","Brandenburg","weiblich","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","2018","Sachsen","männlich","","","",""
"Täglich","2018","Sachsen","weiblich","","","",""
"Täglich","2018","Sachsen-Anhalt","männlich","","","",""
"Täglich","2018","Sachsen-Anhalt","weiblich","","","",""
"Täglich","2018","Thüringen","männlich","","","",""
"Täglich","2018","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2018","Hamburg","männlich","","","",""
"Min 1x pro Woche","2018","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2018","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","2018","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2018","Bremen","männlich","","","",""
"Min 1x pro Woche","2018","Bremen","weiblich","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2018","Hessen","männlich","","","",""
"Min 1x pro Woche","2018","Hessen","weiblich","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","2018","Bayern","männlich","","","",""
"Min 1x pro Woche","2018","Bayern","weiblich","","","",""
"Min 1x pro Woche","2018","Saarland","männlich","","","",""
"Min 1x pro Woche","2018","Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Berlin","männlich","","","",""
"Min 1x pro Woche","2018","Berlin","weiblich","","","",""
"Min 1x pro Woche","2018","Brandenburg","männlich","","","",""
"Min 1x pro Woche","2018","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2018","Sachsen","männlich","","","",""
"Min 1x pro Woche","2018","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2018","Thüringen","männlich","","","",""
"Min 1x pro Woche","2018","Thüringen","weiblich","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2018","Hamburg","männlich","","","",""
"Min 1x pro Monat","2018","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2018","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","2018","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2018","Bremen","männlich","","","",""
"Min 1x pro Monat","2018","Bremen","weiblich","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2018","Hessen","männlich","","","",""
"Min 1x pro Monat","2018","Hessen","weiblich","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","2018","Bayern","männlich","","","",""
"Min 1x pro Monat","2018","Bayern","weiblich","","","",""
"Min 1x pro Monat","2018","Saarland","männlich","","","",""
"Min 1x pro Monat","2018","Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Berlin","männlich","","","",""
"Min 1x pro Monat","2018","Berlin","weiblich","","","",""
"Min 1x pro Monat","2018","Brandenburg","männlich","","","",""
"Min 1x pro Monat","2018","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen","männlich","","","",""
"Min 1x pro Monat","2018","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2018","Thüringen","männlich","","","",""
"Min 1x pro Monat","2018","Thüringen","weiblich","","","",""
"Seltener","2018","Schleswig-Holstein","männlich","","","",""
"Seltener","2018","Schleswig-Holstein","weiblich","","","",""
"Seltener","2018","Hamburg","männlich","","","",""
"Seltener","2018","Hamburg","weiblich","","","",""
"Seltener","2018","Niedersachsen","männlich","","","",""
"Seltener","2018","Niedersachsen","weiblich","","","",""
"Seltener","2018","Bremen","männlich","","","",""
"Seltener","2018","Bremen","weiblich","","","",""
"Seltener","2018","Nordrhein-Westfalen","männlich","","","",""
"Seltener","2018","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2018","Hessen","männlich","","","",""
"Seltener","2018","Hessen","weiblich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2018","Baden-Württemberg","männlich","","","",""
"Seltener","2018","Baden-Württemberg","weiblich","","","",""
"Seltener","2018","Bayern","männlich","","","",""
"Seltener","2018","Bayern","weiblich","","","",""
"Seltener","2018","Saarland","männlich","","","",""
"Seltener","2018","Saarland","weiblich","","","",""
"Seltener","2018","Berlin","männlich","","","",""
"Seltener","2018","Berlin","weiblich","","","",""
"Seltener","2018","Brandenburg","männlich","","","",""
"Seltener","2018","Brandenburg","weiblich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2018","Sachsen","männlich","","","",""
"Seltener","2018","Sachsen","weiblich","","","",""
"Seltener","2018","Sachsen-Anhalt","männlich","","","",""
"Seltener","2018","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2018","Thüringen","männlich","","","",""
"Seltener","2018","Thüringen","weiblich","","","",""
"Nie","2018","Schleswig-Holstein","männlich","","","",""
"Nie","2018","Schleswig-Holstein","weiblich","","","",""
"Nie","2018","Hamburg","männlich","","","",""
"Nie","2018","Hamburg","weiblich","","","",""
"Nie","2018","Niedersachsen","männlich","","","",""
"Nie","2018","Niedersachsen","weiblich","","","",""
"Nie","2018","Bremen","männlich","","","",""
"Nie","2018","Bremen","weiblich","","","",""
"Nie","2018","Nordrhein-Westfalen","männlich","","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2018","Hessen","männlich","","","",""
"Nie","2018","Hessen","weiblich","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2018","Baden-Württemberg","männlich","","","",""
"Nie","2018","Baden-Württemberg","weiblich","","","",""
"Nie","2018","Bayern","männlich","","","",""
"Nie","2018","Bayern","weiblich","","","",""
"Nie","2018","Saarland","männlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","männlich","","","",""
"Nie","2018","Berlin","weiblich","","","",""
"Nie","2018","Brandenburg","männlich","","","",""
"Nie","2018","Brandenburg","weiblich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2018","Sachsen","männlich","","","",""
"Nie","2018","Sachsen","weiblich","","","",""
"Nie","2018","Sachsen-Anhalt","männlich","","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","","","",""
"Nie","2018","Thüringen","männlich","","","",""
