"pli0080","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-29","kein Migrationshintergrund","","","",""
"Seltener","2017","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2017","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","30-45","kein Migrationshintergrund","","","",""
"Seltener","2017","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2017","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","46-65","kein Migrationshintergrund","","","",""
"Seltener","2017","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2017","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66","kein Migrationshintergrund","","","",""
"Seltener","2017","66","direkter Migrationshintergrund","","","",""
"Seltener","2017","66","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","","","",""
"Nie","2017","17-29","direkter Migrationshintergrund","","","",""
"Nie","2017","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","","","",""
"Nie","2017","30-45","direkter Migrationshintergrund","","","",""
"Nie","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","","","",""
"Nie","2017","46-65","direkter Migrationshintergrund","","","",""
"Nie","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","17-29","kein Migrationshintergrund","","","",""
"Täglich","2018","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2018","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","30-45","kein Migrationshintergrund","","","",""
"Täglich","2018","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2018","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","46-65","kein Migrationshintergrund","","","",""
"Täglich","2018","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2018","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","66","kein Migrationshintergrund","","","",""
"Täglich","2018","66","direkter Migrationshintergrund","","","",""
"Täglich","2018","66","indirekter Migrationshintergrund","","","",""
"Täglich","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-29","kein Migrationshintergrund","","","",""
"Seltener","2018","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2018","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","30-45","kein Migrationshintergrund","","","",""
"Seltener","2018","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2018","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","46-65","kein Migrationshintergrund","","","",""
"Seltener","2018","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2018","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66","kein Migrationshintergrund","","","",""
"Seltener","2018","66","direkter Migrationshintergrund","","","",""
"Seltener","2018","66","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","","","",""
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","","","",""
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","","","",""
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","17-29","kein Migrationshintergrund","269","0.0950537958050762","0.0840459677901568","0.106061623819996"
"Täglich","2019","17-29","direkter Migrationshintergrund","38","0.0898850731599726","0.0620638012383388","0.117706345081606"
"Täglich","2019","17-29","indirekter Migrationshintergrund","93","0.105285722540236","0.0829291237686004","0.127642321311871"
"Täglich","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","30-45","kein Migrationshintergrund","139","0.0282030495713567","0.0231613281517608","0.0332447709909527"
"Täglich","2019","30-45","direkter Migrationshintergrund","67","0.0390814458140159","0.0294464576744824","0.0487164339535495"
"Täglich","2019","30-45","indirekter Migrationshintergrund","20","","",""
"Täglich","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","46-65","kein Migrationshintergrund","185","0.0218546265204434","0.0187427413572215","0.0249665116836652"
"Täglich","2019","46-65","direkter Migrationshintergrund","48","0.0262333971828833","0.0180378550344515","0.0344289393313152"
"Täglich","2019","46-65","indirekter Migrationshintergrund","10","","",""
"Täglich","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","66","kein Migrationshintergrund","","","",""
"Täglich","2019","66","direkter Migrationshintergrund","","","",""
"Täglich","2019","66","indirekter Migrationshintergrund","","","",""
"Täglich","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-29","kein Migrationshintergrund","1469","0.549820962691737","0.53114819031855","0.568493735064924"
"Min 1x pro Woche","2019","17-29","direkter Migrationshintergrund","197","0.425895514570605","0.377796954249494","0.473994074891716"
"Min 1x pro Woche","2019","17-29","indirekter Migrationshintergrund","378","0.53026907732411","0.493915133281888","0.566623021366331"
"Min 1x pro Woche","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","30-45","kein Migrationshintergrund","1732","0.433129854071006","0.418039692281891","0.448220015860121"
"Min 1x pro Woche","2019","30-45","direkter Migrationshintergrund","609","0.424405607136624","0.399831858158561","0.448979356114687"
"Min 1x pro Woche","2019","30-45","indirekter Migrationshintergrund","248","0.398680779728078","0.35933892771176","0.438022631744397"
"Min 1x pro Woche","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","46-65","kein Migrationshintergrund","2644","0.293539093392552","0.283846785398505","0.3032314013866"
"Min 1x pro Woche","2019","46-65","direkter Migrationshintergrund","462","0.329598777133355","0.30549510685698","0.35370244740973"
"Min 1x pro Woche","2019","46-65","indirekter Migrationshintergrund","175","0.398178558253423","0.353395421311329","0.442961695195518"
"Min 1x pro Woche","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-29","kein Migrationshintergrund","628","0.221618724922989","0.206030203005732","0.237207246840246"
"Min 1x pro Monat","2019","17-29","direkter Migrationshintergrund","88","0.283014751477093","0.239197541497767","0.326831961456419"
"Min 1x pro Monat","2019","17-29","indirekter Migrationshintergrund","149","0.246597567380387","0.215200671625363","0.277994463135411"
"Min 1x pro Monat","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","30-45","kein Migrationshintergrund","1524","0.373112320279173","0.358383847853962","0.387840792704384"
"Min 1x pro Monat","2019","30-45","direkter Migrationshintergrund","516","0.339863706205141","0.31631365891179","0.363413753498493"
"Min 1x pro Monat","2019","30-45","indirekter Migrationshintergrund","205","0.366696998928228","0.327975776544533","0.405418221311922"
"Min 1x pro Monat","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","46-65","kein Migrationshintergrund","3301","0.38571328231243","0.375353085051901","0.396073479572959"
"Min 1x pro Monat","2019","46-65","direkter Migrationshintergrund","506","0.342280794261305","0.317951219939732","0.366610368582879"
"Min 1x pro Monat","2019","46-65","indirekter Migrationshintergrund","168","0.283377644850414","0.242151785477022","0.324603504223806"
"Min 1x pro Monat","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-29","kein Migrationshintergrund","293","0.111761619915719","0.0999361983083987","0.123587041523039"
"Seltener","2019","17-29","direkter Migrationshintergrund","60","0.140927674134872","0.107082396507955","0.174772951761789"
"Seltener","2019","17-29","indirekter Migrationshintergrund","83","0.094040116260089","0.0727788135769404","0.115301418943238"
"Seltener","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","30-45","kein Migrationshintergrund","657","0.147417481837027","0.136620913210538","0.158214050463516"
