"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2017","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2017","46-65","Realschule","","","",""
"Min 1x pro Monat","2017","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2017","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66","Hauptschule","","","",""
"Min 1x pro Monat","2017","66","Realschule","","","",""
"Min 1x pro Monat","2017","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66","AkademikerIn","","","",""
"Seltener","2017","17-29","(noch) kein Abschluss","","","",""
"Seltener","2017","17-29","Hauptschule","","","",""
"Seltener","2017","17-29","Realschule","","","",""
"Seltener","2017","17-29","(Fach-)Abitur","","","",""
"Seltener","2017","17-29","AkademikerIn","","","",""
"Seltener","2017","30-45","(noch) kein Abschluss","","","",""
"Seltener","2017","30-45","Hauptschule","","","",""
"Seltener","2017","30-45","Realschule","","","",""
"Seltener","2017","30-45","(Fach-)Abitur","","","",""
"Seltener","2017","30-45","AkademikerIn","","","",""
"Seltener","2017","46-65","(noch) kein Abschluss","","","",""
"Seltener","2017","46-65","Hauptschule","","","",""
"Seltener","2017","46-65","Realschule","","","",""
"Seltener","2017","46-65","(Fach-)Abitur","","","",""
"Seltener","2017","46-65","AkademikerIn","","","",""
"Seltener","2017","66","(noch) kein Abschluss","","","",""
"Seltener","2017","66","Hauptschule","","","",""
"Seltener","2017","66","Realschule","","","",""
"Seltener","2017","66","(Fach-)Abitur","","","",""
"Seltener","2017","66","AkademikerIn","","","",""
"Nie","2017","17-29","(noch) kein Abschluss","","","",""
"Nie","2017","17-29","Hauptschule","","","",""
"Nie","2017","17-29","Realschule","","","",""
"Nie","2017","17-29","(Fach-)Abitur","","","",""
"Nie","2017","17-29","AkademikerIn","","","",""
"Nie","2017","30-45","(noch) kein Abschluss","","","",""
"Nie","2017","30-45","Hauptschule","","","",""
"Nie","2017","30-45","Realschule","","","",""
"Nie","2017","30-45","(Fach-)Abitur","","","",""
"Nie","2017","30-45","AkademikerIn","","","",""
"Nie","2017","46-65","(noch) kein Abschluss","","","",""
"Nie","2017","46-65","Hauptschule","","","",""
"Nie","2017","46-65","Realschule","","","",""
"Nie","2017","46-65","(Fach-)Abitur","","","",""
"Nie","2017","46-65","AkademikerIn","","","",""
"Nie","2017","66","(noch) kein Abschluss","","","",""
"Nie","2017","66","Hauptschule","","","",""
"Nie","2017","66","Realschule","","","",""
"Nie","2017","66","(Fach-)Abitur","","","",""
"Nie","2017","66","AkademikerIn","","","",""
"Täglich","2018","17-29","(noch) kein Abschluss","","","",""
"Täglich","2018","17-29","Hauptschule","","","",""
"Täglich","2018","17-29","Realschule","","","",""
"Täglich","2018","17-29","(Fach-)Abitur","","","",""
"Täglich","2018","17-29","AkademikerIn","","","",""
"Täglich","2018","30-45","(noch) kein Abschluss","","","",""
"Täglich","2018","30-45","Hauptschule","","","",""
"Täglich","2018","30-45","Realschule","","","",""
"Täglich","2018","30-45","(Fach-)Abitur","","","",""
"Täglich","2018","30-45","AkademikerIn","","","",""
"Täglich","2018","46-65","(noch) kein Abschluss","","","",""
"Täglich","2018","46-65","Hauptschule","","","",""
"Täglich","2018","46-65","Realschule","","","",""
"Täglich","2018","46-65","(Fach-)Abitur","","","",""
"Täglich","2018","46-65","AkademikerIn","","","",""
"Täglich","2018","66","(noch) kein Abschluss","","","",""
"Täglich","2018","66","Hauptschule","","","",""
"Täglich","2018","66","Realschule","","","",""
"Täglich","2018","66","(Fach-)Abitur","","","",""
"Täglich","2018","66","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-29","Realschule","","","",""
"Min 1x pro Woche","2018","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2018","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2018","30-45","Realschule","","","",""
"Min 1x pro Woche","2018","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2018","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","46-65","Realschule","","","",""
"Min 1x pro Woche","2018","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66","Hauptschule","","","",""
"Min 1x pro Woche","2018","66","Realschule","","","",""
"Min 1x pro Woche","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-29","Realschule","","","",""
"Min 1x pro Monat","2018","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2018","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2018","30-45","Realschule","","","",""
"Min 1x pro Monat","2018","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2018","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","46-65","Realschule","","","",""
"Min 1x pro Monat","2018","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66","Hauptschule","","","",""
"Min 1x pro Monat","2018","66","Realschule","","","",""
"Min 1x pro Monat","2018","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66","AkademikerIn","","","",""
"Seltener","2018","17-29","(noch) kein Abschluss","","","",""
"Seltener","2018","17-29","Hauptschule","","","",""
"Seltener","2018","17-29","Realschule","","","",""
"Seltener","2018","17-29","(Fach-)Abitur","","","",""
"Seltener","2018","17-29","AkademikerIn","","","",""
"Seltener","2018","30-45","(noch) kein Abschluss","","","",""
"Seltener","2018","30-45","Hauptschule","","","",""
"Seltener","2018","30-45","Realschule","","","",""
"Seltener","2018","30-45","(Fach-)Abitur","","","",""
"Seltener","2018","30-45","AkademikerIn","","","",""
"Seltener","2018","46-65","(noch) kein Abschluss","","","",""
"Seltener","2018","46-65","Hauptschule","","","",""
"Seltener","2018","46-65","Realschule","","","",""
"Seltener","2018","46-65","(Fach-)Abitur","","","",""
"Seltener","2018","46-65","AkademikerIn","","","",""
"Seltener","2018","66","(noch) kein Abschluss","","","",""
"Seltener","2018","66","Hauptschule","","","",""
"Seltener","2018","66","Realschule","","","",""
"Seltener","2018","66","(Fach-)Abitur","","","",""
"Seltener","2018","66","AkademikerIn","","","",""
"Nie","2018","17-29","(noch) kein Abschluss","","","",""
"Nie","2018","17-29","Hauptschule","","","",""
"Nie","2018","17-29","Realschule","","","",""
"Nie","2018","17-29","(Fach-)Abitur","","","",""
"Nie","2018","17-29","AkademikerIn","","","",""
"Nie","2018","30-45","(noch) kein Abschluss","","","",""
"Nie","2018","30-45","Hauptschule","","","",""
"Nie","2018","30-45","Realschule","","","",""
"Nie","2018","30-45","(Fach-)Abitur","","","",""
"Nie","2018","30-45","AkademikerIn","","","",""
"Nie","2018","46-65","(noch) kein Abschluss","","","",""
"Nie","2018","46-65","Hauptschule","","","",""
"Nie","2018","46-65","Realschule","","","",""
"Nie","2018","46-65","(Fach-)Abitur","","","",""
"Nie","2018","46-65","AkademikerIn","","","",""
"Nie","2018","66","(noch) kein Abschluss","","","",""
"Nie","2018","66","Hauptschule","","","",""
"Nie","2018","66","Realschule","","","",""
"Nie","2018","66","(Fach-)Abitur","","","",""
"Nie","2018","66","AkademikerIn","","","",""
"Täglich","2019","17-29","(noch) kein Abschluss","53","0.181043512478023","0.142530776170321","0.219556248785725"
"Täglich","2019","17-29","Hauptschule","57","0.114634859317817","0.086876589490192","0.142393129145441"
"Täglich","2019","17-29","Realschule","91","0.0880015067718816","0.0684678062477194","0.107535207296044"
"Täglich","2019","17-29","(Fach-)Abitur","129","0.101884244009335","0.084565995928142","0.119202492090528"
"Täglich","2019","17-29","AkademikerIn","18","","",""
"Täglich","2019","30-45","(noch) kein Abschluss","13","","",""
"Täglich","2019","30-45","Hauptschule","69","0.0421653452046868","0.0305954486467845","0.0537352417625891"
"Täglich","2019","30-45","Realschule","57","0.036402490439209","0.027234065949574","0.045570914928844"
"Täglich","2019","30-45","(Fach-)Abitur","34","0.0221042649435384","0.0137684425441058","0.0304400873429711"
"Täglich","2019","30-45","AkademikerIn","46","0.0179359823165815","0.0121597241075798","0.0237122405255831"
"Täglich","2019","46-65","(noch) kein Abschluss","17","","",""
"Täglich","2019","46-65","Hauptschule","74","0.0313383408886491","0.0242363807336462","0.0384403010436519"
"Täglich","2019","46-65","Realschule","61","0.0164541315214945","0.0120784899666747","0.0208297730763143"
"Täglich","2019","46-65","(Fach-)Abitur","37","0.0191078040730847","0.0120660506720406","0.0261495574741288"
"Täglich","2019","46-65","AkademikerIn","44","0.0150306730759438","0.010746096078753","0.0193152500731345"
"Täglich","2019","66","(noch) kein Abschluss","","","",""
"Täglich","2019","66","Hauptschule","","","",""
"Täglich","2019","66","Realschule","","","",""
"Täglich","2019","66","(Fach-)Abitur","","","",""
"Täglich","2019","66","AkademikerIn","","","",""
"Min 1x pro Woche","2019","17-29","(noch) kein Abschluss","203","0.536736491943881","0.486862160593774","0.586610823293989"
"Min 1x pro Woche","2019","17-29","Hauptschule","231","0.380119549247886","0.337824756080828","0.422414342414945"
"Min 1x pro Woche","2019","17-29","Realschule","427","0.518523323123838","0.484071343184001","0.552975303063676"
"Min 1x pro Woche","2019","17-29","(Fach-)Abitur","639","0.586301570100348","0.558105618909521","0.614497521291175"
"Min 1x pro Woche","2019","17-29","AkademikerIn","270","0.538826290847597","0.492870998521792","0.584781583173402"
"Min 1x pro Woche","2019","30-45","(noch) kein Abschluss","67","0.447329896771401","0.37169172983167","0.522968063711132"
"Min 1x pro Woche","2019","30-45","Hauptschule","429","0.398124753941902","0.369942923041176","0.426306584842628"
"Min 1x pro Woche","2019","30-45","Realschule","667","0.431569162411294","0.407322869495284","0.455815455327303"
"Min 1x pro Woche","2019","30-45","(Fach-)Abitur","508","0.439209004704893","0.411070548153659","0.467347461256128"
"Min 1x pro Woche","2019","30-45","AkademikerIn","871","0.439880295371779","0.418276910876294","0.461483679867264"
"Min 1x pro Woche","2019","46-65","(noch) kein Abschluss","50","0.394255932501378","0.319915043505731","0.468596821497025"
"Min 1x pro Woche","2019","46-65","Hauptschule","684","0.300105626258111","0.281424308996116","0.318786943520106"
"Min 1x pro Woche","2019","46-65","Realschule","1008","0.293458366132889","0.277796299277772","0.309120432988005"
"Min 1x pro Woche","2019","46-65","(Fach-)Abitur","492","0.301296810353843","0.277697005446051","0.324896615261634"
"Min 1x pro Woche","2019","46-65","AkademikerIn","1004","0.304404320314032","0.288200730964086","0.320607909663978"
"Min 1x pro Woche","2019","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66","Hauptschule","","","",""
"Min 1x pro Woche","2019","66","Realschule","","","",""
"Min 1x pro Woche","2019","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2019","66","AkademikerIn","","","",""
"Min 1x pro Monat","2019","17-29","(noch) kein Abschluss","85","0.173058026870185","0.135221098682291","0.21089495505808"
"Min 1x pro Monat","2019","17-29","Hauptschule","104","0.293252689456558","0.253586003603459","0.332919375309657"
"Min 1x pro Monat","2019","17-29","Realschule","162","0.205453350663756","0.177594786752037","0.233311914575474"
"Min 1x pro Monat","2019","17-29","(Fach-)Abitur","288","0.215021983462359","0.191501054827123","0.238542912097595"
"Min 1x pro Monat","2019","17-29","AkademikerIn","125","0.337385447804633","0.293796886817136","0.380974008792129"
"Min 1x pro Monat","2019","30-45","(noch) kein Abschluss","39","0.221580177631506","0.15840209472365","0.284758260539361"
"Min 1x pro Monat","2019","30-45","Hauptschule","345","0.289843416713185","0.263723899094549","0.315962934331822"
"Min 1x pro Monat","2019","30-45","Realschule","561","0.341920431125451","0.318699316627519","0.365141545623383"
"Min 1x pro Monat","2019","30-45","(Fach-)Abitur","445","0.387961894024204","0.360333992136287","0.415589795912122"
"Min 1x pro Monat","2019","30-45","AkademikerIn","810","0.41562960408629","0.394180386456161","0.43707882171642"
"Min 1x pro Monat","2019","46-65","(noch) kein Abschluss","44","0.199723061362379","0.138905597574349","0.260540525150408"
"Min 1x pro Monat","2019","46-65","Hauptschule","781","0.344165596540331","0.324799816210818","0.363531376869845"
"Min 1x pro Monat","2019","46-65","Realschule","1236","0.375607193438635","0.358949961125091","0.392264425752179"
"Min 1x pro Monat","2019","46-65","(Fach-)Abitur","530","0.384863874214982","0.359837152007263","0.4098905964227"
"Min 1x pro Monat","2019","46-65","AkademikerIn","1345","0.432542575920863","0.415096873647105","0.44998827819462"
"Min 1x pro Monat","2019","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2019","66","Hauptschule","","","",""
"Min 1x pro Monat","2019","66","Realschule","","","",""
"Min 1x pro Monat","2019","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2019","66","AkademikerIn","","","",""
"Seltener","2019","17-29","(noch) kein Abschluss","28","","",""
"Seltener","2019","17-29","Hauptschule","83","0.163301858495803","0.131094671231023","0.195509045760583"
"Seltener","2019","17-29","Realschule","111","0.163823570669746","0.138303635604788","0.189343505734705"
"Seltener","2019","17-29","(Fach-)Abitur","97","0.0844627137345624","0.0685422828128877","0.100383144656237"
"Seltener","2019","17-29","AkademikerIn","36","0.0678007560872019","0.0446241139364201","0.0909773982379838"
"Seltener","2019","30-45","(noch) kein Abschluss","34","0.17450904827297","0.116771388021949","0.232246708523991"
"Seltener","2019","30-45","Hauptschule","258","0.227886864653793","0.203737456587812","0.252036272719774"
"Seltener","2019","30-45","Realschule","277","0.168194085775344","0.149883691664894","0.186504479885793"
"Seltener","2019","30-45","(Fach-)Abitur","182","0.131379865948811","0.112226571224739","0.150533160672883"
"Seltener","2019","30-45","AkademikerIn","281","0.121986757027255","0.107743116921199","0.136230397133312"
"Seltener","2019","46-65","(noch) kein Abschluss","41","0.242421377930056","0.177229519726358","0.307613236133753"
"Seltener","2019","46-65","Hauptschule","602","0.250644442135273","0.232978891377052","0.268309992893494"
"Seltener","2019","46-65","Realschule","817","0.269190488181699","0.253934550803486","0.284446425559912"
"Seltener","2019","46-65","(Fach-)Abitur","338","0.245398122684614","0.223264151434568","0.26753209393466"
"Seltener","2019","46-65","AkademikerIn","649","0.231348943005829","0.216499650626926","0.246198235384731"
"Seltener","2019","66","(noch) kein Abschluss","","","",""
"Seltener","2019","66","Hauptschule","","","",""
"Seltener","2019","66","Realschule","","","",""
"Seltener","2019","66","(Fach-)Abitur","","","",""
"Seltener","2019","66","AkademikerIn","","","",""
"Nie","2019","17-29","(noch) kein Abschluss","15","","",""
"Nie","2019","17-29","Hauptschule","31","0.0486910434819364","0.0299385869973939","0.067443499966479"
"Nie","2019","17-29","Realschule","17","","",""
"Nie","2019","17-29","(Fach-)Abitur","19","","",""
"Nie","2019","17-29","AkademikerIn","3","","",""
"Nie","2019","30-45","(noch) kein Abschluss","13","","",""
"Nie","2019","30-45","Hauptschule","58","0.0419796194864327","0.030434112830607","0.0535251261422584"
"Nie","2019","30-45","Realschule","41","0.0219138302487029","0.0147469683589282","0.0290806921384776"
"Nie","2019","30-45","(Fach-)Abitur","26","","",""
"Nie","2019","30-45","AkademikerIn","20","","",""
"Nie","2019","46-65","(noch) kein Abschluss","14","","",""
"Nie","2019","46-65","Hauptschule","171","0.0737459941776352","0.0630925890389399","0.0843993993163305"
"Nie","2019","46-65","Realschule","125","0.045289820725283","0.038137565164585","0.0524420762859809"
"Nie","2019","46-65","(Fach-)Abitur","55","0.0493333886734773","0.0381943072800824","0.0604724700668721"
"Nie","2019","46-65","AkademikerIn","56","0.0166734876833328","0.0121645992935141","0.0211823760731515"
