year,bula_h,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2021,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Schleswig-Holstein,-1,Min 1x pro Woche,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Berlin,higher education,Taeglich,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Bayern,in school,Min 1x pro Woche,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Sachsen-Anhalt,general elemantary,Seltener,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Hessen,-1,Min 1x pro Woche,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Hessen,higher education,Taeglich,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Berlin,higher vocational,Min 1x pro Woche,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Sachsen,higher vocational,Seltener,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Baden-Württemberg,in school,Min 1x pro Woche,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Brandenburg,-1,Min 1x pro Woche,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Berlin,middle vocational,Nie,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Hessen,-1,Min 1x pro Monat,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Bremen,middle vocational,Min 1x pro Monat,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Niedersachsen,higher education,Taeglich,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Niedersachsen,-1,Min 1x pro Monat,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Bayern,-1,Seltener,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Niedersachsen,-1,Seltener,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Hessen,general elemantary,Taeglich,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Hamburg,vocational + Abi,Min 1x pro Monat,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Nordrhein-Westfalen,-1,Taeglich,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Schleswig-Holstein,vocational + Abi,Seltener,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Thüringen,vocational + Abi,Min 1x pro Monat,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Bayern,vocational + Abi,Nie,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Hamburg,general elemantary,Min 1x pro Woche,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Hessen,higher vocational,Seltener,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Niedersachsen,inadequately,Min 1x pro Woche,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,Berlin,vocational + Abi,Seltener,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,Thüringen,higher vocational,Seltener,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,Hamburg,-1,Min 1x pro Woche,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,Thüringen,general elemantary,Min 1x pro Woche,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Berlin,general elemantary,Min 1x pro Monat,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,"Rheinland-Pfalz,Saarland",general elemantary,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Bayern,vocational + Abi,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Mecklenburg-Vorpommern,higher education,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Baden-Württemberg,in school,Min 1x pro Monat,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Hessen,higher education,Nie,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Woche,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Thüringen,higher education,Taeglich,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Sachsen-Anhalt,middle vocational,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Nordrhein-Westfalen,higher vocational,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Sachsen,vocational + Abi,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Niedersachsen,vocational + Abi,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Mecklenburg-Vorpommern,middle vocational,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Hamburg,middle vocational,Taeglich,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Bremen,higher education,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Bremen,middle vocational,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Hamburg,general elemantary,Min 1x pro Monat,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Bayern,inadequately,Min 1x pro Woche,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Berlin,-1,Min 1x pro Monat,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Bremen,general elemantary,Min 1x pro Woche,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Bayern,higher vocational,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Niedersachsen,general elemantary,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Schleswig-Holstein,higher education,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,"Rheinland-Pfalz,Saarland",-1,Seltener,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,"Rheinland-Pfalz,Saarland",higher education,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Schleswig-Holstein,-1,Seltener,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Baden-Württemberg,higher education,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Berlin,-1,Seltener,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Schleswig-Holstein,general elemantary,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Berlin,general elemantary,Seltener,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Brandenburg,general elemantary,Min 1x pro Monat,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Brandenburg,higher education,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Brandenburg,higher vocational,Seltener,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Sachsen,higher education,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Taeglich,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Schleswig-Holstein,inadequately,Min 1x pro Woche,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Hamburg,general elemantary,Seltener,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Hessen,vocational + Abi,Taeglich,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Hamburg,middle vocational,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Mecklenburg-Vorpommern,general elemantary,Seltener,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Hessen,-1,Seltener,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Niedersachsen,higher education,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Hamburg,higher vocational,Min 1x pro Woche,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Berlin,higher education,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Niedersachsen,in school,Min 1x pro Monat,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Sachsen-Anhalt,-1,Min 1x pro Monat,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Sachsen,general elemantary,Taeglich,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Nordrhein-Westfalen,inadequately,Taeglich,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Mecklenburg-Vorpommern,higher vocational,Seltener,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Thüringen,general elemantary,Seltener,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Hamburg,-1,Seltener,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Sachsen-Anhalt,in school,Min 1x pro Woche,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Nordrhein-Westfalen,inadequately,Nie,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Niedersachsen,vocational + Abi,Taeglich,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Brandenburg,general elemantary,Taeglich,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Sachsen-Anhalt,higher vocational,Seltener,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Bayern,higher vocational,Nie,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Niedersachsen,inadequately,Taeglich,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Berlin,higher vocational,Min 1x pro Monat,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Baden-Württemberg,inadequately,Seltener,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Brandenburg,-1,Min 1x pro Monat,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Brandenburg,general elemantary,Seltener,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Niedersachsen,inadequately,Nie,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Brandenburg,vocational + Abi,Seltener,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Nordrhein-Westfalen,-1,Nie,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Mecklenburg-Vorpommern,-1,Min 1x pro Monat,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,Schleswig-Holstein,higher vocational,Seltener,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Bayern,-1,Nie,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Sachsen-Anhalt,-1,Taeglich,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Hessen,in school,Min 1x pro Monat,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Sachsen,higher vocational,Taeglich,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Sachsen-Anhalt,vocational + Abi,Seltener,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Schleswig-Holstein,in school,Min 1x pro Woche,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Berlin,vocational + Abi,Taeglich,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Schleswig-Holstein,middle vocational,Nie,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Schleswig-Holstein,inadequately,Seltener,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Schleswig-Holstein,-1,Min 1x pro Monat,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Hamburg,vocational + Abi,Seltener,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Hamburg,higher vocational,Min 1x pro Monat,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Bremen,general elemantary,Min 1x pro Monat,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Berlin,in school,Min 1x pro Woche,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,Berlin,higher vocational,Seltener,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Bayern,inadequately,Min 1x pro Monat,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Sachsen,-1,Min 1x pro Monat,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Baden-Württemberg,higher vocational,Taeglich,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Hessen,in school,Min 1x pro Woche,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Sachsen-Anhalt,higher education,Taeglich,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Hessen,inadequately,Min 1x pro Woche,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Sachsen,in school,Min 1x pro Woche,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Thüringen,-1,Min 1x pro Woche,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Sachsen,-1,Seltener,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Nordrhein-Westfalen,higher vocational,Taeglich,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Brandenburg,general elemantary,Nie,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Mecklenburg-Vorpommern,higher education,Nie,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,Thüringen,in school,Min 1x pro Woche,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
