year,pli0080,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Never,30-45 y.,Mecklenburg-Western Pomerania,0.006554307116104869,42417,0.00578637725415492,0.007322236978054819
2019,Never,46-65 y.,Hamburg,0.006554307116104869,42417,0.00578637725415492,0.007322236978054819
2019,Never,18-29 y.,Brandenburg,0.006554307116104869,42417,0.00578637725415492,0.007322236978054819
2019,Never,30-45 y.,Brandenburg,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,Never,18-29 y.,Hesse,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,Never,18-29 y.,Schleswig-Holstein,0.0046816479400749065,42417,0.0040320173327371605,0.005331278547412653
2019,Never,30-45 y.,Berlin,0.0046816479400749065,42417,0.0040320173327371605,0.005331278547412653
2019,Never,18-29 y.,Berlin,0.0046816479400749065,42417,0.0040320173327371605,0.005331278547412653
2019,Never,46-65 y.,Schleswig-Holstein,0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2019,Never,18-29 y.,Bremen,0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2019,Never,66 and older,Mecklenburg-Western Pomerania,0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2019,Never,18-29 y.,Mecklenburg-Western Pomerania,0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2019,Never,46-65 y.,Bremen,0.0018726591760299626,42417,0.0014612173448163876,0.0022841010072435376
2019,Never,30-45 y.,Hamburg,0.0018726591760299626,42417,0.0014612173448163876,0.0022841010072435376
2019,Never,30-45 y.,Bremen,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2019,Never,18-29 y.,Hamburg,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2019,Never,66 and older,Bremen,0.0009363295880149813,42417,0.0006452598508117021,0.0012273993252182604
2021,Daily,46-65 y.,North Rhine-Westphalia,0.060767590618336885,27598,0.05794894932646701,0.06358623191020675
2021,Daily,18-29 y.,North Rhine-Westphalia,0.057569296375266525,27598,0.054821165317813565,0.060317427432719485
2021,Daily,18-29 y.,Bavaria,0.04904051172707889,27598,0.046492650494037405,0.05158837296012038
2021,Daily,30-45 y.,North Rhine-Westphalia,0.04157782515991471,27598,0.03922263175137829,0.04393301856845114
2021,Daily,66 and older,Bavaria,0.03624733475479744,27598,0.03404218493281741,0.03845248457677747
2021,Daily,30-45 y.,Bavaria,0.035181236673773986,27598,0.0330075562838307,0.03735491706371727
2021,Daily,18-29 y.,Baden-Wuerttemberg,0.03304904051172708,27598,0.030939932029641053,0.03515814899381311
2021,Daily,66 and older,North Rhine-Westphalia,0.03304904051172708,27598,0.030939932029641053,0.03515814899381311
2021,Daily,46-65 y.,Lower Saxony,0.031982942430703626,27598,0.029906987219109445,0.0340588976422978
2021,Daily,46-65 y.,Bavaria,0.031982942430703626,27598,0.029906987219109445,0.0340588976422978
2021,Daily,18-29 y.,Lower Saxony,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Daily,18-29 y.,Hesse,0.0255863539445629,27598,0.02372343848587492,0.02744926940325088
2021,Daily,46-65 y.,Baden-Wuerttemberg,0.024520255863539446,27598,0.022695566700027286,0.026344945027051606
2021,Daily,66 and older,Baden-Wuerttemberg,0.023454157782515993,27598,0.021668601660643532,0.025239713904388453
2021,Daily,30-45 y.,Saxony,0.022388059701492536,27598,0.020642604354320568,0.024133515048664504
2021,Daily,30-45 y.,Lower Saxony,0.022388059701492536,27598,0.020642604354320568,0.024133515048664504
2021,Daily,46-65 y.,Hesse,0.021321961620469083,27598,0.01961764308883139,0.023026280152106775
2021,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.02025586353944563,27598,0.018593794789575888,0.02191793228931537
2021,Daily,66 and older,Lower Saxony,0.01812366737739872,27598,0.01654979793414563,0.01969753682065181
2021,Daily,46-65 y.,Saxony,0.017057569296375266,27598,0.015529862960881402,0.01858527563186913
2021,Daily,30-45 y.,Baden-Wuerttemberg,0.017057569296375266,27598,0.015529862960881402,0.01858527563186913
2021,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.015991471215351813,27598,0.014511473967277392,0.017471468463426232
2021,Daily,18-29 y.,Saxony,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Daily,46-65 y.,Brandenburg,0.013859275053304905,27598,0.012479980661595948,0.015238569445013861
2021,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.013859275053304905,27598,0.012479980661595948,0.015238569445013861
2021,Daily,18-29 y.,Schleswig-Holstein,0.013859275053304905,27598,0.012479980661595948,0.015238569445013861
2021,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.013859275053304905,27598,0.012479980661595948,0.015238569445013861
2021,Daily,66 and older,Schleswig-Holstein,0.013859275053304905,27598,0.012479980661595948,0.015238569445013861
2021,Daily,30-45 y.,Thuringa,0.01279317697228145,27598,0.01146727766355098,0.01411907628101192
2021,Daily,30-45 y.,Berlin,0.01279317697228145,27598,0.01146727766355098,0.01411907628101192
2021,Daily,46-65 y.,Saxony-Anhalt,0.01279317697228145,27598,0.01146727766355098,0.01411907628101192
2021,Daily,66 and older,Hamburg,0.011727078891257996,27598,0.010456941686668837,0.012997216095847156
2021,Daily,46-65 y.,Berlin,0.011727078891257996,27598,0.010456941686668837,0.012997216095847156
2021,Daily,30-45 y.,Schleswig-Holstein,0.011727078891257996,27598,0.010456941686668837,0.012997216095847156
2021,Daily,30-45 y.,Brandenburg,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,Daily,18-29 y.,Brandenburg,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,Daily,66 and older,Saxony,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,Daily,66 and older,Hesse,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,Daily,18-29 y.,Saxony-Anhalt,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,Daily,18-29 y.,Berlin,0.010660980810234541,27598,0.009449299480936839,0.011872662139532244
2021,Daily,66 and older,Mecklenburg-Western Pomerania,0.009594882729211088,27598,0.008444761712642312,0.010745003745779864
2021,Daily,18-29 y.,Thuringa,0.009594882729211088,27598,0.008444761712642312,0.010745003745779864
2021,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,Daily,30-45 y.,Saxony-Anhalt,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,Daily,46-65 y.,Thuringa,0.008528784648187633,27598,0.007443856703375072,0.009613712593000194
2021,Daily,46-65 y.,Hamburg,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,Daily,46-65 y.,Schleswig-Holstein,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,Daily,66 and older,Brandenburg,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.006396588486140725,27598,0.0054560035713713964,0.007337173400910053
2021,Daily,66 and older,Thuringa,0.006396588486140725,27598,0.0054560035713713964,0.007337173400910053
2021,Daily,66 and older,Berlin,0.006396588486140725,27598,0.0054560035713713964,0.007337173400910053
2021,Daily,30-45 y.,Hesse,0.005330490405117271,27598,0.004471397263679145,0.006189583546555397
2021,Daily,66 and older,Saxony-Anhalt,0.005330490405117271,27598,0.004471397263679145,0.006189583546555397
2021,Daily,18-29 y.,Bremen,0.0021321961620469083,27598,0.001587985119183921,0.0026764072049098955
2021,Daily,30-45 y.,Hamburg,0.0010660980810234541,27598,0.0006810772533552899,0.0014511189086916184
2021,Daily,18-29 y.,Hamburg,0.0010660980810234541,27598,0.0006810772533552899,0.0014511189086916184
2021,At least once per week,46-65 y.,North Rhine-Westphalia,0.07447086490723805,27598,0.07137340629288312,0.07756832352159297
2021,At least once per week,46-65 y.,Bavaria,0.06036059576691926,27598,0.05755080076621114,0.06317039076762737
2021,At least once per week,30-45 y.,North Rhine-Westphalia,0.05748628168278024,27598,0.05474001179147012,0.06023255157409037
2021,At least once per week,18-29 y.,North Rhine-Westphalia,0.04860203814998693,27598,0.046065008075017566,0.0511390682249563
2021,At least once per week,46-65 y.,Baden-Wuerttemberg,0.040893650378886856,27598,0.038557081493761886,0.04323021926401183
2021,At least once per week,30-45 y.,Bavaria,0.0399790958975699,27598,0.03766770129198368,0.04229049050315612
2021,At least once per week,46-65 y.,Lower Saxony,0.03919519205644108,27598,0.036905636171978895,0.04148474794090326
2021,At least once per week,66 and older,North Rhine-Westphalia,0.035145022210608834,27598,0.03297242009482279,0.03731762432639488
2021,At least once per week,30-45 y.,Baden-Wuerttemberg,0.030441599163835903,27598,0.028414672738787346,0.03246852558888446
2021,At least once per week,18-29 y.,Bavaria,0.02848183956101385,27598,0.026519262376875328,0.03044441674515237
2021,At least once per week,46-65 y.,Hesse,0.025607525476874837,27598,0.023743859685774575,0.0274711912679751
2021,At least once per week,66 and older,Bavaria,0.0254768748366867,27598,0.02361784475391324,0.02733590491946016
2021,At least once per week,30-45 y.,Lower Saxony,0.025215573556310426,27598,0.02336585359702784,0.027065293515593013
2021,At least once per week,18-29 y.,Baden-Wuerttemberg,0.021949307551607004,27598,0.02022065241671859,0.02367796268649542
2021,At least once per week,30-45 y.,Saxony,0.021818656911418866,27598,0.02009503915109901,0.023542274671738722
2021,At least once per week,46-65 y.,Saxony,0.020904102430101906,27598,0.019216206585429524,0.02259199827477429
2021,At least once per week,66 and older,Lower Saxony,0.020512150509537495,27598,0.018839818933533176,0.022184482085541815
2021,At least once per week,18-29 y.,Lower Saxony,0.019336294747844266,27598,0.01771162929353948,0.02096096020214905
2021,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.019336294747844266,27598,0.01771162929353948,0.02096096020214905
2021,At least once per week,30-45 y.,Berlin,0.017768487065586622,27598,0.016209834125146007,0.019327140006027237
2021,At least once per week,30-45 y.,Hesse,0.016723281944081524,27598,0.01521036216679241,0.01823620172137064
2021,At least once per week,66 and older,Baden-Wuerttemberg,0.01659263130389339,27598,0.015085532841306063,0.018099729766480718
2021,At least once per week,46-65 y.,Brandenburg,0.015024823621635746,27598,0.013589550340536504,0.016460096902734988
2021,At least once per week,46-65 y.,Schleswig-Holstein,0.014763522341259471,27598,0.013340595733533196,0.016186448948985747
2021,At least once per week,46-65 y.,Berlin,0.014502221060883199,27598,0.013091755938299842,0.015912686183466557
2021,At least once per week,18-29 y.,Hesse,0.013848967859942513,27598,0.012470179251233797,0.01522775646865123
2021,At least once per week,46-65 y.,Saxony-Anhalt,0.01319571465900183,27598,0.01184939174456883,0.01454203757343483
2021,At least once per week,30-45 y.,Schleswig-Holstein,0.010844003135615364,27598,0.009622078340333434,0.012065927930897294
2021,At least once per week,46-65 y.,Thuringa,0.010844003135615364,27598,0.009622078340333434,0.012065927930897294
2021,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.010582701855239091,27598,0.009375429388463944,0.011789974322014238
2021,At least once per week,66 and older,Saxony,0.010452051215050953,27598,0.009252174978639827,0.011651927451462079
2021,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.01019074993467468,27598,0.009005810664636474,0.011375689204712887
2021,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.009406846093545859,27598,0.008267942543781312,0.010545749643310405
2021,At least once per week,66 and older,Hesse,0.009276195453357722,27598,0.008145154030492917,0.010407236876222527
2021,At least once per week,30-45 y.,Saxony-Anhalt,0.008753592892605173,27598,0.007654583885684969,0.009852601899525377
2021,At least once per week,30-45 y.,Brandenburg,0.0084922916122289,27598,0.0074096673315638285,0.009574915892893972
2021,At least once per week,66 and older,Schleswig-Holstein,0.008361640972040762,27598,0.007287306074162555,0.00943597586991897
2021,At least once per week,46-65 y.,Hamburg,0.008361640972040762,27598,0.007287306074162555,0.00943597586991897
2021,At least once per week,30-45 y.,Thuringa,0.008230990331852626,27598,0.007165011504487815,0.009296969159217437
2021,At least once per week,18-29 y.,Saxony,0.00810033969166449,27598,0.007042785203300509,0.00915789418002847
2021,At least once per week,18-29 y.,Berlin,0.007839038411288215,27598,0.0067985440526157235,0.008879532769960705
2021,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.007839038411288215,27598,0.0067985440526157235,0.008879532769960705
2021,At least once per week,66 and older,Brandenburg,0.007447086490723805,27598,0.006432737738386877,0.008461435243060733
2021,At least once per week,18-29 y.,Schleswig-Holstein,0.007447086490723805,27598,0.006432737738386877,0.008461435243060733
2021,At least once per week,66 and older,Berlin,0.007447086490723805,27598,0.006432737738386877,0.008461435243060733
2021,At least once per week,66 and older,Saxony-Anhalt,0.00679383328978312,27598,0.005824675674212884,0.0077629909053533565
2021,At least once per week,30-45 y.,Hamburg,0.006009929448654298,27598,0.005098038350594293,0.006921820546714304
2021,At least once per week,66 and older,Thuringa,0.006009929448654298,27598,0.005098038350594293,0.006921820546714304
2021,At least once per week,18-29 y.,Saxony-Anhalt,0.005487326887901751,27598,0.0046157557436207804,0.006358898032182722
2021,At least once per week,18-29 y.,Thuringa,0.005487326887901751,27598,0.0046157557436207804,0.006358898032182722
2021,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.005226025607525477,27598,0.004375347531388382,0.006076703683662571
2021,At least once per week,66 and older,Hamburg,0.004442121766396656,27598,0.003657526375564245,0.005226717157229066
2021,At least once per week,18-29 y.,Hamburg,0.004050169845832245,27598,0.003300840717403679,0.00479949897426081
2021,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.004050169845832245,27598,0.003300840717403679,0.00479949897426081
2021,At least once per week,18-29 y.,Brandenburg,0.0037888685654559706,27598,0.003064019253048761,0.00451371787786318
2021,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.00339691664489156,27598,0.0027104478114706784,0.004083385478312442
2021,At least once per week,46-65 y.,Bremen,0.003004964724327149,27598,0.002359186415835582,0.003650743032818716
2021,At least once per week,18-29 y.,Bremen,0.0020904102430101905,27598,0.001551546917874306,0.002629273568146075
2021,At least once per week,66 and older,Bremen,0.001567807682257643,27598,0.0011010161727821345,0.0020345991917331517
2021,At least once per week,30-45 y.,Bremen,0.0010452051215050953,27598,0.0006639717159606956,0.001426438527049495
2021,At least once per month,46-65 y.,North Rhine-Westphalia,0.08377406388830125,27598,0.08050537679093578,0.08704275098566672
2021,At least once per month,46-65 y.,Bavaria,0.06452295324730273,27598,0.061624335461491604,0.06742157103311384
2021,At least once per month,46-65 y.,Baden-Wuerttemberg,0.05606092659191877,27598,0.053346866970512885,0.05877498621332465
2021,At least once per month,30-45 y.,North Rhine-Westphalia,0.05352231859530358,27598,0.0508668576752552,0.05617777951535195
2021,At least once per month,46-65 y.,Lower Saxony,0.04294478527607362,27598,0.040552896499511694,0.04533667405263555
2021,At least once per month,30-45 y.,Bavaria,0.03490585995345885,27598,0.03274039441608745,0.037071325490830254
2021,At least once per month,30-45 y.,Baden-Wuerttemberg,0.03067484662576687,27598,0.02864041448938441,0.03270927876214933
2021,At least once per month,18-29 y.,North Rhine-Westphalia,0.03025174529299767,27598,0.02823095155648034,0.032272539029515
2021,At least once per month,46-65 y.,Saxony,0.028770890628305477,27598,0.02679867332641063,0.030743107930200325
