year,age_gr,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,Thueringen,Min 1x pro Woche,0.002443280977312391,27598,0.001860812036703774,0.003025749917921008
2021,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.002443280977312391,27598,0.001860812036703774,0.003025749917921008
2021,30-45 J.,Niedersachsen,Seltener,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,30-45 J.,Thueringen,Min 1x pro Monat,0.002268760907504363,27598,0.0017074306968199596,0.002830091118188767
2021,30-45 J.,Nordrhein-Westfalen,Taeglich,0.002268760907504363,27598,0.0017074306968199596,0.002830091118188767
2021,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.002268760907504363,27598,0.0017074306968199596,0.002830091118188767
2021,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.002268760907504363,27598,0.0017074306968199596,0.002830091118188767
2021,18-29 J.,Niedersachsen,Seltener,0.002210587550901687,27598,0.0016564844611765015,0.002764690640626873
2021,46-65 J.,Hamburg,Seltener,0.002152414194299011,27598,0.0016056346038562205,0.0026991937847418014
2021,30-45 J.,Schleswig-Holstein,Seltener,0.0020942408376963353,27598,0.0015548850507872097,0.002633596624605461
2021,66 und älter,Bayern,Taeglich,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,30-45 J.,Hamburg,Min 1x pro Monat,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,66 und älter,Hamburg,Min 1x pro Woche,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,30-45 J.,Bayern,Taeglich,0.0019197207678883072,27598,0.0014032817636391896,0.0024361597721374246
2021,66 und älter,Thueringen,Min 1x pro Monat,0.0019197207678883072,27598,0.0014032817636391896,0.0024361597721374246
2021,66 und älter,Berlin,Min 1x pro Monat,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,66 und älter,Schleswig-Holstein,Seltener,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,66 und älter,Berlin,Seltener,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,18-29 J.,Baden-Wuerttemberg,Taeglich,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,18-29 J.,Hamburg,Min 1x pro Woche,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,66 und älter,Nordrhein-Westfalen,Taeglich,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,46-65 J.,Bayern,Taeglich,0.0017452006980802793,27598,0.0012527523798382821,0.0022376490163222764
2021,46-65 J.,Niedersachsen,Taeglich,0.0017452006980802793,27598,0.0012527523798382821,0.0022376490163222764
2021,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.0017452006980802793,27598,0.0012527523798382821,0.0022376490163222764
2021,18-29 J.,Brandenburg,Min 1x pro Woche,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,18-29 J.,Baden-Wuerttemberg,Seltener,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,18-29 J.,Berlin,Min 1x pro Monat,0.0016288539848749273,27598,0.0011530759874629555,0.002104631982286899
2021,18-29 J.,Niedersachsen,Taeglich,0.0016288539848749273,27598,0.0011530759874629555,0.002104631982286899
2021,18-29 J.,Sachsen,Min 1x pro Monat,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,46-65 J.,Niedersachsen,Nie,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,46-65 J.,Hessen,Nie,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,66 und älter,Mecklenburg-Vorpommern,Seltener,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,18-29 J.,Hessen,Taeglich,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,66 und älter,Hamburg,Min 1x pro Monat,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,46-65 J.,Baden-Wuerttemberg,Taeglich,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
2021,30-45 J.,Sachsen-Anhalt,Seltener,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
2021,46-65 J.,Bremen,Min 1x pro Woche,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
2021,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,66 und älter,Baden-Wuerttemberg,Taeglich,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,30-45 J.,Thueringen,Seltener,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,30-45 J.,Niedersachsen,Taeglich,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,30-45 J.,Sachsen,Taeglich,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,66 und älter,Hamburg,Seltener,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,46-65 J.,Hessen,Taeglich,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,30-45 J.,Nordrhein-Westfalen,Nie,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,66 und älter,Sachsen-Anhalt,Seltener,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,18-29 J.,Hessen,Seltener,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,18-29 J.,Thueringen,Min 1x pro Monat,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,30-45 J.,Bayern,Nie,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,66 und älter,Niedersachsen,Taeglich,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,18-29 J.,Schleswig-Holstein,Seltener,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,18-29 J.,Bremen,Min 1x pro Woche,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,30-45 J.,Baden-Wuerttemberg,Taeglich,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,46-65 J.,Sachsen,Taeglich,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,30-45 J.,Brandenburg,Seltener,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,18-29 J.,Sachsen,Seltener,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,46-65 J.,Baden-Wuerttemberg,Nie,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,66 und älter,Thueringen,Nie,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,46-65 J.,Sachsen,Nie,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,18-29 J.,Sachsen,Taeglich,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,18-29 J.,Brandenburg,Min 1x pro Monat,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,18-29 J.,Bayern,Nie,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,30-45 J.,Bremen,Min 1x pro Monat,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,66 und älter,Baden-Wuerttemberg,Nie,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,46-65 J.,Bremen,Min 1x pro Monat,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,46-65 J.,Brandenburg,Taeglich,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,18-29 J.,Schleswig-Holstein,Taeglich,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,66 und älter,Schleswig-Holstein,Taeglich,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,66 und älter,Bremen,Min 1x pro Woche,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,46-65 J.,Sachsen-Anhalt,Taeglich,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,30-45 J.,Thueringen,Taeglich,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,30-45 J.,Berlin,Taeglich,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,18-29 J.,Berlin,Seltener,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,66 und älter,Brandenburg,Nie,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,66 und älter,Hamburg,Taeglich,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,66 und älter,Sachsen,Nie,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,18-29 J.,Hamburg,Min 1x pro Monat,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,18-29 J.,Nordrhein-Westfalen,Nie,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,46-65 J.,Thueringen,Nie,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,30-45 J.,Schleswig-Holstein,Taeglich,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,46-65 J.,Berlin,Taeglich,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,18-29 J.,Sachsen-Anhalt,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,18-29 J.,Berlin,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,66 und älter,Berlin,Nie,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,18-29 J.,Brandenburg,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,18-29 J.,Niedersachsen,Nie,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,66 und älter,Hessen,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,66 und älter,Sachsen,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,46-65 J.,Bremen,Seltener,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,30-45 J.,Brandenburg,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,66 und älter,Bremen,Seltener,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,46-65 J.,Berlin,Nie,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,66 und älter,Mecklenburg-Vorpommern,Taeglich,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,66 und älter,Niedersachsen,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,30-45 J.,Niedersachsen,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,18-29 J.,Thueringen,Taeglich,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,18-29 J.,Sachsen-Anhalt,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,46-65 J.,Mecklenburg-Vorpommern,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,18-29 J.,Thueringen,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,46-65 J.,Thueringen,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,30-45 J.,Bremen,Min 1x pro Woche,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,46-65 J.,Mecklenburg-Vorpommern,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,66 und älter,Hessen,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,18-29 J.,Brandenburg,Seltener,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,18-29 J.,Hamburg,Seltener,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,30-45 J.,Mecklenburg-Vorpommern,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,66 und älter,Sachsen-Anhalt,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,30-45 J.,Sachsen-Anhalt,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,30-45 J.,Sachsen,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,66 und älter,Brandenburg,Taeglich,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,46-65 J.,Hamburg,Taeglich,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,66 und älter,Hamburg,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,30-45 J.,Hamburg,Seltener,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,46-65 J.,Schleswig-Holstein,Taeglich,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,66 und älter,Bremen,Min 1x pro Monat,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,46-65 J.,Brandenburg,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,30-45 J.,Berlin,Nie,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,66 und älter,Berlin,Taeglich,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,66 und älter,Thueringen,Taeglich,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,30-45 J.,Hessen,Nie,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,18-29 J.,Mecklenburg-Vorpommern,Taeglich,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,46-65 J.,Schleswig-Holstein,Nie,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,66 und älter,Sachsen-Anhalt,Taeglich,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,46-65 J.,Sachsen-Anhalt,Nie,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,30-45 J.,Hessen,Taeglich,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,66 und älter,Mecklenburg-Vorpommern,Nie,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,30-45 J.,Schleswig-Holstein,Nie,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,18-29 J.,Baden-Wuerttemberg,Nie,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,30-45 J.,Baden-Wuerttemberg,Nie,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,18-29 J.,Bremen,Min 1x pro Monat,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,30-45 J.,Brandenburg,Nie,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,18-29 J.,Bremen,Seltener,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,66 und älter,Schleswig-Holstein,Nie,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,30-45 J.,Mecklenburg-Vorpommern,Nie,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,46-65 J.,Hamburg,Nie,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,18-29 J.,Sachsen,Nie,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,18-29 J.,Bremen,Taeglich,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,18-29 J.,Brandenburg,Nie,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,30-45 J.,Bremen,Seltener,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,18-29 J.,Berlin,Nie,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,18-29 J.,Sachsen-Anhalt,Nie,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,30-45 J.,Hamburg,Taeglich,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,18-29 J.,Schleswig-Holstein,Nie,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,18-29 J.,Hamburg,Taeglich,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,18-29 J.,Hamburg,Nie,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
