year,age_gr,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Berlin,At least once per month,0.25448028673835127,27598,0.24934134250591822,0.2596192309707843
2021,30-45 y.,Berlin,Seldom,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,30-45 y.,Berlin,Daily,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,30-45 y.,Berlin,Never,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,30-45 y.,Brandenburg,At least once per week,0.4642857142857143,27598,0.45840166176527075,0.47016976680615785
2021,30-45 y.,Brandenburg,At least once per month,0.32857142857142857,27598,0.32302986814599854,0.3341129889968586
2021,30-45 y.,Brandenburg,Seldom,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,30-45 y.,Brandenburg,Daily,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,30-45 y.,Brandenburg,Never,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.3780487804878049,27598,0.3723278147243238,0.38376974625128596
2021,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.2926829268292683,27598,0.287314796744506,0.29805105691403055
2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.1951219512195122,27598,0.19044637250426222,0.19979752993476219
2021,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,30-45 y.,Saxony,At least once per week,0.521875,27598,0.515981527805496,0.527768472194504
2021,30-45 y.,Saxony,At least once per month,0.25625,27598,0.25109934225372926,0.2614006577462707
2021,30-45 y.,Saxony,Seldom,0.134375,27598,0.13035115354519222,0.13839884645480777
2021,30-45 y.,Saxony,Daily,0.065625,27598,0.06270345534067555,0.06854654465932446
2021,30-45 y.,Saxony,Never,0.021875,27598,0.02014920789986472,0.023600792100135277
2021,30-45 y.,Saxony-Anhalt,At least once per week,0.5193798449612403,27598,0.513485157249814,0.5252745326726667
2021,30-45 y.,Saxony-Anhalt,At least once per month,0.24031007751937986,27598,0.2352690224628676,0.2453511325758921
2021,30-45 y.,Saxony-Anhalt,Seldom,0.17829457364341086,27598,0.1737786727055698,0.18281047458125194
2021,30-45 y.,Saxony-Anhalt,Daily,0.06201550387596899,27598,0.05916996034009947,0.06486104741183851
2021,30-45 y.,Thuringa,At least once per week,0.45985401459854014,27598,0.45397394003009467,0.4657340891669856
2021,30-45 y.,Thuringa,At least once per month,0.2846715328467153,27598,0.2793474838890736,0.289995581804357
2021,30-45 y.,Thuringa,Seldom,0.16058394160583941,27598,0.1562522556841087,0.16491562752757014
2021,30-45 y.,Thuringa,Daily,0.08759124087591241,27598,0.08425588385199605,0.09092659789982878
2021,30-45 y.,Thuringa,Never,0.0072992700729927005,27598,0.006294963851142546,0.008303576294842855
2021,46-65 y.,Schleswig-Holstein,At least once per week,0.42803030303030304,27598,0.4221926129512553,0.43386799310935076
2021,46-65 y.,Schleswig-Holstein,At least once per month,0.3371212121212121,27598,0.3315438689531436,0.3426985552892806
2021,46-65 y.,Schleswig-Holstein,Seldom,0.1856060606060606,27598,0.18101904086390677,0.19019308034821444
2021,46-65 y.,Schleswig-Holstein,Daily,0.026515151515151516,27598,0.024619629115092898,0.028410673915210134
2021,46-65 y.,Schleswig-Holstein,Never,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,46-65 y.,Hamburg,At least once per week,0.4050632911392405,27598,0.3992714839848792,0.4108550982936018
2021,46-65 y.,Hamburg,At least once per month,0.2974683544303797,27598,0.2920748554917142,0.30286185336904525
2021,46-65 y.,Hamburg,Seldom,0.23417721518987342,27598,0.22918085514815925,0.23917357523158758
2021,46-65 y.,Hamburg,Daily,0.04430379746835443,27598,0.041876082629240356,0.046731512307468505
2021,46-65 y.,Hamburg,Never,0.0189873417721519,27598,0.017377116436338318,0.02059756710796548
2021,46-65 y.,Lower Saxony,At least once per week,0.4398826979472141,27598,0.43402637253959137,0.4457390233548368
2021,46-65 y.,Lower Saxony,At least once per month,0.29765395894428154,27598,0.2922594903728575,0.3030484275157056
2021,46-65 y.,Lower Saxony,Seldom,0.18035190615835778,27598,0.17581571496390766,0.1848880973528079
2021,46-65 y.,Lower Saxony,Daily,0.04398826979472141,27598,0.04156881608834184,0.04640772350110098
2021,46-65 y.,Lower Saxony,Never,0.03812316715542522,27598,0.03586387972971674,0.0403824545811337
2021,46-65 y.,Bremen,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,46-65 y.,Bremen,At least once per month,0.2826086956521739,27598,0.27729632852520464,0.28792106277914314
2021,46-65 y.,Bremen,Seldom,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,46-65 y.,North Rhine-Westphalia,At least once per week,0.41454545454545455,27598,0.40873312893133373,0.42035778015957537
2021,46-65 y.,North Rhine-Westphalia,At least once per month,0.288,27598,0.28265738957927034,0.2933426104207296
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.19854545454545455,27598,0.19383907780749,0.20325183128341912
2021,46-65 y.,North Rhine-Westphalia,Never,0.05745454545454545,27598,0.054708987506255136,0.06020010340283577
2021,46-65 y.,North Rhine-Westphalia,Daily,0.04145454545454545,27598,0.03910269501139993,0.043806395897690975
2021,46-65 y.,Hesse,At least once per week,0.43171806167400884,27598,0.4258742084166715,0.43756191493134616
2021,46-65 y.,Hesse,At least once per month,0.28854625550660795,27598,0.2832006325626073,0.2938918784506086
2021,46-65 y.,Hesse,Seldom,0.17841409691629956,27598,0.17389701112856162,0.1829311827040375
2021,46-65 y.,Hesse,Never,0.05726872246696035,27598,0.05452733784750363,0.060010107086417075
2021,46-65 y.,Hesse,Daily,0.04405286343612335,27598,0.041631715781128495,0.046474011091118206
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42406876790830944,27598,0.41823806752049436,0.4298994682961245
2021,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31805157593123207,27598,0.31255690349488857,0.32354624836757556
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16332378223495703,27598,0.15896243472111882,0.16768512974879524
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.054441260744985676,27598,0.05176440104383838,0.05711812044613297
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.04011461318051576,27598,0.037799467838984066,0.04242975852204746
2021,46-65 y.,Baden-Wuerttemberg,At least once per week,0.39272271016311167,27598,0.3869609683367329,0.39848445198949045
2021,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3324968632371393,27598,0.32693861808434754,0.338055108389931
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.22710163111668757,27598,0.2221586541319664,0.23204460810140876
2021,46-65 y.,Baden-Wuerttemberg,Daily,0.028858218318695106,27598,0.026883098971398952,0.03083333766599126
2021,46-65 y.,Baden-Wuerttemberg,Never,0.018820577164366373,27598,0.01721730242193081,0.020423851906801935
2021,46-65 y.,Bavaria,At least once per week,0.42936802973977695,27598,0.42352806576299695,0.43520799371655694
2021,46-65 y.,Bavaria,At least once per month,0.28345724907063197,27598,0.278140059997886,0.28877443814337794
2021,46-65 y.,Bavaria,Seldom,0.20817843866171004,27598,0.20338829210095669,0.2129685852224634
2021,46-65 y.,Bavaria,Never,0.05111524163568773,27598,0.04851688230147169,0.05371360096990377
2021,46-65 y.,Bavaria,Daily,0.027881040892193308,27598,0.025938673116133102,0.029823408668253514
2021,46-65 y.,Berlin,At least once per week,0.42045454545454547,27598,0.41463055648006303,0.4262785344290279
2021,46-65 y.,Berlin,At least once per month,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,46-65 y.,Berlin,Seldom,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,46-65 y.,Berlin,Daily,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,46-65 y.,Berlin,Never,0.03787878787878788,27598,0.03562646733748489,0.04013110842009087
2021,46-65 y.,Brandenburg,At least once per week,0.4197080291970803,27598,0.4138854663388003,0.42553059205536026
2021,46-65 y.,Brandenburg,At least once per month,0.30656934306569344,27598,0.3011295403828024,0.3120091457485845
2021,46-65 y.,Brandenburg,Seldom,0.20072992700729927,27598,0.1960041839437638,0.20545567007083476
2021,46-65 y.,Brandenburg,Daily,0.04744525547445255,27598,0.04493707586311352,0.04995343508579159
2021,46-65 y.,Brandenburg,Never,0.025547445255474453,27598,0.023685909621224646,0.02740898088972426
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.3614457831325301,27598,0.35577768010123506,0.3671138861638252
2021,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.3433734939759036,27598,0.33777127790592326,0.34897571004588396
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.1927710843373494,27598,0.18811697516389828,0.19742519351080054
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.05421686746987952,27598,0.05154521318592868,0.05688852175383036
2021,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,46-65 y.,Saxony,At least once per week,0.3902439024390244,27598,0.3844886628865109,0.3959991419915379
2021,46-65 y.,Saxony,At least once per month,0.33170731707317075,27598,0.32615239277152364,0.33726224137481786
2021,46-65 y.,Saxony,Seldom,0.2048780487804878,27598,0.20011613143899118,0.2096399661219844
2021,46-65 y.,Saxony,Daily,0.03902439024390244,27598,0.036739625378198706,0.04130915510960617
2021,46-65 y.,Saxony,Never,0.03414634146341464,27598,0.0320037221253789,0.03628896080145037
2021,46-65 y.,Saxony-Anhalt,At least once per week,0.4225941422594142,27598,0.41676614155828495,0.4284221429605435
2021,46-65 y.,Saxony-Anhalt,At least once per month,0.25523012552301255,27598,0.25008620459630876,0.26037404644971635
2021,46-65 y.,Saxony-Anhalt,Seldom,0.2510460251046025,27598,0.24593013147561354,0.25616191873359145
2021,46-65 y.,Saxony-Anhalt,Daily,0.0502092050209205,27598,0.047632747912883654,0.05278566212895735
2021,46-65 y.,Saxony-Anhalt,Never,0.02092050209205021,27598,0.019231958425711,0.022609045758389415
2021,46-65 y.,Thuringa,At least once per week,0.3516949152542373,27598,0.346061263144779,0.3573285673636956
2021,46-65 y.,Thuringa,At least once per month,0.3177966101694915,27598,0.3123031139125151,0.32329010642646794
2021,46-65 y.,Thuringa,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,46-65 y.,Thuringa,Never,0.046610169491525424,27598,0.04412307168279774,0.04909726730025311
2021,46-65 y.,Thuringa,Daily,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,66 and older,Schleswig-Holstein,At least once per week,0.4383561643835616,27598,0.4325020483859717,0.4442102803811515
2021,66 and older,Schleswig-Holstein,At least once per month,0.2328767123287671,27598,0.22789001648035148,0.23786340817718274
2021,66 and older,Schleswig-Holstein,Seldom,0.2191780821917808,27598,0.21429727305197602,0.2240588913315856
2021,66 and older,Schleswig-Holstein,Daily,0.08904109589041095,27598,0.08568092080724674,0.09240127097357517
2021,66 and older,Schleswig-Holstein,Never,0.02054794520547945,27598,0.018874185699722008,0.022221704711236894
2021,66 and older,Hamburg,At least once per week,0.3541666666666667,27598,0.34852403974723384,0.35980929358609953
2021,66 and older,Hamburg,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,66 and older,Hamburg,Seldom,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,66 and older,Hamburg,Daily,0.11458333333333333,27598,0.11082537605495879,0.11834129061170787
2021,66 and older,Hamburg,Never,0.07291666666666667,27598,0.069849127924229,0.07598420540910435
2021,66 and older,Lower Saxony,At least once per week,0.46726190476190477,27598,0.4613754429553706,0.47314836656843895
2021,66 and older,Lower Saxony,At least once per month,0.24702380952380953,27598,0.24193545578444312,0.252112163263176
2021,66 and older,Lower Saxony,Seldom,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,66 and older,Lower Saxony,Daily,0.050595238095238096,27598,0.04800942106720336,0.053181055123272834
2021,66 and older,Lower Saxony,Never,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,66 and older,Bremen,At least once per week,0.41379310344827586,27598,0.407982324532796,0.41960388236375573
2021,66 and older,Bremen,Seldom,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,66 and older,Bremen,At least once per month,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,66 and older,North Rhine-Westphalia,At least once per week,0.3991097922848665,27598,0.39333201201822093,0.40488757255151203
2021,66 and older,North Rhine-Westphalia,Seldom,0.25667655786350146,27598,0.2515230934176169,0.261830022309386
2021,66 and older,North Rhine-Westphalia,At least once per month,0.1943620178041543,27598,0.18969335043878038,0.1990306851695282
2021,66 and older,North Rhine-Westphalia,Never,0.10385756676557864,27598,0.1002582103045805,0.10745692322657678
2021,66 and older,North Rhine-Westphalia,Daily,0.04599406528189911,27598,0.043522661522081445,0.04846546904171677
2021,66 and older,Hesse,At least once per week,0.3901098901098901,27598,0.3843550065352687,0.3958647736845115
2021,66 and older,Hesse,At least once per month,0.25824175824175827,27598,0.25307805005331224,0.2634054664302043
2021,66 and older,Hesse,Seldom,0.25274725274725274,27598,0.2476198875851922,0.25787461790931326
2021,66 and older,Hesse,Daily,0.054945054945054944,27598,0.05225655456832033,0.057633555321789556
2021,66 and older,Hesse,Never,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.4090909090909091,27598,0.4032901141113014,0.41489170407051684
2021,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.26262626262626265,27598,0.2574343165209295,0.2678182087315958
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19696969696969696,27598,0.19227742753672683,0.2016619664026671
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.06565656565656566,27598,0.0627343678105525,0.06857876350257883
2021,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.06565656565656566,27598,0.0627343678105525,0.06857876350257883
2021,66 and older,Baden-Wuerttemberg,At least once per week,0.33866666666666667,27598,0.3330830743706127,0.34425025896272066
2021,66 and older,Baden-Wuerttemberg,Seldom,0.29333333333333333,27598,0.2879617133844478,0.29870495328221885
2021,66 and older,Baden-Wuerttemberg,At least once per month,0.27466666666666667,27598,0.26940056713944727,0.2799327661938861
2021,66 and older,Baden-Wuerttemberg,Daily,0.058666666666666666,27598,0.055894082801426964,0.06143925053190637
2021,66 and older,Baden-Wuerttemberg,Never,0.034666666666666665,27598,0.032508365925378396,0.036824967407954934
2021,66 and older,Bavaria,At least once per week,0.34574468085106386,27598,0.34013331414562004,0.3513560475565077
2021,66 and older,Bavaria,Seldom,0.274822695035461,27598,0.26955566657224994,0.280089723498672
2021,66 and older,Bavaria,At least once per month,0.22695035460992907,27598,0.22200854065227393,0.2318921685675842
2021,66 and older,Bavaria,Never,0.09219858156028368,27598,0.088785278779772,0.09561188434079536
2021,66 and older,Bavaria,Daily,0.06028368794326241,27598,0.05747556863586059,0.06309180725066423
2021,66 and older,Berlin,At least once per week,0.41605839416058393,27598,0.41024300047743195,0.4218737878437359
2021,66 and older,Berlin,Seldom,0.23357664233576642,27598,0.22858473703734042,0.2385685476341924
2021,66 and older,Berlin,At least once per month,0.23357664233576642,27598,0.22858473703734042,0.2385685476341924
2021,66 and older,Berlin,Never,0.072992700729927,27598,0.06992368892091583,0.07606171253893818
2021,66 and older,Berlin,Daily,0.043795620437956206,27598,0.04138122738918767,0.046210013486724745
2021,66 and older,Brandenburg,At least once per month,0.33879781420765026,27598,0.33321369467198214,0.3443819337433184
2021,66 and older,Brandenburg,At least once per week,0.3114754098360656,27598,0.30601168427577435,0.3169391353963568
2021,66 and older,Brandenburg,Seldom,0.25136612021857924,27598,0.2462480601833276,0.2564841802538309
2021,66 and older,Brandenburg,Never,0.060109289617486336,27598,0.0573049749563721,0.06291360427860057
2021,66 and older,Brandenburg,Daily,0.03825136612021858,27598,0.03598843398176734,0.04051429825866982
2021,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.40404040404040403,27598,0.3982509438351258,0.40982986424568224
