year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,2nd Quintile,Never,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Schleswig-Holstein,3rd Quintile,Daily,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Schleswig-Holstein,3rd Quintile,Never,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.2792207792207792,27598,0.273927896603491,0.2845136618380674
2021,Schleswig-Holstein,4th Quintile,Seldom,0.12987012987012986,27598,0.12590402729293276,0.13383623244732695
2021,Schleswig-Holstein,4th Quintile,Daily,0.05844155844155844,27598,0.05567396813259437,0.06120914875052251
2021,Schleswig-Holstein,4th Quintile,Never,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.4410958904109589,27598,0.4352378491880965,0.44695393163382136
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.3232876712328767,27598,0.3177692622746703,0.32880608019108315
2021,Schleswig-Holstein,5th Quintile,Seldom,0.1863013698630137,27598,0.18170772853149347,0.19089501119453395
2021,Schleswig-Holstein,5th Quintile,Daily,0.043835616438356165,27598,0.04142017169664633,0.046251061180066
2021,Schleswig-Holstein,5th Quintile,Never,0.005479452054794521,27598,0.0046085030803746565,0.006350401029214385
2021,Hamburg,1st Quintile,At least once per week,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Hamburg,1st Quintile,Seldom,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Hamburg,1st Quintile,At least once per month,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Hamburg,1st Quintile,Daily,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Hamburg,2nd Quintile,At least once per month,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Hamburg,2nd Quintile,Seldom,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Hamburg,2nd Quintile,At least once per week,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Hamburg,2nd Quintile,Daily,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Hamburg,3rd Quintile,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,3rd Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,3rd Quintile,At least once per month,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Hamburg,3rd Quintile,Daily,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hamburg,3rd Quintile,Never,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Hamburg,4th Quintile,At least once per week,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,Hamburg,4th Quintile,At least once per month,0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,Hamburg,4th Quintile,Seldom,0.19696969696969696,27598,0.19227742753672683,0.2016619664026671
2021,Hamburg,4th Quintile,Daily,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Hamburg,4th Quintile,Never,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Hamburg,5th Quintile,At least once per week,0.48945147679324896,27598,0.4835536692041495,0.49534928438234843
2021,Hamburg,5th Quintile,At least once per month,0.31645569620253167,27598,0.310968416990853,0.32194297541421035
2021,Hamburg,5th Quintile,Seldom,0.14345991561181434,27598,0.13932414543030733,0.14759568579332136
2021,Hamburg,5th Quintile,Never,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,Hamburg,5th Quintile,Daily,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,Lower Saxony,1st Quintile,At least once per week,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Lower Saxony,1st Quintile,At least once per month,0.25252525252525254,27598,0.2473993784155574,0.2576511266349477
2021,Lower Saxony,1st Quintile,Seldom,0.20202020202020202,27598,0.19728312315558627,0.20675728088481776
2021,Lower Saxony,1st Quintile,Daily,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Lower Saxony,1st Quintile,Never,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Lower Saxony,2nd Quintile,At least once per week,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Lower Saxony,2nd Quintile,At least once per month,0.24812030075187969,27598,0.24302438082569494,0.25321622067806443
2021,Lower Saxony,2nd Quintile,Seldom,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Lower Saxony,2nd Quintile,Daily,0.09774436090225563,27598,0.09424065274388643,0.10124806906062483
2021,Lower Saxony,2nd Quintile,Never,0.07518796992481203,27598,0.07207683976526964,0.07829910008435441
2021,Lower Saxony,3rd Quintile,At least once per week,0.3945945945945946,27598,0.3888280456943037,0.40036114349488555
2021,Lower Saxony,3rd Quintile,At least once per month,0.2594594594594595,27598,0.25428784143919353,0.2646310774797254
2021,Lower Saxony,3rd Quintile,Seldom,0.21081081081081082,27598,0.2059984933512701,0.21562312827035154
2021,Lower Saxony,3rd Quintile,Daily,0.0972972972972973,27598,0.09380074501903861,0.100793849575556
2021,Lower Saxony,3rd Quintile,Never,0.03783783783783784,27598,0.035586687190835756,0.040088988484839924
2021,Lower Saxony,4th Quintile,At least once per week,0.49710982658959535,27598,0.4912108046010074,0.5030088485781833
2021,Lower Saxony,4th Quintile,At least once per month,0.27167630057803466,27598,0.2664281611485779,0.2769244400074914
2021,Lower Saxony,4th Quintile,Seldom,0.13005780346820808,27598,0.12608926429010212,0.13402634264631405
2021,Lower Saxony,4th Quintile,Daily,0.06358381502890173,27598,0.06070492541496858,0.06646270464283488
2021,Lower Saxony,4th Quintile,Never,0.03757225433526012,27598,0.03532870842874624,0.039815800241773995
2021,Lower Saxony,5th Quintile,At least once per week,0.5027442371020856,27598,0.49684520541206206,0.5086432687921092
2021,Lower Saxony,5th Quintile,At least once per month,0.28210757409440174,27598,0.27679806553748093,0.28741708265132254
2021,Lower Saxony,5th Quintile,Seldom,0.1525795828759605,27598,0.148337150391585,0.156822015360336
2021,Lower Saxony,5th Quintile,Daily,0.03951701427003293,27598,0.03721846315438363,0.04181556538568223
2021,Lower Saxony,5th Quintile,Never,0.02305159165751921,27598,0.021281060638151505,0.024822122676886913
2021,Bremen,1st Quintile,At least once per week,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Bremen,1st Quintile,Seldom,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Bremen,1st Quintile,At least once per month,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Bremen,2nd Quintile,At least once per week,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Bremen,2nd Quintile,At least once per month,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,2nd Quintile,Daily,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Bremen,2nd Quintile,Seldom,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Bremen,3rd Quintile,At least once per week,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Bremen,3rd Quintile,At least once per month,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,3rd Quintile,Seldom,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,4th Quintile,At least once per month,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,Bremen,4th Quintile,Seldom,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,4th Quintile,At least once per week,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Bremen,5th Quintile,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,5th Quintile,At least once per month,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Bremen,5th Quintile,Seldom,0.16071428571428573,27598,0.15638117862027168,0.16504739280829978
2021,Bremen,5th Quintile,Daily,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,North Rhine-Westphalia,1st Quintile,At least once per week,0.39748953974895396,27598,0.3917157307382548,0.40326334875965314
2021,North Rhine-Westphalia,1st Quintile,At least once per month,0.25523012552301255,27598,0.25008620459630876,0.26037404644971635
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.17154811715481172,27598,0.1671003311011864,0.17599590320843703
2021,North Rhine-Westphalia,1st Quintile,Daily,0.09205020920502092,27598,0.08863937529058258,0.09546104311945927
2021,North Rhine-Westphalia,1st Quintile,Never,0.08368200836820083,27598,0.08041495355825036,0.0869490631781513
2021,North Rhine-Westphalia,2nd Quintile,At least once per week,0.44660194174757284,27598,0.44073655862507494,0.45246732487007074
2021,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24271844660194175,27598,0.23766023087935564,0.24777666232452786
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.20064724919093851,27598,0.19592223509831255,0.20537226328356448
2021,North Rhine-Westphalia,2nd Quintile,Never,0.06796116504854369,27598,0.06499179257654465,0.07093053752054272
2021,North Rhine-Westphalia,2nd Quintile,Daily,0.042071197411003236,27598,0.03970268143498532,0.04443971338702115
2021,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4632352941176471,27598,0.45735214220650466,0.4691184460287895
2021,North Rhine-Westphalia,3rd Quintile,At least once per month,0.21323529411764705,27598,0.20840282323841403,0.21806776499688008
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.19362745098039216,27598,0.1889654903919937,0.19828941156879062
2021,North Rhine-Westphalia,3rd Quintile,Never,0.07107843137254902,27598,0.06804680478607845,0.07411005795901958
2021,North Rhine-Westphalia,3rd Quintile,Daily,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,North Rhine-Westphalia,4th Quintile,At least once per week,0.44794520547945205,27598,0.4420781417523115,0.45381226920659257
2021,North Rhine-Westphalia,4th Quintile,At least once per month,0.26575342465753427,27598,0.2605417455701391,0.27096510374492944
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.19452054794520549,27598,0.1898504365340425,0.19919065935636848
2021,North Rhine-Westphalia,4th Quintile,Daily,0.056164383561643834,27598,0.05344796965356455,0.05888079746972312
2021,North Rhine-Westphalia,4th Quintile,Never,0.03561643835616438,27598,0.03342984809417041,0.03780302861815835
2021,North Rhine-Westphalia,5th Quintile,At least once per week,0.47791378392762107,27598,0.47202042138952066,0.4838071464657215
2021,North Rhine-Westphalia,5th Quintile,At least once per month,0.2676955827567855,27598,0.26247181698275074,0.2729193485308203
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.17083555082490687,27598,0.1663951034346655,0.17527599821514825
2021,North Rhine-Westphalia,5th Quintile,Never,0.04257583821181479,27598,0.040193787180409106,0.04495788924322048
2021,North Rhine-Westphalia,5th Quintile,Daily,0.04097924427887174,27598,0.038640335725986186,0.0433181528317573
2021,Hesse,1st Quintile,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hesse,1st Quintile,Seldom,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Hesse,1st Quintile,At least once per month,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Hesse,1st Quintile,Daily,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Hesse,1st Quintile,Never,0.046875,27598,0.044381193014732964,0.049368806985267036
2021,Hesse,2nd Quintile,At least once per week,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Hesse,2nd Quintile,At least once per month,0.2898550724637681,27598,0.28450227004260303,0.2952078748849332
2021,Hesse,2nd Quintile,Seldom,0.18840579710144928,27598,0.18379226161873014,0.19301933258416842
2021,Hesse,2nd Quintile,Daily,0.07246376811594203,27598,0.06940502387527626,0.0755225123566078
2021,Hesse,2nd Quintile,Never,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Hesse,3rd Quintile,At least once per week,0.43010752688172044,27598,0.42426632457406976,0.4359487291893711
2021,Hesse,3rd Quintile,At least once per month,0.24731182795698925,27598,0.24222148251321993,0.2524021734007586
2021,Hesse,3rd Quintile,Seldom,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Hesse,3rd Quintile,Never,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
2021,Hesse,3rd Quintile,Daily,0.053763440860215055,27598,0.05110234416336973,0.05642453755706038
2021,Hesse,4th Quintile,At least once per week,0.49740932642487046,27598,0.4915102850690274,0.5033083677807135
2021,Hesse,4th Quintile,At least once per month,0.23316062176165803,27598,0.2281718105241248,0.23814943299919125
2021,Hesse,4th Quintile,Seldom,0.18134715025906736,27598,0.1768012225740246,0.1858930779441101
2021,Hesse,4th Quintile,Daily,0.06735751295336788,27598,0.06440040018907012,0.07031462571766564
2021,Hesse,4th Quintile,Never,0.02072538860103627,27598,0.019044569963877912,0.022406207238194628
2021,Hesse,5th Quintile,At least once per week,0.46200607902735563,27598,0.456124014352165,0.4678881437025463
2021,Hesse,5th Quintile,At least once per month,0.2872340425531915,27598,0.28189567224855044,0.2925724128578326
2021,Hesse,5th Quintile,Seldom,0.1717325227963526,27598,0.16728284212244338,0.1761822034702618
2021,Hesse,5th Quintile,Daily,0.044072948328267476,27598,0.04165127424346064,0.04649462241307431
2021,Hesse,5th Quintile,Never,0.034954407294832825,27598,0.03278749091103145,0.0371213236786342
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.38571428571428573,27598,0.37997133173571085,0.3914572396928606
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.5194805194805194,27598,0.5135858779616359,0.525375160999403
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.3595505617977528,27598,0.3538889553583904,0.3652121682371152
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29213483146067415,27598,0.28676965255661313,0.29750001036473517
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20224719101123595,27598,0.19750812578167473,0.20698625624079717
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.39805825242718446,27598,0.39228304197769526,0.40383346287667365
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.32038834951456313,27598,0.31488298560594746,0.3258937134231788
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1553398058252427,27598,0.15106614886455816,0.15961346278592725
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.09223300970873786,27598,0.08881913443893798,0.09564688497853775
