"pli0080","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","Bayern","2","","","",""
"Nie","2017","Bayern","3","","","",""
"Nie","2017","Bayern","4","","","",""
"Nie","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Saarland","2","","","",""
"Nie","2017","Saarland","3","","","",""
"Nie","2017","Saarland","4","","","",""
"Nie","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Berlin","2","","","",""
"Nie","2017","Berlin","3","","","",""
"Nie","2017","Berlin","4","","","",""
"Nie","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Brandenburg","2","","","",""
"Nie","2017","Brandenburg","3","","","",""
"Nie","2017","Brandenburg","4","","","",""
"Nie","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Mecklenburg-Vorpommern","2","","","",""
"Nie","2017","Mecklenburg-Vorpommern","3","","","",""
"Nie","2017","Mecklenburg-Vorpommern","4","","","",""
"Nie","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Sachsen","2","","","",""
"Nie","2017","Sachsen","3","","","",""
"Nie","2017","Sachsen","4","","","",""
"Nie","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Sachsen-Anhalt","2","","","",""
"Nie","2017","Sachsen-Anhalt","3","","","",""
"Nie","2017","Sachsen-Anhalt","4","","","",""
"Nie","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Thüringen","2","","","",""
"Nie","2017","Thüringen","3","","","",""
"Nie","2017","Thüringen","4","","","",""
"Nie","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Schleswig-Holstein","2","","","",""
"Täglich","2018","Schleswig-Holstein","3","","","",""
"Täglich","2018","Schleswig-Holstein","4","","","",""
"Täglich","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Hamburg","2","","","",""
"Täglich","2018","Hamburg","3","","","",""
"Täglich","2018","Hamburg","4","","","",""
"Täglich","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Niedersachsen","2","","","",""
"Täglich","2018","Niedersachsen","3","","","",""
"Täglich","2018","Niedersachsen","4","","","",""
"Täglich","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Bremen","2","","","",""
"Täglich","2018","Bremen","3","","","",""
"Täglich","2018","Bremen","4","","","",""
"Täglich","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Nordrhein-Westfalen","2","","","",""
"Täglich","2018","Nordrhein-Westfalen","3","","","",""
"Täglich","2018","Nordrhein-Westfalen","4","","","",""
"Täglich","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Hessen","2","","","",""
"Täglich","2018","Hessen","3","","","",""
"Täglich","2018","Hessen","4","","","",""
"Täglich","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Baden-Württemberg","2","","","",""
"Täglich","2018","Baden-Württemberg","3","","","",""
"Täglich","2018","Baden-Württemberg","4","","","",""
"Täglich","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Bayern","2","","","",""
"Täglich","2018","Bayern","3","","","",""
"Täglich","2018","Bayern","4","","","",""
"Täglich","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Saarland","2","","","",""
"Täglich","2018","Saarland","3","","","",""
"Täglich","2018","Saarland","4","","","",""
"Täglich","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Berlin","2","","","",""
"Täglich","2018","Berlin","3","","","",""
"Täglich","2018","Berlin","4","","","",""
"Täglich","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Brandenburg","2","","","",""
"Täglich","2018","Brandenburg","3","","","",""
"Täglich","2018","Brandenburg","4","","","",""
"Täglich","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","3","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Sachsen","2","","","",""
"Täglich","2018","Sachsen","3","","","",""
"Täglich","2018","Sachsen","4","","","",""
"Täglich","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Sachsen-Anhalt","2","","","",""
"Täglich","2018","Sachsen-Anhalt","3","","","",""
"Täglich","2018","Sachsen-Anhalt","4","","","",""
"Täglich","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Thüringen","2","","","",""
"Täglich","2018","Thüringen","3","","","",""
"Täglich","2018","Thüringen","4","","","",""
"Täglich","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Hamburg","2","","","",""
"Min 1x pro Woche","2018","Hamburg","3","","","",""
"Min 1x pro Woche","2018","Hamburg","4","","","",""
"Min 1x pro Woche","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Niedersachsen","2","","","",""
"Min 1x pro Woche","2018","Niedersachsen","3","","","",""
"Min 1x pro Woche","2018","Niedersachsen","4","","","",""
"Min 1x pro Woche","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Bremen","2","","","",""
"Min 1x pro Woche","2018","Bremen","3","","","",""
"Min 1x pro Woche","2018","Bremen","4","","","",""
"Min 1x pro Woche","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Hessen","2","","","",""
"Min 1x pro Woche","2018","Hessen","3","","","",""
"Min 1x pro Woche","2018","Hessen","4","","","",""
"Min 1x pro Woche","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","2","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","4","","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Bayern","2","","","",""
"Min 1x pro Woche","2018","Bayern","3","","","",""
"Min 1x pro Woche","2018","Bayern","4","","","",""
"Min 1x pro Woche","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Saarland","2","","","",""
"Min 1x pro Woche","2018","Saarland","3","","","",""
"Min 1x pro Woche","2018","Saarland","4","","","",""
"Min 1x pro Woche","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Berlin","2","","","",""
"Min 1x pro Woche","2018","Berlin","3","","","",""
"Min 1x pro Woche","2018","Berlin","4","","","",""
"Min 1x pro Woche","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Brandenburg","2","","","",""
"Min 1x pro Woche","2018","Brandenburg","3","","","",""
"Min 1x pro Woche","2018","Brandenburg","4","","","",""
"Min 1x pro Woche","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Sachsen","2","","","",""
"Min 1x pro Woche","2018","Sachsen","3","","","",""
"Min 1x pro Woche","2018","Sachsen","4","","","",""
"Min 1x pro Woche","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Thüringen","2","","","",""
"Min 1x pro Woche","2018","Thüringen","3","","","",""
"Min 1x pro Woche","2018","Thüringen","4","","","",""
"Min 1x pro Woche","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Hamburg","2","","","",""
"Min 1x pro Monat","2018","Hamburg","3","","","",""
"Min 1x pro Monat","2018","Hamburg","4","","","",""
"Min 1x pro Monat","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Niedersachsen","2","","","",""
"Min 1x pro Monat","2018","Niedersachsen","3","","","",""
"Min 1x pro Monat","2018","Niedersachsen","4","","","",""
"Min 1x pro Monat","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Bremen","2","","","",""
"Min 1x pro Monat","2018","Bremen","3","","","",""
"Min 1x pro Monat","2018","Bremen","4","","","",""
"Min 1x pro Monat","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Hessen","2","","","",""
"Min 1x pro Monat","2018","Hessen","3","","","",""
"Min 1x pro Monat","2018","Hessen","4","","","",""
"Min 1x pro Monat","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","2","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Bayern","2","","","",""
"Min 1x pro Monat","2018","Bayern","3","","","",""
"Min 1x pro Monat","2018","Bayern","4","","","",""
"Min 1x pro Monat","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Saarland","2","","","",""
"Min 1x pro Monat","2018","Saarland","3","","","",""
"Min 1x pro Monat","2018","Saarland","4","","","",""
"Min 1x pro Monat","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Berlin","2","","","",""
"Min 1x pro Monat","2018","Berlin","3","","","",""
"Min 1x pro Monat","2018","Berlin","4","","","",""
"Min 1x pro Monat","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Brandenburg","2","","","",""
"Min 1x pro Monat","2018","Brandenburg","3","","","",""
"Min 1x pro Monat","2018","Brandenburg","4","","","",""
"Min 1x pro Monat","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Sachsen","2","","","",""
"Min 1x pro Monat","2018","Sachsen","3","","","",""
"Min 1x pro Monat","2018","Sachsen","4","","","",""
"Min 1x pro Monat","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Thüringen","2","","","",""
"Min 1x pro Monat","2018","Thüringen","3","","","",""
"Min 1x pro Monat","2018","Thüringen","4","","","",""
