year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,3rd Quintile,At least once per week,0.40963855421686746,27598,0.4038365682725645,0.41544054016117044
2021,Hesse,3rd Quintile,At least once per month,0.25301204819277107,27598,0.24788290686251455,0.25814118952302756
2021,Hesse,3rd Quintile,Seldom,0.1927710843373494,27598,0.18811697516389828,0.19742519351080054
2021,Hesse,3rd Quintile,Never,0.0963855421686747,27598,0.09290365415483845,0.09986743018251096
2021,Hesse,3rd Quintile,Daily,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,Hesse,4th Quintile,At least once per week,0.4791666666666667,27598,0.4732726691141845,0.4850606642191489
2021,Hesse,4th Quintile,At least once per month,0.24479166666666666,27598,0.23971885232988552,0.2498644810034478
2021,Hesse,4th Quintile,Seldom,0.18229166666666666,27598,0.17773654600198893,0.18684678733134438
2021,Hesse,4th Quintile,Daily,0.06770833333333333,27598,0.06474408742448125,0.07067257924218541
2021,Hesse,4th Quintile,Never,0.026041666666666668,27598,0.024162688027479395,0.02792064530585394
2021,Hesse,5th Quintile,At least once per week,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,Hesse,5th Quintile,At least once per month,0.28444444444444444,27598,0.2791216747797989,0.28976721410909
2021,Hesse,5th Quintile,Seldom,0.17037037037037037,27598,0.16593472898316575,0.17480601175757499
2021,Hesse,5th Quintile,Daily,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,Hesse,5th Quintile,Never,0.034074074074074076,27598,0.03193364318751713,0.03621450496063102
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3880597014925373,27598,0.38231032080472693,0.3938090821803477
2021,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2537313432835821,27598,0.24859738983606453,0.2588652967310997
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22388059701492538,27598,0.2189625829679875,0.22879861106186325
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4931506849315068,27598,0.48725211790841216,0.4990492519546015
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.1232876712328767,27598,0.11940879745227855,0.12716654501347485
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.1232876712328767,27598,0.11940879745227855,0.12716654501347485
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.37349397590361444,27598,0.3677867942939923,0.3792011575132366
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26506024096385544,27598,0.2598529069951335,0.27026757493257736
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1927710843373494,27598,0.18811697516389828,0.19742519351080054
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.40298507462686567,27598,0.3971980631822211,0.4087720860715102
2021,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31343283582089554,27598,0.30795976551908955,0.31890590612270153
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.15920398009950248,27598,0.15488740252405864,0.16352055767494633
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.03482587064676617,27598,0.03266279805830043,0.036988943235231914
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4617117117117117,27598,0.4558299127400976,0.46759351068332583
2021,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3153153153153153,27598,0.30983336486544344,0.3207972657651872
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14414414414414414,27598,0.14000017911844712,0.14828810916984117
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.024774774774774775,27598,0.02294087926632714,0.026608670283222408
2021,Baden-Wuerttemberg,1st Quintile,At least once per week,0.44,27598,0.43414350714270233,0.44585649285729767
2021,Baden-Wuerttemberg,1st Quintile,At least once per month,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Baden-Wuerttemberg,1st Quintile,Daily,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Baden-Wuerttemberg,1st Quintile,Never,0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25555555555555554,27598,0.2504094809738361,0.260701630137275
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Baden-Wuerttemberg,2nd Quintile,Daily,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4240506329113924,27598,0.41821996540153433,0.42988130042125045
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.25949367088607594,27598,0.2543218313894512,0.2646655103827007
2021,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25316455696202533,27598,0.2480343937913212,0.25829472013272947
2021,Baden-Wuerttemberg,3rd Quintile,Daily,0.0379746835443038,27598,0.03571962615692563,0.04022974093168197
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4076086956521739,27598,0.40181116139061585,0.41340622991373194
2021,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31521739130434784,27598,0.3097359002141005,0.32069888239459515
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.22010869565217392,27598,0.2152204513206261,0.22499693998372175
2021,Baden-Wuerttemberg,4th Quintile,Daily,0.03804347826086957,27598,0.03578645987766738,0.04030049664407175
2021,Baden-Wuerttemberg,4th Quintile,Never,0.019021739130434784,27598,0.017410084172714658,0.02063339408815491
2021,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4379446640316206,27598,0.43209115323925007,0.4437981748239911
2021,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3130434782608696,27598,0.30757225771174035,0.31851469880999883
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.1826086956521739,27598,0.17805049960665145,0.18716689169769637
2021,Baden-Wuerttemberg,5th Quintile,Daily,0.05059288537549407,27598,0.048007125265576454,0.05317864548541169
2021,Baden-Wuerttemberg,5th Quintile,Never,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,Bavaria,1st Quintile,At least once per week,0.2948717948717949,27598,0.2894919726278978,0.300251617115692
2021,Bavaria,1st Quintile,Seldom,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Bavaria,1st Quintile,At least once per month,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Bavaria,1st Quintile,Never,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Bavaria,1st Quintile,Daily,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Bavaria,2nd Quintile,At least once per week,0.36923076923076925,27598,0.3635369790545415,0.374924559406997
2021,Bavaria,2nd Quintile,Seldom,0.25384615384615383,27598,0.24871143402609977,0.2589808736662079
2021,Bavaria,2nd Quintile,At least once per month,0.2076923076923077,27598,0.2029062888031535,0.2124783265814619
2021,Bavaria,2nd Quintile,Never,0.09230769230769231,27598,0.08889257567246348,0.09572280894292115
2021,Bavaria,2nd Quintile,Daily,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Bavaria,3rd Quintile,At least once per week,0.3446969696969697,27598,0.3390896271560641,0.35030431223787534
2021,Bavaria,3rd Quintile,At least once per month,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Bavaria,3rd Quintile,Seldom,0.23106060606060605,27598,0.22608751655426737,0.23603369556694473
2021,Bavaria,3rd Quintile,Never,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Bavaria,3rd Quintile,Daily,0.04924242424242424,27598,0.046689594352184775,0.051795254132663705
2021,Bavaria,4th Quintile,At least once per week,0.4425925925925926,27598,0.4367324834504723,0.4484527017347129
2021,Bavaria,4th Quintile,At least once per month,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Bavaria,4th Quintile,Seldom,0.19074074074074074,27598,0.18610538748162225,0.19537609399985922
2021,Bavaria,4th Quintile,Never,0.053703703703703705,27598,0.05104400185354333,0.05636340555386408
2021,Bavaria,4th Quintile,Daily,0.053703703703703705,27598,0.05104400185354333,0.05636340555386408
2021,Bavaria,5th Quintile,At least once per week,0.4676258992805755,27598,0.461739157255379,0.47351264130577203
2021,Bavaria,5th Quintile,At least once per month,0.2541966426858513,27598,0.24905958623283647,0.2593336991388661
2021,Bavaria,5th Quintile,Seldom,0.18944844124700239,27598,0.1848251302624089,0.19407175223159587
2021,Bavaria,5th Quintile,Daily,0.049760191846522785,27598,0.04719467483128986,0.05232570886175571
2021,Bavaria,5th Quintile,Never,0.03896882494004796,27598,0.03668562124089045,0.041252028639205476
2021,Berlin,1st Quintile,At least once per week,0.41304347826086957,27598,0.4072342543390367,0.41885270218270243
2021,Berlin,1st Quintile,Seldom,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Berlin,1st Quintile,At least once per month,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Berlin,1st Quintile,Daily,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Berlin,1st Quintile,Never,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Berlin,2nd Quintile,At least once per week,0.5068493150684932,27598,0.5009507480453985,0.5127478820915878
2021,Berlin,2nd Quintile,At least once per month,0.2328767123287671,27598,0.22789001648035148,0.23786340817718274
2021,Berlin,2nd Quintile,Seldom,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Berlin,2nd Quintile,Daily,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Berlin,2nd Quintile,Never,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Berlin,3rd Quintile,At least once per week,0.43902439024390244,27598,0.4331693001773403,0.4448794803104646
2021,Berlin,3rd Quintile,At least once per month,0.23170731707317074,27598,0.2267293675441692,0.2366852666021723
2021,Berlin,3rd Quintile,Seldom,0.2073170731707317,27598,0.20253424748598792,0.21209989885547548
2021,Berlin,3rd Quintile,Never,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,Berlin,3rd Quintile,Daily,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,Berlin,4th Quintile,At least once per week,0.4217687074829932,27598,0.41594224118030354,0.4275951737856829
2021,Berlin,4th Quintile,Seldom,0.272108843537415,27598,0.26685808779553444,0.27735959927929554
2021,Berlin,4th Quintile,At least once per month,0.24489795918367346,27598,0.23982440069634647,0.24997151767100045
2021,Berlin,4th Quintile,Daily,0.034013605442176874,27598,0.03187500769098344,0.03615220319337031
2021,Berlin,4th Quintile,Never,0.027210884353741496,27598,0.025291340909165547,0.029130427798317444
2021,Berlin,5th Quintile,At least once per week,0.4805491990846682,27598,0.4746545439050642,0.4864438542642722
2021,Berlin,5th Quintile,At least once per month,0.30892448512585813,27598,0.30347310853434306,0.3143758617173732
2021,Berlin,5th Quintile,Seldom,0.12814645308924486,27598,0.12420285787801301,0.13209004830047671
2021,Berlin,5th Quintile,Daily,0.04805491990846682,27598,0.045531484795227437,0.0505783550217062
2021,Berlin,5th Quintile,Never,0.034324942791762014,27598,0.03217692593978591,0.03647295964373812
2021,Brandenburg,1st Quintile,At least once per week,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Brandenburg,1st Quintile,At least once per month,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Brandenburg,1st Quintile,Seldom,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Brandenburg,1st Quintile,Never,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Brandenburg,1st Quintile,Daily,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Brandenburg,2nd Quintile,At least once per week,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Brandenburg,2nd Quintile,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,2nd Quintile,Daily,0.19642857142857142,27598,0.1917411733392379,0.20111596951790495
2021,Brandenburg,2nd Quintile,Seldom,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Brandenburg,2nd Quintile,Never,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Brandenburg,3rd Quintile,At least once per week,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Brandenburg,3rd Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,3rd Quintile,At least once per month,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Brandenburg,3rd Quintile,Daily,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Brandenburg,3rd Quintile,Never,0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,Brandenburg,4th Quintile,At least once per week,0.4025157232704403,27598,0.396729809838335,0.40830163670254555
2021,Brandenburg,4th Quintile,At least once per month,0.3018867924528302,27598,0.29647049820520865,0.3073030867004517
2021,Brandenburg,4th Quintile,Seldom,0.2389937106918239,27598,0.23396212787456988,0.24402529350907792
2021,Brandenburg,4th Quintile,Never,0.031446540880503145,27598,0.029387497462474904,0.033505584298531385
2021,Brandenburg,4th Quintile,Daily,0.025157232704402517,27598,0.023309598529410162,0.027004866879394872
2021,Brandenburg,5th Quintile,At least once per week,0.4388059701492537,27598,0.43295119728665465,0.44466074301185277
2021,Brandenburg,5th Quintile,At least once per month,0.35522388059701493,27598,0.349577465327984,0.36087029586604585
2021,Brandenburg,5th Quintile,Seldom,0.15223880597014924,27598,0.14800026176185427,0.15647735017844422
2021,Brandenburg,5th Quintile,Daily,0.03582089552238806,27598,0.03362827061433082,0.038013520430445306
2021,Brandenburg,5th Quintile,Never,0.01791044776119403,27598,0.01634569389482065,0.019475201627567412
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.59375,27598,0.587955502704346,0.599544497295654
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
