"pli0080","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2012","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2012","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2012","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2012","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Bremen","kein Migrationshintergrund","","","",""
"Nie","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Hessen","kein Migrationshintergrund","","","",""
"Nie","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2012","Bayern","kein Migrationshintergrund","","","",""
"Nie","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2012","Berlin","kein Migrationshintergrund","","","",""
"Nie","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Schleswig-Holstein","kein Migrationshintergrund","41","0.0527001693099126","0.0371096951242835","0.0682906434955416"
"Taeglich","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Niedersachsen","kein Migrationshintergrund","93","0.0345946329613767","0.0268281648369721","0.0423611010857813"
"Taeglich","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Nordrhein-Westfalen","kein Migrationshintergrund","170","0.0420966274994055","0.035869694360277","0.0483235606385341"
"Taeglich","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","30","0.0425923865768205","0.0282919883236545","0.0568927848299864"
"Taeglich","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Hessen","kein Migrationshintergrund","53","0.0342980822533518","0.0246256632301037","0.0439705012765998"
"Taeglich","2013","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","40","0.0305264338219021","0.0206479304988957","0.0404049371449086"
"Taeglich","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Baden-Wuerttemberg","kein Migrationshintergrund","102","0.0444132150068817","0.0360981171550727","0.0527283128586908"
"Taeglich","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Bayern","kein Migrationshintergrund","129","0.0344506193471433","0.0282910859913835","0.0406101527029031"
"Taeglich","2013","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Berlin","kein Migrationshintergrund","40","0.0378018398619754","0.0250849781143599","0.050518701609591"
"Taeglich","2013","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Brandenburg","kein Migrationshintergrund","34","0.0283846697851743","0.0179338267193142","0.0388355128510345"
"Taeglich","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen","kein Migrationshintergrund","42","0.0330910820851246","0.0244523588825934","0.0417298052876558"
"Taeglich","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen-Anhalt","kein Migrationshintergrund","33","0.0331478585017843","0.0215985758444989","0.0446971411590697"
"Taeglich","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Thueringen","kein Migrationshintergrund","40","0.0270640882202144","0.0168099451613112","0.0373182312791175"
"Taeglich","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","kein Migrationshintergrund","316","0.384906788561037","0.350955376486645","0.418858200635428"
"Min 1x pro Woche","2013","Schleswig-Holstein","direkter Migrationshintergrund","34","0.422027566291125","0.316410908470441","0.527644224111809"
"Min 1x pro Woche","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hamburg","kein Migrationshintergrund","168","0.455531643840507","0.402281099711701","0.508782187969313"
"Min 1x pro Woche","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Niedersachsen","kein Migrationshintergrund","857","0.395344360395803","0.374566244038674","0.416122476752932"
"Min 1x pro Woche","2013","Niedersachsen","direkter Migrationshintergrund","99","0.337948240952485","0.276818122118502","0.399078359786468"
"Min 1x pro Woche","2013","Niedersachsen","indirekter Migrationshintergrund","41","0.568643385641894","0.459430779141594","0.677855992142194"
"Min 1x pro Woche","2013","Bremen","kein Migrationshintergrund","54","0.265818410083988","0.193664292792254","0.337972527375722"
"Min 1x pro Woche","2013","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1633","0.396334231948057","0.381166565622089","0.411501898274026"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","321","0.360482853493254","0.326481037807431","0.394484669179077"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","184","0.542439351082928","0.488687794111098","0.596190908054758"
"Min 1x pro Woche","2013","Hessen","kein Migrationshintergrund","553","0.362730239546437","0.337177811521543","0.388282667571331"
"Min 1x pro Woche","2013","Hessen","direkter Migrationshintergrund","119","0.471793136509245","0.413111323599627","0.530474949418863"
"Min 1x pro Woche","2013","Hessen","indirekter Migrationshintergrund","45","0.317874497579315","0.230457712835775","0.405291282322854"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","490","0.421481996864836","0.393126772891595","0.449837220838078"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.434818970450298","0.361371457160404","0.508266483740192"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.512464542732231","0.397801971801165","0.627127113663298"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","kein Migrationshintergrund","923","0.363082814110941","0.343673038225488","0.382492589996395"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","171","0.386524322202373","0.34033716401573","0.432711480389016"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","100","0.450280148508515","0.383149788854068","0.517410508162962"
"Min 1x pro Woche","2013","Bayern","kein Migrationshintergrund","1316","0.369290115841147","0.352991125212766","0.385589106469529"
"Min 1x pro Woche","2013","Bayern","direkter Migrationshintergrund","168","0.379166740534951","0.333361827696805","0.424971653373096"
"Min 1x pro Woche","2013","Bayern","indirekter Migrationshintergrund","91","0.409224142797002","0.342563892304233","0.475884393289772"
"Min 1x pro Woche","2013","Berlin","kein Migrationshintergrund","308","0.325188511141737","0.293952896906573","0.3564241253769"
"Min 1x pro Woche","2013","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Brandenburg","kein Migrationshintergrund","278","0.265851768389038","0.238049906655297","0.293653630122778"
"Min 1x pro Woche","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","181","0.270414652507089","0.23369208016497","0.307137224849208"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen","kein Migrationshintergrund","501","0.293950815449558","0.271949122272035","0.315952508627081"
"Min 1x pro Woche","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","kein Migrationshintergrund","283","0.291035525139153","0.261731149038125","0.320339901240181"
"Min 1x pro Woche","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Thueringen","kein Migrationshintergrund","303","0.328876256509156","0.299188449569964","0.358564063448349"
"Min 1x pro Woche","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","kein Migrationshintergrund","248","0.312098812669853","0.279767846944546","0.344429778395161"
