"pli0080","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bremen","kein Migrationshintergrund","","","",""
"Nie","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hessen","kein Migrationshintergrund","","","",""
"Nie","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bayern","kein Migrationshintergrund","","","",""
"Nie","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Berlin","kein Migrationshintergrund","","","",""
"Nie","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Taeglich","2019","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0114265220897379","-0.00751072801756764","0.0303637721970433"
"Taeglich","2019","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Taeglich","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Hamburg","kein Migrationshintergrund","15","","",""
"Taeglich","2019","Hamburg","direkter Migrationshintergrund","13","","",""
"Taeglich","2019","Hamburg","indirekter Migrationshintergrund","8","0.120727775278547","0.0368784889872605","0.204577061569834"
"Taeglich","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Niedersachsen","kein Migrationshintergrund","76","0.029384583339792","0.0219570975431584","0.0368120691364257"
"Taeglich","2019","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Taeglich","2019","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Taeglich","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Bremen","kein Migrationshintergrund","7","0.0433923240840919","0.0104569341126986","0.0763277140554851"
"Taeglich","2019","Bremen","direkter Migrationshintergrund","1","","",""
"Taeglich","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Taeglich","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Nordrhein-Westfalen","kein Migrationshintergrund","152","","",""
"Taeglich","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","55","0.0493233109698166","0.0362997914224095","0.0623468305172237"
"Taeglich","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.0808978453146722","0.0578135795541081","0.103982111075236"
"Taeglich","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Hessen","kein Migrationshintergrund","56","0.0479573319770498","0.0362194536734852","0.0596952102806143"
"Taeglich","2019","Hessen","direkter Migrationshintergrund","10","","",""
"Taeglich","2019","Hessen","indirekter Migrationshintergrund","7","0.0304970659977759","0.00279444713396605","0.0581996848615857"
"Taeglich","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.0245303141273343","0.0151871850432851","0.0338734432113835"
"Taeglich","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0618599751602204","0.0153369248383986","0.108383025482042"
"Taeglich","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Baden-Wuerttemberg","kein Migrationshintergrund","56","0.0394225008558532","0.0309676845839148","0.0478773171277917"
"Taeglich","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","18","","",""
"Taeglich","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Taeglich","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Bayern","kein Migrationshintergrund","102","","",""
"Taeglich","2019","Bayern","direkter Migrationshintergrund","14","","",""
"Taeglich","2019","Bayern","indirekter Migrationshintergrund","10","","",""
"Taeglich","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2019","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Berlin","kein Migrationshintergrund","30","0.0458272790128501","0.0313640303678083","0.0602905276578918"
"Taeglich","2019","Berlin","direkter Migrationshintergrund","7","0.0937675782796209","0.0464831860956264","0.141051970463615"
"Taeglich","2019","Berlin","indirekter Migrationshintergrund","6","0.099892623592289","0.033770252961136","0.166014994223442"
"Taeglich","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Brandenburg","kein Migrationshintergrund","25","","",""
"Taeglich","2019","Brandenburg","direkter Migrationshintergrund","2","","",""
"Taeglich","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","25","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Sachsen","kein Migrationshintergrund","47","0.0311200269480014","0.0224531850157499","0.039786868880253"
"Taeglich","2019","Sachsen","direkter Migrationshintergrund","2","","",""
"Taeglich","2019","Sachsen","indirekter Migrationshintergrund","5","0.095673977407805","0.00451960109010874","0.186828353725501"
"Taeglich","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Sachsen-Anhalt","kein Migrationshintergrund","51","0.0807660358120889","0.0621955719852817","0.0993364996388961"
"Taeglich","2019","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.171754268278726","0.0533822207025209","0.290126315854932"
"Taeglich","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Taeglich","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","Thueringen","kein Migrationshintergrund","36","0.047500495446086","0.0332178142436228","0.0617831766485492"
"Taeglich","2019","Thueringen","direkter Migrationshintergrund","2","","",""
"Taeglich","2019","Thueringen","indirekter Migrationshintergrund","1","","",""
"Taeglich","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","kein Migrationshintergrund","301","0.418569160387068","0.383769733945662","0.453368586828474"
"Min 1x pro Woche","2019","Schleswig-Holstein","direkter Migrationshintergrund","37","0.284823735142948","0.204406332687788","0.365241137598108"
"Min 1x pro Woche","2019","Schleswig-Holstein","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Hamburg","kein Migrationshintergrund","129","","",""
"Min 1x pro Woche","2019","Hamburg","direkter Migrationshintergrund","35","0.417996121108299","0.32227735963949","0.513714882577109"
"Min 1x pro Woche","2019","Hamburg","indirekter Migrationshintergrund","31","0.618652228817916","0.493649932425639","0.743654525210194"
"Min 1x pro Woche","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Niedersachsen","kein Migrationshintergrund","829","0.430917188867758","0.409137929243807","0.452696448491709"
"Min 1x pro Woche","2019","Niedersachsen","direkter Migrationshintergrund","140","","",""
"Min 1x pro Woche","2019","Niedersachsen","indirekter Migrationshintergrund","63","0.450257378241464","0.368427097229891","0.532087659253037"
"Min 1x pro Woche","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Bremen","kein Migrationshintergrund","60","0.396733781554862","0.317648891022324","0.4758186720874"
"Min 1x pro Woche","2019","Bremen","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2019","Bremen","indirekter Migrationshintergrund","7","0.257000164303707","0.0358620912939697","0.478138237313445"
"Min 1x pro Woche","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1476","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","429","0.373043388235649","0.343957371509855","0.402129404961442"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","248","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Hessen","kein Migrationshintergrund","510","0.376822913640121","0.350202899673242","0.403442927607"
"Min 1x pro Woche","2019","Hessen","direkter Migrationshintergrund","110","","",""
"Min 1x pro Woche","2019","Hessen","indirekter Migrationshintergrund","70","0.387937317022437","0.30943256192632","0.466442072118554"
"Min 1x pro Woche","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","398","0.364019459919349","0.334957953696174","0.393080966142524"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.305265859470129","0.254001482591365","0.356530236348893"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","55","0.577243625416773","0.481842360299108","0.672644890534438"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","kein Migrationshintergrund","682","0.332386142420667","0.311919339380503","0.352852945460831"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","170","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","96","0.39154050128677","0.331866423885998","0.451214578687542"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","Bayern","kein Migrationshintergrund","1111","","",""
