year,pli0080,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2021,At least once per month,Lower Saxony,Direct migration background,0.016289401311614132,27598,0.0147959072403208,0.017782895382907463
2021,At least once per month,North Rhine-Westphalia,Indirect migration background,0.015866299978844933,27598,0.014392012596603157,0.01734058736108671
2021,At least once per month,Hesse,Direct migration background,0.013327691982229745,27598,0.011974743656645434,0.014680640307814056
2021,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.012481489316691347,27598,0.011171634705236511,0.013791343928146182
2021,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.010365982652845357,27598,0.009171004920244615,0.011560960385446099
2021,At least once per month,Berlin,Direct migration background,0.009942881320076159,27598,0.008772294798039423,0.011113467842112895
2021,At least once per month,Bavaria,Indirect migration background,0.007827374656230167,27598,0.006787648553385541,0.008867100759074794
2021,At least once per month,Hamburg,Direct migration background,0.005923418658768775,27598,0.005018075129164343,0.006828762188373208
2021,At least once per month,Bremen,No migration background,0.005923418658768775,27598,0.005018075129164343,0.006828762188373208
2021,At least once per month,Schleswig-Holstein,Direct migration background,0.0050772159932303785,27598,0.00423867408173853,0.0059157579047222275
2021,At least once per month,Lower Saxony,Indirect migration background,0.0044425639940765815,27598,0.003657929723971379,0.005227198264181785
2021,At least once per month,Saxony,Direct migration background,0.0040194626613073835,27598,0.003272968025225214,0.004765957297389553
2021,At least once per month,Hesse,Indirect migration background,0.0035963613285381847,27598,0.0028900981280158486,0.004302624529060521
2021,At least once per month,Thuringa,Direct migration background,0.0033848106621535857,27598,0.0026995619825984124,0.004070059341708759
2021,At least once per month,Brandenburg,Direct migration background,0.0027501586629997883,27598,0.0021322872116870664,0.00336803011431251
2021,At least once per month,Saxony-Anhalt,Direct migration background,0.0023270573302305903,27598,0.0017585777038850877,0.002895536956576093
2021,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021155066638459913,27598,0.0015734251439202586,0.002657588183771724
2021,At least once per month,Berlin,Indirect migration background,0.001903955997461392,27598,0.0013896378044823453,0.002418274190440439
2021,At least once per month,Bremen,Direct migration background,0.0016924053310767928,27598,0.00120745010250137,0.0021773605596522158
2021,At least once per month,Saxony,Indirect migration background,0.0014808546646921938,27598,0.001027172524284156,0.0019345368051002316
2021,At least once per month,Hamburg,Indirect migration background,0.0014808546646921938,27598,0.001027172524284156,0.0019345368051002316
2021,At least once per month,Schleswig-Holstein,Indirect migration background,0.0010577533319229956,27598,0.0006742407138021812,0.00144126595004381
2021,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0010577533319229956,27598,0.0006742407138021812,0.00144126595004381
2021,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.0008462026655383964,27598,0.00050314223181284,0.0011892630992639528
2021,At least once per month,Brandenburg,Indirect migration background,0.0006346519991537973,27598,0.0003375214978126839,0.0009317825004949107
2021,At least once per month,Thuringa,Indirect migration background,0.0004231013327691982,27598,0.00018046961766244406,0.0006657330478759524
2021,At least once per month,Bremen,Indirect migration background,0.0004231013327691982,27598,0.00018046961766244406,0.0006657330478759524
2021,At least once per month,Saxony-Anhalt,Indirect migration background,0.0002115506663845991,27598,3.9965981073706745e-05,0.00038313535169549147
2021,Seldom,North Rhine-Westphalia,No migration background,0.13929573075724525,27598,0.13521053240754907,0.14338092910694142
2021,Seldom,Bavaria,No migration background,0.11904019943907759,27598,0.11521950650849405,0.12286089236966113
2021,Seldom,Baden-Wuerttemberg,No migration background,0.08444998441882207,27598,0.08116934808673217,0.08773062075091197
2021,Seldom,Lower Saxony,No migration background,0.06544094733561857,27598,0.0625232151283485,0.06835867954288864
2021,Seldom,Saxony,No migration background,0.061078217513244,27598,0.05825284867682745,0.06390358634966055
2021,Seldom,North Rhine-Westphalia,Direct migration background,0.05297600498597694,27598,0.05033336890778081,0.055618641064173066
2021,Seldom,Hesse,No migration background,0.042692427547522595,27598,0.04030726248987423,0.04507759260517096
2021,Seldom,Bavaria,Direct migration background,0.039887815518853224,27598,0.03757895135484052,0.04219667968286593
2021,Seldom,Thuringa,No migration background,0.03708320349018386,27598,0.034853740488707555,0.03931266649166017
2021,Seldom,Brandenburg,No migration background,0.03552508569647865,27598,0.0333411980006961,0.0377089733922612
2021,Seldom,Schleswig-Holstein,No migration background,0.03396696790277345,27598,0.031829785227469064,0.03610415057807783
2021,Seldom,Saxony-Anhalt,No migration background,0.03365534434403241,27598,0.03152764475367046,0.03578304393439436
2021,Seldom,Berlin,No migration background,0.031785602991586163,27598,0.029715851226583666,0.03385535475658866
2021,Seldom,Baden-Wuerttemberg,Direct migration background,0.02991586163913992,27598,0.027905969618780602,0.031925753659499234
2021,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.02991586163913992,27598,0.027905969618780602,0.031925753659499234
2021,Seldom,Mecklenburg-Western Pomerania,No migration background,0.023371766905578063,27598,0.021589274546464008,0.025154259264692117
2021,Seldom,Lower Saxony,Direct migration background,0.01495793081956996,27598,0.013525807502617941,0.01639005413652198
2021,Seldom,Hesse,Direct migration background,0.014334683702087878,27598,0.012932270275822636,0.01573709712835312
2021,Seldom,Hamburg,No migration background,0.013711436584605797,27598,0.012339415629336123,0.01508345753987547
2021,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.01090682455593643,27598,0.009681404363092838,0.012132244748780021
2021,Seldom,Berlin,Direct migration background,0.009660330320972266,27598,0.008506331560178399,0.010814329081766133
2021,Seldom,North Rhine-Westphalia,Indirect migration background,0.009037083203490184,27598,0.00792057965408501,0.010153586752895358
2021,Seldom,Hamburg,Direct migration background,0.007790588968526021,27598,0.006753289672935934,0.008827888264116106
2021,Seldom,Bavaria,Indirect migration background,0.00747896540978498,27598,0.006462464227035924,0.008495466592534036
2021,Seldom,Baden-Wuerttemberg,Indirect migration background,0.00747896540978498,27598,0.006462464227035924,0.008495466592534036
2021,Seldom,Schleswig-Holstein,Direct migration background,0.006855718292302898,27598,0.0058821869874306,0.007829249597175196
2021,Seldom,Bremen,No migration background,0.005920847616079776,27598,0.005015699418148533,0.006825995814011018
2021,Seldom,Saxony,Direct migration background,0.004985976939856653,27598,0.004154965505165691,0.0058169883745476155
2021,Seldom,Lower Saxony,Indirect migration background,0.0040511062636335304,27598,0.003301690868359832,0.004800521658907229
2021,Seldom,Thuringa,Direct migration background,0.003427859146151449,27598,0.0027382815845513188,0.00411743670775158
2021,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031162355874104083,27598,0.0024586463915772655,0.003773824783243551
2021,Seldom,Hesse,Indirect migration background,0.0028046120286693674,27598,0.002180670643144846,0.003428553414193889
2021,Seldom,Brandenburg,Direct migration background,0.0028046120286693674,27598,0.002180670643144846,0.003428553414193889
2021,Seldom,Berlin,Indirect migration background,0.0024929884699283265,27598,0.0019046389821714982,0.003081337957685155
2021,Seldom,Saxony,Indirect migration background,0.0015581177937052041,27598,0.0010927687722791278,0.0020234668151312804
2021,Seldom,Bremen,Direct migration background,0.0015581177937052041,27598,0.0010927687722791278,0.0020234668151312804
2021,Seldom,Saxony-Anhalt,Direct migration background,0.0012464942349641633,27598,0.0008302084686516454,0.001662780001276681
2021,Seldom,Schleswig-Holstein,Indirect migration background,0.0009348706762231225,27598,0.0005743003893076915,0.0012954409631385534
2021,Seldom,Hamburg,Indirect migration background,0.0009348706762231225,27598,0.0005743003893076915,0.0012954409631385534
2021,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0006232471174820816,27598,0.0003287968000126741,0.0009176974349514892
2021,Seldom,Thuringa,Indirect migration background,0.0006232471174820816,27598,0.0003287968000126741,0.0009176974349514892
2021,Seldom,Bremen,Indirect migration background,0.0003116235587410408,27598,0.0001033832836041785,0.0005198638338779031
2021,Seldom,Brandenburg,Indirect migration background,0.0003116235587410408,27598,0.0001033832836041785,0.0005198638338779031
2021,Never,North Rhine-Westphalia,No migration background,0.20121028744326777,27598,0.1964803152405575,0.20594025964597804
2021,Never,Bavaria,No migration background,0.14523449319213314,27598,0.14107753509134857,0.1493914512929177
2021,Never,North Rhine-Westphalia,Direct migration background,0.06505295007564296,27598,0.062143276486266864,0.06796262366501905
2021,Never,Bavaria,Direct migration background,0.049924357034795766,27598,0.04735483350774397,0.05249388056184756
2021,Never,Lower Saxony,No migration background,0.049924357034795766,27598,0.04735483350774397,0.05249388056184756
2021,Never,Saxony,No migration background,0.048411497730711045,27598,0.04587919211205894,0.05094380334936315
2021,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04236006051437216,27598,0.039983785632394325,0.04473633539635
2021,Never,Thuringa,No migration background,0.04084720121028744,27598,0.03851190315462831,0.04318249926594657
2021,Never,Berlin,No migration background,0.039334341906202726,27598,0.03704089155278666,0.04162779225961879
2021,Never,Hesse,No migration background,0.039334341906202726,27598,0.03704089155278666,0.04162779225961879
2021,Never,Baden-Wuerttemberg,No migration background,0.036308623298033284,27598,0.03410168015976727,0.038515566436299296
2021,Never,Brandenburg,No migration background,0.030257186081694403,27598,0.028236216302425312,0.0322781558609635
2021,Never,Lower Saxony,Direct migration background,0.030257186081694403,27598,0.028236216302425312,0.0322781558609635
2021,Never,Mecklenburg-Western Pomerania,No migration background,0.025718608169440244,27598,0.023851011025590924,0.027586205313289563
2021,Never,Saxony-Anhalt,No migration background,0.0226928895612708,27598,0.02093586555529562,0.024449913567245983
2021,Never,Hesse,Direct migration background,0.01664145234493192,27598,0.015132175783608547,0.018150728906255294
2021,Never,Bavaria,Indirect migration background,0.01361573373676248,27598,0.012248443038451323,0.014983024435073638
2021,Never,Hamburg,No migration background,0.01361573373676248,27598,0.012248443038451323,0.014983024435073638
2021,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.012102874432677761,27598,0.010812792209557501,0.013392956655798021
2021,Never,Schleswig-Holstein,No migration background,0.01059001512859304,27598,0.009382330048820156,0.011797700208365925
2021,Never,Baden-Wuerttemberg,Direct migration background,0.01059001512859304,27598,0.009382330048820156,0.011797700208365925
