year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.042328042328042326,27598,0.039952625969499354,0.0447034586865853
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5471698113207547,27598,0.5412970004304036,0.5530426222111058
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.44098479362780596,27598,0.43512690805322074,0.4468426792023912
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.2961622013034033,27598,0.29077555606492783,0.3015488465418788
2021,Baden-Wuerttemberg,No migration background,Seldom,0.19623461259956554,27598,0.19154896392549145,0.20092026127363963
2021,Baden-Wuerttemberg,No migration background,Daily,0.049239681390296886,27598,0.046686918916392754,0.05179244386420102
2021,Baden-Wuerttemberg,No migration background,Never,0.017378711078928313,27598,0.015836942706768563,0.018920479451088063
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.3930232558139535,27598,0.38726073620020646,0.3987857754277005
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.32558139534883723,27598,0.3200528378926305,0.33110995280504396
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.22325581395348837,27598,0.21834269068517995,0.2281689372217968
2021,Baden-Wuerttemberg,Direct migration background,Daily,0.04186046511627907,27598,0.03949762861533725,0.044223301617220885
2021,Baden-Wuerttemberg,Direct migration background,Never,0.01627906976744186,27598,0.014786041554887507,0.017772097979996213
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,Baden-Wuerttemberg,Indirect migration background,Daily,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.034013605442176874,27598,0.03187500769098344,0.03615220319337031
2021,Bavaria,No migration background,At least once per week,0.46023011505752875,27598,0.4543496847386295,0.466110545376428
2021,Bavaria,No migration background,At least once per month,0.2481240620310155,27598,0.2430281162264962,0.2532200078355348
2021,Bavaria,No migration background,Seldom,0.19109554777388693,27598,0.18645690248892563,0.19573419305884823
2021,Bavaria,No migration background,Daily,0.05252626313156578,27598,0.04989424359269093,0.055158282670440636
2021,Bavaria,No migration background,Never,0.048024012006003,27598,0.0455013475810553,0.050546676430950704
2021,Bavaria,Direct migration background,At least once per week,0.3575525812619503,27598,0.3518979274824321,0.36320723504146846
2021,Bavaria,Direct migration background,At least once per month,0.2887189292543021,27598,0.2833723560076413,0.29406550250096286
2021,Bavaria,Direct migration background,Seldom,0.2447418738049713,27598,0.23966940821062574,0.24981433939931688
2021,Bavaria,Direct migration background,Never,0.06309751434034416,27598,0.060228910422087785,0.06596611825860055
2021,Bavaria,Direct migration background,Daily,0.045889101338432124,27598,0.04342038341003568,0.04835781926682857
2021,Bavaria,Indirect migration background,At least once per week,0.46835443037974683,27598,0.4624671369495222,0.4742417238099715
2021,Bavaria,Indirect migration background,At least once per month,0.23417721518987342,27598,0.22918085514815925,0.23917357523158758
2021,Bavaria,Indirect migration background,Seldom,0.1518987341772152,27598,0.14766407756425096,0.15613339079017943
2021,Bavaria,Indirect migration background,Daily,0.08860759493670886,27598,0.08525481195712552,0.0919603779162922
2021,Bavaria,Indirect migration background,Never,0.056962025316455694,27598,0.05422754646943225,0.05969650416347914
2021,Berlin,No migration background,At least once per week,0.4456140350877193,27598,0.439749915610677,0.4514781545647616
2021,Berlin,No migration background,At least once per month,0.28596491228070176,27598,0.28063360865015197,0.29129621591125154
2021,Berlin,No migration background,Seldom,0.17894736842105263,27598,0.1744250053826476,0.18346973145945766
2021,Berlin,No migration background,Never,0.0456140350877193,27598,0.04315237244867154,0.048075697726767064
2021,Berlin,No migration background,Daily,0.043859649122807015,27598,0.04144357270730355,0.04627572553831048
2021,Berlin,Direct migration background,At least once per week,0.4885057471264368,27598,0.48260818554933993,0.49440330870353366
2021,Berlin,Direct migration background,At least once per month,0.27011494252873564,27598,0.2648762994810132,0.27535358557645806
2021,Berlin,Direct migration background,Seldom,0.1781609195402299,27598,0.17364634442301366,0.18267549465744612
2021,Berlin,Direct migration background,Daily,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Berlin,Direct migration background,Never,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,Berlin,Indirect migration background,At least once per week,0.5319148936170213,27598,0.5260278025625243,0.5378019846715182
2021,Berlin,Indirect migration background,At least once per month,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,Berlin,Indirect migration background,Seldom,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Berlin,Indirect migration background,Daily,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Brandenburg,No migration background,At least once per week,0.3953098827470687,27598,0.38954152034451395,0.4010782451496234
2021,Brandenburg,No migration background,At least once per month,0.31825795644891125,27598,0.31276233335135,0.3237535795464725
2021,Brandenburg,No migration background,Seldom,0.19095477386934673,27598,0.18631743400286,0.19559211373583346
2021,Brandenburg,No migration background,Daily,0.06197654941373534,27598,0.0591318406506254,0.0648212581768453
2021,Brandenburg,No migration background,Never,0.03350083752093802,27598,0.031377857830549805,0.035623817211326236
2021,Brandenburg,Direct migration background,At least once per week,0.42,27598,0.4141768777440127,0.4258231222559873
2021,Brandenburg,Direct migration background,At least once per month,0.26,27598,0.254824887442308,0.265175112557692
2021,Brandenburg,Direct migration background,Seldom,0.18,27598,0.17546726379387542,0.18453273620612456
2021,Brandenburg,Direct migration background,Never,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Brandenburg,Direct migration background,Daily,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Brandenburg,Indirect migration background,At least once per week,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,Brandenburg,Indirect migration background,At least once per month,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Brandenburg,Indirect migration background,Seldom,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3983957219251337,27598,0.3926196837188542,0.40417176013141315
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20053475935828877,27598,0.1958107375934353,0.20525878112314222
2021,Mecklenburg-Western Pomerania,No migration background,Daily,0.08288770053475936,27598,0.07963477912470056,0.08614062194481815
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Mecklenburg-Western Pomerania,Direct migration background,Never,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Saxony,No migration background,At least once per week,0.424390243902439,27598,0.4185589620265409,0.4302215257783371
2021,Saxony,No migration background,At least once per month,0.30048780487804877,27598,0.29507866344765227,0.30589694630844527
2021,Saxony,No migration background,Seldom,0.19121951219512195,27598,0.18657971816506386,0.19585930622518005
2021,Saxony,No migration background,Daily,0.05268292682926829,27598,0.050047203044441366,0.055318650614095216
2021,Saxony,No migration background,Never,0.03121951219512195,27598,0.029167674452432353,0.03327134993781155
2021,Saxony,Direct migration background,At least once per week,0.373134328358209,27598,0.3674282581228377,0.37884039859358026
2021,Saxony,Direct migration background,At least once per month,0.2835820895522388,27598,0.27826419302677985,0.28889998607769773
2021,Saxony,Direct migration background,Seldom,0.23880597014925373,27598,0.23377574362540546,0.243836196673102
2021,Saxony,Direct migration background,Daily,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,Saxony,Direct migration background,Never,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Saxony,Indirect migration background,At least once per week,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Saxony,Indirect migration background,At least once per month,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,Saxony,Indirect migration background,Seldom,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Saxony,Indirect migration background,Daily,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony,Indirect migration background,Never,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Saxony-Anhalt,No migration background,At least once per week,0.455078125,27598,0.44920286125244835,0.46095338874755165
2021,Saxony-Anhalt,No migration background,At least once per month,0.24609375,27598,0.2410118486516422,0.2511756513483578
2021,Saxony-Anhalt,No migration background,Seldom,0.2109375,27598,0.2061241231429842,0.2157508768570158
2021,Saxony-Anhalt,No migration background,Daily,0.05859375,27598,0.055822782374775955,0.061364717625224045
2021,Saxony-Anhalt,No migration background,Never,0.029296875,27598,0.02730725045888538,0.03128649954111462
2021,Saxony-Anhalt,Direct migration background,At least once per week,0.5135135135135135,27598,0.5076165479021372,0.5194104791248898
2021,Saxony-Anhalt,Direct migration background,At least once per month,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Saxony-Anhalt,Direct migration background,Seldom,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
