year,bula_h,migback,pli0080,proportion,n,lower_confidence,upper_confidence
2021,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.009482257126236184,27598,0.008338841140297187,0.010625673112175181
2021,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.008784176847004072,27598,0.007683266598554112,0.009885087095454033
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.00866783013379872,27598,0.0075741708046182825,0.009761489462979158
2021,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.008493310063990692,27598,0.007410621423596468,0.009575998704384915
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.008144269924374637,27598,0.007083875100789786,0.009204664747959487
2021,Hessen,kein Migrationshintergrund,Seltener,0.007969749854566608,27598,0.006920685648715931,0.009018814060417286
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.007737056428155905,27598,0.006703299258281421,0.008770813598030388
2021,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0075625363583478765,27598,0.0065404147278361165,0.008584657988859636
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.007446189645142525,27598,0.006431901514932785,0.008460477775352266
2021,Bayern,direkter Migrationshintergrund,Seltener,0.007446189645142525,27598,0.006431901514932785,0.008460477775352266
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.007388016288539849,27598,0.006377668383288777,0.008398364193790921
2021,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.007329842931937173,27598,0.00632345114636265,0.008336234717511696
2021,Thueringen,kein Migrationshintergrund,Seltener,0.006922629435718441,27598,0.005944391836103467,0.007900867035333416
2021,Brandenburg,kein Migrationshintergrund,Seltener,0.006631762652705061,27598,0.005674156587183804,0.007589368718226319
2021,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0063408958696916816,27598,0.005404388315642894,0.007277403423740469
2021,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.0062827225130890054,27598,0.005350493476424048,0.007214951549753963
2021,Bayern,kein Migrationshintergrund,Taeglich,0.006108202443280977,27598,0.005188931504967087,0.007027473381594867
2021,Berlin,kein Migrationshintergrund,Seltener,0.00593368237347295,27598,0.005027559500983893,0.006839805245962006
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.00593368237347295,27598,0.005027559500983893,0.006839805245962006
2021,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0058755090168702735,27598,0.0049738124808232686,0.0067772055529172785
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.005584642233856894,27598,0.0047054196076337425,0.006463864860080045
2021,Bayern,kein Migrationshintergrund,Nie,0.005584642233856894,27598,0.0047054196076337425,0.006463864860080045
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.005584642233856894,27598,0.0047054196076337425,0.006463864860080045
2021,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.005177428737638162,27598,0.004330694450209793,0.006024163025066531
2021,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0049447353112274574,27598,0.004117150728234313,0.005772319894220602
2021,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.004712041884816754,27598,0.003904070068252802,0.005520013701380706
2021,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00447934845840605,27598,0.0036914870514517693,0.005267209865360331
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.004363001745200698,27598,0.003585394187453301,0.0051406093029480945
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.004363001745200698,27598,0.003585394187453301,0.0051406093029480945
2021,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.004304828388598022,27598,0.00353239971272335,0.0050772570644726945
2021,Niedersachsen,kein Migrationshintergrund,Taeglich,0.004304828388598022,27598,0.00353239971272335,0.0050772570644726945
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.004246655031995346,27598,0.003479440809872922,0.005013869254117769
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Taeglich,0.003955788248981966,27598,0.0032152063512955464,0.004696370146668386
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0036649214659685864,27598,0.0029519825636919435,0.004377860368245229
2021,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0036649214659685864,27598,0.0029519825636919435,0.004377860368245229
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0034322280395578824,27598,0.002742212688335538,0.004122243390780227
2021,Sachsen,kein Migrationshintergrund,Taeglich,0.0031413612565445027,27598,0.0024811346893105217,0.0038015878237784837
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0028504944735311226,27598,0.0022214845357039523,0.003479504411358293
2021,Niedersachsen,direkter Migrationshintergrund,Seltener,0.002792321116928447,27598,0.0021697445739689005,0.0034148976598879933
2021,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.002734147760325771,27598,0.002118072554147688,0.0033502229665038534
2021,Hessen,direkter Migrationshintergrund,Seltener,0.0026759744037230947,27598,0.0020664706503654455,0.003285478157080744
2021,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.002617801047120419,27598,0.002014941155509984,0.003220660938730854
2021,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.002617801047120419,27598,0.002014941155509984,0.003220660938730854
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.002559627690517743,27598,0.0019634864905207815,0.0031557688905147043
2021,Hamburg,kein Migrationshintergrund,Seltener,0.002559627690517743,27598,0.0019634864905207815,0.0031557688905147043
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0025014543339150668,27598,0.001912109214633608,0.0030907994531965254
2021,Hessen,kein Migrationshintergrund,Taeglich,0.0025014543339150668,27598,0.001912109214633608,0.0030907994531965254
2021,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.002210587550901687,27598,0.0016564844611765015,0.002764690640626873
2021,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.002152414194299011,27598,0.0016056346038562205,0.0026991937847418014
2021,Brandenburg,kein Migrationshintergrund,Taeglich,0.002152414194299011,27598,0.0016056346038562205,0.0026991937847418014
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.002036067481093659,27598,0.0015042400024074536,0.0025678949597798648
2021,Niedersachsen,kein Migrationshintergrund,Nie,0.0019197207678883072,27598,0.0014032817636391896,0.0024361597721374246
2021,Bayern,direkter Migrationshintergrund,Nie,0.0019197207678883072,27598,0.0014032817636391896,0.0024361597721374246
2021,Sachsen,kein Migrationshintergrund,Nie,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,Berlin,direkter Migrationshintergrund,Seltener,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,Thueringen,kein Migrationshintergrund,Taeglich,0.0018033740546829552,27598,0.0013028001294760321,0.002303947979889878
2021,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0017452006980802793,27598,0.0012527523798382821,0.0022376490163222764
2021,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.0017452006980802793,27598,0.0012527523798382821,0.0022376490163222764
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0016288539848749273,27598,0.0011530759874629555,0.002104631982286899
2021,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0016288539848749273,27598,0.0011530759874629555,0.002104631982286899
2021,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0016288539848749273,27598,0.0011530759874629555,0.002104631982286899
2021,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,Thueringen,kein Migrationshintergrund,Nie,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,Hessen,kein Migrationshintergrund,Nie,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,Berlin,kein Migrationshintergrund,Nie,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,Berlin,kein Migrationshintergrund,Taeglich,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,Hamburg,direkter Migrationshintergrund,Seltener,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,Bayern,indirekter Migrationshintergrund,Seltener,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,Bayern,direkter Migrationshintergrund,Taeglich,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,Niedersachsen,direkter Migrationshintergrund,Nie,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,Brandenburg,kein Migrationshintergrund,Nie,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,Bremen,kein Migrationshintergrund,Seltener,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Taeglich,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,Sachsen,direkter Migrationshintergrund,Seltener,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,Bayern,indirekter Migrationshintergrund,Taeglich,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Hamburg,kein Migrationshintergrund,Taeglich,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,Hessen,direkter Migrationshintergrund,Nie,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,Thueringen,direkter Migrationshintergrund,Seltener,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,Hessen,direkter Migrationshintergrund,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,Hamburg,kein Migrationshintergrund,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Hessen,indirekter Migrationshintergrund,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Brandenburg,direkter Migrationshintergrund,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Bayern,indirekter Migrationshintergrund,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Berlin,direkter Migrationshintergrund,Taeglich,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Berlin,indirekter Migrationshintergrund,Seltener,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
