"pli0080","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","2","","","",""
"Seltener","2018","direkter Migrationshintergrund","3","","","",""
"Seltener","2018","direkter Migrationshintergrund","4","","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","2","","","",""
"Nie","2018","direkter Migrationshintergrund","3","","","",""
"Nie","2018","direkter Migrationshintergrund","4","","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.0935874043789439","0.0779462916620297","0.109228517095858"
"Täglich","2019","kein Migrationshintergrund","2","112","0.0478785948914113","0.0385399663827014","0.0572172234001211"
"Täglich","2019","kein Migrationshintergrund","3","106","0.0305024923672153","0.0239967352231394","0.0370082495112913"
"Täglich","2019","kein Migrationshintergrund","4","178","0.0299812612977719","0.0252935556680303","0.0346689669275135"
"Täglich","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","217","0.0286402733716825","0.0251862824789025","0.0320942642644626"
"Täglich","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.0839277349772092","0.0640036107047006","0.103851859249718"
"Täglich","2019","direkter Migrationshintergrund","2","33","0.034703077495095","0.021115370981265","0.048290784008925"
"Täglich","2019","direkter Migrationshintergrund","3","35","0.0496551388065788","0.0331197640456497","0.0661905135675079"
"Täglich","2019","direkter Migrationshintergrund","4","17","","",""
"Täglich","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Täglich","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.209077823592244","0.15784346899677","0.260312178187718"
"Täglich","2019","indirekter Migrationshintergrund","2","15","","",""
"Täglich","2019","indirekter Migrationshintergrund","3","18","","",""
"Täglich","2019","indirekter Migrationshintergrund","4","23","","",""
"Täglich","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","452","0.33070919230085","0.305443771142458","0.355974613459242"
"Min 1x pro Woche","2019","kein Migrationshintergrund","2","624","0.322981258970759","0.302528342545167","0.343434175396351"
"Min 1x pro Woche","2019","kein Migrationshintergrund","3","915","0.342024993865418","0.324078052019274","0.359971935711562"
"Min 1x pro Woche","2019","kein Migrationshintergrund","4","1807","0.362080996892617","0.34887014097361","0.375291852811623"
"Min 1x pro Woche","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3418","0.375407179622029","0.365379687188549","0.385434672055508"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","247","0.351853171043043","0.317538561758911","0.386167780327175"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","2","269","0.422796078176753","0.386121779828457","0.459470376525048"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","3","227","0.28976240579238","0.255231006724444","0.324293804860317"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","4","302","0.394654501339856","0.361056533719179","0.428252468960533"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","338","0.375869571517451","0.344774153638858","0.406964989396044"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.394393959581589","0.332819496359281","0.455968422803897"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","2","136","0.533989118044511","0.473236857623001","0.59474137846602"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","3","115","0.396100317811639","0.337870096387915","0.454330539235364"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","4","175","0.504093222431314","0.454020159792768","0.554166285069861"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","298","0.449465760866595","0.411855709335994","0.487075812397195"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.232493910541912","0.209808706768564","0.255179114315261"
"Min 1x pro Monat","2019","kein Migrationshintergrund","2","594","0.28742935546369","0.267634799647409","0.30722391127997"
"Min 1x pro Monat","2019","kein Migrationshintergrund","3","819","0.315380003788411","0.297800820181689","0.332959187395132"
"Min 1x pro Monat","2019","kein Migrationshintergrund","4","1806","0.337024314972409","0.324030857247481","0.350017772697337"
"Min 1x pro Monat","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3430","0.372665248398397","0.362652537354219","0.382677959442575"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.241164961565329","0.210425771785885","0.271904151344773"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","2","193","0.278745331842477","0.245457935888475","0.312032727796478"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","3","207","0.329977609733151","0.294186248095728","0.365768971370575"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","4","274","0.354098580381552","0.321224922540415","0.386972238222689"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","354","0.369490897506898","0.338503315638181","0.400478479375615"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.214171085556525","0.162483668581455","0.265858502531596"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","2","61","0.255214320657894","0.202117760336179","0.308310880979609"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","3","85","0.383209354924819","0.325326441028197","0.441092268821441"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","4","104","0.261475274609768","0.217465764137079","0.305484785082457"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","250","0.350877075135325","0.314793926676226","0.386960223594423"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","328","0.23374761359843","0.211019913423981","0.256475313772879"
"Seltener","2019","kein Migrationshintergrund","2","533","0.266320727385241","0.246986721525882","0.285654733244601"
"Seltener","2019","kein Migrationshintergrund","3","701","0.25374170339066","0.237279144293051","0.270204262488268"
"Seltener","2019","kein Migrationshintergrund","4","1088","0.219499769370757","0.20812221624449","0.230877322497023"
"Seltener","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1712","0.198124638552678","0.189870623808287","0.206378653297069"
"Seltener","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","169","0.230692247478772","0.200421149220306","0.260963345737239"
"Seltener","2019","direkter Migrationshintergrund","2","159","0.206486528569877","0.176435820082769","0.236537237056985"
"Seltener","2019","direkter Migrationshintergrund","3","149","0.284341354093585","0.250004199667356","0.318678508519813"
"Seltener","2019","direkter Migrationshintergrund","4","185","0.193648680502664","0.166486024115683","0.220811336889645"
"Seltener","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","187","0.2049073327545","0.178993732259665","0.230820933249334"
"Seltener","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.122872258503066","0.0815105231005605","0.164233993905572"
"Seltener","2019","indirekter Migrationshintergrund","2","34","0.134796830010997","0.093206046731172","0.176387613290822"
"Seltener","2019","indirekter Migrationshintergrund","3","46","0.164848748878562","0.120672499460768","0.209024998296356"
"Seltener","2019","indirekter Migrationshintergrund","4","72","0.164353330290212","0.127238344235735","0.201468316344689"
"Seltener","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.153835878264755","0.126557435418784","0.181114321110727"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
