"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Baden-Wuerttemberg","2","1055.62","1085.14","554","933.33","990","1130","1150","1166.67","1048.68","1062.56","892.86","1175","1030","1053.33337402344"
"2017","Baden-Wuerttemberg","3","1329.17","1333.33","838","1200","1250","1400","1458.33","1476.19","1323.21","1335.13","1177","1484.85","1333.33325195312","1333.33337402344"
"2017","Baden-Wuerttemberg","4","1788.48","1797.14","1242","1573.33","1666.67","1956.52","2000","2000","1779.55","1797.41","1493.33","2000","1739.13049316406","1800"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","3725.67","2653.33","1834","2142.86","2300","3266.67","4033.33","8000","2720.53","4730.81","2000","666666","2600","2666.66674804688"
"2017","Bayern","1 Einkommensschwächstes Quintil","686.19","714.64","1441","500","566.67","800","846.15","876.8","678.47","693.91","170.56","885","600","625"
"2017","Bayern","2","1038.46","1048.81","835","916.67","1000","1100","1133.33","1174","1032.96","1043.96","892.86","1174.67","1032.25805664062","1047.619140625"
"2017","Bayern","3","1338.41","1333.33","1200","1200","1266.67","1413.04","1450","1478.26","1333.38","1343.44","1176.67","1486.67","1333.33337402344","1333.33337402344"
"2017","Bayern","4","1740.4","1721.11","1827","1500","1600","1900","2000","2000","1732.8","1748","1493.75","2000","1700","1730.76928710938"
"2017","Bayern","5 Einkommensstärkstes Quintil","2975.25","2654.5","2129","2166.67","2333.33","3333.33","4333.33","6190.48","2920.94","3029.56","2000","19761.91","2605","2666.66674804688"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","644.38","634.23","271","460","550","777.78","875","880.95","626.82","661.94","120","880.95","625","684"
"2017","Bremen","2","1047.67","1089.14","86","950","991.67","1100","1133.33","1152.17","1028.5","1066.84","896.3","1167.86","950.000061035156","1012"
"2017","Bremen","3","1375.91","1390","53","1200","1333.33","1453.33","1466.67","1484.62","1351.86","1399.96","1200","1484.62","1333.33337402344","1423.07702636719"
"2017","Bremen","4","1792.3","1745.76","54","1533.33","1700","1923.08","2000","2000","1750.13","1834.47","1521.74","2000","1666.66662597656","1752.38098144531"
"2017","Bremen","5 Einkommensstärkstes Quintil","3041.45","2566.67","88","2100","2333.33","3478.26","4666.67","10000","2757.32","3325.58","2047.62","10000","2533.33325195312","3066.66674804688"
"2017","Hamburg","1 Einkommensschwächstes Quintil","670.07","661.9","239","450","562.5","833.33","833.33","866.67","653.81","686.33","366.8","866.67","604.166625976562","640"
"2017","Hamburg","2","1024.71","970.59","82","904.76","941.18","1111.11","1120","1166.67","1006.25","1043.17","896.55","1166.67","1000","1035.71435546875"
"2017","Hamburg","3","1315.2","1329.17","82","1200","1250","1357.14","1430","1466.67","1295.58","1334.82","1200","1488.89","1325","1357.14282226562"
"2017","Hamburg","4","1775.88","1757.07","192","1533.33","1666.67","1956.52","2000","2000","1751.35","1800.41","1495","2000","1700","1800"
"2017","Hamburg","5 Einkommensstärkstes Quintil","3204.33","2738.89","297","2222.22","2333.33","3333.33","5333.33","8200","3036.33","3372.33","2000","13846.15","2666.66674804688","2857.14306640625"
"2017","Hessen","1 Einkommensschwächstes Quintil","671.04","691.15","1141","423.08","558.57","800","855","888.89","663.08","679","233.33","888.89","592.068969726562","607.619079589844"
"2017","Hessen","2","1052.26","1052.78","369","948","1000","1124.38","1153.85","1174.29","1043.69","1060.83","895.83","1174.29","1000.00006103516","1055.55554199219"
"2017","Hessen","3","1330.71","1330.13","468","1200","1217.39","1400","1464.29","1476.19","1322.27","1339.15","1178.57","1476.19","1326.92309570312","1333.33337402344"
"2017","Hessen","4","1758.32","1750","707","1521.74","1608.7","1900","2000","2000","1746.51","1770.13","1500","2000","1739.13049316406","1774.19360351562"
"2017","Hessen","5 Einkommensstärkstes Quintil","3195.15","2642.86","892","2142.86","2333.33","3200","4500","15000","3051.21","3339.09","2033.33","28000","2666.66674804688","2708.33325195312"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","693.32","731.25","2035","466.67","600","802","866.67","888.89","686.46","700.18","100","888.89","583.333312988281","600"
"2017","Niedersachsen","2","1024.44","998.33","660","923.08","952.38","1095.24","1133.33","1166.67","1018.04","1030.84","892.86","1173.33","1000","1032"
"2017","Niedersachsen","3","1318.47","1315","785","1200","1250","1400","1444.44","1476.19","1312.14","1324.8","1176.67","1484.76","1307.6923828125","1333.33337402344"
"2017","Niedersachsen","4","1766.68","1762.12","981","1523.81","1666.67","1904.76","2000","2000","1756.38","1776.98","1500","2000","1733.33337402344","1757.57580566406"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","2894.68","2658.33","1108","2166.67","2320","3333.33","4000","5333.33","2835.34","2954.02","2000","10666.67","2600","2666.66674804688"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","697.5","734.64","3259","497.83","600","804.35","855","880","692.16","702.84","115.71","888.89","617.647033691406","625.434814453125"
"2017","Nordrhein-Westfalen","2","1031.43","1010.5","1620","920","967.74","1100","1133.75","1166.67","1027.43","1035.43","889.33","1173.91","1000","1033.33337402344"
"2017","Nordrhein-Westfalen","3","1320.02","1333.33","1423","1200","1240","1400","1458.33","1480","1315.29","1324.75","1176.5","1490","1333.33337402344","1333.33337402344"
"2017","Nordrhein-Westfalen","4","1745.47","1732.05","2060","1533.33","1600","1900","2000","2000","1738.49","1752.45","1493.33","2000","1722.22229003906","1739.13049316406"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2987.62","2664.83","2548","2150","2307.69","3200","4000","7333.33","2927.34","3047.9","2000","35000","2571.4287109375","2666.66674804688"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","720.58","742.08","915","525.5","656.25","840","866.67","880","711.15","730.01","200","888.89","628.571411132812","661.111145019531"
"2017","Rheinland-Pfalz,Saarland","2","1038.93","1040.83","475","905.22","1000","1095.24","1142.86","1166.67","1031.33","1046.53","895","1173.91","1033.33337402344","1063.04345703125"
"2017","Rheinland-Pfalz,Saarland","3","1341.08","1320","484","1200","1250","1428.57","1466.67","1480","1333.1","1349.06","1190.48","1487","1306.66662597656","1346.15393066406"
"2017","Rheinland-Pfalz,Saarland","4","1714.5","1672.83","515","1500","1600","1809.52","1956.52","2000","1700.92","1728.08","1500","2000","1666.66674804688","1733.33337402344"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2757.87","2541.67","615","2133.33","2266.67","3000","3600","4800","2702.71","2813.03","2000","6666.67","2500","2580.64526367188"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","682.09","731.67","718","400","536.67","833.33","855","880","670.34","693.84","161.29","888.89","605.26318359375","633.84619140625"
"2017","Schleswig-Holstein","2","1049.58","1051.83","295","950","1000","1125","1153.85","1166.67","1039.87","1059.29","900","1166.67","1000","1047.619140625"
"2017","Schleswig-Holstein","3","1328.55","1326.67","285","1200","1250","1400","1466.67","1486.67","1317.65","1339.45","1186.67","1486.67","1320","1353.33337402344"
"2017","Schleswig-Holstein","4","1732.68","1724.36","329","1516.19","1600","1876","2000","2000","1715.64","1749.72","1500","2000","1733.33337402344","1750"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2831.17","2629.52","455","2142.86","2253.33","3000","3809.52","7333.33","2764.24","2898.1","2000","7333.33","2500","2640"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","719.74","751.5","1139","527.78","633.33","826.09","866.67","883.33","711.21","728.27","212.22","888.89","625","651.851867675781"
"2018","Baden-Wuerttemberg","2","1039.81","1040.06","561","944.44","1000","1100","1150","1166.67","1033.04","1046.58","892.86","1176","1008.82348632812","1047.33337402344"
"2018","Baden-Wuerttemberg","3","1341.8","1348.91","776","1200","1266.67","1400","1466.67","1481.48","1335.56","1348.04","1176.47","1490","1333.33337402344","1354.83874511719"
"2018","Baden-Wuerttemberg","4","1769.16","1750","1210","1573.33","1651.33","1904.76","2000","2000","1760.46","1777.86","1500","2000","1750","1785.71435546875"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2934.36","2614.29","1785","2157.78","2333.33","3232.38","4000","6666.67","2868.49","3000.23","2000","22222.22","2608.69580078125","2666.66674804688"
"2018","Bayern","1 Einkommensschwächstes Quintil","722","767.95","1225","514.29","633.33","814","857.14","880","713.75","730.25","216.67","888.89","666.666687011719","692.307739257812"
"2018","Bayern","2","1035.97","1032.67","770","910","999","1100","1153.85","1173.91","1029.88","1042.06","889.52","1175","1033.33337402344","1055.55554199219"
"2018","Bayern","3","1327.13","1333.33","1052","1200","1250","1400","1440","1480","1321.65","1332.61","1178.57","1487.5","1333.33337402344","1333.33337402344"
"2018","Bayern","4","1759.67","1750","1751","1521.74","1625","1904.76","2000","2000","1752.05","1767.29","1500","2000","1722.30773925781","1739.13049316406"
"2018","Bayern","5 Einkommensstärkstes Quintil","2955.28","2585.71","2194","2111.11","2300","3200","4014.5","7000","2886.04","3024.52","2000","33333.33","2571.4287109375","2666.66674804688"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","736.58","793.33","214","525","657.14","864.86","864.86","872.31","716.42","756.74","230","883","735.294067382812","800"
"2018","Bremen","2","996.72","968.33","115","890.62","890.62","1080","1133.33","1133.33","982.27","1011.17","890.62","1133.33","937.5","1000"
"2018","Bremen","3","1346.59","1324.67","51","1200","1316","1400","1466.67","1466.67","1320.97","1372.21","1178.46","1466.67","1250","1333.33337402344"
"2018","Bremen","4","1762.83","1788.89","69","1535.71","1615.38","1904.76","1923.08","2000","1723.16","1802.5","1500","2000","1650","1852.38098144531"
"2018","Bremen","5 Einkommensstärkstes Quintil","3030.28","2770.71","97","2222.22","2400","3130","4333.33","4866.67","2778.15","3282.41","2133.33","10000","2710","3000"
"2018","Hamburg","1 Einkommensschwächstes Quintil","681.45","687.06","204","401.9","600","833.33","850","869.57","658.52","704.38","250","870.97","612.903259277344","681.818176269531"
"2018","Hamburg","2","997.56","990","99","923.08","952.38","1034.48","1087","1111.11","983.8","1011.32","900","1133.33","1000","1034.48266601562"
"2018","Hamburg","3","1328.72","1322.92","151","1200","1269.23","1400","1428.57","1466.67","1314.41","1343.03","1178.57","1466.67","1300","1333.33337402344"
"2018","Hamburg","4","1766.02","1788.89","172","1500","1600","1904.76","1956.52","2000","1742.97","1789.07","1500","2000","1733.33337402344","1777.77783203125"
"2018","Hamburg","5 Einkommensstärkstes Quintil","3145.16","2658.33","287","2200","2333.33","3600","4533.33","7500","2962.06","3328.26","2027.78","15384.62","2666.66674804688","3000"
"2018","Hessen","1 Einkommensschwächstes Quintil","695.73","721.54","987","475","571.43","813.95","866.67","884","686.83","704.63","241.94","888.89","612.5","641.290344238281"
"2018","Hessen","2","1005.05","995.58","402","900","930","1100","1120","1166.67","996.82","1013.28","891.67","1166.67","1000","1037.03698730469"
"2018","Hessen","3","1342.35","1339.74","399","1208.33","1266.67","1416.67","1458.33","1480","1333.49","1351.21","1176.47","1482.76","1333.33337402344","1346.15393066406"
"2018","Hessen","4","1748.38","1736.23","656","1520","1600","1900","2000","2000","1736.06","1760.7","1500","2000","1733.33337402344","1777.77783203125"
"2018","Hessen","5 Einkommensstärkstes Quintil","3131.06","2585.71","949","2111.11","2321.43","3333.33","4500","10000","2990.36","3271.76","2000","26666.67","2666.66650390625","2777.77783203125"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
