"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2208.17","1966.67","950","1066.67","1400","2733.33","3466.67","5333.33","2127.59","2288.75","300","10666.67","2000","2000"
"2017","Niedersachsen","1-Pers.- Haushalt","1832.99","1775","404","800","1200","2290","2900","5000","1733.31","1932.67","100","8879","1310","1650"
"2017","Niedersachsen","Alleinerziehende","1247.26","1059.03","519","686.15","902.17","1500","2173.91","2700","1196.75","1297.77","224.67","3466.67","961.333312988281","1062.5"
"2017","Niedersachsen","Paar mit Kind(ern)","1605.56","1474.21","3227","750","1083.33","1952.38","2600","4285.71","1577.96","1633.16","120","7500","1083.33325195312","1148.14807128906"
"2017","Niedersachsen","Sonstige","1426.61","1338.89","469","533.33","791.3","2000","2333.33","4000","1372.41","1480.81","100","4000","580.303039550781","615.384643554688"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","1843.88","1598.5","812","780","1100","2200","3000","7000","1727.67","1960.09","180","35000","1350","1500"
"2017","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1741.46","1565.94","6568","875","1138.89","2100","2791.67","4761.9","1719.01","1763.91","160","15555.56","1190.47619628906","1228.57153320312"
"2017","Nordrhein-Westfalen","Sonstige","1378.83","1083.33","659","714.29","880","1700","2100","4347.83","1322.11","1435.55","115.71","5000","750","800"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2106.79","1833.33","520","1133.33","1466.67","2600","3333.33","4666.67","2020.94","2192.64","218","6666.67","1866.66662597656","2066.66674804688"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2186.44","1916.67","332","1200","1466.67","2666.67","3333.33","7333.33","2069.97","2302.91","388.67","7333.33","1700","2000"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2342.6","2185","954","1266.67","1651.33","2800","3666.67","6333.33","2261.08","2424.12","266.67","10000","2200","2333.33325195312"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","1923.45","1680","398","854","1200","2300","3100","5500","1819.86","2027.04","250","7678","1500","1722"
"2018","Baden-Wuerttemberg","Alleinerziehende","1493.77","1395.65","447","866.67","1100","1800","2066.67","3030","1427.4","1560.14","250","7933.33","1129.44445800781","1250"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2068.44","1913.66","3458","1121.21","1407.41","2500","3200","4761.9","2027.63","2109.25","212.22","22222.22","1520","1619.04772949219"
"2018","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Bayern","1-Pers.- Haushalt","1916.5","1721.5","654","840","1196","2300","3173","5000","1820.22","2012.78","300","15000","1550","1700"
"2018","Bayern","Alleinerziehende","1460.72","1329.17","649","769.23","1000","1800","2303","4000","1403.12","1518.32","260.87","5944.44","1230.76928710938","1333.33337402344"
"2018","Bayern","Paar mit Kind(ern)","2016.38","1792.86","4090","1100","1428.57","2380.95","3047.62","6000","1980.44","2052.32","216.67","23809.53","1500","1600"
"2018","Bayern","Sonstige","","","","","","","","","","","","","",""
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","2077.62","1433.33","80","1066.67","1316","2800","3000","10000","1714.76","2440.48","666.67","10000","1400","2173.33325195312"
"2018","Bremen","1-Pers.- Haushalt","2008.93","1750","46","750","1400","2710","3500","4000","1715.69","2302.17","230","4000","1075","1900"
"2018","Bremen","Alleinerziehende","1836.38","862.77","45","800","800","1900","4666.67","4666.67","1573.37","2099.39","400","4666.67","812.5","1133.33337402344"
"2018","Bremen","Paar mit Kind(ern)","1504","1281.33","362","833.33","864.86","2142.86","2400","4285.71","1423.39","1584.61","400","4333.33","880.952392578125","937.5"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","1889.6","1775","97","1000","1350","2500","3000","4700","1711.11","2068.09","383","4700","1400","1873"
"2018","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hamburg","Paar mit Kind(ern)","2008.68","1928.57","470","1000","1269.23","2380.95","3100","5000","1905.85","2111.51","333.33","7500","1269.23083496094","1500"
"2018","Hamburg","Sonstige","1735.56","1714.29","35","900","1428.57","2000","2526.67","3333.33","1455.23","2015.89","250","3333.33","563.333312988281","1428.57141113281"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","2494.67","2100","556","1000","1558.67","3000","4000","8966.67","2345.44","2643.9","466.67","13333.33","2053.33325195312","2333.33325195312"
"2018","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hessen","Alleinerziehende","1784.36","1271.67","345","653.85","846.15","1900","2500","26666.67","1566.15","2002.57","350","26666.67","981.25","1150"
"2018","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hessen","Sonstige","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2264.24","1992.33","926","1066.67","1466.67","2800","3573.33","5400","2183.77","2344.71","400","12000","2000","2066.66674804688"
"2018","Niedersachsen","1-Pers.- Haushalt","1874.04","1745","398","866","1200","2223","3000","4800","1775.16","1972.92","200","10000","1400","1600"
"2018","Niedersachsen","Alleinerziehende","1344.89","1143.59","476","801","901.54","1600","2333.33","3066.67","1290.14","1399.64","304.35","3600","1000.00006103516","1125"
"2018","Niedersachsen","Paar mit Kind(ern)","1719.07","1568.32","3016","857.14","1200","2160","2611.11","4400","1689.94","1748.2","102.56","5714.29","1120","1230"
"2018","Niedersachsen","Sonstige","1440.89","1264.53","357","580","869.57","2033.33","2600","3200","1375.4","1506.38","150","4000","638.297912597656","666.666687011719"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","1901.45","1590","865","850","1120","2400","3000","5000","1767.12","2035.78","155","50000","1388","1500"
"2018","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1833.22","1662.86","6149","869.57","1230.77","2222.22","3000","5000","1810.27","1856.17","204","11111.11","1250","1320"
"2018","Nordrhein-Westfalen","Sonstige","1527.73","1241.67","618","785.71","1000","2000","2500","5333.33","1474.82","1580.64","208.67","5333.33","785.714294433594","854.400024414062"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2177.79","1996.67","532","1066.67","1466.67","2733.33","3333.33","5000","2078.93","2276.65","400","10000","1993.33337402344","2066.66674804688"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2118.97","1972","326","1200","1466.67","2666.67","3333.33","5333.33","2012.44","2225.5","466.67","5666.67","1733.33337402344","2000"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Sonstige","1148.39","1142.89","94","666.67","775","1238.1","1486.67","3200","1019.81","1276.97","205.13","3200","666.666687011719","866.666687011719"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","1923.84","1791","434","870","1200","2400","3050","5000","1786.29","2061.39","159","20000","1600","1900"
"2019","Baden-Wuerttemberg","Alleinerziehende","1476.89","1392.31","362","806.67","1111.11","1650","2333.33","3333.33","1402.47","1551.31","326.09","5333.33","1153.84619140625","1308.75"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","2128.77","1988.1","3517","1149.35","1486.49","2523.81","3250","5238.1","2080.69","2176.85","187.5","23750","1666.66674804688","1750"
"2019","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bayern","1-Pers.- Haushalt","1957.91","1739","719","850","1200","2490","3300","5100","1829.29","2086.53","250","25000","1600","1800"
"2019","Bayern","Alleinerziehende","1511.6","1322.92","625","768.75","1025","1769.23","2400","3461.54","1411.14","1612.06","147.6","16000","1250","1333.33337402344"
"2019","Bayern","Paar mit Kind(ern)","2133.99","1901.39","4144","1043.48","1434.78","2555.56","3333.33","6111.11","2079.38","2188.6","277.78","27777.78","1666.66674804688","1739.13049316406"
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","2468.45","1900","86","1148.67","1400","3333.33","4200","8000","2075.79","2861.11","433.33","8000","1675.33337402344","2666.66674804688"
"2019","Bremen","1-Pers.- Haushalt","1901.23","1750","46","880","1200","2400","3300","3700","1636.92","2165.54","280","3700","1200","1800"
"2019","Bremen","Alleinerziehende","4578.43","1088","47","781.25","1133.33","1333.33","2266.67","80000","-149.97","9306.83","560","80000","807.692321777344","1133.33337402344"
"2019","Bremen","Paar mit Kind(ern)","1623.65","1637.78","312","750","888.89","2307.69","2333.33","4000","1537.88","1709.42","480","4285.71","878.378356933594","949.999938964844"
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
