"hlf0186","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","74","0.447762469220727","0.385748944267349","0.509775994174105"
"Ja","2018","Sachsen-Anhalt","3","176","","",""
"Ja","2018","Sachsen-Anhalt","4","279","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","126","","",""
"Ja","2018","Thueringen","3","172","","",""
"Ja","2018","Thueringen","4","377","0.905350282859084","0.877287681230247","0.933412884487922"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","179","","",""
"Nein","2018","Schleswig-Holstein","3","117","","",""
"Nein","2018","Schleswig-Holstein","4","57","0.145402455630339","0.109288568265811","0.181516342994868"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","61","0.61135056629681","0.513331521173691","0.709369611419929"
"Nein","2018","Hamburg","3","50","0.224695292319948","0.158123106826444","0.291267477813451"
"Nein","2018","Hamburg","4","37","0.0776143562324101","0.0376280613131129","0.117600651151707"
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","454","0.444852323285905","0.407664716684679","0.48203992988713"
"Nein","2018","Niedersachsen","3","253","","",""
"Nein","2018","Niedersachsen","4","127","","",""
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","96","0.791734482646255","0.717518466897295","0.865950498395215"
"Nein","2018","Bremen","3","18","","",""
"Nein","2018","Bremen","4","11","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","996","0.536722152435472","0.511727915890553","0.561716388980392"
"Nein","2018","Nordrhein-Westfalen","3","568","0.281584410108245","0.258883691906802","0.304285128309688"
"Nein","2018","Nordrhein-Westfalen","4","349","0.177270667699729","0.160807068546809","0.193734266852649"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","240","","",""
"Nein","2018","Hessen","3","169","","",""
"Nein","2018","Hessen","4","138","","",""
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","269","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","3","139","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","4","141","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","308","0.464429381970723","0.423159343313443","0.505699420628004"
"Nein","2018","Baden-Wuerttemberg","3","235","","",""
"Nein","2018","Baden-Wuerttemberg","4","160","","",""
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","402","0.415969798346379","0.381042425012221","0.450897171680537"
"Nein","2018","Bayern","3","285","","",""
"Nein","2018","Bayern","4","310","0.158310245095112","0.141193066986376","0.175427423203848"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","174","","",""
"Nein","2018","Berlin","3","84","0.320684922155053","0.262828312044344","0.378541532265761"
"Nein","2018","Berlin","4","74","0.262050106253713","0.21509976557438","0.309000446933045"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","92","0.403279479861614","0.336290551654167","0.47026840806906"
"Nein","2018","Brandenburg","3","71","0.309619133581312","0.253848651778549","0.365389615384075"
"Nein","2018","Brandenburg","4","57","0.0817206109475875","0.0559183737385283","0.107522848156647"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","93","0.582880139530745","0.502898237765717","0.662862041295772"
"Nein","2018","Mecklenburg-Vorpommern","3","52","0.205969145615183","0.147215858417367","0.264722432812999"
"Nein","2018","Mecklenburg-Vorpommern","4","35","0.221684756346125","0.167529632285778","0.275839880406472"
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","216","","",""
"Nein","2018","Sachsen","3","116","","",""
"Nein","2018","Sachsen","4","98","0.173044780799042","0.145374974576162","0.200714587021922"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","173","","",""
"Nein","2018","Sachsen-Anhalt","3","91","0.242078039049908","0.190699422952849","0.293456655146967"
"Nein","2018","Sachsen-Anhalt","4","53","0.145655088208038","0.107709743882916","0.18360043253316"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","126","","",""
"Nein","2018","Thueringen","3","89","0.330029115880037","0.272982231547892","0.387076000212183"
"Nein","2018","Thueringen","4","41","0.0946497171409156","0.0665871155120782","0.122712318769753"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","52","0.460675139201667","0.37897878422186","0.542371494181474"
"Ja","2019","Schleswig-Holstein","3","175","","",""
"Ja","2019","Schleswig-Holstein","4","284","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","61","0.739835491881684","0.644292862930557","0.83537812083281"
"Ja","2019","Hamburg","3","62","0.543682667247206","0.439615680085784","0.647749654408627"
"Ja","2019","Hamburg","4","160","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","237","","",""
"Ja","2019","Niedersachsen","3","401","0.752227852119062","0.715611218872575","0.788844485365548"
"Ja","2019","Niedersachsen","4","799","0.823363211532023","0.799474481947259","0.847251941116788"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","15","","",""
"Ja","2019","Bremen","3","30","0.836423831649545","0.72179567460362","0.951051988695469"
"Ja","2019","Bremen","4","44","0.736020510330019","0.616215089206164","0.855825931453874"
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","551","0.567015843923399","0.537229646866623","0.596802040980175"
"Ja","2019","Nordrhein-Westfalen","3","840","0.768054083017972","0.743930950798852","0.792177215237092"
"Ja","2019","Nordrhein-Westfalen","4","1654","","",""
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","119","","",""
"Ja","2019","Hessen","3","222","","",""
"Ja","2019","Hessen","4","499","0.838613172504653","0.809466615377","0.867759729632306"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","111","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","281","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","468","0.813406437117029","0.7807584388266","0.846054435407458"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","165","","",""
"Ja","2019","Baden-Wuerttemberg","3","472","0.79225030485345","0.760290496119227","0.824210113587673"
"Ja","2019","Baden-Wuerttemberg","4","906","0.880572702866691","0.861132819748066","0.900012585985316"
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","315","0.617970436498328","0.576913240220745","0.659027632775911"
"Ja","2019","Bayern","3","664","0.786275918757304","0.758910085597393","0.813641751917216"
"Ja","2019","Bayern","4","1467","","",""
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","79","0.494737767766315","0.422496538006791","0.566978997525839"
"Ja","2019","Berlin","3","119","","",""
"Ja","2019","Berlin","4","282","","",""
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","95","0.664713205577545","0.594768564742332","0.734657846412758"
"Ja","2019","Brandenburg","3","170","","",""
"Ja","2019","Brandenburg","4","426","0.91664853547198","0.892048526603186","0.941248544340774"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","40","0.292554018891432","0.196958366617833","0.38814967116503"
"Ja","2019","Mecklenburg-Vorpommern","3","112","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","233","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","181","","",""
"Ja","2019","Sachsen","3","307","0.895332205527385","0.864673956764718","0.925990454290052"
"Ja","2019","Sachsen","4","730","0.881544127896939","0.859137576096045","0.903950679697833"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","80","0.463783784021488","0.394842746669955","0.532724821373022"
"Ja","2019","Sachsen-Anhalt","3","149","","",""
"Ja","2019","Sachsen-Anhalt","4","296","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","81","0.510690297209873","0.433713240589932","0.587667353829815"
"Ja","2019","Thueringen","3","191","","",""
"Ja","2019","Thueringen","4","339","0.918627462783993","0.891422955198003","0.945831970369983"
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","91","0.539324860798333","0.457628505818526","0.62102121577814"
"Nein","2019","Schleswig-Holstein","3","90","0.299584772262098","0.244432576051301","0.354736968472894"
"Nein","2019","Schleswig-Holstein","4","55","0.203306913164306","0.160464903042128","0.246148923286485"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","20","","",""
"Nein","2019","Hamburg","3","26","","",""
"Nein","2019","Hamburg","4","30","0.0598029946222524","0.026086517710457","0.0935194715340478"
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","224","","",""
"Nein","2019","Niedersachsen","3","133","","",""
"Nein","2019","Niedersachsen","4","180","","",""
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","30","0.63655296313983","0.496019524661512","0.777086401618147"
"Nein","2019","Bremen","3","10","","",""
"Nein","2019","Bremen","4","8","0.263979489669981","0.144174068546126","0.383784910793836"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","512","0.432984156076601","0.403197959019825","0.462770353133377"
"Nein","2019","Nordrhein-Westfalen","3","336","0.231945916982028","0.207822784762908","0.256069049201148"
"Nein","2019","Nordrhein-Westfalen","4","275","","",""
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","130","","",""
"Nein","2019","Hessen","3","97","0.373562253269582","0.320477084546223","0.426647421992942"
"Nein","2019","Hessen","4","113","","",""
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","149","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","3","97","0.216661448811463","0.175130891146293","0.258192006476632"
"Nein","2019","Rheinland-Pfalz,Saarland","4","79","0.186593562882971","0.153945564592542","0.2192415611734"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","150","","",""
"Nein","2019","Baden-Wuerttemberg","3","147","","",""
"Nein","2019","Baden-Wuerttemberg","4","163","","",""
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","223","","",""
"Nein","2019","Bayern","3","198","","",""
"Nein","2019","Bayern","4","250","","",""
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","105","","",""
"Nein","2019","Berlin","3","113","","",""
"Nein","2019","Berlin","4","59","0.213914654280955","0.170390933033978","0.257438375527933"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","80","0.335286794422455","0.265342153587242","0.405231435257668"
"Nein","2019","Brandenburg","3","67","0.284824598973738","0.227364158691151","0.342285039256324"
"Nein","2019","Brandenburg","4","59","0.0833514645280195","0.0587514556592255","0.107951473396814"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","47","0.707445981108568","0.61185032883497","0.803041633382167"
"Nein","2019","Mecklenburg-Vorpommern","3","47","0.361774100445005","0.287085301261981","0.436462899628029"
"Nein","2019","Mecklenburg-Vorpommern","4","15","","",""
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","111","","",""
"Nein","2019","Sachsen","3","76","0.104667794472615","0.0740095457099478","0.135326043235281"
"Nein","2019","Sachsen","4","69","0.118455872103061","0.0960493203021666","0.140862423903955"
