"hlf0186","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Rheinland-Pfalz,Saarland","2","165","0.508809723472929","0.461776384849948","0.55584306209591"
"Ja","2018","Rheinland-Pfalz,Saarland","3","262","0.624599865872572","0.577205789968588","0.671993941776556"
"Ja","2018","Rheinland-Pfalz,Saarland","4","489","0.855115989782866","0.827630684879946","0.882601294685786"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","253","0.535570618029277","0.494300579371996","0.576840656686557"
"Ja","2018","Baden-Wuerttemberg","3","539","0.68049119754156","0.647641582818507","0.713340812264613"
"Ja","2018","Baden-Wuerttemberg","4","1038","0.86050566844801","0.840886760485","0.880124576411021"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","363","0.584030201653621","0.549102828319463","0.618957574987779"
"Ja","2018","Bayern","3","759","0.759702932503673","0.733785380506054","0.785620484501293"
"Ja","2018","Bayern","4","1437","0.841689754904888","0.824572576796152","0.858806933013624"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","58","0.347948797947972","0.286656963656994","0.409240632238951"
"Ja","2018","Berlin","3","166","0.679315077844947","0.621458467734239","0.737171687955656"
"Ja","2018","Berlin","4","263","0.737949893746287","0.690999553066955","0.78490023442562"
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","114","0.596720520138386","0.52973159193094","0.663709448345833"
"Ja","2018","Brandenburg","3","193","0.690380866418688","0.634610384615925","0.746151348221451"
"Ja","2018","Brandenburg","4","376","0.918279389052413","0.892477151843353","0.944081626261472"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","53","0.417119860469255","0.337137958704228","0.497101762234283"
"Ja","2018","Mecklenburg-Vorpommern","3","130","0.794030854384817","0.735277567187001","0.852784141582633"
"Ja","2018","Mecklenburg-Vorpommern","4","191","0.778315243653875","0.724160119593528","0.832470367714222"
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","152","0.529315876611019","0.478318666642406","0.580313086579633"
"Ja","2018","Sachsen","3","387","0.784029671437811","0.748069033093456","0.819990309782165"
"Ja","2018","Sachsen","4","620","0.826955219200958","0.799285412978079","0.854625025423838"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","74","0.447762469220727","0.385748944267349","0.509775994174105"
"Ja","2018","Sachsen-Anhalt","3","176","0.757921960950092","0.706543344853033","0.809300577047151"
"Ja","2018","Sachsen-Anhalt","4","279","0.854344911791962","0.81639956746684","0.892290256117084"
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","126","0.498302603808896","0.43656989665701","0.560035310960783"
"Ja","2018","Thueringen","3","172","0.669970884119963","0.612923999787817","0.727017768452108"
"Ja","2018","Thueringen","4","377","0.905350282859084","0.877287681230247","0.933412884487922"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","179","0.537063589765753","0.47702939649062","0.597097783040885"
"Nein","2018","Schleswig-Holstein","3","117","0.306422701682784","0.252034906484297","0.36081049688127"
"Nein","2018","Schleswig-Holstein","4","57","0.145402455630339","0.109288568265811","0.181516342994868"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","61","0.61135056629681","0.513331521173691","0.709369611419929"
"Nein","2018","Hamburg","3","50","0.224695292319948","0.158123106826444","0.291267477813451"
"Nein","2018","Hamburg","4","37","0.0776143562324101","0.0376280613131129","0.117600651151707"
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","454","0.444852323285905","0.407664716684679","0.48203992988713"
"Nein","2018","Niedersachsen","3","253","0.290268258722269","0.257229328565722","0.323307188878816"
"Nein","2018","Niedersachsen","4","127","0.133069447211054","0.111572830239308","0.1545660641828"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","96","0.791734482646255","0.717518466897295","0.865950498395215"
"Nein","2018","Bremen","3","18","","",""
"Nein","2018","Bremen","4","11","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","996","0.536722152435472","0.511727915890553","0.561716388980392"
"Nein","2018","Nordrhein-Westfalen","3","568","0.281584410108245","0.258883691906802","0.304285128309688"
"Nein","2018","Nordrhein-Westfalen","4","349","0.177270667699729","0.160807068546809","0.193734266852649"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","240","0.400831522352115","0.352380022175934","0.449283022528297"
"Nein","2018","Hessen","3","169","0.393938557578255","0.345873948947749","0.44200316620876"
"Nein","2018","Hessen","4","138","0.195230826268624","0.164898478000372","0.225563174536876"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","269","0.491190276527071","0.44415693790409","0.538223615150052"
"Nein","2018","Rheinland-Pfalz,Saarland","3","139","0.375400134127428","0.328006058223444","0.422794210031412"
"Nein","2018","Rheinland-Pfalz,Saarland","4","141","0.144884010217134","0.117398705314214","0.172369315120054"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","308","0.464429381970723","0.423159343313443","0.505699420628004"
"Nein","2018","Baden-Wuerttemberg","3","235","0.31950880245844","0.286659187735387","0.352358417181493"
"Nein","2018","Baden-Wuerttemberg","4","160","0.13949433155199","0.119875423588979","0.159113239515"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","402","0.415969798346379","0.381042425012221","0.450897171680537"
"Nein","2018","Bayern","3","285","0.240297067496327","0.214379515498708","0.266214619493946"
"Nein","2018","Bayern","4","310","0.158310245095112","0.141193066986376","0.175427423203848"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","174","0.652051202052028","0.590759367761049","0.713343036343006"
"Nein","2018","Berlin","3","84","0.320684922155053","0.262828312044344","0.378541532265761"
"Nein","2018","Berlin","4","74","0.262050106253713","0.21509976557438","0.309000446933045"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","92","0.403279479861614","0.336290551654167","0.47026840806906"
"Nein","2018","Brandenburg","3","71","0.309619133581312","0.253848651778549","0.365389615384075"
"Nein","2018","Brandenburg","4","57","0.0817206109475875","0.0559183737385283","0.107522848156647"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","93","0.582880139530745","0.502898237765717","0.662862041295772"
"Nein","2018","Mecklenburg-Vorpommern","3","52","0.205969145615183","0.147215858417367","0.264722432812999"
"Nein","2018","Mecklenburg-Vorpommern","4","35","0.221684756346125","0.167529632285778","0.275839880406472"
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","216","0.470684123388981","0.419686913420367","0.521681333357594"
"Nein","2018","Sachsen","3","116","0.215970328562189","0.180009690217835","0.251930966906544"
"Nein","2018","Sachsen","4","98","0.173044780799042","0.145374974576162","0.200714587021922"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","173","0.552237530779273","0.490224005825895","0.614251055732651"
"Nein","2018","Sachsen-Anhalt","3","91","0.242078039049908","0.190699422952849","0.293456655146967"
"Nein","2018","Sachsen-Anhalt","4","53","0.145655088208038","0.107709743882916","0.18360043253316"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","126","0.501697396191104","0.439964689039217","0.56343010334299"
"Nein","2018","Thueringen","3","89","0.330029115880037","0.272982231547892","0.387076000212183"
"Nein","2018","Thueringen","4","41","0.0946497171409156","0.0665871155120782","0.122712318769753"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","52","0.460675139201667","0.37897878422186","0.542371494181474"
"Ja","2019","Schleswig-Holstein","3","175","0.700415227737902","0.645263031527106","0.755567423948699"
"Ja","2019","Schleswig-Holstein","4","284","0.796693086835694","0.753851076713515","0.839535096957872"
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","61","0.739835491881684","0.644292862930557","0.83537812083281"
"Ja","2019","Hamburg","3","62","0.543682667247206","0.439615680085784","0.647749654408627"
"Ja","2019","Hamburg","4","160","0.940197005377748","0.906480528465952","0.973913482289543"
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","237","0.533115959136123","0.487573866260845","0.578658052011401"
"Ja","2019","Niedersachsen","3","401","0.752227852119062","0.715611218872575","0.788844485365548"
"Ja","2019","Niedersachsen","4","799","0.823363211532023","0.799474481947259","0.847251941116788"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","15","","",""
"Ja","2019","Bremen","3","30","0.836423831649545","0.72179567460362","0.951051988695469"
"Ja","2019","Bremen","4","44","0.736020510330019","0.616215089206164","0.855825931453874"
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","551","0.567015843923399","0.537229646866623","0.596802040980175"
"Ja","2019","Nordrhein-Westfalen","3","840","0.768054083017972","0.743930950798852","0.792177215237092"
"Ja","2019","Nordrhein-Westfalen","4","1654","0.834587054728392","0.818006366754981","0.851167742701804"
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","119","0.504339457876764","0.442237961504493","0.566440954249035"
"Ja","2019","Hessen","3","222","0.626437746730418","0.573352578007058","0.679522915453777"
"Ja","2019","Hessen","4","499","0.838613172504653","0.809466615377","0.867759729632306"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","111","0.509294958821986","0.448529558194136","0.570060359449835"
"Ja","2019","Rheinland-Pfalz,Saarland","3","281","0.783338551188537","0.741807993523368","0.824869108853707"
"Ja","2019","Rheinland-Pfalz,Saarland","4","468","0.813406437117029","0.7807584388266","0.846054435407458"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","165","0.548490705782685","0.493535252060343","0.603446159505027"
"Ja","2019","Baden-Wuerttemberg","3","472","0.79225030485345","0.760290496119227","0.824210113587673"
"Ja","2019","Baden-Wuerttemberg","4","906","0.880572702866691","0.861132819748066","0.900012585985316"
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","315","0.617970436498328","0.576913240220745","0.659027632775911"
"Ja","2019","Bayern","3","664","0.786275918757304","0.758910085597393","0.813641751917216"
"Ja","2019","Bayern","4","1467","0.860830347867288","0.844458639535377","0.877202056199198"
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","79","0.494737767766315","0.422496538006791","0.566978997525839"
"Ja","2019","Berlin","3","119","0.518476801447334","0.4541817762628","0.582771826631868"
"Ja","2019","Berlin","4","282","0.786085345719045","0.742561624472067","0.829609066966022"
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","95","0.664713205577545","0.594768564742332","0.734657846412758"
"Ja","2019","Brandenburg","3","170","0.715175401026262","0.657714960743676","0.772635841308849"
"Ja","2019","Brandenburg","4","426","0.91664853547198","0.892048526603186","0.941248544340774"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","40","0.292554018891432","0.196958366617833","0.38814967116503"
"Ja","2019","Mecklenburg-Vorpommern","3","112","0.638225899554995","0.563537100371971","0.712914698738019"
"Ja","2019","Mecklenburg-Vorpommern","4","233","0.91023006157702","0.874653554910679","0.945806568243361"
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
