"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","159","0.480999387740527","0.430697453757475","0.531301321723578"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","839","0.734063103831964","0.711242725474724","0.756883482189203"
"Ja","2018","Nordrhein-Westfalen","Sonstige","67","0.779023495357327","0.71149105901829","0.846555931696364"
"Ja","2018","Hessen","1-Pers.- Haushalt","181","0.708409180451722","0.656806890752872","0.760011470150572"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","234","0.864820436403907","0.824482651862893","0.905158220944922"
"Ja","2018","Hessen","Alleinerziehende","59","0.546263615952679","0.461009494441914","0.631517737463444"
"Ja","2018","Hessen","Paar mit Kind(ern)","266","0.783862092393611","0.746570539628195","0.821153645159026"
"Ja","2018","Hessen","Sonstige","27","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","157","0.708484031188538","0.653243528133236","0.763724534243839"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","213","0.846969543272983","0.803541630029019","0.890397456516947"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","39","0.465980774107227","0.366709254578555","0.565252293635898"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","205","0.789183072643078","0.748701497014277","0.82966464827188"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Ja","2018","Baden-Württemberg","1-Pers.- Haushalt","266","0.754462100229725","0.71196317348927","0.796961026970181"
"Ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","417","0.895540949189831","0.868035607252221","0.923046291127441"
"Ja","2018","Baden-Württemberg","Alleinerziehende","75","0.492847919680442","0.415381467025904","0.57031437233498"
"Ja","2018","Baden-Württemberg","Paar mit Kind(ern)","534","0.810045502620632","0.78272649004835","0.837364515192915"
"Ja","2018","Baden-Württemberg","Sonstige","26","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","465","0.774084009773856","0.741960341648742","0.806207677898969"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","588","0.885473570006075","0.861467812985564","0.909479327026587"
"Ja","2018","Bayern","Alleinerziehende","134","0.60473834158805","0.544613031492675","0.664863651683424"
"Ja","2018","Bayern","Paar mit Kind(ern)","685","0.819440580300672","0.795345656683286","0.843535503918058"
"Ja","2018","Bayern","Sonstige","45","0.8498669628522","0.767926149652086","0.931807776052313"
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","174","0.614496267688558","0.559511959963165","0.669480575413951"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","152","0.791986222557792","0.733966716115159","0.850005729000426"
"Ja","2018","Berlin","Alleinerziehende","35","0.592482857942436","0.481276838659654","0.703688877225217"
"Ja","2018","Berlin","Paar mit Kind(ern)","112","0.641734981770073","0.575115444450252","0.708354519089895"
"Ja","2018","Berlin","Sonstige","7","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","99","0.617185521939969","0.547331138943297","0.687039904936642"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","199","0.873053888965862","0.830398845546057","0.915708932385667"
"Ja","2018","Brandenburg","Alleinerziehende","27","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","128","0.774230798247534","0.718215226303406","0.830246370191663"
"Ja","2018","Brandenburg","Sonstige","10","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","76","0.626398820388638","0.543872836565294","0.708924804211982"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","99","0.760490200494618","0.685067167977149","0.835913233012087"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","63","0.73807703785964","0.659409582572666","0.816744493146614"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","208","0.704943455333901","0.653162539603557","0.756724371064246"
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","275","0.830431712901752","0.789057587234927","0.871805838568577"
"Ja","2018","Sachsen","Alleinerziehende","49","0.575173689891666","0.47877023179501","0.671577147988321"
"Ja","2018","Sachsen","Paar mit Kind(ern)","215","0.795603635934351","0.751761533428582","0.83944573844012"
"Ja","2018","Sachsen","Sonstige","11","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","113","0.73072427046011","0.665375588946054","0.796072951974166"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","148","0.809303065121048","0.752385017451016","0.86622111279108"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","30","0.526435908774349","0.413435609439122","0.639436208109575"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","86","0.655529512667383","0.584306199882178","0.726752825452587"
"Ja","2018","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2018","Thüringen","1-Pers.- Haushalt","115","0.674904949398292","0.60830133836042","0.741508560436164"
"Ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","164","0.82993168076823","0.777335654122398","0.882527707414062"
"Ja","2018","Thüringen","Alleinerziehende","23","","",""
"Ja","2018","Thüringen","Paar mit Kind(ern)","124","0.812478188382168","0.756830267949759","0.868126108814577"
"Ja","2018","Thüringen","Sonstige","4","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","67","0.297461300303124","0.22502558753796","0.369897013068288"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34","0.133139850906458","0.0809864251203263","0.185293276692591"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","43","0.498404600272922","0.37777776977921","0.619031430766634"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","123","0.252614581360289","0.20107174836547","0.304157414355109"
"Nein","2018","Schleswig-Holstein","Sonstige","14","","",""
"Nein","2018","Hamburg","1-Pers.- Haushalt","38","0.253296633948409","0.166749839355277","0.339843428541541"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2018","Hamburg","Alleinerziehende","27","","",""
"Nein","2018","Hamburg","Paar mit Kind(ern)","38","0.116781628858773","0.0580840102557812","0.175479247461765"
"Nein","2018","Hamburg","Sonstige","4","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","149","0.273726490355745","0.229700564632242","0.317752416079248"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","84","0.125373173623456","0.0951450398872922","0.155601307359621"
"Nein","2018","Niedersachsen","Alleinerziehende","90","0.435651794914841","0.361764738108113","0.509538851721569"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","311","0.256978579345611","0.224445093205908","0.289512065485313"
"Nein","2018","Niedersachsen","Sonstige","52","0.295762897328179","0.188849933774214","0.402675860882144"
"Nein","2018","Bremen","1-Pers.- Haushalt","15","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2018","Bremen","Alleinerziehende","9","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","43","0.311640385868313","0.206818488327368","0.416462283409258"
"Nein","2018","Bremen","Sonstige","3","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","367","0.292773922756835","0.262361977912453","0.323185867601218"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","152","0.132461688819372","0.110651291451884","0.154272086186861"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","220","0.519000612259473","0.468698678276422","0.569302546242525"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","601","0.265936896168036","0.243116517810797","0.288757274525276"
"Nein","2018","Nordrhein-Westfalen","Sonstige","78","0.220976504642673","0.153444068303636","0.288508940981711"
"Nein","2018","Hessen","1-Pers.- Haushalt","117","0.291590819548278","0.239988529849428","0.343193109247128"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","42","0.135179563596093","0.0948417790550783","0.175517348137107"
"Nein","2018","Hessen","Alleinerziehende","72","0.453736384047321","0.368482262536556","0.538990505558086"
"Nein","2018","Hessen","Paar mit Kind(ern)","202","0.216137907606389","0.178846354840974","0.253429460371805"
"Nein","2018","Hessen","Sonstige","26","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","0.291515968811462","0.236275465756161","0.346756471866764"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","51","0.153030456727017","0.109602543483053","0.196458369970981"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","58","0.534019225892773","0.434747706364102","0.633290745421445"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","185","0.210816927356922","0.17033535172812","0.251298502985723"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","31","0.415458049410555","0.280208933761849","0.550707165059262"
"Nein","2018","Baden-Württemberg","1-Pers.- Haushalt","128","0.245537899770275","0.203038973029819","0.28803682651073"
"Nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","58","0.104459050810169","0.0769537088725587","0.131964392747779"
"Nein","2018","Baden-Württemberg","Alleinerziehende","85","0.507152080319558","0.42968562766502","0.584618532974096"
"Nein","2018","Baden-Württemberg","Paar mit Kind(ern)","258","0.189954497379368","0.162635484807085","0.21727350995165"
"Nein","2018","Baden-Württemberg","Sonstige","28","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","186","0.225915990226144","0.193792322101031","0.258039658351257"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","88","0.114526429993925","0.0905206729734133","0.138532187014436"
"Nein","2018","Bayern","Alleinerziehende","120","0.39526165841195","0.335136348316576","0.455386968507325"
"Nein","2018","Bayern","Paar mit Kind(ern)","294","0.180559419699328","0.156464496081942","0.204654343316714"
"Nein","2018","Bayern","Sonstige","28","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","127","0.385503732311442","0.330519424586049","0.440488040036835"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.208013777442207","0.149994270999574","0.266033283884841"
"Nein","2018","Berlin","Alleinerziehende","40","0.407517142057564","0.296311122774783","0.518723161340346"
"Nein","2018","Berlin","Paar mit Kind(ern)","87","0.358265018229927","0.291645480910105","0.424884555549748"
"Nein","2018","Berlin","Sonstige","10","","",""
"Nein","2018","Brandenburg","1-Pers.- Haushalt","87","0.382814478060031","0.312960095063358","0.452668861056703"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","35","0.126946111034138","0.0842910676143331","0.169601154453943"
"Nein","2018","Brandenburg","Alleinerziehende","37","0.383928014848508","0.264776728341508","0.503079301355508"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","86","0.225769201752466","0.169753629808337","0.281784773696594"
"Nein","2018","Brandenburg","Sonstige","10","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","56","0.373601179611362","0.291075195788018","0.456127163434706"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","57","0.26192296214036","0.183255506853386","0.340590417427334"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","90","0.295056544666099","0.243275628935754","0.346837460396443"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","41","0.169568287098248","0.128194161431423","0.210942412765072"
"Nein","2018","Sachsen","Alleinerziehende","52","0.424826310108334","0.328422852011679","0.52122976820499"
"Nein","2018","Sachsen","Paar mit Kind(ern)","110","0.204396364065649","0.16055426155988","0.248238466571418"
"Nein","2018","Sachsen","Sonstige","7","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","64","0.26927572953989","0.203927048025834","0.334624411053946"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","35","0.190696934878952","0.13377888720892","0.247614982548984"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","45","0.473564091225651","0.360563791890425","0.586564390560878"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","85","0.344470487332617","0.273247174547413","0.415693800117822"
"Nein","2018","Sachsen-Anhalt","Sonstige","9","","",""
"Nein","2018","Thüringen","1-Pers.- Haushalt","75","0.325095050601708","0.258491439563836","0.39169866163958"
"Nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","32","0.17006831923177","0.117472292585938","0.222664345877602"
"Nein","2018","Thüringen","Alleinerziehende","37","0.584749126801531","0.460064607870542","0.709433645732519"
"Nein","2018","Thüringen","Paar mit Kind(ern)","65","0.187521811617832","0.131873891185423","0.243169732050241"
"Nein","2018","Thüringen","Sonstige","8","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","91","0.793308592365484","0.723700664525331","0.862916520205637"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","172","0.870660284138323","0.823069624354844","0.918250943921802"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","30","0.572221928098881","0.435084943338009","0.709358912859752"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","159","0.731174295048504","0.671211164570426","0.791137425526582"
"Ja","2019","Schleswig-Holstein","Sonstige","6","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","75","0.816446306554015","0.738188162795699","0.89470445031233"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","109","0.926699273442604","0.879473540041618","0.97392500684359"
"Ja","2019","Hamburg","Alleinerziehende","26","","",""
"Ja","2019","Hamburg","Paar mit Kind(ern)","91","0.942681125812139","0.89734768994764","0.988014561676638"
"Ja","2019","Hamburg","Sonstige","3","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","258","0.757248288089846","0.712711038579781","0.801785537599911"
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","424","0.891523855726347","0.863557563552851","0.919490147899844"
"Ja","2019","Niedersachsen","Alleinerziehende","76","0.491340889296668","0.410798946562518","0.571882832030818"
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","406","0.806573566269636","0.771952296374248","0.841194836165024"
"Ja","2019","Niedersachsen","Sonstige","11","","",""
"Ja","2019","Bremen","1-Pers.- Haushalt","29","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.864511987531938","0.761007449424219","0.968016525639657"
"Ja","2019","Bremen","Alleinerziehende","8","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","22","","",""
"Ja","2019","Bremen","Sonstige","2","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","577","0.759114869531324","0.729181968820561","0.789047770242087"
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","890","0.893278161115973","0.874064405474768","0.912491916757178"
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","158","0.513093725815794","0.455367537129612","0.570819914501976"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","914","0.787335253427168","0.763561127416634","0.811109379437702"
"Ja","2019","Nordrhein-Westfalen","Sonstige","60","0.895427898668834","0.824250494558028","0.966605302779639"
"Ja","2019","Hessen","1-Pers.- Haushalt","213","0.776097907343562","0.726829437243693","0.82536637744343"
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","316","0.885334016036233","0.851615231785865","0.919052800286602"
"Ja","2019","Hessen","Alleinerziehende","65","0.683830741802304","0.592237248236318","0.775424235368291"
"Ja","2019","Hessen","Paar mit Kind(ern)","278","0.789381199757998","0.74629275425014","0.832469645265856"
"Ja","2019","Hessen","Sonstige","22","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","176","0.746757566222341","0.690919780774985","0.802595351669698"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","256","0.865059342417666","0.825871529435913","0.904247155399419"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","49","0.670085229588938","0.566403926309647","0.773766532868228"
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","219","0.822626836120243","0.777724277755638","0.867529394484848"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","17","","",""
"Ja","2019","Baden-Württemberg","1-Pers.- Haushalt","306","0.797700521807256","0.757729104516643","0.837671939097868"
"Ja","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","485","0.939347642638211","0.918752715601141","0.959942569675281"
"Ja","2019","Baden-Württemberg","Alleinerziehende","52","0.420700048563536","0.325821190611076","0.515578906515997"
"Ja","2019","Baden-Württemberg","Paar mit Kind(ern)","554","0.863664647226236","0.837203501377825","0.890125793074648"
"Ja","2019","Baden-Württemberg","Sonstige","28","","",""
"Ja","2019","Bayern","1-Pers.- Haushalt","519","0.789038720077031","0.757817727573721","0.820259712580341"
