year,bula_h,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Other Combinations,No,0.2727272727272727,12568,0.264940886879024,0.2805136585755214
2021,Hamburg,Single-person household,Yes,0.7,12568,0.6919881532655228,0.7080118467344771
2021,Hamburg,Single-person household,No,0.3,12568,0.29198815326552274,0.30801184673447723
2021,Hamburg,Couple without children,Yes,0.8695652173913043,12568,0.8636771770818468,0.8754532577007619
2021,Hamburg,Couple without children,No,0.13043478260869565,12568,0.12454674229923807,0.13632282291815323
2021,Hamburg,Single parent,No,0.5555555555555556,12568,0.5468680424304124,0.5642430686806987
2021,Hamburg,Single parent,Yes,0.4444444444444444,12568,0.4357569313193013,0.4531319575695875
2021,Hamburg,Couple with children,Yes,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Hamburg,Couple with children,No,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Hamburg,Multi-generational household,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Hamburg,Multi-generational household,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Hamburg,Other Combinations,No,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Hamburg,Other Combinations,Yes,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Lower Saxony,Single-person household,Yes,0.7337662337662337,12568,0.7260388333921736,0.7414936341402939
2021,Lower Saxony,Single-person household,No,0.2662337662337662,12568,0.25850636585970604,0.2739611666078264
2021,Lower Saxony,Couple without children,Yes,0.8798798798798799,12568,0.8741960305402208,0.8855637292195391
2021,Lower Saxony,Couple without children,No,0.12012012012012012,12568,0.11443627078046098,0.12580396945977926
2021,Lower Saxony,Single parent,Yes,0.5918367346938775,12568,0.5832438120512784,0.6004296573364767
2021,Lower Saxony,Single parent,No,0.40816326530612246,12568,0.3995703426635233,0.4167561879487216
2021,Lower Saxony,Couple with children,Yes,0.6551724137931034,12568,0.6468623991717848,0.6634824284144221
2021,Lower Saxony,Couple with children,No,0.3448275862068966,12568,0.33651757158557793,0.3531376008282152
2021,Lower Saxony,Multi-generational household,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Lower Saxony,Multi-generational household,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Lower Saxony,Other Combinations,Yes,0.5625,12568,0.5538269214958942,0.5711730785041058
2021,Lower Saxony,Other Combinations,No,0.4375,12568,0.42882692149589413,0.44617307850410587
2021,Bremen,Single-person household,Yes,0.7666666666666667,12568,0.7592720669699278,0.7740612663634057
2021,Bremen,Single-person household,No,0.23333333333333334,12568,0.22593873363659434,0.24072793303007234
2021,Bremen,Couple without children,Yes,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Bremen,Couple without children,No,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Bremen,Single parent,No,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Bremen,Single parent,Yes,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Bremen,Couple with children,No,0.6071428571428571,12568,0.5986042750690023,0.6156814392167119
2021,Bremen,Couple with children,Yes,0.39285714285714285,12568,0.3843185607832881,0.4013957249309976
2021,Bremen,Other Combinations,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Bremen,Other Combinations,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,North Rhine-Westphalia,Single-person household,Yes,0.7126917712691772,12568,0.7047804706050023,0.720603071933352
2021,North Rhine-Westphalia,Single-person household,No,0.28730822873082285,12568,0.2793969280666479,0.2952195293949978
2021,North Rhine-Westphalia,Couple without children,Yes,0.9035971223021583,12568,0.8984370545502522,0.9087571900540643
2021,North Rhine-Westphalia,Couple without children,No,0.09640287769784173,12568,0.09124280994593566,0.1015629454497478
2021,North Rhine-Westphalia,Single parent,Yes,0.517948717948718,12568,0.5092127106607404,0.5266847252366956
2021,North Rhine-Westphalia,Single parent,No,0.48205128205128206,12568,0.4733152747633045,0.49078728933925964
2021,North Rhine-Westphalia,Couple with children,Yes,0.6630552546045504,12568,0.6547915042290943,0.6713190049800065
2021,North Rhine-Westphalia,Couple with children,No,0.3369447453954496,12568,0.3286809950199935,0.34520849577090573
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.5416666666666666,12568,0.5329554310117468,0.5503779023215865
2021,North Rhine-Westphalia,Multi-generational household,No,0.4583333333333333,12568,0.44962209767841343,0.4670445689882532
2021,North Rhine-Westphalia,Other Combinations,Yes,0.6185567010309279,12568,0.610064353893414,0.6270490481684418
2021,North Rhine-Westphalia,Other Combinations,No,0.38144329896907214,12568,0.3729509518315583,0.389935646106586
2021,Hesse,Single-person household,Yes,0.6814516129032258,12568,0.673305916820249,0.6895973089862025
2021,Hesse,Single-person household,No,0.3185483870967742,12568,0.31040269101379736,0.326694083179751
2021,Hesse,Couple without children,Yes,0.9299065420560748,12568,0.925442982028242,0.9343701020839076
2021,Hesse,Couple without children,No,0.07009345794392523,12568,0.0656298979160925,0.07455701797175796
2021,Hesse,Single parent,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Hesse,Single parent,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Hesse,Couple with children,Yes,0.6142857142857143,12568,0.605775489036044,0.6227959395353847
2021,Hesse,Couple with children,No,0.38571428571428573,12568,0.37720406046461535,0.3942245109639561
2021,Hesse,Multi-generational household,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Hesse,Multi-generational household,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Hesse,Other Combinations,Yes,0.6551724137931034,12568,0.6468623991717848,0.6634824284144221
2021,Hesse,Other Combinations,No,0.3448275862068966,12568,0.33651757158557793,0.3531376008282152
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6951219512195121,12568,0.687073421257468,0.7031704811815563
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3048780487804878,12568,0.2968295188184436,0.312926578742532
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8662790697674418,12568,0.8603285953739335,0.8722295441609502
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.13372093023255813,12568,0.1277704558390497,0.13967140462606656
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.5990566037735849,12568,0.5904882291217644,0.6076249784254055
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.4009433962264151,12568,0.3923750215745945,0.40951177087823576
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Baden-Wuerttemberg,Single-person household,Yes,0.7685459940652819,12568,0.7611722125073054,0.7759197756232584
2021,Baden-Wuerttemberg,Single-person household,No,0.2314540059347181,12568,0.22408022437674158,0.23882778749269462
2021,Baden-Wuerttemberg,Couple without children,Yes,0.9148351648351648,12568,0.9099551115355731,0.9197152181347565
2021,Baden-Wuerttemberg,Couple without children,No,0.08516483516483517,12568,0.08028478186524347,0.09004488846442686
2021,Baden-Wuerttemberg,Single parent,No,0.5233644859813084,12568,0.514632393850914,0.5320965781117027
2021,Baden-Wuerttemberg,Single parent,Yes,0.4766355140186916,12568,0.46790342188829714,0.48536760614908603
2021,Baden-Wuerttemberg,Couple with children,Yes,0.7789046653144016,12568,0.7716493727920815,0.7861599578367218
2021,Baden-Wuerttemberg,Couple with children,No,0.2210953346855984,12568,0.21384004216327823,0.22835062720791854
2021,Baden-Wuerttemberg,Multi-generational household,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Baden-Wuerttemberg,Multi-generational household,No,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Baden-Wuerttemberg,Other Combinations,No,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Bavaria,Single-person household,Yes,0.7763636363636364,12568,0.769078682778528,0.7836485899487448
2021,Bavaria,Single-person household,No,0.22363636363636363,12568,0.21635141005125524,0.23092131722147202
2021,Bavaria,Couple without children,Yes,0.908203125,12568,0.9031550194168101,0.9132512305831899
2021,Bavaria,Couple without children,No,0.091796875,12568,0.08674876941681012,0.09684498058318988
2021,Bavaria,Single parent,Yes,0.6842105263157895,12568,0.6760837803239346,0.6923372723076444
2021,Bavaria,Single parent,No,0.3157894736842105,12568,0.3076627276923556,0.32391621967606543
2021,Bavaria,Couple with children,Yes,0.8013468013468014,12568,0.794371210158865,0.8083223925347377
2021,Bavaria,Couple with children,No,0.19865319865319866,12568,0.19167760746526236,0.20562878984113497
2021,Bavaria,Multi-generational household,Yes,0.8,12568,0.793006686834833,0.8069933131651671
2021,Bavaria,Multi-generational household,No,0.2,12568,0.19300668683483302,0.206993313165167
2021,Bavaria,Other Combinations,Yes,0.7872340425531915,12568,0.7800787731598123,0.7943893119465707
2021,Bavaria,Other Combinations,No,0.2127659574468085,12568,0.20561068805342927,0.21992122684018775
2021,Berlin,Single-person household,Yes,0.732824427480916,12568,0.7250883407801129,0.7405605141817192
2021,Berlin,Single-person household,No,0.26717557251908397,12568,0.2594394858182808,0.27491165921988714
2021,Berlin,Couple without children,Yes,0.89937106918239,12568,0.894111455202061,0.9046306831627189
2021,Berlin,Couple without children,No,0.10062893081761007,12568,0.0953693168372811,0.10588854479793904
2021,Berlin,Single parent,Yes,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Berlin,Single parent,No,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Berlin,Couple with children,Yes,0.6646706586826348,12568,0.6564167051976447,0.6729246121676248
2021,Berlin,Couple with children,No,0.33532934131736525,12568,0.3270753878323752,0.3435832948023553
2021,Berlin,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Berlin,Other Combinations,No,0.5384615384615384,12568,0.5297457982218828,0.547177278701194
2021,Berlin,Other Combinations,Yes,0.46153846153846156,12568,0.45282272129880596,0.47025420177811716
2021,Brandenburg,Single-person household,Yes,0.7244094488188977,12568,0.7165977192496185,0.7322211783881769
2021,Brandenburg,Single-person household,No,0.2755905511811024,12568,0.26777882161182315,0.2834022807503816
2021,Brandenburg,Couple without children,Yes,0.8780487804878049,12568,0.872327735259052,0.8837698257165577
2021,Brandenburg,Couple without children,No,0.12195121951219512,12568,0.11623017428344233,0.1276722647409479
2021,Brandenburg,Single parent,No,0.5869565217391305,12568,0.5783480940405963,0.5955649494376647
2021,Brandenburg,Single parent,Yes,0.41304347826086957,12568,0.4044350505623353,0.4216519059594038
2021,Brandenburg,Couple with children,Yes,0.7461538461538462,12568,0.7385449357523997,0.7537627565552927
2021,Brandenburg,Couple with children,No,0.25384615384615383,12568,0.24623724344470732,0.26145506424760034
2021,Brandenburg,Multi-generational household,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Brandenburg,Multi-generational household,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Brandenburg,Other Combinations,No,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Brandenburg,Other Combinations,Yes,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.7176470588235294,12568,0.7097770612585241,0.7255170563885347
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.2823529411764706,12568,0.27448294361146525,0.2902229387414759
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9418604651162791,12568,0.9377692525399035,0.9459516776926546
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.05813953488372093,12568,0.05404832230734539,0.06223074746009647
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.5862068965517241,12568,0.5775961645780299,0.5948176285254183
2021,Mecklenburg-Western Pomerania,Single parent,No,0.41379310344827586,12568,0.40518237147458164,0.4224038354219701
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.7419354838709677,12568,0.734285329425565,0.7495856383163705
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.25806451612903225,12568,0.2504143616836295,0.265714670574435
2021,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Mecklenburg-Western Pomerania,Other Combinations,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Saxony,Single-person household,Yes,0.7476635514018691,12568,0.7400696302550921,0.7552574725486462
2021,Saxony,Single-person household,No,0.2523364485981308,12568,0.24474252745135375,0.25993036974490785
2021,Saxony,Couple without children,Yes,0.8939393939393939,12568,0.8885560258527075,0.8993227620260803
2021,Saxony,Couple without children,No,0.10606060606060606,12568,0.10067723797391973,0.1114439741472924
2021,Saxony,Single parent,Yes,0.6027397260273972,12568,0.594184618698118,0.6112948333566764
2021,Saxony,Single parent,No,0.3972602739726027,12568,0.3887051666433235,0.40581538130188194
2021,Saxony,Couple with children,Yes,0.8020833333333334,12568,0.7951174865881389,0.8090491800785279
2021,Saxony,Couple with children,No,0.19791666666666666,12568,0.19095081992147211,0.2048825134118612
2021,Saxony,Multi-generational household,Yes,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Saxony,Multi-generational household,No,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Saxony,Other Combinations,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Saxony,Other Combinations,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Saxony-Anhalt,Single-person household,Yes,0.7131147540983607,12568,0.7052069335898364,0.7210225746068849
2021,Saxony-Anhalt,Single-person household,No,0.28688524590163933,12568,0.2789774253931151,0.29479306641016356
2021,Saxony-Anhalt,Couple without children,Yes,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Saxony-Anhalt,Couple without children,No,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Saxony-Anhalt,Single parent,Yes,0.65,12568,0.6416610055299525,0.6583389944700475
2021,Saxony-Anhalt,Single parent,No,0.35,12568,0.34166100552995243,0.3583389944700475
2021,Saxony-Anhalt,Couple with children,Yes,0.6881720430107527,12568,0.6800730873242307,0.6962709986972748
2021,Saxony-Anhalt,Couple with children,No,0.3118279569892473,12568,0.30372900130272523,0.3199269126757694
2021,Saxony-Anhalt,Multi-generational household,Yes,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Saxony-Anhalt,Multi-generational household,No,0.375,12568,0.3665359420551547,0.3834640579448453
