"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","70","0.190696934878952","0.150449797399574","0.230944072358331"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","128","0.509883995440453","0.440946176560407","0.5788218143205"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","401","0.385944373209154","0.350774127833844","0.421114618584464"
"Nein","2018","Sachsen-Anhalt","Sonstige","31","0.278071953996322","0.14716359299884","0.408980314993803"
"Nein","2018","Thüringen","1-Pers.-HH","75","0.325095050601708","0.258491439563836","0.39169866163958"
"Nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","65","0.17078262079273","0.133577060372646","0.207988181212813"
"Nein","2018","Thüringen","Alleinerziehende","100","0.600329678406484","0.522714218966586","0.677945137846382"
"Nein","2018","Thüringen","Paar mit Kind(ern)","298","0.202723065973104","0.174436943778484","0.231009188167724"
"Nein","2018","Thüringen","Sonstige","","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.-HH","91","0.793308592365484","0.723700664525331","0.862916520205637"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","344","0.870660284138323","0.837008605884283","0.904311962392363"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","79","0.550218588501425","0.466301658469813","0.634135518533037"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","618","0.713101249278474","0.682385188551667","0.743817310005282"
"Ja","2019","Schleswig-Holstein","Sonstige","","","",""
"Ja","2019","Hamburg","1-Pers.-HH","75","0.816446306554015","0.738188162795699","0.89470445031233"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","218","0.926699273442604","0.893305637108259","0.96009290977695"
"Ja","2019","Hamburg","Alleinerziehende","66","0.566149488789159","0.474363858152068","0.657935119426251"
"Ja","2019","Hamburg","Paar mit Kind(ern)","357","0.930044232804623","0.905078778777678","0.955009686831569"
"Ja","2019","Hamburg","Sonstige","","","",""
"Ja","2019","Niedersachsen","1-Pers.-HH","258","0.757248288089846","0.712711038579781","0.801785537599911"
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","848","0.891523855726347","0.871748700885824","0.911299010566871"
"Ja","2019","Niedersachsen","Alleinerziehende","196","0.489643021662925","0.439644254922688","0.539641788403163"
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","1571","0.787502131324207","0.769510869363836","0.805493393284578"
"Ja","2019","Niedersachsen","Sonstige","39","0.638251436737158","0.537282502366864","0.739220371107452"
"Ja","2019","Bremen","1-Pers.-HH","","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","68","0.864511987531938","0.791323226752388","0.937700748311487"
"Ja","2019","Bremen","Alleinerziehende","","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","87","0.586354746327039","0.508062177594792","0.664647315059286"
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.-HH","577","0.759114869531324","0.729181968820561","0.789047770242087"
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1780","0.893278161115973","0.879691984210016","0.90686433802193"
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","401","0.496530859849153","0.460771669817297","0.532290049881009"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","3552","0.778638991435738","0.766521112489563","0.790756870381913"
"Ja","2019","Nordrhein-Westfalen","Sonstige","205","0.891442245440965","0.852167208581877","0.930717282300053"
"Ja","2019","Hessen","1-Pers.-HH","213","0.776097907343562","0.726829437243693","0.82536637744343"
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","632","0.885334016036233","0.861491235039431","0.909176797033035"
"Ja","2019","Hessen","Alleinerziehende","158","0.674279108390859","0.615952743562896","0.732605473218823"
"Ja","2019","Hessen","Paar mit Kind(ern)","1059","0.769402048550433","0.746823980432835","0.79198011666803"
"Ja","2019","Hessen","Sonstige","70","0.619831209703401","0.52117337780389","0.718489041602912"
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.-HH","147","0.746153164336233","0.68443240265019","0.807873926022277"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","430","0.879091822129664","0.849926120373834","0.908257523885494"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","102","0.704676637928769","0.636501236103583","0.772852039753956"
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","747","0.821684971102557","0.797521672542582","0.845848269662531"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","50","0.768600365274891","0.668364010991573","0.868836719558209"
"Ja","2019","Baden-Württemberg","1-Pers.-HH","306","0.797700521807256","0.757729104516643","0.837671939097868"
"Ja","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","970","0.939347642638211","0.924784830072257","0.953910455204166"
"Ja","2019","Baden-Württemberg","Alleinerziehende","140","0.449214330481388","0.390847769279315","0.507580891683461"
"Ja","2019","Baden-Württemberg","Paar mit Kind(ern)","2236","0.846064151873292","0.832282168005861","0.859846135740724"
"Ja","2019","Baden-Württemberg","Sonstige","99","0.782573963715522","0.71375200645777","0.851395920973274"
"Ja","2019","Bayern","1-Pers.-HH","519","0.789038720077031","0.757817727573721","0.820259712580341"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1378","0.926849814322101","0.913646432204495","0.940053196439706"
"Ja","2019","Bayern","Alleinerziehende","332","0.619255090444853","0.578338324112051","0.660171856777655"
"Ja","2019","Bayern","Paar mit Kind(ern)","2850","0.85666333215794","0.844779442826814","0.868547221489065"
"Ja","2019","Bayern","Sonstige","144","0.742512142657785","0.680663861652488","0.804360423663082"
"Ja","2019","Saarland","1-Pers.-HH","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","82","0.80284657821937","0.726383837410061","0.879309319028679"
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","103","0.733086901071211","0.659015513384381","0.807158288758042"
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.-HH","208","0.654880364104388","0.601958752240689","0.707801975968087"
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","334","0.770981572940076","0.729384548018872","0.81257859786128"
"Ja","2019","Berlin","Alleinerziehende","97","0.452106925410469","0.381523961264077","0.522689889556862"
"Ja","2019","Berlin","Paar mit Kind(ern)","439","0.689790439668369","0.652838603825196","0.726742275511541"
"Ja","2019","Berlin","Sonstige","","","",""
"Ja","2019","Brandenburg","1-Pers.-HH","122","0.721762910014189","0.656477881939081","0.787047938089297"
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","482","0.928690904811252","0.906945624405194","0.95043618521731"
"Ja","2019","Brandenburg","Alleinerziehende","74","0.559779251293972","0.483571711537188","0.635986791050757"
"Ja","2019","Brandenburg","Paar mit Kind(ern)","578","0.806511716827681","0.777796403351183","0.83522703030418"
"Ja","2019","Brandenburg","Sonstige","36","0.912329166449389","0.829697753012447","0.994960579886331"
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.-HH","66","0.599636428194621","0.509693515578312","0.689579340810931"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","260","0.873701417124959","0.835067416734419","0.912335417515498"
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","46","0.498007367128574","0.394709015397514","0.601305718859634"
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","314","0.739490438767712","0.697057286538504","0.781923590996919"
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2019","Sachsen","1-Pers.-HH","214","0.737370333090621","0.685825659114876","0.788915007066366"
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","680","0.877335225288469","0.853857275175315","0.900813175401622"
"Ja","2019","Sachsen","Alleinerziehende","140","0.659816844962232","0.598588534626514","0.72104515529795"
"Ja","2019","Sachsen","Paar mit Kind(ern)","919","0.879537504808934","0.859997593075035","0.899077416542833"
"Ja","2019","Sachsen","Sonstige","34","0.715617110972488","0.598504745712824","0.832729476232151"
"Ja","2019","Sachsen-Anhalt","1-Pers.-HH","108","0.646929222443436","0.573560060165454","0.720298384721418"
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","342","0.832342807637275","0.795268077580678","0.869417537693872"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","84","0.601920187617487","0.52700313231578","0.676837242919194"
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","376","0.657545215121085","0.618451737484176","0.696638692757993"
"Ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2019","Thüringen","1-Pers.-HH","119","0.662528798211366","0.59247207726603","0.732585519156702"
"Ja","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","338","0.863904836584353","0.829830485897297","0.897979187271409"
"Ja","2019","Thüringen","Alleinerziehende","66","0.625953652727492","0.540786712154616","0.711120593300369"
"Ja","2019","Thüringen","Paar mit Kind(ern)","486","0.763340761689471","0.729721756081613","0.796959767297328"
"Ja","2019","Thüringen","Sonstige","","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.-HH","39","0.206691407634516","0.137083479794362","0.276299335474669"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","38","0.129339715861677","0.0956880376076373","0.162991394115717"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","56","0.449781411498575","0.365864481466963","0.533698341530187"
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","215","0.286898750721526","0.256182689994718","0.317614811448333"
"Nein","2019","Schleswig-Holstein","Sonstige","","","",""
"Nein","2019","Hamburg","1-Pers.-HH","","","",""
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Hamburg","Alleinerziehende","46","0.433850511210841","0.342064880573749","0.525636141847932"
"Nein","2019","Hamburg","Paar mit Kind(ern)","44","0.0699557671953769","0.0449903131684316","0.0949212212223222"
"Nein","2019","Hamburg","Sonstige","","","",""
"Nein","2019","Niedersachsen","1-Pers.-HH","98","0.242751711910154","0.198214462400089","0.287288961420219"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","102","0.108476144273653","0.0887009894331288","0.128251299114176"
"Nein","2019","Niedersachsen","Alleinerziehende","188","0.510356978337075","0.460358211596837","0.560355745077312"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","415","0.212497868675793","0.194506606715422","0.230489130636164"
"Nein","2019","Niedersachsen","Sonstige","48","0.361748563262842","0.260779628892549","0.462717497633136"
"Nein","2019","Bremen","1-Pers.-HH","","","",""
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Bremen","Alleinerziehende","","","",""
"Nein","2019","Bremen","Paar mit Kind(ern)","65","0.413645253672961","0.335352684940714","0.491937822405208"
"Nein","2019","Bremen","Sonstige","","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.-HH","207","0.240885130468676","0.210952229757913","0.270818031179439"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","204","0.106721838884027","0.0931356619780698","0.120308015789984"
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","350","0.503469140150847","0.467709950118991","0.539228330182703"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","957","0.221361008564262","0.209243129618087","0.233478887510437"
"Nein","2019","Nordrhein-Westfalen","Sonstige","36","0.108557754559035","0.0692827176999469","0.147832791418123"
"Nein","2019","Hessen","1-Pers.-HH","62","0.223902092656438","0.17463362255657","0.273170562756307"
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","54","0.114665983963767","0.0908232029669648","0.138508764960568"
"Nein","2019","Hessen","Alleinerziehende","90","0.325720891609141","0.267394526781177","0.384047256437104"
"Nein","2019","Hessen","Paar mit Kind(ern)","278","0.230597951449567","0.20801988333197","0.253176019567165"
"Nein","2019","Hessen","Sonstige","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.-HH","44","0.253846835663767","0.192126073977723","0.31556759734981"
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","50","0.120908177870336","0.0917424761145057","0.150073879626166"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","70","0.29532336207123","0.227147960246044","0.363498763896417"
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","217","0.178315028897443","0.154151730337469","0.202478327457418"
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2019","Baden-Württemberg","1-Pers.-HH","82","0.202299478192744","0.162328060902132","0.242270895483357"
"Nein","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","62","0.0606523573617889","0.0460895447958345","0.0752151699277432"
"Nein","2019","Baden-Württemberg","Alleinerziehende","139","0.550785669518612","0.492419108316539","0.609152230720685"
"Nein","2019","Baden-Württemberg","Paar mit Kind(ern)","398","0.153935848126708","0.140153864259276","0.167717831994139"
"Nein","2019","Baden-Württemberg","Sonstige","39","0.217426036284478","0.148604079026726","0.28624799354223"
"Nein","2019","Bayern","1-Pers.-HH","137","0.210961279922969","0.179740287419659","0.242182272426279"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","116","0.0731501856778994","0.0599468035602942","0.0863535677955046"
"Nein","2019","Bayern","Alleinerziehende","209","0.380744909555147","0.339828143222345","0.421661675887949"
"Nein","2019","Bayern","Paar mit Kind(ern)","490","0.14333666784206","0.131452778510935","0.155220557173186"
"Nein","2019","Bayern","Sonstige","48","0.257487857342215","0.195639576336918","0.319336138347512"
"Nein","2019","Saarland","1-Pers.-HH","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","34","0.266913098928789","0.192841711241958","0.34098448661562"
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.-HH","102","0.345119635895612","0.292198024031913","0.398041247759311"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","58","0.229018427059924","0.18742140213872","0.270615451981128"
"Nein","2019","Berlin","Alleinerziehende","94","0.547893074589531","0.477310110443138","0.618476038735923"
"Nein","2019","Berlin","Paar mit Kind(ern)","163","0.310209560331631","0.273257724488458","0.347161396174804"
"Nein","2019","Berlin","Sonstige","","","",""
"Nein","2019","Brandenburg","1-Pers.-HH","59","0.278237089985811","0.212952061910703","0.343522118060919"
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","56","0.071309095188748","0.0495638147826898","0.0930543755948061"
"Nein","2019","Brandenburg","Alleinerziehende","89","0.440220748706028","0.364013208949243","0.516428288462812"
"Nein","2019","Brandenburg","Paar mit Kind(ern)","149","0.193488283172319","0.16477296969582","0.222203596648817"
"Nein","2019","Brandenburg","Sonstige","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.-HH","48","0.400363571805379","0.310420659189069","0.490306484421688"
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","44","0.501992632871426","0.398694281140366","0.605290984602486"
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","97","0.260509561232288","0.218076409003081","0.302942713461496"
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2019","Sachsen","1-Pers.-HH","66","0.262629666909379","0.211084992933634","0.314174340885124"
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","70","0.122664774711531","0.0991868245983777","0.146142724824685"
"Nein","2019","Sachsen","Alleinerziehende","90","0.340183155037768","0.27895484470205","0.401411465373486"
"Nein","2019","Sachsen","Paar mit Kind(ern)","147","0.120462495191066","0.100922583457167","0.140002406924965"
"Nein","2019","Sachsen","Sonstige","","","",""
"Nein","2019","Sachsen-Anhalt","1-Pers.-HH","55","0.353070777556564","0.279701615278582","0.426439939834547"
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","48","0.167657192362725","0.130582462306128","0.204731922419322"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","80","0.398079812382513","0.323162757080806","0.47299686768422"
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","190","0.342454784878916","0.303361307242007","0.381548262515824"
"Nein","2019","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2019","Thüringen","1-Pers.-HH","56","0.337471201788634","0.267414480843298","0.40752792273397"
"Nein","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","51","0.136095163415647","0.102020812728591","0.170169514102703"
"Nein","2019","Thüringen","Alleinerziehende","58","0.374046347272508","0.288879406699631","0.459213287845385"
"Nein","2019","Thüringen","Paar mit Kind(ern)","128","0.236659238310529","0.203040232702672","0.270278243918387"
"Nein","2019","Thüringen","Sonstige","","","",""
