"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","Thüringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","Thüringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Schleswig-Holstein","kein Migrationshintergrund","250","0.379825284212018","0.344175487467331","0.415475080956705"
"Leute nutzen aus","2018","Schleswig-Holstein","direkter Migrationshintergrund","117","0.420607220922174","0.361724060700528","0.47949038114382"
"Leute nutzen aus","2018","Schleswig-Holstein","indirekter Migrationshintergrund","24","","",""
"Leute nutzen aus","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Hamburg","kein Migrationshintergrund","79","0.279536841692961","0.230367033100986","0.328706650284937"
"Leute nutzen aus","2018","Hamburg","direkter Migrationshintergrund","63","0.488520943832138","0.408792160151702","0.568249727512575"
"Leute nutzen aus","2018","Hamburg","indirekter Migrationshintergrund","17","","",""
"Leute nutzen aus","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Niedersachsen","kein Migrationshintergrund","682","0.373703699742487","0.351996063888703","0.395411335596272"
"Leute nutzen aus","2018","Niedersachsen","direkter Migrationshintergrund","301","0.447132787307694","0.412440074137102","0.481825500478287"
"Leute nutzen aus","2018","Niedersachsen","indirekter Migrationshintergrund","61","0.437486646735473","0.355604851896718","0.519368441574228"
"Leute nutzen aus","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Bremen","kein Migrationshintergrund","59","0.420221680910153","0.339602745632803","0.500840616187503"
"Leute nutzen aus","2018","Bremen","direkter Migrationshintergrund","82","0.671993276447508","0.591288311765294","0.752698241129722"
"Leute nutzen aus","2018","Bremen","indirekter Migrationshintergrund","4","","",""
"Leute nutzen aus","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1308","0.376011092239667","0.360179411890343","0.39184277258899"
"Leute nutzen aus","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","815","0.460564026272362","0.43785088584792","0.483277166696805"
"Leute nutzen aus","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","250","0.459559881178103","0.416392276067013","0.502727486289193"
"Leute nutzen aus","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Hessen","kein Migrationshintergrund","419","0.379429841199539","0.351963571167208","0.406896111231871"
"Leute nutzen aus","2018","Hessen","direkter Migrationshintergrund","318","0.503374820396369","0.465459042448585","0.541290598344153"
"Leute nutzen aus","2018","Hessen","indirekter Migrationshintergrund","67","0.481506003175936","0.398739083498318","0.564272922853554"
"Leute nutzen aus","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","391","0.357470907695526","0.328030694428613","0.38691112096244"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","245","0.438425521746966","0.394889432663067","0.481961610830865"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","51","0.546467150200486","0.444739132466588","0.648195167934384"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Baden-Württemberg","kein Migrationshintergrund","593","0.341796110570535","0.320635255299453","0.362956965841617"
"Leute nutzen aus","2018","Baden-Württemberg","direkter Migrationshintergrund","403","0.491997400684509","0.458966445987361","0.525028355381657"
"Leute nutzen aus","2018","Baden-Württemberg","indirekter Migrationshintergrund","100","0.376648899860996","0.316221441028378","0.437076358693613"
"Leute nutzen aus","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Bayern","kein Migrationshintergrund","1032","0.362375239805629","0.344880361069897","0.37987011854136"
"Leute nutzen aus","2018","Bayern","direkter Migrationshintergrund","407","0.439448309796513","0.408437559483755","0.47045906010927"
"Leute nutzen aus","2018","Bayern","indirekter Migrationshintergrund","111","0.433044340696767","0.372815826698588","0.493272854694945"
"Leute nutzen aus","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2018","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Berlin","kein Migrationshintergrund","252","0.336189069853485","0.302603301424368","0.369774838282602"
"Leute nutzen aus","2018","Berlin","direkter Migrationshintergrund","95","0.249336937325819","0.196750075995274","0.301923798656364"
"Leute nutzen aus","2018","Berlin","indirekter Migrationshintergrund","29","","",""
"Leute nutzen aus","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Brandenburg","kein Migrationshintergrund","445","0.480933689942755","0.448291381983625","0.513575997901885"
"Leute nutzen aus","2018","Brandenburg","direkter Migrationshintergrund","81","0.476477867740836","0.400500728593888","0.552455006887784"
"Leute nutzen aus","2018","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Leute nutzen aus","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","245","0.468803577252714","0.427324057019018","0.51028309748641"
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","28","","",""
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Sachsen","kein Migrationshintergrund","561","0.390183410171162","0.365340379284076","0.415026441058247"
"Leute nutzen aus","2018","Sachsen","direkter Migrationshintergrund","62","0.309831161420578","0.238179160864549","0.381483161976607"
"Leute nutzen aus","2018","Sachsen","indirekter Migrationshintergrund","19","","",""
"Leute nutzen aus","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Sachsen-Anhalt","kein Migrationshintergrund","403","0.480898766380768","0.446866898650728","0.514930634110808"
"Leute nutzen aus","2018","Sachsen-Anhalt","direkter Migrationshintergrund","43","0.577307514253418","0.487797623101396","0.666817405405439"
"Leute nutzen aus","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Leute nutzen aus","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","Thüringen","kein Migrationshintergrund","342","0.367836169323866","0.334970886510829","0.400701452136902"
"Leute nutzen aus","2018","Thüringen","direkter Migrationshintergrund","62","0.549857719540504","0.470241321028264","0.629474118052743"
"Leute nutzen aus","2018","Thüringen","indirekter Migrationshintergrund","11","","",""
"Leute nutzen aus","2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Schleswig-Holstein","kein Migrationshintergrund","462","0.620174715787982","0.584524919043295","0.655824512532669"
"Leute sind fair","2018","Schleswig-Holstein","direkter Migrationshintergrund","153","0.579392779077826","0.52050961885618","0.638275939299472"
"Leute sind fair","2018","Schleswig-Holstein","indirekter Migrationshintergrund","25","","",""
"Leute sind fair","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Hamburg","kein Migrationshintergrund","241","0.720463158307039","0.671293349715063","0.769632966899015"
"Leute sind fair","2018","Hamburg","direkter Migrationshintergrund","88","0.511479056167862","0.431750272487425","0.591207839848299"
"Leute sind fair","2018","Hamburg","indirekter Migrationshintergrund","34","0.804302850117343","0.695418601843892","0.913187098390793"
"Leute sind fair","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Niedersachsen","kein Migrationshintergrund","1226","0.626296300257513","0.604588664403728","0.648003936111297"
"Leute sind fair","2018","Niedersachsen","direkter Migrationshintergrund","488","0.552867212692306","0.518174499521713","0.587559925862898"
"Leute sind fair","2018","Niedersachsen","indirekter Migrationshintergrund","80","0.562513353264527","0.480631558425772","0.644395148103282"
"Leute sind fair","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Bremen","kein Migrationshintergrund","85","0.579778319089847","0.499159383812497","0.660397254367197"
"Leute sind fair","2018","Bremen","direkter Migrationshintergrund","48","0.328006723552492","0.247301758870278","0.408711688234706"
"Leute sind fair","2018","Bremen","indirekter Migrationshintergrund","7","","",""
"Leute sind fair","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Nordrhein-Westfalen","kein Migrationshintergrund","2288","0.623988907760333","0.60815722741101","0.639820588109657"
"Leute sind fair","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1035","0.539435973727638","0.516722833303195","0.56214911415208"
"Leute sind fair","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","262","0.540440118821897","0.497272513710807","0.583607723932987"
"Leute sind fair","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Hessen","kein Migrationshintergrund","780","0.620570158800461","0.593103888768129","0.648036428832792"
"Leute sind fair","2018","Hessen","direkter Migrationshintergrund","350","0.496625179603631","0.458709401655847","0.534540957551415"
"Leute sind fair","2018","Hessen","indirekter Migrationshintergrund","73","0.518493996824064","0.435727077146446","0.601260916501682"
"Leute sind fair","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","627","0.642529092304474","0.61308887903756","0.671969305571388"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","254","0.561574478253034","0.518038389169135","0.605110567336933"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.453532849799514","0.351804832065616","0.555260867533412"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Baden-Württemberg","kein Migrationshintergrund","1337","0.658203889429465","0.637043034158383","0.679364744700547"
"Leute sind fair","2018","Baden-Württemberg","direkter Migrationshintergrund","477","0.508002599315491","0.474971644618343","0.541033554012639"
"Leute sind fair","2018","Baden-Württemberg","indirekter Migrationshintergrund","147","0.623351100139004","0.562923641306387","0.683778558971622"
"Leute sind fair","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Bayern","kein Migrationshintergrund","1868","0.637624760194371","0.62012988145864","0.655119638930103"
"Leute sind fair","2018","Bayern","direkter Migrationshintergrund","577","0.560551690203487","0.52954093989073","0.591562440516245"
"Leute sind fair","2018","Bayern","indirekter Migrationshintergrund","149","0.566955659303233","0.506727145305055","0.627184173301412"
"Leute sind fair","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2018","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Berlin","kein Migrationshintergrund","508","0.663810930146515","0.630225161717398","0.697396698575632"
"Leute sind fair","2018","Berlin","direkter Migrationshintergrund","165","0.750663062674181","0.698076201343636","0.803249924004726"
"Leute sind fair","2018","Berlin","indirekter Migrationshintergrund","32","0.432550755610255","0.308223822095386","0.556877689125123"
"Leute sind fair","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Brandenburg","kein Migrationshintergrund","455","0.519066310057245","0.486424002098115","0.551708618016375"
"Leute sind fair","2018","Brandenburg","direkter Migrationshintergrund","85","0.523522132259164","0.447544993112216","0.599499271406112"
"Leute sind fair","2018","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Leute sind fair","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","311","0.531196422747286","0.48971690251359","0.572675942980982"
"Leute sind fair","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","28","","",""
"Leute sind fair","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","","",""
"Leute sind fair","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","Sachsen","kein Migrationshintergrund","920","0.609816589828838","0.584973558941753","0.634659620715923"
"Leute sind fair","2018","Sachsen","direkter Migrationshintergrund","98","0.690168838579422","0.618516838023393","0.761820839135451"
