"plh0195","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2017","(noch) kein Abschluss","Bremen","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Hessen","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Bayern","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Saarland","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Berlin","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Sachsen","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute sind fair","2017","(noch) kein Abschluss","Thueringen","","","",""
"Leute sind fair","2017","Hauptschule","Schleswig-Holstein","","","",""
"Leute sind fair","2017","Hauptschule","Hamburg","","","",""
"Leute sind fair","2017","Hauptschule","Niedersachsen","","","",""
"Leute sind fair","2017","Hauptschule","Bremen","","","",""
"Leute sind fair","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute sind fair","2017","Hauptschule","Hessen","","","",""
"Leute sind fair","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute sind fair","2017","Hauptschule","Bayern","","","",""
"Leute sind fair","2017","Hauptschule","Saarland","","","",""
"Leute sind fair","2017","Hauptschule","Berlin","","","",""
"Leute sind fair","2017","Hauptschule","Brandenburg","","","",""
"Leute sind fair","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2017","Hauptschule","Sachsen","","","",""
"Leute sind fair","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Leute sind fair","2017","Hauptschule","Thueringen","","","",""
"Leute sind fair","2017","Realschule","Schleswig-Holstein","","","",""
"Leute sind fair","2017","Realschule","Hamburg","","","",""
"Leute sind fair","2017","Realschule","Niedersachsen","","","",""
"Leute sind fair","2017","Realschule","Bremen","","","",""
"Leute sind fair","2017","Realschule","Nordrhein-Westfalen","","","",""
"Leute sind fair","2017","Realschule","Hessen","","","",""
"Leute sind fair","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2017","Realschule","Baden-Wuerttemberg","","","",""
"Leute sind fair","2017","Realschule","Bayern","","","",""
"Leute sind fair","2017","Realschule","Saarland","","","",""
"Leute sind fair","2017","Realschule","Berlin","","","",""
"Leute sind fair","2017","Realschule","Brandenburg","","","",""
"Leute sind fair","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2017","Realschule","Sachsen","","","",""
"Leute sind fair","2017","Realschule","Sachsen-Anhalt","","","",""
"Leute sind fair","2017","Realschule","Thueringen","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Hamburg","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Bremen","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Hessen","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Bayern","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Saarland","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Berlin","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Brandenburg","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Sachsen","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute sind fair","2017","(Fach-)Abitur","Thueringen","","","",""
"Leute sind fair","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Leute sind fair","2017","AkademikerIn","Hamburg","","","",""
"Leute sind fair","2017","AkademikerIn","Niedersachsen","","","",""
"Leute sind fair","2017","AkademikerIn","Bremen","","","",""
"Leute sind fair","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Leute sind fair","2017","AkademikerIn","Hessen","","","",""
"Leute sind fair","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Leute sind fair","2017","AkademikerIn","Bayern","","","",""
"Leute sind fair","2017","AkademikerIn","Saarland","","","",""
"Leute sind fair","2017","AkademikerIn","Berlin","","","",""
"Leute sind fair","2017","AkademikerIn","Brandenburg","","","",""
"Leute sind fair","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2017","AkademikerIn","Sachsen","","","",""
"Leute sind fair","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Leute sind fair","2017","AkademikerIn","Thueringen","","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","Schleswig-Holstein","37","0.34716441443032","0.244745880320507","0.449582948540134"
"Leute nutzen aus","2018","(noch) kein Abschluss","Hamburg","13","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","Niedersachsen","95","0.492697975243842","0.431811351057098","0.553584599430587"
"Leute nutzen aus","2018","(noch) kein Abschluss","Bremen","26","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","Nordrhein-Westfalen","222","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","Hessen","93","0.553071290725395","0.484167553576326","0.621975027874463"
"Leute nutzen aus","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","55","0.453145758152802","0.360119296918491","0.546172219387113"
"Leute nutzen aus","2018","(noch) kein Abschluss","Baden-Wuerttemberg","84","0.549591544069859","0.477506389360599","0.621676698779118"
"Leute nutzen aus","2018","(noch) kein Abschluss","Bayern","82","0.462666965363837","0.393391800282595","0.531942130445079"
"Leute nutzen aus","2018","(noch) kein Abschluss","Saarland","","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","Berlin","29","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","Brandenburg","27","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","19","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","Sachsen","34","0.404730676079592","0.295097362386475","0.514363989772709"
"Leute nutzen aus","2018","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Leute nutzen aus","2018","(noch) kein Abschluss","Thueringen","17","","",""
"Leute nutzen aus","2018","Hauptschule","Schleswig-Holstein","116","","",""
"Leute nutzen aus","2018","Hauptschule","Hamburg","46","0.436063194398483","0.346207605241863","0.525918783555104"
"Leute nutzen aus","2018","Hauptschule","Niedersachsen","345","0.441780350213496","0.406543946304859","0.477016754122133"
"Leute nutzen aus","2018","Hauptschule","Bremen","27","","",""
"Leute nutzen aus","2018","Hauptschule","Nordrhein-Westfalen","776","0.488148183930537","0.463716520775247","0.512579847085827"
"Leute nutzen aus","2018","Hauptschule","Hessen","230","","",""
"Leute nutzen aus","2018","Hauptschule","Rheinland-Pfalz,Saarland","296","","",""
"Leute nutzen aus","2018","Hauptschule","Baden-Wuerttemberg","350","0.436325483672432","0.402002866470178","0.470648100874686"
"Leute nutzen aus","2018","Hauptschule","Bayern","595","0.458222404316249","0.431474996651253","0.484969811981244"
"Leute nutzen aus","2018","Hauptschule","Saarland","","","",""
"Leute nutzen aus","2018","Hauptschule","Berlin","71","0.403766148791463","0.327501583988575","0.480030713594351"
"Leute nutzen aus","2018","Hauptschule","Brandenburg","142","","",""
"Leute nutzen aus","2018","Hauptschule","Mecklenburg-Vorpommern","62","0.532854226446908","0.440454752414133","0.625253700479684"
"Leute nutzen aus","2018","Hauptschule","Sachsen","131","","",""
"Leute nutzen aus","2018","Hauptschule","Sachsen-Anhalt","122","","",""
"Leute nutzen aus","2018","Hauptschule","Thueringen","92","0.361172168674379","0.298268911435697","0.424075425913061"
"Leute nutzen aus","2018","Realschule","Schleswig-Holstein","103","","",""
"Leute nutzen aus","2018","Realschule","Hamburg","28","","",""
"Leute nutzen aus","2018","Realschule","Niedersachsen","276","","",""
"Leute nutzen aus","2018","Realschule","Bremen","26","","",""
"Leute nutzen aus","2018","Realschule","Nordrhein-Westfalen","441","0.444920214060551","0.414731716378191","0.475108711742911"
"Leute nutzen aus","2018","Realschule","Hessen","150","","",""
"Leute nutzen aus","2018","Realschule","Rheinland-Pfalz,Saarland","118","","",""
"Leute nutzen aus","2018","Realschule","Baden-Wuerttemberg","230","","",""
"Leute nutzen aus","2018","Realschule","Bayern","368","0.381332368256814","0.349722333008679","0.412942403504948"
"Leute nutzen aus","2018","Realschule","Saarland","","","",""
"Leute nutzen aus","2018","Realschule","Berlin","113","","",""
"Leute nutzen aus","2018","Realschule","Brandenburg","196","","",""
"Leute nutzen aus","2018","Realschule","Mecklenburg-Vorpommern","120","","",""
"Leute nutzen aus","2018","Realschule","Sachsen","290","","",""
"Leute nutzen aus","2018","Realschule","Sachsen-Anhalt","193","","",""
"Leute nutzen aus","2018","Realschule","Thueringen","185","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Schleswig-Holstein","58","0.42496913498882","0.35043949707942","0.499498772898219"
"Leute nutzen aus","2018","(Fach-)Abitur","Hamburg","25","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Niedersachsen","143","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Bremen","28","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Nordrhein-Westfalen","493","0.416796822286538","0.389366283331864","0.444227361241212"
"Leute nutzen aus","2018","(Fach-)Abitur","Hessen","146","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","104","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Baden-Wuerttemberg","169","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Bayern","199","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Saarland","","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Berlin","53","0.267916610482362","0.199507294240243","0.336325926724481"
"Leute nutzen aus","2018","(Fach-)Abitur","Brandenburg","59","0.558589644872072","0.473231667870921","0.643947621873223"
"Leute nutzen aus","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","28","","",""
"Leute nutzen aus","2018","(Fach-)Abitur","Sachsen","49","0.353097142322586","0.28082680424235","0.425367480402822"
"Leute nutzen aus","2018","(Fach-)Abitur","Sachsen-Anhalt","46","0.496219917162134","0.402784970689027","0.589654863635241"
"Leute nutzen aus","2018","(Fach-)Abitur","Thueringen","36","0.288808959069812","0.200856806235162","0.376761111904462"
"Leute nutzen aus","2018","AkademikerIn","Schleswig-Holstein","57","0.331008704013765","0.267664030632321","0.394353377395209"
"Leute nutzen aus","2018","AkademikerIn","Hamburg","39","0.249812366806443","0.18691907670487","0.312705656908015"
"Leute nutzen aus","2018","AkademikerIn","Niedersachsen","135","","",""
"Leute nutzen aus","2018","AkademikerIn","Bremen","20","","",""
"Leute nutzen aus","2018","AkademikerIn","Nordrhein-Westfalen","320","0.197187419990422","0.175550760894422","0.218824079086422"
"Leute nutzen aus","2018","AkademikerIn","Hessen","145","","",""
"Leute nutzen aus","2018","AkademikerIn","Rheinland-Pfalz,Saarland","83","0.257724981712211","0.208477111038082","0.30697285238634"
"Leute nutzen aus","2018","AkademikerIn","Baden-Wuerttemberg","217","","",""
"Leute nutzen aus","2018","AkademikerIn","Bayern","246","","",""
"Leute nutzen aus","2018","AkademikerIn","Saarland","","","",""
"Leute nutzen aus","2018","AkademikerIn","Berlin","92","0.171664490642274","0.136510038788939","0.206818942495608"
"Leute nutzen aus","2018","AkademikerIn","Brandenburg","89","0.319537597487455","0.261267789454325","0.377807405520584"
"Leute nutzen aus","2018","AkademikerIn","Mecklenburg-Vorpommern","38","0.247370418636642","0.178548917487171","0.316191919786113"
"Leute nutzen aus","2018","AkademikerIn","Sachsen","119","","",""
"Leute nutzen aus","2018","AkademikerIn","Sachsen-Anhalt","66","0.262805985167062","0.205164838998705","0.320447131335419"
"Leute nutzen aus","2018","AkademikerIn","Thueringen","67","0.357403182697838","0.294922989415793","0.419883375979882"
"Leute sind fair","2018","(noch) kein Abschluss","Schleswig-Holstein","46","0.65283558556968","0.550417051459866","0.755254119679493"
"Leute sind fair","2018","(noch) kein Abschluss","Hamburg","15","","",""
"Leute sind fair","2018","(noch) kein Abschluss","Niedersachsen","164","","",""
"Leute sind fair","2018","(noch) kein Abschluss","Bremen","18","","",""
"Leute sind fair","2018","(noch) kein Abschluss","Nordrhein-Westfalen","273","","",""
"Leute sind fair","2018","(noch) kein Abschluss","Hessen","107","","",""
"Leute sind fair","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","55","0.546854241847198","0.453827780612887","0.639880703081509"
"Leute sind fair","2018","(noch) kein Abschluss","Baden-Wuerttemberg","99","0.450408455930141","0.378323301220882","0.522493610639401"
"Leute sind fair","2018","(noch) kein Abschluss","Bayern","117","","",""
"Leute sind fair","2018","(noch) kein Abschluss","Saarland","","","",""
"Leute sind fair","2018","(noch) kein Abschluss","Berlin","31","0.4136338475978","0.289020389756625","0.538247305438975"
"Leute sind fair","2018","(noch) kein Abschluss","Brandenburg","34","0.476813334387501","0.351474485173136","0.602152183601867"
"Leute sind fair","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Leute sind fair","2018","(noch) kein Abschluss","Sachsen","43","0.595269323920408","0.485636010227291","0.704902637613525"
"Leute sind fair","2018","(noch) kein Abschluss","Sachsen-Anhalt","27","","",""
"Leute sind fair","2018","(noch) kein Abschluss","Thueringen","24","","",""
"Leute sind fair","2018","Hauptschule","Schleswig-Holstein","159","","",""
"Leute sind fair","2018","Hauptschule","Hamburg","71","0.563936805601517","0.474081216444896","0.653792394758137"
"Leute sind fair","2018","Hauptschule","Niedersachsen","418","0.558219649786504","0.522983245877867","0.593456053695141"
"Leute sind fair","2018","Hauptschule","Bremen","22","","",""
"Leute sind fair","2018","Hauptschule","Nordrhein-Westfalen","832","0.511851816069463","0.487420152914173","0.536283479224753"
"Leute sind fair","2018","Hauptschule","Hessen","234","","",""
"Leute sind fair","2018","Hauptschule","Rheinland-Pfalz,Saarland","300","0.578486533883993","0.538842547813773","0.618130519954213"
"Leute sind fair","2018","Hauptschule","Baden-Wuerttemberg","452","0.563674516327568","0.529351899125314","0.597997133529822"
"Leute sind fair","2018","Hauptschule","Bayern","738","0.541777595683751","0.515030188018755","0.568525003348747"
"Leute sind fair","2018","Hauptschule","Saarland","","","",""
"Leute sind fair","2018","Hauptschule","Berlin","88","0.596233851208537","0.519969286405649","0.672498416011425"
"Leute sind fair","2018","Hauptschule","Brandenburg","91","0.4478077187916","0.383957691991939","0.51165774559126"
"Leute sind fair","2018","Hauptschule","Mecklenburg-Vorpommern","50","0.467145773553092","0.374746299520316","0.559545247585867"
"Leute sind fair","2018","Hauptschule","Sachsen","156","","",""
"Leute sind fair","2018","Hauptschule","Sachsen-Anhalt","91","0.488962392133308","0.421831495371709","0.556093288894906"
"Leute sind fair","2018","Hauptschule","Thueringen","132","","",""
"Leute sind fair","2018","Realschule","Schleswig-Holstein","147","","",""
"Leute sind fair","2018","Realschule","Hamburg","55","0.633889023463616","0.530250304665038","0.737527742262194"
"Leute sind fair","2018","Realschule","Niedersachsen","409","0.607943210444312","0.571382990378294","0.644503430510329"
"Leute sind fair","2018","Realschule","Bremen","24","","",""
"Leute sind fair","2018","Realschule","Nordrhein-Westfalen","600","0.555079785939449","0.524891288257089","0.585268283621809"
"Leute sind fair","2018","Realschule","Hessen","221","","",""
"Leute sind fair","2018","Realschule","Rheinland-Pfalz,Saarland","148","","",""
"Leute sind fair","2018","Realschule","Baden-Wuerttemberg","391","0.623360858898508","0.585251224629173","0.661470493167843"
"Leute sind fair","2018","Realschule","Bayern","539","0.618667631743186","0.587057596495052","0.650277666991321"
"Leute sind fair","2018","Realschule","Saarland","","","",""
"Leute sind fair","2018","Realschule","Berlin","109","","",""
"Leute sind fair","2018","Realschule","Brandenburg","181","","",""
"Leute sind fair","2018","Realschule","Mecklenburg-Vorpommern","122","","",""
"Leute sind fair","2018","Realschule","Sachsen","383","0.55059652427715","0.513014903567056","0.588178144987243"
"Leute sind fair","2018","Realschule","Sachsen-Anhalt","163","","",""
"Leute sind fair","2018","Realschule","Thueringen","187","","",""
"Leute sind fair","2018","(Fach-)Abitur","Schleswig-Holstein","111","","",""
"Leute sind fair","2018","(Fach-)Abitur","Hamburg","63","0.81264062342517","0.731115073761915","0.894166173088425"
"Leute sind fair","2018","(Fach-)Abitur","Niedersachsen","305","0.637450185538619","0.592934193757478","0.68196617731976"
"Leute sind fair","2018","(Fach-)Abitur","Bremen","19","","",""
"Leute sind fair","2018","(Fach-)Abitur","Nordrhein-Westfalen","748","0.583203177713462","0.555772638758788","0.610633716668136"
"Leute sind fair","2018","(Fach-)Abitur","Hessen","233","","",""
