year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2019,higher education,Staedtischer Raum,Nicht in Arbeit,0.046310939971120124,42417,0.04431093398691447,0.04831094595532578
2019,middle vocational,Laendlicher Raum,Teilzeit,0.041119438905315275,42417,0.03922974290465486,0.04300913490597569
2019,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.03637488826239428,42417,0.03459316198461368,0.03815661454017488
2019,higher education,Laendlicher Raum,Vollzeit,0.03218043044763804,42417,0.030500933492049083,0.033859927403227
2019,inadequately,Staedtischer Raum,Nicht in Arbeit,0.030598913566664374,42417,0.02895986866498018,0.03223795846834857
2019,vocational + Abi,Staedtischer Raum,Vollzeit,0.024616654060372688,42417,0.023142006366369868,0.026091301754375507
2019,higher education,Laendlicher Raum,Nicht in Arbeit,0.020490957849137043,42417,0.019142704674812987,0.0218392110234611
2019,vocational + Abi,Staedtischer Raum,Teilzeit,0.019081344976964863,42417,0.017779356665419157,0.02038333328851057
2019,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.01897820257168397,42417,0.01767966965141914,0.0202767354919488
2019,higher vocational,Staedtischer Raum,Vollzeit,0.01818744413119714,42417,0.016915739585241465,0.019459148677152815
2019,higher education,Laendlicher Raum,Teilzeit,0.01725916248366912,42417,0.016019751167265162,0.018498573800073078
2019,general elemantary,Staedtischer Raum,Teilzeit,0.015918311215017533,42417,0.014727205885779667,0.017109416544255397
2019,general elemantary,Staedtischer Raum,Vollzeit,0.014852506360448325,42417,0.013701343953289752,0.0160036687676069
2019,higher vocational,Laendlicher Raum,Vollzeit,0.0128240390565908,42417,0.011753270034443682,0.013894808078737919
2019,inadequately,Laendlicher Raum,Nicht in Arbeit,0.012652135047789314,42417,0.011588474375675211,0.013715795719903418
2019,-1,Staedtischer Raum,Nicht in Arbeit,0.010692429347452383,42417,0.009713638369347882,0.011671220325556883
2019,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010520525338650897,42417,0.009549549987906504,0.011491500689395289
2019,vocational + Abi,Laendlicher Raum,Vollzeit,0.010073574915767035,42417,0.009123234135482394,0.011023915696051677
2019,general elemantary,Laendlicher Raum,Teilzeit,0.009764147699924362,42417,0.008828370218682647,0.010699925181166078
2019,general elemantary,Laendlicher Raum,Vollzeit,0.009042150862958124,42417,0.008141306921492964,0.009942994804423283
2019,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.008217011620710995,42417,0.007357896476484811,0.009076126764937178
2019,vocational + Abi,Laendlicher Raum,Teilzeit,0.0073574915767035684,42417,0.006544197857926498,0.00817078529548064
2019,in school,Staedtischer Raum,Nicht in Arbeit,0.006979302757340301,42417,0.006187036305977025,0.007771569208703578
2019,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.0062916867221343604,42417,0.0055391995456729876,0.007044173898595733
2019,higher vocational,Staedtischer Raum,Teilzeit,0.006188544316853469,42417,0.005442211825862863,0.006934876807844074
2019,inadequately,Staedtischer Raum,Teilzeit,0.006016640308051983,42417,0.005280682905151157,0.00675259771095281
2019,-1,Staedtischer Raum,Teilzeit,0.005053977858763666,42417,0.004379135205517145,0.005728820512010188
2019,higher vocational,Laendlicher Raum,Teilzeit,0.00477893144468129,42417,0.004122618035174316,0.005435244854188264
2019,-1,Laendlicher Raum,Nicht in Arbeit,0.0039881730041944575,42417,0.0033883745541002223,0.004587971454288693
2019,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.003953792202434161,42417,0.003356574379227984,0.004551010025640337
2019,-1,Staedtischer Raum,Vollzeit,0.0036787457883517842,42417,0.0031025956330957413,0.004254895943607827
2019,inadequately,Staedtischer Raum,Vollzeit,0.0031974145637076257,42417,0.0026601475849135463,0.003734681542501705
2019,middle vocational,-1,Nicht in Arbeit,0.0031630337619473286,42417,0.0026286539067660983,0.003697413617128559
2019,higher education,-1,Vollzeit,0.0029911297531458434,42417,0.0024714291339438745,0.0035108303723478122
2019,middle vocational,-1,Vollzeit,0.002647321735542873,42417,0.0021583161288246822,0.0031363273422610636
2019,middle vocational,-1,Teilzeit,0.0024066561232207935,42417,0.001940351320757981,0.0028729609256836056
2019,-1,Laendlicher Raum,Vollzeit,0.0023035137179399025,42417,0.0018472869954203831,0.0027597404404594216
2019,-1,Laendlicher Raum,Teilzeit,0.0022347521144193082,42417,0.0017853708499844664,0.00268413337885415
2019,in school,Laendlicher Raum,Nicht in Arbeit,0.002200371312659011,42417,0.0017544525432579272,0.0026462900820600948
2019,inadequately,Laendlicher Raum,Teilzeit,0.002200371312659011,42417,0.0017544525432579272,0.0026462900820600948
2019,inadequately,Laendlicher Raum,Vollzeit,0.002028467303857526,42417,0.001600284541861903,0.0024566500658531488
2019,higher education,-1,Teilzeit,0.0016846592862545555,42417,0.0012943795442048717,0.002074939028304239
2019,higher education,-1,Nicht in Arbeit,0.0016846592862545555,42417,0.0012943795442048717,0.002074939028304239
2019,in school,Staedtischer Raum,Teilzeit,0.0015127552774530702,42417,0.0011428915894915299,0.0018826189654146106
2019,vocational + Abi,-1,Vollzeit,0.0012033280616103967,42417,0.0008734019699762961,0.0015332541532444973
2019,in school,Laendlicher Raum,Teilzeit,0.0007563776387265351,42417,0.0004947454768527596,0.0010180098006003107
2019,vocational + Abi,-1,Teilzeit,0.0005157120264044558,42417,0.00029965036460620064,0.0007317736882027109
2019,general elemantary,-1,Vollzeit,0.0004813312246441587,42417,0.0002725922384766868,0.0006900702108116306
2019,general elemantary,-1,Nicht in Arbeit,0.00044695042288386166,42417,0.0002458010433551489,0.0006480998024125744
2019,vocational + Abi,-1,Nicht in Arbeit,0.00037818881936326756,42417,0.00019315193753698107,0.000563225701189554
2019,higher vocational,-1,Teilzeit,0.00037818881936326756,42417,0.00019315193753698107,0.000563225701189554
2019,general elemantary,-1,Teilzeit,0.0003438080176029705,42417,0.00016737923920034697,0.000520236796005594
2019,higher vocational,-1,Vollzeit,0.0002750464140823764,42417,0.00011723829024833316,0.0004328545379164196
2019,higher vocational,-1,Nicht in Arbeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2019,-1,-1,Nicht in Arbeit,0.00010314240528089115,42417,6.496752014457745e-06,0.00019978805854732455
2019,inadequately,-1,Teilzeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,inadequately,-1,Vollzeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,in school,Laendlicher Raum,Vollzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,-5,Staedtischer Raum,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,in school,Staedtischer Raum,Vollzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,in school,-1,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,-5,Laendlicher Raum,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,higher education,Staedtischer Raum,Vollzeit,0.09358534180915797,42741,0.09082412119260382,0.09634656242571212
2020,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.09011795900329742,42741,0.08740319581234479,0.09283272219425004
2020,middle vocational,Staedtischer Raum,Vollzeit,0.08243532651188089,42741,0.07982791994225186,0.08504273308150992
2020,middle vocational,Staedtischer Raum,Teilzeit,0.06757997076520379,42741,0.0652001265522511,0.06995981497815648
2020,middle vocational,Laendlicher Raum,Vollzeit,0.056395961518849645,42741,0.05420894214602832,0.05858298089167097
2020,higher education,Staedtischer Raum,Teilzeit,0.05439031852330285,42741,0.05224025897707793,0.056540378069527775
2020,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.05048101437944046,42741,0.04840538602475786,0.05255664273412307
2020,higher education,Staedtischer Raum,Nicht in Arbeit,0.047013631573579906,42741,0.04500690142287163,0.04902036172428818
2020,middle vocational,Laendlicher Raum,Teilzeit,0.03936499303124044,42741,0.03752138740100598,0.0412085986614749
2020,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.038855083795084476,42741,0.0370229714824705,0.04068719610769845
2020,higher education,Laendlicher Raum,Vollzeit,0.03198830608151749,42741,0.030320023347000208,0.03365658881603477
2020,inadequately,Staedtischer Raum,Nicht in Arbeit,0.03144440289628446,42741,0.029789899414055132,0.03309890637851379
2020,vocational + Abi,Staedtischer Raum,Vollzeit,0.02794302614134684,42741,0.026380539508714225,0.029505512773979455
2020,vocational + Abi,Staedtischer Raum,Teilzeit,0.02015841180269912,42741,0.018825995853576683,0.021490827751821557
2020,higher education,Laendlicher Raum,Nicht in Arbeit,0.018934629635924804,42741,0.017642485049752122,0.020226774222097486
2020,higher education,Laendlicher Raum,Teilzeit,0.017982799061767005,42741,0.016722940113116314,0.019242658010417697
2020,general elemantary,Staedtischer Raum,Vollzeit,0.0176088656219193,42741,0.016361936871071254,0.018855794372767343
2020,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.016962980589455078,42741,0.015738731609446614,0.01818722956946354
2020,general elemantary,Staedtischer Raum,Teilzeit,0.016623041098684434,42741,0.015410911698099404,0.017835170499269463
2020,higher vocational,Staedtischer Raum,Vollzeit,0.015535234728218376,42741,0.014362789049902088,0.016707680406534663
2020,-1,Staedtischer Raum,Nicht in Arbeit,0.014481422306829384,42741,0.013348834846682832,0.015614009766975936
2020,higher vocational,Laendlicher Raum,Vollzeit,0.0109460516028147,42741,0.009959607529257647,0.011932495676371752
2020,inadequately,Laendlicher Raum,Nicht in Arbeit,0.01064010606112112,42741,0.009667394985380653,0.011612817136861587
2020,vocational + Abi,Laendlicher Raum,Vollzeit,0.010538124213889928,42741,0.009570036025799826,0.01150621240198003
2020,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010028214977733964,42741,0.00908359536565132,0.010972834589816608
2020,general elemantary,Laendlicher Raum,Vollzeit,0.009824251283271577,42741,0.00888919101080713,0.010759311555736024
2020,general elemantary,Laendlicher Raum,Teilzeit,0.009722269436040385,42741,0.008792027177495974,0.010652511694584796
2020,inadequately,Staedtischer Raum,Teilzeit,0.008056565931264236,42741,0.007209041613506852,0.00890409024902162
2020,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.007750620389570657,42741,0.006919215866001103,0.008582024913140212
2020,vocational + Abi,Laendlicher Raum,Teilzeit,0.007750620389570657,42741,0.006919215866001103,0.008582024913140212
2020,in school,Staedtischer Raum,Nicht in Arbeit,0.0073086990515688205,42741,0.0065011649345756645,0.008116233168561977
2020,-1,Staedtischer Raum,Vollzeit,0.006900771662644049,42741,0.006115935722116102,0.007685607603171996
2020,-1,Staedtischer Raum,Teilzeit,0.006492844273719278,42741,0.005731402454694929,0.007254286092743627
2020,higher vocational,Staedtischer Raum,Teilzeit,0.005676989495869735,42741,0.004964700029063364,0.006389278962676106
2020,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.005609001597715607,42741,0.004900965979316399,0.006317037216114815
2020,inadequately,Staedtischer Raum,Vollzeit,0.005575007648638542,42741,0.004869108787947288,0.006280906509329796
2020,higher vocational,Laendlicher Raum,Teilzeit,0.004419213380018357,42741,0.003790367136278515,0.0050480596237581984
2020,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.003909304143862392,42741,0.003317697689393301,0.004500910598331484
2020,-1,Laendlicher Raum,Nicht in Arbeit,0.0035353707040146854,42741,0.002972663914889225,0.004098077493140145
2020,inadequately,Laendlicher Raum,Vollzeit,0.0029574735697045925,42741,0.0024426587868316557,0.0034722883525775293
2020,inadequately,Laendlicher Raum,Teilzeit,0.0028554917224733996,42741,0.002349605053053427,0.0033613783918933723
2020,-1,Laendlicher Raum,Vollzeit,0.0028214977733963353,42741,0.002318622778280391,0.0033243727685122798
2020,in school,Laendlicher Raum,Nicht in Arbeit,0.002277594588163307,42741,0.001825658725464612,0.0027295304508620022
2020,in school,Staedtischer Raum,Teilzeit,0.0016657035047761498,42741,0.0012790957357292874,0.0020523112738230122
2020,-1,Laendlicher Raum,Teilzeit,0.0016317095556990856,42741,0.0012490605848018814,0.00201435852659629
2020,in school,Laendlicher Raum,Teilzeit,0.0009178366250807357,42741,0.0006307473117952915,0.0012049259383661798
2020,in school,Staedtischer Raum,Vollzeit,0.0001699697453853214,42741,4.6379944608594995e-05,0.0002935595461620478
2020,-5,Staedtischer Raum,Nicht in Arbeit,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,-5,Laendlicher Raum,Nicht in Arbeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,in school,Laendlicher Raum,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.10106736121750677,27598,0.09751116018089588,0.10462356225411766
2021,higher education,Staedtischer Raum,Vollzeit,0.0971349777845871,27598,0.0936410292548136,0.1006289263143606
2021,middle vocational,Staedtischer Raum,Vollzeit,0.07037434247484807,27598,0.06735662559514813,0.07339205935454801
2021,higher education,Staedtischer Raum,Nicht in Arbeit,0.06388846330626628,27598,0.06100315460064879,0.06677377201188377
2021,middle vocational,Staedtischer Raum,Teilzeit,0.06230529595015576,27598,0.059453552324767046,0.06515703957554447
2021,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.05730044430825801,27598,0.054558346686190015,0.060042541930326
2021,higher education,Staedtischer Raum,Teilzeit,0.05387876002247076,27598,0.05121497324729188,0.05654254679764964
2021,middle vocational,Laendlicher Raum,Vollzeit,0.04989530667483785,27598,0.04732649157110819,0.05246412177856752
2021,middle vocational,Laendlicher Raum,Teilzeit,0.03697461825238752,27598,0.03474829622936335,0.03920094027541169
2021,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.03677033859353455,27598,0.03454993968827529,0.0389907374987938
2021,higher education,Laendlicher Raum,Vollzeit,0.03222511618405597,27598,0.030141576936982238,0.0343086554311297
2021,inadequately,Staedtischer Raum,Nicht in Arbeit,0.029773760277820336,27598,0.027768500614696025,0.03177901994094465
2021,vocational + Abi,Staedtischer Raum,Vollzeit,0.02584137684490067,27598,0.023969445439470667,0.027713308250330672
2021,higher education,Laendlicher Raum,Nicht in Arbeit,0.025279607783055002,27598,0.023427601490291963,0.02713161407581804
2021,vocational + Abi,Staedtischer Raum,Teilzeit,0.020938665032429395,27598,0.01924940420696355,0.022627925857895238
2021,higher education,Laendlicher Raum,Teilzeit,0.019049078188039425,27598,0.01743628794199366,0.02066186843408519
2021,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.017925540064348093,27598,0.016360139092389005,0.01949094103630718
2021,-1,Staedtischer Raum,Nicht in Arbeit,0.016291302793524334,27598,0.014797722999595675,0.01778488258745299
2021,higher vocational,Staedtischer Raum,Vollzeit,0.014657065522700578,27598,0.013239201821540538,0.01607492922386062
2021,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.013073898166590062,27598,0.011733721251770267,0.014414075081409856
2021,general elemantary,Staedtischer Raum,Teilzeit,0.012563199019457637,27598,0.011249118308221341,0.013877279730693933
2021,general elemantary,Staedtischer Raum,Vollzeit,0.011695010469332516,27598,0.01042659050899191,0.012963430429673121
2021,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.009856493539655788,27598,0.008690952529992938,0.011022034549318637
2021,vocational + Abi,Laendlicher Raum,Vollzeit,0.00965221388080282,27598,0.00849869527977537,0.010805732481830269
2021,higher vocational,Laendlicher Raum,Vollzeit,0.009499004136663092,27598,0.008354588553416344,0.010643419719909841
2021,inadequately,Laendlicher Raum,Nicht in Arbeit,0.008732955415964456,27598,0.007635231258738554,0.009830679573190358
2021,-1,Staedtischer Raum,Teilzeit,0.008017976609979062,27598,0.00696576870629154,0.009070184513666583
2021,-1,Staedtischer Raum,Vollzeit,0.007711557121699607,27598,0.006679491592986364,0.00874362265041285
2021,vocational + Abi,Laendlicher Raum,Teilzeit,0.007558347377559879,27598,0.006536506712518079,0.00858018804260168
2021,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.00735406771870691,27598,0.0063460265663038435,0.008362108871109976
2021,general elemantary,Laendlicher Raum,Vollzeit,0.0072519278892804245,27598,0.006250860000245367,0.008252995778315482
2021,general elemantary,Laendlicher Raum,Teilzeit,0.006996578315714212,27598,0.006013166349368113,0.007979990282060312
