year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.2966101694915254,38694,0.2920589758002653,0.3011613631827855
2014,Baden-Wuerttemberg,No migration background,Full Time,0.40435386753126445,38694,0.3994638634509375,0.4092438716115914
2014,Baden-Wuerttemberg,No migration background,Not Working,0.31866604909680407,38694,0.314023225630429,0.32330887256317914
2014,Baden-Wuerttemberg,No migration background,Part Time,0.2769800833719315,38694,0.27252112252544386,0.2814390442184191
2014,Baden-Wuerttemberg,Direct migration background,Full Time,0.3881578947368421,38694,0.3833021242646731,0.3930136652090111
2014,Baden-Wuerttemberg,Direct migration background,Part Time,0.3381578947368421,38694,0.33344409400374103,0.34287169546994317
2014,Baden-Wuerttemberg,Direct migration background,Not Working,0.2736842105263158,38694,0.26924176744873646,0.27812665360389516
2014,Baden-Wuerttemberg,Indirect migration background,Full Time,0.40066225165562913,38694,0.39577956013389126,0.405544943177367
2014,Baden-Wuerttemberg,Indirect migration background,Part Time,0.31125827814569534,38694,0.30664485904879984,0.31587169724259084
2014,Baden-Wuerttemberg,Indirect migration background,Not Working,0.28807947019867547,38694,0.283567084948004,0.29259185544934696
2014,Bavaria,No migration background,Full Time,0.39313572542901715,38694,0.3882688380213878,0.3980026128366465
2014,Bavaria,No migration background,Not Working,0.31950078003120125,38694,0.3148547283659867,0.3241468316964158
2014,Bavaria,No migration background,Part Time,0.2873634945397816,38694,0.2828544545320261,0.2918725345475371
2014,Bavaria,Direct migration background,Full Time,0.39215686274509803,38694,0.387292119470394,0.3970216060198021
2014,Bavaria,Direct migration background,Not Working,0.30718954248366015,38694,0.3025928580669912,0.3117862269003291
2014,Bavaria,Direct migration background,Part Time,0.3006535947712418,38694,0.29608467395312005,0.3052225155893636
2014,Bavaria,Indirect migration background,Full Time,0.4875444839857651,38694,0.4825640238601331,0.49252494411139713
2014,Bavaria,Indirect migration background,Part Time,0.302491103202847,38694,0.2979142663015167,0.3070679401041773
2014,Bavaria,Indirect migration background,Not Working,0.2099644128113879,38694,0.20590624099098764,0.21402258463178814
2014,Berlin,No migration background,Full Time,0.3786163522012579,38694,0.37378338496136443,0.38344931944115135
2014,Berlin,No migration background,Not Working,0.3572327044025157,38694,0.3524581070913636,0.3620073017136678
2014,Berlin,No migration background,Part Time,0.2641509433962264,38694,0.2597580090823664,0.2685438777100864
2014,Berlin,Direct migration background,Part Time,0.375886524822695,38694,0.3710604459433028,0.38071260370208726
2014,Berlin,Direct migration background,Not Working,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Berlin,Direct migration background,Full Time,0.2907801418439716,38694,0.28625526176881266,0.29530502191913055
2014,Berlin,Indirect migration background,Full Time,0.3392857142857143,38694,0.33456808410443506,0.34400334446699354
2014,Berlin,Indirect migration background,Not Working,0.3392857142857143,38694,0.33456808410443506,0.34400334446699354
2014,Berlin,Indirect migration background,Part Time,0.32142857142857145,38694,0.31677512968287047,0.32608201317427243
2014,Brandenburg,No migration background,Not Working,0.4208791208791209,38694,0.4159598859930228,0.42579835576521896
2014,Brandenburg,No migration background,Full Time,0.3637362637362637,38694,0.3589428364457513,0.36852969102677613
2014,Brandenburg,No migration background,Part Time,0.2153846153846154,38694,0.21128852051342986,0.21948071025580093
2014,Brandenburg,Direct migration background,Not Working,0.47572815533980584,38694,0.4707520226441578,0.4807042880354539
2014,Brandenburg,Direct migration background,Part Time,0.2621359223300971,38694,0.25775378774871355,0.2665180569114806
2014,Brandenburg,Direct migration background,Full Time,0.2621359223300971,38694,0.25775378774871355,0.2665180569114806
2014,Brandenburg,Indirect migration background,Not Working,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Brandenburg,Indirect migration background,Full Time,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,Indirect migration background,Part Time,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,No migration background,Not Working,0.3856332703213611,38694,0.38078334166732086,0.3904831989754013
2014,Mecklenburg-Western Pomerania,No migration background,Full Time,0.3837429111531191,38694,0.3788974467806955,0.3885883755255427
2014,Mecklenburg-Western Pomerania,No migration background,Part Time,0.23062381852551986,38694,0.2264266567826835,0.2348209802683562
2014,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Mecklenburg-Western Pomerania,Indirect migration background,Full Time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Indirect migration background,Not Working,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Mecklenburg-Western Pomerania,Indirect migration background,Part Time,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,No migration background,Full Time,0.41865079365079366,38694,0.41373516848358355,0.4235664188180038
2014,Saxony,No migration background,Not Working,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Saxony,No migration background,Part Time,0.22420634920634921,38694,0.22005077232318712,0.2283619260895113
2014,Saxony,Direct migration background,Not Working,0.4634146341463415,38694,0.4584459825850344,0.4683832857076486
2014,Saxony,Direct migration background,Part Time,0.2804878048780488,38694,0.27601159615592,0.2849640136001776
2014,Saxony,Direct migration background,Full Time,0.25609756097560976,38694,0.2517485052725045,0.26044661667871505
2014,Saxony,Indirect migration background,Full Time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony,Indirect migration background,Not Working,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,Saxony,Indirect migration background,Part Time,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Saxony-Anhalt,No migration background,Not Working,0.3801369863013699,38694,0.37530025253081695,0.3849737200719228
2014,Saxony-Anhalt,No migration background,Full Time,0.3778538812785388,38694,0.3730228216316646,0.382684940925413
2014,Saxony-Anhalt,No migration background,Part Time,0.2420091324200913,38694,0.23774154799292788,0.24627671684725475
2014,Saxony-Anhalt,Direct migration background,Not Working,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Saxony-Anhalt,Direct migration background,Part Time,0.2714285714285714,38694,0.26699760860546246,0.27585953425168036
2014,Saxony-Anhalt,Direct migration background,Full Time,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,Saxony-Anhalt,Indirect migration background,Part Time,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,Indirect migration background,Full Time,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,Indirect migration background,Not Working,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,No migration background,Full Time,0.39037433155080214,38694,0.38551354548862604,0.39523511761297825
2014,Thuringa,No migration background,Not Working,0.3754010695187166,38694,0.37057623271109824,0.38022590632633496
2014,Thuringa,No migration background,Part Time,0.23422459893048128,38694,0.2300047081040252,0.23844448975693736
2014,Thuringa,Direct migration background,Full Time,0.4222222222222222,38694,0.41730086127801846,0.427143583166426
2014,Thuringa,Direct migration background,Not Working,0.4222222222222222,38694,0.41730086127801846,0.427143583166426
2014,Thuringa,Direct migration background,Part Time,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Thuringa,Indirect migration background,Full Time,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,Indirect migration background,Part Time,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Thuringa,Indirect migration background,Not Working,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2015,Schleswig-Holstein,No migration background,Full Time,0.34941520467836257,38036,0.34462359419698396,0.3542068151597412
2015,Schleswig-Holstein,No migration background,Not Working,0.34649122807017546,38036,0.34170899779167435,0.35127345834867657
2015,Schleswig-Holstein,No migration background,Part Time,0.30409356725146197,38036,0.2994704203429814,0.30871671415994256
2015,Schleswig-Holstein,Direct migration background,Not Working,0.49122807017543857,38036,0.48620392927048284,0.4962522110803943
2015,Schleswig-Holstein,Direct migration background,Part Time,0.29239766081871343,38036,0.2878263554997478,0.2969689661376791
2015,Schleswig-Holstein,Direct migration background,Full Time,0.21637426900584794,38036,0.21223602778086673,0.22051251023082916
2015,Schleswig-Holstein,Indirect migration background,Part Time,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Schleswig-Holstein,Indirect migration background,Not Working,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,Schleswig-Holstein,Indirect migration background,Full Time,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Hamburg,No migration background,Full Time,0.38,38036,0.37512194946610306,0.38487805053389695
2015,Hamburg,No migration background,Not Working,0.37,38036,0.36514789948811527,0.3748521005118847
2015,Hamburg,No migration background,Part Time,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Hamburg,Direct migration background,Not Working,0.4318181818181818,38036,0.42684020602589523,0.4367961576104684
2015,Hamburg,Direct migration background,Full Time,0.32575757575757575,38036,0.3210476511876545,0.330467500327497
2015,Hamburg,Direct migration background,Part Time,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Hamburg,Indirect migration background,Full Time,0.45161290322580644,38036,0.4466115740851193,0.45661423236649357
2015,Hamburg,Indirect migration background,Part Time,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Hamburg,Indirect migration background,Not Working,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Lower Saxony,No migration background,Not Working,0.36488630354309887,38036,0.36004833352948995,0.3697242735567078
2015,Lower Saxony,No migration background,Full Time,0.3463775780010576,38036,0.34159571633262487,0.35115943966949037
2015,Lower Saxony,No migration background,Part Time,0.28873611845584346,38036,0.28418178750242823,0.2932904494092587
2015,Lower Saxony,Direct migration background,Not Working,0.5073170731707317,38036,0.5022926969967978,0.5123414493446656
2015,Lower Saxony,Direct migration background,Full Time,0.25853658536585367,38036,0.25413646537607915,0.2629367053556282
2015,Lower Saxony,Direct migration background,Part Time,0.23414634146341465,38036,0.2298906000082199,0.2384020829186094
2015,Lower Saxony,Indirect migration background,Not Working,0.37383177570093457,38036,0.3689694698749612,0.3786940815269079
2015,Lower Saxony,Indirect migration background,Full Time,0.3177570093457944,38036,0.31307776458356423,0.3224362541080245
2015,Lower Saxony,Indirect migration background,Part Time,0.308411214953271,38036,0.30376982878043685,0.31305260112610517
2015,Bremen,No migration background,Not Working,0.44144144144144143,38036,0.4364511080813558,0.44643177480152707
2015,Bremen,No migration background,Part Time,0.2882882882882883,38036,0.2837360581679838,0.29284051840859276
2015,Bremen,No migration background,Full Time,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Bremen,Direct migration background,Not Working,0.49230769230769234,38036,0.48728337274115374,0.49733201187423093
2015,Bremen,Direct migration background,Part Time,0.27692307692307694,38036,0.27242599833725323,0.28142015550890065
2015,Bremen,Direct migration background,Full Time,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Bremen,Indirect migration background,Part Time,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Bremen,Indirect migration background,Not Working,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Bremen,Indirect migration background,Full Time,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,North Rhine-Westphalia,No migration background,Full Time,0.36594305046518183,38036,0.36110211227576255,0.3707839886546011
2015,North Rhine-Westphalia,No migration background,Not Working,0.3535382012968706,38036,0.3487337006174591,0.35834270197628204
2015,North Rhine-Westphalia,No migration background,Part Time,0.28051874823794753,38036,0.27600383572848103,0.28503366074741404
2015,North Rhine-Westphalia,Direct migration background,Not Working,0.47591522157996147,38036,0.4708961403692836,0.4809343027906393
