year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht in Arbeit,0.0003421610894409088,43121,0.00016759790437657744,0.0005167242745052401
2018,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,0.0003079449804968179,43121,0.00014233696824389233,0.00047355299274974344
2018,Sachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0003079449804968179,43121,0.00014233696824389233,0.00047355299274974344
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Vollzeit,0.0003079449804968179,43121,0.00014233696824389233,0.00047355299274974344
2018,Brandenburg,indirekter Migrationshintergrund,Vollzeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Thüringen,indirekter Migrationshintergrund,Nicht in Arbeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Teilzeit,0.000273728871552727,43121,0.0001175894682465598,0.00042986827485889424
2018,Bremen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Thüringen,indirekter Migrationshintergrund,Vollzeit,0.00023951276260863615,43121,9.345522529156919e-05,0.0003855702999257031
2018,Brandenburg,indirekter Migrationshintergrund,Teilzeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2018,Brandenburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Teilzeit,0.0001710805447204544,43121,4.7635171006384834e-05,0.000294525918434524
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Vollzeit,0.0001710805447204544,43121,4.7635171006384834e-05,0.000294525918434524
2018,Thüringen,indirekter Migrationshintergrund,Teilzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht in Arbeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Vollzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2018,Bremen,indirekter Migrationshintergrund,Vollzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nicht in Arbeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,Bremen,indirekter Migrationshintergrund,Teilzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.05023035137179399,42417,0.04815171583268878,0.052308986910899205
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.044419995874303786,42417,0.04245930611557737,0.0463806856330302
2019,Bayern,kein Migrationshintergrund,Vollzeit,0.0443512342707832,42417,0.0423919921737919,0.046310476367774495
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.03716564670288111,42417,0.03536539706409824,0.03896589634166398
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.03407137454445438,42417,0.032344926781602584,0.035797822307306174
2019,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.03039262875610259,42417,0.02875894427483269,0.0320263132373725
2019,Bayern,kein Migrationshintergrund,Teilzeit,0.02984253592793784,42417,0.028223244286457273,0.03146182756941841
2019,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.02960187031561576,42417,0.02798892126958311,0.031214819361648414
2019,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.026507598157189026,42417,0.024978844288845368,0.028036352025532684
2019,Sachsen,kein Migrationshintergrund,Vollzeit,0.02403218043044764,42417,0.022574707713619267,0.025489653147276012
2019,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.02176304751426803,42417,0.020374476856232837,0.023151618172303226
2019,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.021041050677301793,42417,0.019675203692078917,0.02240689766252467
2019,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.020215911435054666,42417,0.018876549502953473,0.021555273367155858
2019,Hessen,kein Migrationshintergrund,Vollzeit,0.019768961012170804,42417,0.01844418564466543,0.021093736379676178
2019,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.019562676201609022,42417,0.018244692171498034,0.02088066023172001
2019,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.017293543285429418,42417,0.016052919811700397,0.01853416675915844
2019,Sachsen,kein Migrationshintergrund,Nicht in Arbeit,0.01725916248366912,42417,0.016019751167265162,0.018498573800073078
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.01725916248366912,42417,0.016019751167265162,0.018498573800073078
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.015608883999174861,42417,0.014429226681441172,0.016788541316908552
2019,Brandenburg,kein Migrationshintergrund,Vollzeit,0.014405555937564464,42417,0.01327158941930935,0.015539522455819578
2019,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.014096128721721791,42417,0.01297423088348222,0.015218026559961363
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.013958605514680603,42417,0.012842115901190066,0.015075095128171139
2019,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.01364917829883793,42417,0.012544959705784656,0.014753396891891203
2019,Brandenburg,kein Migrationshintergrund,Nicht in Arbeit,0.012892800660111394,42417,0.011819202173998223,0.013966399146224565
2019,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.012755277453070205,42417,0.011687345792447325,0.013823209113693086
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.012720896651309908,42417,0.011654386652724237,0.013787406649895579
2019,Thüringen,kein Migrationshintergrund,Vollzeit,0.012342707831946641,42417,0.011291969784448502,0.013393445879444781
2019,Bayern,direkter Migrationshintergrund,Vollzeit,0.012170803823145155,42417,0.01112731775066127,0.01321428989562904
2019,Sachsen-Anhalt,kein Migrationshintergrund,Vollzeit,0.011930138210823076,42417,0.0108968947615258,0.012963381660120352
2019,Hessen,kein Migrationshintergrund,Teilzeit,0.011930138210823076,42417,0.0108968947615258,0.012963381660120352
2019,Sachsen,kein Migrationshintergrund,Teilzeit,0.011483187787939214,42417,0.010469254549338752,0.012497121026539677
2019,Berlin,kein Migrationshintergrund,Vollzeit,0.011242522175617135,42417,0.0102391481281267,0.01224589622310757
2019,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.011139379770336244,42417,0.010140566869699417,0.012138192670973071
2019,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.010795571752733274,42417,0.009812122517767663,0.011779020987698884
2019,Thüringen,kein Migrationshintergrund,Nicht in Arbeit,0.010348621329849412,42417,0.009385527807925573,0.011311714851773251
2019,Sachsen-Anhalt,kein Migrationshintergrund,Nicht in Arbeit,0.010314240528089115,42417,0.009352731459130613,0.011275749597047616
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.009661005294643471,42417,0.008730134946159885,0.010591875643127057
2019,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.009351578078800798,42417,0.008435593156610443,0.010267563000991154
2019,Bayern,direkter Migrationshintergrund,Teilzeit,0.009042150862958124,42417,0.008141306921492964,0.009942994804423283
2019,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.008801485250636044,42417,0.007912602658996563,0.009690367842275525
2019,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.00828577322423159,42417,0.007423100851457045,0.009148445597006134
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.008217011620710995,42417,0.007357896476484811,0.009076126764937178
2019,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.00804510761190951,42417,0.007194952858430246,0.008895262365388774
2019,Berlin,kein Migrationshintergrund,Teilzeit,0.007804441999587431,42417,0.006966998213023203,0.008641885786151658
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Vollzeit,0.007701299594306539,42417,0.006869364744474696,0.008533234444138383
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht in Arbeit,0.007666918792546242,42417,0.006836828637371905,0.00849700894772058
2019,Brandenburg,kein Migrationshintergrund,Teilzeit,0.0073574915767035684,42417,0.006544197857926498,0.00817078529548064
2019,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.0073574915767035684,42417,0.006544197857926498,0.00817078529548064
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.007013683559100598,42417,0.006219481858790215,0.007807885259410981
2019,Thüringen,kein Migrationshintergrund,Teilzeit,0.006704256343257925,42417,0.005927650435809609,0.007480862250706241
2019,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeit,0.006360448325654954,42417,0.0056038865485237045,0.007117010102786203
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.005982259506291687,42417,0.005248395159893886,0.006716123852689488
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.0058103554974902015,42417,0.0050870494990144476,0.0065336614959659554
2019,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.005500928281647528,42417,0.00479703587657582,0.006204820686719236
2019,Hamburg,kein Migrationshintergrund,Vollzeit,0.005466547479887231,42417,0.004764846057402282,0.00616824890237218
2019,Hessen,direkter Migrationshintergrund,Vollzeit,0.0054321666781269335,42417,0.004732663253826146,0.006131670102427721
2019,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.005294643471085746,42417,0.004604003538351867,0.0059852834038196245
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.005122739462284261,42417,0.004443345030205255,0.005802133894363266
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeit,0.004675789039400399,42417,0.004026563142252237,0.005325014936548561
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.004607027435879805,42417,0.00396257067937547,0.00525148419238414
2019,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.004125696211235646,42417,0.003515686171014706,0.004735706251456586
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.004056934607715052,42417,0.0034520084608424136,0.00466186075458769
2019,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.004022553805954755,42417,0.003420185962351587,0.004624921649557924
2019,Bayern,indirekter Migrationshintergrund,Vollzeit,0.003953792202434161,42417,0.003356574379227984,0.004551010025640337
2019,Brandenburg,direkter Migrationshintergrund,Nicht in Arbeit,0.003919411400673864,42417,0.0033247855839906634,0.004514037217357065
2019,Hessen,direkter Migrationshintergrund,Teilzeit,0.0037475073918723785,42417,0.0031660176518151844,0.0043289971319295725
2019,Sachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.0037131265901120813,42417,0.0031343003928378113,0.004291952787386351
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht in Arbeit,0.0036099841848311904,42417,0.0030392243153792567,0.004180744054283124
2019,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.0035756033830708933,42417,0.0030075581199083146,0.004143648646233472
2019,Hamburg,kein Migrationshintergrund,Teilzeit,0.003231795365467923,42417,0.002691656893154679,0.003771933837781167
2019,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.0029567489513855462,42417,0.00244003484080981,0.0034734630619612824
2019,Bayern,indirekter Migrationshintergrund,Teilzeit,0.002922368149625249,42417,0.0024086581181594425,0.0034360781810910557
2019,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.0028536065461046553,42417,0.0023459586338428822,0.0033612544583664283
2019,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.002784844942584061,42417,0.0022833332749388107,0.0032863566102293114
2019,Berlin,direkter Migrationshintergrund,Vollzeit,0.0025441793302619815,42417,0.0020647696586613227,0.0030235890018626404
2019,Berlin,direkter Migrationshintergrund,Teilzeit,0.0023722753214604963,42417,0.001909305271217293,0.0028352453717036996
2019,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.0023378945197001996,42417,0.0018782836495764964,0.002797505389823903
2019,Thüringen,direkter Migrationshintergrund,Nicht in Arbeit,0.0022347521144193082,42417,0.0017853708499844664,0.00268413337885415
2019,Hessen,indirekter Migrationshintergrund,Vollzeit,0.0021316097091384173,42417,0.0016926985988478466,0.002570520819428988
2019,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.001959705700336932,42417,0.001538828342409304,0.00238058305826456
2019,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.0017534208897751495,42417,0.0013552696244919142,0.0021515721550583846
2019,Hamburg,direkter Migrationshintergrund,Vollzeit,0.0017534208897751495,42417,0.0013552696244919142,0.0021515721550583846
2019,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.0017534208897751495,42417,0.0013552696244919142,0.0021515721550583846
2019,Bremen,kein Migrationshintergrund,Vollzeit,0.0016846592862545555,42417,0.0012943795442048717,0.002074939028304239
2019,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.0015471360792133672,42417,0.0011730994476300961,0.0019211727107966382
2019,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,0.0015127552774530702,42417,0.0011428915894915299,0.0018826189654146106
2019,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0015127552774530702,42417,0.0011428915894915299,0.0018826189654146106
2019,Bremen,kein Migrationshintergrund,Teilzeit,0.0014439936739324762,42417,0.0010826212937492352,0.0018053660541157172
2019,Thüringen,direkter Migrationshintergrund,Vollzeit,0.001375232070411882,42417,0.001022556596056865,0.0017279075447668988
2019,Hessen,indirekter Migrationshintergrund,Teilzeit,0.001340851268651585,42417,0.0009926061458218514,0.0016890963914813187
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.0012720896651309908,42417,0.0009328797390157584,0.001611299591246223
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,0.0012033280616103967,42417,0.0008734019699762961,0.0015332541532444973
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht in Arbeit,0.0012033280616103967,42417,0.0008734019699762961,0.0015332541532444973
2019,Brandenburg,direkter Migrationshintergrund,Vollzeit,0.0011689472598500998,42417,0.000843762957091001,0.0014941315626091985
2019,Brandenburg,direkter Migrationshintergrund,Teilzeit,0.0010658048545692086,42417,0.0007552821330672299,0.0013763275760711874
2019,Hamburg,direkter Migrationshintergrund,Teilzeit,0.0010314240528089115,42417,0.0007259455610056258,0.0013369025446121972
2019,Sachsen,direkter Migrationshintergrund,Teilzeit,0.0009970432510486144,42417,0.0006966940489002045,0.0012973924531970243
2019,Sachsen,direkter Migrationshintergrund,Vollzeit,0.0009970432510486144,42417,0.0006966940489002045,0.0012973924531970243
2019,Berlin,indirekter Migrationshintergrund,Vollzeit,0.0009626624492883174,42417,0.0006675320316771802,0.0012577928668994545
2019,Bremen,direkter Migrationshintergrund,Vollzeit,0.0009626624492883174,42417,0.0006675320316771802,0.0012577928668994545
2019,Berlin,indirekter Migrationshintergrund,Teilzeit,0.0009626624492883174,42417,0.0006675320316771802,0.0012577928668994545
2019,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0009626624492883174,42417,0.0006675320316771802,0.0012577928668994545
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.0009282816475280203,42417,0.000638464343940357,0.0012180989511156835
2019,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0008939008457677233,42417,0.0006094962722994247,0.001178305419236022
2019,Hamburg,indirekter Migrationshintergrund,Vollzeit,0.0007563776387265351,42417,0.0004947454768527596,0.0010180098006003107
2019,Thüringen,direkter Migrationshintergrund,Teilzeit,0.0007219968369662381,42417,0.000466375614188444,0.0009776180597440322
2019,Sachsen,indirekter Migrationshintergrund,Vollzeit,0.000687616035205941,42417,0.0004381509738577726,0.0009370810965541093
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,0.000687616035205941,42417,0.0004381509738577726,0.0009370810965541093
2019,Bremen,direkter Migrationshintergrund,Teilzeit,0.000653235233445644,42417,0.00041008258586837035,0.0008963878810229176
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Vollzeit,0.0006188544316853469,42417,0.00038218295240321663,0.0008555259109674772
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeit,0.0005844736299250499,42417,0.00035446633856517265,0.0008144809212849272
