year,bula_h,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Direct migration background,Full Time,0.32166,75,267,0.26552,0.37779
2019,Berlin,Direct migration background,Part Time,0.39059,69,267,0.33196,0.44923
2019,Berlin,Direct migration background,Not Working,0.28775,123,267,0.23334,0.34215
2019,Brandenburg,No migration background,Full Time,0.40700,419,1026,0.37693,0.43708
2019,Brandenburg,No migration background,Part Time,0.16957,214,1026,0.14660,0.19254
2019,Brandenburg,No migration background,Not Working,0.42343,393,1026,0.39318,0.45368
2019,Brandenburg,Direct migration background,Full Time,0.34383,34,188,0.27575,0.41191
2019,Brandenburg,Direct migration background,Part Time,0.17599,31,188,0.12140,0.23057
2019,Brandenburg,Direct migration background,Not Working,0.48018,123,188,0.40857,0.55179
2019,Mecklenburg-Western Pomerania,No migration background,Full Time,0.33742,224,594,0.29936,0.37548
2019,Mecklenburg-Western Pomerania,No migration background,Part Time,0.26575,134,594,0.23019,0.30130
2019,Mecklenburg-Western Pomerania,No migration background,Not Working,0.39683,236,594,0.35745,0.43621
2019,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.71626,37,37,0.56899,0.86352
2019,Saxony,No migration background,Full Time,0.44861,699,1554,0.42388,0.47335
2019,Saxony,No migration background,Part Time,0.20448,330,1554,0.18442,0.22454
2019,Saxony,No migration background,Not Working,0.34691,525,1554,0.32323,0.37058
2019,Saxony,Direct migration background,Not Working,0.37015,114,114,0.28112,0.45918
2019,Saxony-Anhalt,No migration background,Full Time,0.35371,347,854,0.32162,0.38580
2019,Saxony-Anhalt,No migration background,Part Time,0.18078,184,854,0.15495,0.20660
2019,Saxony-Anhalt,No migration background,Not Working,0.46552,323,854,0.43204,0.49899
2019,Saxony-Anhalt,Direct migration background,Not Working,0.39168,110,110,0.30004,0.48332
2019,Thuringa,No migration background,Full Time,0.36146,357,869,0.32950,0.39342
2019,Thuringa,No migration background,Part Time,0.22075,193,869,0.19315,0.24834
2019,Thuringa,No migration background,Not Working,0.41780,319,869,0.38499,0.45061
2019,Thuringa,Direct migration background,Full Time,0.34806,41,113,0.25984,0.43628
2019,Thuringa,Direct migration background,Not Working,0.41035,72,113,0.31925,0.50145
2020,Schleswig-Holstein,No migration background,Full Time,0.39863,285,727,0.36301,0.43424
2020,Schleswig-Holstein,No migration background,Part Time,0.26890,219,727,0.23664,0.30115
2020,Schleswig-Holstein,No migration background,Not Working,0.33248,223,727,0.29821,0.36675
2020,Schleswig-Holstein,Direct migration background,Full Time,0.25000,73,319,0.20241,0.29760
2020,Schleswig-Holstein,Direct migration background,Part Time,0.18039,64,319,0.13813,0.22265
2020,Schleswig-Holstein,Direct migration background,Not Working,0.56961,182,319,0.51519,0.62403
2020,Hamburg,No migration background,Full Time,0.41209,144,353,0.36067,0.46351
2020,Hamburg,No migration background,Part Time,0.17067,94,353,0.13136,0.20997
2020,Hamburg,No migration background,Not Working,0.41724,115,353,0.36573,0.46875
2020,Hamburg,Direct migration background,Full Time,0.33342,64,209,0.26935,0.39749
2020,Hamburg,Direct migration background,Part Time,0.09393,36,209,0.05428,0.13357
2020,Hamburg,Direct migration background,Not Working,0.57265,109,209,0.50542,0.63988
2020,Lower Saxony,No migration background,Full Time,0.39853,712,1855,0.37624,0.42082
2020,Lower Saxony,No migration background,Part Time,0.23596,533,1855,0.21663,0.25529
2020,Lower Saxony,No migration background,Not Working,0.36551,610,1855,0.34359,0.38743
2020,Lower Saxony,Direct migration background,Full Time,0.27651,273,959,0.24818,0.30483
2020,Lower Saxony,Direct migration background,Part Time,0.32854,208,959,0.29880,0.35828
2020,Lower Saxony,Direct migration background,Not Working,0.39496,478,959,0.36400,0.42591
2020,Lower Saxony,Indirect migration background,Full Time,0.39601,48,141,0.31499,0.47702
2020,Lower Saxony,Indirect migration background,Part Time,0.34475,47,141,0.26602,0.42348
2020,Lower Saxony,Indirect migration background,Not Working,0.25925,46,141,0.18666,0.33184
2020,Bremen,No migration background,Full Time,0.36687,48,139,0.28646,0.44728
2020,Bremen,No migration background,Part Time,0.18391,33,139,0.11927,0.24855
2020,Bremen,No migration background,Not Working,0.44922,58,139,0.36623,0.53221
2020,Bremen,Direct migration background,Full Time,0.46330,33,142,0.38099,0.54561
2020,Bremen,Direct migration background,Not Working,0.27763,109,142,0.20371,0.35154
2020,North Rhine-Westphalia,No migration background,Full Time,0.37087,1327,3572,0.35503,0.38672
2020,North Rhine-Westphalia,No migration background,Part Time,0.24636,967,3572,0.23223,0.26049
2020,North Rhine-Westphalia,No migration background,Not Working,0.38277,1278,3572,0.36682,0.39871
2020,North Rhine-Westphalia,Direct migration background,Full Time,0.34420,705,2656,0.32613,0.36227
2020,North Rhine-Westphalia,Direct migration background,Part Time,0.28023,627,2656,0.26314,0.29731
2020,North Rhine-Westphalia,Direct migration background,Not Working,0.37557,1324,2656,0.35715,0.39399
2020,North Rhine-Westphalia,Indirect migration background,Full Time,0.41434,176,478,0.37013,0.45854
2020,North Rhine-Westphalia,Indirect migration background,Part Time,0.33443,159,478,0.29209,0.37677
2020,North Rhine-Westphalia,Indirect migration background,Not Working,0.25123,143,478,0.21231,0.29015
2020,Hesse,No migration background,Full Time,0.41222,510,1209,0.38446,0.43998
2020,Hesse,No migration background,Part Time,0.23489,324,1209,0.21098,0.25880
2020,Hesse,No migration background,Not Working,0.35289,375,1209,0.32594,0.37984
2020,Hesse,Direct migration background,Full Time,0.29906,249,794,0.26719,0.33093
2020,Hesse,Direct migration background,Part Time,0.28684,219,794,0.25536,0.31832
2020,Hesse,Direct migration background,Not Working,0.41409,326,794,0.37981,0.44838
2020,Hesse,Indirect migration background,Full Time,0.44235,54,128,0.35597,0.52873
2020,Hesse,Indirect migration background,Part Time,0.21079,41,128,0.13985,0.28173
2020,Hesse,Indirect migration background,Not Working,0.34686,33,128,0.26408,0.42964
2020,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.35562,358,949,0.32515,0.38610
2020,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.22616,234,949,0.19953,0.25279
2020,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.41821,357,949,0.38681,0.44961
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.33831,171,571,0.29946,0.37715
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.31779,128,571,0.27956,0.35601
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.34391,272,571,0.30491,0.38290
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.50481,36,69,0.38598,0.62365
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.26841,33,69,0.16308,0.37373
2020,Baden-Wuerttemberg,No migration background,Full Time,0.39202,790,1946,0.37032,0.41372
2020,Baden-Wuerttemberg,No migration background,Part Time,0.24256,552,1946,0.22351,0.26161
2020,Baden-Wuerttemberg,No migration background,Not Working,0.36542,604,1946,0.34402,0.38682
2020,Baden-Wuerttemberg,Direct migration background,Full Time,0.45562,414,1107,0.42626,0.48497
2020,Baden-Wuerttemberg,Direct migration background,Part Time,0.26870,310,1107,0.24258,0.29483
2020,Baden-Wuerttemberg,Direct migration background,Not Working,0.27568,383,1107,0.24935,0.30202
2020,Baden-Wuerttemberg,Indirect migration background,Full Time,0.43342,84,227,0.36881,0.49803
2020,Baden-Wuerttemberg,Indirect migration background,Part Time,0.29798,79,227,0.23835,0.35761
2020,Baden-Wuerttemberg,Indirect migration background,Not Working,0.26860,64,227,0.21081,0.32639
2020,Bavaria,No migration background,Full Time,0.40394,1146,2855,0.38594,0.42194
2020,Bavaria,No migration background,Part Time,0.26055,827,2855,0.24444,0.27665
2020,Bavaria,No migration background,Not Working,0.33551,882,2855,0.31819,0.35283
2020,Bavaria,Direct migration background,Full Time,0.41016,603,1353,0.38394,0.43638
2020,Bavaria,Direct migration background,Part Time,0.29947,345,1353,0.27505,0.32388
2020,Bavaria,Direct migration background,Not Working,0.29037,405,1353,0.26617,0.31457
2020,Bavaria,Indirect migration background,Full Time,0.51275,121,266,0.45256,0.57293
2020,Bavaria,Indirect migration background,Part Time,0.32504,90,266,0.26864,0.38143
2020,Bavaria,Indirect migration background,Not Working,0.16222,55,266,0.11783,0.20660
2020,Berlin,No migration background,Full Time,0.36181,306,772,0.32789,0.39573
2020,Berlin,No migration background,Part Time,0.26228,221,772,0.23123,0.29333
2020,Berlin,No migration background,Not Working,0.37591,245,772,0.34172,0.41010
2020,Berlin,Direct migration background,Full Time,0.32868,182,549,0.28935,0.36801
2020,Berlin,Direct migration background,Part Time,0.43938,147,549,0.39783,0.48094
2020,Berlin,Direct migration background,Not Working,0.23194,220,549,0.19660,0.26728
2020,Brandenburg,No migration background,Full Time,0.40074,373,947,0.36951,0.43196
2020,Brandenburg,No migration background,Part Time,0.19780,198,947,0.17241,0.22318
2020,Brandenburg,No migration background,Not Working,0.40147,376,947,0.37023,0.43271
2020,Brandenburg,Direct migration background,Full Time,0.35960,54,216,0.29546,0.42375
2020,Brandenburg,Direct migration background,Part Time,0.24838,40,216,0.19062,0.30613
2020,Brandenburg,Direct migration background,Not Working,0.39202,122,216,0.32676,0.45728
2020,Mecklenburg-Western Pomerania,No migration background,Full Time,0.35472,170,465,0.31119,0.39825
2020,Mecklenburg-Western Pomerania,No migration background,Part Time,0.18624,90,465,0.15082,0.22166
2020,Mecklenburg-Western Pomerania,No migration background,Not Working,0.45904,205,465,0.41370,0.50438
2020,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.65451,35,35,0.49467,0.81436
2020,Saxony,No migration background,Full Time,0.44735,620,1433,0.42159,0.47310
2020,Saxony,No migration background,Part Time,0.22086,318,1433,0.19937,0.24234
2020,Saxony,No migration background,Not Working,0.33180,495,1433,0.30741,0.35619
2020,Saxony,Direct migration background,Full Time,0.31658,38,231,0.25646,0.37669
2020,Saxony,Direct migration background,Part Time,0.25951,43,231,0.20286,0.31617
2020,Saxony,Direct migration background,Not Working,0.42391,150,231,0.36004,0.48778
2020,Saxony-Anhalt,No migration background,Full Time,0.36712,329,820,0.33411,0.40013
2020,Saxony-Anhalt,No migration background,Part Time,0.18659,176,820,0.15991,0.21327
2020,Saxony-Anhalt,No migration background,Not Working,0.44629,315,820,0.41224,0.48033
2020,Saxony-Anhalt,Direct migration background,Full Time,0.37707,35,142,0.29707,0.45706
2020,Saxony-Anhalt,Direct migration background,Not Working,0.53062,107,142,0.44824,0.61299
2020,Thuringa,No migration background,Full Time,0.33969,317,804,0.30693,0.37244
2020,Thuringa,No migration background,Part Time,0.27288,194,804,0.24207,0.30368
2020,Thuringa,No migration background,Not Working,0.38744,293,804,0.35374,0.42113
2020,Thuringa,Direct migration background,Full Time,0.58831,61,174,0.51497,0.66165
2020,Thuringa,Direct migration background,Part Time,0.19905,50,174,0.13955,0.25854
2020,Thuringa,Direct migration background,Not Working,0.21264,63,174,0.15167,0.27362
2021,Schleswig-Holstein,No migration background,Full Time,0.39557,218,582,0.35581,0.43533
2021,Schleswig-Holstein,No migration background,Part Time,0.23775,161,582,0.20314,0.27237
2021,Schleswig-Holstein,No migration background,Not Working,0.36667,203,582,0.32749,0.40586
2021,Schleswig-Holstein,Direct migration background,Full Time,0.24990,51,254,0.19655,0.30325
2021,Schleswig-Holstein,Direct migration background,Part Time,0.21206,40,254,0.16169,0.26243
2021,Schleswig-Holstein,Direct migration background,Not Working,0.53805,163,254,0.47661,0.59948
2021,Hamburg,No migration background,Full Time,0.34958,104,281,0.29373,0.40543
2021,Hamburg,No migration background,Part Time,0.22859,72,281,0.17940,0.27778
2021,Hamburg,No migration background,Not Working,0.42183,105,281,0.36399,0.47968
2021,Hamburg,Direct migration background,Full Time,0.13358,37,150,0.07896,0.18821
2021,Hamburg,Direct migration background,Part Time,0.43871,39,150,0.35903,0.51838
2021,Hamburg,Direct migration background,Not Working,0.42771,74,150,0.34827,0.50715
2021,Lower Saxony,No migration background,Full Time,0.35296,476,1347,0.32743,0.37849
2021,Lower Saxony,No migration background,Part Time,0.26311,391,1347,0.23958,0.28663
2021,Lower Saxony,No migration background,Not Working,0.38394,480,1347,0.35795,0.40992
2021,Lower Saxony,Direct migration background,Full Time,0.26446,106,539,0.22719,0.30173
2021,Lower Saxony,Direct migration background,Part Time,0.36045,108,539,0.31987,0.40102
2021,Lower Saxony,Direct migration background,Not Working,0.37509,325,539,0.33418,0.41600
2021,Lower Saxony,Indirect migration background,Full Time,0.30496,34,34,0.14788,0.46204
2021,Bremen,No migration background,Not Working,0.54052,41,41,0.38608,0.69496
2021,Bremen,Direct migration background,Not Working,0.27748,32,32,0.11986,0.43510
2021,North Rhine-Westphalia,No migration background,Full Time,0.35203,896,2557,0.33352,0.37055
2021,North Rhine-Westphalia,No migration background,Part Time,0.22643,646,2557,0.21021,0.24266
2021,North Rhine-Westphalia,No migration background,Not Working,0.42154,1015,2557,0.40239,0.44068
2021,North Rhine-Westphalia,Direct migration background,Full Time,0.34321,368,1512,0.31927,0.36715
2021,North Rhine-Westphalia,Direct migration background,Part Time,0.24256,331,1512,0.22095,0.26417
2021,North Rhine-Westphalia,Direct migration background,Not Working,0.41423,813,1512,0.38939,0.43907
2021,North Rhine-Westphalia,Indirect migration background,Full Time,0.44931,93,262,0.38896,0.50966
2021,North Rhine-Westphalia,Indirect migration background,Part Time,0.24507,86,262,0.19288,0.29725
2021,North Rhine-Westphalia,Indirect migration background,Not Working,0.30563,83,262,0.24974,0.36151
2021,Hesse,No migration background,Full Time,0.36618,309,804,0.33286,0.39950
2021,Hesse,No migration background,Part Time,0.23658,209,804,0.20718,0.26597
2021,Hesse,No migration background,Not Working,0.39724,286,804,0.36340,0.43109
2021,Hesse,Direct migration background,Full Time,0.29657,125,501,0.25654,0.33661
2021,Hesse,Direct migration background,Part Time,0.15941,90,501,0.12732,0.19150
2021,Hesse,Direct migration background,Not Working,0.54402,286,501,0.50036,0.58767
2021,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.31822,226,637,0.28202,0.35442
2021,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.17988,130,637,0.15002,0.20973
2021,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.50190,281,637,0.46304,0.54076
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.35629,92,354,0.30633,0.40625
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.32207,88,354,0.27332,0.37081
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.32164,174,354,0.27291,0.37037
2021,Baden-Wuerttemberg,No migration background,Full Time,0.35004,540,1398,0.32502,0.37505
2021,Baden-Wuerttemberg,No migration background,Part Time,0.24220,380,1398,0.21973,0.26467
2021,Baden-Wuerttemberg,No migration background,Not Working,0.40776,478,1398,0.38199,0.43353
2021,Baden-Wuerttemberg,Direct migration background,Full Time,0.42123,217,677,0.38401,0.45845
2021,Baden-Wuerttemberg,Direct migration background,Part Time,0.30113,186,677,0.26655,0.33572
2021,Baden-Wuerttemberg,Direct migration background,Not Working,0.27763,274,677,0.24387,0.31139
2021,Baden-Wuerttemberg,Indirect migration background,Full Time,0.48864,63,153,0.40917,0.56811
2021,Baden-Wuerttemberg,Indirect migration background,Part Time,0.30752,43,153,0.23416,0.38088
2021,Baden-Wuerttemberg,Indirect migration background,Not Working,0.20384,47,153,0.13979,0.26788
