year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,No migration background,2.0,0.03840312432197874,27654,0.03613818332424449,0.04066806531971299
2014,Bayern,No migration background,2.0,0.033304404426122806,27654,0.03118958740151114,0.03541922145073447
2014,Baden-Wuerttemberg,No migration background,1.0,0.031568669993491,27654,0.029507851940355993,0.033629488046626
2014,Niedersachsen,No migration background,3.0,0.028169523396253705,27654,0.02621939997221383,0.03011964682029358
2014,Baden-Wuerttemberg,No migration background,3.0,0.02668691690171404,27654,0.024787358832901535,0.02858647497052654
2014,Niedersachsen,No migration background,1.0,0.024661893396976928,27654,0.022833928311226465,0.02648985848272739
2014,Sachsen,No migration background,1.0,0.022889997830331958,27654,0.021127325052985632,0.024652670607678284
2014,Baden-Wuerttemberg,No migration background,2.0,0.021624358139871267,27654,0.01991000013072371,0.023338716149018824
2014,Niedersachsen,No migration background,2.0,0.02097345772763434,27654,0.019284536700693248,0.02266237875457543
2014,Sachsen,No migration background,3.0,0.01992478484125262,27654,0.018277746855054476,0.021571822827450765
2014,Hessen,No migration background,1.0,0.018189050408620816,27654,0.01661399425789004,0.019764106559351593
2014,Nordrhein-Westfalen,Direct migration background,3.0,0.017321183192304912,27654,0.015783483007069915,0.01885888337753991
2014,Nordrhein-Westfalen,Direct migration background,1.0,0.017212699790265424,27654,0.01567973790435981,0.01874566167617104
2014,Nordrhein-Westfalen,Direct migration background,2.0,0.016055543501844217,27654,0.014574134806283015,0.01753695219740542
2014,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01583857669776524,27654,0.01436704935245542,0.017310104043075064
2014,Hessen,No migration background,3.0,0.015766254429738915,27654,0.014298036636013428,0.017234472223464404
2014,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.014392131337238736,27654,0.012988374999933541,0.015795887674543933
2014,Brandenburg,No migration background,3.0,0.014355970203225573,27654,0.012953952769315205,0.015757987637135942
2014,Thueringen,No migration background,3.0,0.013307297316843856,27654,0.011956740123717457,0.014657854509970255
2014,Thueringen,No migration background,1.0,0.013198813914804368,27654,0.011853699036373936,0.0145439287932348
2014,Bayern,Direct migration background,1.0,0.013018008244738555,27654,0.01168201587553277,0.01435400061394434
2014,Hessen,No migration background,2.0,0.012656396904606928,27654,0.011338849367817962,0.013973944441395894
2014,Sachsen-Anhalt,No migration background,3.0,0.01240326896651479,27654,0.011098796266151963,0.013707741666877618
2014,Sachsen,No migration background,2.0,0.012258624430462139,27654,0.010961685325682462,0.013555563535241816
2014,Brandenburg,No migration background,1.0,0.011969335358356838,27654,0.010687603079750531,0.013251067636963145
2014,Sachsen-Anhalt,No migration background,1.0,0.011969335358356838,27654,0.010687603079750531,0.013251067636963145
2014,Berlin,No migration background,1.0,0.010884501337961958,27654,0.00966156214340444,0.012107440532519477
2014,Berlin,No migration background,3.0,0.010739856801909307,27654,0.009524981806571442,0.011954731797247172
2014,Baden-Wuerttemberg,Direct migration background,1.0,0.010667534533882982,27654,0.009456712678761886,0.011878356389004079
2014,Bayern,Direct migration background,3.0,0.010450567729804006,27654,0.009251991166873415,0.011649144292734597
2014,Bayern,Direct migration background,2.0,0.009980472987632893,27654,0.008808886014268547,0.011152059960997239
2014,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.009871989585593405,27654,0.00870672349196285,0.01103725567922396
2014,Schleswig-Holstein,No migration background,3.0,0.00969118391552759,27654,0.00853653265897273,0.01084583517208245
2014,Baden-Wuerttemberg,Direct migration background,2.0,0.009293411441382802,27654,0.008162477599237307,0.010424345283528296
2014,Schleswig-Holstein,No migration background,1.0,0.008750994431185362,27654,0.007653260273499108,0.009848728588871614
2014,Thueringen,No migration background,2.0,0.00791928834888262,27654,0.00687458334883702,0.008963993348928221
2014,Sachsen-Anhalt,No migration background,2.0,0.007666160410790482,27654,0.006638156080490382,0.008694164741090582
2014,Baden-Wuerttemberg,Direct migration background,3.0,0.00762999927677732,27654,0.006604403664786855,0.008655594888767784
2014,Mecklenburg-Vorpommern,No migration background,3.0,0.007593838142764157,27654,0.006570657097078674,0.00861701918844964
2014,Berlin,No migration background,2.0,0.007593838142764157,27654,0.006570657097078674,0.00861701918844964
2014,Schleswig-Holstein,No migration background,2.0,0.007376871338685182,27654,0.006368302857918822,0.008385439819451541
2014,Mecklenburg-Vorpommern,No migration background,1.0,0.007340710204672018,27654,0.006334598416551767,0.00834682199279227
2014,Nordrhein-Westfalen,Indirect migration background,3.0,0.007196065668619368,27654,0.006199843054758779,0.008192288282479957
2014,Brandenburg,No migration background,2.0,0.00708758226657988,27654,0.006098843369640157,0.008076321163519603
2014,Nordrhein-Westfalen,Indirect migration background,1.0,0.0066174875244087656,27654,0.0056618748242657935,0.007573100224551738
2014,Niedersachsen,Direct migration background,3.0,0.00654516525638244,27654,0.005594754234629316,0.0074955762781355635
2014,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.006436681854342952,27654,0.005494128618766969,0.007379235089918935
2014,Niedersachsen,Direct migration background,1.0,0.0060750705142113256,27654,0.0051592095571575645,0.0069909314712650866
2014,Hessen,Direct migration background,1.0,0.0059665871121718375,27654,0.005058890788786698,0.006874283435556977
2014,Nordrhein-Westfalen,Indirect migration background,2.0,0.0056411369060533735,27654,0.004758398572427896,0.006523875239678851
2014,Hessen,Direct migration background,3.0,0.0055326535040138855,27654,0.0046583965568884585,0.006406910451139313
2014,Niedersachsen,Direct migration background,2.0,0.0054241701019743975,27654,0.004558479519941365,0.00628986068400743
2014,Hessen,Direct migration background,2.0,0.005388008967961235,27654,0.004525193161841275,0.006250824774081195
2014,Bayern,Indirect migration background,1.0,0.004954075359803283,27654,0.004126552577433848,0.005781598142172719
2014,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.004411658349605844,27654,0.0036305380409032413,0.005192778658308446
2014,Mecklenburg-Vorpommern,No migration background,2.0,0.004411658349605844,27654,0.0036305380409032413,0.005192778658308446
2014,Baden-Wuerttemberg,Indirect migration background,1.0,0.004375497215592681,27654,0.003597570679427286,0.005153423751758076
2014,Hamburg,No migration background,1.0,0.00408620814348738,27654,0.0033343287058079547,0.004838087581166805
2014,Hamburg,No migration background,3.0,0.004013885875461054,27654,0.0032686628859707463,0.004759108864951362
2014,Baden-Wuerttemberg,Indirect migration background,3.0,0.003977724741447892,27654,0.003235852739859243,0.004719596743036541
2014,Baden-Wuerttemberg,Indirect migration background,2.0,0.003399146597237289,27654,0.002713148885553329,0.0040851443089212494
2014,Bayern,Indirect migration background,2.0,0.0030736963911188256,27654,0.0024212586083616097,0.0037261341738760415
2014,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0030375352571056628,27654,0.0023889349355029708,0.0036861355787083548
2014,Bayern,Indirect migration background,3.0,0.0027844073190135244,27654,0.002163340959907064,0.0034054736781199847
2014,Hamburg,No migration background,2.0,0.0027120850509871988,27654,0.002099115329140403,0.0033250547728339947
2014,Schleswig-Holstein,Direct migration background,3.0,0.0027120850509871988,27654,0.002099115329140403,0.0033250547728339947
2014,Hessen,Indirect migration background,1.0,0.0022419903088160844,27654,0.0016845394754828105,0.002799441142149358
2014,Hessen,Indirect migration background,3.0,0.002205829174802922,27654,0.0016528821679000888,0.002758776181705755
2014,Hessen,Indirect migration background,2.0,0.002061184638750271,27654,0.0015266356673227718,0.0025957336101777705
2014,Schleswig-Holstein,Direct migration background,2.0,0.0020250235047371084,27654,0.0014951747081912875,0.0025548723012829293
2014,Bremen,No migration background,3.0,0.0020250235047371084,27654,0.0014951747081912875,0.0025548723012829293
2014,Schleswig-Holstein,Direct migration background,1.0,0.0019165401026976206,27654,0.0014010510141348783,0.002432029191260363
2014,Berlin,Direct migration background,2.0,0.0019165401026976206,27654,0.0014010510141348783,0.002432029191260363
2014,Brandenburg,Direct migration background,3.0,0.0018442178346712954,27654,0.0013385301648597887,0.002349905504482802
2014,Berlin,Direct migration background,3.0,0.00177189556664497,27654,0.0012762045488103218,0.002267586584479618
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00177189556664497,27654,0.0012762045488103218,0.002267586584479618
2014,Niedersachsen,Indirect migration background,3.0,0.0017357344326318074,27654,0.0012451186735192067,0.002226350191744408
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0016272510305923194,27654,0.0011521885535871305,0.002102313507597508
2014,Hamburg,Direct migration background,1.0,0.0016272510305923194,27654,0.0011521885535871305,0.002102313507597508
2014,Niedersachsen,Indirect migration background,1.0,0.001554928762565994,27654,0.0010905263904875304,0.0020193311346444576
2014,Bremen,No migration background,2.0,0.0015187676285528314,27654,0.0010597887387273756,0.001977746518378287
2014,Berlin,Direct migration background,1.0,0.0014826064945396688,27654,0.0010291163445735254,0.0019360966445058122
2014,Bremen,No migration background,1.0,0.0014464453605265062,27654,0.000998511606914629,0.0018943791141383835
2014,Sachsen,Direct migration background,3.0,0.0013741230925001808,27654,0.0009375154646068312,0.0018107307203935304
2014,Hamburg,Direct migration background,3.0,0.0013018008244738556,27654,0.0008768227772350569,0.0017267788717126543
2014,Hamburg,Direct migration background,2.0,0.0013018008244738556,27654,0.0008768227772350569,0.0017267788717126543
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0012656396904606928,27654,0.0008465980986927274,0.0016846812822286581
2014,Sachsen-Anhalt,Direct migration background,3.0,0.0012656396904606928,27654,0.0008465980986927274,0.0016846812822286581
2014,Niedersachsen,Indirect migration background,2.0,0.0012294785564475302,27654,0.0008164591775734137,0.0016424979353216467
2014,Bremen,Direct migration background,3.0,0.0010125117523685542,27654,0.0006376620649737048,0.0013873614397634036
2014,Brandenburg,Direct migration background,1.0,0.0009763506183553916,27654,0.0006082488705771848,0.0013444523661335984
2014,Brandenburg,Direct migration background,2.0,0.0009763506183553916,27654,0.0006082488705771848,0.0013444523661335984
2014,Sachsen,Direct migration background,2.0,0.000831706082302741,27654,0.0004919389591097794,0.0011714732054957026
2014,Thueringen,Direct migration background,3.0,0.000831706082302741,27654,0.0004919389591097794,0.0011714732054957026
2014,Berlin,Indirect migration background,3.0,0.0007955449482895784,27654,0.0004632401332955851,0.0011278497632835718
2014,Sachsen,Direct migration background,1.0,0.0007593838142764157,27654,0.0004347133369749425,0.0010840542915778889
2014,Bremen,Direct migration background,2.0,0.0007232226802632531,27654,0.0004063710047244545,0.0010400743558020517
2014,Thueringen,Direct migration background,1.0,0.0006870615462500904,27654,0.00037822714653087985,0.0009958959459693008
2014,Sachsen-Anhalt,Direct migration background,2.0,0.0006870615462500904,27654,0.00037822714653087985,0.0009958959459693008
2014,Berlin,Indirect migration background,1.0,0.0006870615462500904,27654,0.00037822714653087985,0.0009958959459693008
2014,Schleswig-Holstein,Indirect migration background,2.0,0.0006509004122369278,27654,0.0003502976422801134,0.0009515031821937422
2014,Schleswig-Holstein,Indirect migration background,3.0,0.0006509004122369278,27654,0.0003502976422801134,0.0009515031821937422
2014,Bremen,Direct migration background,1.0,0.0006509004122369278,27654,0.0003502976422801134,0.0009515031821937422
2014,Schleswig-Holstein,Indirect migration background,1.0,0.0006509004122369278,27654,0.0003502976422801134,0.0009515031821937422
2014,Berlin,Indirect migration background,2.0,0.0006509004122369278,27654,0.0003502976422801134,0.0009515031821937422
2014,Sachsen-Anhalt,Direct migration background,1.0,0.0005785781442106024,27654,0.0002951568798176704,0.0008619994086035344
2014,Hamburg,Indirect migration background,1.0,0.0005785781442106024,27654,0.0002951568798176704,0.0008619994086035344
2014,Sachsen,Indirect migration background,3.0,0.0004700947421711145,27654,0.00021460840193218608,0.0007255810824100429
2014,Sachsen,Indirect migration background,1.0,0.00043393360815795185,27654,0.00018846583208523407,0.0006794013842306697
2014,Hamburg,Indirect migration background,3.0,0.00043393360815795185,27654,0.00018846583208523407,0.0006794013842306697
2014,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00036161134013162655,27654,0.0001375228369332143,0.0005856998433300388
2014,Hamburg,Indirect migration background,2.0,0.00036161134013162655,27654,0.0001375228369332143,0.0005856998433300388
2014,Sachsen-Anhalt,Indirect migration background,2.0,0.0002892890721053012,27654,8.885097135662344e-05,0.000489727172853979
2014,Bremen,Indirect migration background,3.0,0.0002892890721053012,27654,8.885097135662344e-05,0.000489727172853979
2014,Sachsen-Anhalt,Indirect migration background,1.0,0.0002892890721053012,27654,8.885097135662344e-05,0.000489727172853979
2014,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00025312793809213855,27654,6.563187210365372e-05,0.00044062400408062335
2014,Brandenburg,Indirect migration background,3.0,0.00025312793809213855,27654,6.563187210365372e-05,0.00044062400408062335
2014,Sachsen-Anhalt,Indirect migration background,3.0,0.00025312793809213855,27654,6.563187210365372e-05,0.00044062400408062335
2014,Thueringen,Direct migration background,2.0,0.00025312793809213855,27654,6.563187210365372e-05,0.00044062400408062335
