"e11103","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2015","Bayern","indirekter Migrationshintergrund","82","0.189928549838312","0.14531912172594","0.234537977950683"
"nicht erwerbstätig","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Berlin","kein Migrationshintergrund","283","0.379741070030199","0.345259577153985","0.414222562906414"
"nicht erwerbstätig","2015","Berlin","direkter Migrationshintergrund","112","0.526189598285081","0.454815178454685","0.597564018115477"
"nicht erwerbstätig","2015","Berlin","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Brandenburg","kein Migrationshintergrund","388","0.455805695732998","0.423140201652884","0.488471189813113"
"nicht erwerbstätig","2015","Brandenburg","direkter Migrationshintergrund","71","0.589851797771752","0.501848422805753","0.67785517273775"
"nicht erwerbstätig","2015","Brandenburg","indirekter Migrationshintergrund","9","","",""
"nicht erwerbstätig","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","211","0.380104362214551","0.338895065437627","0.421313658991475"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Sachsen","kein Migrationshintergrund","516","0.34622356103791","0.321718445629497","0.370728676446323"
"nicht erwerbstätig","2015","Sachsen","direkter Migrationshintergrund","47","0.600057978920607","0.494666822292096","0.705449135549118"
"nicht erwerbstätig","2015","Sachsen","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Sachsen-Anhalt","kein Migrationshintergrund","353","0.476793130750987","0.442854982581155","0.51073127892082"
"nicht erwerbstätig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","33","0.630850457694136","0.503314947264848","0.758385968123423"
"nicht erwerbstätig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Thueringen","kein Migrationshintergrund","343","0.374922991078256","0.343046608592971","0.40679937356354"
"nicht erwerbstätig","2015","Thueringen","direkter Migrationshintergrund","65","0.783683975447298","0.697166608363896","0.870201342530701"
"nicht erwerbstätig","2015","Thueringen","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Schleswig-Holstein","kein Migrationshintergrund","221","0.370243966501421","0.333008054478251","0.40747987852459"
"Vollzeit","2016","Schleswig-Holstein","direkter Migrationshintergrund","35","0.186123002601431","0.143678031521971","0.228567973680892"
"Vollzeit","2016","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Vollzeit","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Hamburg","kein Migrationshintergrund","107","0.383353050655956","0.327102743517019","0.439603357794894"
"Vollzeit","2016","Hamburg","direkter Migrationshintergrund","38","0.343007876702187","0.264652164455195","0.421363588949179"
"Vollzeit","2016","Hamburg","indirekter Migrationshintergrund","15","","",""
"Vollzeit","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Niedersachsen","kein Migrationshintergrund","608","0.372431395441916","0.350214391703683","0.394648399180149"
"Vollzeit","2016","Niedersachsen","direkter Migrationshintergrund","171","0.326514719694015","0.294650604438892","0.358378834949137"
"Vollzeit","2016","Niedersachsen","indirekter Migrationshintergrund","41","0.359836104028514","0.276363456747348","0.44330875130968"
"Vollzeit","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Bremen","kein Migrationshintergrund","30","0.233755925778519","0.156066744554105","0.311445107002934"
"Vollzeit","2016","Bremen","direkter Migrationshintergrund","17","","",""
"Vollzeit","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Vollzeit","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1215","0.377564355750255","0.361274259225813","0.393854452274698"
"Vollzeit","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","455","0.339627251121543","0.318661236130862","0.360593266112225"
"Vollzeit","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","181","0.415321567803276","0.371910919591898","0.458732216014654"
"Vollzeit","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Hessen","kein Migrationshintergrund","434","0.384830183784095","0.356335020303009","0.413325347265181"
"Vollzeit","2016","Hessen","direkter Migrationshintergrund","156","0.391011170303654","0.352906600588895","0.429115740018412"
"Vollzeit","2016","Hessen","indirekter Migrationshintergrund","49","0.415207201663176","0.332391614854908","0.498022788471445"
"Vollzeit","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","344","0.366909635439179","0.337097461602844","0.396721809275514"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","156","0.38568929704204","0.348298008524619","0.423080585559461"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.439106865042615","0.349563736707228","0.528649993378001"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Baden-Wuerttemberg","kein Migrationshintergrund","747","0.396638596536043","0.374869847375855","0.41840734569623"
"Vollzeit","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","293","0.379745633661954","0.350078004397114","0.409413262926794"
"Vollzeit","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","102","0.394537285585982","0.337794142417435","0.451280428754528"
"Vollzeit","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Bayern","kein Migrationshintergrund","1099","0.404050826757176","0.386073053981958","0.422028599532393"
"Vollzeit","2016","Bayern","direkter Migrationshintergrund","355","0.387168636733251","0.359257614899844","0.415079658566658"
"Vollzeit","2016","Bayern","indirekter Migrationshintergrund","127","0.605500338571626","0.547310927984746","0.663689749158507"
"Vollzeit","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","2016","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Berlin","kein Migrationshintergrund","245","0.354382617467816","0.319297511039233","0.389467723896398"
"Vollzeit","2016","Berlin","direkter Migrationshintergrund","52","0.330922046017351","0.273054849430078","0.388789242604624"
"Vollzeit","2016","Berlin","indirekter Migrationshintergrund","24","","",""
"Vollzeit","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Brandenburg","kein Migrationshintergrund","317","0.400815764793828","0.367576038436208","0.434055491151448"
"Vollzeit","2016","Brandenburg","direkter Migrationshintergrund","23","","",""
"Vollzeit","2016","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Vollzeit","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","179","0.379686384631477","0.337190448871722","0.422182320391232"
"Vollzeit","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Vollzeit","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Vollzeit","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Sachsen","kein Migrationshintergrund","568","0.461111678049534","0.434858876776776","0.487364479322291"
"Vollzeit","2016","Sachsen","direkter Migrationshintergrund","17","","",""
"Vollzeit","2016","Sachsen","indirekter Migrationshintergrund","14","","",""
"Vollzeit","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Sachsen-Anhalt","kein Migrationshintergrund","293","0.35937864895984","0.325619299381503","0.393137998538178"
"Vollzeit","2016","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Vollzeit","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Vollzeit","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","Thueringen","kein Migrationshintergrund","317","0.380157282310228","0.347133147113268","0.413181417507188"
"Vollzeit","2016","Thueringen","direkter Migrationshintergrund","28","","",""
"Vollzeit","2016","Thueringen","indirekter Migrationshintergrund","5","","",""
"Vollzeit","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Schleswig-Holstein","kein Migrationshintergrund","203","0.257083388330969","0.223382692012029","0.290784084649908"
"Teilzeit","2016","Schleswig-Holstein","direkter Migrationshintergrund","50","0.233807056737997","0.187649298175961","0.279964815300033"
"Teilzeit","2016","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Teilzeit","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Hamburg","kein Migrationshintergrund","75","0.181734881794526","0.137120661427647","0.226349102161405"
"Teilzeit","2016","Hamburg","direkter Migrationshintergrund","36","0.268084927038552","0.19497016370762","0.341199690369485"
"Teilzeit","2016","Hamburg","indirekter Migrationshintergrund","12","","",""
"Teilzeit","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Niedersachsen","kein Migrationshintergrund","523","0.238130594169609","0.218556593162454","0.257704595176765"
"Teilzeit","2016","Niedersachsen","direkter Migrationshintergrund","163","0.312686307751405","0.281185741703142","0.344186873799669"
"Teilzeit","2016","Niedersachsen","indirekter Migrationshintergrund","32","0.181824803010254","0.114744355958617","0.248905250061891"
"Teilzeit","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Bremen","kein Migrationshintergrund","33","0.183496977931621","0.112442897762196","0.254551058101047"
"Teilzeit","2016","Bremen","direkter Migrationshintergrund","19","","",""
"Teilzeit","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Nordrhein-Westfalen","kein Migrationshintergrund","917","0.232623703868622","0.218426196278929","0.246821211458316"
"Teilzeit","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","402","0.269905789778423","0.250253389196651","0.289558190360195"
"Teilzeit","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","138","0.267327943275763","0.228340703926579","0.306315182624947"
"Teilzeit","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Hessen","kein Migrationshintergrund","300","0.246539843154053","0.221298481277947","0.271781205030159"
"Teilzeit","2016","Hessen","direkter Migrationshintergrund","125","0.255434634629655","0.221380556884232","0.289488712375078"
"Teilzeit","2016","Hessen","indirekter Migrationshintergrund","39","0.188822674442377","0.123047257395031","0.254598091489722"
"Teilzeit","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","252","0.212972604944742","0.187648271051908","0.238296938837576"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","124","0.236960290010995","0.204296321134679","0.269624258887311"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.393107728506846","0.304978761032126","0.481236695981566"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Baden-Wuerttemberg","kein Migrationshintergrund","582","0.22900535756414","0.210307332933925","0.247703382194354"
"Teilzeit","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","216","0.31967201678011","0.291164262188048","0.348179771372172"
"Teilzeit","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","103","0.368912454204625","0.31289387052827","0.42493103788098"
"Teilzeit","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Bayern","kein Migrationshintergrund","837","0.260004322754093","0.243934238566848","0.276074406941338"
"Teilzeit","2016","Bayern","direkter Migrationshintergrund","264","0.288342565060802","0.262386130623815","0.314298999497789"
"Teilzeit","2016","Bayern","indirekter Migrationshintergrund","80","0.196036259313338","0.148770147268847","0.24330237135783"
"Teilzeit","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","2016","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","Berlin","kein Migrationshintergrund","195","0.252155726742189","0.220303559360616","0.284007894123762"
"Teilzeit","2016","Berlin","direkter Migrationshintergrund","54","0.358390553815373","0.299418685847755","0.417362421782991"
"Teilzeit","2016","Berlin","indirekter Migrationshintergrund","12","","",""
"Teilzeit","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
