year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Indirect migration background,Full Time,0.40101,185,29405,0.40015,0.40186
2018,North Rhine-Westphalia,Indirect migration background,Part Time,0.31275,178,29405,0.31194,0.31356
2018,North Rhine-Westphalia,Indirect migration background,Not Working,0.28625,170,29405,0.28546,0.28703
2018,Hesse,No migration background,Full Time,0.40952,502,29405,0.40904,0.41001
2018,Hesse,No migration background,Part Time,0.23185,343,29405,0.23143,0.23226
2018,Hesse,No migration background,Not Working,0.35863,391,29405,0.35816,0.35910
2018,Hesse,Direct migration background,Full Time,0.35792,160,29405,0.35697,0.35886
2018,Hesse,Direct migration background,Part Time,0.28902,123,29405,0.28812,0.28991
2018,Hesse,Direct migration background,Not Working,0.35307,479,29405,0.35213,0.35401
2018,Hesse,Indirect migration background,Full Time,0.45077,60,29405,0.44930,0.45224
2018,Hesse,Indirect migration background,Part Time,0.25817,49,29405,0.25687,0.25946
2018,Hesse,Indirect migration background,Not Working,0.29107,37,29405,0.28972,0.29241
2018,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.36059,377,29405,0.36005,0.36113
2018,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.24370,282,29405,0.24322,0.24419
2018,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.39570,409,29405,0.39516,0.39625
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.41923,157,29405,0.41810,0.42036
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.25153,135,29405,0.25054,0.25253
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.32923,301,29405,0.32816,0.33031
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.48572,37,29405,0.48367,0.48776
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.20807,31,29405,0.20641,0.20973
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.30622,36,29405,0.30433,0.30810
2018,Baden-Wuerttemberg,No migration background,Full Time,0.40130,802,29405,0.40092,0.40167
2018,Baden-Wuerttemberg,No migration background,Part Time,0.24051,582,29405,0.24018,0.24084
2018,Baden-Wuerttemberg,No migration background,Not Working,0.35819,612,29405,0.35783,0.35856
2018,Baden-Wuerttemberg,Direct migration background,Full Time,0.40359,284,29405,0.40288,0.40429
2018,Baden-Wuerttemberg,Direct migration background,Part Time,0.28990,235,29405,0.28924,0.29055
2018,Baden-Wuerttemberg,Direct migration background,Not Working,0.30652,468,29405,0.30585,0.30718
2018,Baden-Wuerttemberg,Indirect migration background,Full Time,0.44158,102,29405,0.44045,0.44272
2018,Baden-Wuerttemberg,Indirect migration background,Part Time,0.36661,94,29405,0.36551,0.36771
2018,Baden-Wuerttemberg,Indirect migration background,Not Working,0.19181,57,29405,0.19091,0.19271
2018,Bavaria,No migration background,Full Time,0.40258,1180,29405,0.40223,0.40292
2018,Bavaria,No migration background,Part Time,0.26522,912,29405,0.26491,0.26552
2018,Bavaria,No migration background,Not Working,0.33221,916,29405,0.33188,0.33254
2018,Bavaria,Direct migration background,Full Time,0.40178,342,29405,0.40106,0.40249
2018,Bavaria,Direct migration background,Part Time,0.27738,247,29405,0.27673,0.27803
2018,Bavaria,Direct migration background,Not Working,0.32085,553,29405,0.32017,0.32152
2018,Bavaria,Indirect migration background,Full Time,0.60169,120,29405,0.60048,0.60289
2018,Bavaria,Indirect migration background,Part Time,0.23094,84,29405,0.22991,0.23198
2018,Bavaria,Indirect migration background,Not Working,0.16737,64,29405,0.16645,0.16829
2018,Berlin,No migration background,Full Time,0.37146,294,29405,0.37086,0.37206
2018,Berlin,No migration background,Part Time,0.29122,229,29405,0.29066,0.29178
2018,Berlin,No migration background,Not Working,0.33732,268,29405,0.33673,0.33790
2018,Berlin,Direct migration background,Full Time,0.33571,64,29405,0.33429,0.33713
2018,Berlin,Direct migration background,Part Time,0.38211,68,29405,0.38065,0.38357
2018,Berlin,Direct migration background,Not Working,0.28218,167,29405,0.28082,0.28353
2018,Brandenburg,No migration background,Full Time,0.42183,362,29405,0.42113,0.42253
2018,Brandenburg,No migration background,Part Time,0.19059,203,29405,0.19003,0.19114
2018,Brandenburg,No migration background,Not Working,0.38758,365,29405,0.38689,0.38827
2018,Brandenburg,Direct migration background,Part Time,0.50494,32,29405,0.50105,0.50883
2018,Brandenburg,Direct migration background,Not Working,0.49506,146,29405,0.49117,0.49895
2018,Mecklenburg-Western Pomerania,No migration background,Full Time,0.33122,198,29405,0.33040,0.33204
2018,Mecklenburg-Western Pomerania,No migration background,Part Time,0.29175,143,29405,0.29096,0.29254
2018,Mecklenburg-Western Pomerania,No migration background,Not Working,0.37703,237,29405,0.37619,0.37788
2018,Mecklenburg-Western Pomerania,Direct migration background,Not Working,1.00000,57,29405,1.00000,1.00000
2018,Saxony,No migration background,Full Time,0.44154,629,29405,0.44102,0.44206
2018,Saxony,No migration background,Part Time,0.21908,360,29405,0.21864,0.21951
2018,Saxony,No migration background,Not Working,0.33939,546,29405,0.33889,0.33988
2018,Saxony,Direct migration background,Not Working,1.00000,150,29405,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Full Time,0.36053,340,29405,0.35983,0.36124
2018,Saxony-Anhalt,No migration background,Part Time,0.18686,194,29405,0.18628,0.18744
2018,Saxony-Anhalt,No migration background,Not Working,0.45261,322,29405,0.45187,0.45334
2018,Saxony-Anhalt,Direct migration background,Not Working,1.00000,111,29405,1.00000,1.00000
2018,Thuringa,No migration background,Full Time,0.37597,343,29405,0.37524,0.37671
2018,Thuringa,No migration background,Part Time,0.27375,211,29405,0.27308,0.27443
2018,Thuringa,No migration background,Not Working,0.35027,311,29405,0.34955,0.35099
2018,Thuringa,Direct migration background,Full Time,0.52123,44,29405,0.51830,0.52417
2018,Thuringa,Direct migration background,Not Working,0.47877,110,29405,0.47583,0.48170
2019,Schleswig-Holstein,No migration background,Full Time,0.41898,324,29319,0.41833,0.41963
2019,Schleswig-Holstein,No migration background,Part Time,0.22344,214,29319,0.22289,0.22399
2019,Schleswig-Holstein,No migration background,Not Working,0.35758,260,29319,0.35695,0.35821
2019,Schleswig-Holstein,Direct migration background,Full Time,0.23705,51,29319,0.23554,0.23857
2019,Schleswig-Holstein,Direct migration background,Part Time,0.19565,68,29319,0.19424,0.19707
2019,Schleswig-Holstein,Direct migration background,Not Working,0.56729,215,29319,0.56553,0.56906
2019,Hamburg,No migration background,Full Time,0.42157,159,29319,0.42069,0.42245
2019,Hamburg,No migration background,Part Time,0.14592,94,29319,0.14529,0.14655
2019,Hamburg,No migration background,Not Working,0.43252,126,29319,0.43163,0.43340
2019,Hamburg,Direct migration background,Full Time,0.43417,51,29319,0.43209,0.43624
2019,Hamburg,Direct migration background,Not Working,0.56583,88,29319,0.56376,0.56791
2019,Lower Saxony,No migration background,Full Time,0.38578,771,29319,0.38537,0.38619
2019,Lower Saxony,No migration background,Part Time,0.25039,588,29319,0.25003,0.25075
2019,Lower Saxony,No migration background,Not Working,0.36383,665,29319,0.36343,0.36423
2019,Lower Saxony,Direct migration background,Full Time,0.34980,160,29319,0.34885,0.35075
2019,Lower Saxony,Direct migration background,Part Time,0.30324,154,29319,0.30232,0.30416
2019,Lower Saxony,Direct migration background,Not Working,0.34696,526,29319,0.34601,0.34791
2019,Lower Saxony,Indirect migration background,Full Time,0.45848,51,29319,0.45665,0.46032
2019,Lower Saxony,Indirect migration background,Part Time,0.31817,44,29319,0.31645,0.31988
2019,Lower Saxony,Indirect migration background,Not Working,0.22335,40,29319,0.22182,0.22488
2019,Bremen,No migration background,Full Time,0.38545,49,29319,0.38408,0.38681
2019,Bremen,No migration background,Part Time,0.16529,42,29319,0.16425,0.16633
2019,Bremen,No migration background,Not Working,0.44926,61,29319,0.44787,0.45066
2019,Bremen,Direct migration background,Not Working,1.00000,84,29319,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Full Time,0.35542,1461,29319,0.35513,0.35570
2019,North Rhine-Westphalia,No migration background,Part Time,0.25350,1081,29319,0.25324,0.25376
2019,North Rhine-Westphalia,No migration background,Not Working,0.39108,1387,29319,0.39079,0.39137
2019,North Rhine-Westphalia,Direct migration background,Full Time,0.34782,454,29319,0.34730,0.34834
2019,North Rhine-Westphalia,Direct migration background,Part Time,0.30679,502,29319,0.30629,0.30730
2019,North Rhine-Westphalia,Direct migration background,Not Working,0.34539,1041,29319,0.34486,0.34591
2019,North Rhine-Westphalia,Indirect migration background,Full Time,0.37923,174,29319,0.37838,0.38008
2019,North Rhine-Westphalia,Indirect migration background,Part Time,0.38001,169,29319,0.37916,0.38086
2019,North Rhine-Westphalia,Indirect migration background,Not Working,0.24076,169,29319,0.24001,0.24151
2019,Hesse,No migration background,Full Time,0.40256,575,29319,0.40208,0.40305
2019,Hesse,No migration background,Part Time,0.24054,347,29319,0.24012,0.24096
2019,Hesse,No migration background,Not Working,0.35689,408,29319,0.35642,0.35736
2019,Hesse,Direct migration background,Full Time,0.33879,158,29319,0.33785,0.33973
2019,Hesse,Direct migration background,Part Time,0.26554,109,29319,0.26466,0.26642
2019,Hesse,Direct migration background,Not Working,0.39567,335,29319,0.39469,0.39664
2019,Hesse,Indirect migration background,Full Time,0.56237,62,29319,0.56089,0.56384
2019,Hesse,Indirect migration background,Part Time,0.23611,39,29319,0.23485,0.23737
2019,Hesse,Indirect migration background,Not Working,0.20152,32,29319,0.20033,0.20272
2019,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.35735,406,29319,0.35680,0.35790
2019,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.25619,281,29319,0.25569,0.25669
2019,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.38646,387,29319,0.38591,0.38702
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.41911,149,29319,0.41802,0.42021
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.27952,118,29319,0.27853,0.28051
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.30137,255,29319,0.30035,0.30238
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.43338,37,29319,0.43131,0.43545
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.33335,35,29319,0.33138,0.33532
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.23327,32,29319,0.23151,0.23504
2019,Baden-Wuerttemberg,No migration background,Full Time,0.40852,861,29319,0.40814,0.40889
2019,Baden-Wuerttemberg,No migration background,Part Time,0.23732,612,29319,0.23700,0.23764
2019,Baden-Wuerttemberg,No migration background,Not Working,0.35416,609,29319,0.35380,0.35453
2019,Baden-Wuerttemberg,Direct migration background,Full Time,0.42561,272,29319,0.42488,0.42634
2019,Baden-Wuerttemberg,Direct migration background,Part Time,0.29855,234,29319,0.29788,0.29923
2019,Baden-Wuerttemberg,Direct migration background,Not Working,0.27583,419,29319,0.27517,0.27649
2019,Baden-Wuerttemberg,Indirect migration background,Full Time,0.49046,104,29319,0.48936,0.49157
2019,Baden-Wuerttemberg,Indirect migration background,Part Time,0.32477,86,29319,0.32373,0.32580
2019,Baden-Wuerttemberg,Indirect migration background,Not Working,0.18477,58,29319,0.18391,0.18563
2019,Bavaria,No migration background,Full Time,0.39969,1290,29319,0.39935,0.40003
2019,Bavaria,No migration background,Part Time,0.25800,868,29319,0.25770,0.25831
2019,Bavaria,No migration background,Not Working,0.34231,944,29319,0.34198,0.34264
2019,Bavaria,Direct migration background,Full Time,0.45049,354,29319,0.44975,0.45123
2019,Bavaria,Direct migration background,Part Time,0.25325,263,29319,0.25260,0.25390
2019,Bavaria,Direct migration background,Not Working,0.29626,436,29319,0.29558,0.29694
2019,Bavaria,Indirect migration background,Full Time,0.49014,115,29319,0.48893,0.49134
2019,Bavaria,Indirect migration background,Part Time,0.32149,85,29319,0.32036,0.32262
2019,Bavaria,Indirect migration background,Not Working,0.18837,62,29319,0.18743,0.18932
2019,Berlin,No migration background,Full Time,0.38054,327,29319,0.37993,0.38116
2019,Berlin,No migration background,Part Time,0.25279,227,29319,0.25224,0.25334
2019,Berlin,No migration background,Not Working,0.36667,269,29319,0.36606,0.36728
2019,Berlin,Direct migration background,Full Time,0.32116,74,29319,0.31976,0.32256
2019,Berlin,Direct migration background,Part Time,0.39258,69,29319,0.39112,0.39405
2019,Berlin,Direct migration background,Not Working,0.28626,124,29319,0.28490,0.28761
2019,Brandenburg,No migration background,Full Time,0.40448,419,29319,0.40381,0.40516
2019,Brandenburg,No migration background,Part Time,0.17418,214,29319,0.17365,0.17470
2019,Brandenburg,No migration background,Not Working,0.42134,393,29319,0.42066,0.42202
2019,Brandenburg,Direct migration background,Full Time,0.34407,34,29319,0.34109,0.34706
2019,Brandenburg,Direct migration background,Part Time,0.18596,31,29319,0.18352,0.18841
2019,Brandenburg,Direct migration background,Not Working,0.46997,123,29319,0.46683,0.47310
2019,Mecklenburg-Western Pomerania,No migration background,Full Time,0.33593,224,29319,0.33512,0.33675
2019,Mecklenburg-Western Pomerania,No migration background,Part Time,0.26770,136,29319,0.26694,0.26846
2019,Mecklenburg-Western Pomerania,No migration background,Not Working,0.39636,236,29319,0.39552,0.39720
2019,Mecklenburg-Western Pomerania,Direct migration background,Not Working,1.00000,37,29319,1.00000,1.00000
2019,Saxony,No migration background,Full Time,0.44752,699,29319,0.44699,0.44805
2019,Saxony,No migration background,Part Time,0.20574,334,29319,0.20531,0.20616
2019,Saxony,No migration background,Not Working,0.34674,527,29319,0.34624,0.34725
2019,Saxony,Direct migration background,Not Working,1.00000,112,29319,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Full Time,0.35234,347,29319,0.35164,0.35304
2019,Saxony-Anhalt,No migration background,Part Time,0.18229,185,29319,0.18172,0.18285
2019,Saxony-Anhalt,No migration background,Not Working,0.46537,323,29319,0.46464,0.46610
2019,Saxony-Anhalt,Direct migration background,Not Working,1.00000,110,29319,1.00000,1.00000
2019,Thuringa,No migration background,Full Time,0.36442,359,29319,0.36369,0.36516
2019,Thuringa,No migration background,Part Time,0.22013,195,29319,0.21950,0.22076
2019,Thuringa,No migration background,Not Working,0.41545,320,29319,0.41469,0.41620
2019,Thuringa,Direct migration background,Full Time,0.46757,40,29319,0.46470,0.47043
2019,Thuringa,Direct migration background,Not Working,0.53243,71,29319,0.52957,0.53530
2020,Schleswig-Holstein,No migration background,Full Time,0.39714,285,29612,0.39649,0.39779
2020,Schleswig-Holstein,No migration background,Part Time,0.26863,219,29612,0.26804,0.26922
2020,Schleswig-Holstein,No migration background,Not Working,0.33423,223,29612,0.33360,0.33485
2020,Schleswig-Holstein,Direct migration background,Full Time,0.25361,72,29612,0.25184,0.25538
2020,Schleswig-Holstein,Direct migration background,Part Time,0.19350,64,29612,0.19190,0.19511
2020,Schleswig-Holstein,Direct migration background,Not Working,0.55289,181,29612,0.55087,0.55490
2020,Hamburg,No migration background,Full Time,0.40026,144,29612,0.39938,0.40115
2020,Hamburg,No migration background,Part Time,0.17235,94,29612,0.17166,0.17303
2020,Hamburg,No migration background,Not Working,0.42739,116,29612,0.42649,0.42829
2020,Hamburg,Direct migration background,Full Time,0.32889,64,29612,0.32703,0.33076
