year,e11103,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2020,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020805749952714204,42741,0.001648585528554829,0.0025125644619880118
2020,Not Working,Berlin,Indirect migration background,0.0015131454511064877,42741,0.0011446388719773954,0.00188165203023558
2020,Not Working,Hamburg,Indirect migration background,0.001418573860412332,42741,0.001061752002454162,0.0017753957183705021
2020,Not Working,Schleswig-Holstein,Indirect migration background,0.0013240022697181767,42741,0.0009792632814664892,0.0016687412579698643
2020,Not Working,Saxony,Indirect migration background,0.0010402874976357102,42741,0.0007346656420269854,0.001345909353244435
2020,Not Working,Bremen,Indirect migration background,0.0005674295441649329,42741,0.00034165942964671514,0.0007931996586831506
2020,Not Working,Saxony-Anhalt,Indirect migration background,0.0004728579534707774,42741,0.00026674922839421613,0.0006789666785473387
2020,Not Working,Thuringa,Indirect migration background,0.0004728579534707774,42741,0.00026674922839421613,0.0006789666785473387
2020,Not Working,Brandenburg,Indirect migration background,0.00018914318138831096,42741,5.8770078814476194e-05,0.00031951628396214573
2021,Full Time,North Rhine-Westphalia,No migration background,0.1334717484799051,27598,0.12945935695510244,0.13748414000470774
2021,Full Time,Bavaria,No migration background,0.11167136289485392,27598,0.10795536888007157,0.11538735690963628
2021,Full Time,Baden-Wuerttemberg,No migration background,0.0805279549162094,27598,0.07731754959866788,0.08373836023375092
2021,Full Time,Lower Saxony,No migration background,0.0710366305798606,27598,0.06800582737539428,0.07406743378432691
2021,Full Time,Saxony,No migration background,0.058579267388402786,27598,0.05580862092265098,0.06134991385415459
2021,Full Time,North Rhine-Westphalia,Direct migration background,0.054426812991250184,27598,0.05175028806155669,0.05710333792094368
2021,Full Time,Hesse,No migration background,0.04627020613970043,27598,0.04379175330677239,0.04874865897262848
2021,Full Time,Bavaria,Direct migration background,0.03707548568886252,27598,0.034846245765079296,0.039304725612645745
2021,Full Time,Brandenburg,No migration background,0.03351623906273172,27598,0.03139278834251027,0.03563968978295317
2021,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.03336793711997627,27598,0.031249026958694182,0.03548684728125836
2021,Full Time,Schleswig-Holstein,No migration background,0.03232982352068812,27598,0.03024301495193976,0.03441663208943648
2021,Full Time,Baden-Wuerttemberg,Direct migration background,0.03203321963517722,27598,0.02995568731682383,0.0341107519535306
2021,Full Time,Berlin,No migration background,0.03173661574966632,27598,0.02966840720763163,0.03380482429170101
2021,Full Time,Thuringa,No migration background,0.03069850215037817,27598,0.028663310552535112,0.03273369374822123
2021,Full Time,Saxony-Anhalt,No migration background,0.03040189826486727,27598,0.02837625252411966,0.032427544005614886
2021,Full Time,Mecklenburg-Western Pomerania,No migration background,0.01972415838647486,27598,0.018083603907930047,0.021364712865019675
2021,Full Time,Hesse,Direct migration background,0.01794453507340946,27598,0.016378320070157285,0.019510750076661636
2021,Full Time,Hamburg,No migration background,0.01557170398932226,27598,0.014110948994132226,0.017032458984512295
2021,Full Time,Lower Saxony,Direct migration background,0.01542340204656681,27598,0.01396951016830685,0.01687729392482677
2021,Full Time,North Rhine-Westphalia,Indirect migration background,0.01349547679074596,27598,0.012134154603127445,0.014856798978364474
2021,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.01349547679074596,27598,0.012134154603127445,0.014856798978364474
2021,Full Time,Berlin,Direct migration background,0.011864155420436008,27598,0.010586705138035325,0.013141605702836692
2021,Full Time,Baden-Wuerttemberg,Indirect migration background,0.009491324336348805,27598,0.008347367033156358,0.010635281639541253
2021,Full Time,Bavaria,Indirect migration background,0.009046418508082455,27598,0.007929343695292858,0.010163493320872052
2021,Full Time,Schleswig-Holstein,Direct migration background,0.007415097137772505,27598,0.006402913013700546,0.008427281261844465
2021,Full Time,Hamburg,Direct migration background,0.005487171881951654,27598,0.004615612979902603,0.006358730784000705
2021,Full Time,Lower Saxony,Indirect migration background,0.005190567996440754,27598,0.004342765569089155,0.006038370423792352
2021,Full Time,Thuringa,Direct migration background,0.004152454397152602,27598,0.0033937613035379746,0.00491114749076723
2021,Full Time,Bremen,No migration background,0.004152454397152602,27598,0.0033937613035379746,0.00491114749076723
2021,Full Time,Brandenburg,Direct migration background,0.0038558505116417026,27598,0.0031246466864900736,0.004587054336793331
2021,Full Time,Hesse,Indirect migration background,0.0038558505116417026,27598,0.0031246466864900736,0.004587054336793331
2021,Full Time,Saxony,Direct migration background,0.0037075485688862525,27598,0.0029904908575733805,0.0044246062801991245
2021,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032626427406199023,27598,0.0025898328074472894,0.003935452673792516
2021,Full Time,Saxony-Anhalt,Direct migration background,0.002817736912353552,27598,0.00219234140168372,0.003443132423023384
2021,Full Time,Berlin,Indirect migration background,0.002521133026842652,27598,0.001929480125286897,0.0031127859283984066
2021,Full Time,Schleswig-Holstein,Indirect migration background,0.002076227198576301,27598,0.0015391912120826668,0.0026132631850699353
2021,Full Time,Bremen,Direct migration background,0.0019279252558208513,27598,0.0014103859788091892,0.0024454645328325134
2021,Full Time,Mecklenburg-Western Pomerania,Direct migration background,0.0016313213703099511,27598,0.00115518374374931,0.0021074589968705926
2021,Full Time,Saxony,Indirect migration background,0.001483019427554501,27598,0.0010290062965293244,0.0019370325585796777
2021,Full Time,Hamburg,Indirect migration background,0.0010381135992881506,27598,0.0006581743451901086,0.0014180528533861926
2021,Full Time,Brandenburg,Indirect migration background,0.0007415097137772505,27598,0.0004203547698556196,0.0010626646576988815
2021,Full Time,Thuringa,Indirect migration background,0.0004449058282663503,27598,0.00019610336134276278,0.0006937082951899378
2021,Full Time,Saxony-Anhalt,Indirect migration background,0.0004449058282663503,27598,0.00019610336134276278,0.0006937082951899378
2021,Full Time,Mecklenburg-Western Pomerania,Indirect migration background,0.0004449058282663503,27598,0.00019610336134276278,0.0006937082951899378
2021,Full Time,Bremen,Indirect migration background,0.00014830194275545008,27598,4.634460594567962e-06,0.0002919694249163322
2021,Part Time,North Rhine-Westphalia,No migration background,0.1323170731707317,27598,0.1283194142715868,0.13631473206987663
2021,Part Time,Bavaria,No migration background,0.11016260162601627,27598,0.10646866291610964,0.11385654033592289
2021,Part Time,Lower Saxony,No migration background,0.07967479674796749,27598,0.07647996195046972,0.08286963154546526
2021,Part Time,Baden-Wuerttemberg,No migration background,0.0774390243902439,27598,0.07428551054082207,0.08059253823966574
2021,Part Time,North Rhine-Westphalia,Direct migration background,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Part Time,Saxony,No migration background,0.04898373983739837,27598,0.04643727779290587,0.05153020188189087
2021,Part Time,Hesse,No migration background,0.04288617886178862,27598,0.04049584955446656,0.04527650816911067
2021,Part Time,Baden-Wuerttemberg,Direct migration background,0.03678861788617886,27598,0.03456768822016653,0.039009547552191194
2021,Part Time,Bavaria,Direct migration background,0.03597560975609756,27598,0.03377843116370433,0.038172788348490784
2021,Part Time,Berlin,No migration background,0.033130081300813005,27598,0.03101847698314689,0.035241685618479124
2021,Part Time,Schleswig-Holstein,No migration background,0.03272357723577236,27598,0.03062452641354622,0.034822628057998496
2021,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.026422764227642278,27598,0.024530457225958736,0.02831507122932582
2021,Part Time,Thuringa,No migration background,0.02540650406504065,27598,0.023549976184364718,0.02726303194571658
2021,Part Time,Brandenburg,No migration background,0.02459349593495935,27598,0.022766152305309234,0.026420839564609465
2021,Part Time,Lower Saxony,Direct migration background,0.020934959349593496,27598,0.01924584481514939,0.0226240738840376
2021,Part Time,Saxony-Anhalt,No migration background,0.020121951219512196,27598,0.018465272374789662,0.02177863006423473
2021,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.018292682926829267,27598,0.016711627906528734,0.0198737379471298
2021,Part Time,Hesse,Direct migration background,0.01788617886178862,27598,0.016322466165647774,0.019449891557929463
2021,Part Time,North Rhine-Westphalia,Indirect migration background,0.017479674796747967,27598,0.015933513805433577,0.019025835788062356
2021,Part Time,Mecklenburg-Western Pomerania,No migration background,0.01605691056910569,27598,0.014573937547403474,0.017539883590807905
2021,Part Time,Berlin,Direct migration background,0.015650406504065042,27598,0.014186023227495206,0.017114789780634878
2021,Part Time,Hamburg,No migration background,0.01443089430894309,27598,0.013023851114753961,0.01583793750313222
2021,Part Time,Bavaria,Indirect migration background,0.013008130081300813,27598,0.01167128374723321,0.014344976415368416
2021,Part Time,Baden-Wuerttemberg,Indirect migration background,0.00934959349593496,27598,0.008214128261169643,0.010485058730700277
2021,Part Time,Schleswig-Holstein,Direct migration background,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Part Time,Hamburg,Direct migration background,0.007926829268292683,27598,0.006880571077933861,0.008973087458651505
2021,Part Time,Saxony,Direct migration background,0.006300813008130081,27598,0.005367251302100395,0.007234374714159768
2021,Part Time,Lower Saxony,Indirect migration background,0.005691056910569106,27598,0.004803544564287765,0.006578569256850447
2021,Part Time,Brandenburg,Direct migration background,0.00508130081300813,27598,0.0042424233714567095,0.00592017825455955
2021,Part Time,Bremen,No migration background,0.0040650406504065045,27598,0.0033143427498772545,0.0048157385509357544
2021,Part Time,Hesse,Indirect migration background,0.003658536585365854,27598,0.002946216698332971,0.004370856472398737
2021,Part Time,Berlin,Indirect migration background,0.0034552845528455283,27598,0.0027629634482884175,0.00414760565740264
2021,Part Time,Thuringa,Direct migration background,0.003048780487804878,27598,0.002398325424313002,0.0036992355512967543
2021,Part Time,Saxony-Anhalt,Direct migration background,0.002845528455284553,27598,0.0022170651094348334,0.0034739918011342727
2021,Part Time,Bremen,Direct migration background,0.0024390243902439024,27598,0.001857061806320164,0.003020986974167641
2021,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022357723577235773,27598,0.0016785288439494274,0.0027930158714977275
2021,Part Time,Mecklenburg-Western Pomerania,Direct migration background,0.0020325203252032522,27598,0.001501155368480051,0.0025638852819264537
2021,Part Time,Hamburg,Indirect migration background,0.0016260162601626016,27598,0.0011506522086027582,0.002101380311722445
2021,Part Time,Saxony,Indirect migration background,0.0016260162601626016,27598,0.0011506522086027582,0.002101380311722445
2021,Part Time,Schleswig-Holstein,Indirect migration background,0.0016260162601626016,27598,0.0011506522086027582,0.002101380311722445
2021,Part Time,Saxony-Anhalt,Indirect migration background,0.0008130081300813008,27598,0.00047673815151300097,0.0011492781086496007
2021,Part Time,Brandenburg,Indirect migration background,0.0004065040650406504,27598,0.0001686769194594112,0.0006443312106218897
2021,Part Time,Mecklenburg-Western Pomerania,Indirect migration background,0.0004065040650406504,27598,0.0001686769194594112,0.0006443312106218897
2021,Part Time,Thuringa,Indirect migration background,0.0002032520325203252,27598,3.50657486839215e-05,0.0003714383163567289
2021,Not Working,North Rhine-Westphalia,No migration background,0.12264746747505369,27598,0.11877726554033194,0.12651766940977544
2021,Not Working,North Rhine-Westphalia,Direct migration background,0.09776430466085638,27598,0.0942602778001561,0.10126833152155666
2021,Not Working,Bavaria,No migration background,0.0894278135657446,27598,0.08606106438689982,0.09279456274458937
