"e11103","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","370","0.339099028873013","0.310812906013544","0.367385151732482"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","152","","",""
"Vollzeit","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","52","0.548775680798489","0.461541484883453","0.636009876713525"
"Vollzeit","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Baden-Wuerttemberg","kein Migrationshintergrund","817","0.401700233065118","0.380797224371612","0.422603241758624"
"Vollzeit","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","268","","",""
"Vollzeit","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","117","","",""
"Vollzeit","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Bayern","kein Migrationshintergrund","1225","","",""
"Vollzeit","2015","Bayern","direkter Migrationshintergrund","303","0.348165179054114","0.319267744619544","0.377062613488683"
"Vollzeit","2015","Bayern","indirekter Migrationshintergrund","130","","",""
"Vollzeit","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","2015","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Berlin","kein Migrationshintergrund","265","","",""
"Vollzeit","2015","Berlin","direkter Migrationshintergrund","37","0.214223908739697","0.155575998581567","0.272871818897826"
"Vollzeit","2015","Berlin","indirekter Migrationshintergrund","19","","",""
"Vollzeit","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Brandenburg","kein Migrationshintergrund","331","0.375071264829776","0.343317552544171","0.406824977115382"
"Vollzeit","2015","Brandenburg","direkter Migrationshintergrund","26","","",""
"Vollzeit","2015","Brandenburg","indirekter Migrationshintergrund","4","0.134096720211347","-0.0233217213956489","0.291515161818343"
"Vollzeit","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","189","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Vollzeit","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.297205977159698","0.048767296553272","0.545644657766124"
"Vollzeit","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Sachsen","kein Migrationshintergrund","580","0.456042006625391","0.430388371373241","0.481695641877541"
"Vollzeit","2015","Sachsen","direkter Migrationshintergrund","19","","",""
"Vollzeit","2015","Sachsen","indirekter Migrationshintergrund","13","","",""
"Vollzeit","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Sachsen-Anhalt","kein Migrationshintergrund","290","","",""
"Vollzeit","2015","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Vollzeit","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.505311620814605","0.305284922087998","0.705338319541212"
"Vollzeit","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2015","Thueringen","kein Migrationshintergrund","349","0.391294797111377","0.359159170422304","0.423430423800449"
"Vollzeit","2015","Thueringen","direkter Migrationshintergrund","14","","",""
"Vollzeit","2015","Thueringen","indirekter Migrationshintergrund","5","0.39217825526929","0.136429255041309","0.64792725549727"
"Vollzeit","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Schleswig-Holstein","kein Migrationshintergrund","208","","",""
"Teilzeit","2015","Schleswig-Holstein","direkter Migrationshintergrund","48","0.232512430061118","0.168250641359653","0.296774218762583"
"Teilzeit","2015","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Teilzeit","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Hamburg","kein Migrationshintergrund","77","0.153020807147638","0.112684234613181","0.193357379682096"
"Teilzeit","2015","Hamburg","direkter Migrationshintergrund","31","0.236403947934393","0.162799797234077","0.310008098634708"
"Teilzeit","2015","Hamburg","indirekter Migrationshintergrund","10","","",""
"Teilzeit","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Niedersachsen","kein Migrationshintergrund","548","0.228207572628314","0.209527675991064","0.246887469265565"
"Teilzeit","2015","Niedersachsen","direkter Migrationshintergrund","140","","",""
"Teilzeit","2015","Niedersachsen","indirekter Migrationshintergrund","35","0.297056020120175","0.21629996935823","0.37781207088212"
"Teilzeit","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Bremen","kein Migrationshintergrund","32","0.176146126448845","0.106822585298351","0.24546966759934"
"Teilzeit","2015","Bremen","direkter Migrationshintergrund","18","","",""
"Teilzeit","2015","Bremen","indirekter Migrationshintergrund","5","0.649763486140117","0.367853727158908","0.931673245121325"
"Teilzeit","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Nordrhein-Westfalen","kein Migrationshintergrund","995","0.243963003445048","0.230013098083177","0.25791290880692"
"Teilzeit","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","386","0.268759515678074","0.246689924887559","0.290829106468589"
"Teilzeit","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","143","","",""
"Teilzeit","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Hessen","kein Migrationshintergrund","335","0.251128030669005","0.226803658364039","0.275452402973971"
"Teilzeit","2015","Hessen","direkter Migrationshintergrund","133","","",""
"Teilzeit","2015","Hessen","indirekter Migrationshintergrund","47","0.294954674826253","0.223848763302223","0.366060586350284"
"Teilzeit","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","272","","",""
"Teilzeit","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","88","0.168467856473973","0.1337708205749","0.203164892373046"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.173213107870508","0.106872376829793","0.239553838911222"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Baden-Wuerttemberg","kein Migrationshintergrund","582","0.210016358686371","0.192648992805236","0.227383724567506"
"Teilzeit","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","205","","",""
"Teilzeit","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","109","","",""
"Teilzeit","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Bayern","kein Migrationshintergrund","906","0.251142834803723","0.235967065271381","0.266318604336065"
"Teilzeit","2015","Bayern","direkter Migrationshintergrund","215","","",""
"Teilzeit","2015","Bayern","indirekter Migrationshintergrund","85","0.259027713461198","0.209203096939143","0.308852329983253"
"Teilzeit","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","2015","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Berlin","kein Migrationshintergrund","213","","",""
"Teilzeit","2015","Berlin","direkter Migrationshintergrund","39","0.259586492975222","0.196918270236204","0.322254715714241"
"Teilzeit","2015","Berlin","indirekter Migrationshintergrund","15","","",""
"Teilzeit","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Brandenburg","kein Migrationshintergrund","174","","",""
"Teilzeit","2015","Brandenburg","direkter Migrationshintergrund","23","","",""
"Teilzeit","2015","Brandenburg","indirekter Migrationshintergrund","5","0.534481245204056","0.304047188763274","0.764915301644838"
"Teilzeit","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","133","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.20307657813065","0.0118440157510326","0.394309140510268"
"Teilzeit","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.586664210720206","0.318980023029052","0.85434839841136"
"Teilzeit","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Sachsen","kein Migrationshintergrund","352","0.197734432336699","0.177219785854945","0.218249078818454"
"Teilzeit","2015","Sachsen","direkter Migrationshintergrund","17","","",""
"Teilzeit","2015","Sachsen","indirekter Migrationshintergrund","8","0.319839122403428","0.160705210976274","0.478973033830581"
"Teilzeit","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Sachsen-Anhalt","kein Migrationshintergrund","189","","",""
"Teilzeit","2015","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Teilzeit","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.187022884734106","0.0310213013960935","0.343024468072118"
"Teilzeit","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2015","Thueringen","kein Migrationshintergrund","194","","",""
"Teilzeit","2015","Thueringen","direkter Migrationshintergrund","8","0.0818496022901438","0.0242454665899608","0.139453737990327"
"Teilzeit","2015","Thueringen","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","kein Migrationshintergrund","248","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","direkter Migrationshintergrund","83","0.622293073992741","0.54854188861506","0.696044259370421"
"nicht erwerbstätig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Hamburg","kein Migrationshintergrund","115","","",""
"nicht erwerbstätig","2015","Hamburg","direkter Migrationshintergrund","57","0.476905837050584","0.390379292165223","0.563432381935946"
"nicht erwerbstätig","2015","Hamburg","indirekter Migrationshintergrund","9","0.195646080728392","0.0660607003256496","0.325231461131134"
"nicht erwerbstätig","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Niedersachsen","kein Migrationshintergrund","734","0.395929979585217","0.374162305744483","0.41769765342595"
"nicht erwerbstätig","2015","Niedersachsen","direkter Migrationshintergrund","313","0.423486133162098","0.384242977715006","0.46272928860919"
"nicht erwerbstätig","2015","Niedersachsen","indirekter Migrationshintergrund","53","0.413927836925675","0.326884927436544","0.500970746414806"
"nicht erwerbstätig","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Bremen","kein Migrationshintergrund","54","0.557192019634297","0.466800172781965","0.647583866486629"
"nicht erwerbstätig","2015","Bremen","direkter Migrationshintergrund","33","0.396401190706827","0.278391469160231","0.514410912253424"
"nicht erwerbstätig","2015","Bremen","indirekter Migrationshintergrund","4","0.250799696440595","-0.00536201964813038","0.50696141252932"
"nicht erwerbstätig","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1347","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","753","0.448535628425991","0.423776266713329","0.473294990138653"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","203","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Hessen","kein Migrationshintergrund","402","0.355849599602419","0.328995095297659","0.382704103907179"
"nicht erwerbstätig","2015","Hessen","direkter Migrationshintergrund","274","","",""
"nicht erwerbstätig","2015","Hessen","indirekter Migrationshintergrund","54","0.306473013848799","0.234586512147965","0.378359515549633"
"nicht erwerbstätig","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","434","0.436053106387858","0.406423167749137","0.465683045026579"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","207","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.278011211331004","0.199471470037604","0.356550952624403"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","714","0.388283408248511","0.367503296002772","0.40906352049425"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","373","0.373097185060288","0.340507962088499","0.405686408032077"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.244209979361952","0.196691170360948","0.291728788362957"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Bayern","kein Migrationshintergrund","1006","","",""
"nicht erwerbstätig","2015","Bayern","direkter Migrationshintergrund","526","0.4200308167602","0.39009156942946","0.44997006409094"
"nicht erwerbstätig","2015","Bayern","indirekter Migrationshintergrund","82","0.189928549838312","0.14531912172594","0.234537977950683"
"nicht erwerbstätig","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","indirekter Migrationshintergrund","","","",""
