year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Upper Secondary Level,Part Time,0.21965,180,25497,0.21908,0.22021
2016,Saxony,Upper Secondary Level,Not Working,0.35377,288,25497,0.35312,0.35442
2016,Saxony,Post-secondary Non-tertiary Level,Full Time,1.00000,38,25497,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Full Time,0.68365,59,25497,0.68205,0.68526
2016,Saxony,First Stage of Tertiary Education,Not Working,0.31635,38,25497,0.31474,0.31795
2016,Saxony,Second Stage of Tertiary Education,Full Time,0.47379,173,25497,0.47276,0.47483
2016,Saxony,Second Stage of Tertiary Education,Part Time,0.19907,92,25497,0.19824,0.19990
2016,Saxony,Second Stage of Tertiary Education,Not Working,0.32714,152,25497,0.32616,0.32811
2016,Saxony-Anhalt,Primary Level,Not Working,1.00000,38,25497,1.00000,1.00000
2016,Saxony-Anhalt,Lower Secondary Level,Not Working,1.00000,65,25497,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Full Time,0.37864,170,25497,0.37769,0.37958
2016,Saxony-Anhalt,Upper Secondary Level,Part Time,0.20656,96,25497,0.20577,0.20735
2016,Saxony-Anhalt,Upper Secondary Level,Not Working,0.41480,187,25497,0.41385,0.41576
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.39097,86,25497,0.38945,0.39249
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.26177,50,25497,0.26039,0.26314
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.34727,82,25497,0.34578,0.34875
2016,Thuringa,Primary Level,Not Working,1.00000,31,25497,1.00000,1.00000
2016,Thuringa,Lower Secondary Level,Not Working,1.00000,56,25497,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Full Time,0.34217,189,25497,0.34127,0.34306
2016,Thuringa,Upper Secondary Level,Part Time,0.26322,122,25497,0.26238,0.26405
2016,Thuringa,Upper Secondary Level,Not Working,0.39462,205,25497,0.39370,0.39554
2016,Thuringa,Second Stage of Tertiary Education,Full Time,0.43991,97,25497,0.43817,0.44165
2016,Thuringa,Second Stage of Tertiary Education,Part Time,0.32773,61,25497,0.32608,0.32938
2016,Thuringa,Second Stage of Tertiary Education,Not Working,0.23236,65,25497,0.23088,0.23384
2017,Schleswig-Holstein,Primary Level,Not Working,1.00000,102,28708,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Part Time,0.29476,31,28708,0.29275,0.29678
2017,Schleswig-Holstein,Lower Secondary Level,Not Working,0.70524,107,28708,0.70322,0.70725
2017,Schleswig-Holstein,Upper Secondary Level,Full Time,0.36661,155,28708,0.36578,0.36744
2017,Schleswig-Holstein,Upper Secondary Level,Part Time,0.24048,134,28708,0.23975,0.24122
2017,Schleswig-Holstein,Upper Secondary Level,Not Working,0.39291,177,28708,0.39207,0.39375
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full Time,0.45474,31,28708,0.45193,0.45755
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Part Time,0.54526,36,28708,0.54245,0.54807
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.50558,104,28708,0.50414,0.50702
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.23037,52,28708,0.22916,0.23158
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.26405,93,28708,0.26278,0.26531
2017,Hamburg,Primary Level,Not Working,1.00000,32,28708,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,Not Working,1.00000,44,28708,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Full Time,0.35437,59,28708,0.35313,0.35561
2017,Hamburg,Upper Secondary Level,Part Time,0.14814,38,28708,0.14722,0.14906
2017,Hamburg,Upper Secondary Level,Not Working,0.49750,62,28708,0.49620,0.49879
2017,Hamburg,Second Stage of Tertiary Education,Full Time,0.52881,94,28708,0.52743,0.53019
2017,Hamburg,Second Stage of Tertiary Education,Part Time,0.26881,49,28708,0.26758,0.27004
2017,Hamburg,Second Stage of Tertiary Education,Not Working,0.20238,45,28708,0.20127,0.20349
2017,Lower Saxony,Pre-primary Level,Not Working,1.00000,98,28708,1.00000,1.00000
2017,Lower Saxony,Primary Level,Not Working,1.00000,247,28708,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Full Time,0.22673,85,28708,0.22583,0.22763
2017,Lower Saxony,Lower Secondary Level,Part Time,0.18132,92,28708,0.18049,0.18215
2017,Lower Saxony,Lower Secondary Level,Not Working,0.59195,293,28708,0.59089,0.59301
2017,Lower Saxony,Upper Secondary Level,Full Time,0.37582,462,28708,0.37529,0.37635
2017,Lower Saxony,Upper Secondary Level,Part Time,0.26528,386,28708,0.26480,0.26576
2017,Lower Saxony,Upper Secondary Level,Not Working,0.35890,481,28708,0.35838,0.35942
2017,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.42603,98,28708,0.42465,0.42742
2017,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.34468,93,28708,0.34335,0.34601
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.22928,49,28708,0.22811,0.23046
2017,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,76,28708,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.46720,267,28708,0.46637,0.46803
2017,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.23657,163,28708,0.23586,0.23728
2017,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.29624,219,28708,0.29547,0.29700
2017,Bremen,Upper Secondary Level,Full Time,0.33899,32,28708,0.33706,0.34091
2017,Bremen,Upper Secondary Level,Not Working,0.66101,50,28708,0.65909,0.66294
2017,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,229,28708,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Part Time,0.24234,48,28708,0.24082,0.24386
2017,North Rhine-Westphalia,Primary Level,Not Working,0.75766,388,28708,0.75614,0.75918
2017,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26894,168,28708,0.26829,0.26959
2017,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.21074,178,28708,0.21014,0.21133
2017,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.52033,509,28708,0.51960,0.52106
2017,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.34378,816,28708,0.34343,0.34414
2017,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.25771,726,28708,0.25738,0.25803
2017,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.39851,1001,28708,0.39814,0.39887
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.50193,274,28708,0.50114,0.50272
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.32359,253,28708,0.32286,0.32433
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.17448,129,28708,0.17388,0.17507
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.53742,144,28708,0.53627,0.53857
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.14883,47,28708,0.14801,0.14965
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.31375,74,28708,0.31268,0.31482
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.48680,566,28708,0.48624,0.48736
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.25968,354,28708,0.25919,0.26016
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.25353,488,28708,0.25304,0.25401
2017,Hesse,Pre-primary Level,Not Working,1.00000,68,28708,1.00000,1.00000
2017,Hesse,Primary Level,Not Working,1.00000,149,28708,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Full Time,0.20721,54,28708,0.20622,0.20819
2017,Hesse,Lower Secondary Level,Part Time,0.30077,58,28708,0.29965,0.30188
2017,Hesse,Lower Secondary Level,Not Working,0.49203,180,28708,0.49081,0.49324
2017,Hesse,Upper Secondary Level,Full Time,0.37499,282,28708,0.37436,0.37563
2017,Hesse,Upper Secondary Level,Part Time,0.23634,224,28708,0.23578,0.23689
2017,Hesse,Upper Secondary Level,Not Working,0.38867,301,28708,0.38803,0.38931
2017,Hesse,Post-secondary Non-tertiary Level,Full Time,0.49447,65,28708,0.49303,0.49591
2017,Hesse,Post-secondary Non-tertiary Level,Part Time,0.30221,62,28708,0.30089,0.30353
2017,Hesse,Post-secondary Non-tertiary Level,Not Working,0.20332,38,28708,0.20216,0.20447
2017,Hesse,First Stage of Tertiary Education,Full Time,1.00000,40,28708,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Full Time,0.48825,251,28708,0.48737,0.48914
2017,Hesse,Second Stage of Tertiary Education,Part Time,0.31111,167,28708,0.31029,0.31193
2017,Hesse,Second Stage of Tertiary Education,Not Working,0.20064,143,28708,0.19993,0.20134
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.00000,54,28708,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Primary Level,Not Working,1.00000,91,28708,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.20321,63,28708,0.20220,0.20422
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.26738,68,28708,0.26627,0.26849
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.52941,163,28708,0.52816,0.53066
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.40468,293,28708,0.40399,0.40536
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.20578,184,28708,0.20521,0.20634
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.38955,289,28708,0.38886,0.39023
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.64171,62,28708,0.63978,0.64364
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.35829,46,28708,0.35636,0.36022
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.00000,47,28708,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.44968,126,28708,0.44848,0.45088
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.24321,76,28708,0.24217,0.24425
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.30711,129,28708,0.30600,0.30823
2017,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,79,28708,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,Not Working,1.00000,165,28708,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.26568,99,28708,0.26488,0.26648
2017,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.19624,87,28708,0.19552,0.19696
2017,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.53808,247,28708,0.53717,0.53899
2017,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.38319,482,28708,0.38271,0.38367
2017,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.27533,422,28708,0.27489,0.27577
2017,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.34148,439,28708,0.34101,0.34195
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.48690,126,28708,0.48574,0.48805
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.27377,85,28708,0.27274,0.27480
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.23933,57,28708,0.23835,0.24032
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.50529,99,28708,0.50410,0.50647
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.23579,50,28708,0.23479,0.23680
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.25892,40,28708,0.25789,0.25996
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.48695,407,28708,0.48629,0.48762
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.26572,290,28708,0.26513,0.26630
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.24733,251,28708,0.24676,0.24791
2017,Bavaria,Pre-primary Level,Not Working,1.00000,110,28708,1.00000,1.00000
2017,Bavaria,Primary Level,Not Working,1.00000,194,28708,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Full Time,0.22452,124,28708,0.22379,0.22525
2017,Bavaria,Lower Secondary Level,Part Time,0.27954,131,28708,0.27876,0.28033
2017,Bavaria,Lower Secondary Level,Not Working,0.49594,286,28708,0.49506,0.49681
2017,Bavaria,Upper Secondary Level,Full Time,0.39009,767,28708,0.38967,0.39051
2017,Bavaria,Upper Secondary Level,Part Time,0.28472,652,28708,0.28433,0.28511
2017,Bavaria,Upper Secondary Level,Not Working,0.32519,649,28708,0.32478,0.32560
2017,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.46956,134,28708,0.46826,0.47086
2017,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.35168,113,28708,0.35044,0.35292
2017,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.17876,63,28708,0.17777,0.17976
2017,Bavaria,First Stage of Tertiary Education,Full Time,0.57502,153,28708,0.57387,0.57616
2017,Bavaria,First Stage of Tertiary Education,Part Time,0.17496,50,28708,0.17408,0.17584
2017,Bavaria,First Stage of Tertiary Education,Not Working,0.25002,64,28708,0.24902,0.25103
2017,Bavaria,Second Stage of Tertiary Education,Full Time,0.52437,516,28708,0.52374,0.52500
2017,Bavaria,Second Stage of Tertiary Education,Part Time,0.24616,314,28708,0.24561,0.24670
2017,Bavaria,Second Stage of Tertiary Education,Not Working,0.22948,271,28708,0.22895,0.23001
2017,Berlin,Primary Level,Not Working,1.00000,39,28708,1.00000,1.00000
2017,Berlin,Lower Secondary Level,Not Working,1.00000,52,28708,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Full Time,0.27652,110,28708,0.27571,0.27733
2017,Berlin,Upper Secondary Level,Part Time,0.26007,107,28708,0.25928,0.26087
2017,Berlin,Upper Secondary Level,Not Working,0.46341,155,28708,0.46251,0.46431
2017,Berlin,Post-secondary Non-tertiary Level,Full Time,1.00000,36,28708,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Full Time,0.43580,174,28708,0.43485,0.43675
2017,Berlin,Second Stage of Tertiary Education,Part Time,0.34059,128,28708,0.33968,0.34149
2017,Berlin,Second Stage of Tertiary Education,Not Working,0.22361,117,28708,0.22282,0.22441
2017,Brandenburg,Primary Level,Not Working,1.00000,69,28708,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,Not Working,1.00000,78,28708,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Full Time,0.40037,205,28708,0.39944,0.40131
2017,Brandenburg,Upper Secondary Level,Part Time,0.18672,106,28708,0.18597,0.18746
2017,Brandenburg,Upper Secondary Level,Not Working,0.41291,232,28708,0.41197,0.41385
2017,Brandenburg,Post-secondary Non-tertiary Level,Full Time,1.00000,33,28708,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Full Time,1.00000,33,28708,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,Full Time,0.42608,112,28708,0.42469,0.42747
2017,Brandenburg,Second Stage of Tertiary Education,Part Time,0.17091,51,28708,0.16985,0.17196
2017,Brandenburg,Second Stage of Tertiary Education,Not Working,0.40301,98,28708,0.40163,0.40439
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.38256,106,28708,0.38143,0.38369
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.32992,95,28708,0.32883,0.33102
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.28752,108,28708,0.28647,0.28857
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.51760,62,28708,0.51565,0.51954
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.48240,69,28708,0.48046,0.48435
2017,Saxony,Pre-primary Level,Not Working,1.00000,50,28708,1.00000,1.00000
2017,Saxony,Primary Level,Not Working,1.00000,70,28708,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Full Time,0.52090,31,28708,0.51864,0.52315
2017,Saxony,Lower Secondary Level,Not Working,0.47910,83,28708,0.47685,0.48136
2017,Saxony,Upper Secondary Level,Full Time,0.48171,370,28708,0.48101,0.48241
2017,Saxony,Upper Secondary Level,Part Time,0.16785,196,28708,0.16733,0.16838
2017,Saxony,Upper Secondary Level,Not Working,0.35044,301,28708,0.34977,0.35111
2017,Saxony,Post-secondary Non-tertiary Level,Full Time,1.00000,45,28708,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Full Time,0.68087,58,28708,0.67897,0.68276
2017,Saxony,First Stage of Tertiary Education,Not Working,0.31913,34,28708,0.31724,0.32103
2017,Saxony,Second Stage of Tertiary Education,Full Time,0.40083,195,28708,0.39979,0.40187
2017,Saxony,Second Stage of Tertiary Education,Part Time,0.26208,107,28708,0.26115,0.26301
2017,Saxony,Second Stage of Tertiary Education,Not Working,0.33709,157,28708,0.33608,0.33809
2017,Saxony-Anhalt,Primary Level,Not Working,1.00000,50,28708,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,Not Working,1.00000,73,28708,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Full Time,0.36248,177,28708,0.36155,0.36341
2017,Saxony-Anhalt,Upper Secondary Level,Part Time,0.20585,113,28708,0.20507,0.20664
2017,Saxony-Anhalt,Upper Secondary Level,Not Working,0.43167,209,28708,0.43070,0.43263
2017,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,1.00000,34,28708,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.38635,99,28708,0.38477,0.38793
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.20628,50,28708,0.20497,0.20760
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.40737,81,28708,0.40577,0.40896
2017,Thuringa,Primary Level,Not Working,1.00000,36,28708,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,Not Working,1.00000,48,28708,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Full Time,0.33280,215,28708,0.33188,0.33372
2017,Thuringa,Upper Secondary Level,Part Time,0.27979,136,28708,0.27892,0.28066
2017,Thuringa,Upper Secondary Level,Not Working,0.38741,221,28708,0.38646,0.38836
2017,Thuringa,First Stage of Tertiary Education,Full Time,1.00000,34,28708,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,Full Time,0.49857,112,28708,0.49680,0.50033
2017,Thuringa,Second Stage of Tertiary Education,Part Time,0.25657,60,28708,0.25503,0.25811
2017,Thuringa,Second Stage of Tertiary Education,Not Working,0.24486,71,28708,0.24334,0.24638
2018,Schleswig-Holstein,Primary Level,Not Working,1.00000,71,27139,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,Part Time,0.31200,35,27139,0.31011,0.31389
2018,Schleswig-Holstein,Lower Secondary Level,Not Working,0.68800,86,27139,0.68611,0.68989
2018,Schleswig-Holstein,Upper Secondary Level,Full Time,0.36701,153,27139,0.36620,0.36782
2018,Schleswig-Holstein,Upper Secondary Level,Part Time,0.24469,143,27139,0.24397,0.24541
2018,Schleswig-Holstein,Upper Secondary Level,Not Working,0.38830,166,27139,0.38748,0.38912
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Part Time,1.00000,37,27139,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.49432,88,27139,0.49289,0.49576
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.25787,59,27139,0.25662,0.25912
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.24781,72,27139,0.24657,0.24904
2018,Hamburg,Lower Secondary Level,Not Working,1.00000,39,27139,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Full Time,0.33083,61,27139,0.32957,0.33208
2018,Hamburg,Upper Secondary Level,Part Time,0.16827,42,27139,0.16727,0.16927
