year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Lower Secondary Level,Not Working,0.0016408671635653584,53,25128,0.0016308288222317395,0.0016509055048989773
2014,Thuringa,Upper Secondary Level,Full Time,0.006129541327868768,216,25128,0.006110183317013362,0.006148899338724175
2014,Thuringa,Upper Secondary Level,Part Time,0.0037133056154328085,132,25128,0.0036982203011848213,0.0037283909296807957
2014,Thuringa,Upper Secondary Level,Not Working,0.0070727272322600255,220,25128,0.007051942998237364,0.007093511466282687
2014,Thuringa,Second Stage of Tertiary Education,Full Time,0.0022788127534324157,107,25128,0.002266986674663504,0.0022906388322013276
2014,Thuringa,Second Stage of Tertiary Education,Part Time,0.001274928845295868,55,25128,0.001266078753019793,0.0012837789375719432
2014,Thuringa,Second Stage of Tertiary Education,Not Working,0.0011881027410022892,57,25128,0.0011795589483195334,0.001196646533685045
2015,Schleswig-Holstein,Lower Secondary Level,Not Working,0.002026171283387343,57,24889,0.002015070138904204,0.002037272427870482
2015,Schleswig-Holstein,Upper Secondary Level,Full Time,0.007501462805333161,136,24889,0.007480161411654543,0.007522764199011779
2015,Schleswig-Holstein,Upper Secondary Level,Part Time,0.005796231432610781,146,24889,0.005777490954678334,0.005814971910543228
2015,Schleswig-Holstein,Upper Secondary Level,Not Working,0.007559630218290513,155,24889,0.007538247023699591,0.007581013412881434
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.0026763990367227658,69,24889,0.002663644532507217,0.0026891535409383147
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.0015251996997545526,41,24889,0.0015155658024872936,0.0015348335970218115
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.0021314575530751566,50,24889,0.002120072236496146,0.002142842869654167
2015,Hamburg,Upper Secondary Level,Full Time,0.0028558273804352363,58,24889,0.002842653459418457,0.0028690013014520156
2015,Hamburg,Upper Secondary Level,Part Time,0.001400816306100684,40,24889,0.0013915830198752103,0.0014100495923261575
2015,Hamburg,Upper Secondary Level,Not Working,0.005163781030410669,69,24889,0.005146086876361777,0.005181475184459561
2015,Hamburg,Second Stage of Tertiary Education,Full Time,0.0036385822825297774,78,24889,0.0036237179760173423,0.0036534465890422124
2015,Hamburg,Second Stage of Tertiary Education,Part Time,0.0017672437206870527,39,24889,0.0017568747837529081,0.0017776126576211973
2015,Hamburg,Second Stage of Tertiary Education,Not Working,0.0018442726688794031,46,24889,0.0018336805750890869,0.0018548647626697194
2015,Lower Saxony,Pre-primary Level,Not Working,0.0020069397865895003,81,24889,0.0019958913447705963,0.0020179882284084042
2015,Lower Saxony,Primary Level,Not Working,0.0011487747561084638,53,24889,0.0011404122211533245,0.001157137291063603
2015,Lower Saxony,Lower Secondary Level,Full Time,0.0028693539810924914,81,24889,0.0028561489874189484,0.0028825589747660343
2015,Lower Saxony,Lower Secondary Level,Part Time,0.0022511678816367797,72,24889,0.0022394679140930137,0.0022628678491805458
2015,Lower Saxony,Lower Secondary Level,Not Working,0.008376793766768035,208,24889,0.008354293775293025,0.008399293758243045
2015,Lower Saxony,Upper Secondary Level,Full Time,0.017932851913520256,368,24889,0.017900090293134916,0.017965613533905595
2015,Lower Saxony,Upper Secondary Level,Part Time,0.01366945277961341,368,24889,0.013640787452149352,0.013698118107077469
2015,Lower Saxony,Upper Secondary Level,Not Working,0.02053083559806367,454,24889,0.020495827477357478,0.02056584371876986
2015,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.003324529177800935,82,24889,0.0033103185894056853,0.003338739766196185
2015,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.0018961237655146924,69,24889,0.0018853840862166958,0.001906863444812689
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.001980812282410149,62,24889,0.0019698358500207388,0.001991788714799559
2015,Lower Saxony,First Stage of Tertiary Education,Full Time,0.003023282739950539,55,24889,0.0030097292233688304,0.003036836256532248
2015,Lower Saxony,First Stage of Tertiary Education,Part Time,0.001138637142974991,34,24889,0.001130311546042586,0.001146962739907396
2015,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.01013935315852452,236,24889,0.010114620986683845,0.010164085330365195
2015,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.005014749661537603,141,24889,0.00499731140544525,0.005032187917629956
2015,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.005663018617524643,170,24889,0.005644493503418912,0.005681543731630374
2015,Bremen,Upper Secondary Level,Not Working,0.0025993543826150116,35,24889,0.0025867843133724937,0.0026119244518575295
2015,North Rhine-Westphalia,Pre-primary Level,Not Working,0.004940914566768565,176,24889,0.004923604521325795,0.004958224612211334
2015,North Rhine-Westphalia,Primary Level,Not Working,0.0028134669401352736,125,24889,0.0028003908106788477,0.0028265430695916995
2015,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.007065696947151525,166,24889,0.007045018979030263,0.007086374915272788
2015,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.006106776406962626,175,24889,0.006087543453740574,0.006126009360184679
2015,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.015325788464771775,432,24889,0.015295461580329505,0.015356115349214045
2015,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.034341051930577765,750,24889,0.034296095814622715,0.034386008046532815
2015,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.02854772847200083,661,24889,0.028506616660469473,0.028588840283532185
2015,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.048040136854544106,980,24889,0.04798734322289755,0.04809293048619066
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.010835838481572964,248,24889,0.010810279970570175,0.010861396992575753
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.007497187147494313,224,24889,0.007475891779458544,0.007518482515530083
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.004159624280946823,124,24889,0.00414373544728189,0.0041755131146117555
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.0060314002287367,133,24889,0.006012285615827439,0.00605051484164596
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.0019119024992534765,50,24889,0.00190111831226056,0.001922686686246393
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.004791243380149809,81,24889,0.004774196248643834,0.0048082905116557835
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.02416406819197396,527,24889,0.02412615908707638,0.024201977296871544
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.01121080610664432,308,24889,0.011184814065998508,0.011236798147290132
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.012757362519790132,324,24889,0.012729657242497338,0.012785067797082926
2015,Hesse,Pre-primary Level,Not Working,0.0012902298452237468,49,24889,0.0012813680177223648,0.001299091672725129
2015,Hesse,Lower Secondary Level,Full Time,0.0015462188152874378,46,24889,0.0015365188638303265,0.0015559187667445492
2015,Hesse,Lower Secondary Level,Part Time,0.0024249479656914823,50,24889,0.002412805857375741,0.002437090074007224
2015,Hesse,Lower Secondary Level,Not Working,0.004922454087635995,115,24889,0.004905176249492606,0.004939731925779385
2015,Hesse,Upper Secondary Level,Full Time,0.0115001257261701,251,24889,0.011473804282576121,0.011526447169764078
2015,Hesse,Upper Secondary Level,Part Time,0.009017996964570717,217,24889,0.008994659265950493,0.009041334663190941
2015,Hesse,Upper Secondary Level,Not Working,0.014578289852555186,293,24889,0.014548700568675596,0.014607879136434776
2015,Hesse,Post-secondary Non-tertiary Level,Full Time,0.003947128798130706,69,24889,0.003931649475725803,0.003962608120535609
2015,Hesse,Post-secondary Non-tertiary Level,Part Time,0.001773053640221552,56,24889,0.0017626677032467272,0.0017834395771963766
2015,Hesse,Post-secondary Non-tertiary Level,Not Working,0.0015371869620566321,50,24889,0.001527515338276473,0.0015468585858367913
2015,Hesse,First Stage of Tertiary Education,Full Time,0.002352769765674732,45,24889,0.0023408092937242334,0.002364730237625231
2015,Hesse,Second Stage of Tertiary Education,Full Time,0.009568498183625639,239,24889,0.009544465392442875,0.009592530974808403
2015,Hesse,Second Stage of Tertiary Education,Part Time,0.005678268585444835,145,24889,0.005659718687177883,0.005696818483711787
2015,Hesse,Second Stage of Tertiary Education,Not Working,0.004139570365306022,163,24889,0.0041237197190547355,0.004155421011557308
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,0.0010318929201300032,48,24889,0.0010239667529374935,0.001039819087322513
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.0026001753736474794,72,24889,0.002587603324644107,0.0026127474226508517
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.002053394711441532,59,24889,0.0020422193913034368,0.0020645700315796273
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.006628267848393194,162,24889,0.006608235769374541,0.006648299927411848
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.011520908618389489,255,24889,0.011494563678580677,0.0115472535581983
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.006880889724027303,189,24889,0.006860482070643112,0.006901297377411493
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.014006305162266504,294,24889,0.01397729374389455,0.014035316580638458
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.0027352924119921117,54,24889,0.0027223987225270503,0.002748186101457173
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.0010862180950554053,39,24889,0.0010780861839922715,0.001094350006118539
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,0.002112445463156135,48,24889,0.0021011109294857065,0.0021237799968265637
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.004390654489041055,128,24889,0.00437433226951243,0.00440697670856968
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.002572353692997457,64,24889,0.002559848910469163,0.002584858475525751
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.003180759131942508,96,24889,0.0031668582069966657,0.0031946600568883506
2015,Baden-Wuerttemberg,Pre-primary Level,Not Working,0.0023904788753310383,76,24889,0.002378423163768125,0.0024025345868939514
2015,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.004509218285778206,91,24889,0.004492678139268175,0.004525758432288238
2015,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.004197429212551652,100,24889,0.004181468641975588,0.004213389783127717
2015,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.010678192814714977,197,24889,0.010652818882731677,0.010703566746698277
2015,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.02345787121925527,494,24889,0.02342050665758991,0.023495235780920627
2015,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.015551277657640692,402,24889,0.015520731985317556,0.015581823329963829
2015,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.023839118513512746,461,24889,0.02380145889665565,0.02387677813036984
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.005265489365653024,111,24889,0.005247622718375975,0.005283356012930073
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.002478148819177831,74,24889,0.002465874568134157,0.0024904230702215047
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.002420994834378046,86,24889,0.00240886260304599,0.0024331270657101016
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.0057802221868004655,113,24889,0.0057615074567757985,0.0057989369168251325
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.0024129481703862015,54,24889,0.0024008360689434637,0.0024250602718289393
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.0029946744943654493,40,24889,0.0029811850627159213,0.0030081639260149773
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.015734389276483754,367,24889,0.01570366715500368,0.015765111397963827
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.007372577842491607,230,24889,0.007351458863472248,0.007393696821510966
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.009481625275324182,253,24889,0.009457700781231862,0.009505549769416503
2015,Bavaria,Pre-primary Level,Not Working,0.0022048773136368514,97,24889,0.002193297995028064,0.0022164566322456386
2015,Bavaria,Primary Level,Not Working,0.0013848248285987038,41,24889,0.001375644322944492,0.0013940053342529155
2015,Bavaria,Lower Secondary Level,Full Time,0.0041596141276277745,108,24889,0.004143725313273558,0.004175502941981991
2015,Bavaria,Lower Secondary Level,Part Time,0.005078533129093863,122,24889,0.005060984885811085,0.0050960813723766405
2015,Bavaria,Lower Secondary Level,Not Working,0.009631901219008787,255,24889,0.009607789707726685,0.009656012730290889
2015,Bavaria,Upper Secondary Level,Full Time,0.03253364152108775,795,24889,0.03248984351136529,0.032577439530810215
2015,Bavaria,Upper Secondary Level,Part Time,0.02040506310344743,609,24889,0.020370160137143104,0.020439966069751753
2015,Bavaria,Upper Secondary Level,Not Working,0.028163358238907775,708,24889,0.02812251605510214,0.02820420042271341
2015,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.004192630341490568,118,24889,0.00417667885885359,0.004208581824127545
2015,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.0034238602085753626,113,24889,0.0034094396077333305,0.003438280809417395
2015,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.0020424391215421844,94,24889,0.002031293592247601,0.0020535846508367675
2015,Bavaria,First Stage of Tertiary Education,Full Time,0.005619874943847426,139,24889,0.005601420131036543,0.005638329756658309
2015,Bavaria,First Stage of Tertiary Education,Part Time,0.002877036077472237,68,24889,0.002863813469742313,0.002890258685202161
2015,Bavaria,First Stage of Tertiary Education,Not Working,0.002629771664092513,61,24889,0.0026171284549536015,0.0026424148732314247
2015,Bavaria,Second Stage of Tertiary Education,Full Time,0.019722403269385742,466,24889,0.019688077161980493,0.01975672937679099
2015,Bavaria,Second Stage of Tertiary Education,Part Time,0.007353410755811481,240,24889,0.007332319043384777,0.007374502468238184
2015,Bavaria,Second Stage of Tertiary Education,Not Working,0.009795850669185634,325,24889,0.009771536829438474,0.009820164508932794
2015,Berlin,Lower Secondary Level,Not Working,0.0019094200127460262,42,24889,0.0018986428159226598,0.0019201972095693927
2015,Berlin,Upper Secondary Level,Full Time,0.005739338578485284,103,24889,0.005720689767287465,0.0057579873896831035
2015,Berlin,Upper Secondary Level,Part Time,0.005432565244868876,99,24889,0.005414418877704173,0.00545071161203358
2015,Berlin,Upper Secondary Level,Not Working,0.008270362869003069,158,24889,0.008248005070927239,0.008292720667078899
2015,Berlin,Second Stage of Tertiary Education,Full Time,0.0061985252880916945,147,24889,0.006179149288881146,0.006217901287302243
