,Unnamed: 0,year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3772,3772,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.53943,175,25497,0.42023,0.65966
3773,3773,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.37439,239,25497,0.32145,0.43256
3774,3774,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.22233,188,25497,0.1946,0.25891
3775,3775,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.40327,297,25497,0.35175,0.44965
3776,3776,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.65874,58,25497,0.45078,0.95724
3777,3777,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.34126,45,25497,0.24012,0.46307
3778,3778,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,47,25497,0.74314,1.23219
3779,3779,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.44038,117,25497,0.35145,0.5502
3780,3780,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.23174,76,25497,0.16704,0.29142
3781,3781,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.32789,130,25497,0.248,0.40621
3782,3782,2016,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,87,25497,0.75332,1.39691
3783,3783,2016,Baden-Wuerttemberg,Primary Level,Not Working,1.0,129,25497,0.47785,1.73908
3784,3784,2016,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.24464,86,25497,0.19776,0.29069
3785,3785,2016,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.22547,96,25497,0.17792,0.28147
3786,3786,2016,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.52989,235,25497,0.44054,0.62371
3787,3787,2016,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.38348,453,25497,0.35055,0.42486
3788,3788,2016,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.26964,389,25497,0.23812,0.29759
3789,3789,2016,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.34689,409,25497,0.31405,0.38937
3790,3790,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.5356,131,25497,0.44048,0.65739
3791,3791,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.23698,77,25497,0.16843,0.30623
3792,3792,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.22741,55,25497,0.15581,0.31994
3793,3793,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.55428,100,25497,0.45868,0.66338
3794,3794,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.20575,43,25497,0.14807,0.28587
3795,3795,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.23997,34,25497,0.17304,0.31931
3796,3796,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.45762,346,25497,0.38578,0.52675
3797,3797,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.28747,256,25497,0.24424,0.32892
3798,3798,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.25491,227,25497,0.20737,0.30531
3799,3799,2016,Bavaria,Pre-primary Level,Not Working,1.0,112,25497,0.66399,1.42968
3800,3800,2016,Bavaria,Primary Level,Not Working,1.0,152,25497,0.58984,1.53686
3801,3801,2016,Bavaria,Lower Secondary Level,Full Time,0.23043,103,25497,0.16988,0.28582
3802,3802,2016,Bavaria,Lower Secondary Level,Part Time,0.27383,123,25497,0.221,0.33867
3803,3803,2016,Bavaria,Lower Secondary Level,Not Working,0.49574,268,25497,0.41617,0.56513
3804,3804,2016,Bavaria,Upper Secondary Level,Full Time,0.41537,741,25497,0.37788,0.44701
3805,3805,2016,Bavaria,Upper Secondary Level,Part Time,0.27666,581,25497,0.24968,0.30297
3806,3806,2016,Bavaria,Upper Secondary Level,Not Working,0.30797,606,25497,0.2831,0.33604
3807,3807,2016,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.44464,130,25497,0.35265,0.56151
3808,3808,2016,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.32902,103,25497,0.24689,0.4324
3809,3809,2016,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.22633,68,25497,0.14823,0.32037
3810,3810,2016,Bavaria,First Stage of Tertiary Education,Full Time,0.55883,131,25497,0.44761,0.67934
3811,3811,2016,Bavaria,First Stage of Tertiary Education,Part Time,0.1757,49,25497,0.11012,0.25907
3812,3812,2016,Bavaria,First Stage of Tertiary Education,Not Working,0.26547,61,25497,0.20917,0.33403
3813,3813,2016,Bavaria,Second Stage of Tertiary Education,Full Time,0.52414,448,25497,0.47168,0.59331
3814,3814,2016,Bavaria,Second Stage of Tertiary Education,Part Time,0.22103,264,25497,0.18542,0.25887
3815,3815,2016,Bavaria,Second Stage of Tertiary Education,Not Working,0.25483,264,25497,0.21027,0.29234
3816,3816,2016,Berlin,Primary Level,Not Working,1.0,36,25497,0.4245,1.64813
3817,3817,2016,Berlin,Lower Secondary Level,Not Working,1.0,58,25497,0.70025,1.31852
3818,3818,2016,Berlin,Upper Secondary Level,Full Time,0.29849,99,25497,0.25104,0.36002
3819,3819,2016,Berlin,Upper Secondary Level,Part Time,0.28418,88,25497,0.22458,0.35166
3820,3820,2016,Berlin,Upper Secondary Level,Not Working,0.41733,155,25497,0.35141,0.48389
3821,3821,2016,Berlin,Post-secondary Non-tertiary Level,Full Time,1.0,33,25497,0.71755,1.34036
3822,3822,2016,Berlin,Second Stage of Tertiary Education,Full Time,0.42402,153,25497,0.35954,0.49305
3823,3823,2016,Berlin,Second Stage of Tertiary Education,Part Time,0.31382,119,25497,0.25291,0.38917
3824,3824,2016,Berlin,Second Stage of Tertiary Education,Not Working,0.26217,119,25497,0.20378,0.32301
3825,3825,2016,Brandenburg,Primary Level,Not Working,1.0,51,25497,0.46674,1.72329
3826,3826,2016,Brandenburg,Lower Secondary Level,Not Working,1.0,60,25497,0.67239,1.35696
3827,3827,2016,Brandenburg,Upper Secondary Level,Full Time,0.40373,170,25497,0.34723,0.48205
3828,3828,2016,Brandenburg,Upper Secondary Level,Part Time,0.20592,96,25497,0.14936,0.27602
3829,3829,2016,Brandenburg,Upper Secondary Level,Not Working,0.39035,217,25497,0.31747,0.44958
3830,3830,2016,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,31,25497,0.57133,1.46917
3831,3831,2016,Brandenburg,Second Stage of Tertiary Education,Full Time,0.43282,94,25497,0.30429,0.5466
3832,3832,2016,Brandenburg,Second Stage of Tertiary Education,Part Time,0.1648,49,25497,0.10772,0.23893
3833,3833,2016,Brandenburg,Second Stage of Tertiary Education,Not Working,0.40237,114,25497,0.32583,0.49763
3834,3834,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.37264,96,25497,0.29436,0.46635
3835,3835,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.35301,83,25497,0.26811,0.43867
3836,3836,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.27435,100,25497,0.22916,0.33556
3837,3837,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.49668,57,25497,0.36369,0.62406
3838,3838,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.50332,70,25497,0.35876,0.63182
3839,3839,2016,Saxony,Pre-primary Level,Not Working,1.0,44,25497,0.66899,1.3605
3840,3840,2016,Saxony,Primary Level,Not Working,1.0,65,25497,0.37981,2.02262
3841,3841,2016,Saxony,Lower Secondary Level,Not Working,1.0,72,25497,0.73983,1.25737
3842,3842,2016,Saxony,Upper Secondary Level,Full Time,0.42658,296,25497,0.36318,0.48646
3843,3843,2016,Saxony,Upper Secondary Level,Part Time,0.21965,180,25497,0.18376,0.25541
3844,3844,2016,Saxony,Upper Secondary Level,Not Working,0.35377,288,25497,0.31561,0.39085
3845,3845,2016,Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,38,25497,0.6887,1.41508
3846,3846,2016,Saxony,First Stage of Tertiary Education,Full Time,0.68365,59,25497,0.47121,0.90555
3847,3847,2016,Saxony,First Stage of Tertiary Education,Not Working,0.31635,38,25497,0.25661,0.37391
3848,3848,2016,Saxony,Second Stage of Tertiary Education,Full Time,0.47379,173,25497,0.37967,0.55912
3849,3849,2016,Saxony,Second Stage of Tertiary Education,Part Time,0.19907,92,25497,0.16212,0.24209
3850,3850,2016,Saxony,Second Stage of Tertiary Education,Not Working,0.32714,152,25497,0.28904,0.37425
3851,3851,2016,Saxony-Anhalt,Primary Level,Not Working,1.0,38,25497,0.34165,2.27538
3852,3852,2016,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,65,25497,0.63594,1.48201
3853,3853,2016,Saxony-Anhalt,Upper Secondary Level,Full Time,0.37864,170,25497,0.32382,0.44609
3854,3854,2016,Saxony-Anhalt,Upper Secondary Level,Part Time,0.20656,96,25497,0.14982,0.26884
3855,3855,2016,Saxony-Anhalt,Upper Secondary Level,Not Working,0.4148,187,25497,0.36888,0.47317
3856,3856,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.39097,86,25497,0.29197,0.52397
3857,3857,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.26177,50,25497,0.17169,0.3819
3858,3858,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.34727,82,25497,0.27484,0.41994
3859,3859,2016,Thuringa,Primary Level,Not Working,1.0,31,25497,0.48646,1.65691
3860,3860,2016,Thuringa,Lower Secondary Level,Not Working,1.0,56,25497,0.78773,1.30459
3861,3861,2016,Thuringa,Upper Secondary Level,Full Time,0.34217,189,25497,0.28392,0.38806
3862,3862,2016,Thuringa,Upper Secondary Level,Part Time,0.26322,122,25497,0.21567,0.32378
3863,3863,2016,Thuringa,Upper Secondary Level,Not Working,0.39462,205,25497,0.34346,0.4668
3864,3864,2016,Thuringa,Second Stage of Tertiary Education,Full Time,0.43991,97,25497,0.34383,0.54197
3865,3865,2016,Thuringa,Second Stage of Tertiary Education,Part Time,0.32773,61,25497,0.22391,0.4652
3866,3866,2016,Thuringa,Second Stage of Tertiary Education,Not Working,0.23236,65,25497,0.17104,0.28926
3867,3867,2017,Schleswig-Holstein,Primary Level,Not Working,1.0,102,28708,0.41254,1.62713
3868,3868,2017,Schleswig-Holstein,Lower Secondary Level,Part Time,0.29476,31,28708,0.21251,0.39094
3869,3869,2017,Schleswig-Holstein,Lower Secondary Level,Not Working,0.70524,107,28708,0.46366,0.94796
3870,3870,2017,Schleswig-Holstein,Upper Secondary Level,Full Time,0.36661,155,28708,0.30283,0.42812
3871,3871,2017,Schleswig-Holstein,Upper Secondary Level,Part Time,0.24048,134,28708,0.19775,0.28503
3872,3872,2017,Schleswig-Holstein,Upper Secondary Level,Not Working,0.39291,177,28708,0.33239,0.45256
3873,3873,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full Time,0.45474,31,28708,0.33079,0.61693
3874,3874,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Part Time,0.54526,36,28708,0.40964,0.68991
3875,3875,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.50558,104,28708,0.4052,0.61556
3876,3876,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.23037,52,28708,0.17298,0.29739
3877,3877,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.26405,93,28708,0.18399,0.34032
3878,3878,2017,Hamburg,Primary Level,Not Working,1.0,32,28708,0.36459,1.81084
3879,3879,2017,Hamburg,Lower Secondary Level,Not Working,1.0,44,28708,0.61266,1.41949
3880,3880,2017,Hamburg,Upper Secondary Level,Full Time,0.35437,59,28708,0.25977,0.47802
3881,3881,2017,Hamburg,Upper Secondary Level,Part Time,0.14814,38,28708,0.11378,0.19222
3882,3882,2017,Hamburg,Upper Secondary Level,Not Working,0.4975,62,28708,0.40263,0.5964
3883,3883,2017,Hamburg,Second Stage of Tertiary Education,Full Time,0.52881,94,28708,0.42944,0.64239
3884,3884,2017,Hamburg,Second Stage of Tertiary Education,Part Time,0.26881,49,28708,0.20216,0.34469
3885,3885,2017,Hamburg,Second Stage of Tertiary Education,Not Working,0.20238,45,28708,0.13522,0.27262
3886,3886,2017,Lower Saxony,Pre-primary Level,Not Working,1.0,98,28708,0.80124,1.2505
3887,3887,2017,Lower Saxony,Primary Level,Not Working,1.0,247,28708,0.7132,1.38355
3888,3888,2017,Lower Saxony,Lower Secondary Level,Full Time,0.22673,85,28708,0.17494,0.28107
3889,3889,2017,Lower Saxony,Lower Secondary Level,Part Time,0.18132,92,28708,0.14551,0.21906
3890,3890,2017,Lower Saxony,Lower Secondary Level,Not Working,0.59195,293,28708,0.48365,0.7148
3891,3891,2017,Lower Saxony,Upper Secondary Level,Full Time,0.37582,462,28708,0.3359,0.41615
3892,3892,2017,Lower Saxony,Upper Secondary Level,Part Time,0.26528,386,28708,0.23688,0.29831
3893,3893,2017,Lower Saxony,Upper Secondary Level,Not Working,0.3589,481,28708,0.32651,0.39726
3894,3894,2017,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.42603,98,28708,0.33517,0.52543
3895,3895,2017,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.34468,93,28708,0.28027,0.43193
3896,3896,2017,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.22928,49,28708,0.14196,0.32426
3897,3897,2017,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,76,28708,0.75345,1.19437
3898,3898,2017,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.4672,267,28708,0.4005,0.53946
3899,3899,2017,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.23657,163,28708,0.18954,0.28814
3900,3900,2017,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.29624,219,28708,0.22516,0.36303
3901,3901,2017,Bremen,Upper Secondary Level,Full Time,0.33899,32,28708,0.21396,0.48182
3902,3902,2017,Bremen,Upper Secondary Level,Not Working,0.66101,50,28708,0.41438,0.95366
3903,3903,2017,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,229,28708,0.82618,1.16386
3904,3904,2017,North Rhine-Westphalia,Primary Level,Part Time,0.24234,48,28708,0.16516,0.32186
3905,3905,2017,North Rhine-Westphalia,Primary Level,Not Working,0.75766,388,28708,0.57891,0.9689
3906,3906,2017,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26894,168,28708,0.22149,0.32016
3907,3907,2017,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.21074,178,28708,0.16925,0.25507
3908,3908,2017,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.52033,509,28708,0.44766,0.58467
3909,3909,2017,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.34378,816,28708,0.31745,0.37229
3910,3910,2017,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.25771,726,28708,0.23825,0.27857
3911,3911,2017,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.39851,1001,28708,0.37441,0.42438
3912,3912,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.50193,274,28708,0.44185,0.58207
3913,3913,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.32359,253,28708,0.27717,0.37254
3914,3914,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.17448,129,28708,0.13404,0.21883
3915,3915,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.53742,144,28708,0.45101,0.63251
3916,3916,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.14883,47,28708,0.10071,0.20044
3917,3917,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.31375,74,28708,0.25881,0.3815
3918,3918,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.4868,566,28708,0.44069,0.52804
3919,3919,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.25968,354,28708,0.23144,0.291
3920,3920,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.25353,488,28708,0.21474,0.2844
3921,3921,2017,Hesse,Pre-primary Level,Not Working,1.0,68,28708,0.68796,1.35209
3922,3922,2017,Hesse,Primary Level,Not Working,1.0,149,28708,0.64722,1.52901
3923,3923,2017,Hesse,Lower Secondary Level,Full Time,0.20721,54,28708,0.15607,0.26581
3924,3924,2017,Hesse,Lower Secondary Level,Part Time,0.30077,58,28708,0.20298,0.4164
3925,3925,2017,Hesse,Lower Secondary Level,Not Working,0.49203,180,28708,0.3875,0.59356
3926,3926,2017,Hesse,Upper Secondary Level,Full Time,0.37499,282,28708,0.3297,0.42297
3927,3927,2017,Hesse,Upper Secondary Level,Part Time,0.23634,224,28708,0.20555,0.26914
3928,3928,2017,Hesse,Upper Secondary Level,Not Working,0.38867,301,28708,0.33481,0.43478
3929,3929,2017,Hesse,Post-secondary Non-tertiary Level,Full Time,0.49447,65,28708,0.3759,0.62373
3930,3930,2017,Hesse,Post-secondary Non-tertiary Level,Part Time,0.30221,62,28708,0.21878,0.38202
3931,3931,2017,Hesse,Post-secondary Non-tertiary Level,Not Working,0.20332,38,28708,0.1316,0.31122
3932,3932,2017,Hesse,First Stage of Tertiary Education,Full Time,1.0,40,28708,0.7149,1.322
3933,3933,2017,Hesse,Second Stage of Tertiary Education,Full Time,0.48825,251,28708,0.4339,0.55005
3934,3934,2017,Hesse,Second Stage of Tertiary Education,Part Time,0.31111,167,28708,0.25896,0.36894
3935,3935,2017,Hesse,Second Stage of Tertiary Education,Not Working,0.20064,143,28708,0.14477,0.25977
3936,3936,2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.0,54,28708,0.68988,1.34972
3937,3937,2017,"Rhineland-Palatinate, Saarland",Primary Level,Not Working,1.0,91,28708,0.51918,1.46979
3938,3938,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.20321,63,28708,0.15058,0.26859
3939,3939,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.26738,68,28708,0.19767,0.37493
3940,3940,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.52941,163,28708,0.43575,0.63833
3941,3941,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.40468,293,28708,0.34667,0.46091
3942,3942,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.20578,184,28708,0.17567,0.23372
3943,3943,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.38955,289,28708,0.35072,0.43224
3944,3944,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.64171,62,28708,0.46379,0.79801
3945,3945,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.35829,46,28708,0.27361,0.45011
3946,3946,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,47,28708,0.7604,1.21692
3947,3947,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.44968,126,28708,0.37211,0.5376
3948,3948,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.24321,76,28708,0.18564,0.30943
3949,3949,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.30711,129,28708,0.23284,0.3645
3950,3950,2017,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,79,28708,0.77693,1.32446
3951,3951,2017,Baden-Wuerttemberg,Primary Level,Not Working,1.0,165,28708,0.58392,1.49099
3952,3952,2017,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.26568,99,28708,0.21685,0.32393
3953,3953,2017,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.19624,87,28708,0.1489,0.25168
3954,3954,2017,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.53808,247,28708,0.45602,0.62571
3955,3955,2017,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.38319,482,28708,0.35182,0.41981
3956,3956,2017,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.27533,422,28708,0.2452,0.30665
3957,3957,2017,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.34148,439,28708,0.30909,0.3747
3958,3958,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.4869,126,28708,0.40785,0.56225
3959,3959,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.27377,85,28708,0.20528,0.3505
3960,3960,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.23933,57,28708,0.16405,0.32783
3961,3961,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.50529,99,28708,0.41992,0.60571
3962,3962,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.23579,50,28708,0.16332,0.31791
3963,3963,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.25892,40,28708,0.18597,0.33606
