year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2019,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.006601113937977033,42417,0.005830465068670112,0.0073717628072839545
2019,Hessen,middle vocational,Teilzeit,0.006497971532696142,42417,0.005733327369005144,0.007262615696387141
2019,Thüringen,middle vocational,Vollzeit,0.006326067523894657,42417,0.005571540225692849,0.0070805948220964655
2019,Niedersachsen,higher education,Nicht in Arbeit,0.005982259506291687,42417,0.005248395159893886,0.006716123852689488
2019,Niedersachsen,higher education,Teilzeit,0.005879117101010796,42417,0.005151568934667104,0.006606665267354488
2019,Sachsen-Anhalt,middle vocational,Vollzeit,0.005879117101010796,42417,0.005151568934667104,0.006606665267354488
2019,Sachsen,middle vocational,Teilzeit,0.005879117101010796,42417,0.005151568934667104,0.006606665267354488
2019,Baden-Württemberg,general elemantary,Nicht in Arbeit,0.005844736299250498,42417,0.005119306042130727,0.006570166556370269
2019,Bayern,higher vocational,Vollzeit,0.005775974695729905,42417,0.005054799361425882,0.006497150030033928
2019,Sachsen-Anhalt,middle vocational,Nicht in Arbeit,0.005775974695729905,42417,0.005054799361425882,0.006497150030033928
2019,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.0057072130922093105,42417,0.004990318531456038,0.006424107652962583
2019,Hessen,higher education,Teilzeit,0.005638451488688716,42417,0.004925864018105502,0.006351038959271931
2019,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.005466547479887231,42417,0.004764846057402282,0.00616824890237218
2019,Sachsen,higher education,Nicht in Arbeit,0.005397785876366637,42417,0.004700487532190331,0.006095084220542943
2019,Nordrhein-Westfalen,general elemantary,Vollzeit,0.0053290242728460425,42417,0.004636157605419991,0.006021890940272094
2019,Nordrhein-Westfalen,higher vocational,Vollzeit,0.0053290242728460425,42417,0.004636157605419991,0.006021890940272094
2019,Schleswig-Holstein,middle vocational,Vollzeit,0.005225881867565152,42417,0.004539717550455983,0.00591204618467432
2019,Berlin,middle vocational,Nicht in Arbeit,0.005157120264044557,42417,0.004475461575970701,0.005838778952118414
2019,Berlin,higher education,Teilzeit,0.005088358660523963,42417,0.004411236214030939,0.0057654811070169875
2019,Nordrhein-Westfalen,-1,Nicht in Arbeit,0.004916454651722478,42417,0.004250810856634712,0.005582098446810244
2019,Bayern,vocational + Abi,Vollzeit,0.004813312246441587,42417,0.004154653605511651,0.005471970887371523
2019,Brandenburg,higher education,Vollzeit,0.004813312246441587,42417,0.004154653605511651,0.005471970887371523
2019,Thüringen,higher education,Vollzeit,0.004331981021797428,42417,0.003706971479019431,0.004956990564575424
2019,Bayern,inadequately,Nicht in Arbeit,0.0042632194182768346,42417,0.0036431687011035984,0.004883270135450071
2019,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.004228838616516537,42417,0.003611282503798163,0.004846394729234912
2019,Hessen,higher education,Nicht in Arbeit,0.004228838616516537,42417,0.003611282503798163,0.004846394729234912
2019,Brandenburg,middle vocational,Teilzeit,0.004228838616516537,42417,0.003611282503798163,0.004846394729234912
2019,Schleswig-Holstein,middle vocational,Teilzeit,0.004160077012995943,42417,0.003547541111184887,0.004772612914806998
2019,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.004056934607715052,42417,0.0034520084608424136,0.00466186075458769
2019,Bayern,general elemantary,Vollzeit,0.0039881730041944575,42417,0.0033883745541002223,0.004587971454288693
2019,Hessen,general elemantary,Nicht in Arbeit,0.0039881730041944575,42417,0.0033883745541002223,0.004587971454288693
2019,Bayern,general elemantary,Teilzeit,0.003919411400673864,42417,0.0033247855839906634,0.004514037217357065
2019,Hessen,inadequately,Nicht in Arbeit,0.003919411400673864,42417,0.0033247855839906634,0.004514037217357065
2019,Sachsen,higher education,Teilzeit,0.0038850305989135666,42417,0.003293008317856034,0.004477052879971099
2019,Baden-Württemberg,higher vocational,Vollzeit,0.0038850305989135666,42417,0.003293008317856034,0.004477052879971099
2019,Bayern,vocational + Abi,Teilzeit,0.0038506497971532694,42417,0.00326124273360353,0.004440056860703008
2019,Sachsen-Anhalt,middle vocational,Teilzeit,0.0038162689953929727,42417,0.0032294889874279345,0.004403049003358011
2019,Mecklenburg-Vorpommern,middle vocational,Nicht in Arbeit,0.0037475073918723785,42417,0.0031660176518151844,0.0043289971319295725
2019,Baden-Württemberg,inadequately,Nicht in Arbeit,0.0037131265901120813,42417,0.0031343003928378113,0.004291952787386351
2019,Sachsen-Anhalt,higher education,Vollzeit,0.0036787457883517842,42417,0.0031025956330957413,0.004254895943607827
2019,Berlin,middle vocational,Vollzeit,0.0036787457883517842,42417,0.0031025956330957413,0.004254895943607827
2019,Hamburg,higher education,Vollzeit,0.0036099841848311904,42417,0.0030392243153792567,0.004180744054283124
2019,Schleswig-Holstein,higher education,Vollzeit,0.0036099841848311904,42417,0.0030392243153792567,0.004180744054283124
2019,Berlin,higher education,Nicht in Arbeit,0.003541222581310596,42417,0.0029759051489617783,0.004106540013659414
2019,Mecklenburg-Vorpommern,middle vocational,Vollzeit,0.003506841779550299,42417,0.0029442655949096417,0.004069417964190956
2019,Baden-Württemberg,vocational + Abi,Vollzeit,0.003472460977790002,42417,0.0029126396548452794,0.004032282300734724
2019,Niedersachsen,general elemantary,Teilzeit,0.003438080176029705,42417,0.0028810275307494942,0.003995132821309916
2019,Berlin,middle vocational,Teilzeit,0.003403699374269408,42417,0.0028494294296619593,0.003957969318876857
2019,Thüringen,middle vocational,Teilzeit,0.003403699374269408,42417,0.0028494294296619593,0.003957969318876857
2019,Niedersachsen,vocational + Abi,Vollzeit,0.003403699374269408,42417,0.0028494294296619593,0.003957969318876857
2019,Brandenburg,higher education,Nicht in Arbeit,0.003369318572509111,42417,0.0028178455638604837,0.003920791581157738
2019,Baden-Württemberg,general elemantary,Teilzeit,0.00326617616722822,42417,0.002723181583521703,0.003809170750934737
2019,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.0031630337619473286,42417,0.0026286539067660983,0.003697413617128559
2019,Baden-Württemberg,vocational + Abi,Teilzeit,0.0031286529601870314,42417,0.002597176113432755,0.003660129806941308
2019,Sachsen-Anhalt,higher education,Nicht in Arbeit,0.0030598913566664376,42417,0.002534269235428503,0.003585513477904372
2019,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.0030255105549061405,42417,0.002502840696371035,0.003548180413441246
2019,Niedersachsen,vocational + Abi,Teilzeit,0.002922368149625249,42417,0.0024086581181594425,0.0034360781810910557
2019,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.002819225744344358,42417,0.0023146365204618543,0.003323814968226862
2019,Baden-Württemberg,general elemantary,Vollzeit,0.002784844942584061,42417,0.0022833332749388107,0.0032863566102293114
2019,Nordrhein-Westfalen,inadequately,Teilzeit,0.002784844942584061,42417,0.0022833332749388107,0.0032863566102293114
2019,Niedersachsen,general elemantary,Vollzeit,0.002784844942584061,42417,0.0022833332749388107,0.0032863566102293114
2019,Hessen,vocational + Abi,Vollzeit,0.002750464140823764,42417,0.0022520492467830123,0.0032488790348645154
2019,Mecklenburg-Vorpommern,middle vocational,Teilzeit,0.0027160833390634668,42417,0.002220784796454719,0.0032113818816722145
2019,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.00268170253730317,42417,0.0021895402958518302,0.00317386477875451
2019,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.00268170253730317,42417,0.0021895402958518302,0.00317386477875451
2019,Hamburg,middle vocational,Nicht in Arbeit,0.002647321735542873,42417,0.0021583161288246822,0.0031363273422610636
2019,Schleswig-Holstein,higher education,Teilzeit,0.002647321735542873,42417,0.0021583161288246822,0.0031363273422610636
2019,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.002612940933782576,42417,0.002127112691721036,0.0030987691758441157
2019,Mecklenburg-Vorpommern,higher education,Nicht in Arbeit,0.0025785601320222787,42417,0.002095930393963435,0.0030611898700811224
2019,Sachsen,higher vocational,Vollzeit,0.0025785601320222787,42417,0.002095930393963435,0.0030611898700811224
2019,Schleswig-Holstein,higher education,Nicht in Arbeit,0.0025441793302619815,42417,0.0020647696586613227,0.0030235890018626404
2019,Mecklenburg-Vorpommern,higher education,Vollzeit,0.0024410369249810906,42417,0.0019714212778089244,0.0029106525721532567
2019,Hamburg,middle vocational,Vollzeit,0.0024066561232207935,42417,0.001940351320757981,0.0028729609256836056
2019,Niedersachsen,higher vocational,Vollzeit,0.0023722753214604963,42417,0.001909305271217293,0.0028352453717036996
2019,Sachsen,general elemantary,Nicht in Arbeit,0.0023722753214604963,42417,0.001909305271217293,0.0028352453717036996
2019,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.0023378945197001996,42417,0.0018782836495764964,0.002797505389823903
2019,Brandenburg,general elemantary,Nicht in Arbeit,0.0022347521144193082,42417,0.0017853708499844664,0.00268413337885415
2019,Bayern,higher vocational,Nicht in Arbeit,0.002200371312659011,42417,0.0017544525432579272,0.0026462900820600948
2019,Brandenburg,higher education,Teilzeit,0.0021316097091384173,42417,0.0016926985988478466,0.002570520819428988
2019,Thüringen,higher education,Nicht in Arbeit,0.0021316097091384173,42417,0.0016926985988478466,0.002570520819428988
2019,Thüringen,higher education,Teilzeit,0.0021316097091384173,42417,0.0016926985988478466,0.002570520819428988
2019,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.00209722890737812,42417,0.001661864291808933,0.0025325935229473075
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.00209722890737812,42417,0.001661864291808933,0.0025325935229473075
2019,Nordrhein-Westfalen,higher vocational,Teilzeit,0.00209722890737812,42417,0.001661864291808933,0.0025325935229473075
2019,Hessen,higher vocational,Vollzeit,0.002062848105617823,42417,0.0016310593608197766,0.0024946368504158694
2019,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.002028467303857526,42417,0.001600284541861903,0.0024566500658531488
2019,Bayern,higher vocational,Teilzeit,0.0019940865020972288,42417,0.0015695406022259784,0.002418632401968479
2019,Sachsen-Anhalt,general elemantary,Nicht in Arbeit,0.0018565632950560407,42417,0.0014468901891285663,0.002266236400983515
2019,Nordrhein-Westfalen,-1,Teilzeit,0.0018221824932957438,42417,0.001416313392963677,0.0022280515936278105
2019,Hamburg,higher education,Teilzeit,0.0017878016915354466,42417,0.0013857728550326152,0.0021898305280382783
2019,Sachsen-Anhalt,inadequately,Nicht in Arbeit,0.0017878016915354466,42417,0.0013857728550326152,0.0021898305280382783
2019,Hessen,vocational + Abi,Teilzeit,0.0017190400880148526,42417,0.0013248048021704427,0.0021132753738592625
2019,Bayern,vocational + Abi,Nicht in Arbeit,0.0016846592862545555,42417,0.0012943795442048717,0.002074939028304239
2019,Hessen,general elemantary,Vollzeit,0.0016846592862545555,42417,0.0012943795442048717,0.002074939028304239
2019,Sachsen-Anhalt,higher education,Teilzeit,0.0016502784844942583,42417,0.0012639950660107914,0.0020365619029777252
2019,Niedersachsen,-1,Nicht in Arbeit,0.0016502784844942583,42417,0.0012639950660107914,0.0020365619029777252
2019,Schleswig-Holstein,vocational + Abi,Vollzeit,0.0016158976827339614,42417,0.0012336526466281404,0.0019981427188397825
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeit,0.0016158976827339614,42417,0.0012336526466281404,0.0019981427188397825
2019,Sachsen,vocational + Abi,Vollzeit,0.0016158976827339614,42417,0.0012336526466281404,0.0019981427188397825
2019,Hamburg,higher education,Nicht in Arbeit,0.0015815168809736643,42417,0.0012033536334850046,0.001959680128462324
2019,Brandenburg,vocational + Abi,Vollzeit,0.0015815168809736643,42417,0.0012033536334850046,0.001959680128462324
2019,Schleswig-Holstein,higher vocational,Vollzeit,0.0015471360792133672,42417,0.0011730994476300961,0.0019211727107966382
2019,Berlin,general elemantary,Nicht in Arbeit,0.0015471360792133672,42417,0.0011730994476300961,0.0019211727107966382
2019,Baden-Württemberg,higher vocational,Teilzeit,0.0015471360792133672,42417,0.0011730994476300961,0.0019211727107966382
2019,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.0015127552774530702,42417,0.0011428915894915299,0.0018826189654146106
2019,Hamburg,middle vocational,Teilzeit,0.0015127552774530702,42417,0.0011428915894915299,0.0018826189654146106
2019,Brandenburg,higher vocational,Vollzeit,0.0015127552774530702,42417,0.0011428915894915299,0.0018826189654146106
2019,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.0015127552774530702,42417,0.0011428915894915299,0.0018826189654146106
2019,Sachsen,higher vocational,Nicht in Arbeit,0.0014783744756927731,42417,0.0011127316452280893,0.001844017306157457
2019,Sachsen,inadequately,Nicht in Arbeit,0.0014783744756927731,42417,0.0011127316452280893,0.001844017306157457
2019,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.0014783744756927731,42417,0.0011127316452280893,0.001844017306157457
2019,Brandenburg,inadequately,Nicht in Arbeit,0.0014439936739324762,42417,0.0010826212937492352,0.0018053660541157172
2019,Baden-Württemberg,-1,Nicht in Arbeit,0.0014439936739324762,42417,0.0010826212937492352,0.0018053660541157172
2019,Berlin,vocational + Abi,Vollzeit,0.001375232070411882,42417,0.001022556596056865,0.0017279075447668988
2019,Thüringen,higher vocational,Vollzeit,0.001375232070411882,42417,0.001022556596056865,0.0017279075447668988
2019,Sachsen,general elemantary,Vollzeit,0.001375232070411882,42417,0.001022556596056865,0.0017279075447668988
2019,Bremen,middle vocational,Nicht in Arbeit,0.001340851268651585,42417,0.0009926061458218514,0.0016890963914813187
2019,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.001306470466891288,42417,0.0009627131006731688,0.001650227833109407
2019,Sachsen-Anhalt,higher vocational,Vollzeit,0.001306470466891288,42417,0.0009627131006731688,0.001650227833109407
2019,Nordrhein-Westfalen,inadequately,Vollzeit,0.0012720896651309908,42417,0.0009328797390157584,0.001611299591246223
2019,Schleswig-Holstein,general elemantary,Teilzeit,0.0012720896651309908,42417,0.0009328797390157584,0.001611299591246223
2019,Hessen,general elemantary,Teilzeit,0.0012720896651309908,42417,0.0009328797390157584,0.001611299591246223
2019,Thüringen,general elemantary,Nicht in Arbeit,0.0012377088633706939,42417,0.0009031084942550181,0.0015723092324863696
2019,Niedersachsen,higher vocational,Teilzeit,0.0012033280616103967,42417,0.0008734019699762961,0.0015332541532444973
2019,Bayern,-1,Nicht in Arbeit,0.0012033280616103967,42417,0.0008734019699762961,0.0015332541532444973
2019,Bremen,inadequately,Nicht in Arbeit,0.0012033280616103967,42417,0.0008734019699762961,0.0015332541532444973
2019,Nordrhein-Westfalen,-1,Vollzeit,0.0011689472598500998,42417,0.000843762957091001,0.0014941315626091985
2019,Hessen,vocational + Abi,Nicht in Arbeit,0.0011345664580898027,42417,0.0008141944532700136,0.0014549384629095918
2019,Hamburg,general elemantary,Nicht in Arbeit,0.0011345664580898027,42417,0.0008141944532700136,0.0014549384629095918
2019,Bayern,inadequately,Teilzeit,0.0011345664580898027,42417,0.0008141944532700136,0.0014549384629095918
2019,Niedersachsen,in school,Nicht in Arbeit,0.0010658048545692086,42417,0.0007552821330672299,0.0013763275760711874
2019,Bayern,inadequately,Vollzeit,0.0010314240528089115,42417,0.0007259455610056258,0.0013369025446121972
2019,Schleswig-Holstein,vocational + Abi,Teilzeit,0.0010314240528089115,42417,0.0007259455610056258,0.0013369025446121972
2019,Hamburg,vocational + Abi,Vollzeit,0.0010314240528089115,42417,0.0007259455610056258,0.0013369025446121972
2019,Mecklenburg-Vorpommern,higher education,Teilzeit,0.0010314240528089115,42417,0.0007259455610056258,0.0013369025446121972
2019,Niedersachsen,higher vocational,Nicht in Arbeit,0.0009970432510486144,42417,0.0006966940489002045,0.0012973924531970243
2019,Bremen,higher education,Vollzeit,0.0009626624492883174,42417,0.0006675320316771802,0.0012577928668994545
2019,Hamburg,inadequately,Nicht in Arbeit,0.0009626624492883174,42417,0.0006675320316771802,0.0012577928668994545
2019,Brandenburg,higher vocational,Nicht in Arbeit,0.0009626624492883174,42417,0.0006675320316771802,0.0012577928668994545
2019,Bremen,middle vocational,Teilzeit,0.0009626624492883174,42417,0.0006675320316771802,0.0012577928668994545
2019,Baden-Württemberg,inadequately,Teilzeit,0.0009282816475280203,42417,0.000638464343940357,0.0012180989511156835
2019,Berlin,vocational + Abi,Teilzeit,0.0009282816475280203,42417,0.000638464343940357,0.0012180989511156835
2019,"Rheinland-Pfalz,Saarland",-1,Nicht in Arbeit,0.0009282816475280203,42417,0.000638464343940357,0.0012180989511156835
2019,Hessen,-1,Nicht in Arbeit,0.0009282816475280203,42417,0.000638464343940357,0.0012180989511156835
2019,Baden-Württemberg,in school,Nicht in Arbeit,0.0008939008457677233,42417,0.0006094962722994247,0.001178305419236022
2019,Sachsen-Anhalt,vocational + Abi,Vollzeit,0.0008939008457677233,42417,0.0006094962722994247,0.001178305419236022
2019,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.0008939008457677233,42417,0.0006094962722994247,0.001178305419236022
