year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Upper Secondary Level,Part Time,0.2611150133087535,126,27139,0.26025848556609893,0.261971541051408
2018,Thuringa,Upper Secondary Level,Not Working,0.3904717284964194,208,27139,0.3895204037018272,0.3914230532910116
2018,Thuringa,First Stage of Tertiary Education,Full Time,1.0,32,27139,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Full Time,0.4877658479596024,109,27139,0.486100656371957,0.48943103954724787
2018,Thuringa,Second Stage of Tertiary Education,Part Time,0.2352368897307218,58,27139,0.2338238953715521,0.2366498840898915
2018,Thuringa,Second Stage of Tertiary Education,Not Working,0.27699726230967575,70,27139,0.2755064191477505,0.278488105471601
2019,Schleswig-Holstein,Primary Level,Not Working,1.0,87,26958,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Part Time,0.37418631260629587,37,26958,0.3720602586841957,0.37631236652839606
2019,Schleswig-Holstein,Lower Secondary Level,Not Working,0.625813687393704,83,26958,0.6236876334716038,0.6279397413158042
2019,Schleswig-Holstein,Upper Secondary Level,Full Time,0.376033207806451,152,26958,0.3752033731480275,0.3768630424648745
2019,Schleswig-Holstein,Upper Secondary Level,Part Time,0.21660511337352764,121,26958,0.2158994095836278,0.21731081716342748
2019,Schleswig-Holstein,Upper Secondary Level,Not Working,0.40736167882002133,166,26958,0.40651992967829204,0.40820342796175063
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full Time,1.0,47,26958,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Full Time,1.0,45,26958,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.49369044879855767,105,26958,0.4922944234981523,0.49508647409896306
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.24697446728459296,77,26958,0.24577029467018774,0.2481786398989982
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.25933508391684934,74,26958,0.2581113150788957,0.260558852754803
2019,Hamburg,Lower Secondary Level,Not Working,1.0,33,26958,1.0,1.0
2019,Hamburg,Upper Secondary Level,Full Time,0.3548705763199873,70,26958,0.3536099655503901,0.3561311870895845
2019,Hamburg,Upper Secondary Level,Part Time,0.11722773151693594,44,26958,0.116380187790659,0.11807527524321287
2019,Hamburg,Upper Secondary Level,Not Working,0.5279016921630767,77,26958,0.526586420870957,0.5292169634551964
2019,Hamburg,Second Stage of Tertiary Education,Full Time,0.5371110802404735,105,26958,0.5357251881634898,0.5384969723174572
2019,Hamburg,Second Stage of Tertiary Education,Part Time,0.24024510195863738,52,26958,0.23905763102235356,0.2414325728949212
2019,Hamburg,Second Stage of Tertiary Education,Not Working,0.2226438178008891,46,26958,0.2214875077192465,0.2238001278825317
2019,Lower Saxony,Pre-primary Level,Not Working,1.0,62,26958,1.0,1.0
2019,Lower Saxony,Primary Level,Not Working,1.0,217,26958,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Full Time,0.28626156239244555,81,26958,0.2853248361011894,0.2871982886837017
2019,Lower Saxony,Lower Secondary Level,Part Time,0.25356863053468903,100,26958,0.2526670503621445,0.2544702107072336
2019,Lower Saxony,Lower Secondary Level,Not Working,0.4601698070728655,238,26958,0.45913692843857196,0.461202685707159
2019,Lower Saxony,Upper Secondary Level,Full Time,0.37373901714299096,412,26958,0.3732095344725532,0.37426849981342875
2019,Lower Saxony,Upper Secondary Level,Part Time,0.26339331354504475,344,26958,0.2629112436014378,0.2638753834886517
2019,Lower Saxony,Upper Secondary Level,Not Working,0.3628676693119643,403,26958,0.36234143542307695,0.36339390320085163
2019,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.4263056982107085,99,26958,0.42496664117263677,0.42764475524878026
2019,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.35743333514955644,85,26958,0.35613569324424943,0.35873097705486345
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.21626096663973501,43,26958,0.21514622801865602,0.217375705260814
2019,Lower Saxony,First Stage of Tertiary Education,Full Time,0.7675538241828422,69,26958,0.7659875925515657,0.7691200558141188
2019,Lower Saxony,First Stage of Tertiary Education,Part Time,0.2324461758171577,35,26958,0.23087994418588112,0.2340124074484343
2019,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.4650873304481371,288,26958,0.464255468990746,0.4659191919055282
2019,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.2417758963249534,171,26958,0.24106181512363023,0.24248997752627655
2019,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.2931367732269096,174,26958,0.2923775925391633,0.29389595391465595
2019,Bremen,Primary Level,Not Working,1.0,35,26958,1.0,1.0
2019,Bremen,Upper Secondary Level,Not Working,1.0,39,26958,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,148,26958,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Full Time,0.17920754536912975,37,26958,0.17811258711229758,0.18030250362596192
2019,North Rhine-Westphalia,Primary Level,Part Time,0.2855202884402986,81,26958,0.2842308037897237,0.28680977309087347
2019,North Rhine-Westphalia,Primary Level,Not Working,0.5352721661905717,321,26958,0.533848233659033,0.5366960987221104
2019,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.22834090727079778,155,26958,0.22772109939955343,0.22896071514204214
2019,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.2934251842955758,195,26958,0.2927528577528481,0.2940975108383035
2019,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.47823390843362645,387,26958,0.47749632594735386,0.47897149091989905
2019,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.32335379705934364,761,26958,0.3229957729181602,0.3237118212005271
2019,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.28674873091399844,717,26958,0.28640258075668434,0.28709488107131254
2019,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.38989747202665787,910,26958,0.3895241624540557,0.39027078159926004
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.4882347093636448,275,26958,0.4874736520884486,0.48899576663884103
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.3333824641700912,238,26958,0.33266470732027764,0.3341002210199048
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.17838282646626405,123,26958,0.17779994683735886,0.17896570609516924
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.4404301109252377,155,26958,0.43928851684999054,0.44157170500048487
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.21952882304843427,61,26958,0.21857696925402362,0.22048067684284492
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.34004106602632805,82,26958,0.33895170915505596,0.34113042289760015
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.48113010645363924,671,26958,0.48058980813571006,0.4816704047715684
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.24543111890237104,392,26958,0.24496576070171044,0.24589647710303164
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.27343877464398975,418,26958,0.2729567832647066,0.27392076602327287
2019,Hesse,Pre-primary Level,Not Working,1.0,38,26958,1.0,1.0
2019,Hesse,Primary Level,Not Working,1.0,120,26958,1.0,1.0
2019,Hesse,Lower Secondary Level,Full Time,0.2658542242554728,49,26958,0.2647103390453503,0.26699810946559527
2019,Hesse,Lower Secondary Level,Part Time,0.2648723289117823,37,26958,0.2637297947606526,0.266014863062912
2019,Hesse,Lower Secondary Level,Not Working,0.46927344683274486,128,26958,0.4679812820248754,0.47056561164061433
2019,Hesse,Upper Secondary Level,Full Time,0.3851678462687993,299,26958,0.38453949646184316,0.38579619607575544
2019,Hesse,Upper Secondary Level,Part Time,0.21680442093538638,189,26958,0.2162723526559344,0.21733648921483836
2019,Hesse,Upper Secondary Level,Not Working,0.3980277327958144,263,26958,0.39739569493291954,0.3986597706587092
2019,Hesse,Post-secondary Non-tertiary Level,Full Time,0.5158490416845627,80,26958,0.5144049748387257,0.5172931085303997
2019,Hesse,Post-secondary Non-tertiary Level,Part Time,0.21984695234544985,50,26958,0.2186502511780025,0.2210436535128972
2019,Hesse,Post-secondary Non-tertiary Level,Not Working,0.26430400596998743,33,26958,0.26302980874861126,0.2655782031913636
2019,Hesse,First Stage of Tertiary Education,Full Time,1.0,60,26958,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Full Time,0.4810707706008161,282,26958,0.48024766179312833,0.48189387940850387
2019,Hesse,Second Stage of Tertiary Education,Part Time,0.2961155596776805,164,26958,0.2953634520492925,0.2968676673060685
2019,Hesse,Second Stage of Tertiary Education,Not Working,0.22281366972150343,123,26958,0.2221281306857662,0.22349920875724066
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.0,40,26958,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,Not Working,1.0,73,26958,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.21676699862005133,61,26958,0.21567447102035575,0.2178595262197469
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.26615369338493555,59,26958,0.26498187812092006,0.26732550864895105
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.5170793079950131,122,26958,0.5157543355929853,0.5184042803970409
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.36854858306535665,245,26958,0.3678664701933625,0.3692306959373508
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.25918342739969674,192,26958,0.25856384672957416,0.2598030080698193
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.3722679895349466,256,26958,0.37158446534982903,0.3729515137200642
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.5503176040483108,61,26958,0.5484812301955347,0.5521539779010868
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.4496823959516893,47,26958,0.44784602209891333,0.45151876980446526
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,44,26958,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.4487741629832114,159,26958,0.4476186620739301,0.44992966389249267
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.2600800320392294,88,26958,0.25906088355054313,0.2610991805279157
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.29114580497755926,92,26958,0.2900903849978632,0.2922012249572553
2019,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,58,26958,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,Not Working,1.0,113,26958,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.25954556599193185,81,26958,0.2586999775909505,0.2603911543929132
2019,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.205127290031852,95,26958,0.2043484225795108,0.20590615748419322
2019,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.5353271439762162,183,26958,0.5343651190485468,0.5362891689038856
2019,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.4016898141674104,451,26958,0.40121224882596923,0.40216737950885156
2019,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.2646561754991409,375,26958,0.2642264308933701,0.26508592010491167
2019,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.33365401033344866,373,26958,0.33319468302971234,0.334113337637185
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.45876126281364094,101,26958,0.457616622581182,0.45990590304609985
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.33099430219145404,91,26958,0.3299133502943609,0.33207525408854716
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.21024443499490503,44,26958,0.20930840492019184,0.2111804650696182
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.5745495192603154,113,26958,0.5733825849780454,0.5757164535425854
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.1888286930870742,45,26958,0.18790495587253095,0.18975243030161745
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.23662178765261035,38,26958,0.2356186618480452,0.2376249134571755
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.5087674392284659,463,26958,0.5081122014771148,0.509422676979817
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.25808628281845336,268,26958,0.25751275452758654,0.2586598111093202
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.23314627795308077,212,26958,0.23259207837340407,0.23370047753275747
2019,Bavaria,Pre-primary Level,Not Working,1.0,49,26958,1.0,1.0
2019,Bavaria,Primary Level,Part Time,0.23125352193574128,33,26958,0.22895115672868838,0.23355588714279418
2019,Bavaria,Primary Level,Not Working,0.7687464780642588,132,26958,0.7664441128572058,0.7710488432713117
2019,Bavaria,Lower Secondary Level,Full Time,0.26999238304355855,116,26958,0.2691499621195775,0.2708348039675396
2019,Bavaria,Lower Secondary Level,Part Time,0.22677549284497509,114,26958,0.2259809074862338,0.22757007820371636
2019,Bavaria,Lower Secondary Level,Not Working,0.5032321241114665,230,26958,0.502283376656859,0.5041808715660739
2019,Bavaria,Upper Secondary Level,Full Time,0.3899905756820211,722,26958,0.38955732703881013,0.3904238243252321
2019,Bavaria,Upper Secondary Level,Part Time,0.265217787950081,543,26958,0.26482566476264763,0.26560991113751437
2019,Bavaria,Upper Secondary Level,Not Working,0.34479163636789795,597,26958,0.3443694444061152,0.34521382832968067
2019,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.5096220374286953,140,26958,0.5084251044046344,0.5108189704527561
2019,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.35374367460726763,112,26958,0.3525988814572849,0.35488846775725036
2019,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.13663428796403718,49,26958,0.13581193639635764,0.13745663953171672
2019,Bavaria,First Stage of Tertiary Education,Full Time,0.5624850183093885,168,26958,0.5613066302263615,0.5636634063924154
2019,Bavaria,First Stage of Tertiary Education,Part Time,0.2012560561281107,58,26958,0.2003036664812776,0.20220844577494382
2019,Bavaria,First Stage of Tertiary Education,Not Working,0.23625892556250078,64,26958,0.2352498967123268,0.23726795441267476
2019,Bavaria,Second Stage of Tertiary Education,Full Time,0.4939363884080719,557,26958,0.49331345232288887,0.49455932449325496
2019,Bavaria,Second Stage of Tertiary Education,Part Time,0.2689188909862379,326,26958,0.26836643350410355,0.26947134846837223
2019,Bavaria,Second Stage of Tertiary Education,Not Working,0.2371447206056901,246,26958,0.23661477263751252,0.2376746685738677
2019,Berlin,Lower Secondary Level,Not Working,1.0,48,26958,1.0,1.0
2019,Berlin,Upper Secondary Level,Full Time,0.2719344258596763,107,26958,0.27113187341468137,0.27273697830467125
2019,Berlin,Upper Secondary Level,Part Time,0.24911710429584674,99,26958,0.24833701564817595,0.24989719294351753
2019,Berlin,Upper Secondary Level,Not Working,0.478948469844477,150,26958,0.4780474366076234,0.47984950308133056
2019,Berlin,Post-secondary Non-tertiary Level,Full Time,1.0,40,26958,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Full Time,0.5196251978080293,240,26958,0.5187128731459618,0.5205375224700968
2019,Berlin,Second Stage of Tertiary Education,Part Time,0.2812109677071766,148,26958,0.280389990589668,0.28203194482468513
2019,Berlin,Second Stage of Tertiary Education,Not Working,0.19916383448479416,103,26958,0.19843455955772474,0.19989310941186358
2019,Brandenburg,Primary Level,Not Working,1.0,45,26958,1.0,1.0
2019,Brandenburg,Lower Secondary Level,Not Working,1.0,69,26958,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Full Time,0.4002468134565441,201,26958,0.3992982085014169,0.40119541841167133
2019,Brandenburg,Upper Secondary Level,Part Time,0.17858466452140287,123,26958,0.17784311757675733,0.1793262114660484
2019,Brandenburg,Upper Secondary Level,Not Working,0.421168522022053,223,26958,0.4202125631940248,0.42212448085008125
2019,Brandenburg,Post-secondary Non-tertiary Level,Full Time,1.0,46,26958,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,44,26958,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Full Time,0.4455311054027619,140,26958,0.4441718057990805,0.44689040500644334
2019,Brandenburg,Second Stage of Tertiary Education,Part Time,0.19857133998352655,62,26958,0.19748033106886168,0.19966234889819143
2019,Brandenburg,Second Stage of Tertiary Education,Not Working,0.3558975546137114,98,26958,0.3545881388730095,0.35720697035441334
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.3410508836988649,102,26958,0.3399543915633106,0.3421473758344192
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.30342556094358936,79,26958,0.302362202117238,0.3044889197699407
