year,bula_h,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,inadequately,Part Time,0.1864406779661017,42741,0.18274836350289692,0.19013299242930648
2020,Saxony,inadequately,Full Time,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,Saxony,general elementary,Not Working,0.5255474452554745,42741,0.520813359821068,0.5302815306898809
2020,Saxony,general elementary,Full Time,0.24817518248175183,42741,0.24408001907746088,0.25227034588604275
2020,Saxony,general elementary,Part Time,0.22627737226277372,42741,0.22231051161619558,0.23024423290935186
2020,Saxony,middle vocational,Full Time,0.40827586206896554,42741,0.4036160304181374,0.4129356937197937
2020,Saxony,middle vocational,Not Working,0.3586206896551724,42741,0.3540738579916096,0.3631675213187352
2020,Saxony,middle vocational,Part Time,0.23310344827586207,42741,0.22909499825147148,0.23711189830025267
2020,Saxony,vocational + Abi,Full Time,0.5542168674698795,42741,0.5495045404942563,0.5589291944455027
2020,Saxony,vocational + Abi,Part Time,0.26506024096385544,42741,0.26087585345107545,0.26924462847663544
2020,Saxony,vocational + Abi,Not Working,0.18072289156626506,42741,0.17707488404257699,0.18437089908995313
2020,Saxony,higher vocational,Full Time,0.584,42741,0.5793270964117516,0.5886729035882483
2020,Saxony,higher vocational,Not Working,0.288,42741,0.2837069102031041,0.29229308979689583
2020,Saxony,higher vocational,Part Time,0.128,42741,0.12483264341798272,0.13116735658201728
2020,Saxony,higher education,Full Time,0.43621399176954734,42741,0.43151244593357085,0.4409155376055238
2020,Saxony,higher education,Not Working,0.3374485596707819,42741,0.33296578073599253,0.3419313386055713
2020,Saxony,higher education,Part Time,0.22633744855967078,42741,0.22237021537874493,0.23030468174059662
2020,Saxony-Anhalt,in school,Not Working,0.8823529411764706,42741,0.8792984038412445,0.8854074785116967
2020,Saxony-Anhalt,in school,Part Time,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Saxony-Anhalt,inadequately,Not Working,0.8793103448275862,42741,0.8762219000078666,0.8823987896473058
2020,Saxony-Anhalt,inadequately,Part Time,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Saxony-Anhalt,inadequately,Full Time,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Saxony-Anhalt,general elementary,Not Working,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,Saxony-Anhalt,general elementary,Full Time,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Saxony-Anhalt,general elementary,Part Time,0.18888888888888888,42741,0.18517800715852076,0.192599770619257
2020,Saxony-Anhalt,middle vocational,Not Working,0.3819444444444444,42741,0.37733819356818504,0.3865506953207038
2020,Saxony-Anhalt,middle vocational,Full Time,0.37962962962962965,42741,0.37502876658081025,0.38423049267844905
2020,Saxony-Anhalt,middle vocational,Part Time,0.23842592592592593,42741,0.23438606377418272,0.24246578807766914
2020,Saxony-Anhalt,vocational + Abi,Full Time,0.509090909090909,42741,0.5043514155023665,0.5138304026794516
2020,Saxony-Anhalt,vocational + Abi,Part Time,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Saxony-Anhalt,vocational + Abi,Not Working,0.12727272727272726,42741,0.12411306488036558,0.13043238966508894
2020,Saxony-Anhalt,higher vocational,Full Time,0.5625,42741,0.5577969020483058,0.5672030979516942
2020,Saxony-Anhalt,higher vocational,Not Working,0.28125,42741,0.27698745549711423,0.28551254450288577
2020,Saxony-Anhalt,higher vocational,Part Time,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,Saxony-Anhalt,higher education,Full Time,0.48760330578512395,42741,0.48286448579179037,0.49234212577845754
2020,Saxony-Anhalt,higher education,Not Working,0.33884297520661155,42741,0.33435567336772387,0.34333027704549923
2020,Saxony-Anhalt,higher education,Part Time,0.17355371900826447,42741,0.16996319356239892,0.17714424445413002
2020,Thuringa,in school,Not Working,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Thuringa,in school,Part Time,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Thuringa,inadequately,Not Working,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Thuringa,inadequately,Part Time,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Thuringa,inadequately,Full Time,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Thuringa,general elementary,Not Working,0.4098360655737705,42741,0.40517349786538265,0.41449863328215836
2020,Thuringa,general elementary,Full Time,0.3114754098360656,42741,0.30708499717095455,0.3158658225011766
2020,Thuringa,general elementary,Part Time,0.2786885245901639,42741,0.2744378809590044,0.2829391682213234
2020,Thuringa,middle vocational,Not Working,0.39344262295081966,42741,0.38881124333633144,0.3980740025653079
2020,Thuringa,middle vocational,Full Time,0.35450819672131145,42741,0.3499730406396922,0.3590433528029307
2020,Thuringa,middle vocational,Part Time,0.2520491803278688,42741,0.24793282460804844,0.2561655360476892
2020,Thuringa,vocational + Abi,Full Time,0.5952380952380952,42741,0.5905846039363297,0.5998915865398607
2020,Thuringa,vocational + Abi,Part Time,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Thuringa,vocational + Abi,Not Working,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Thuringa,higher vocational,Full Time,0.5223880597014925,42741,0.5176525368083658,0.5271235825946192
2020,Thuringa,higher vocational,Not Working,0.26865671641791045,42741,0.26445435673034556,0.27285907610547533
2020,Thuringa,higher vocational,Part Time,0.208955223880597,42741,0.20510078750030034,0.21280966026089368
2020,Thuringa,higher education,Full Time,0.49606299212598426,42741,0.4913228619069539,0.5008031223450147
2020,Thuringa,higher education,Part Time,0.2795275590551181,42741,0.2752729982540613,0.2837821198561749
2020,Thuringa,higher education,Not Working,0.22440944881889763,42741,0.22045422962937383,0.22836466800842142
2021,Schleswig-Holstein,in school,Not Working,0.7692307692307693,27598,0.7642598747847285,0.7742016636768101
2021,Schleswig-Holstein,in school,Part Time,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Schleswig-Holstein,inadequately,Not Working,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Schleswig-Holstein,inadequately,Part Time,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,Schleswig-Holstein,inadequately,Full Time,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Schleswig-Holstein,general elementary,Not Working,0.6145833333333334,27598,0.6088412049139216,0.6203254617527452
2021,Schleswig-Holstein,general elementary,Full Time,0.19791666666666666,27598,0.19321590539351383,0.2026174279398195
2021,Schleswig-Holstein,general elementary,Part Time,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Schleswig-Holstein,middle vocational,Not Working,0.40384615384615385,27598,0.3980571422855394,0.4096351654067683
2021,Schleswig-Holstein,middle vocational,Full Time,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,middle vocational,Part Time,0.26282051282051283,27598,0.2576273311402772,0.26801369450074847
2021,Schleswig-Holstein,vocational + Abi,Full Time,0.3815789473684211,27598,0.3758476676913121,0.38731022704553003
2021,Schleswig-Holstein,vocational + Abi,Part Time,0.35526315789473684,27598,0.34961660246188,0.3609097133275937
2021,Schleswig-Holstein,vocational + Abi,Not Working,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Schleswig-Holstein,higher vocational,Full Time,0.5952380952380952,27598,0.5894469768833002,0.6010292135928903
2021,Schleswig-Holstein,higher vocational,Not Working,0.2619047619047619,27598,0.25671741651916136,0.2670921072903625
2021,Schleswig-Holstein,higher vocational,Part Time,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Schleswig-Holstein,higher education,Full Time,0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,Schleswig-Holstein,higher education,Not Working,0.30952380952380953,27598,0.3040695141785167,0.3149781048691024
2021,Schleswig-Holstein,higher education,Part Time,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Hamburg,in school,Not Working,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,in school,Part Time,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,inadequately,Not Working,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Hamburg,inadequately,Part Time,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hamburg,inadequately,Full Time,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hamburg,general elementary,Not Working,0.6304347826086957,27598,0.6247399246789387,0.6361296405384527
2021,Hamburg,general elementary,Full Time,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,Hamburg,general elementary,Part Time,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Hamburg,middle vocational,Not Working,0.5072463768115942,27598,0.5013478758281692,0.5131448777950193
2021,Hamburg,middle vocational,Full Time,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Hamburg,middle vocational,Part Time,0.2318840579710145,27598,0.22690478309669937,0.23686333284532962
2021,Hamburg,vocational + Abi,Full Time,0.4473684210526316,27598,0.44150207365678706,0.4532347684484761
2021,Hamburg,vocational + Abi,Not Working,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,Hamburg,vocational + Abi,Part Time,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Hamburg,higher vocational,Full Time,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,higher vocational,Not Working,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,higher vocational,Part Time,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,higher education,Full Time,0.40828402366863903,27598,0.40248499698712287,0.4140830503501552
2021,Hamburg,higher education,Not Working,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Hamburg,higher education,Part Time,0.28402366863905326,27598,0.27870327377642345,0.28934406350168307
2021,Lower Saxony,in school,Not Working,0.7,27598,0.6945933667171406,0.7054066332828594
2021,Lower Saxony,in school,Part Time,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Lower Saxony,inadequately,Not Working,0.8260869565217391,27598,0.8216150138616685,0.8305588991818098
2021,Lower Saxony,inadequately,Part Time,0.11594202898550725,27598,0.11216475848910987,0.11971929948190463
2021,Lower Saxony,inadequately,Full Time,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Lower Saxony,general elementary,Not Working,0.6339285714285714,27598,0.6282450127745379,0.6396121300826049
2021,Lower Saxony,general elementary,Part Time,0.20982142857142858,27598,0.20501740853564193,0.21462544860721522
2021,Lower Saxony,general elementary,Full Time,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Lower Saxony,middle vocational,Not Working,0.39319727891156464,27598,0.38743430998576306,0.3989602478373662
2021,Lower Saxony,middle vocational,Full Time,0.33197278911564626,27598,0.32641674626756606,0.33752883196372646
2021,Lower Saxony,middle vocational,Part Time,0.2748299319727891,27598,0.26956286044308175,0.28009700350249644
2021,Lower Saxony,vocational + Abi,Full Time,0.4240506329113924,27598,0.41821996540153433,0.42988130042125045
2021,Lower Saxony,vocational + Abi,Part Time,0.41139240506329117,27598,0.4055866550499641,0.4171981550766182
2021,Lower Saxony,vocational + Abi,Not Working,0.16455696202531644,27598,0.16018240765308622,0.16893151639754667
2021,Lower Saxony,higher vocational,Full Time,0.4367816091954023,27598,0.43092983105997523,0.4426333873308294
2021,Lower Saxony,higher vocational,Part Time,0.28735632183908044,27598,0.28201727338021276,0.2926953702979481
2021,Lower Saxony,higher vocational,Not Working,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Lower Saxony,higher education,Full Time,0.43388429752066116,27598,0.42803697790197553,0.4397316171393468
2021,Lower Saxony,higher education,Not Working,0.2871900826446281,27598,0.2818519562555681,0.2925282090336881
2021,Lower Saxony,higher education,Part Time,0.27892561983471076,27598,0.2736344524287875,0.28421678724063404
2021,Bremen,in school,Not Working,1.0,27598,1.0,1.0
2021,Bremen,inadequately,Not Working,0.7,27598,0.6945933667171406,0.7054066332828594
2021,Bremen,inadequately,Part Time,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,inadequately,Full Time,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Bremen,general elementary,Not Working,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,general elementary,Part Time,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,general elementary,Full Time,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Bremen,middle vocational,Not Working,0.46808510638297873,27598,0.46219801532848187,0.4739721974374756
2021,Bremen,middle vocational,Full Time,0.2978723404255319,27598,0.29247673234946603,0.3032679485015978
2021,Bremen,middle vocational,Part Time,0.23404255319148937,27598,0.2290471907841725,0.23903791559880624
2021,Bremen,vocational + Abi,Not Working,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,vocational + Abi,Part Time,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,vocational + Abi,Full Time,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,higher vocational,Part Time,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,higher vocational,Not Working,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,higher education,Not Working,0.43478260869565216,27598,0.42893388498181056,0.44063133240949376
2021,Bremen,higher education,Full Time,0.41304347826086957,27598,0.4072342543390367,0.41885270218270243
2021,Bremen,higher education,Part Time,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,North Rhine-Westphalia,in school,Not Working,0.8604651162790697,27598,0.8563769806291711,0.8645532519289684
2021,North Rhine-Westphalia,in school,Part Time,0.13953488372093023,27598,0.13544674807103166,0.1436230193708288
2021,North Rhine-Westphalia,inadequately,Not Working,0.7307692307692307,27598,0.7255360017772035,0.736002459761258
2021,North Rhine-Westphalia,inadequately,Part Time,0.17482517482517482,27598,0.1703439963963945,0.17930635325395514
2021,North Rhine-Westphalia,inadequately,Full Time,0.0944055944055944,27598,0.09095588115230346,0.09785530765888534
2021,North Rhine-Westphalia,general elementary,Not Working,0.5977011494252874,27598,0.5919157452114576,0.6034865536391172
2021,North Rhine-Westphalia,general elementary,Part Time,0.2045977011494253,27598,0.19983820409952507,0.20935719819932552
2021,North Rhine-Westphalia,general elementary,Full Time,0.19770114942528735,27598,0.19300231709395266,0.20239998175662205
2021,North Rhine-Westphalia,middle vocational,Not Working,0.44891232696110744,27598,0.4430440800330737,0.45478057388914117
2021,North Rhine-Westphalia,middle vocational,Full Time,0.2900461437046803,27598,0.2846922976987299,0.2953999897106307
2021,North Rhine-Westphalia,middle vocational,Part Time,0.26104152933421226,27598,0.2558597121765937,0.2662233464918308
2021,North Rhine-Westphalia,vocational + Abi,Full Time,0.4335511982570806,27598,0.42770440425387557,0.43939799226028564
2021,North Rhine-Westphalia,vocational + Abi,Part Time,0.3616557734204793,27598,0.3559869564533613,0.36732459038759724
