"e11103","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","3","98","0.32984400127682","0.278169442056266","0.381518560497374"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","4","79","0.179532327238918","0.142336989685026","0.216727664792809"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.0943833806117824","0.0666531098674495","0.122113651356115"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.149086026577769","0.130163447612149","0.16800860554339"
"Vollzeit","2019","kein Migrationshintergrund","2","448","0.175270663286004","0.158896150815879","0.191645175756129"
"Vollzeit","2019","kein Migrationshintergrund","3","815","0.281794911176503","0.26498085259724","0.298608969755765"
"Vollzeit","2019","kein Migrationshintergrund","4","1978","0.370143767502844","0.357021448227552","0.383266086778136"
"Vollzeit","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4746","0.52500475222609","0.514725382587511","0.535284121864669"
"Vollzeit","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","190","0.0776892818161461","0.068513146444762","0.0868654171875301"
"Vollzeit","2019","direkter Migrationshintergrund","2","278","0.258391562640322","0.234731727733961","0.282051397546682"
"Vollzeit","2019","direkter Migrationshintergrund","3","335","0.393961861584644","0.361567498697476","0.426356224471811"
"Vollzeit","2019","direkter Migrationshintergrund","4","451","0.460005906089274","0.42746258251972","0.492549229658827"
"Vollzeit","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","578","0.620616371803877","0.58980914914135","0.651423594466403"
"Vollzeit","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.191301210694874","0.143765228419267","0.23883719297048"
"Vollzeit","2019","indirekter Migrationshintergrund","2","57","0.225596083576858","0.176195589515619","0.274996577638097"
"Vollzeit","2019","indirekter Migrationshintergrund","3","90","0.321512967817975","0.267288451860195","0.375737483775754"
"Vollzeit","2019","indirekter Migrationshintergrund","4","184","0.492661420896461","0.443482832438599","0.541840009354324"
"Vollzeit","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","433","0.689316255263197","0.654635498486083","0.723997012040312"
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","397","0.279598345729036","0.255754644138257","0.303442047319814"
"Teilzeit","2019","kein Migrationshintergrund","2","624","0.268853252770719","0.249758327401978","0.287948178139461"
"Teilzeit","2019","kein Migrationshintergrund","3","773","0.258408352653109","0.242047066790549","0.274769638515668"
"Teilzeit","2019","kein Migrationshintergrund","4","1438","0.242756923643346","0.231104718223168","0.254409129063524"
"Teilzeit","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2165","0.216516588510226","0.208038445767596","0.224994731252855"
"Teilzeit","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","497","0.285897022304772","0.27040793353445","0.301386111075094"
"Teilzeit","2019","direkter Migrationshintergrund","2","355","0.326167231942495","0.300828700428302","0.351505763456688"
"Teilzeit","2019","direkter Migrationshintergrund","3","268","0.258198928405675","0.22918454667199","0.28721331013936"
"Teilzeit","2019","direkter Migrationshintergrund","4","282","0.278557406948032","0.249285976886215","0.307828837009848"
"Teilzeit","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","230","0.240526365006917","0.213390770823479","0.267661959190355"
"Teilzeit","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.376302464996567","0.317752618312026","0.434852311681108"
"Teilzeit","2019","indirekter Migrationshintergrund","2","102","0.444872920983816","0.386138061220606","0.503607780747025"
"Teilzeit","2019","indirekter Migrationshintergrund","3","116","0.381550347946037","0.325153638810463","0.437947057081611"
"Teilzeit","2019","indirekter Migrationshintergrund","4","148","0.364694257689484","0.317345488889761","0.412043026489207"
"Teilzeit","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","173","0.224216668732266","0.192961329993803","0.25547200747073"
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","763","0.571315627693195","0.545023489509231","0.597607765877159"
"nicht erwerbstätig","2019","kein Migrationshintergrund","2","999","0.555876083943276","0.534476806151729","0.577275361734823"
"nicht erwerbstätig","2019","kein Migrationshintergrund","3","1162","0.459796736170389","0.44116972015039","0.478423752190387"
"nicht erwerbstätig","2019","kein Migrationshintergrund","4","1785","0.38709930885381","0.37386165814175","0.40033695956587"
"nicht erwerbstätig","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2155","0.258478659263684","0.249466799871436","0.267490518655932"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2582","0.636413695879082","0.619923943004052","0.652903448754112"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","2","682","0.415441205417184","0.388806119695082","0.442076291139285"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","3","271","0.347839210009682","0.316263073947803","0.37941534607156"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","4","168","0.261436686962695","0.232744554532995","0.290128819392394"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.138857263189206","0.116902765108297","0.160811761270116"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.432396324308559","0.372522939169241","0.492269709447878"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","2","116","0.329530995439326","0.27397649688037","0.385085493998282"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","3","79","0.296936684235989","0.243890419624798","0.349982948847179"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","4","65","0.142644321414055","0.108244150870552","0.177044491957558"
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.0864670760045363","0.0654046918916822","0.10752946011739"
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","147","0.124135059698529","0.105151739509407","0.143118379887651"
"Vollzeit","2020","kein Migrationshintergrund","2","373","0.200066352659078","0.18137119288804","0.218761512430115"
"Vollzeit","2020","kein Migrationshintergrund","3","632","0.255652775719316","0.237859776186349","0.273445775252282"
"Vollzeit","2020","kein Migrationshintergrund","4","1784","0.357606735232583","0.344193550080956","0.37101992038421"
"Vollzeit","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4524","0.522229536437723","0.511835656669161","0.532623416206284"
"Vollzeit","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","320","0.100726949241176","0.0902267334747379","0.111227165007613"
"Vollzeit","2020","direkter Migrationshintergrund","2","447","0.183830694067841","0.166790796571307","0.200870591564375"
"Vollzeit","2020","direkter Migrationshintergrund","3","470","0.30006345020094","0.274090673202803","0.326036227199077"
"Vollzeit","2020","direkter Migrationshintergrund","4","754","0.473661021686921","0.447845179519387","0.499476863854455"
"Vollzeit","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","902","0.586073461972288","0.560946349939979","0.611200574004597"
"Vollzeit","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Vollzeit","2020","indirekter Migrationshintergrund","2","64","0.262978710714492","0.211133514929213","0.31482390649977"
"Vollzeit","2020","indirekter Migrationshintergrund","3","72","0.351272890119893","0.287164978452087","0.4153808017877"
"Vollzeit","2020","indirekter Migrationshintergrund","4","173","0.445744832659505","0.397749664569074","0.493740000749936"
"Vollzeit","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","357","0.615201207636898","0.577506225322967","0.652896189950828"
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","340","0.259735709297797","0.234491277265095","0.284980141330499"
"Teilzeit","2020","kein Migrationshintergrund","2","545","0.273743816804823","0.252906957853944","0.294580675755702"
"Teilzeit","2020","kein Migrationshintergrund","3","660","0.261287732507721","0.243367927064153","0.279207537951288"
"Teilzeit","2020","kein Migrationshintergrund","4","1317","0.242141424906328","0.230153135557402","0.254129714255253"
"Teilzeit","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2149","0.221441495137463","0.21280152077873","0.230081469496195"
"Teilzeit","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","577","0.270927430099641","0.255421727069494","0.286433133129787"
"Teilzeit","2020","direkter Migrationshintergrund","2","495","0.31552747550746","0.295083543085703","0.335971407929216"
"Teilzeit","2020","direkter Migrationshintergrund","3","335","0.314825323301281","0.288503378019494","0.341147268583069"
"Teilzeit","2020","direkter Migrationshintergrund","4","422","0.240859823982677","0.218751140744495","0.262968507220858"
"Teilzeit","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","387","0.281162538781735","0.258227525751935","0.304097551811535"
"Teilzeit","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.386466780324718","0.321678962867665","0.45125459778177"
"Teilzeit","2020","indirekter Migrationshintergrund","2","109","0.394603525869508","0.337045136754543","0.452161914984473"
"Teilzeit","2020","indirekter Migrationshintergrund","3","76","0.338820571599986","0.275257797796495","0.402383345403478"
"Teilzeit","2020","indirekter Migrationshintergrund","4","138","0.271285406798654","0.228352387404242","0.314218426193066"
"Teilzeit","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","198","0.272778488344729","0.238272337085043","0.307284639604414"
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","672","0.616129231003674","0.588130728669866","0.644127733337481"
"nicht erwerbstätig","2020","kein Migrationshintergrund","2","841","0.526189830536099","0.50285586321022","0.549523797861979"
"nicht erwerbstätig","2020","kein Migrationshintergrund","3","1017","0.483059491772964","0.462677026204956","0.503441957340972"
"nicht erwerbstätig","2020","kein Migrationshintergrund","4","1804","0.400251839861089","0.386540505681713","0.413963174040466"
"nicht erwerbstätig","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2199","0.256328968424815","0.24724393349028","0.265414003359349"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2259","0.628345620659184","0.611485972105396","0.645205269212971"
