year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,2nd Quintile,Not Working,0.011437853524918034,326,26186,0.011412460216520398,0.01146324683331567
2019,Direct migration background,3rd Quintile,Full Time,0.015962200272604785,339,26186,0.015932270921443538,0.015992129623766033
2019,Direct migration background,3rd Quintile,Part Time,0.007782673109240951,210,26186,0.007761687922819637,0.007803658295662264
2019,Direct migration background,3rd Quintile,Not Working,0.006765606075637578,137,26186,0.0067460300618467205,0.006785182089428436
2019,Direct migration background,4th Quintile,Full Time,0.011204716100893174,244,26186,0.011179579956919447,0.011229852244866901
2019,Direct migration background,4th Quintile,Part Time,0.004914294053331661,116,26186,0.004897594461852522,0.004930993644810799
2019,Direct migration background,4th Quintile,Not Working,0.00369363366286135,80,26186,0.003679146998570591,0.003708120327152109
2019,Direct migration background,5th Quintile,Full Time,0.01246221372032286,269,26186,0.012435721430837718,0.012488706009808002
2019,Direct migration background,5th Quintile,Part Time,0.005324229007502553,101,26186,0.005306850432333333,0.005341607582671773
2019,Direct migration background,5th Quintile,Not Working,0.0025152557672430496,58,26186,0.002503294168179899,0.0025272173663062002
2019,Indirect migration background,1st Quintile,Full Time,0.003047317075379656,76,26186,0.003034154492180282,0.00306047965857903
2019,Indirect migration background,1st Quintile,Part Time,0.006851579254656434,158,26186,0.006831880106135837,0.006871278403177031
2019,Indirect migration background,1st Quintile,Not Working,0.006809593509798137,238,26186,0.0067899543960525475,0.006829232623543726
2019,Indirect migration background,2nd Quintile,Full Time,0.004780469306917459,110,26186,0.004763997556782841,0.004796941057052077
2019,Indirect migration background,2nd Quintile,Part Time,0.004794350051370733,129,26186,0.004777854519620368,0.0048108455831210985
2019,Indirect migration background,2nd Quintile,Not Working,0.0022967371772005967,85,26186,0.002285305725652326,0.0023081686287488674
2019,Indirect migration background,3rd Quintile,Full Time,0.0063972446228369685,138,26186,0.006378205457467092,0.006416283788206845
2019,Indirect migration background,3rd Quintile,Part Time,0.004061909608910395,105,26186,0.00404672070858447,0.00407709850923632
2019,Indirect migration background,3rd Quintile,Not Working,0.0023699947897054727,65,26186,0.0023583828845345676,0.002381606694876378
2019,Indirect migration background,4th Quintile,Full Time,0.005139937018410758,103,26186,0.0051228602798004605,0.0051570137570210554
2019,Indirect migration background,4th Quintile,Part Time,0.0022571148923972765,57,26186,0.0022457822499579064,0.0022684475348366466
2019,Indirect migration background,4th Quintile,Not Working,0.0010783749291278179,36,26186,0.0010705371028684105,0.0010862127553872252
2019,Indirect migration background,5th Quintile,Full Time,0.007496319905203034,127,26186,0.0074757214262408484,0.007516918384165219
2019,Indirect migration background,5th Quintile,Part Time,0.0024271084009265882,58,26186,0.0024153577496012512,0.0024388590522519253
2019,Indirect migration background,5th Quintile,Not Working,0.0009152556586969792,31,26186,0.0009080343250925988,0.0009224769923013597
2020,No migration background,1st Quintile,Full Time,0.01883493332927937,439,26720,0.01880285344155146,0.01886701321700728
2020,No migration background,1st Quintile,Part Time,0.033438915849726046,833,26720,0.0333964909812707,0.033481340718181395
2020,No migration background,1st Quintile,Not Working,0.06823373167107047,1462,26720,0.06817422950014637,0.06829323384199457
2020,No migration background,2nd Quintile,Full Time,0.042472943371081436,1023,26720,0.042425353835781866,0.042520532906381005
2020,No migration background,2nd Quintile,Part Time,0.038189474956615156,955,26720,0.03814424810420157,0.03823470180902874
2020,No migration background,2nd Quintile,Not Working,0.07297700481199752,1526,26720,0.07291562606358969,0.07303838356040536
2020,No migration background,3rd Quintile,Full Time,0.06418478925539078,1381,26720,0.06412695423843977,0.0642426242723418
2020,No migration background,3rd Quintile,Part Time,0.037528343343669814,924,26720,0.037483494275036625,0.037573192412303
2020,No migration background,3rd Quintile,Not Working,0.06476152995209343,1253,26720,0.0647034535786878,0.06481960632549906
2020,No migration background,4th Quintile,Full Time,0.08481242782698745,1780,26720,0.08474668254958583,0.08487817310438907
2020,No migration background,4th Quintile,Part Time,0.044097223816728925,1028,26720,0.044048773988311966,0.044145673645145884
2020,No migration background,4th Quintile,Not Working,0.04721856920843053,977,26720,0.04716851589741679,0.047268622519444276
2020,No migration background,5th Quintile,Full Time,0.1019123716305503,2827,26720,0.10184097913412067,0.10198376412697992
2020,No migration background,5th Quintile,Part Time,0.03890906491485937,1260,26720,0.03886343103498601,0.03895469879473273
2020,No migration background,5th Quintile,Not Working,0.04519107211118136,1216,26720,0.045142053126071335,0.04524009109629139
2020,Direct migration background,1st Quintile,Full Time,0.00694863568223859,587,26720,0.006929033005203399,0.006968238359273782
2020,Direct migration background,1st Quintile,Part Time,0.014838839752216896,839,26720,0.014810307676317892,0.0148673718281159
2020,Direct migration background,1st Quintile,Not Working,0.025915535856189876,2223,26720,0.025878042168078288,0.025953029544301464
2020,Direct migration background,2nd Quintile,Full Time,0.011086929826049747,398,26720,0.0110622202971609,0.011111639354938594
2020,Direct migration background,2nd Quintile,Part Time,0.00840335339733378,314,26720,0.008381812013656446,0.008424894781011112
2020,Direct migration background,2nd Quintile,Not Working,0.01130996675149557,295,26720,0.011285012732598338,0.011334920770392802
2020,Direct migration background,3rd Quintile,Full Time,0.011472303819333611,294,26720,0.011447173413725434,0.011497434224941788
2020,Direct migration background,3rd Quintile,Part Time,0.008189877870735805,200,26720,0.00816860957265988,0.00821114616881173
2020,Direct migration background,3rd Quintile,Not Working,0.0049330954433797185,119,26720,0.004916561910723376,0.004949628976036061
2020,Direct migration background,4th Quintile,Full Time,0.011524093292242119,254,26720,0.011498906887144784,0.011549279697339453
2020,Direct migration background,4th Quintile,Part Time,0.004713543204889479,145,26720,0.004697379997297587,0.004729706412481371
2020,Direct migration background,4th Quintile,Not Working,0.0036443431381708354,66,26720,0.0036301232368111842,0.0036585630395304866
2020,Direct migration background,5th Quintile,Full Time,0.011129595098656856,293,26720,0.011104838605263557,0.011154351592050155
2020,Direct migration background,5th Quintile,Part Time,0.004332097040456586,123,26720,0.004316598667800817,0.004347595413112355
2020,Direct migration background,5th Quintile,Not Working,0.002468418209569196,72,26720,0.0024567083292771556,0.002480128089861237
2020,Indirect migration background,1st Quintile,Full Time,0.0029133935556249755,75,26720,0.0029006747662223852,0.002926112345027566
2020,Indirect migration background,1st Quintile,Part Time,0.006176924438263321,173,26720,0.006158435139506578,0.006195413737020064
2020,Indirect migration background,1st Quintile,Not Working,0.0062791896140450415,216,26720,0.006260548848301813,0.00629783037978827
2020,Indirect migration background,2nd Quintile,Full Time,0.004110619011949919,98,26720,0.004095520334011568,0.00412571768988827
2020,Indirect migration background,2nd Quintile,Part Time,0.003498243154678314,113,26720,0.0034843101819100235,0.003512176127446604
2020,Indirect migration background,2nd Quintile,Not Working,0.004106500271134201,100,26720,0.004091409128140197,0.004121591414128205
2020,Indirect migration background,3rd Quintile,Full Time,0.0054914213257092285,139,26720,0.005473982131776359,0.0055088605196420976
2020,Indirect migration background,3rd Quintile,Part Time,0.00318484195738519,97,26720,0.00317154565090057,0.0031981382638698102
2020,Indirect migration background,3rd Quintile,Not Working,0.0019422768663896757,61,26720,0.0019318869236043107,0.0019526668091750406
2020,Indirect migration background,4th Quintile,Full Time,0.0052459691322144465,133,26720,0.0052289220334741674,0.0052630162309547255
2020,Indirect migration background,4th Quintile,Part Time,0.0026767064971797523,78,26720,0.0026645138469532682,0.0026888991474062363
2020,Indirect migration background,4th Quintile,Not Working,0.0012007468180922813,35,26720,0.0011925745127627676,0.001208919123421795
2020,Indirect migration background,5th Quintile,Full Time,0.006496520924508054,175,26720,0.006477562385155142,0.0065154794638609655
2020,Indirect migration background,5th Quintile,Part Time,0.0021627082856439076,77,26720,0.002151745811178342,0.002173670760109473
2020,Indirect migration background,5th Quintile,Not Working,0.0008409137145611199,44,26720,0.0008340734516219736,0.0008477539775002662
2021,No migration background,1st Quintile,Full Time,0.01579920820907731,287,19329,0.01576995056855199,0.015828465849602628
2021,No migration background,1st Quintile,Part Time,0.031034378421100177,542,19329,0.030993691437537694,0.03107506540466266
2021,No migration background,1st Quintile,Not Working,0.07710998456992806,1143,19329,0.07704739383295013,0.07717257530690598
2021,No migration background,2nd Quintile,Full Time,0.039421896695412934,695,19329,0.03937623890581865,0.03946755448500722
2021,No migration background,2nd Quintile,Part Time,0.03625010368500951,676,19329,0.03620624894081688,0.03629395842920215
2021,No migration background,2nd Quintile,Not Working,0.078293905879066,1176,19329,0.07823087694063449,0.0783569348174975
2021,No migration background,3rd Quintile,Full Time,0.05755069935442192,908,19329,0.05749605641110443,0.057605342297739406
2021,No migration background,3rd Quintile,Part Time,0.03757394594769405,664,19329,0.037529328279220314,0.03761856361616779
2021,No migration background,3rd Quintile,Not Working,0.06319731848138872,868,19329,0.06314022938466622,0.06325440757811122
2021,No migration background,4th Quintile,Full Time,0.07761993225203852,1193,19329,0.07755715224388486,0.07768271226019217
2021,No migration background,4th Quintile,Part Time,0.03898160375865733,671,19329,0.03893619125087573,0.039027016266438924
2021,No migration background,4th Quintile,Not Working,0.05987172816582282,875,19329,0.059816062906460285,0.059927393425185355
2021,No migration background,5th Quintile,Full Time,0.09558938543161404,1860,19329,0.09552039840238011,0.09565837246084796
2021,No migration background,5th Quintile,Part Time,0.03604796671023782,835,19329,0.036004229821901455,0.036091703598574186
2021,No migration background,5th Quintile,Not Working,0.05045574602275022,1041,19329,0.050404389843698806,0.050507102201801636
2021,Direct migration background,1st Quintile,Full Time,0.006997401006373537,390,19329,0.006977843055202571,0.007016958957544504
2021,Direct migration background,1st Quintile,Part Time,0.01382574779984723,556,19329,0.013798350931148876,0.013853144668545583
2021,Direct migration background,1st Quintile,Not Working,0.02940636657111949,1695,19329,0.029366727890923174,0.02944600525131581
2021,Direct migration background,2nd Quintile,Full Time,0.01029806220992809,326,19329,0.010274375226883129,0.010321749192973052
2021,Direct migration background,2nd Quintile,Part Time,0.01006870131042662,280,19329,0.010045276879983541,0.010092125740869698
2021,Direct migration background,2nd Quintile,Not Working,0.010845156080252607,340,19329,0.01082085476229712,0.010869457398208092
2021,Direct migration background,3rd Quintile,Full Time,0.00990753951074524,217,19329,0.009884301413406021,0.009930777608084458
2021,Direct migration background,3rd Quintile,Part Time,0.009123654614813922,153,19329,0.009101345931834485,0.00914596329779336
2021,Direct migration background,3rd Quintile,Not Working,0.007236379082792675,135,19329,0.007216492353344383,0.007256265812240967
2021,Direct migration background,4th Quintile,Full Time,0.012912600491344996,226,19329,0.012886111559580807,0.012939089423109184
2021,Direct migration background,4th Quintile,Part Time,0.00568367546582563,111,19329,0.0056660371666702085,0.005701313764981051
2021,Direct migration background,4th Quintile,Not Working,0.004307423945272176,77,19329,0.004292058285001168,0.004322789605543184
