year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,1st Quintile,Full Time,0.15285538793734413,477,26186,0.152481029416164,0.15322974645852425
2019,Direct migration background,1st Quintile,Part Time,0.2836329737090634,776,26186,0.2831640364684305,0.2841019109496962
2019,Direct migration background,1st Quintile,Not Working,0.5635116383535925,2831,26186,0.5629956898586576,0.5640275868485275
2019,Direct migration background,2nd Quintile,Full Time,0.3539991965762994,410,26186,0.3534022965087122,0.35459609664388664
2019,Direct migration background,2nd Quintile,Part Time,0.3335206888213538,402,26186,0.3329321993644171,0.33410917827829045
2019,Direct migration background,2nd Quintile,Not Working,0.31248011460234687,326,26186,0.3119015687487023,0.31305866045599146
2019,Direct migration background,3rd Quintile,Full Time,0.523171072904583,339,26186,0.5224882254797305,0.5238539203294355
2019,Direct migration background,3rd Quintile,Part Time,0.255081966839826,210,26186,0.2544860102316378,0.25567792344801415
2019,Direct migration background,3rd Quintile,Not Working,0.221746960255591,137,26186,0.2211790106952263,0.22231490981595572
2019,Direct migration background,4th Quintile,Full Time,0.5655336160250538,244,26186,0.5646926448317748,0.5663745872183328
2019,Direct migration background,4th Quintile,Part Time,0.2480382779149158,116,26186,0.24730556973820092,0.2487709860916307
2019,Direct migration background,4th Quintile,Not Working,0.1864281060600305,80,26186,0.18576737080579409,0.1870888413142669
2019,Direct migration background,5th Quintile,Full Time,0.6138507929939995,269,26186,0.6130347973677573,0.6146667886202416
2019,Direct migration background,5th Quintile,Part Time,0.2622553481816251,101,26186,0.2615181333595443,0.2629925630037059
2019,Direct migration background,5th Quintile,Not Working,0.12389385882437556,58,26186,0.1233416770107351,0.12444604063801602
2019,Indirect migration background,1st Quintile,Full Time,0.18238135849444848,76,26186,0.18166794380140186,0.1830947731874951
2019,Indirect migration background,1st Quintile,Part Time,0.4100657402515087,158,26186,0.4091570727694638,0.41097440773355365
2019,Indirect migration background,1st Quintile,Not Working,0.40755290125404287,238,26186,0.40664509490222017,0.40846070760586556
2019,Indirect migration background,2nd Quintile,Full Time,0.4026826046463866,110,26186,0.40160768693987,0.40375752235290324
2019,Indirect migration background,2nd Quintile,Part Time,0.4038518484950579,129,26186,0.4027764254483443,0.4049272715417715
2019,Indirect migration background,2nd Quintile,Not Working,0.19346554685855546,85,26186,0.19259977297565084,0.1943313207414601
2019,Indirect migration background,3rd Quintile,Full Time,0.4986491786898359,138,26186,0.4975949992833294,0.49970335809634236
2019,Indirect migration background,3rd Quintile,Part Time,0.31661566968456684,105,26186,0.3156349501652255,0.31759638920390815
2019,Indirect migration background,3rd Quintile,Not Working,0.1847351516255973,65,26186,0.1839169313485546,0.18555337190264
2019,Indirect migration background,4th Quintile,Full Time,0.606451700366475,103,26186,0.6051844530710846,0.6077189476618654
2019,Indirect migration background,4th Quintile,Part Time,0.2663128282533036,57,26186,0.2651662181873632,0.267459438319244
2019,Indirect migration background,4th Quintile,Not Working,0.12723547138022132,36,26186,0.1263710671393393,0.12809987562110334
2019,Indirect migration background,5th Quintile,Full Time,0.6916263938989166,127,26186,0.6905670642300518,0.6926857235677814
2019,Indirect migration background,5th Quintile,Part Time,0.22393017536104692,58,26186,0.2229739429371076,0.22488640778498625
2019,Indirect migration background,5th Quintile,Not Working,0.08444343074003649,31,26186,0.08380563401762288,0.0850812274624501
2020,No migration background,1st Quintile,Full Time,0.15629666778152332,439,26720,0.1560498125616406,0.15654352300140603
2020,No migration background,1st Quintile,Part Time,0.27748391938369066,833,26720,0.27717953999385636,0.27778829877352496
2020,No migration background,1st Quintile,Not Working,0.566219412834786,1462,26720,0.5658825136136029,0.5665563120559692
2020,No migration background,2nd Quintile,Full Time,0.2764456055817367,1023,26720,0.27617634742921016,0.27671486373426324
2020,No migration background,2nd Quintile,Part Time,0.24856559713773463,955,26720,0.24830540481948657,0.2488257894559827
2020,No migration background,2nd Quintile,Not Working,0.47498879728052856,1526,26720,0.4746881519990282,0.47528944256202893
2020,No migration background,3rd Quintile,Full Time,0.38555290199593106,1381,26720,0.38527139452654213,0.38583440946532
2020,No migration background,3rd Quintile,Part Time,0.22542976071291432,924,26720,0.2251880801554284,0.22567144127040023
2020,No migration background,3rd Quintile,Not Working,0.3890173372911546,1253,26720,0.3887353661852127,0.38929930839709653
2020,No migration background,4th Quintile,Full Time,0.48153798077699494,1780,26720,0.48125702431163536,0.48181893724235453
2020,No migration background,4th Quintile,Part Time,0.25037000659733516,1028,26720,0.25012640512371104,0.2506136080709593
2020,No migration background,4th Quintile,Not Working,0.26809201262566984,977,26720,0.2678429345715227,0.268341090679817
2020,No migration background,5th Quintile,Full Time,0.5478791311755109,2827,26720,0.5476068119279366,0.5481514504230852
2020,No migration background,5th Quintile,Part Time,0.20917445388950565,1260,26720,0.20895191631545568,0.20939699146355562
2020,No migration background,5th Quintile,Not Working,0.24294641493498345,1216,26720,0.24271176132491834,0.24318106854504856
2020,Direct migration background,1st Quintile,Full Time,0.1456645082613732,587,26720,0.14528335647655682,0.14604566004618957
2020,Direct migration background,1st Quintile,Part Time,0.311067149656584,839,26720,0.3105669741949871,0.3115673251181809
2020,Direct migration background,1st Quintile,Not Working,0.5432683420820429,2223,26720,0.542730140937963,0.5438065432261228
2020,Direct migration background,2nd Quintile,Full Time,0.3599623326139342,398,26720,0.359316925226009,0.36060774000185936
2020,Direct migration background,2nd Quintile,Part Time,0.2728339349254508,314,26720,0.2722350151793603,0.2734328546715414
2020,Direct migration background,2nd Quintile,Not Working,0.3672037324606151,295,26720,0.36655556364185526,0.36785190127937495
2020,Direct migration background,3rd Quintile,Full Time,0.4664433645974855,294,26720,0.4656927040010582,0.46719402519391273
2020,Direct migration background,3rd Quintile,Part Time,0.3329857934228242,200,26720,0.33227664965303616,0.33369493719261223
2020,Direct migration background,3rd Quintile,Not Working,0.2005708419796904,119,26720,0.19996831321035713,0.2011733707490237
2020,Direct migration background,4th Quintile,Full Time,0.5796250425576306,254,26720,0.5787989248453344,0.5804511602699268
2020,Direct migration background,4th Quintile,Part Time,0.2370761509341914,145,26720,0.23636438946414676,0.23778791240423605
2020,Direct migration background,4th Quintile,Not Working,0.18329880650817798,66,26720,0.18265127432413394,0.18394633869222202
2020,Direct migration background,5th Quintile,Full Time,0.6207209482943628,293,26720,0.6198658502648201,0.6215760463239054
2020,Direct migration background,5th Quintile,Part Time,0.24161017172852337,123,26720,0.2408557883116509,0.24236455514539584
2020,Direct migration background,5th Quintile,Not Working,0.1376688799771138,72,26720,0.1370616639926308,0.1382760959615968
2020,Indirect migration background,1st Quintile,Full Time,0.18955672686099312,75,26720,0.1888106549460687,0.19030279877591755
2020,Indirect migration background,1st Quintile,Part Time,0.4018947513370535,173,26720,0.40096150830860755,0.40282799436549943
2020,Indirect migration background,1st Quintile,Not Working,0.4085485218019534,216,26720,0.40761283357990624,0.40948421002400054
2020,Indirect migration background,2nd Quintile,Full Time,0.3508742502664751,98,26720,0.349833750324241,0.3519147502087092
2020,Indirect migration background,2nd Quintile,Part Time,0.29860306697830663,113,26720,0.2976052957963562,0.29960083816025707
2020,Indirect migration background,2nd Quintile,Not Working,0.3505226827552182,100,26720,0.34948242263264284,0.35156294287779355
2020,Indirect migration background,3rd Quintile,Full Time,0.517154076587075,139,26720,0.5160097193737742,0.5182984338003759
2020,Indirect migration background,3rd Quintile,Part Time,0.29993218583252484,97,26720,0.29888281511138326,0.30098155655366643
2020,Indirect migration background,3rd Quintile,Not Working,0.18291373758040005,61,26720,0.18202840903532316,0.18379906612547695
2020,Indirect migration background,4th Quintile,Full Time,0.5750001342598929,133,26720,0.57377881491932,0.5762214536004658
2020,Indirect migration background,4th Quintile,Part Time,0.2933884200349826,78,26720,0.2922635231233188,0.2945133169466464
2020,Indirect migration background,4th Quintile,Not Working,0.13161144570512456,35,26720,0.13077621829136832,0.1324466731188808
2020,Indirect migration background,5th Quintile,Full Time,0.6838340197607352,175,26720,0.6827082551089978,0.6849597844124726
2020,Indirect migration background,5th Quintile,Part Time,0.22765007882333776,77,26720,0.2266348693920415,0.22866528825463403
2020,Indirect migration background,5th Quintile,Not Working,0.08851590141592704,44,26720,0.08782820005406197,0.0892036027777921
2021,No migration background,1st Quintile,Full Time,0.1274709777691468,287,19329,0.12724871670980498,0.1276932388284886
2021,No migration background,1st Quintile,Part Time,0.25039119109288466,542,19329,0.25010245927552033,0.250679922910249
2021,No migration background,1st Quintile,Not Working,0.6221378311379687,1143,19329,0.621814700757021,0.6224609615189164
2021,No migration background,2nd Quintile,Full Time,0.2560430270125694,695,19329,0.2557820526245487,0.2563040014005902
2021,No migration background,2nd Quintile,Part Time,0.2354424077751014,676,19329,0.23518871099809233,0.23569610455211046
2021,No migration background,2nd Quintile,Not Working,0.5085145652123292,1176,19329,0.5082156317540141,0.5088134986706443
2021,No migration background,3rd Quintile,Full Time,0.3635042035804891,908,19329,0.363220567361142,0.36378783979983625
2021,No migration background,3rd Quintile,Part Time,0.23732617414393656,664,19329,0.23707530257870532,0.2375770457091678
2021,No migration background,3rd Quintile,Not Working,0.3991696222755743,868,19329,0.39888084442337046,0.3994584001277781
2021,No migration background,4th Quintile,Full Time,0.43983961318015075,1193,19329,0.4395623809676699,0.4401168453926316
2021,No migration background,4th Quintile,Part Time,0.22089240509353128,671,19329,0.22066070327901238,0.22112410690805018
2021,No migration background,4th Quintile,Not Working,0.339267981726318,875,19329,0.33900354337675936,0.33953242007587664
2021,No migration background,5th Quintile,Full Time,0.5249478777345341,1860,19329,0.5246733022464659,0.5252224532226023
2021,No migration background,5th Quintile,Part Time,0.19796448670257924,835,19329,0.19774539623395682,0.19818357717120166
2021,No migration background,5th Quintile,Not Working,0.2770876355628868,1041,19329,0.2768415509604885,0.27733372016528507
2021,Direct migration background,1st Quintile,Full Time,0.13930855103432338,390,19329,0.13894604693589682,0.13967105513274994
2021,Direct migration background,1st Quintile,Part Time,0.27525146711019943,556,19329,0.27478388403486487,0.275719050185534
2021,Direct migration background,1st Quintile,Not Working,0.5854399818554771,1695,19329,0.584924236665816,0.5859557270451381
2021,Direct migration background,2nd Quintile,Full Time,0.32994004667779914,326,19329,0.32931560211172256,0.3305644912438757
2021,Direct migration background,2nd Quintile,Part Time,0.32259154320744515,280,19329,0.3219707151447503,0.32321237127014
2021,Direct migration background,2nd Quintile,Not Working,0.34746841011475577,340,19329,0.34683603033093313,0.3481007898985784
2021,Direct migration background,3rd Quintile,Full Time,0.3771775729778918,217,19329,0.3764759159818635,0.3778792299739201
2021,Direct migration background,3rd Quintile,Part Time,0.34733526932411996,153,19329,0.34664599941000057,0.34802453923823934
2021,Direct migration background,3rd Quintile,Not Working,0.2754871576979883,135,19329,0.274840397134397,0.2761339182615796
2021,Direct migration background,4th Quintile,Full Time,0.5637779287340295,226,19329,0.5630090907811843,0.5645467666868748
2021,Direct migration background,4th Quintile,Part Time,0.24815534127826375,111,19329,0.24748568362886614,0.24882499892766136
2021,Direct migration background,4th Quintile,Not Working,0.18806672998770677,77,19329,0.18746091067148393,0.1886725493039296
2021,Direct migration background,5th Quintile,Full Time,0.6105080510240921,253,19329,0.6097080781325325,0.6113080239156518
2021,Direct migration background,5th Quintile,Part Time,0.16598568116329512,101,19329,0.16537529821006103,0.16659606411652922
2021,Direct migration background,5th Quintile,Not Working,0.2235062678126128,82,19329,0.22282283762071162,0.22418969800451397
2021,Indirect migration background,1st Quintile,Full Time,0.17357148306822326,40,19329,0.17281593686458716,0.17432702927185936
