year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,4th Quintile,Part Time,0.27264472190692396,42417,0.2684067512888239,0.276882692525024
2019,No migration background,5th Quintile,Full Time,0.4794487132577144,42417,0.47469438747641013,0.4842030390390186
2019,No migration background,5th Quintile,Part Time,0.261007439931699,42417,0.25682786059642193,0.2651870192669761
2019,No migration background,5th Quintile,Not Working,0.2595438468105867,42417,0.2553718771778139,0.26371581644335945
2019,Direct migration background,1st Quintile,Not Working,0.7723543888433142,42417,0.768363918872028,0.7763448588146004
2019,Direct migration background,1st Quintile,Part Time,0.1583264971287941,42417,0.1548524578372421,0.16180053642034609
2019,Direct migration background,1st Quintile,Full Time,0.06931911402789172,42417,0.06690191174508801,0.07173631631069542
2019,Direct migration background,2nd Quintile,Not Working,0.5573529411764706,42417,0.5526260017524505,0.5620798806004907
2019,Direct migration background,2nd Quintile,Part Time,0.24485294117647058,42417,0.24076076307553929,0.24894511927740187
2019,Direct migration background,2nd Quintile,Full Time,0.19779411764705881,42417,0.19400327547239996,0.20158495982171767
2019,Direct migration background,3rd Quintile,Part Time,0.3574338085539715,42417,0.3528729894532627,0.3619946276546803
2019,Direct migration background,3rd Quintile,Full Time,0.3268839103869654,42417,0.32241987267425576,0.33134794809967505
2019,Direct migration background,3rd Quintile,Not Working,0.31568228105906315,42417,0.3112590452544425,0.3201055168636838
2019,Direct migration background,4th Quintile,Full Time,0.4722524483133841,42417,0.4675014342121431,0.4770034624146251
2019,Direct migration background,4th Quintile,Part Time,0.3220892274211099,42417,0.31764229566973534,0.32653615917248446
2019,Direct migration background,4th Quintile,Not Working,0.20565832426550598,42417,0.20181184923527554,0.20950479929573643
2019,Direct migration background,5th Quintile,Full Time,0.5852090032154341,42417,0.58052026207144,0.5898977443594282
2019,Direct migration background,5th Quintile,Part Time,0.25616291532690244,42417,0.25200875610097906,0.2603170745528258
2019,Direct migration background,5th Quintile,Not Working,0.15862808145766344,42417,0.1551513580698441,0.1621048048454828
2019,Indirect migration background,1st Quintile,Not Working,0.5602836879432624,42417,0.5555600524796278,0.5650073234068971
2019,Indirect migration background,1st Quintile,Part Time,0.3546099290780142,42417,0.35005719082548203,0.35916266733054636
2019,Indirect migration background,1st Quintile,Full Time,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Indirect migration background,2nd Quintile,Not Working,0.3981042654028436,42417,0.3934457756451915,0.4027627551604957
2019,Indirect migration background,2nd Quintile,Part Time,0.3744075829383886,42417,0.36980179272425956,0.37901337315251765
2019,Indirect migration background,2nd Quintile,Full Time,0.22748815165876776,42417,0.22349865539808586,0.23147764791944966
2019,Indirect migration background,3rd Quintile,Part Time,0.4275092936802974,42417,0.4228012216639039,0.4322173656966909
2019,Indirect migration background,3rd Quintile,Full Time,0.3048327137546468,42417,0.30045183184851604,0.3092135956607776
2019,Indirect migration background,3rd Quintile,Not Working,0.26765799256505574,42417,0.2634445878390528,0.2718713972910587
2019,Indirect migration background,4th Quintile,Full Time,0.44722222222222224,42417,0.4424904582608798,0.4519539861835647
2019,Indirect migration background,4th Quintile,Part Time,0.36944444444444446,42417,0.3648511705274291,0.3740377183614598
2019,Indirect migration background,4th Quintile,Not Working,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Indirect migration background,5th Quintile,Full Time,0.5743707093821511,42417,0.5696652937316949,0.5790761250326072
2019,Indirect migration background,5th Quintile,Part Time,0.2974828375286041,42417,0.29313227391079294,0.30183340114641527
2019,Indirect migration background,5th Quintile,Not Working,0.12814645308924486,42417,0.12496547145894858,0.13132743471954114
2020,No migration background,1st Quintile,Not Working,0.6392857142857142,42741,0.634733078551659,0.6438383500197695
2020,No migration background,1st Quintile,Part Time,0.2904761904761905,42741,0.28617218823482027,0.29478019271756073
2020,No migration background,1st Quintile,Full Time,0.07023809523809524,42741,0.06781535993037055,0.07266083054581993
2020,No migration background,2nd Quintile,Not Working,0.4782264449722882,42741,0.4734906645491462,0.48296222539543027
2020,No migration background,2nd Quintile,Part Time,0.342042755344418,42741,0.337545238831193,0.3465402718576431
2020,No migration background,2nd Quintile,Full Time,0.17973079968329375,42741,0.17609061693092948,0.18337098243565803
2020,No migration background,3rd Quintile,Not Working,0.4428904428904429,42741,0.43818118807419776,0.447599697706688
2020,No migration background,3rd Quintile,Part Time,0.27925407925407925,42741,0.2750007932077558,0.2835073653004027
2020,No migration background,3rd Quintile,Full Time,0.2778554778554779,42741,0.27360874175445804,0.2821022139564977
2020,No migration background,4th Quintile,Not Working,0.38627819548872183,42741,0.3816621550428718,0.39089423593457184
2020,No migration background,4th Quintile,Full Time,0.34539473684210525,42741,0.34088676353326697,0.34990271015094354
2020,No migration background,4th Quintile,Part Time,0.2683270676691729,42741,0.2641263405682832,0.2725277947700626
2020,No migration background,5th Quintile,Full Time,0.5066083672860976,42741,0.5018685041547061,0.5113482304174891
2020,No migration background,5th Quintile,Part Time,0.2566828977442115,42741,0.25254176395951994,0.26082403152890304
2020,No migration background,5th Quintile,Not Working,0.23670873496969094,42741,0.2326789115146957,0.2407385584246862
2020,Direct migration background,1st Quintile,Not Working,0.6855087358684481,42741,0.6811067917826243,0.6899106799542718
2020,Direct migration background,1st Quintile,Part Time,0.1988694758478931,42741,0.19508531632475057,0.20265363537103565
2020,Direct migration background,1st Quintile,Full Time,0.1156217882836588,42741,0.11259018345495829,0.1186533931123593
2020,Direct migration background,2nd Quintile,Not Working,0.5163043478260869,42741,0.5115665915586343,0.5210421040935396
2020,Direct migration background,2nd Quintile,Part Time,0.27406832298136646,42741,0.269839582561099,0.2782970634016339
2020,Direct migration background,2nd Quintile,Full Time,0.2096273291925466,42741,0.20576833931038163,0.21348631907471155
2020,Direct migration background,3rd Quintile,Full Time,0.3474178403755869,42741,0.3429036757996195,0.35193200495155424
2020,Direct migration background,3rd Quintile,Not Working,0.3474178403755869,42741,0.3429036757996195,0.35193200495155424
2020,Direct migration background,3rd Quintile,Part Time,0.3051643192488263,42741,0.3007987421310044,0.30952989636664824
2020,Direct migration background,4th Quintile,Full Time,0.45027322404371584,42741,0.44555644819292395,0.4549899998945077
2020,Direct migration background,4th Quintile,Part Time,0.3191256830601093,42741,0.3147064379827074,0.3235449281375112
2020,Direct migration background,4th Quintile,Not Working,0.23060109289617486,42741,0.2266077169744962,0.23459446881785354
2020,Direct migration background,5th Quintile,Full Time,0.560251798561151,42741,0.55554606430948,0.5649575328128221
2020,Direct migration background,5th Quintile,Part Time,0.295863309352518,42741,0.29153610132004004,0.3001905173849959
2020,Direct migration background,5th Quintile,Not Working,0.14388489208633093,42741,0.14055747371490473,0.14721231045775712
2020,Indirect migration background,1st Quintile,Not Working,0.4855072463768116,42741,0.4807689609198019,0.49024553183382125
2020,Indirect migration background,1st Quintile,Part Time,0.427536231884058,42741,0.42284600127177846,0.4322264624963375
2020,Indirect migration background,1st Quintile,Full Time,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Indirect migration background,2nd Quintile,Not Working,0.40825688073394495,42741,0.4035970826687955,0.4129166787990944
2020,Indirect migration background,2nd Quintile,Part Time,0.39908256880733944,42741,0.39443984859359743,0.40372528902108146
2020,Indirect migration background,2nd Quintile,Full Time,0.1926605504587156,42741,0.18892152676400456,0.19639957415342665
2020,Indirect migration background,3rd Quintile,Part Time,0.3981042654028436,42741,0.39346346617652495,0.40274506462916226
2020,Indirect migration background,3rd Quintile,Not Working,0.33649289099526064,42741,0.3320132370206618,0.34097254496985946
2020,Indirect migration background,3rd Quintile,Full Time,0.26540284360189575,42741,0.26121672875486013,0.2695889584489314
2020,Indirect migration background,4th Quintile,Full Time,0.46,42741,0.4552749160649462,0.46472508393505385
2020,Indirect migration background,4th Quintile,Part Time,0.3514285714285714,42741,0.346902398197069,0.3559547446600739
2020,Indirect migration background,4th Quintile,Not Working,0.18857142857142858,42741,0.184862941021963,0.19227991612089418
2020,Indirect migration background,5th Quintile,Full Time,0.5711947626841244,42741,0.5665027856171528,0.5758867397510959
2020,Indirect migration background,5th Quintile,Part Time,0.3027823240589198,42741,0.2984263710567986,0.307138277061041
2020,Indirect migration background,5th Quintile,Not Working,0.1260229132569558,42741,0.1228765525288743,0.1291692739850373
2021,No migration background,1st Quintile,Not Working,0.6881533101045296,27598,0.6826878033280245,0.6936188168810348
2021,No migration background,1st Quintile,Part Time,0.26480836236933797,27598,0.2596026113449258,0.27001411339375014
2021,No migration background,1st Quintile,Full Time,0.047038327526132406,27598,0.04454039375782834,0.04953626129443647
2021,No migration background,2nd Quintile,Not Working,0.5525641025641026,27598,0.5466976709544416,0.5584305341737636
2021,No migration background,2nd Quintile,Part Time,0.29102564102564105,27598,0.28566646332428736,0.29638481872699474
2021,No migration background,2nd Quintile,Full Time,0.1564102564102564,27598,0.15212461800112348,0.16069589481938934
2021,No migration background,3rd Quintile,Not Working,0.5055432372505543,27598,0.49964447925057587,0.5114419952505327
2021,No migration background,3rd Quintile,Part Time,0.2549889135254989,27598,0.24984659134141265,0.2601312357095852
2021,No migration background,3rd Quintile,Full Time,0.2394678492239468,27598,0.23443284705365644,0.24450285139423714
2021,No migration background,4th Quintile,Not Working,0.38894907908992415,27598,0.3831972980952233,0.394700860084625
2021,No migration background,4th Quintile,Full Time,0.3221379559407728,27598,0.31662469086178774,0.3276512210197579
2021,No migration background,4th Quintile,Part Time,0.288912964969303,27598,0.283565324982878,0.29426060495572803
2021,No migration background,5th Quintile,Full Time,0.4616774193548387,27598,0.45579565147054074,0.46755918723913664
2021,No migration background,5th Quintile,Not Working,0.2978064516129032,27598,0.2924111871866999,0.3032017160391065
2021,No migration background,5th Quintile,Part Time,0.24051612903225805,27598,0.2354735972220776,0.2455586608424385
2021,Direct migration background,1st Quintile,Not Working,0.7364975450081833,27598,0.731300035998197,0.7416950540181696
2021,Direct migration background,1st Quintile,Part Time,0.17921440261865793,27598,0.17468940261153285,0.183739402625783
2021,Direct migration background,1st Quintile,Full Time,0.08428805237315876,27598,0.08101027301516886,0.08756583173114865
2021,Direct migration background,2nd Quintile,Not Working,0.58298755186722,27598,0.5771702524626783,0.5888048512717616
2021,Direct migration background,2nd Quintile,Part Time,0.22095435684647302,27598,0.21605938720657583,0.2258493264863702
2021,Direct migration background,2nd Quintile,Full Time,0.19605809128630705,27598,0.19137403628912938,0.20074214628348472
2021,Direct migration background,3rd Quintile,Not Working,0.44772447724477243,27598,0.4418576867060356,0.4535912677835093
2021,Direct migration background,3rd Quintile,Full Time,0.28044280442804426,27598,0.275142850709795,0.2857427581462935
2021,Direct migration background,3rd Quintile,Part Time,0.27183271832718325,27598,0.2665836320541637,0.2770818046002028
2021,Direct migration background,4th Quintile,Full Time,0.3582089552238806,27598,0.3525520055888462,0.36386590485891496
2021,Direct migration background,4th Quintile,Part Time,0.3246268656716418,27598,0.31910251312715804,0.33015121821612553
2021,Direct migration background,4th Quintile,Not Working,0.31716417910447764,27598,0.31167360850899656,0.3226547496999587
2021,Direct migration background,5th Quintile,Full Time,0.5475974614687217,27598,0.5417251308902075,0.5534697920472359
