year,e11103,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Full Time,Direct migration background,5th Quintile,0.06095110515740121,42417,0.05867432555457445,0.06322788476022796
2019,Full Time,Direct migration background,4th Quintile,0.04844831435588301,42417,0.04640496971122417,0.05049165900054185
2019,Full Time,Direct migration background,3rd Quintile,0.03583389149363697,42417,0.03406496814388758,0.03760281484338636
2019,Full Time,No migration background,2nd Quintile,0.03226166555034606,42417,0.030580120676196285,0.03394321042449584
2019,Full Time,Direct migration background,2nd Quintile,0.030029024335789238,42417,0.028404837159314612,0.031653211512263864
2019,Full Time,Indirect migration background,5th Quintile,0.0280196472426881,42417,0.026449117477801654,0.029590177007574547
2019,Full Time,Direct migration background,1st Quintile,0.018865818263005135,42417,0.017571061693751513,0.020160574832258756
2019,Full Time,Indirect migration background,4th Quintile,0.017972761777182406,42417,0.016708446829135817,0.019237076725228994
2019,Full Time,No migration background,1st Quintile,0.010046885465505693,42417,0.009097791667183613,0.010995979263827773
2019,Full Time,Indirect migration background,3rd Quintile,0.009153828979682964,42417,0.00824749009775682,0.010060167861609109
2019,Full Time,Indirect migration background,2nd Quintile,0.0053583389149363695,42417,0.004663579390284023,0.006053098439588716
2019,Full Time,Indirect migration background,1st Quintile,0.0013395847287340924,42417,0.0009915038965478014,0.0016876655609203834
2019,Part Time,No migration background,5th Quintile,0.3083129232099121,42417,0.30391814672561607,0.31270769969420814
2019,Part Time,No migration background,4th Quintile,0.17302982279210488,42417,0.1694299139609874,0.17662973162322237
2019,Part Time,No migration background,3rd Quintile,0.10632473706958652,42417,0.1033911895753735,0.10925828456379955
2019,Part Time,No migration background,2nd Quintile,0.06756951447918168,42417,0.06518076982573576,0.0699582591326276
2019,Part Time,Direct migration background,1st Quintile,0.05561158334533929,42417,0.053430641663699534,0.05779252502697905
2019,Part Time,Direct migration background,3rd Quintile,0.05056908226480334,42417,0.04848382175908588,0.0526543427705208
2019,Part Time,Direct migration background,2nd Quintile,0.04797579599481343,42417,0.04594193538062832,0.05000965660899854
2019,Part Time,Direct migration background,4th Quintile,0.042645151995389714,42417,0.04072224889121839,0.044568055099561035
2019,Part Time,No migration background,1st Quintile,0.04048408010373145,42417,0.03860841919646664,0.042359741010996266
2019,Part Time,Direct migration background,5th Quintile,0.03443307880708832,42417,0.032697816175061206,0.03616834143911543
2019,Part Time,Indirect migration background,4th Quintile,0.019161504106036596,42417,0.017856837199719977,0.020466171012353214
2019,Part Time,Indirect migration background,5th Quintile,0.01872928972770494,42417,0.017439136870122746,0.020019442585287137
2019,Part Time,Indirect migration background,3rd Quintile,0.01656821783604668,42417,0.01535344208384377,0.01778299358824959
2019,Part Time,Indirect migration background,2nd Quintile,0.011381645296066849,42417,0.010372153125792222,0.012391137466341476
2019,Part Time,Indirect migration background,1st Quintile,0.007203572972194208,42417,0.006398768873510932,0.008008377070877485
2019,Not Working,No migration background,5th Quintile,0.2193588289867024,42417,0.21542070502555286,0.22329695294785193
2019,Not Working,Direct migration background,1st Quintile,0.1941037006494176,42417,0.19033976157334773,0.19786763972548746
2019,Not Working,No migration background,4th Quintile,0.1615297392021441,42417,0.15802741637752388,0.16503206202676435
2019,Not Working,No migration background,3rd Quintile,0.11545201525615915,42417,0.11241079724061698,0.11849323327170133
2019,Not Working,Direct migration background,2nd Quintile,0.07813627461086486,42417,0.0755821280721441,0.08069042114958563
2019,Not Working,No migration background,2nd Quintile,0.07267292031749305,42417,0.07020239747322887,0.07514344316175722
2019,Not Working,No migration background,1st Quintile,0.055252035872590456,42417,0.05307774210163199,0.05742632964354892
2019,Not Working,Direct migration background,3rd Quintile,0.0319554685084012,42417,0.030281657733013598,0.033629279283788796
2019,Not Working,Direct migration background,4th Quintile,0.019482527574476858,42417,0.018167192457660644,0.02079786269129307
2019,Not Working,Direct migration background,5th Quintile,0.015256159158849604,42417,0.01408969784789725,0.016422620469801957
2019,Not Working,Indirect migration background,2nd Quintile,0.008658901144211938,42417,0.007777184491562806,0.00954061779686107
2019,Not Working,Indirect migration background,1st Quintile,0.008143490361818368,42417,0.007288195596330795,0.008998785127305942
2019,Not Working,Indirect migration background,3rd Quintile,0.0074219152664673745,42417,0.006605095133411723,0.008238735399523026
2019,Not Working,Indirect migration background,4th Quintile,0.006803422327595093,42417,0.0060211329747337115,0.007585711680456475
2019,Not Working,Indirect migration background,5th Quintile,0.0057726007628079576,42417,0.0050516348668385395,0.006493566658777376
2020,Full Time,No migration background,5th Quintile,0.5151576394502829,42741,0.5104195409763693,0.5198957379241965
2020,Full Time,No migration background,4th Quintile,0.14854486661277283,42741,0.1451732092032948,0.15191652402225087
2020,Full Time,Direct migration background,5th Quintile,0.06295472918350849,42741,0.06065207776415868,0.0652573806028583
2020,Full Time,No migration background,3rd Quintile,0.06022635408245756,42741,0.05797087580181067,0.06248183236310444
2020,Full Time,Direct migration background,4th Quintile,0.041632983023443815,42741,0.03973925142454169,0.04352671462234594
2020,Full Time,Indirect migration background,5th Quintile,0.03526677445432498,42741,0.03351805468415891,0.037015494224491054
2020,Full Time,Direct migration background,3rd Quintile,0.029911075181891674,42741,0.02829613843305675,0.0315260119307266
2020,Full Time,Direct migration background,2nd Quintile,0.027283751010509297,42741,0.02573928321876905,0.028828218802249544
2020,Full Time,No migration background,2nd Quintile,0.02293856103476152,42741,0.021519249429283946,0.024357872640239094
2020,Full Time,Direct migration background,1st Quintile,0.022736459175424415,42741,0.021323267742686867,0.024149650608161963
2020,Full Time,Indirect migration background,4th Quintile,0.016269199676637026,42741,0.01506982476200239,0.01746857459127166
2020,Full Time,No migration background,1st Quintile,0.005962004850444624,42741,0.005232158590679559,0.00669185111020969
2020,Full Time,Indirect migration background,3rd Quintile,0.005658852061438965,42741,0.0049476948670065255,0.006370009255871404
2020,Full Time,Indirect migration background,2nd Quintile,0.004244139046079224,42741,0.003627820879187436,0.004860457212971012
2020,Full Time,Indirect migration background,1st Quintile,0.0012126111560226355,42741,0.0008826741443112578,0.0015425481677340132
2020,Part Time,No migration background,5th Quintile,0.36080458164548124,42741,0.3562516976971912,0.36535746559377125
2020,Part Time,No migration background,4th Quintile,0.1595194859617265,42741,0.1560480878161506,0.1629908841073024
2020,Part Time,No migration background,3rd Quintile,0.08367090375750803,42741,0.08104579862974708,0.08629600888526899
2020,Part Time,No migration background,2nd Quintile,0.06034362341109093,42741,0.058086091194729704,0.06260115562745215
2020,Part Time,Direct migration background,1st Quintile,0.05405782930576896,42741,0.051913974709451194,0.05620168390208673
2020,Part Time,Direct migration background,2nd Quintile,0.049308562648414586,42741,0.047255913636558275,0.0513612116602709
2020,Part Time,Direct migration background,5th Quintile,0.045956139125576195,42741,0.0439710058453998,0.04794127240575259
2020,Part Time,Direct migration background,4th Quintile,0.040787819527867024,42741,0.038912581856727795,0.04266305719900625
2020,Part Time,Direct migration background,3rd Quintile,0.03631792149741584,42741,0.034544299298284654,0.03809154369654703
2020,Part Time,No migration background,1st Quintile,0.03408297248219025,42741,0.03236279849925044,0.03580314646513006
2020,Part Time,Indirect migration background,5th Quintile,0.025841597988545885,42741,0.024337388911224285,0.027345807065867485
2020,Part Time,Indirect migration background,4th Quintile,0.017181170554546724,42741,0.015949209892431045,0.018413131216662403
2020,Part Time,Indirect migration background,2nd Quintile,0.012152535270289146,42741,0.011113782675297048,0.013191287865281244
2020,Part Time,Indirect migration background,3rd Quintile,0.011733482329934349,42741,0.010712579906957785,0.012754384752910913
2020,Part Time,Indirect migration background,1st Quintile,0.008241374493644364,42741,0.0073842645182874735,0.009098484469001255
2020,Not Working,No migration background,5th Quintile,0.26024254342838415,42741,0.256082790319868,0.2644022965369003
2020,Not Working,No migration background,4th Quintile,0.17961324156014422,42741,0.17597398873138145,0.18325249438890698
2020,Not Working,Direct migration background,1st Quintile,0.14574456462362068,42741,0.14239935150816327,0.14908977773907808
2020,Not Working,No migration background,3rd Quintile,0.10379110674095925,42741,0.10089963849067039,0.1066825749912481
2020,Not Working,Direct migration background,2nd Quintile,0.07265377471867147,42741,0.07019293245150246,0.07511461698584049
2020,Not Working,No migration background,2nd Quintile,0.0659892931279362,42741,0.06363561865411708,0.0683429676017553
2020,Not Working,No migration background,1st Quintile,0.058669288757784335,42741,0.05644131404431655,0.06089726347125212
2020,Not Working,Direct migration background,3rd Quintile,0.03233912378455151,42741,0.030662021898469553,0.03401622567063347
2020,Not Working,Direct migration background,4th Quintile,0.023052551076149896,42741,0.02162980030426369,0.024475301848036105
2020,Not Working,Direct migration background,5th Quintile,0.017480607451108927,42741,0.016238147045868352,0.0187230678563495
2020,Not Working,Indirect migration background,2nd Quintile,0.00972358789467934,42741,0.008793283181465507,0.010653892607893173
2020,Not Working,Indirect migration background,5th Quintile,0.00841254233584617,42741,0.007546652033610188,0.009278432638082154
2020,Not Working,Indirect migration background,3rd Quintile,0.007757019556429586,42741,0.006925274568265284,0.008588764544593888
2020,Not Working,Indirect migration background,1st Quintile,0.007320004370151863,42741,0.0065118505371854415,0.008128158203118284
2020,Not Working,Indirect migration background,4th Quintile,0.007210750573582432,42741,0.0064086062744879045,0.008012894872676958
2021,Full Time,No migration background,5th Quintile,0.5326782789935983,27598,0.5267917709218995,0.5385647870652971
2021,Full Time,No migration background,4th Quintile,0.13279737978264106,27598,0.12879358038459862,0.1368011791806835
2021,Full Time,Direct migration background,5th Quintile,0.08992109572725919,27598,0.08654598842094097,0.09329620303357741
2021,Full Time,No migration background,3rd Quintile,0.0482358195623046,27598,0.04570787948455593,0.050763759640053266
2021,Full Time,Direct migration background,4th Quintile,0.042876284055381866,27598,0.04048621816098484,0.04526634994977889
2021,Full Time,Direct migration background,3rd Quintile,0.03394372487717731,27598,0.031807247844454906,0.03608020190989972
2021,Full Time,Indirect migration background,5th Quintile,0.03334822093196368,27598,0.031229915262801833,0.03546652660112552
2021,Full Time,Direct migration background,2nd Quintile,0.02813756141134435,27598,0.026186536148632384,0.030088586674056315
2021,Full Time,No migration background,2nd Quintile,0.01816287032901593,27598,0.016587331055992117,0.019738409602039743
2021,Full Time,Direct migration background,1st Quintile,0.015334226589251154,27598,0.013884478231217905,0.016783974947284404
2021,Full Time,Indirect migration background,4th Quintile,0.011463450945362512,27598,0.010207503924312099,0.012719397966412926
