year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.001710805447204544,43121,0.001320737596980155,0.0021008732974289327
2018,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0010264832683227264,43121,0.0007242344689813412,0.0013287320676641115
2018,direkter Migrationshintergrund,-6,Teilzeit,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2018,direkter Migrationshintergrund,-6,Vollzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2019,kein Migrationshintergrund,5. Quintil,Vollzeit,0.18826927043938665,42417,0.1845489374758715,0.1919896034029018
2019,kein Migrationshintergrund,5. Quintil,Teilzeit,0.08901189575740906,42417,0.08630191332804242,0.0917218781867757
2019,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.07673794952898301,42417,0.07420484165785701,0.07927105740010901
2019,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.060750876710444886,42417,0.05847759754948478,0.06302415587140499
2019,kein Migrationshintergrund,4. Quintil,Vollzeit,0.05992573746819776,42417,0.05766695779031172,0.0621845171460838
2019,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.05679708450801073,42417,0.0545944031024459,0.05899976591357556
2019,kein Migrationshintergrund,4. Quintil,Teilzeit,0.044695042288386166,42417,0.04272857471757898,0.04666150985919335
2019,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.04235714776868597,42417,0.04044046059536062,0.044273834942011314
2019,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.027263975795915562,42417,0.02571416675368548,0.028813784838145645
2019,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.026645121364230213,42417,0.025112515252478717,0.02817772747598171
2019,kein Migrationshintergrund,3. Quintil,Teilzeit,0.025682458914941895,42417,0.024177049393695534,0.027187868436188256
2019,kein Migrationshintergrund,3. Quintil,Vollzeit,0.0244791308533315,42417,0.023008504392265726,0.025949757314397276
2019,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.024375988448050608,42417,0.022908385908271735,0.02584359098782948
2019,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.020731623461459122,42417,0.019375642418571613,0.02208760450434663
2019,kein Migrationshintergrund,2. Quintil,Teilzeit,0.016846592862545553,42417,0.01562182782274845,0.018071357902342655
2019,direkter Migrationshintergrund,-6,Nicht in Arbeit,0.015574503197414564,42417,0.014396125200495878,0.016752881194333248
2019,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.015333837585092484,42417,0.014164456585179973,0.016503218585004996
2019,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.01306470466891288,42417,0.011984066668021823,0.014145342669803936
2019,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.012377088633706937,42417,0.011324906494373278,0.013429270773040597
2019,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.012102042219624562,42417,0.011061471808594903,0.013142612630654221
2019,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.011964519012583373,42417,0.010929805813338312,0.012999232211828434
2019,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.011483187787939214,42417,0.010469254549338752,0.012497121026539677
2019,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.011242522175617135,42417,0.0102391481281267,0.01224589622310757
2019,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.010898714158014165,42417,0.009910629602061396,0.011886798713966933
2019,kein Migrationshintergrund,1. Quintil,Teilzeit,0.01003919411400674,42417,0.009090459987119394,0.010987928240894085
2019,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.009970432510486144,42417,0.009024920220300488,0.0109159448006718
2019,kein Migrationshintergrund,2. Quintil,Vollzeit,0.008492058034793372,42417,0.0076188038568645155,0.009365312212722228
2019,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.00828577322423159,42417,0.007423100851457045,0.009148445597006134
2019,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.007185587567902083,42417,0.006381781507184045,0.007989393628620122
2019,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0057072130922093105,42417,0.004990318531456038,0.006424107652962583
2019,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0057072130922093105,42417,0.004990318531456038,0.006424107652962583
2019,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.005638451488688716,42417,0.004925864018105502,0.006351038959271931
2019,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.005294643471085746,42417,0.004604003538351867,0.0059852834038196245
2019,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.004916454651722478,42417,0.004250810856634712,0.005582098446810244
2019,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.004022553805954755,42417,0.003420185962351587,0.004624921649557924
2019,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.003369318572509111,42417,0.0028178455638604837,0.003920791581157738
2019,kein Migrationshintergrund,1. Quintil,Vollzeit,0.0031974145637076257,42417,0.0026601475849135463,0.003734681542501705
2019,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.002612940933782576,42417,0.002127112691721036,0.0030987691758441157
2019,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.002612940933782576,42417,0.002127112691721036,0.0030987691758441157
2019,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0025785601320222787,42417,0.002095930393963435,0.0030611898700811224
2019,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0024410369249810906,42417,0.0019714212778089244,0.0029106525721532567
2019,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0023378945197001996,42417,0.0018782836495764964,0.002797505389823903
2019,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0019940865020972288,42417,0.0015695406022259784,0.002418632401968479
2019,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0017190400880148526,42417,0.0013248048021704427,0.0021132753738592625
2019,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0014439936739324762,42417,0.0010826212937492352,0.0018053660541157172
2019,direkter Migrationshintergrund,-6,Teilzeit,0.0008595200440074263,42417,0.0005806336168513031,0.0011384064711635494
2019,direkter Migrationshintergrund,-6,Vollzeit,0.0005157120264044558,42417,0.00029965036460620064,0.0007317736882027109
2019,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.00044695042288386166,42417,0.0002458010433551489,0.0006480998024125744
2020,kein Migrationshintergrund,5. Quintil,Vollzeit,0.17687051704796547,42741,0.17325312538493562,0.18048790871099532
2020,kein Migrationshintergrund,5. Quintil,Teilzeit,0.08743243702620933,42741,0.08475448657246804,0.09011038747995062
2020,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.07645239147431757,42741,0.07393321313555451,0.07897156981308062
2020,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.07254308733045518,42741,0.07008397356768833,0.07500220109322203
2020,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.05588605228269368,42741,0.053708354268836994,0.058063750296550365
2020,kein Migrationshintergrund,4. Quintil,Vollzeit,0.049189244314512014,42741,0.04713895168680188,0.05123953694222215
2020,kein Migrationshintergrund,4. Quintil,Teilzeit,0.04058877519801475,42741,0.03871792461922318,0.04245962577680632
2020,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.03565965258184043,42741,0.03390157735388838,0.03741772780979248
2020,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.031002481558282627,42741,0.029359270710905626,0.03264569240565963
2020,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.03049257232212666,42741,0.02886250202645546,0.03212264261779786
2020,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.025121528367950504,42741,0.023637876523752127,0.02660518021214888
2020,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.021246218173165177,42741,0.019879083566551468,0.022613352779778887
2020,kein Migrationshintergrund,3. Quintil,Teilzeit,0.020124417853622054,42741,0.018793102738849623,0.021455732968394484
2020,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.019104599381310126,42741,0.01780678061876524,0.02040241814385501
2020,kein Migrationshintergrund,3. Quintil,Vollzeit,0.01896862358500187,42741,0.017675342011327977,0.020261905158675764
2020,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.01883264778869361,42741,0.01754392066726565,0.020121374910121573
2020,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.018764659890539485,42741,0.01747821652627134,0.02005110325480763
2020,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.016759016894992693,42741,0.015542024155060872,0.017976009634924513
2020,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.014957337593908285,42741,0.013806567942453465,0.016108107245363105
2020,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.013699561478056906,42741,0.012597535892002215,0.014801587064111596
2020,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.013699561478056906,42741,0.012597535892002215,0.014801587064111596
2020,kein Migrationshintergrund,2. Quintil,Teilzeit,0.013393615936363326,42741,0.012303796339082823,0.01448343553364383
2020,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.013155658292823877,42741,0.012075432975208468,0.014235883610439285
2020,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.01254376720943672,42741,0.011488635554721783,0.013598898864151658
2020,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.012237821667743141,42741,0.011195475465427079,0.013280167870059204
2020,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.009790257334194514,42741,0.00885680019197953,0.0107237144764095
2020,kein Migrationshintergrund,1. Quintil,Teilzeit,0.008464493320189006,42741,0.007595956267654483,0.009333030372723528
2020,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.00826052962572662,42741,0.007402432440344653,0.00911862681110859
2020,direkter Migrationshintergrund,-6,Nicht in Arbeit,0.008056565931264236,42741,0.007209041613506852,0.00890409024902162
2020,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.006696807968181663,42741,0.005923578191333625,0.007470037745029702
2020,kein Migrationshintergrund,2. Quintil,Vollzeit,0.006526838222796342,42741,0.005763418763765614,0.00729025768182707
2020,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.006288880579256893,42741,0.005539417090214021,0.0070383440682997645
2020,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.005065098412482578,42741,0.004392083001894265,0.005738113823070891
2020,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0042832375837101,42741,0.0036640992082272073,0.004902375959192992
2020,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.002889485671550464,42741,0.0023806053554150312,0.0033983659876858966
2020,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0028554917224733996,42741,0.002349605053053427,0.0033613783918933723
2020,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.002651528028011014,42741,0.002163993581194789,0.003139062474827239
2020,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0026175340789339496,42741,0.0021331266792545154,0.0031019414786133837
2020,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0025835401298568853,42741,0.002102280311084039,0.0030647999486297316
2020,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0024135703844715643,42741,0.0019483711597193256,0.002878769609223803
2020,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0022096066900091785,42741,0.0017644520761382907,0.0026547613038800663
2020,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.00214161879185505,42741,0.001703351287258784,0.002579886296451316
2020,kein Migrationshintergrund,1. Quintil,Vollzeit,0.0020056429955467928,42741,0.0015814879961826961,0.0024297979949108894
2020,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0019716490464697285,42741,0.0015510967802364812,0.0023922013127029755
2020,direkter Migrationshintergrund,-6,Teilzeit,0.0012577761158513783,42741,0.0009217584512021463,0.0015937937805006104
2020,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0010538124213889928,42741,0.0007462123475388174,0.0013614124952391682
2020,direkter Migrationshintergrund,-6,Vollzeit,0.0007478668796954142,42741,0.0004886976582890085,0.0010070361011018198
2020,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0003739334398477071,42741,0.0001906388399001081,0.000557228039795306
2020,kein Migrationshintergrund,-6,Teilzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,kein Migrationshintergrund,-6,Nicht in Arbeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,kein Migrationshintergrund,5. Quintil,Vollzeit,0.18712016750932026,27598,0.1825187595495324,0.19172157546910812
2021,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.11301772126040549,27598,0.10928222753739861,0.11675321498341237
2021,kein Migrationshintergrund,5. Quintil,Teilzeit,0.09728818752872682,27598,0.09379178130006996,0.10078459375738369
2021,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.055002298146162094,27598,0.05231247912546463,0.05769211716685956
2021,kein Migrationshintergrund,4. Quintil,Vollzeit,0.04402226648281497,27598,0.0416019210459259,0.046442611919704044
2021,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.043409427506256065,27598,0.04100521781426297,0.04581363719824916
2021,kein Migrationshintergrund,4. Quintil,Teilzeit,0.038762065267351,27598,0.036484681759588286,0.041039448775113715
2021,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.038302436034931824,27598,0.036038053887746294,0.04056681818211735
2021,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.0327358153311884,27598,0.030636385321150376,0.03483524534122642
2021,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.02839487258056279,27598,0.02643520626662882,0.030354538894496762
2021,direkter Migrationshintergrund,-6,Nicht in Arbeit,0.02313467136509882,27598,0.021361028070540158,0.024908314659657486
2021,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.022572902303253154,27598,0.020820421962868804,0.024325382643637504
2021,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.02109187477656912,27598,0.01939657765369113,0.022787171899447112
2021,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.01996833665287779,27598,0.018317864258170623,0.021618809047584956
2021,kein Migrationshintergrund,3. Quintil,Teilzeit,0.018027679893774576,27598,0.01645790706280825,0.019597452724740904
2021,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.01557632398753894,27598,0.014115355739573338,0.017037292235504542
2021,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.015218834584546244,27598,0.013774466673042565,0.016663202496049922
2021,kein Migrationshintergrund,3. Quintil,Vollzeit,0.014248506204994637,27598,0.012850253538962594,0.015646758871026678
2021,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.014197436290281395,27598,0.012801655547828309,0.015593217032734481
2021,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.013584597313722486,27598,0.012218849313298065,0.014950345314146907
2021,kein Migrationshintergrund,2. Quintil,Teilzeit,0.011848220213472243,27598,0.010571617822364009,0.013124822604580477
2021,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.011643940554619274,27598,0.010378260399973154,0.012909620709265395
2021,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.011490730810479546,27598,0.010233307623360265,0.012748153997598826
2021,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.01113324140748685,27598,0.009895308897508297,0.012371173917465403
2021,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.010367192686788214,27598,0.00917214594120787,0.011562239432368558
2021,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.01031612277207497,27598,0.009123992366595696,0.011508253177554245
2021,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.010162913027935244,27598,0.008979576606741892,0.011346249449128595
2021,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.009447934221949849,27598,0.008306569747703905,0.010589298696195792
2021,kein Migrationshintergrund,1. Quintil,Teilzeit,0.007098718145140698,27598,0.006108204943307315,0.00808923134697408
2021,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.006996578315714212,27598,0.006013166349368113,0.007979990282060312
2021,kein Migrationshintergrund,2. Quintil,Vollzeit,0.005566620703743425,27598,0.004688809886791656,0.006444431520695194
