year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,5th Quintile,Full Time,0.6199095022624435,43121,0.6153278796625428,0.6244911248623441
2018,Indirect migration background,5th Quintile,Part Time,0.21266968325791855,43121,0.20880741051787066,0.21653195599796643
2018,Indirect migration background,5th Quintile,Not Working,0.167420814479638,43121,0.16389686917326107,0.17094475978601492
2019,No migration background,1st Quintile,Not Working,0.5257843490804183,42417,0.521032333393999,0.5305363647668375
2019,No migration background,1st Quintile,Part Time,0.30977280923187883,42417,0.30537229149498685,0.3141733269687708
2019,No migration background,1st Quintile,Full Time,0.16444284168770285,42417,0.16091522275001255,0.16797046062539314
2019,No migration background,2nd Quintile,Not Working,0.4443207126948775,42417,0.4395919613181113,0.4490494640716437
2019,No migration background,2nd Quintile,Full Time,0.2892538975501114,42417,0.2849388761894818,0.29356891891074094
2019,No migration background,2nd Quintile,Part Time,0.2664253897550111,42417,0.26221816176191853,0.2706326177481037
2019,No migration background,3rd Quintile,Full Time,0.3867403314917127,42417,0.38210566987379574,0.3913749931096297
2019,No migration background,3rd Quintile,Not Working,0.3419889502762431,42417,0.33747445994588876,0.34650344060659743
2019,No migration background,3rd Quintile,Part Time,0.2712707182320442,42417,0.26703944894421866,0.2755019875198697
2019,No migration background,4th Quintile,Full Time,0.44986522911051213,42417,0.4451308627953399,0.45459959542568434
2019,No migration background,4th Quintile,Not Working,0.2795148247978437,42417,0.2752441053300425,0.28378554426564484
2019,No migration background,4th Quintile,Part Time,0.2706199460916442,42417,0.26639186858756597,0.2748480235957224
2019,No migration background,5th Quintile,Full Time,0.5003572279114075,42417,0.4955988822185868,0.5051155736042282
2019,No migration background,5th Quintile,Not Working,0.2550607287449393,42417,0.2509124461938833,0.2592090112959953
2019,No migration background,5th Quintile,Part Time,0.24458204334365324,42417,0.24049139606753817,0.24867269061976832
2019,Direct migration background,1st Quintile,Not Working,0.6931929480901078,42417,0.6888041476529271,0.6975817485272885
2019,Direct migration background,1st Quintile,Part Time,0.19000979431929482,42417,0.18627631307082684,0.1937432755677628
2019,Direct migration background,1st Quintile,Full Time,0.11679725759059745,42417,0.11374069971149507,0.11985381546969982
2019,Direct migration background,2nd Quintile,Full Time,0.3602811950790861,42417,0.35571240238464946,0.3648499877735228
2019,Direct migration background,2nd Quintile,Part Time,0.3532513181019332,42417,0.3487025293503391,0.35780010685352737
2019,Direct migration background,2nd Quintile,Not Working,0.28646748681898065,42417,0.2821648900242527,0.2907700836137086
2019,Direct migration background,3rd Quintile,Full Time,0.49416909620991256,42417,0.4894110728759021,0.49892711954392305
2019,Direct migration background,3rd Quintile,Part Time,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,Direct migration background,3rd Quintile,Not Working,0.19970845481049562,42417,0.1959038597751696,0.20351304984582164
2019,Direct migration background,4th Quintile,Full Time,0.5545454545454546,42417,0.5498155065139615,0.5592754025769476
2019,Direct migration background,4th Quintile,Part Time,0.2636363636363636,42417,0.2594432665318877,0.2678294607408395
2019,Direct migration background,4th Quintile,Not Working,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Direct migration background,5th Quintile,Full Time,0.6285046728971962,42417,0.623906164012595,0.6331031817817975
2019,Direct migration background,5th Quintile,Part Time,0.23598130841121495,42417,0.2319404196895862,0.2400221971328437
2019,Direct migration background,5th Quintile,Not Working,0.13551401869158877,42417,0.13225672298715097,0.13877131439602658
2019,Indirect migration background,1st Quintile,Not Working,0.5042372881355932,42417,0.4994791120999311,0.5089954641712553
2019,Indirect migration background,1st Quintile,Part Time,0.3347457627118644,42417,0.3302548205112416,0.3392367049124872
2019,Indirect migration background,1st Quintile,Full Time,0.16101694915254236,42417,0.15751912085226505,0.16451477745281967
2019,Indirect migration background,2nd Quintile,Part Time,0.39814814814814814,42417,0.39348957147859215,0.40280672481770413
2019,Indirect migration background,2nd Quintile,Full Time,0.3395061728395062,42417,0.3349996215746448,0.34401272410436756
2019,Indirect migration background,2nd Quintile,Not Working,0.2623456790123457,42417,0.258159194394143,0.2665321636305484
2019,Indirect migration background,3rd Quintile,Full Time,0.44805194805194803,42417,0.44331935257694594,0.45278454352695013
2019,Indirect migration background,3rd Quintile,Part Time,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,Indirect migration background,3rd Quintile,Not Working,0.21103896103896103,42417,0.20715571242973424,0.2149222096481878
2019,Indirect migration background,4th Quintile,Full Time,0.5255102040816326,42417,0.5207580543936741,0.5302623537695912
2019,Indirect migration background,4th Quintile,Part Time,0.29081632653061223,42417,0.2864944251434289,0.2951382279177956
2019,Indirect migration background,4th Quintile,Not Working,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Indirect migration background,5th Quintile,Full Time,0.5879629629629629,42417,0.5832788300536531,0.5926470958722727
2019,Indirect migration background,5th Quintile,Part Time,0.26851851851851855,42417,0.2643008262857211,0.272736210751316
2019,Indirect migration background,5th Quintile,Not Working,0.14351851851851852,42417,0.14018195761405675,0.1468550794229803
2020,No migration background,1st Quintile,Not Working,0.53474762253109,42741,0.5300188060106443,0.5394764390515356
2020,No migration background,1st Quintile,Part Time,0.30468178493050474,42741,0.300318146270652,0.30904542359035747
2020,No migration background,1st Quintile,Full Time,0.16057059253840528,42741,0.1570899547839062,0.16405123029290436
2020,No migration background,2nd Quintile,Not Working,0.4355022831050228,42741,0.4308016100613785,0.4402029561486671
2020,No migration background,2nd Quintile,Full Time,0.2919520547945205,42741,0.2876416224456514,0.29626248714338965
2020,No migration background,2nd Quintile,Part Time,0.2725456621004566,42741,0.26832426470476556,0.27676705949614766
2020,No migration background,3rd Quintile,Full Time,0.38813940415964027,42741,0.3835192779243418,0.3927595303949387
2020,No migration background,3rd Quintile,Not Working,0.35216413715570544,42741,0.34763579964720465,0.3566924746642062
2020,No migration background,3rd Quintile,Part Time,0.2596964586846543,42741,0.25553953875702284,0.26385337861228575
2020,No migration background,4th Quintile,Full Time,0.4702774108322325,42741,0.46554551650225506,0.47500930516220996
2020,No migration background,4th Quintile,Part Time,0.2715984147952444,42741,0.2673816168809957,0.27581521270949305
2020,No migration background,4th Quintile,Not Working,0.2581241743725231,42741,0.25397545860806375,0.26227289013698246
2020,No migration background,5th Quintile,Full Time,0.5330944748255705,42741,0.5283645925756103,0.5378243570755307
2020,No migration background,5th Quintile,Part Time,0.23760135772204413,42741,0.23356630468074896,0.2416364107633393
2020,No migration background,5th Quintile,Not Working,0.22930416745238544,42741,0.22531868215764125,0.23328965274712962
2020,Direct migration background,1st Quintile,Not Working,0.6092080021923815,42741,0.6045821754490028,0.6138338289357601
2020,Direct migration background,1st Quintile,Part Time,0.22992600712523978,42741,0.2259367318176186,0.23391528243286094
2020,Direct migration background,1st Quintile,Full Time,0.16086599068237872,42741,0.1573827658144358,0.16434921555032164
2020,Direct migration background,2nd Quintile,Full Time,0.3952333664349553,42741,0.3905983162188955,0.39986841665101513
2020,Direct migration background,2nd Quintile,Part Time,0.3118172790466733,42741,0.30742554833431396,0.3162090097590326
2020,Direct migration background,2nd Quintile,Not Working,0.2929493545183714,42741,0.2886346082074386,0.2972641008293042
2020,Direct migration background,3rd Quintile,Full Time,0.4796084828711256,42741,0.47487214948844153,0.4843448162538097
2020,Direct migration background,3rd Quintile,Part Time,0.3262642740619902,42741,0.32181936089806484,0.3307091872259156
2020,Direct migration background,3rd Quintile,Not Working,0.19412724306688417,42741,0.19037742486805306,0.19787706126571528
2020,Direct migration background,4th Quintile,Full Time,0.546236559139785,42741,0.5415165931975566,0.5509565250820133
2020,Direct migration background,4th Quintile,Part Time,0.3118279569892473,42741,0.3074361851538936,0.31621972882460103
2020,Direct migration background,4th Quintile,Not Working,0.14193548387096774,42741,0.13862692250208186,0.14524404523985363
2020,Direct migration background,5th Quintile,Full Time,0.6004098360655737,42741,0.5957661267551625,0.605053545375985
2020,Direct migration background,5th Quintile,Part Time,0.2520491803278688,42741,0.24793282460804844,0.2561655360476892
2020,Direct migration background,5th Quintile,Not Working,0.14754098360655737,42741,0.14417875821697435,0.1509032089961404
2020,Indirect migration background,1st Quintile,Not Working,0.46551724137931033,42741,0.4607882505993453,0.47024623215927536
2020,Indirect migration background,1st Quintile,Part Time,0.3728448275862069,42741,0.3682603980981058,0.377429257074308
2020,Indirect migration background,1st Quintile,Full Time,0.16163793103448276,42741,0.15814796513364499,0.16512789693532054
2020,Indirect migration background,2nd Quintile,Part Time,0.3633440514469453,42741,0.35878425810930625,0.3679038447845844
2020,Indirect migration background,2nd Quintile,Not Working,0.3215434083601286,42741,0.3171153374141959,0.32597147930606135
2020,Indirect migration background,2nd Quintile,Full Time,0.31511254019292606,42741,0.3107082474033703,0.31951683298248185
2020,Indirect migration background,3rd Quintile,Full Time,0.468013468013468,42741,0.4632829007055635,0.4727440353213725
2020,Indirect migration background,3rd Quintile,Part Time,0.3265993265993266,42741,0.3221532376452567,0.3310454155533965
2020,Indirect migration background,3rd Quintile,Not Working,0.2053872053872054,42741,0.2015572104355783,0.20921720033883248
2020,Indirect migration background,4th Quintile,Full Time,0.540650406504065,42741,0.5359258215020994,0.5453749915060306
2020,Indirect migration background,4th Quintile,Part Time,0.3170731707317073,42741,0.31266152564075106,0.3214848158226636
2020,Indirect migration background,4th Quintile,Not Working,0.14227642276422764,42741,0.13896454823925852,0.14558829728919676
2020,Indirect migration background,5th Quintile,Full Time,0.5912162162162162,42741,0.5865554885163391,0.5958769439160934
2020,Indirect migration background,5th Quintile,Part Time,0.26013513513513514,42741,0.25597593861760876,0.26429433165266153
2020,Indirect migration background,5th Quintile,Not Working,0.14864864864864866,42741,0.1452760191874468,0.15202127810985053
2021,No migration background,1st Quintile,Not Working,0.5796146044624746,27598,0.5737907470149125,0.5854384619100367
2021,No migration background,1st Quintile,Part Time,0.2748478701825558,27598,0.26958069191133077,0.2801150484537808
2021,No migration background,1st Quintile,Full Time,0.14553752535496958,27598,0.1413769704596352,0.14969808025030396
2021,No migration background,2nd Quintile,Not Working,0.4617196702002356,27598,0.4558378640179535,0.46760147638251764
2021,No migration background,2nd Quintile,Full Time,0.2728700431880644,27598,0.2676146983928092,0.2781253879833196
2021,No migration background,2nd Quintile,Part Time,0.2654102866117,27598,0.26020075637631096,0.2706198168470891
2021,No migration background,3rd Quintile,Full Time,0.3721311475409836,27598,0.3664281951405432,0.377834099941424
2021,No migration background,3rd Quintile,Not Working,0.3557377049180328,27598,0.35008945930989066,0.36138595052617495
2021,No migration background,3rd Quintile,Part Time,0.2721311475409836,27598,0.26688025705921276,0.27738203802275446
2021,No migration background,4th Quintile,Full Time,0.43556042351223073,27598,0.42971049982682796,0.4414103471976335
2021,No migration background,4th Quintile,Not Working,0.3194596568090544,27598,0.31395852292841114,0.3249607906896977
2021,No migration background,4th Quintile,Part Time,0.24497991967871485,27598,0.23990578767471285,0.2500540516827169
2021,No migration background,5th Quintile,Full Time,0.49785867237687365,27598,0.4919596059340813,0.503757738819666
2021,No migration background,5th Quintile,Not Working,0.27864025695931477,27598,0.27335075054444635,0.2839297633741832
