year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.057776378833980346,42417,0.05555594288520107,0.059996814782759623
2019,kein Migrationshintergrund,4. Quintil,Teilzeit,0.04546567341657049,42417,0.04348312552928798,0.047448221303853004
2019,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.043087468960934495,42417,0.04115506593242546,0.04501987198944353
2019,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.027734060784108,42417,0.02617132569374102,0.029296795874474976
2019,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.027104536075263176,42417,0.02555913868276538,0.02864993346776097
2019,kein Migrationshintergrund,3. Quintil,Teilzeit,0.02612527541706012,42417,0.02460728831041701,0.02764326252370323
2019,kein Migrationshintergrund,3. Quintil,Vollzeit,0.024901199594306297,42417,0.023418269965202028,0.026384129223410567
2019,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.024796278809498827,42417,0.023316397016400595,0.02627616060259706
2019,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.021089077746301543,42417,0.019721706390830495,0.02245644910177259
2019,kein Migrationshintergrund,2. Quintil,Teilzeit,0.01713706151855349,42417,0.015901965407662498,0.018372157629444483
2019,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.01559822334137726,42417,0.014418962552024198,0.01677748413073032
2019,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.013289966075612912,42417,0.012200176108824684,0.01437975604240114
2019,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.012590494176896443,42417,0.011529394610801397,0.013651593742991488
2019,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.012310705417409855,42417,0.011261313440157643,0.013360097394662067
2019,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.012170811037666561,42417,0.011127324659718147,0.013214297415614975
2019,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.011681180708565034,42417,0.010658646136236644,0.012703715280893424
2019,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.01143636554401427,42417,0.010424477589450466,0.012448253498578074
2019,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.011086629594656035,42417,0.010090157846622745,0.012083101342689325
2019,kein Migrationshintergrund,1. Quintil,Teilzeit,0.010212289721260448,42417,0.009255495180021566,0.01116908426249933
2019,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.010142342531388801,42417,0.009188796622633234,0.011095888440144369
2019,kein Migrationshintergrund,2. Quintil,Vollzeit,0.008638477949148392,42417,0.007757792663023942,0.009519163235272843
2019,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.008428636379533453,42417,0.0075586213725390445,0.009298651386527862
2019,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.007309481341587102,42417,0.00649882587696733,0.008120136806206874
2019,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.005805616759346694,42417,0.005082604050441275,0.006528629468252112
2019,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.005805616759346694,42417,0.005082604050441275,0.006528629468252112
2019,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.005735669569475047,42417,0.005017000277528916,0.006454338861421177
2019,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.005385933620116812,42417,0.004689397097321287,0.006082470142912337
2019,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.005001224075822754,42417,0.0043298948928151525,0.005672553258830355
2019,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.004091910607491344,42417,0.0034843931034831957,0.004699428111499493
2019,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0034274123037106984,42417,0.0028712215804147334,0.003983603027006663
2019,kein Migrationshintergrund,1. Quintil,Vollzeit,0.003252544329031581,42417,0.0027106803562700612,0.003794408301793101
2019,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0026579932151225825,42417,0.002168005618660561,0.003147980811584604
2019,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0026579932151225825,42417,0.002168005618660561,0.003147980811584604
2019,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.002623019620186759,42417,0.002136257766264516,0.003109781474109002
2019,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.002483125240443465,42417,0.0020094883353499824,0.002956762145536948
2019,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0023782044556359947,42417,0.0019146575830252303,0.002841751328246759
2019,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0020284685062777605,42417,0.001600285617632561,0.0024566513949229596
2019,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0017486797467911727,42417,0.0013510661900025763,0.002146293303579769
2019,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0014688909873045851,42417,0.0011044210771653305,0.0018333608974438398
2019,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0004546567341657049,42417,0.00025178144078614334,0.0006575320275452665
2020,kein Migrationshintergrund,5. Quintil,Vollzeit,0.17868058655860436,42741,0.17504873189697992,0.1823124412202288
2020,kein Migrationshintergrund,5. Quintil,Teilzeit,0.08832720903877193,42741,0.08563691045842191,0.09101750761912196
2020,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.07723479515093239,42741,0.07470383191738439,0.07976575838448038
2020,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.07328548370479755,42741,0.07081480828720557,0.07575615912238953
2020,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.05645798276039699,42741,0.05426983304989872,0.058646132470895264
2020,kein Migrationshintergrund,4. Quintil,Vollzeit,0.04969264054397472,42741,0.0476324290039854,0.051752852083964046
2020,kein Migrationshintergrund,4. Quintil,Teilzeit,0.04100415536247811,42741,0.039124163239053655,0.042884147485902566
2020,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.03602458875648202,42741,0.034257874856985976,0.03779130265597806
2020,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.03131975685978227,42741,0.029668429624159328,0.032971084095405216
2020,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.030804629279851642,42741,0.029166502950573304,0.03244275560912998
2020,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.02537861877124901,42741,0.02388759114534433,0.026869646397153692
2020,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.02146364916377623,42741,0.020089689465110114,0.022837608862442346
2020,kein Migrationshintergrund,3. Quintil,Teilzeit,0.020330368487928845,42741,0.018992399091572555,0.021668337884285134
2020,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.019300113328067584,42741,0.017995800625124493,0.020604426031010675
2020,kein Migrationshintergrund,3. Quintil,Vollzeit,0.019162745973419416,42741,0.017862992222267518,0.020462499724571315
2020,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.01902537861877125,42741,0.01773020117604755,0.020320556061494948
2020,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.018956694941447166,42741,0.017663812219245224,0.02024957766364911
2020,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.01693052646038669,42741,0.015707428988406394,0.018153623932366983
2020,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.015110409011298466,42741,0.013953855808428499,0.016266962214168432
2020,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.013839760980802912,42741,0.012732189483716799,0.014947332477889026
2020,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.013839760980802912,42741,0.012732189483716799,0.014947332477889026
2020,kein Migrationshintergrund,2. Quintil,Teilzeit,0.013530684432844534,42741,0.012435378588439417,0.01462599027724965
2020,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.013290291562210241,42741,0.01220462693799928,0.014375956186421202
2020,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.012672138466293486,42741,0.011611690452499568,0.013732586480087404
2020,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.012363061918335107,42741,0.011315462095744206,0.013410661740926009
2020,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.009890449534668087,42741,0.008952275579266873,0.0108286234900693
2020,kein Migrationshintergrund,1. Quintil,Teilzeit,0.00855111782684845,42741,0.007678185974127147,0.009424049679569751
2020,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.008345066794876198,42741,0.007482626719642233,0.009207506870110163
2020,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.006765342216422267,42741,0.00598819275675127,0.007542491676093264
2020,kein Migrationshintergrund,2. Quintil,Vollzeit,0.006593633023112057,42741,0.005826342935767695,0.007360923110456419
2020,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0063532401524777635,42741,0.005599975864450754,0.007106504440504773
2020,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.005116933960644253,42741,0.004440501162205767,0.005793366759082739
2020,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.004327071671417287,42741,0.003704786967759219,0.0049493563750753556
2020,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.002919056286273567,42741,0.0024075862756283433,0.003430526296918791
2020,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.002884714447611525,42741,0.002376253229407976,0.003393175665815074
2020,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0026786634156392734,42741,0.0021886473035636926,0.0031686795277148542
2020,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0026443215769772314,42741,0.0021574483443061385,0.0031311948096483244
2020,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0026099797383151895,42741,0.0021262700244523264,0.0030936894521780525
2020,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0024382705450049797,42741,0.001970702774312691,0.0029058383156972682
2020,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.002232219513032728,42741,0.0017847979405352943,0.002679641085530162
2020,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0021635358357086436,42741,0.0017230362913076716,0.002604035380109616
2020,kein Migrationshintergrund,1. Quintil,Vollzeit,0.002026168481060476,42741,0.0015998530171967304,0.0024524839449242214
2020,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.001991826642398434,42741,0.0015691321886298342,0.0024145210961670337
2020,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0010645969985233008,42741,0.0007554286307798245,0.0013737653662667772
2020,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0003777602252824616,42741,0.0001935304590101874,0.0005619899915547358
2021,kein Migrationshintergrund,5. Quintil,Vollzeit,0.19211409395973153,27598,0.18746603214059465,0.1967621557788684
2021,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.11603397651006711,27598,0.11225540504602183,0.1198125479741124
2021,kein Migrationshintergrund,5. Quintil,Teilzeit,0.09988464765100671,27598,0.09634699065981675,0.10342230464219668
2021,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.05647021812080537,27598,0.05374685968275817,0.059193576558852566
2021,kein Migrationshintergrund,4. Quintil,Vollzeit,0.045197147651006714,27598,0.042746224839500836,0.04764807046251259
2021,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.04456795302013423,27598,0.04213334800585256,0.047002558034415894
2021,kein Migrationshintergrund,4. Quintil,Teilzeit,0.03979656040268456,27598,0.03749022925777578,0.04210289154759334
2021,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0393246644295302,27598,0.03703148467334171,0.041617844185718685
2021,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.03360947986577181,27598,0.03148318009454177,0.035735779637001856
2021,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.02915268456375839,27598,0.027167814827559554,0.031137554299957224
2021,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.023175335570469798,27598,0.021400171127539835,0.02495050001339976
2021,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.02165478187919463,27598,0.019937505341859924,0.02337205841652934
2021,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.020501258389261746,27598,0.01882936158726025,0.02217315519126324
2021,kein Migrationshintergrund,3. Quintil,Teilzeit,0.018508808724832213,27598,0.016918616216905418,0.02009900123275901
2021,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.01599203020134228,27598,0.014512007507030243,0.017472052895654316
2021,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,kein Migrationshintergrund,3. Quintil,Vollzeit,0.014628775167785235,27598,0.013212260138846913,0.016045290196723558
2021,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.014576342281879194,27598,0.013162330469915561,0.015990354093842828
2021,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.013947147651006712,27598,0.012563549215259408,0.015330746086754016
2021,kein Migrationshintergrund,2. Quintil,Teilzeit,0.012164429530201342,27598,0.010871111089987664,0.01345774797041502
2021,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.011954697986577181,27598,0.010672441220377808,0.013236954752776555
2021,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.01179739932885906,27598,0.010523505005114675,0.013071293652603445
2021,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.01143036912751678,27598,0.010176214669263597,0.012684523585769962
2021,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.010643875838926174,27598,0.009433156472550977,0.01185459520530137
2021,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.010591442953020135,27598,0.009383677332927434,0.011799208573112835
2021,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.010434144295302013,27598,0.00923528549304996,0.011633003097554067
2021,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.00970008389261745,27598,0.008543736348124557,0.010856431437110344
2021,kein Migrationshintergrund,1. Quintil,Teilzeit,0.007288171140939597,27598,0.006284623150273603,0.00829171913160559
2021,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.007183305369127517,27598,0.006186950685983276,0.008179660052271758
2021,kein Migrationshintergrund,2. Quintil,Vollzeit,0.00571518456375839,27598,0.004825803661378018,0.006604565466138761
2021,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.004666526845637584,27598,0.0038624483354109183,0.0054706053558642494
2021,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.004037332214765101,27598,0.0032891867636572784,0.004785477665872923
2021,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00388003355704698,27598,0.0031465492446618244,0.004613517869432135
2021,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.003460570469798658,27598,0.002767721846462531,0.004153419093134785
2021,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0032508389261744967,27598,0.002579243188304977,0.003922434664044017
2021,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.002883808724832215,27598,0.0022511443558317873,0.0035164730938326426
2021,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0022546140939597318,27598,0.0016950327345451118,0.0028141954533743518
2021,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.002149748322147651,27598,0.0016033067135476401,0.002696189930747662
2021,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0020448825503355706,27598,0.0015119074065154542,0.002577857694155687
2021,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0018351510067114093,27598,0.001330194113384419,0.0023401079000384
2021,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0018351510067114093,27598,0.001330194113384419,0.0023401079000384
2021,kein Migrationshintergrund,1. Quintil,Vollzeit,0.0015205536912751678,27598,0.0010608397114263918,0.0019802676711239437
2021,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.001363255033557047,27598,0.0009279340596381378,0.0017985760074759561
2021,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0009962248322147652,27598,0.0006240221381110629,0.0013684275263184675
2021,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0001572986577181208,27598,9.338217466482414e-06,0.00030525909796975915
