year,e11103,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Not Working,Direct migration background,general elementary,0.08201774871555348,41132,0.07936597035593909,0.08466952707516787
2016,Not Working,Direct migration background,higher education,0.0802428771602055,41132,0.07761741366731478,0.08286834065309623
2016,Not Working,No migration background,general elementary,0.07818776272769734,41132,0.07559324414512143,0.08078228131027325
2016,Not Working,No migration background,higher vocational,0.03484353106025222,41132,0.03307127650697631,0.03661578561352812
2016,Not Working,Direct migration background,vocational + Abi,0.02400747314339094,41132,0.022528151436995474,0.025486794849786405
2016,Not Working,No migration background,vocational + Abi,0.01662774404483886,41132,0.015391962233637979,0.017863525856039744
2016,Not Working,No migration background,in school,0.01606725829051845,41132,0.01485213666042949,0.01728237992060741
2016,Not Working,Indirect migration background,middle vocational,0.0135450723960766,41132,0.01242796366448504,0.01466218112766816
2016,Not Working,Indirect migration background,general elementary,0.009715086408220457,41132,0.008767171021065574,0.01066300179537534
2016,Not Working,No migration background,inadequately,0.007379729098552079,41132,0.006552591166835393,0.008206867030268765
2016,Not Working,Direct migration background,in school,0.005604857543204111,41132,0.004883371483481694,0.006326343602926527
2016,Not Working,Indirect migration background,in school,0.005324614666043905,41132,0.004621297957090775,0.006027931374997035
2016,Not Working,Direct migration background,higher vocational,0.00270901447921532,41132,0.0022066918217054443,0.0032113371367251953
2016,Not Working,Indirect migration background,higher education,0.0019617001401214386,41132,0.0015340820463431615,0.0023893182338997157
2016,Not Working,Indirect migration background,inadequately,0.0017748715553479683,41132,0.001368087546880225,0.0021816555638157114
2016,Not Working,Indirect migration background,vocational + Abi,0.0013078000934142924,41132,0.0009585370220743384,0.0016570631647542463
2016,Not Working,Indirect migration background,higher vocational,0.00037365716954694067,41132,0.00018688091428025253,0.0005604334248136289
2017,Full Time,No migration background,middle vocational,0.3475425790754258,45410,0.3431627171689375,0.3519224409819141
2017,Full Time,No migration background,higher education,0.23581508515815086,45410,0.23191058592030928,0.23971958439599245
2017,Full Time,No migration background,higher vocational,0.07036496350364964,45410,0.06801254387018786,0.07271738313711142
2017,Full Time,No migration background,vocational + Abi,0.06802919708029197,45410,0.06571324725394492,0.07034514690663901
2017,Full Time,Direct migration background,middle vocational,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Full Time,Direct migration background,higher education,0.053722627737226275,45410,0.05164882152262843,0.05579643395182412
2017,Full Time,No migration background,general elementary,0.03854014598540146,45410,0.036769618897617554,0.040310673073185366
2017,Full Time,Indirect migration background,middle vocational,0.0267639902676399,45410,0.0252795427877065,0.028248437747573303
2017,Full Time,Direct migration background,vocational + Abi,0.02462287104622871,45410,0.02319747368770329,0.02604826840475413
2017,Full Time,Direct migration background,general elementary,0.02364963503649635,45410,0.02225199482125931,0.02504727525173339
2017,Full Time,Indirect migration background,higher education,0.013138686131386862,45410,0.012091354183213145,0.014186018079560579
2017,Full Time,Indirect migration background,general elementary,0.008369829683698296,45410,0.007531888575910081,0.00920777079148651
2017,Full Time,Direct migration background,inadequately,0.00583941605839416,45410,0.005138617337415367,0.006540214779372953
2017,Full Time,Indirect migration background,vocational + Abi,0.005255474452554744,45410,0.004590443186454339,0.005920505718655149
2017,Full Time,Direct migration background,higher vocational,0.004379562043795621,45410,0.003772207110266685,0.0049869169773245564
2017,Full Time,Indirect migration background,higher vocational,0.0033090024330900245,45410,0.002780789377261887,0.0038372154889181618
2017,Full Time,No migration background,inadequately,0.0030170316301703164,45410,0.002512586281760934,0.003521476978579699
2017,Full Time,Indirect migration background,inadequately,0.0007785888077858881,45410,0.0005220427979032555,0.0010351348176685206
2017,Full Time,No migration background,in school,0.00019464720194647202,45410,6.633672132486806e-05,0.00032295768256807597
2017,Part Time,No migration background,middle vocational,0.3667062392824166,45410,0.36227380735284315,0.37113867121199
2017,Part Time,No migration background,higher education,0.1774172272787231,45410,0.17390350025157902,0.1809309543058672
2017,Part Time,No migration background,vocational + Abi,0.06977971243899221,45410,0.06743635891856177,0.07212306595942265
2017,Part Time,Direct migration background,middle vocational,0.06819680780899617,45410,0.06587821523484749,0.07051540038314486
2017,Part Time,Direct migration background,higher education,0.05817174515235457,45410,0.05601885324933736,0.060324637055371784
2017,Part Time,No migration background,general elementary,0.055929296926526845,45410,0.05381579688513853,0.05804279696791516
2017,Part Time,No migration background,higher vocational,0.036011080332409975,45410,0.03429738183227551,0.037724778832544444
2017,Part Time,Direct migration background,general elementary,0.033504814668249575,45410,0.03184967831399731,0.03515995102250184
2017,Part Time,Indirect migration background,middle vocational,0.03310908851075056,45410,0.03146341881519888,0.03475475820630224
2017,Part Time,Direct migration background,vocational + Abi,0.032449544914918874,45410,0.030819793238631363,0.034079296591206384
2017,Part Time,Indirect migration background,higher education,0.013850415512465374,45410,0.012775478245582556,0.014925352779348191
2017,Part Time,Direct migration background,inadequately,0.012927054478301015,45410,0.011888080347644478,0.013966028608957553
2017,Part Time,Indirect migration background,general elementary,0.011344149848304973,45410,0.010370082763832165,0.01231821693277778
2017,Part Time,No migration background,in school,0.006859253396649519,45410,0.0061001094311149764,0.007618397362184061
2017,Part Time,Indirect migration background,vocational + Abi,0.006859253396649519,45410,0.0061001094311149764,0.007618397362184061
2017,Part Time,No migration background,inadequately,0.0060678010816514975,45410,0.005353511414127473,0.006782090749175522
2017,Part Time,Direct migration background,higher vocational,0.003693444136657433,45410,0.0031354976055796915,0.004251390667735174
2017,Part Time,Indirect migration background,in school,0.0030339005408257487,45410,0.002528051203300745,0.0035397498783507524
2017,Part Time,Indirect migration background,higher vocational,0.0022424482258277274,45410,0.0018073833281513115,0.002677513123504143
2017,Part Time,Indirect migration background,inadequately,0.001055269753330695,45410,0.0007566401924394663,0.0013538993142219239
2017,Part Time,Direct migration background,in school,0.0007914523149980214,45410,0.0005327973808251778,0.001050107249170865
2017,Not Working,No migration background,middle vocational,0.2900388973448334,45410,0.28586515418112846,0.29421264050853835
2017,Not Working,Direct migration background,inadequately,0.12793844072382884,45410,0.12486620582184997,0.1310106756258077
2017,Not Working,No migration background,higher education,0.10815153052595974,45410,0.10529497815285715,0.11100808289906233
2017,Not Working,Direct migration background,general elementary,0.09166243869440216,45410,0.08900844638005583,0.0943164310087485
2017,Not Working,Direct migration background,middle vocational,0.09005580923389142,45410,0.08742285345355556,0.09268876501422728
2017,Not Working,Direct migration background,higher education,0.08007779468966683,45410,0.07758140762467096,0.0825741817546627
2017,Not Working,No migration background,general elementary,0.0734821579570438,45410,0.07108223022168554,0.07588208569240205
2017,Not Working,No migration background,higher vocational,0.032470826991374935,45410,0.03084055889514946,0.03410109508760041
2017,Not Working,Direct migration background,vocational + Abi,0.02207001522070015,45410,0.020718765808736155,0.023421264632664147
2017,Not Working,No migration background,in school,0.019617791307289023,45410,0.018342224862236578,0.020893357752341468
2017,Not Working,No migration background,vocational + Abi,0.01750380517503805,45410,0.01629762553252225,0.01870998481755385
2017,Not Working,Indirect migration background,middle vocational,0.013867749027566378,45410,0.012792148792882947,0.01494334926224981
2017,Not Working,Indirect migration background,general elementary,0.008540503974293928,45410,0.0076941353440442084,0.009386872604543647
2017,Not Working,No migration background,inadequately,0.0075257906308134614,45410,0.006730884216646487,0.008320697044980436
2017,Not Working,Indirect migration background,in school,0.005580923389142567,45410,0.004895722253032415,0.006266124525252719
2017,Not Working,Direct migration background,in school,0.00380517503805175,45410,0.003238883880095564,0.0043714661960079365
2017,Not Working,Direct migration background,higher vocational,0.00228310502283105,45410,0.0018441228049311301,0.00272208724073097
2017,Not Working,Indirect migration background,higher education,0.0020294266869609334,45410,0.0016154976703089523,0.002443355703612915
2017,Not Working,Indirect migration background,inadequately,0.0017757483510908167,45410,0.0013885040021483794,0.0021629927000332543
2017,Not Working,Indirect migration background,vocational + Abi,0.0010992727887705056,45410,0.0007944873434848216,0.0014040582340561895
2017,Not Working,Indirect migration background,higher vocational,0.00042279722645019446,45410,0.00023371332418688402,0.0006118811287135049
