year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2845059168496882,192,28555,0.28374209984099186,0.2852697338583845
2019,Direct migration background,First Stage of Tertiary Education,Full Time,1.0,44,28555,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4303999364505978,583,28555,0.42979741848153913,0.4310024544196565
2019,Direct migration background,Second Stage of Tertiary Education,Part Time,0.32241811396025527,481,28555,0.3218493402687583,0.32298688765175226
2019,Direct migration background,Second Stage of Tertiary Education,Not Working,0.24718194958914685,590,28555,0.24665701851994046,0.24770688065835325
2019,Indirect migration background,Pre-primary Level,Not Working,1.0,123,28555,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Full Time,0.3668674626711798,73,28555,0.36567190836491203,0.3680630169774476
2019,Indirect migration background,Lower Secondary Level,Part Time,0.45102676611375564,91,28555,0.4497923995857173,0.45226113264179396
2019,Indirect migration background,Lower Secondary Level,Not Working,0.18210577121506455,84,28555,0.18114840561108247,0.18306313681904662
2019,Indirect migration background,Upper Secondary Level,Full Time,0.43256122157117993,261,28555,0.43180406770030866,0.4333183754420512
2019,Indirect migration background,Upper Secondary Level,Part Time,0.3606844934819793,237,28555,0.35995061829429814,0.36141836866966043
2019,Indirect migration background,Upper Secondary Level,Not Working,0.20675428494684078,132,28555,0.20613536856727055,0.20737320132641102
2019,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5708272179942204,66,28555,0.5692073856319531,0.5724470503564878
2019,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.4291727820057796,52,28555,0.42755294964351226,0.4307926143680469
2019,Indirect migration background,First Stage of Tertiary Education,Full Time,1.0,45,28555,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6735054513822711,174,28555,0.6724631547625989,0.6745477480019434
2019,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.32649454861772886,95,28555,0.3254522519980566,0.3275368452374011
2020,No migration background,Pre-primary Level,Part Time,0.09714628201798808,42,28695,0.0965458991080097,0.09774666492796646
2020,No migration background,Pre-primary Level,Not Working,0.902853717982012,390,28695,0.9022533350720336,0.9034541008919903
2020,No migration background,Primary Level,Part Time,0.366655639079381,41,28695,0.36492088466429295,0.368390393494469
2020,No migration background,Primary Level,Not Working,0.6333443609206191,63,28695,0.6316096065055311,0.635079115335707
2020,No migration background,Lower Secondary Level,Full Time,0.23658812431342707,354,28695,0.23620862029019055,0.2369676283366636
2020,No migration background,Lower Secondary Level,Part Time,0.2004555304572868,363,28695,0.20009803478305246,0.20081302613152116
2020,No migration background,Lower Secondary Level,Not Working,0.5629563452292862,818,28695,0.5625134099967349,0.5633992804618374
2020,No migration background,Upper Secondary Level,Full Time,0.34864411017575897,2979,28695,0.34846328990681974,0.3488249304446982
2020,No migration background,Upper Secondary Level,Part Time,0.24298700085018285,2299,28695,0.24282426248046005,0.24314973921990565
2020,No migration background,Upper Secondary Level,Not Working,0.4083688889740582,3157,28695,0.4081823804874457,0.4085553974606707
2020,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5310118500001152,705,28695,0.5305279692792403,0.5314957307209901
2020,No migration background,Post-secondary Non-tertiary Level,Part Time,0.31451142137138416,531,28695,0.3140612025983833,0.314961640144385
2020,No migration background,Post-secondary Non-tertiary Level,Not Working,0.1544767286285006,205,28695,0.15412629998920396,0.15482715726779722
2020,No migration background,First Stage of Tertiary Education,Full Time,0.5097536425190367,705,28695,0.5092608424611967,0.5102464425768766
2020,No migration background,First Stage of Tertiary Education,Part Time,0.18502203233787054,262,28695,0.18463923575610516,0.18540482891963592
2020,No migration background,First Stage of Tertiary Education,Not Working,0.3052243251430927,371,28695,0.30477036756857845,0.305678282717607
2020,No migration background,Second Stage of Tertiary Education,Full Time,0.4779970633115857,2590,28695,0.4777304053794611,0.4782637212437103
2020,No migration background,Second Stage of Tertiary Education,Part Time,0.24411323999186907,1378,28695,0.24388392657992333,0.2443425534038148
2020,No migration background,Second Stage of Tertiary Education,Not Working,0.2778896966965453,1328,28695,0.27765056154879453,0.27812883184429604
2020,Direct migration background,Pre-primary Level,Not Working,1.0,167,28695,1.0,1.0
2020,Direct migration background,Primary Level,Full Time,0.13035392627499204,214,28695,0.12962283108505518,0.1310850214649289
2020,Direct migration background,Primary Level,Part Time,0.2620082317501322,270,28695,0.26105340665491295,0.2629630568453515
2020,Direct migration background,Primary Level,Not Working,0.6076378419748758,1181,28695,0.6065775961729023,0.6086980877768493
2020,Direct migration background,Lower Secondary Level,Full Time,0.27191754364484555,387,28695,0.2712772400495996,0.2725578472400915
2020,Direct migration background,Lower Secondary Level,Part Time,0.24450666272372232,333,28695,0.24388816556172935,0.2451251598857153
2020,Direct migration background,Lower Secondary Level,Not Working,0.48357579363143227,835,28695,0.4828566550072583,0.48429493225560627
2020,Direct migration background,Upper Secondary Level,Full Time,0.40888325162675065,857,28695,0.40835010824223017,0.40941639501127114
2020,Direct migration background,Upper Secondary Level,Part Time,0.27537474582597504,620,28695,0.2748903208582051,0.275859170793745
2020,Direct migration background,Upper Secondary Level,Not Working,0.3157420025472743,846,28695,0.31523794067050404,0.31624606442404457
2020,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.3957000290149999,354,28695,0.3948107278757464,0.3965893301542534
2020,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.32225345803406685,243,28695,0.3214035499320713,0.3231033661360624
2020,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2820465129509333,190,28695,0.28122814607452823,0.2828648798273384
2020,Direct migration background,First Stage of Tertiary Education,Full Time,1.0,36,28695,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Full Time,0.472299619986679,942,28695,0.4716754813646887,0.47292375860866936
2020,Direct migration background,Second Stage of Tertiary Education,Part Time,0.3046498867169596,640,28695,0.30407447217720723,0.30522530125671193
2020,Direct migration background,Second Stage of Tertiary Education,Not Working,0.22305049329636142,585,28695,0.22253004625033188,0.22357094034239097
2020,Indirect migration background,Pre-primary Level,Not Working,1.0,130,28695,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Full Time,0.32575662717942017,66,28695,0.32456593871383216,0.3269473156450082
2020,Indirect migration background,Lower Secondary Level,Part Time,0.3305421673143027,79,28695,0.32934702885467065,0.33173730577393473
2020,Indirect migration background,Lower Secondary Level,Not Working,0.34370120550627714,91,28695,0.3424945466508738,0.34490786436168047
2020,Indirect migration background,Upper Secondary Level,Full Time,0.4237170375646176,248,28695,0.4229344898606886,0.4244995852685466
2020,Indirect migration background,Upper Secondary Level,Part Time,0.32150182742465483,227,28695,0.3207621863312586,0.3222414685180511
2020,Indirect migration background,Upper Secondary Level,Not Working,0.2547811350107276,142,28695,0.2540910850713168,0.2554711849501384
2020,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.6480685072187384,73,28695,0.6465239857593641,0.6496130286781128
2020,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3519314927812615,47,28695,0.3503869713218872,0.35347601424063585
2020,Indirect migration background,First Stage of Tertiary Education,Full Time,1.0,38,28695,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6426942611041556,162,28695,0.6415389426374125,0.6438495795708987
2020,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3573057388958445,111,28695,0.35615042042910133,0.35846105736258765
2021,No migration background,Pre-primary Level,Not Working,1.0,254,18882,1.0,1.0
2021,No migration background,Primary Level,Not Working,1.0,51,18882,1.0,1.0
2021,No migration background,Lower Secondary Level,Full Time,0.1880707461836833,186,18882,0.18769288669646525,0.18844860567090135
2021,No migration background,Lower Secondary Level,Part Time,0.1957632799511626,210,18882,0.19537960081997852,0.1961469590823467
2021,No migration background,Lower Secondary Level,Not Working,0.616165973865154,545,18882,0.6156957212666363,0.6166362264636718
2021,No migration background,Upper Secondary Level,Full Time,0.3084705130036913,1847,18882,0.3082940621820532,0.30864696382532947
2021,No migration background,Upper Secondary Level,Part Time,0.2321484627715418,1494,18882,0.2319871632643101,0.2323097622787735
2021,No migration background,Upper Secondary Level,Not Working,0.45938102422476684,2419,18882,0.45919063442634767,0.459571414023186
2021,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4941252478403688,487,18882,0.4936526063010856,0.49459788937965204
2021,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2932119827060152,365,18882,0.2927816272538107,0.29364233815821966
2021,No migration background,Post-secondary Non-tertiary Level,Not Working,0.21266276945361604,199,18882,0.2122759413756299,0.21304959753160216
2021,No migration background,First Stage of Tertiary Education,Full Time,0.481777109069784,422,18882,0.481276909430269,0.48227730870929897
2021,No migration background,First Stage of Tertiary Education,Part Time,0.15434755507904882,176,18882,0.15398588895735024,0.1547092212007474
2021,No migration background,First Stage of Tertiary Education,Not Working,0.36387533585116716,312,18882,0.3633937104049986,0.3643569612973357
2021,No migration background,Second Stage of Tertiary Education,Full Time,0.4526502823252496,1868,18882,0.4523919515778723,0.4529086130726269
2021,No migration background,Second Stage of Tertiary Education,Part Time,0.2255958947398108,992,18882,0.22537896870748747,0.2258128207721341
2021,No migration background,Second Stage of Tertiary Education,Not Working,0.32175382293493954,1241,18882,0.32151137539123265,0.32199627047864643
2021,Direct migration background,Pre-primary Level,Not Working,1.0,103,18882,1.0,1.0
2021,Direct migration background,Primary Level,Full Time,0.17179668488055663,87,18882,0.17091533912488807,0.1726780306362252
2021,Direct migration background,Primary Level,Part Time,0.1868079346277583,138,18882,0.18589725699238482,0.18771861226313177
2021,Direct migration background,Primary Level,Not Working,0.6413953804916851,720,18882,0.6402748045365376,0.6425159564468326
2021,Direct migration background,Lower Secondary Level,Full Time,0.27531865041303116,147,18882,0.2746731562447597,0.27596414458130264
2021,Direct migration background,Lower Secondary Level,Part Time,0.19454663914724005,144,18882,0.1939745904115796,0.1951186878829005
2021,Direct migration background,Lower Secondary Level,Not Working,0.5301347104397288,527,18882,0.5294134688420729,0.5308559520373848
2021,Direct migration background,Upper Secondary Level,Full Time,0.3593482479829871,381,18882,0.35882144628912405,0.35987504967685013
2021,Direct migration background,Upper Secondary Level,Part Time,0.28148933597769626,313,18882,0.28099556453355506,0.28198310742183746
2021,Direct migration background,Upper Secondary Level,Not Working,0.35916241603931665,566,18882,0.3586356741985476,0.3596891578800857
2021,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.36909326048601243,164,18882,0.36825152870127914,0.3699349922707457
