year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,First Stage of Tertiary Education,Part Time,0.010974415801455905,296,28555,0.010949523875496487,0.010999307727415322
2019,No migration background,First Stage of Tertiary Education,Not Working,0.017414364260352286,404,28555,0.01738311044444267,0.017445618076261903
2019,No migration background,Second Stage of Tertiary Education,Full Time,0.09217980608462584,2821,28555,0.09211068956728355,0.09224892260196813
2019,No migration background,Second Stage of Tertiary Education,Part Time,0.04431086534522642,1440,28555,0.04426169791931819,0.04436003277113466
2019,No migration background,Second Stage of Tertiary Education,Not Working,0.0543550465775489,1372,28555,0.05430087792622605,0.05440921522887175
2019,Direct migration background,Pre-primary Level,Not Working,0.0010137576157045567,68,28555,0.0010061541629692663,0.001021361068439847
2019,Direct migration background,Primary Level,Full Time,0.002288690774189873,116,28555,0.002277273562880262,0.002300107985499484
2019,Direct migration background,Primary Level,Part Time,0.002779144933266184,180,28555,0.0027665668256480463,0.0027917230408843214
2019,Direct migration background,Primary Level,Not Working,0.00863099586261537,1241,28555,0.0086088948509206,0.00865309687431014
2019,Direct migration background,Lower Secondary Level,Full Time,0.006732258912429761,241,28555,0.006712721025026143,0.006751796799833378
2019,Direct migration background,Lower Secondary Level,Part Time,0.007741978944384278,273,28555,0.007721037707277995,0.007762920181490562
2019,Direct migration background,Lower Secondary Level,Not Working,0.013138549100753884,768,28555,0.013111343029658383,0.013165755171849385
2019,Direct migration background,Upper Secondary Level,Full Time,0.024463072644190783,623,28555,0.024426162869740108,0.02449998241864146
2019,Direct migration background,Upper Secondary Level,Part Time,0.014731076686033975,469,28555,0.014702292187383252,0.014759861184684699
2019,Direct migration background,Upper Secondary Level,Not Working,0.01479341248550046,732,28555,0.014764568061623976,0.014822256909376944
2019,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.008564414589381317,233,28555,0.008542398249312726,0.008586430929449908
2019,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.005686830537935978,191,28555,0.005668864150065765,0.005704796925806191
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.005666802363123485,192,28555,0.00564886746001033,0.005684737266236639
2019,Direct migration background,First Stage of Tertiary Education,Full Time,0.0024254136043820682,44,28555,0.0024136611215605287,0.0024371660872036078
2019,Direct migration background,Second Stage of Tertiary Education,Full Time,0.016592143043729298,583,28555,0.016561623213706897,0.0166226628737517
2019,Direct migration background,Second Stage of Tertiary Education,Part Time,0.01242938721328554,481,28555,0.012402916053470952,0.012455858373100129
2019,Direct migration background,Second Stage of Tertiary Education,Not Working,0.009528993659323557,590,28555,0.009505781879916854,0.00955220543873026
2019,Indirect migration background,Pre-primary Level,Not Working,0.0030170474932124476,123,28555,0.003003943641447125,0.0030301513449777703
2019,Indirect migration background,Lower Secondary Level,Full Time,0.003403317547713804,73,28555,0.0033894028111984913,0.0034172322842291165
2019,Indirect migration background,Lower Secondary Level,Part Time,0.004184037735118937,91,28555,0.004168615356170401,0.004199460114067473
2019,Indirect migration background,Lower Secondary Level,Not Working,0.0016893396928788793,84,28555,0.0016795277416783766,0.001699151644079382
2019,Indirect migration background,Upper Secondary Level,Full Time,0.010572408814405264,261,28555,0.010547972088670216,0.010596845540140312
2019,Indirect migration background,Upper Secondary Level,Part Time,0.0088156397937319,237,28555,0.008793305708419902,0.008837973879043897
2019,Indirect migration background,Upper Secondary Level,Not Working,0.005053367513269653,132,28555,0.005036425915466436,0.00507030911107287
2019,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.003042491953406604,66,28555,0.003029333129493524,0.0030556507773196843
2019,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.002287478057654447,52,28555,0.0022760638646473976,0.0022988922506614966
2019,Indirect migration background,First Stage of Tertiary Education,Full Time,0.0014874181546585623,45,28555,0.0014782103236130545,0.0014966259857040701
2019,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.007782221191373046,174,28555,0.007761226025045438,0.007803216357700653
2019,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.003772579405119794,95,28555,0.003757931940001081,0.003787226870238507
2020,No migration background,Pre-primary Level,Part Time,0.001346972561746748,42,28695,0.0013382174941679436,0.0013557276293255523
2020,No migration background,Pre-primary Level,Not Working,0.012518432616573259,390,28695,0.012491891921431976,0.012544973311714542
2020,No migration background,Primary Level,Part Time,0.0016122273189558946,41,28695,0.0016026501845713,0.0016218044533404892
2020,No migration background,Primary Level,Not Working,0.0027848885225022187,63,28695,0.002772308797428395,0.0027974682475760426
2020,No migration background,Lower Secondary Level,Full Time,0.016906653757543272,354,28695,0.016875878689324303,0.01693742882576224
2020,No migration background,Lower Secondary Level,Part Time,0.014324608460635574,363,28695,0.014296243567367325,0.014352973353903823
2020,No migration background,Lower Secondary Level,Not Working,0.04022901841342922,818,28695,0.04018211263560388,0.04027592419125456
2020,No migration background,Upper Secondary Level,Full Time,0.13798580828042645,2979,28695,0.137903480342917,0.1380681362179359
2020,No migration background,Upper Secondary Level,Part Time,0.09616900654666613,2299,28695,0.09609862902058898,0.09623938407274328
2020,No migration background,Upper Secondary Level,Not Working,0.1616235857053726,3157,28695,0.16153571487884796,0.16171145653189725
2020,No migration background,Post-secondary Non-tertiary Level,Full Time,0.03218394597554394,705,28695,0.032141816226430385,0.0322260757246575
2020,No migration background,Post-secondary Non-tertiary Level,Part Time,0.019062133159751457,531,28695,0.01902949096766789,0.019094775351835024
2020,No migration background,Post-secondary Non-tertiary Level,Not Working,0.009362636047872278,205,28695,0.00933964656302984,0.009385625532714716
2020,No migration background,First Stage of Tertiary Education,Full Time,0.029890913252789898,705,28695,0.02985026398800377,0.029931562517576026
2020,No migration background,First Stage of Tertiary Education,Part Time,0.010849314369067291,262,28695,0.010824585446676114,0.010874043291458468
2020,No migration background,First Stage of Tertiary Education,Not Working,0.017897731501060946,371,28695,0.01786608321699394,0.01792937978512795
2020,No migration background,Second Stage of Tertiary Education,Full Time,0.09557845865685949,2590,28695,0.09550827463092379,0.09564864268279519
2020,No migration background,Second Stage of Tertiary Education,Part Time,0.048811946781659975,1378,28695,0.04876051055816486,0.04886338300515509
2020,No migration background,Second Stage of Tertiary Education,Not Working,0.0555657574606572,1328,28695,0.05551107320580552,0.05562044171550888
2020,Direct migration background,Pre-primary Level,Not Working,0.00121616150278658,167,28695,0.0012078418692719136,0.0012244811363012465
2020,Direct migration background,Primary Level,Full Time,0.0015753917039085976,214,28695,0.0015659244345855626,0.0015848589732316326
2020,Direct migration background,Primary Level,Part Time,0.0031664991339359996,270,28695,0.0031530877431920484,0.0031799105246799507
2020,Direct migration background,Primary Level,Not Working,0.007343604006286009,1181,28695,0.007323222939396104,0.007363985073175914
2020,Direct migration background,Lower Secondary Level,Full Time,0.007482190752635265,387,28695,0.00746161970741833,0.007502761797852201
2020,Direct migration background,Lower Secondary Level,Part Time,0.006727942104311605,333,28695,0.006708428025770118,0.006747456182853093
2020,Direct migration background,Lower Secondary Level,Not Working,0.013306262931063913,835,28695,0.013278910744321602,0.013333615117806223
2020,Direct migration background,Upper Secondary Level,Full Time,0.0198120534938878,857,28695,0.019778788132839932,0.019845318854935665
2020,Direct migration background,Upper Secondary Level,Part Time,0.013343024380343778,620,28695,0.013315634946716243,0.013370413813971312
2020,Direct migration background,Upper Secondary Level,Not Working,0.015298981848354577,846,28695,0.01526968261377892,0.015328281082930235
2020,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.006817618158686452,354,28695,0.006797975346827483,0.006837260970545421
2020,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.005552188188263374,243,28695,0.00553445054550463,0.005569925831022118
2020,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.004859452330784604,190,28695,0.004842852307741802,0.004876052353827406
2020,Direct migration background,First Stage of Tertiary Education,Full Time,0.001682538246459687,36,28695,0.0016727548506787167,0.0016923216422406572
2020,Direct migration background,Second Stage of Tertiary Education,Full Time,0.017218928276320385,942,28695,0.01718787522601269,0.01724998132662808
2020,Direct migration background,Second Stage of Tertiary Education,Part Time,0.011106815095291442,640,28695,0.011081797689124692,0.011131832501458192
2020,Direct migration background,Second Stage of Tertiary Education,Not Working,0.008131894000203204,585,28695,0.008110455439072867,0.008153332561333541
2020,Indirect migration background,Pre-primary Level,Not Working,0.0027220595859484835,130,28695,0.002709622182085032,0.002734496989811935
2020,Indirect migration background,Lower Secondary Level,Full Time,0.0028757593873903926,66,28695,0.0028629766541188556,0.0028885421206619297
2020,Indirect migration background,Lower Secondary Level,Part Time,0.0029180058401664464,79,28695,0.0029051298293793497,0.002930881850953543
2020,Indirect migration background,Lower Secondary Level,Not Working,0.0030341730166787346,91,28695,0.003021043972077623,0.003047302061279846
2020,Indirect migration background,Upper Secondary Level,Full Time,0.009627457825331157,248,28695,0.009604148595469817,0.009650767055192496
2020,Indirect migration background,Upper Secondary Level,Part Time,0.007304981886232814,227,28695,0.007284654089491424,0.0073253096829742044
2020,Indirect migration background,Upper Secondary Level,Not Working,0.005788992215427996,142,28695,0.005770882418389183,0.0058071020124668095
2020,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.003530674708430372,73,28695,0.0035165156740256673,0.0035448337428350763
2020,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.0019173214047933272,47,28695,0.001906878927578246,0.0019277638820084082
2020,Indirect migration background,First Stage of Tertiary Education,Full Time,0.0011313652592456769,38,28695,0.0011233405662919495,0.0011393899521994042
2020,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.006300732450750782,162,28695,0.00628184402250153,0.006319620879000034
