year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Primary Level,Full Time,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Indirect migration background,Primary Level,Part Time,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Indirect migration background,Lower Secondary Level,Not Working,0.38977635782747605,38036,0.38487506202939253,0.39467765362555957
2015,Indirect migration background,Lower Secondary Level,Full Time,0.31629392971246006,38036,0.3116204668232094,0.32096739260171075
2015,Indirect migration background,Lower Secondary Level,Part Time,0.2939297124600639,38036,0.28935141121725977,0.298508013702868
2015,Indirect migration background,Upper Secondary Level,Full Time,0.40610687022900765,38036,0.40117134960556367,0.41104239085245164
2015,Indirect migration background,Upper Secondary Level,Part Time,0.332824427480916,38036,0.3280887042038456,0.3375601507579864
2015,Indirect migration background,Upper Secondary Level,Not Working,0.26106870229007634,38036,0.25665464375548086,0.2654827608246718
2015,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.4954128440366973,38036,0.4903881412434973,0.5004375468298973
2015,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3577981651376147,38036,0.35298075660445644,0.36261557367077296
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.14678899082568808,38036,0.14323240232758994,0.15034557932378623
2015,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6842105263157895,38036,0.6795390693502791,0.6888819832812999
2015,Indirect migration background,First Stage of Tertiary Education,Part Time,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Indirect migration background,First Stage of Tertiary Education,Not Working,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.5465587044534413,38036,0.5415556227606504,0.5515617861462323
2015,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.13765182186234817,38036,0.13418931247925042,0.14111433124544592
2016,No migration background,Pre-primary Level,Not Working,0.8037383177570093,41132,0.7998999971017774,0.8075766384122413
2016,No migration background,Pre-primary Level,Part Time,0.19158878504672897,41132,0.18778542566266632,0.19539214443079161
2016,No migration background,Pre-primary Level,Full Time,0.004672897196261682,41132,0.00401381104525302,0.005331983347270344
2016,No migration background,Primary Level,Not Working,0.5851851851851851,41132,0.5804237272882736,0.5899466430820967
2016,No migration background,Primary Level,Part Time,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,No migration background,Primary Level,Full Time,0.17037037037037037,41132,0.1667370364060842,0.17400370433465653
2016,No migration background,Lower Secondary Level,Not Working,0.5647773279352226,41132,0.5599859487655787,0.5695687071048665
2016,No migration background,Lower Secondary Level,Part Time,0.2321187584345479,41132,0.228038681930535,0.2361988349385608
2016,No migration background,Lower Secondary Level,Full Time,0.20310391363022942,41132,0.19921591457474536,0.20699191268571349
2016,No migration background,Upper Secondary Level,Not Working,0.3690639269406393,41132,0.3644004521201408,0.3737274017611377
2016,No migration background,Upper Secondary Level,Full Time,0.34748858447488584,41132,0.34288675537838575,0.35209041357138593
2016,No migration background,Upper Secondary Level,Part Time,0.2834474885844749,41132,0.27909210434012455,0.2878028728288252
2016,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4868532654792197,41132,0.48202283332933527,0.49168369762910413
2016,No migration background,Post-secondary Non-tertiary Level,Part Time,0.3621713316369805,41132,0.35752644402215733,0.3668162192518037
2016,No migration background,Post-secondary Non-tertiary Level,Not Working,0.15097540288379982,41132,0.14751537664220682,0.15443542912539282
2016,No migration background,First Stage of Tertiary Education,Full Time,0.5016,41132,0.496767921973049,0.5064320780269511
2016,No migration background,First Stage of Tertiary Education,Not Working,0.2984,41132,0.2939780853334892,0.3028219146665108
2016,No migration background,First Stage of Tertiary Education,Part Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,No migration background,Second Stage of Tertiary Education,Full Time,0.46094808126410836,41132,0.45613073946183724,0.46576542306637947
2016,No migration background,Second Stage of Tertiary Education,Not Working,0.27358916478555306,41132,0.26928085660688794,0.2778974729642182
2016,No migration background,Second Stage of Tertiary Education,Part Time,0.2654627539503386,41132,0.26119524081306217,0.269730267087615
2016,Direct migration background,Pre-primary Level,Not Working,0.8695652173913043,41132,0.8663104950356125,0.8728199397469961
2016,Direct migration background,Pre-primary Level,Part Time,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Direct migration background,Primary Level,Not Working,0.9083790133124511,41132,0.9055909849595505,0.9111670416653517
2016,Direct migration background,Primary Level,Part Time,0.05716523101018011,41132,0.05492160774869738,0.05940885427166284
2016,Direct migration background,Primary Level,Full Time,0.03445575567736883,41132,0.03269303646891954,0.03621847488581813
2016,Direct migration background,Lower Secondary Level,Not Working,0.6404084609773888,41132,0.6357707954834256,0.645046126471352
2016,Direct migration background,Lower Secondary Level,Part Time,0.18526622902990517,41132,0.18151155578586775,0.18902090227394258
2016,Direct migration background,Lower Secondary Level,Full Time,0.17432530999270604,41132,0.1706588169360117,0.17799180304940038
2016,Direct migration background,Upper Secondary Level,Not Working,0.46706586826347307,41132,0.46224425923908113,0.471887477287865
2016,Direct migration background,Upper Secondary Level,Full Time,0.3026255181943805,41132,0.2981858352480392,0.3070652011407218
2016,Direct migration background,Upper Secondary Level,Part Time,0.2303086135421465,41132,0.2262396896982173,0.23437753738607567
2016,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.37082818294190356,41132,0.366160115147251,0.3754962507365561
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3176761433868974,41132,0.31317675237208037,0.3221755344017145
2016,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.311495673671199,41132,0.3070201330407158,0.31597121430168223
2016,Direct migration background,First Stage of Tertiary Education,Full Time,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,Direct migration background,First Stage of Tertiary Education,Not Working,0.29292929292929293,41132,0.2885310523397947,0.29732753351879115
2016,Direct migration background,First Stage of Tertiary Education,Part Time,0.1919191919191919,41132,0.18811333236956437,0.19572505146881944
2016,Direct migration background,Second Stage of Tertiary Education,Not Working,0.46735582154515776,41132,0.46253402836289503,0.4721776147274205
2016,Direct migration background,Second Stage of Tertiary Education,Full Time,0.2992383025027203,41132,0.2948128271431586,0.30366377786228205
2016,Direct migration background,Second Stage of Tertiary Education,Part Time,0.23340587595212187,41132,0.22931793331189324,0.2374938185923505
2016,Indirect migration background,Pre-primary Level,Not Working,0.7402597402597403,41132,0.7360220631913236,0.744497417328157
2016,Indirect migration background,Pre-primary Level,Part Time,0.2597402597402597,41132,0.25550258267184295,0.2639779368086765
2016,Indirect migration background,Primary Level,Not Working,0.6333333333333333,41132,0.6286762067107157,0.6379904599559509
2016,Indirect migration background,Primary Level,Full Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,Primary Level,Part Time,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Indirect migration background,Lower Secondary Level,Not Working,0.3501683501683502,41132,0.3455583065701667,0.3547783937665337
2016,Indirect migration background,Lower Secondary Level,Part Time,0.3265993265993266,41132,0.32206711087277223,0.331131542325881
2016,Indirect migration background,Lower Secondary Level,Full Time,0.32323232323232326,41132,0.31871227203776015,0.3277523744268864
2016,Indirect migration background,Upper Secondary Level,Full Time,0.4311774461028192,41132,0.4263913371629949,0.43596355504264356
2016,Indirect migration background,Upper Secondary Level,Part Time,0.3283582089552239,41132,0.3238197443543019,0.3328966735561459
2016,Indirect migration background,Upper Secondary Level,Not Working,0.24046434494195687,41132,0.23633419721492555,0.2445944926689882
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Indirect migration background,First Stage of Tertiary Education,Full Time,0.603448275862069,41132,0.5987207261490135,0.6081758255751244
2016,Indirect migration background,First Stage of Tertiary Education,Part Time,0.3275862068965517,41132,0.32305047612408355,0.3321219376690199
2016,Indirect migration background,First Stage of Tertiary Education,Not Working,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.35454545454545455,41132,0.3499223368431298,0.3591685722477793
2016,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.09545454545454546,41132,0.0926147983687175,0.09829429254037342
2017,No migration background,Pre-primary Level,Not Working,0.8111888111888111,45410,0.8075892035925804,0.8147884187850419
2017,No migration background,Pre-primary Level,Part Time,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,No migration background,Pre-primary Level,Full Time,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,No migration background,Primary Level,Not Working,0.536144578313253,45410,0.5315577487997012,0.5407314078268048
2017,No migration background,Primary Level,Part Time,0.27710843373493976,45410,0.27299180433607484,0.2812250631338047
2017,No migration background,Primary Level,Full Time,0.18674698795180722,45410,0.1831625591071072,0.19033141679650725
2017,No migration background,Lower Secondary Level,Not Working,0.5145056246299585,45410,0.509908698920057,0.5191025503398601
2017,No migration background,Lower Secondary Level,Part Time,0.25103611604499704,45410,0.24704789829637439,0.2550243337936197
2017,No migration background,Lower Secondary Level,Full Time,0.2344582593250444,45410,0.23056155434784587,0.23835496430224296
2017,No migration background,Upper Secondary Level,Full Time,0.3650955934975974,45410,0.36066728583255714,0.36952390116263767
2017,No migration background,Upper Secondary Level,Not Working,0.3506798895818424,45410,0.3462908936541151,0.35506888550956966
2017,No migration background,Upper Secondary Level,Part Time,0.2842245169205603,45410,0.28007593664383273,0.2883730971972878
