year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,inadequately,Teilzeit,0.0016980331116456771,42417,0.0013062099203514693,0.002089856302939885
2019,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0015919060421678223,42417,0.0012125047035207994,0.001971307380814845
2019,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0015919060421678223,42417,0.0012125047035207994,0.001971307380814845
2019,kein Migrationshintergrund,in school,Teilzeit,0.0015565303523418707,42417,0.0011813616215213994,0.001931699083162342
2019,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0015565303523418707,42417,0.0011813616215213994,0.001931699083162342
2019,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0010612706947785483,42417,0.000751408488780169,0.0013711329007769276
2019,kein Migrationshintergrund,inadequately,Vollzeit,0.0010612706947785483,42417,0.000751408488780169,0.0013711329007769276
2019,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0007428894863449838,42417,0.0004835988542424701,0.0010021801184474973
2019,indirekter Migrationshintergrund,in school,Teilzeit,0.0005660110372152257,42417,0.00033966358821779373,0.0007923584862126578
2019,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0005660110372152257,42417,0.00033966358821779373,0.0007923584862126578
2019,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0005306353473892741,42417,0.0003114714936546819,0.0007497992011238664
2019,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0004952596575633224,42417,0.00028352351227734087,0.0007069958028493039
2019,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0004598839677373709,42417,0.000255846302150963,0.0006639216333237788
2019,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0004598839677373709,42417,0.000255846302150963,0.0006639216333237788
2019,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0002830055186076129,42417,0.0001229310435214441,0.00044307999369378164
2019,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0002476298287816612,42417,9.789121901386416e-05,0.0003973684385494583
2019,direkter Migrationshintergrund,in school,Teilzeit,0.00021225413895570964,42417,7.362067165113449e-05,0.0003508876062602848
2019,kein Migrationshintergrund,in school,Vollzeit,7.075137965190322e-05,42417,-9.29435396227809e-06,0.00015079711326608454
2020,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.11107584893684544,42741,0.10809681188183118,0.1140548859918597
2020,kein Migrationshintergrund,middle vocational,Vollzeit,0.1050460171374167,42741,0.10213915871765245,0.10795287555718094
2020,kein Migrationshintergrund,higher education,Vollzeit,0.09132903134807292,42741,0.08859790693703455,0.0940601557591113
2020,kein Migrationshintergrund,middle vocational,Teilzeit,0.08106773863676434,42741,0.07848012452726316,0.08365535274626551
2020,kein Migrationshintergrund,higher education,Teilzeit,0.04859127613808668,42741,0.04655284310276857,0.050629709173404785
2020,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.04682816742480341,42741,0.04482520448841073,0.048831130361196094
2020,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.04090412214817166,42741,0.03902632669836195,0.04278191759798136
2020,direkter Migrationshintergrund,higher education,Vollzeit,0.033216968158256636,42741,0.03151802739497091,0.034915908921542366
2020,direkter Migrationshintergrund,middle vocational,Vollzeit,0.030219683345675093,42741,0.02859669512034112,0.03184267157100907
2020,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.029831799428752775,42741,0.028218938301329106,0.031444660556176444
2020,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.029232342466236468,42741,0.027635275266909065,0.03082940966556387
2020,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.026023484608060934,42741,0.024514132036289382,0.027532837179832487
2020,kein Migrationshintergrund,higher vocational,Vollzeit,0.02485983285729398,42741,0.02338373089702007,0.02633593481756789
2020,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.02485983285729398,42741,0.02338373089702007,0.02633593481756789
2020,direkter Migrationshintergrund,higher education,Teilzeit,0.022567791530025742,42741,0.02115973015475949,0.023975852905291993
2020,direkter Migrationshintergrund,middle vocational,Teilzeit,0.021862548044712438,42741,0.020476162363537283,0.023248933725887592
2020,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.020628371945414153,42741,0.019280837212974855,0.02197590667785345
2020,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.018724214535068232,42741,0.01743913183496776,0.020009297235168703
2020,direkter Migrationshintergrund,general elemantary,Vollzeit,0.01364646144081244,42741,0.012546544068267041,0.01474637881335784
2020,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013082266652561797,42741,0.012005018627254897,0.014159514677868697
2020,kein Migrationshintergrund,general elemantary,Teilzeit,0.012800169258436475,42741,0.011734446784738412,0.013865891732134539
2020,kein Migrationshintergrund,general elemantary,Vollzeit,0.012482809690045489,42741,0.011430212421391885,0.013535406958699092
2020,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.012482809690045489,42741,0.011430212421391885,0.013535406958699092
2020,direkter Migrationshintergrund,general elemantary,Teilzeit,0.011742304030466518,42741,0.010721022460228834,0.012763585600704203
2020,direkter Migrationshintergrund,inadequately,Teilzeit,0.00952078705172961,42741,0.008600140691825216,0.010441433411634003
2020,kein Migrationshintergrund,higher vocational,Teilzeit,0.009238689657604288,42741,0.008331655921144316,0.010145723394064261
2020,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.008745019217884975,42741,0.007862332061848833,0.009627706373921118
2020,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.00856870834655665,42741,0.007694886852148,0.009442529840965297
2020,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.008004513558306005,42741,0.007159709381880567,0.008849317734731443
2020,direkter Migrationshintergrund,inadequately,Vollzeit,0.007546105292852357,42741,0.006725658668661298,0.008366551917043415
2020,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00722874572446137,42741,0.006425608412179562,0.008031883036743178
2020,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006699813110476392,42741,0.005926411032487808,0.0074732151884649755
2020,indirekter Migrationshintergrund,higher education,Vollzeit,0.005712472231037766,42741,0.004997972978718033,0.006426971483357499
2020,kein Migrationshintergrund,in school,Nicht in Arbeit,0.005500899185443774,42741,0.004799681643394017,0.006202116727493531
2020,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.004936704397193131,42741,0.0042722309256427275,0.005601177868743534
2020,indirekter Migrationshintergrund,higher education,Teilzeit,0.0039141013434888395,42741,0.003322133438640682,0.004506069248336997
2020,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0027857117669875526,42741,0.0022860270490494133,0.003285396484925692
2020,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0026446630699248916,42741,0.002157758483737611,0.0031315676561121724
2020,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0025741387213935613,42741,0.002093753080176859,0.0030545243626102637
2020,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0023273035015339044,42741,0.0018704738481084406,0.0027841331549593685
2020,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.002256779153002574,42741,0.0018069085081136287,0.0027066497978915196
2020,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.002221516978736909,42741,0.0017751668983119568,0.002667867059161861
2020,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.002186254804471244,42741,0.0017434535308299914,0.0026290560781124963
2020,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0016573221904862654,42741,0.0012716866757456835,0.002042957705226847
2020,kein Migrationshintergrund,in school,Teilzeit,0.0014810113191579392,42741,0.001116432793077536,0.0018455898452383423
2020,kein Migrationshintergrund,inadequately,Teilzeit,0.001445749144892274,42741,0.0010855306259207065,0.0018059676638638416
2020,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0013399626220952784,42741,0.000993154779788143,0.0016867704644024139
2020,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0012694382735639479,42741,0.0009318683885453831,0.0016070081585825126
2020,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.000952078705172961,42741,0.0006596881648225669,0.0012444692455233551
2020,kein Migrationshintergrund,inadequately,Vollzeit,0.0009168165309072958,42741,0.0006298866526733766,0.001203746409141215
2020,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0007405056595789696,42741,0.00048261413797765987,0.0009983971811802794
2020,indirekter Migrationshintergrund,in school,Teilzeit,0.0007052434853133044,42741,0.0004535626899929118,0.0009569242806336971
2020,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0006699813110476392,42741,0.00042466888773247077,0.0009152937343628076
2020,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0005289326139849783,42741,0.00031095142434866066,0.0007469138036212959
2020,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0005289326139849783,42741,0.00031095142434866066,0.0007469138036212959
2020,direkter Migrationshintergrund,in school,Teilzeit,0.0004936704397193131,42741,0.00028307688868590367,0.0007042639907527226
2020,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0004936704397193131,42741,0.00028307688868590367,0.0007042639907527226
2020,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0003878839169223174,42741,0.00020120280720849966,0.0005745650266361352
2020,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0003526217426566522,42741,0.0001746251490175238,0.0005306183362957807
2020,direkter Migrationshintergrund,in school,Vollzeit,0.0001763108713283261,42741,5.043717404127737e-05,0.0003021845686153749
2020,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00010578652279699566,42741,8.281737478213654e-06,0.00020329130811577766
2020,indirekter Migrationshintergrund,in school,Vollzeit,3.526217426566522e-05,42741,-2.1034225023858876e-05,9.155857355518931e-05
2021,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.12859731400554253,27598,0.12464780905848287,0.13254681895260217
2021,kein Migrationshintergrund,higher education,Vollzeit,0.09955233425708804,27598,0.0960199151250091,0.10308475338916698
2021,kein Migrationshintergrund,middle vocational,Vollzeit,0.09843316989980815,27598,0.09491848039699269,0.1019478594026236
2021,kein Migrationshintergrund,middle vocational,Teilzeit,0.07962054998934129,27598,0.0764267088589605,0.08281439111972208
2021,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.06613728416115967,27598,0.06320516265640796,0.06906940566591138
2021,kein Migrationshintergrund,higher education,Teilzeit,0.05286719249626945,27598,0.050227120136487814,0.055507264856051085
2021,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.036932423790236625,27598,0.034707323695700995,0.039157523884772255
2021,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.030110850564911532,27598,0.028094621698152158,0.03212707943167091
2021,direkter Migrationshintergrund,higher education,Vollzeit,0.029311447452568747,27598,0.027321343085155225,0.03130155181998227
2021,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02771264122788318,27598,0.025775980501683955,0.029649301954082406
2021,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02648688978895758,27598,0.02459235034916698,0.02838142922874818
2021,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.025953954380729057,27598,0.02407805828957579,0.027829850471882325
2021,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.025047964186740566,27598,0.023204243586068485,0.026891684787412648
2021,kein Migrationshintergrund,higher vocational,Vollzeit,0.022489874227243658,27598,0.02074054556510649,0.024239202889380827
2021,direkter Migrationshintergrund,middle vocational,Vollzeit,0.020304839053506715,27598,0.01864080379792158,0.02196887430909185
2021,direkter Migrationshintergrund,higher education,Teilzeit,0.019665316563632487,27598,0.018027161830059424,0.02130347129720555
2021,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.01945214240034108,27598,0.017822713616468047,0.02108157118421411
2021,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01668087827755276,27598,0.015169845221994795,0.018191911333110728
2021,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.016627584736729907,27598,0.015118926521860547,0.018136242951599265
2021,kein Migrationshintergrund,general elemantary,Teilzeit,0.011191643572798976,27598,0.009950505021856418,0.012432782123741534
2021,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.010605414623747601,27598,0.009396861189189707,0.011813968058305495
2021,kein Migrationshintergrund,general elemantary,Vollzeit,0.009912598593050522,27598,0.008743778165174163,0.01108141902092688
2021,kein Migrationshintergrund,higher vocational,Teilzeit,0.009379663184822,27598,0.008242390763405624,0.010516935606238375
2021,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.008740140694947772,27598,0.0076419690193343034,0.00983831237056124
2021,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.008313792368364954,27598,0.007242509919502546,0.00938507481722736
2021,direkter Migrationshintergrund,general elemantary,Vollzeit,0.007834150500959284,27598,0.00679397802268638,0.008874322979232189
2021,direkter Migrationshintergrund,general elemantary,Teilzeit,0.007674269878490727,27598,0.00664468317257517,0.008703856584406285
2021,direkter Migrationshintergrund,inadequately,Teilzeit,0.007354508633553613,27598,0.006346437486815472,0.008362579780291755
2021,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.007301215092730761,27598,0.00629677605621756,0.008305654129243962
2021,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.007194628011085056,27598,0.006197494074077494,0.008191761948092619
2021,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.006768279684502238,27598,0.005800933985574806,0.00773562538342967
2021,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.006555105521210829,27598,0.00560301333512841,0.0075071977072932485
