year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3567110036275695,42417,0.35215223646488797,0.3612697707902511
2019,Direct migration background,Second Stage of Tertiary Education,Full Time,0.3524788391777509,42417,0.3479323139594901,0.35702536439601174
2019,Direct migration background,Second Stage of Tertiary Education,Part Time,0.29081015719467956,42417,0.2864882828515199,0.29513203153783923
2019,Indirect migration background,Pre-primary Level,Not Working,0.8848920863309353,42417,0.8818548132325087,0.8879293594293619
2019,Indirect migration background,Pre-primary Level,Part Time,0.11510791366906475,42417,0.11207064057063819,0.11814518676749132
2019,Indirect migration background,Primary Level,Not Working,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Indirect migration background,Primary Level,Part Time,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Indirect migration background,Primary Level,Full Time,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Indirect migration background,Lower Secondary Level,Part Time,0.36693548387096775,42417,0.36234873525806727,0.37152223248386823
2019,Indirect migration background,Lower Secondary Level,Not Working,0.3387096774193548,42417,0.33420570229746355,0.3432136525412461
2019,Indirect migration background,Lower Secondary Level,Full Time,0.29435483870967744,42417,0.29001758456872395,0.2986920928506309
2019,Indirect migration background,Upper Secondary Level,Full Time,0.4142857142857143,42417,0.4095978073222957,0.4189736212491329
2019,Indirect migration background,Upper Secondary Level,Part Time,0.3761904761904762,42417,0.3715803162197665,0.38080063616118587
2019,Indirect migration background,Upper Secondary Level,Not Working,0.20952380952380953,42417,0.2056508123124386,0.21339680673518047
2019,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Indirect migration background,First Stage of Tertiary Education,Part Time,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,First Stage of Tertiary Education,Not Working,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.5819397993311036,42417,0.5772457836177551,0.5866338150444521
2019,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3177257525083612,42417,0.31329485407808433,0.3221566509386381
2019,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.10033444816053512,42417,0.09747520114943137,0.10319369517163887
2020,No migration background,Pre-primary Level,Not Working,0.9027777777777778,42741,0.8999690675628108,0.9055864879927448
2020,No migration background,Pre-primary Level,Part Time,0.09722222222222222,42741,0.0944135120072553,0.10003093243718915
2020,No migration background,Primary Level,Not Working,0.4846153846153846,42741,0.4798773518947338,0.48935341733603543
2020,No migration background,Primary Level,Part Time,0.3153846153846154,42741,0.3109792969019263,0.3197899338673044
2020,No migration background,Primary Level,Full Time,0.2,42741,0.19620777826384456,0.20379222173615547
2020,No migration background,Lower Secondary Level,Not Working,0.532899022801303,42741,0.5281690179986575,0.5376290276039485
2020,No migration background,Lower Secondary Level,Part Time,0.23648208469055373,42741,0.23245359301654264,0.24051057636456483
2020,No migration background,Lower Secondary Level,Full Time,0.23061889250814332,42741,0.2266254086636118,0.23461237635267485
2020,No migration background,Upper Secondary Level,Not Working,0.37427385892116183,42741,0.36968588829415344,0.3788618295481702
2020,No migration background,Upper Secondary Level,Full Time,0.35317131001778307,42741,0.3486400281593619,0.35770259187620423
2020,No migration background,Upper Secondary Level,Part Time,0.2725548310610551,42741,0.2683333892621386,0.2767762728599716
2020,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4892435808466343,42741,0.48450440070876183,0.4939827609845067
2020,No migration background,Post-secondary Non-tertiary Level,Part Time,0.3684941013185288,42741,0.3639207169006434,0.37306748573641413
2020,No migration background,Post-secondary Non-tertiary Level,Not Working,0.14226231783483692,42741,0.1389505802496432,0.14557405542003063
2020,No migration background,First Stage of Tertiary Education,Full Time,0.5269058295964125,42741,0.5221724205995124,0.5316392385933126
2020,No migration background,First Stage of Tertiary Education,Not Working,0.2772795216741405,42741,0.27303549787850756,0.28152354546977343
2020,No migration background,First Stage of Tertiary Education,Part Time,0.19581464872944693,42741,0.19205251352090166,0.1995767839379922
2020,No migration background,Second Stage of Tertiary Education,Full Time,0.4890483383685801,42741,0.4843091984219872,0.49378747831517295
2020,No migration background,Second Stage of Tertiary Education,Part Time,0.2601963746223565,42741,0.25603686072144116,0.26435588852327185
2020,No migration background,Second Stage of Tertiary Education,Not Working,0.25075528700906347,42741,0.2466459607374658,0.2548646132806611
2020,Direct migration background,Pre-primary Level,Not Working,0.8978494623655914,42741,0.8949783127532477,0.9007206119779351
2020,Direct migration background,Pre-primary Level,Part Time,0.07526881720430108,42741,0.07276761369743603,0.07777002071116612
2020,Direct migration background,Pre-primary Level,Full Time,0.026881720430107527,42741,0.025348357085173197,0.028415083775041858
2020,Direct migration background,Primary Level,Not Working,0.7093093093093094,42741,0.7050043691034299,0.7136142495151888
2020,Direct migration background,Primary Level,Part Time,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,Direct migration background,Primary Level,Full Time,0.12852852852852853,42741,0.12535560148061,0.13170145557644705
2020,Direct migration background,Lower Secondary Level,Not Working,0.5369774919614148,42741,0.5322501956576804,0.5417047882651491
2020,Direct migration background,Lower Secondary Level,Full Time,0.24887459807073956,42741,0.24477557613547535,0.25297362000600376
2020,Direct migration background,Lower Secondary Level,Part Time,0.21414790996784566,42741,0.21025870297283633,0.218037116962855
2020,Direct migration background,Upper Secondary Level,Full Time,0.36891950064571677,42741,0.3643450186971329,0.3734939825943006
2020,Direct migration background,Upper Secondary Level,Not Working,0.3641842445114077,42741,0.359622195452682,0.3687462935701334
2020,Direct migration background,Upper Secondary Level,Part Time,0.2668962548428756,42741,0.26270264820744027,0.27108986147831093
2020,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4498094027954257,42741,0.4450930685193589,0.45452573707149246
2020,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3087674714104193,42741,0.30438759772090224,0.3131473450999364
2020,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.241423125794155,42741,0.23736595803610303,0.245480293552207
2020,Direct migration background,First Stage of Tertiary Education,Full Time,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Direct migration background,First Stage of Tertiary Education,Part Time,0.27631578947368424,42741,0.2720763237172102,0.2805552552301583
2020,Direct migration background,First Stage of Tertiary Education,Not Working,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4347023534840794,42741,0.4300026731775127,0.4394020337906461
2020,Direct migration background,Second Stage of Tertiary Education,Part Time,0.29533917858790953,42741,0.29101419637163345,0.2996641608041856
2020,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2699584679280111,42741,0.26574969017528693,0.27416724568073525
2020,Indirect migration background,Pre-primary Level,Not Working,0.8609271523178808,42741,0.8576466669267228,0.8642076377090387
2020,Indirect migration background,Pre-primary Level,Part Time,0.13245033112582782,42741,0.1292366156051742,0.13566404664648146
2020,Indirect migration background,Pre-primary Level,Full Time,0.006622516556291391,42741,0.005853558920109915,0.007391474192472866
2020,Indirect migration background,Primary Level,Not Working,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Indirect migration background,Primary Level,Full Time,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Indirect migration background,Primary Level,Part Time,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Indirect migration background,Lower Secondary Level,Not Working,0.3855932203389831,42741,0.3809787014702471,0.39020773920771906
2020,Indirect migration background,Lower Secondary Level,Part Time,0.3347457627118644,42741,0.33027187478373116,0.33921965063999765
2020,Indirect migration background,Lower Secondary Level,Full Time,0.2796610169491525,42741,0.27540583478117475,0.2839161991171303
2020,Indirect migration background,Upper Secondary Level,Full Time,0.4019448946515397,42741,0.39729666484441784,0.4065931244586616
2020,Indirect migration background,Upper Secondary Level,Part Time,0.3679092382495948,42741,0.36333736901722774,0.3724811074819619
2020,Indirect migration background,Upper Secondary Level,Not Working,0.23014586709886548,42741,0.22615525472535983,0.23413647947237112
2020,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5407407407407407,42741,0.5360162256757052,0.5454652558057763
2020,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.34814814814814815,42741,0.34363177071828876,0.35266452557800754
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6909090909090909,42741,0.6865279491941145,0.6952902326240673
2020,Indirect migration background,First Stage of Tertiary Education,Part Time,0.2545454545454545,42741,0.25041567386230534,0.2586752352286037
2020,Indirect migration background,First Stage of Tertiary Education,Not Working,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.54,42741,0.5352749160649461,0.5447250839350539
2020,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.37,42741,0.36542274752049797,0.374577252479502
2020,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.09,42741,0.0872868382690619,0.09271316173093809
2021,No migration background,Pre-primary Level,Not Working,0.9236363636363636,27598,0.9205029979867121,0.9267697292860151
2021,No migration background,Pre-primary Level,Part Time,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,No migration background,Pre-primary Level,Full Time,0.0036363636363636364,27598,0.0029261976728989984,0.004346529599828274
2021,No migration background,Primary Level,Not Working,0.5730337078651685,27598,0.5671978575251264,0.5788695582052106
