year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0005500928281647528,42417,0.0003269491413995102,0.0007732365149299954
2019,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0005157120264044558,42417,0.00029965036460620064,0.0007317736882027109
2019,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0004813312246441587,42417,0.0002725922384766868,0.0006900702108116306
2019,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00044695042288386166,42417,0.0002458010433551489,0.0006480998024125744
2019,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00044695042288386166,42417,0.0002458010433551489,0.0006480998024125744
2019,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0002750464140823764,42417,0.00011723829024833316,0.0004328545379164196
2019,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00024066561232207934,42417,9.304709100868693e-05,0.00038828413363547175
2019,direkter Migrationshintergrund,in school,Teilzeit,0.0002062848105617823,42417,6.961426650474759e-05,0.000342955354618817
2019,kein Migrationshintergrund,in school,Vollzeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,direkter Migrationshintergrund,-5,Nicht in Arbeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2020,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.10708093959275249,42741,0.10414939931663265,0.11001247986887232
2020,kein Migrationshintergrund,middle vocational,Vollzeit,0.10126797430057449,42741,0.0984078500384013,0.10412809856274768
2020,kein Migrationshintergrund,higher education,Vollzeit,0.08804432810959649,42741,0.08535792434111907,0.09073073187807391
2020,kein Migrationshintergrund,middle vocational,Teilzeit,0.07815208892817078,42741,0.07560740606461949,0.08069677179172208
2020,kein Migrationshintergrund,higher education,Teilzeit,0.046843661828194584,42741,0.04484038383363814,0.048846939822751026
2020,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.045143964374341365,42741,0.043175613452661826,0.047112315296020904
2020,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.03943298092939457,42741,0.03758784922291661,0.04127811263587253
2020,direkter Migrationshintergrund,higher education,Vollzeit,0.03202230003059455,42741,0.030353160398650547,0.033691439662538555
2020,direkter Migrationshintergrund,middle vocational,Vollzeit,0.02913281435904409,42741,0.027538386537504938,0.03072724218058324
2020,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.028758880919196383,42741,0.027174413718625882,0.030343348119766883
2020,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02818098378488629,42741,0.0266120504035876,0.029749917166184983
2020,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02508753441887344,42741,0.023604860888785953,0.02657020794896093
2020,kein Migrationshintergrund,higher vocational,Vollzeit,0.02396573409933032,42741,0.022515755366090517,0.025415712832570124
2020,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.02396573409933032,42741,0.022515755366090517,0.025415712832570124
2020,direkter Migrationshintergrund,higher education,Teilzeit,0.02175612740932114,42741,0.0203730448759951,0.02313920994264718
2020,direkter Migrationshintergrund,middle vocational,Teilzeit,0.021076248427779855,42741,0.019714475113701762,0.02243802174185795
2020,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.019886460210082606,42741,0.01856287876877212,0.02121004165139309
2020,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.018050786959921135,42741,0.016788592367101875,0.019312981552740395
2020,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.013189652241900942,42741,0.012108050814263905,0.014271253669537978
2020,direkter Migrationshintergrund,general elemantary,Vollzeit,0.013155658292823877,42741,0.012075432975208468,0.014235883610439285
2020,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.012611755107590848,42741,0.01155380430426654,0.013669705910915157
2020,kein Migrationshintergrund,general elemantary,Teilzeit,0.012339803514974334,42741,0.01129317724794998,0.013386429781998688
2020,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.012033857973280757,42741,0.01100012777537203,0.013067588171189483
2020,kein Migrationshintergrund,general elemantary,Vollzeit,0.012033857973280757,42741,0.01100012777537203,0.013067588171189483
2020,direkter Migrationshintergrund,general elemantary,Teilzeit,0.011319985042662406,42741,0.01031702291054424,0.012322947174780573
2020,direkter Migrationshintergrund,inadequately,Teilzeit,0.009178366250807356,42741,0.008274271049958913,0.010082461451655799
2020,kein Migrationshintergrund,higher vocational,Teilzeit,0.008906414658190842,42741,0.008015691959278863,0.00979713735710282
2020,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.008430499371111943,42741,0.007563693264991334,0.00929730547723255
2020,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.00826052962572662,42741,0.007402432440344653,0.00911862681110859
2020,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.007716626440493592,42741,0.006887032965682167,0.008546219915305017
2020,direkter Migrationshintergrund,inadequately,Vollzeit,0.007274705102491757,42741,0.006469037366234117,0.008080372838749395
2020,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006968759560798178,42741,0.006180093906916862,0.007757425214679493
2020,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006458850324642214,42741,0.005699391432166298,0.007218309217118129
2020,indirekter Migrationshintergrund,higher education,Vollzeit,0.0055070197504844135,42741,0.004805414371699718,0.006208625129269109
2020,direkter Migrationshintergrund,-1,Vollzeit,0.005439031852330285,42741,0.004741746987564675,0.006136316717095895
2020,kein Migrationshintergrund,in school,Nicht in Arbeit,0.005303056056022028,42741,0.004614495354234689,0.005991616757809366
2020,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.004759152870789,42741,0.004106679704450698,0.005411626037127302
2020,direkter Migrationshintergrund,-1,Teilzeit,0.003977292042016521,42741,0.003380583723286587,0.004574000360746454
2020,indirekter Migrationshintergrund,higher education,Teilzeit,0.0037733283475541355,42741,0.003192062089409918,0.004354594605698353
2020,kein Migrationshintergrund,-1,Nicht in Arbeit,0.003705340449400007,42741,0.003129314973039381,0.004281365925760633
2020,kein Migrationshintergrund,-1,Vollzeit,0.0033993949077064283,42741,0.0028475778580746816,0.003951211957338175
2020,kein Migrationshintergrund,-1,Teilzeit,0.002923479620627528,42741,0.0024116233690561944,0.003435335872198862
2020,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.002685521977088078,42741,0.0021948806242957277,0.0031761633298804286
2020,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.002549546180779821,42741,0.00207145488224402,0.003027637479315622
2020,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.002481558282625693,42741,0.0020098685332307336,0.002953248032020652
2020,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.002243600639086243,42741,0.0017950424700744303,0.0026921588080980555
2020,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0021756127409321142,42741,0.001733888141455085,0.0026173373404091435
2020,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.00214161879185505,42741,0.001703351287258784,0.002579886296451316
2020,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0021076248427779856,42741,0.001672842159525504,0.002542407526030467
2020,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0015977156066220213,42741,0.001219067095415018,0.0019763641178290247
2020,kein Migrationshintergrund,in school,Teilzeit,0.0014277458612366998,42741,0.0010697739634128144,0.0017857177590605853
2020,kein Migrationshintergrund,inadequately,Teilzeit,0.0013937519121596355,42741,0.001040061237476254,0.001747442586843017
2020,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0012917700649284426,42741,0.0009512476895214819,0.0016322924403354034
2020,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0012237821667743143,42741,0.0008923307434418116,0.001555233590106817
2020,indirekter Migrationshintergrund,-1,Teilzeit,0.0012237821667743143,42741,0.0008923307434418116,0.001555233590106817
2020,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0011218003195431214,42741,0.0008044435410376724,0.0014391570980485705
2020,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0009178366250807357,42741,0.0006307473117952915,0.0012049259383661798
2020,kein Migrationshintergrund,inadequately,Vollzeit,0.0008838426760036714,42741,0.0006021151985215131,0.0011655701534858296
2020,indirekter Migrationshintergrund,-1,Vollzeit,0.0008838426760036714,42741,0.0006021151985215131,0.0011655701534858296
2020,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0007138729306183499,42741,0.00046065811186434864,0.0009670877493723512
2020,indirekter Migrationshintergrund,in school,Teilzeit,0.0006798789815412856,42741,0.0004327624183203347,0.0009269955447622365
2020,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0006458850324642213,42741,0.00040502150374112844,0.0008867485611873142
2020,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0005099092361559643,42741,0.000295881815564354,0.0007239366567475745
2020,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0005099092361559643,42741,0.000295881815564354,0.0007239366567475745
2020,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00047591528707889997,42741,0.0002691416384619376,0.0006826889356958624
2020,direkter Migrationshintergrund,in school,Teilzeit,0.00047591528707889997,42741,0.0002691416384619376,0.0006826889356958624
2020,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0003739334398477071,42741,0.0001906388399001081,0.000557228039795306
2020,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0003399394907706428,42741,0.00016517197535545776,0.0005147070061858279
2020,direkter Migrationshintergrund,in school,Vollzeit,0.0001699697453853214,42741,4.6379944608594995e-05,0.0002935595461620478
2020,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00010198184723119285,42741,6.246344382258368e-06,0.00019771735008012733
2020,direkter Migrationshintergrund,-5,Nicht in Arbeit,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,indirekter Migrationshintergrund,-5,Nicht in Arbeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,indirekter Migrationshintergrund,in school,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.12323170420305399,27598,0.11935358716056117,0.1271098212455468
2021,kein Migrationshintergrund,higher education,Vollzeit,0.09539860068433685,27598,0.09193269375734325,0.09886450761133045
2021,kein Migrationshintergrund,middle vocational,Vollzeit,0.09432613247535876,27598,0.09087772007150562,0.0977745448792119
2021,kein Migrationshintergrund,middle vocational,Teilzeit,0.07629845258158419,27598,0.07316631401707872,0.07943059114608965
2021,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.06337776415913385,27598,0.060503226814273156,0.06625230150399454
2021,kein Migrationshintergrund,higher education,Teilzeit,0.05066135539553649,27598,0.04807393946005349,0.05324877133101949
2021,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.035391450896277,27598,0.03321152363197975,0.03757137816057425
2021,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.02885450181298197,27598,0.026879505873566665,0.030829497752397277
2021,direkter Migrationshintergrund,higher education,Vollzeit,0.028088453092283337,27598,0.02613908188038834,0.030037824304178333
2021,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.026556355650886064,27598,0.024659401163230715,0.028453310138541413
2021,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02538174761248149,27598,0.023526100897652707,0.02723739432731027
2021,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.02487104846534906,27598,0.023033683891493344,0.02670841303920478
2021,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.024002859915223943,27598,0.022197045839010835,0.02580867399143705
2021,kein Migrationshintergrund,higher vocational,Vollzeit,0.021551504008988306,27598,0.019838237035997422,0.02326477098197919
2021,direkter Migrationshintergrund,middle vocational,Vollzeit,0.019457637505745366,27598,0.01782798315294283,0.0210872918585479
2021,direkter Migrationshintergrund,higher education,Teilzeit,0.018844798529186458,27598,0.01724051224380209,0.020449084814570827
2021,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.018640518870333488,27598,0.017044785504244923,0.020236252236422052
2021,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01598488330524488,27598,0.0145051859881098,0.01746458062237996
2021,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.015933813390531636,27598,0.014456443362210868,0.017411183418852404
2021,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.014554925693274092,27598,0.01314193769176793,0.015967913694780254
2021,kein Migrationshintergrund,general elemantary,Teilzeit,0.01072468208978091,27598,0.009509425270595328,0.011939938908966491
2021,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.010162913027935244,27598,0.008979576606741892,0.011346249449128595
2021,kein Migrationshintergrund,general elemantary,Vollzeit,0.009499004136663092,27598,0.008354588553416344,0.010643419719909841
2021,kein Migrationshintergrund,higher vocational,Teilzeit,0.008988304989530668,27598,0.007874791311245194,0.010101818667816143
2021,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.008375466012971759,27598,0.007300250830623322,0.009450681195320195
2021,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.007966906695265818,27598,0.006918028126672249,0.009015785263859388
2021,direkter Migrationshintergrund,general elemantary,Vollzeit,0.0075072774628466375,27598,0.006488868611289364,0.00852568631440391
2021,direkter Migrationshintergrund,general elemantary,Teilzeit,0.00735406771870691,27598,0.0063460265663038435,0.008362108871109976
2021,direkter Migrationshintergrund,inadequately,Teilzeit,0.007047648230427455,27598,0.006060679075728035,0.008034617385126876
2021,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.006996578315714212,27598,0.006013166349368113,0.007979990282060312
2021,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.006894438486287728,27598,0.005918180895428545,0.00787069607714691
2021,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.006485879168581788,27598,0.0055387946990385585,0.007432963638125018
2021,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.006281599509728819,27598,0.005349453265577273,0.007213745753880364
