year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,5. Quintil,Nicht in Arbeit,0.013421160971593248,41132,0.012309103842781936,0.01453321810040456
2016,30-45 J.,2. Quintil,Nicht in Arbeit,0.012927130506381227,41132,0.01183545935941031,0.014018801653352144
2016,66 und älter,1. Quintil,Nicht in Arbeit,0.012515438452037876,41132,0.011441067273048163,0.013589809631027589
2016,46-65 J.,2. Quintil,Nicht in Arbeit,0.012186084808563195,41132,0.011125767561261156,0.013246402055865235
2016,18-29 J.,3. Quintil,Teilzeit,0.01189790037052285,41132,0.010850042854487301,0.012945757886558398
2016,18-29 J.,4. Quintil,Teilzeit,0.011692054343351172,41132,0.010653192694589763,0.012730915992112582
2016,46-65 J.,3. Quintil,Nicht in Arbeit,0.011445039110745162,41132,0.010417081495285906,0.012472996726204418
2016,46-65 J.,4. Quintil,Nicht in Arbeit,0.011403869905310827,41132,0.010377741433785207,0.012429998376836447
2016,18-29 J.,2. Quintil,Nicht in Arbeit,0.01086867023466447,41132,0.00986663880733847,0.011870701661990472
2016,18-29 J.,1. Quintil,Teilzeit,0.01045697818032112,41132,0.009473903300270441,0.011440053060371798
2016,18-29 J.,3. Quintil,Vollzeit,0.010209962947715109,41132,0.009238447345073423,0.011181478550356795
2016,30-45 J.,1. Quintil,Teilzeit,0.010086455331412104,41132,0.00912077346593738,0.011052137196886828
2016,18-29 J.,4. Quintil,Nicht in Arbeit,0.009674763277068753,41132,0.008728797870593944,0.010620728683543561
2016,46-65 J.,1. Quintil,Teilzeit,0.009633594071634418,41132,0.008689623882774817,0.010577564260494018
2016,18-29 J.,2. Quintil,Teilzeit,0.009551255660765747,41132,0.008611289117701194,0.010491222203830301
2016,46-65 J.,2. Quintil,Vollzeit,0.009468917249897077,41132,0.008532972155184568,0.010404862344609586
2016,18-29 J.,5. Quintil,Teilzeit,0.009468917249897077,41132,0.008532972155184568,0.010404862344609586
2016,18-29 J.,5. Quintil,Nicht in Arbeit,0.008645533141210375,41132,0.007750835007058305,0.009540231275362446
2016,18-29 J.,3. Quintil,Nicht in Arbeit,0.00860436393577604,41132,0.0077117800441838195,0.009496947827368261
2016,30-45 J.,3. Quintil,Nicht in Arbeit,0.007533964594483326,41132,0.006698292746805604,0.008369636442161049
2016,66 und älter,5. Quintil,Teilzeit,0.007533964594483326,41132,0.006698292746805604,0.008369636442161049
2016,30-45 J.,4. Quintil,Nicht in Arbeit,0.006298888431453273,41132,0.005534303026455128,0.007063473836451418
2016,18-29 J.,2. Quintil,Vollzeit,0.005599011939069576,41132,0.004877900096059368,0.006320123782079783
2016,30-45 J.,5. Quintil,Nicht in Arbeit,0.005063812268423219,41132,0.00437784630100781,0.005749778235838629
2016,66 und älter,4. Quintil,Teilzeit,0.0041580897488678464,41132,0.0035362073185239706,0.004779972179211722
2016,18-29 J.,1. Quintil,Vollzeit,0.003787566899958831,41132,0.0031939280803611955,0.0043812057195564665
2016,30-45 J.,1. Quintil,Vollzeit,0.0033758748456154796,41132,0.0028153110766104615,0.003936438614620497
2016,66 und älter,3. Quintil,Teilzeit,0.0032935364347468094,41132,0.0027398281377614526,0.0038472447317321663
2016,66 und älter,5. Quintil,Vollzeit,0.002840675174969123,41132,0.0023263246076506896,0.0033550257422875563
2016,46-65 J.,1. Quintil,Vollzeit,0.002470152326060107,41132,0.001990428846307916,0.002949875805812298
2016,66 und älter,2. Quintil,Teilzeit,0.0016055990119390696,41132,0.0012186660103957817,0.0019925320134823576
2016,66 und älter,1. Quintil,Teilzeit,0.0004940304652120214,41132,0.00027927920574371976,0.000708781724680323
2016,66 und älter,4. Quintil,Vollzeit,0.0004940304652120214,41132,0.00027927920574371976,0.000708781724680323
2016,66 und älter,3. Quintil,Vollzeit,0.00016467682173734047,41132,4.0669698129809455e-05,0.0002886839453448715
2016,66 und älter,2. Quintil,Vollzeit,0.00012350761630300534,41132,1.611208601849148e-05,0.00023090314658751922
2017,46-65 J.,5. Quintil,Vollzeit,0.10777510267667469,45410,0.10492292410955846,0.11062728124379091
2017,30-45 J.,5. Quintil,Vollzeit,0.05689704007930888,45410,0.05476642639854101,0.05902765376007675
2017,66 und älter,5. Quintil,Nicht in Arbeit,0.04592125761223623,45410,0.04399604225736293,0.047846472967109525
2017,46-65 J.,5. Quintil,Teilzeit,0.04478827361563518,45410,0.04288582776446501,0.04669071946680535
2017,46-65 J.,4. Quintil,Vollzeit,0.043442855119671435,45410,0.041567882369379666,0.045317827869963204
2017,66 und älter,4. Quintil,Nicht in Arbeit,0.042203653873389035,45410,0.04035441959709448,0.04405288814968359
2017,66 und älter,3. Quintil,Nicht in Arbeit,0.037565500637303496,45410,0.035816618660637047,0.039314382613969946
2017,30-45 J.,4. Quintil,Vollzeit,0.036326299391021104,45410,0.034605398328056834,0.03804720045398537
2017,30-45 J.,1. Quintil,Nicht in Arbeit,0.03147571165557286,45410,0.029869793686313803,0.033081629624831924
2017,46-65 J.,4. Quintil,Teilzeit,0.027510267667469196,45410,0.02600584371023321,0.029014691624705182
2017,30-45 J.,4. Quintil,Teilzeit,0.025917008922248973,45410,0.024455603415385194,0.027378414429112752
2017,30-45 J.,5. Quintil,Teilzeit,0.025633762923098713,45410,0.024180153882174274,0.027087371964023152
2017,18-29 J.,1. Quintil,Nicht in Arbeit,0.02513808242458575,45410,0.023698230119562694,0.02657793472960881
2017,30-45 J.,3. Quintil,Vollzeit,0.02251805693244583,45410,0.021153473329105107,0.023882640535786554
2017,46-65 J.,3. Quintil,Vollzeit,0.021349667185950997,45410,0.020020163183427267,0.022679171188474727
2017,46-65 J.,1. Quintil,Nicht in Arbeit,0.021066421186800736,45410,0.019745574793339063,0.02238726758026241
2017,30-45 J.,3. Quintil,Teilzeit,0.020676957937969125,45410,0.019368117727482374,0.021985798148455877
2017,18-29 J.,5. Quintil,Vollzeit,0.020535334938393997,45410,0.01923089044932403,0.021839779427463964
2017,66 und älter,2. Quintil,Nicht in Arbeit,0.01943775669168673,45410,0.018167940166685825,0.020707573216687633
2017,46-65 J.,3. Quintil,Teilzeit,0.018127743945616767,45410,0.016900644686670938,0.019354843204562596
2017,18-29 J.,4. Quintil,Vollzeit,0.016534485200396545,45410,0.01536160075366344,0.01770736964712965
2017,30-45 J.,2. Quintil,Nicht in Arbeit,0.015543124203370628,45410,0.01440537162752887,0.016680876779212386
2017,30-45 J.,2. Quintil,Teilzeit,0.014339328706982015,45410,0.013245854748273375,0.015432802665690654
2017,46-65 J.,5. Quintil,Nicht in Arbeit,0.013029315960912053,45410,0.011986294475008232,0.014072337446815873
2017,46-65 J.,2. Quintil,Teilzeit,0.012781475711655573,45410,0.011748292197241958,0.01381465922606919
2017,18-29 J.,2. Quintil,Nicht in Arbeit,0.012392012462823962,45410,0.011374491095192438,0.013409533830455487
2017,46-65 J.,4. Quintil,Nicht in Arbeit,0.011931737714204787,45410,0.010933059343165637,0.012930416085243937
2017,46-65 J.,2. Quintil,Nicht in Arbeit,0.011648491715054525,45410,0.010661596865078646,0.012635386565030403
2017,18-29 J.,4. Quintil,Teilzeit,0.011577680215266959,45410,0.010593754373065072,0.012561606057468845
2017,18-29 J.,5. Quintil,Teilzeit,0.011577680215266959,45410,0.010593754373065072,0.012561606057468845
2017,46-65 J.,3. Quintil,Nicht in Arbeit,0.011259028466222915,45410,0.01028858096879782,0.01222947596364801
2017,18-29 J.,3. Quintil,Teilzeit,0.010480101968559695,45410,0.009543456275626543,0.011416747661492846
2017,30-45 J.,2. Quintil,Vollzeit,0.010373884718878346,45410,0.009441947615192941,0.01130582182256375
2017,18-29 J.,5. Quintil,Nicht in Arbeit,0.010267667469196998,45410,0.009340463895286947,0.01119487104310705
2017,18-29 J.,3. Quintil,Nicht in Arbeit,0.010090638719728083,45410,0.009171380832858409,0.011009896606597758
2017,66 und älter,1. Quintil,Nicht in Arbeit,0.009488740971533778,45410,0.008597050092676918,0.010380431850390637
2017,18-29 J.,2. Quintil,Teilzeit,0.009417929471746212,45410,0.008529540274701616,0.010306318668790808
2017,30-45 J.,3. Quintil,Nicht in Arbeit,0.009170089222489733,45410,0.008293357632278328,0.010046820812701137
2017,18-29 J.,4. Quintil,Nicht in Arbeit,0.008709814473870557,45410,0.007855170616127652,0.009564458331613462
2017,18-29 J.,1. Quintil,Teilzeit,0.008497379974507861,45410,0.007653132494608647,0.009341627454407074
2017,18-29 J.,3. Quintil,Vollzeit,0.008426568474720295,45410,0.007585816030910666,0.009267320918529925
2017,66 und älter,5. Quintil,Teilzeit,0.008320351225038946,45410,0.007484869700578753,0.009155832749499139
2017,30-45 J.,1. Quintil,Teilzeit,0.00796629372610112,45410,0.007148635722348984,0.008783951729853256
2017,46-65 J.,2. Quintil,Vollzeit,0.007753859226738422,45410,0.006947090628943223,0.008560627824533621
2017,46-65 J.,1. Quintil,Teilzeit,0.006797903979606288,45410,0.006042139203259129,0.007553668755953446
2017,18-29 J.,2. Quintil,Vollzeit,0.006196006231411981,45410,0.005474256531160096,0.006917755931663866
2017,30-45 J.,4. Quintil,Nicht in Arbeit,0.0054878912335363265,45410,0.004808393354119072,0.006167389112953581
2017,30-45 J.,5. Quintil,Nicht in Arbeit,0.004673558985979323,45410,0.0040462421327560555,0.00530087583920259
2017,66 und älter,4. Quintil,Teilzeit,0.0042486899872539305,45410,0.003650439191110359,0.004846940783397502
2017,18-29 J.,1. Quintil,Vollzeit,0.003257328990228013,45410,0.0027332428699199636,0.0037814151105360627
2017,66 und älter,3. Quintil,Teilzeit,0.0030448944908653165,45410,0.0025381322527910162,0.003551656728939617
2017,30-45 J.,1. Quintil,Vollzeit,0.0026200254921399237,45410,0.0021498463048679754,0.003090204679411872
2017,66 und älter,5. Quintil,Vollzeit,0.0022305622433083133,45410,0.0017966493127187665,0.00266447517389786
2017,46-65 J.,1. Quintil,Vollzeit,0.0020889392437331822,45410,0.0016689974074131592,0.002508881080053205
2017,66 und älter,2. Quintil,Teilzeit,0.0019119104942642686,45410,0.0015101210383705137,0.0023136999501580232
2017,66 und älter,4. Quintil,Vollzeit,0.0006373034980880895,45410,0.00040518217427212746,0.0008694248219040516
2017,66 und älter,1. Quintil,Teilzeit,0.0006373034980880895,45410,0.00040518217427212746,0.0008694248219040516
2017,66 und älter,3. Quintil,Vollzeit,0.0002124344993626965,45410,7.839070596976627e-05,0.0003464782927556267
2017,66 und älter,1. Quintil,Vollzeit,3.540574989378275e-05,45410,-1.9322244206295067e-05,9.013374399386056e-05
2017,66 und älter,2. Quintil,Vollzeit,3.540574989378275e-05,45410,-1.9322244206295067e-05,9.013374399386056e-05
2018,46-65 J.,5. Quintil,Vollzeit,0.102329654930811,43121,0.09946896456468424,0.10519034529693777
2018,30-45 J.,5. Quintil,Vollzeit,0.05465055176037835,43121,0.052505167340025895,0.056795936180730804
2018,66 und älter,5. Quintil,Nicht in Arbeit,0.04683832545104221,43121,0.04484400186643189,0.04883264903565253
2018,46-65 J.,4. Quintil,Vollzeit,0.04452618672271851,43121,0.042579353246331816,0.04647302019910521
2018,66 und älter,4. Quintil,Nicht in Arbeit,0.044105797863023294,43121,0.04216775037419932,0.046043845351847267
2018,46-65 J.,5. Quintil,Teilzeit,0.04389560343317569,43121,0.04196196696198307,0.0458292399043683
2018,30-45 J.,1. Quintil,Nicht in Arbeit,0.0394464880014013,43121,0.03760920264703309,0.04128377335576951
2018,66 und älter,3. Quintil,Nicht in Arbeit,0.0349623401646523,43121,0.03322859989270379,0.03669608043660081
2018,30-45 J.,4. Quintil,Vollzeit,0.0348572429497285,43121,0.03312601619932808,0.03658846970012892
2018,18-29 J.,1. Quintil,Nicht in Arbeit,0.03166929409703976,43121,0.030016408852056108,0.03332217934202341
2018,46-65 J.,4. Quintil,Teilzeit,0.027850761954808196,43121,0.026297671787542415,0.029403852122073977
2018,30-45 J.,5. Quintil,Teilzeit,0.02532842879663689,43121,0.02384541587912379,0.026811441714149988
2018,46-65 J.,1. Quintil,Nicht in Arbeit,0.024032229812576633,43121,0.02258670206813772,0.025477757557015545
2018,30-45 J.,4. Quintil,Teilzeit,0.024032229812576633,43121,0.02258670206813772,0.025477757557015545
2018,18-29 J.,5. Quintil,Vollzeit,0.01933788754598003,43121,0.018038089520071344,0.020637685571888716
2018,66 und älter,2. Quintil,Nicht in Arbeit,0.019162725521107024,43121,0.01786871210255303,0.020456738939661018
2018,30-45 J.,3. Quintil,Teilzeit,0.018742336661411806,43121,0.017462321665784174,0.020022351657039437
2018,30-45 J.,3. Quintil,Vollzeit,0.018427045016640393,43121,0.01715763827695806,0.019696451756322727
2018,46-65 J.,3. Quintil,Vollzeit,0.01797162375197057,43121,0.0167177109485066,0.019225536555434544
2018,18-29 J.,4. Quintil,Vollzeit,0.016850586792783326,43121,0.015635719230930847,0.018065454354635805
2018,46-65 J.,3. Quintil,Teilzeit,0.01653529514801191,43121,0.015331654005495488,0.01773893629052833
2018,30-45 J.,2. Quintil,Nicht in Arbeit,0.015624452618672272,43121,0.014453890478182397,0.016795014759162147
2018,46-65 J.,2. Quintil,Nicht in Arbeit,0.013627605535119986,43121,0.012533291697222834,0.014721919373017138
2018,18-29 J.,4. Quintil,Teilzeit,0.012856892625678754,43121,0.011793558562018955,0.013920226689338552
2018,30-45 J.,2. Quintil,Teilzeit,0.012821860220704152,43121,0.011759956986973482,0.013883763454434822
2018,18-29 J.,2. Quintil,Nicht in Arbeit,0.012716763005780347,43121,0.011659164496713368,0.013774361514847327
2018,46-65 J.,5. Quintil,Nicht in Arbeit,0.01208617971623752,43121,0.01105480682110846,0.01311755261136658
2018,46-65 J.,2. Quintil,Teilzeit,0.0116307584515677,43121,0.010618770624822658,0.01264274627831274
2018,18-29 J.,1. Quintil,Teilzeit,0.011490628831669293,43121,0.01048468448786166,0.012496573175476927
2018,18-29 J.,5. Quintil,Teilzeit,0.011245401996847084,43121,0.01025012627558037,0.0122406777181138
2018,46-65 J.,4. Quintil,Nicht in Arbeit,0.011070239971974077,43121,0.010082658575632607,0.012057821368315546
2018,46-65 J.,3. Quintil,Nicht in Arbeit,0.010789980732177264,43121,0.009814842358229492,0.011765119106125037
2018,18-29 J.,4. Quintil,Nicht in Arbeit,0.010509721492380452,43121,0.009547194252619485,0.01147224873214142
2018,18-29 J.,3. Quintil,Teilzeit,0.010334559467507444,43121,0.009380002512802074,0.011289116422212815
2018,30-45 J.,3. Quintil,Nicht in Arbeit,0.010194429847609038,43121,0.009246299435864101,0.011142560259353975
2018,18-29 J.,2. Quintil,Teilzeit,0.010089332632685234,43121,0.009146052077895822,0.011032613187474645
2018,18-29 J.,3. Quintil,Nicht in Arbeit,0.009809073392888421,43121,0.008878854571074579,0.010739292214702264
2018,30-45 J.,1. Quintil,Teilzeit,0.009213522508320197,43121,0.008311713549668422,0.010115331466971971
2018,18-29 J.,3. Quintil,Vollzeit,0.00907339288842179,43121,0.008178404784710309,0.009968380992133272
2018,66 und älter,1. Quintil,Nicht in Arbeit,0.008863198458574181,43121,0.00797854394553243,0.009747852971615933
2018,18-29 J.,5. Quintil,Nicht in Arbeit,0.008793133648624978,43121,0.007911951587250039,0.009674315709999918
2018,66 und älter,5. Quintil,Teilzeit,0.008653004028726572,43121,0.007778809750026221,0.009527198307426923
2018,30-45 J.,2. Quintil,Vollzeit,0.008407777193904361,43121,0.00754595274056098,0.009269601647247744
2018,46-65 J.,1. Quintil,Teilzeit,0.008057453144158346,43121,0.0072136253753831035,0.008901280912933587
2018,46-65 J.,2. Quintil,Vollzeit,0.007812226309336136,43121,0.006981235916579499,0.008643216702092773
2018,30-45 J.,4. Quintil,Nicht in Arbeit,0.0073918374496409174,43121,0.006583343480790265,0.00820033141849157
2018,66 und älter,4. Quintil,Teilzeit,0.005079698721317218,43121,0.0044086952247825995,0.005750702217851837
2018,18-29 J.,2. Quintil,Vollzeit,0.005044666316342617,43121,0.004375968855571835,0.005713363777113399
2018,30-45 J.,5. Quintil,Nicht in Arbeit,0.004273953406901384,43121,0.003658214657941055,0.004889692155861713
2018,18-29 J.,1. Quintil,Vollzeit,0.003888596952180767,43121,0.0033011588920720527,0.004476035012289482
2018,30-45 J.,1. Quintil,Vollzeit,0.003328078472587143,43121,0.0027844720863887088,0.003871684858785577
2018,66 und älter,3. Quintil,Teilzeit,0.00255736556314591,43121,0.0020806580137968,0.00303407311249502
2018,66 und älter,5. Quintil,Vollzeit,0.0024172359432475038,43121,0.001953740307075453,0.0028807315794195545
2018,46-65 J.,1. Quintil,Vollzeit,0.0017866526537046769,43121,0.00138804704054962,0.0021852582668597338
2018,66 und älter,2. Quintil,Teilzeit,0.0014012961989840604,43121,0.0010482170018016848,0.0017543753961664359
2018,66 und älter,1. Quintil,Teilzeit,0.0007006480994920302,43121,0.00045089583394517977,0.0009504003650388805
2018,66 und älter,4. Quintil,Vollzeit,0.0005955508845682257,43121,0.0003652785649975351,0.0008258232041389162
2018,66 und älter,2. Quintil,Vollzeit,0.00014012961989840603,43121,2.8405690797043235e-05,0.00025185354899976884
2018,66 und älter,3. Quintil,Vollzeit,7.006480994920302e-05,43121,-8.938705864754669e-06,0.0001490683257631607
2019,46-65 J.,5. Quintil,Vollzeit,0.13790088483195187,42417,0.13461956757283894,0.1411822020910648
2019,30-45 J.,5. Quintil,Vollzeit,0.06428146749204351,42417,0.061947463450824025,0.066615471533263
2019,66 und älter,5. Quintil,Nicht in Arbeit,0.054733676074563704,42417,0.052569012054634504,0.056898340094492905
2019,46-65 J.,5. Quintil,Teilzeit,0.05459378169482041,42417,0.052431725819961465,0.056755837569679356
2019,66 und älter,4. Quintil,Nicht in Arbeit,0.04154863078375826,42417,0.03964952351502989,0.04344773805248663
2019,46-65 J.,4. Quintil,Vollzeit,0.03801629769524009,42417,0.03619636694165023,0.039836228448829954
2019,66 und älter,3. Quintil,Nicht in Arbeit,0.03200083936627846,42417,0.03032588001427902,0.0336757987182779
2019,30-45 J.,1. Quintil,Nicht in Arbeit,0.03168607701185605,42417,0.030019104564290237,0.033353049459421864
2019,30-45 J.,4. Quintil,Vollzeit,0.029517714125834996,42417,0.02790698962703545,0.03112843862463454
2019,30-45 J.,5. Quintil,Teilzeit,0.026405064176546707,42417,0.024879189506899813,0.0279309388461936
2019,46-65 J.,4. Quintil,Teilzeit,0.025006120379113768,42417,0.023520149836267584,0.026492090921959952
2019,18-29 J.,1. Quintil,Nicht in Arbeit,0.02367712377155248,42417,0.02223019450299775,0.02512405304010721
2019,46-65 J.,1. Quintil,Nicht in Arbeit,0.021893470429825482,42417,0.020500838076780603,0.023286102782870362
2019,30-45 J.,4. Quintil,Teilzeit,0.02175357605008219,42417,0.020365300863120852,0.023141851237043525
2019,18-29 J.,5. Quintil,Vollzeit,0.019830028328611898,42417,0.01850324972026728,0.021156806936956516
2019,30-45 J.,2. Quintil,Nicht in Arbeit,0.017276955898296784,42417,0.016036917084181656,0.018516994712411913
2019,46-65 J.,5. Quintil,Nicht in Arbeit,0.016752351974259436,42417,0.015530958910163288,0.017973745038355582
2019,66 und älter,2. Quintil,Nicht in Arbeit,0.016157800860350437,42417,0.014957914972188902,0.017357686748511972
2019,30-45 J.,3. Quintil,Teilzeit,0.015738117721120555,42417,0.014553664741696714,0.016922570700544395
