year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,4th Quintile,Part Time,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,30-45 y.,4th Quintile,Not Working,0.11031042128603104,43121,0.10735350395469533,0.11326733861736675
2018,30-45 y.,5th Quintile,Full Time,0.6474137931034483,43121,0.6429042214415138,0.6519233647653827
2018,30-45 y.,5th Quintile,Part Time,0.30431034482758623,43121,0.29996746521835604,0.3086532244368164
2018,30-45 y.,5th Quintile,Not Working,0.04827586206896552,43121,0.0462526927964214,0.050299031341509634
2018,46-65 y.,1st Quintile,Not Working,0.7230590961761297,43121,0.7188354054600957,0.7272827868921637
2018,46-65 y.,1st Quintile,Part Time,0.23059096176129779,43121,0.22661528157293293,0.23456664194966265
2018,46-65 y.,1st Quintile,Full Time,0.046349942062572425,43121,0.04436553494077112,0.04833434918437373
2018,46-65 y.,2nd Quintile,Not Working,0.4075829383886256,43121,0.40294490963994556,0.4122209671373056
2018,46-65 y.,2nd Quintile,Part Time,0.3613744075829384,43121,0.35684007350053615,0.3659087416653406
2018,46-65 y.,2nd Quintile,Full Time,0.23104265402843602,43121,0.22706425017479742,0.2350210578820746
2018,46-65 y.,3rd Quintile,Full Time,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,46-65 y.,3rd Quintile,Part Time,0.3677313677313677,43121,0.36318014786834574,0.3722825875943897
2018,46-65 y.,3rd Quintile,Not Working,0.23832923832923833,43121,0.23430777637563752,0.24235070028283914
2018,46-65 y.,4th Quintile,Full Time,0.5411605937921727,43121,0.5364572676361866,0.5458639199481589
2018,46-65 y.,4th Quintile,Part Time,0.3252361673414305,43121,0.32081449074475493,0.3296578439381061
2018,46-65 y.,4th Quintile,Not Working,0.13360323886639677,43121,0.13039195599524894,0.1368145217375446
2018,46-65 y.,5th Quintile,Full Time,0.6331734960767219,43121,0.6286246276368054,0.6377223645166384
2018,46-65 y.,5th Quintile,Part Time,0.2890148212728858,43121,0.28473621828019996,0.29329342426557165
2018,46-65 y.,5th Quintile,Not Working,0.07781168265039233,43121,0.07528329377430423,0.08034007152648043
2018,66 and older,1st Quintile,Not Working,0.9123711340206185,43121,0.9097023033290027,0.9150399647122344
2018,66 and older,1st Quintile,Part Time,0.08762886597938144,43121,0.08496003528776565,0.09029769667099723
2018,66 and older,2nd Quintile,Not Working,0.9182692307692307,43121,0.9156834632918428,0.9208549982466187
2018,66 and older,2nd Quintile,Part Time,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,66 and older,2nd Quintile,Full Time,0.004807692307692308,43121,0.004154812108712222,0.005460572506672394
2018,66 and older,3rd Quintile,Not Working,0.9200887902330743,43121,0.9175294361035962,0.9226481443625525
2018,66 and older,3rd Quintile,Part Time,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,66 and older,3rd Quintile,Full Time,0.004439511653718091,43121,0.0038120125849415367,0.005067010722494646
2018,66 and older,4th Quintile,Not Working,0.9023861171366594,43121,0.8995847911099649,0.9051874431633539
2018,66 and older,4th Quintile,Part Time,0.08821402747650037,43121,0.08553715958809896,0.09089089536490177
2018,66 and older,4th Quintile,Full Time,0.009399855386840203,43121,0.008489058706436098,0.010310652067244307
2018,66 and older,5th Quintile,Not Working,0.8186221743810549,43121,0.814985155905239,0.8222591928568708
2018,66 and older,5th Quintile,Part Time,0.14477933261571582,43121,0.14145806371899877,0.14810060151243287
2018,66 and older,5th Quintile,Full Time,0.03659849300322928,43121,0.03482615348302777,0.03837083252343079
2019,18-29 y.,1st Quintile,Not Working,0.6579203109815355,42417,0.6534055331066362,0.6624350888564348
2019,18-29 y.,1st Quintile,Part Time,0.25170068027210885,42417,0.24757052892316786,0.25583083162104986
2019,18-29 y.,1st Quintile,Full Time,0.09037900874635568,42417,0.08765034437265798,0.09310767312005339
2019,18-29 y.,2nd Quintile,Not Working,0.4577259475218659,42417,0.45298463835810054,0.46246725668563127
2019,18-29 y.,2nd Quintile,Part Time,0.3206997084548105,42417,0.3162578339966806,0.3251415829129404
2019,18-29 y.,2nd Quintile,Full Time,0.22157434402332363,42417,0.21762200306014526,0.225526684986502
2019,18-29 y.,3rd Quintile,Part Time,0.353099730458221,42417,0.34855138486590054,0.3576480760505415
2019,18-29 y.,3rd Quintile,Not Working,0.32345013477088946,42417,0.3189982935039827,0.32790197603779625
2019,18-29 y.,3rd Quintile,Full Time,0.32345013477088946,42417,0.3189982935039827,0.32790197603779625
2019,18-29 y.,4th Quintile,Full Time,0.42841163310961966,42417,0.423702310798846,0.4331209554203933
2019,18-29 y.,4th Quintile,Part Time,0.3366890380313199,42417,0.3321916622957448,0.34118641376689496
2019,18-29 y.,4th Quintile,Not Working,0.2348993288590604,42417,0.23086486084935287,0.23893379686876792
2019,18-29 y.,5th Quintile,Full Time,0.45595854922279794,42417,0.4512186973085099,0.460698401137086
2019,18-29 y.,5th Quintile,Part Time,0.3005181347150259,42417,0.2961548890208564,0.30488138040919543
2019,18-29 y.,5th Quintile,Not Working,0.24352331606217617,42417,0.2394386726892206,0.24760795943513175
2019,30-45 y.,1st Quintile,Not Working,0.7192846034214619,42417,0.7150082893374842,0.7235609175054397
2019,30-45 y.,1st Quintile,Part Time,0.18662519440124417,42417,0.18291739191529655,0.1903329968871918
2019,30-45 y.,1st Quintile,Full Time,0.09409020217729394,42417,0.09131176375551388,0.096868640599074
2019,30-45 y.,2nd Quintile,Not Working,0.46206225680933855,42417,0.45731762678725646,0.46680688683142063
2019,30-45 y.,2nd Quintile,Part Time,0.32587548638132297,42417,0.32141500220618874,0.3303359705564572
2019,30-45 y.,2nd Quintile,Full Time,0.21206225680933852,42417,0.20817213018125438,0.21595238343742265
2019,30-45 y.,3rd Quintile,Part Time,0.415041782729805,42417,0.4103526294446852,0.41973093601492484
2019,30-45 y.,3rd Quintile,Full Time,0.3871866295264624,42417,0.382550982192713,0.39182227686021176
2019,30-45 y.,3rd Quintile,Not Working,0.1977715877437326,42417,0.1939809082453559,0.2015622672421093
2019,30-45 y.,4th Quintile,Full Time,0.5220539828834759,42417,0.5173002669417465,0.5268076988252054
2019,30-45 y.,4th Quintile,Part Time,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,30-45 y.,4th Quintile,Not Working,0.09084924292297564,42417,0.08811419647979761,0.09358428936615366
2019,30-45 y.,5th Quintile,Full Time,0.6508292245629762,42417,0.6462925402110122,0.6553659089149402
2019,30-45 y.,5th Quintile,Part Time,0.2967279246974451,42417,0.29238055080463204,0.3010752985902581
2019,30-45 y.,5th Quintile,Not Working,0.05244285073957866,42417,0.05032140489947594,0.054564296579681384
2019,46-65 y.,1st Quintile,Not Working,0.7506297229219143,42417,0.7465123394263378,0.7547471064174909
2019,46-65 y.,1st Quintile,Part Time,0.19899244332493704,42417,0.1951929761604416,0.2027919104894325
2019,46-65 y.,1st Quintile,Full Time,0.05037783375314862,42417,0.04829631051878411,0.052459356987513125
2019,46-65 y.,2nd Quintile,Not Working,0.4769433465085639,42417,0.4721900614563156,0.4816966315608122
2019,46-65 y.,2nd Quintile,Part Time,0.31620553359683795,42417,0.31178032629182556,0.32063074090185034
2019,46-65 y.,2nd Quintile,Full Time,0.20685111989459815,42417,0.20299640383953832,0.21070583594965797
2019,46-65 y.,3rd Quintile,Full Time,0.3849056603773585,42417,0.38027509403327553,0.3895362267214415
2019,46-65 y.,3rd Quintile,Part Time,0.3613207547169811,42417,0.3567490944126369,0.3658924150213253
2019,46-65 y.,3rd Quintile,Not Working,0.2537735849056604,42417,0.24963220937401698,0.2579149604373038
2019,46-65 y.,4th Quintile,Full Time,0.495837669094693,42417,0.49107948706699317,0.5005958511223928
2019,46-65 y.,4th Quintile,Part Time,0.3340270551508845,42417,0.32953851398822626,0.3385155963135427
2019,46-65 y.,4th Quintile,Not Working,0.17013527575442247,42417,0.16655936284215322,0.17371118866669172
2019,46-65 y.,5th Quintile,Full Time,0.6189361702127659,42417,0.6143144048619492,0.6235579355635826
2019,46-65 y.,5th Quintile,Part Time,0.28936170212765955,42417,0.28504620406070413,0.29367720019461496
2019,46-65 y.,5th Quintile,Not Working,0.09170212765957447,42417,0.08895556221786585,0.0944486931012831
2019,66 and older,1st Quintile,Not Working,0.9468085106382979,42417,0.9446728204686633,0.9489442008079324
2019,66 and older,1st Quintile,Part Time,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,66 and older,2nd Quintile,Not Working,0.8949880668257757,42417,0.8920705454551902,0.8979055881963612
2019,66 and older,2nd Quintile,Part Time,0.09785202863961814,42417,0.09502448118719246,0.10067957609204382
2019,66 and older,2nd Quintile,Full Time,0.007159904534606206,42417,0.006357525880592301,0.007962283188620111
2019,66 and older,3rd Quintile,Not Working,0.9180124223602485,42417,0.9154015574382849,0.9206232872822121
2019,66 and older,3rd Quintile,Part Time,0.07701863354037267,42417,0.0744812830120017,0.07955598406874363
2019,66 and older,3rd Quintile,Full Time,0.004968944099378882,42417,0.004299774087807704,0.00563811411095006
2019,66 and older,4th Quintile,Not Working,0.9095127610208816,42417,0.9067826257630826,0.9122428962786807
2019,66 and older,4th Quintile,Part Time,0.08043310131477185,42417,0.07784491719117322,0.08302128543837049
2019,66 and older,4th Quintile,Full Time,0.010054137664346482,42417,0.009104704860704117,0.011003570467988846
2019,66 and older,5th Quintile,Not Working,0.8243781094527363,42417,0.8207570250627623,0.8279991938427103
2019,66 and older,5th Quintile,Part Time,0.13880597014925372,42417,0.1355156309236763,0.14209630937483114
2019,66 and older,5th Quintile,Full Time,0.03681592039800995,42417,0.035023835517903536,0.03860800527811637
2020,18-29 y.,1st Quintile,Not Working,0.5779702970297029,42741,0.5732880103459604,0.5826525837134454
2020,18-29 y.,1st Quintile,Part Time,0.31435643564356436,42741,0.30995500247664387,0.31875786881048485
2020,18-29 y.,1st Quintile,Full Time,0.10767326732673267,42741,0.10473460537665714,0.1106119292768082
2020,18-29 y.,2nd Quintile,Not Working,0.3918305597579425,42741,0.3872025402496871,0.39645857926619793
2020,18-29 y.,2nd Quintile,Part Time,0.37821482602118,42741,0.37361731067417936,0.38281234136818065
2020,18-29 y.,2nd Quintile,Full Time,0.22995461422087746,42741,0.22596516485384432,0.2339440635879106
2020,18-29 y.,3rd Quintile,Part Time,0.34966216216216217,42741,0.3451412344529981,0.35418308987132624
2020,18-29 y.,3rd Quintile,Full Time,0.34797297297297297,42741,0.3434571252623998,0.35248882068354614
2020,18-29 y.,3rd Quintile,Not Working,0.30236486486486486,42741,0.2980106128002139,0.3067191169295158
2020,18-29 y.,4th Quintile,Full Time,0.4154200230149597,42741,0.41074805982341783,0.4200919862065016
2020,18-29 y.,4th Quintile,Part Time,0.3095512082853855,42741,0.3051682663159703,0.3139341502548007
2020,18-29 y.,4th Quintile,Not Working,0.27502876869965476,42741,0.27079542840299625,0.27926210899631326
2020,18-29 y.,5th Quintile,Full Time,0.45328467153284674,42741,0.44856512933371034,0.45800421373198313
2020,18-29 y.,5th Quintile,Part Time,0.31386861313868614,42741,0.3094690321240863,0.318268194153286
2020,18-29 y.,5th Quintile,Not Working,0.23284671532846715,42741,0.228839802777737,0.2368536278791973
2020,30-45 y.,1st Quintile,Not Working,0.6290322580645161,42741,0.6244525450514227,0.6336119710776096
2020,30-45 y.,1st Quintile,Part Time,0.24495967741935484,42741,0.24088243902371775,0.24903691581499193
2020,30-45 y.,1st Quintile,Full Time,0.12600806451612903,42741,0.12286186242820879,0.12915426660404927
2020,30-45 y.,2nd Quintile,Not Working,0.4511201629327902,42741,0.44640259144729216,0.4558377344182883
2020,30-45 y.,2nd Quintile,Part Time,0.3411405295315682,42741,0.3366458701220442,0.3456351889410922
2020,30-45 y.,2nd Quintile,Full Time,0.20773930753564154,42741,0.20389314948959264,0.21158546558169045
2020,30-45 y.,3rd Quintile,Full Time,0.412472647702407,42741,0.40780556653399086,0.4171397288708231
2020,30-45 y.,3rd Quintile,Part Time,0.3544857768052516,42741,0.3499506853759786,0.3590208682345246
2020,30-45 y.,3rd Quintile,Not Working,0.23304157549234136,42741,0.22903349581083723,0.2370496551738455
2020,30-45 y.,4th Quintile,Full Time,0.5119651921682379,42741,0.5072262724837875,0.5167041118526883
2020,30-45 y.,4th Quintile,Part Time,0.3843364757070341,42741,0.3797247736071981,0.38894817780687013
2020,30-45 y.,4th Quintile,Not Working,0.10369833212472807,42741,0.10080800685570122,0.10658865739375491
2020,30-45 y.,5th Quintile,Full Time,0.6454272863568216,42741,0.6408919442883761,0.649962628425267
2020,30-45 y.,5th Quintile,Part Time,0.3017241379310345,42741,0.29737250480351934,0.3060757710585496
2020,30-45 y.,5th Quintile,Not Working,0.05284857571214393,42741,0.05072748088955918,0.054969670534728676
2020,46-65 y.,1st Quintile,Not Working,0.7403846153846154,42741,0.7362281167974905,0.7445411139717404
2020,46-65 y.,1st Quintile,Part Time,0.18956043956043955,42741,0.18584450633204128,0.19327637278883783
2020,46-65 y.,1st Quintile,Full Time,0.07005494505494506,42741,0.067635132225668,0.07247475788422211
2020,46-65 y.,2nd Quintile,Not Working,0.4790502793296089,42741,0.4743141649152549,0.48378639374396293
2020,46-65 y.,2nd Quintile,Part Time,0.3268156424581006,42741,0.3223687957635736,0.33126248915262757
2020,46-65 y.,2nd Quintile,Full Time,0.1941340782122905,42741,0.19038420990188445,0.19788394652269656
2020,46-65 y.,3rd Quintile,Full Time,0.3728620296465222,42741,0.36827755727738654,0.3774465020156579
2020,46-65 y.,3rd Quintile,Part Time,0.3363740022805017,42741,0.33189473849671974,0.3408532660642836
2020,46-65 y.,3rd Quintile,Not Working,0.29076396807297605,42741,0.2864587077074041,0.295069228438548
2020,46-65 y.,4th Quintile,Full Time,0.4711328976034858,42741,0.4664005272645821,0.47586526794238954
2020,46-65 y.,4th Quintile,Part Time,0.35076252723311546,42741,0.3462383238896188,0.35528673057661214
2020,46-65 y.,4th Quintile,Not Working,0.1781045751633987,42741,0.17447730794291463,0.18173184238388276
2020,46-65 y.,5th Quintile,Full Time,0.6400541271989174,42741,0.6355036108173826,0.6446046435804522
2020,46-65 y.,5th Quintile,Part Time,0.2750338294993234,42741,0.2708004650300135,0.27926719396863336
2020,46-65 y.,5th Quintile,Not Working,0.08491204330175914,42741,0.08226933154008409,0.08755475506343419
2020,66 and older,1st Quintile,Not Working,0.9360730593607306,42741,0.933753900143001,0.9383922185784602
2020,66 and older,1st Quintile,Part Time,0.0593607305936073,42741,0.05712048875749186,0.06160097242972275
2020,66 and older,1st Quintile,Full Time,0.0045662100456621,42741,0.003927037865987368,0.005205382225336832
2020,66 and older,2nd Quintile,Not Working,0.9085365853658537,42741,0.9058036544879183,0.911269516243789
2020,66 and older,2nd Quintile,Part Time,0.08536585365853659,42741,0.08271674646981872,0.08801496084725446
2020,66 and older,2nd Quintile,Full Time,0.006097560975609756,42741,0.005359514541961915,0.006835607409257598
2020,66 and older,3rd Quintile,Not Working,0.9229651162790697,42741,0.9204371569004515,0.925493075657688
2020,66 and older,3rd Quintile,Part Time,0.07122093023255814,42741,0.06878259304229377,0.07365926742282251
2020,66 and older,3rd Quintile,Full Time,0.005813953488372093,42741,0.00509317247153779,0.006534734505206396
2020,66 and older,4th Quintile,Not Working,0.9040060468631897,42741,0.9012132372033168,0.9067988565230627
2020,66 and older,4th Quintile,Part Time,0.08314436885865457,42741,0.0805267848387688,0.08576195287854035
2020,66 and older,4th Quintile,Full Time,0.012849584278155708,42741,0.011781833401133479,0.013917335155177936
2020,66 and older,5th Quintile,Not Working,0.7783461210571185,42741,0.7744082836293013,0.7822839584849358
2020,66 and older,5th Quintile,Part Time,0.159846547314578,42741,0.15637226848427901,0.163320826144877
2020,66 and older,5th Quintile,Full Time,0.06180733162830349,42741,0.05952436403641291,0.06409029922019407
2021,18-29 y.,1st Quintile,Not Working,0.6444833625218914,27598,0.638835903527347,0.6501308215164359
2021,18-29 y.,1st Quintile,Part Time,0.276707530647986,27598,0.271429344200263,0.28198571709570897
2021,18-29 y.,1st Quintile,Full Time,0.07880910683012259,27598,0.07563018179248066,0.08198803186776452
2021,18-29 y.,2nd Quintile,Not Working,0.5395348837209303,27598,0.5336542328268188,0.5454155346150418
2021,18-29 y.,2nd Quintile,Part Time,0.26976744186046514,27598,0.26453092351614904,0.27500396020478124
2021,18-29 y.,2nd Quintile,Full Time,0.19069767441860466,27598,0.18606272116056993,0.1953326276766394
2021,18-29 y.,3rd Quintile,Not Working,0.4418604651162791,27598,0.43600136077786916,0.447719569454689
2021,18-29 y.,3rd Quintile,Part Time,0.29767441860465116,27598,0.29227984321318606,0.30306899399611625
2021,18-29 y.,3rd Quintile,Full Time,0.26046511627906976,27598,0.25528700496853296,0.26564322758960657
2021,18-29 y.,4th Quintile,Full Time,0.34299516908212563,27598,0.33739442731327735,0.3485959108509739
2021,18-29 y.,4th Quintile,Not Working,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,18-29 y.,4th Quintile,Part Time,0.32367149758454106,27598,0.3181513798581652,0.3291916153109169
2021,18-29 y.,5th Quintile,Full Time,0.4020427112349118,27598,0.3962579099530738,0.4078275125167498
2021,18-29 y.,5th Quintile,Not Working,0.3147632311977716,27598,0.3092838742520514,0.3202425881434918
