year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2019,general elemantary,Westdeutschland,Teilzeit,0.023000756377638727,42417,0.021574149644261555,0.0244273631110159
2019,middle vocational,Ostdeutschland,Teilzeit,0.02131609709138417,42417,0.01994154512252417,0.02269064906024417
2019,general elemantary,Westdeutschland,Vollzeit,0.020456577047376745,42417,0.019109431790976756,0.021803722303776734
2019,higher education,Ostdeutschland,Nicht in Arbeit,0.01784363611359417,42417,0.016583788280644128,0.01910348394654421
2019,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.012755277453070205,42417,0.011687345792447325,0.013823209113693086
2019,-1,Westdeutschland,Nicht in Arbeit,0.012652135047789314,42417,0.011588474375675211,0.013715795719903418
2019,higher education,Ostdeutschland,Teilzeit,0.012652135047789314,42417,0.011588474375675211,0.013715795719903418
2019,higher vocational,Westdeutschland,Nicht in Arbeit,0.00979852850168466,42417,0.008861121246315082,0.010735935757054237
2019,general elemantary,Ostdeutschland,Nicht in Arbeit,0.009110912466478719,42417,0.00820668112364132,0.010015143809316118
2019,higher vocational,Westdeutschland,Teilzeit,0.00887024685415664,42417,0.007977929772769255,0.009762563935544024
2019,higher vocational,Ostdeutschland,Vollzeit,0.007804441999587431,42417,0.006966998213023203,0.008641885786151658
2019,in school,Westdeutschland,Nicht in Arbeit,0.007701299594306539,42417,0.006869364744474696,0.008533234444138383
2019,inadequately,Westdeutschland,Teilzeit,0.007529395585505054,42417,0.0067067268732997915,0.008352064297710316
2019,vocational + Abi,Ostdeutschland,Vollzeit,0.006188544316853469,42417,0.005442211825862863,0.006934876807844074
2019,inadequately,Ostdeutschland,Nicht in Arbeit,0.00594787870453139,42417,0.005216113547643899,0.006679643861418881
2019,-1,Westdeutschland,Teilzeit,0.0058103554974902015,42417,0.0050870494990144476,0.0065336614959659554
2019,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0048476930482018845,42417,0.004186697658705079,0.00550868843769869
2019,inadequately,Westdeutschland,Vollzeit,0.004675789039400399,42417,0.004026563142252237,0.005325014936548561
2019,-1,Westdeutschland,Vollzeit,0.004538265832359211,42417,0.0038986144428932094,0.005177917221825212
2019,general elemantary,Ostdeutschland,Vollzeit,0.003919411400673864,42417,0.0033247855839906634,0.004514037217357065
2019,vocational + Abi,Ostdeutschland,Teilzeit,0.0031286529601870314,42417,0.002597176113432755,0.003660129806941308
2019,general elemantary,Ostdeutschland,Teilzeit,0.0029911297531458434,42417,0.0024714291339438745,0.0035108303723478122
2019,higher vocational,Ostdeutschland,Teilzeit,0.0024754177267413877,42417,0.002002514640232805,0.0029483208132499703
2019,-1,Ostdeutschland,Nicht in Arbeit,0.0021316097091384173,42417,0.0016926985988478466,0.002570520819428988
2019,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.002062848105617823,42417,0.0016310593608197766,0.0024946368504158694
2019,in school,Westdeutschland,Teilzeit,0.0019253248985766347,42417,0.0015081485981637836,0.002342501198989486
2019,in school,Ostdeutschland,Nicht in Arbeit,0.0015127552774530702,42417,0.0011428915894915299,0.0018826189654146106
2019,-1,Ostdeutschland,Teilzeit,0.0014783744756927731,42417,0.0011127316452280893,0.001844017306157457
2019,-1,Ostdeutschland,Vollzeit,0.0014439936739324762,42417,0.0010826212937492352,0.0018053660541157172
2019,inadequately,Ostdeutschland,Teilzeit,0.0007219968369662381,42417,0.000466375614188444,0.0009776180597440322
2019,higher education,-2,Vollzeit,0.000653235233445644,42417,0.00041008258586837035,0.0008963878810229176
2019,inadequately,Ostdeutschland,Vollzeit,0.0006188544316853469,42417,0.00038218295240321663,0.0008555259109674772
2019,middle vocational,-2,Nicht in Arbeit,0.0004125696211235646,42417,0.00021930822478505676,0.0006058310174620724
2019,in school,Ostdeutschland,Teilzeit,0.0003438080176029705,42417,0.00016737923920034697,0.000520236796005594
2019,higher education,-2,Teilzeit,0.0003438080176029705,42417,0.00016737923920034697,0.000520236796005594
2019,middle vocational,-2,Teilzeit,0.00030942721584267346,42417,0.00014204930226788137,0.0004768051294174655
2019,middle vocational,-2,Vollzeit,0.00024066561232207934,42417,9.304709100868693e-05,0.00038828413363547175
2019,vocational + Abi,-2,Vollzeit,0.0002062848105617823,42417,6.961426650474759e-05,0.000342955354618817
2019,higher education,-2,Nicht in Arbeit,0.0001375232070411882,42417,2.59283377903241e-05,0.0002491180762920523
2019,general elemantary,-2,Nicht in Arbeit,0.00010314240528089115,42417,6.496752014457745e-06,0.00019978805854732455
2019,-5,Westdeutschland,Nicht in Arbeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,general elemantary,-2,Teilzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,vocational + Abi,-2,Teilzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,in school,Westdeutschland,Vollzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,in school,Ostdeutschland,Vollzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,inadequately,-2,Teilzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,higher vocational,-2,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,higher vocational,-2,Vollzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,vocational + Abi,-2,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,middle vocational,Westdeutschland,Nicht in Arbeit,0.10691096984736717,42741,0.103981478335685,0.10984046135904935
2020,middle vocational,Westdeutschland,Vollzeit,0.1065030424584424,42741,0.10357847745966083,0.10942760745722398
2020,higher education,Westdeutschland,Vollzeit,0.09943230105041302,42741,0.09659532506386356,0.10226927703696248
2020,middle vocational,Westdeutschland,Teilzeit,0.08658258829928273,42741,0.08391644396263621,0.08924873263592924
2020,higher education,Westdeutschland,Teilzeit,0.059795356426556076,42741,0.057547447783142,0.062043265069970155
2020,higher education,Westdeutschland,Nicht in Arbeit,0.048645341129278985,42741,0.046605832331194585,0.050684849927363385
2020,general elemantary,Westdeutschland,Nicht in Arbeit,0.04667369208280926,42741,0.04467387350205779,0.04867351066356074
2020,inadequately,Westdeutschland,Nicht in Arbeit,0.03562565863276337,42741,0.033868390609470805,0.03738292665605593
2020,middle vocational,Ostdeutschland,Nicht in Arbeit,0.03368800353537071,42741,0.03197747605998234,0.03539853101075907
2020,vocational + Abi,Westdeutschland,Vollzeit,0.032498215317673454,42741,0.03081713147082644,0.03417929916452046
2020,middle vocational,Ostdeutschland,Vollzeit,0.03232824557228813,42741,0.030651416355944445,0.03400507478863182
2020,higher education,Ostdeutschland,Vollzeit,0.026141346840262432,42741,0.024628671680438214,0.02765402200008665
2020,vocational + Abi,Westdeutschland,Teilzeit,0.024475643335486283,42741,0.023010703298696193,0.025940583372276373
2020,general elemantary,Westdeutschland,Vollzeit,0.02413570384471564,42741,0.022680719131750248,0.02559068855768103
2020,general elemantary,Westdeutschland,Teilzeit,0.02294591562701839,42741,0.021526381851606522,0.024365449402430257
2020,middle vocational,Ostdeutschland,Teilzeit,0.020362375497161505,42741,0.019023375176378535,0.021701375817944474
2020,higher vocational,Westdeutschland,Vollzeit,0.019410544923003707,42741,0.018102579675266708,0.020718510170740705
2020,higher education,Ostdeutschland,Nicht in Arbeit,0.01730292008022572,42741,0.016066678731107256,0.018539161429344187
2020,-1,Westdeutschland,Nicht in Arbeit,0.015535234728218376,42741,0.014362789049902088,0.016707680406534663
2020,higher education,Ostdeutschland,Teilzeit,0.012577761158513785,42741,0.011521218940056156,0.013634303376971415
2020,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.012237821667743141,42741,0.011195475465427079,0.013280167870059204
2020,inadequately,Westdeutschland,Teilzeit,0.009858245232348642,42741,0.008921584684337945,0.010794905780359338
2020,higher vocational,Westdeutschland,Nicht in Arbeit,0.009246354148961486,42741,0.008338947759106225,0.010153760538816746
2020,general elemantary,Ostdeutschland,Nicht in Arbeit,0.009144372301730291,42741,0.008241937424010774,0.010046807179449809
2020,-1,Westdeutschland,Vollzeit,0.008328517523880748,42741,0.007466925844968062,0.009190109202793435
2020,inadequately,Westdeutschland,Vollzeit,0.007954584084033042,42741,0.00711239763814329,0.008796770529922792
2020,higher vocational,Westdeutschland,Teilzeit,0.007920590134955979,42741,0.007080190761049484,0.008760989508862473
2020,in school,Westdeutschland,Nicht in Arbeit,0.007784614338647721,42741,0.00695140282741937,0.008617825849876071
2020,higher vocational,Ostdeutschland,Vollzeit,0.007070741408029371,42741,0.0062763667824696015,0.00786511603358914
2020,-1,Westdeutschland,Teilzeit,0.006934765611721114,42741,0.006148012418245823,0.0077215188051964045
2020,inadequately,Ostdeutschland,Nicht in Arbeit,0.006458850324642214,42741,0.005699391432166298,0.007218309217118129
2020,vocational + Abi,Ostdeutschland,Vollzeit,0.0059829350375633136,42741,0.005251816499937966,0.006714053575188661
2020,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004113267838324778,42741,0.0035064865216899834,0.0047200491549595726
2020,vocational + Abi,Ostdeutschland,Teilzeit,0.0034333888567834926,42741,0.002878829043574633,0.003987948669992352
2020,general elemantary,Ostdeutschland,Teilzeit,0.0033993949077064283,42741,0.0028475778580746816,0.003951211957338175
2020,general elemantary,Ostdeutschland,Vollzeit,0.0032974130604752354,42741,0.002753908488834695,0.0038409176321157756
2020,-1,Ostdeutschland,Nicht in Arbeit,0.002481558282625693,42741,0.0020098685332307336,0.002953248032020652
2020,higher vocational,Ostdeutschland,Teilzeit,0.0021756127409321142,42741,0.001733888141455085,0.0026173373404091435
2020,in school,Westdeutschland,Teilzeit,0.0021756127409321142,42741,0.001733888141455085,0.0026173373404091435
2020,in school,Ostdeutschland,Nicht in Arbeit,0.001801679301084407,42741,0.0013996285351168028,0.002203730067052011
2020,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0016996974538532141,42741,0.0013091712812150816,0.0020902236264913466
2020,-1,Ostdeutschland,Vollzeit,0.0013937519121596355,42741,0.001040061237476254,0.001747442586843017
2020,-1,Ostdeutschland,Teilzeit,0.00118978821769725,42741,0.0008629671452872027,0.0015166092901072973
2020,inadequately,Ostdeutschland,Teilzeit,0.0010538124213889928,42741,0.0007462123475388174,0.0013614124952391682
2020,inadequately,Ostdeutschland,Vollzeit,0.0005778971343100928,42741,0.0003500552953550135,0.0008057389732651722
2020,in school,Ostdeutschland,Teilzeit,0.0004079273889247714,42741,0.00021648567830559316,0.0005993690995439497
2020,in school,Westdeutschland,Vollzeit,0.0002039636944623857,42741,6.858015249691147e-05,0.0003393472364278599
2020,-5,Westdeutschland,Nicht in Arbeit,0.00010198184723119285,42741,6.246344382258368e-06,0.00019771735008012733
2021,middle vocational,Westdeutschland,Nicht in Arbeit,0.12062713855267862,27598,0.11678452855432889,0.12446974855102835
2021,higher education,Westdeutschland,Vollzeit,0.10300801797660998,27598,0.09942171429445694,0.10659432165876302
2021,middle vocational,Westdeutschland,Vollzeit,0.0914662172514172,27598,0.08806512692781775,0.09486730757501664
2021,middle vocational,Westdeutschland,Teilzeit,0.07987334661151116,27598,0.07667487859405503,0.08307181462896729
2021,higher education,Westdeutschland,Nicht in Arbeit,0.06858689545988458,27598,0.06560488604142739,0.07156890487834178
2021,higher education,Westdeutschland,Teilzeit,0.059036821408508244,27598,0.05625605144287288,0.06181759137414361
2021,general elemantary,Westdeutschland,Nicht in Arbeit,0.04698432153618304,27598,0.044487751413268474,0.0494808916590976
2021,middle vocational,Ostdeutschland,Nicht in Arbeit,0.03774066697308615,27598,0.03549229523440142,0.03998903871177088
2021,inadequately,Westdeutschland,Nicht in Arbeit,0.03339972422246055,27598,0.03127983989534592,0.03551960854957518
2021,vocational + Abi,Westdeutschland,Vollzeit,0.029722690363107093,27598,0.02771909848523993,0.031726282240974256
2021,middle vocational,Ostdeutschland,Vollzeit,0.02880343189826873,27598,0.026830132633722616,0.030776731162814847
2021,higher education,Ostdeutschland,Vollzeit,0.026352075992033094,27598,0.02446223330515356,0.02824191867891263
2021,vocational + Abi,Westdeutschland,Teilzeit,0.024922118380062305,27598,0.023082916525997036,0.026761320234127573
2021,higher education,Ostdeutschland,Nicht in Arbeit,0.020581175629436697,27598,0.018906091673286524,0.02225625958558687
2021,middle vocational,Ostdeutschland,Teilzeit,0.019406567591032122,27598,0.017779010914763936,0.021034124267300308
2021,-1,Westdeutschland,Nicht in Arbeit,0.017772330320208366,27598,0.01621351187326315,0.019331148767153583
2021,higher vocational,Westdeutschland,Vollzeit,0.017772330320208366,27598,0.01621351187326315,0.019331148767153583
2021,general elemantary,Westdeutschland,Teilzeit,0.017108421428936215,27598,0.015578479161277237,0.018638363696595193
2021,general elemantary,Westdeutschland,Vollzeit,0.015831673561105153,27598,0.014358969883247232,0.017304377238963074
2021,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.015678463816965426,27598,0.014212789378237485,0.017144138255693366
2021,higher education,Ostdeutschland,Teilzeit,0.013891016802001941,27598,0.012510166045915812,0.01527186755808807
2021,higher vocational,Westdeutschland,Nicht in Arbeit,0.01220570961646494,27598,0.010910225660680095,0.013501193572249786
2021,-1,Westdeutschland,Vollzeit,0.00903937490424391,27598,0.007922731088736298,0.010156018719751522
2021,-1,Westdeutschland,Teilzeit,0.00883509524539094,27598,0.007731027195768234,0.009939163295013646
2021,inadequately,Westdeutschland,Teilzeit,0.0077626270364128495,27598,0.00672717635821905,0.00879807771460665
2021,general elemantary,Ostdeutschland,Nicht in Arbeit,0.007711557121699607,27598,0.006679491592986364,0.00874362265041285
2021,higher vocational,Westdeutschland,Teilzeit,0.007660487206986364,27598,0.006631818320489335,0.008689156093483395
2021,in school,Westdeutschland,Nicht in Arbeit,0.006945508401000971,27598,0.005965666907350051,0.00792534989465189
2021,higher vocational,Ostdeutschland,Vollzeit,0.006383739339155304,27598,0.005444093523614996,0.007323385154695612
2021,vocational + Abi,Ostdeutschland,Vollzeit,0.0057709003625963946,27598,0.00487721984710565,0.006664580878087139
2021,inadequately,Ostdeutschland,Nicht in Arbeit,0.005106991471324243,27598,0.0042660069123131,0.005947976030335385
2021,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005004851641897758,27598,0.004172276669023857,0.0058374266147716595
2021,inadequately,Westdeutschland,Vollzeit,0.004902711812471273,27598,0.004078634001807875,0.005726789623134671
2021,vocational + Abi,Ostdeutschland,Teilzeit,0.0036259639446402122,27598,0.0029168105145894957,0.004335117374690929
2021,general elemantary,Ostdeutschland,Vollzeit,0.003115264797507788,27598,0.002457777717738512,0.0037727518772770643
2021,general elemantary,Ostdeutschland,Teilzeit,0.0024513559062356366,27598,0.0018679276046865841,0.003034784207784689
2021,-1,Ostdeutschland,Nicht in Arbeit,0.002400285991522394,27598,0.0018229522773497936,0.0029776197056949946
2021,higher vocational,Ostdeutschland,Teilzeit,0.0022981461620959092,27598,0.001733200759271522,0.002863091564920296
2021,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0019917266738164545,27598,0.0014657103681807889,0.00251774297945212
2021,-1,Ostdeutschland,Teilzeit,0.0019406567591032124,27598,0.0014214147602325104,0.0024598987579739144
2021,-1,Ostdeutschland,Vollzeit,0.0017363771002502427,27598,0.0012451730786814928,0.0022275811218189926
2021,in school,Ostdeutschland,Nicht in Arbeit,0.0015831673561105153,27598,0.0011140984700770053,0.0020522362421440256
2021,in school,Westdeutschland,Teilzeit,0.0013788876972575456,27598,0.0009410813170667956,0.0018166940774482956
2021,inadequately,Ostdeutschland,Teilzeit,0.0008681885501251213,27598,0.0005207038505258471,0.0012156732497243957
2021,inadequately,Ostdeutschland,Vollzeit,0.000357489402992697,27598,0.00013445533238856425,0.0005805234735968297
2021,in school,Ostdeutschland,Teilzeit,0.00025534957356621214,27598,6.68417500623764e-05,0.0004438573970700479
