"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2015","Mecklenburg-Vorpommern","weiblich","85","0.289692153172834","0.239598294500826","0.339786011844842"
"Vollzeit","2015","Sachsen","maennlich","380","0.570383967966662","0.534789903801817","0.605978032131508"
"Vollzeit","2015","Sachsen","weiblich","232","0.316137983207454","0.284332712746107","0.3479432536688"
"Vollzeit","2015","Sachsen-Anhalt","maennlich","186","0.467852736083519","0.419496004360394","0.516209467806644"
"Vollzeit","2015","Sachsen-Anhalt","weiblich","123","0.221173300401207","0.184866916334511","0.257479684467904"
"Vollzeit","2015","Thueringen","maennlich","220","0.494756568833391","0.448867230886739","0.540645906780043"
"Vollzeit","2015","Thueringen","weiblich","148","0.266669757521778","0.229056797592753","0.304282717450802"
"Teilzeit","2015","Schleswig-Holstein","maennlich","72","0.146501864804261","0.112521793145703","0.180481936462818"
"Teilzeit","2015","Schleswig-Holstein","weiblich","204","0.340906538260552","0.299316532046744","0.382496544474359"
"Teilzeit","2015","Hamburg","maennlich","31","0.110674442561138","0.0690283842895128","0.152320500832763"
"Teilzeit","2015","Hamburg","weiblich","87","0.225889625072783","0.174260185967439","0.277519064178126"
"Teilzeit","2015","Niedersachsen","maennlich","205","0.160592983787994","0.140132644918809","0.181053322657178"
"Teilzeit","2015","Niedersachsen","weiblich","518","0.310504825628114","0.286556601837874","0.334453049418354"
"Teilzeit","2015","Bremen","maennlich","16","","",""
"Teilzeit","2015","Bremen","weiblich","39","0.265140026870107","0.18150346983468","0.348776583905533"
"Teilzeit","2015","Nordrhein-Westfalen","maennlich","372","0.148722724161736","0.135100790320909","0.162344658002563"
"Teilzeit","2015","Nordrhein-Westfalen","weiblich","1152","0.351154383661324","0.334337810581964","0.367970956740684"
"Teilzeit","2015","Hessen","maennlich","130","0.160974872636559","0.136775853730993","0.185173891542125"
"Teilzeit","2015","Hessen","weiblich","385","0.366537615482143","0.337124674663378","0.395950556300907"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","maennlich","88","0.120217905015312","0.0971117384392819","0.143324071591341"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","weiblich","302","0.290206150011973","0.260338180248606","0.32007411977534"
"Teilzeit","2015","Baden-Wuerttemberg","maennlich","209","0.13516172207407","0.117973909591569","0.152349534556572"
"Teilzeit","2015","Baden-Wuerttemberg","weiblich","687","0.330403121820228","0.308384713860134","0.352421529780322"
"Teilzeit","2015","Bayern","maennlich","251","0.124921884030924","0.110651145966792","0.139192622095056"
"Teilzeit","2015","Bayern","weiblich","955","0.363118735997605","0.343942949243041","0.382294522752169"
"Teilzeit","2015","Saarland","maennlich","","","",""
"Teilzeit","2015","Saarland","weiblich","","","",""
"Teilzeit","2015","Berlin","maennlich","89","0.241248644895702","0.202022812158201","0.280474477633202"
"Teilzeit","2015","Berlin","weiblich","178","0.292147343225139","0.254073193308759","0.330221493141519"
"Teilzeit","2015","Brandenburg","maennlich","57","0.123220874416928","0.0933778814455447","0.153063867388312"
"Teilzeit","2015","Brandenburg","weiblich","145","0.215657833293334","0.181745375389467","0.2495702911972"
"Teilzeit","2015","Mecklenburg-Vorpommern","maennlich","39","0.159970333039311","0.114346760753961","0.205593905324661"
"Teilzeit","2015","Mecklenburg-Vorpommern","weiblich","107","0.333065728409479","0.281018296556576","0.385113160262382"
"Teilzeit","2015","Sachsen","maennlich","112","0.126536504075337","0.102631766536149","0.150441241614524"
"Teilzeit","2015","Sachsen","weiblich","265","0.277394638647576","0.246769636086529","0.308019641208623"
"Teilzeit","2015","Sachsen-Anhalt","maennlich","64","0.135555910429067","0.102380666810553","0.168731154047582"
"Teilzeit","2015","Sachsen-Anhalt","weiblich","145","0.223462056565828","0.187021964233103","0.259902148898554"
"Teilzeit","2015","Thueringen","maennlich","60","0.154906161115059","0.121697414603936","0.188114907626183"
"Teilzeit","2015","Thueringen","weiblich","145","0.286082173329163","0.247643327239588","0.324521019418739"
"nicht erwerbstätig","2015","Schleswig-Holstein","maennlich","150","0.372349636873557","0.325894281654721","0.418804992092393"
"nicht erwerbstätig","2015","Schleswig-Holstein","weiblich","201","0.432822121956824","0.38934986532388","0.476294378589769"
"nicht erwerbstätig","2015","Hamburg","maennlich","75","0.361184588344683","0.29742108914362","0.424948087545745"
"nicht erwerbstätig","2015","Hamburg","weiblich","106","0.496113084264471","0.434381886755136","0.557844281773805"
"nicht erwerbstätig","2015","Niedersachsen","maennlich","470","0.361613735927636","0.334838859966999","0.388388611888272"
"nicht erwerbstätig","2015","Niedersachsen","weiblich","630","0.436926537679594","0.411254505009467","0.462598570349721"
"nicht erwerbstätig","2015","Bremen","maennlich","43","0.510971319684678","0.405322586802309","0.616620052567046"
"nicht erwerbstätig","2015","Bremen","weiblich","48","0.509494468376503","0.414773115242126","0.604215821510881"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","maennlich","973","0.366574478081852","0.348126725216883","0.385022230946821"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","weiblich","1330","0.425008472340661","0.407592517861472","0.442424426819849"
"nicht erwerbstätig","2015","Hessen","maennlich","304","0.320968132622189","0.290227891757966","0.351708373486412"
"nicht erwerbstätig","2015","Hessen","weiblich","426","0.401885627927447","0.371958701554617","0.431812554300276"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","maennlich","274","0.356151537838949","0.3221291331615","0.390173942516397"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","weiblich","410","0.477502209247494","0.444630960488734","0.510373458006255"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","maennlich","465","0.302426884020592","0.279336489044042","0.325517278997143"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","weiblich","710","0.44451079700766","0.421249383526634","0.467772210488687"
"nicht erwerbstätig","2015","Bayern","maennlich","706","0.312811657146102","0.292799997085137","0.332823317207067"
"nicht erwerbstätig","2015","Bayern","weiblich","908","0.377535862576282","0.358205682509954","0.39686604264261"
"nicht erwerbstätig","2015","Saarland","maennlich","","","",""
"nicht erwerbstätig","2015","Saarland","weiblich","","","",""
"nicht erwerbstätig","2015","Berlin","maennlich","187","0.376889531883726","0.332459200523798","0.421319863243653"
"nicht erwerbstätig","2015","Berlin","weiblich","230","0.418542675496511","0.377239198991654","0.459846152001367"
"nicht erwerbstätig","2015","Brandenburg","maennlich","201","0.411951963986689","0.367264591136017","0.456639336837361"
"nicht erwerbstätig","2015","Brandenburg","weiblich","267","0.507125058425798","0.465901092376365","0.54834902447523"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","maennlich","98","0.386614970102394","0.32600721892415","0.447222721280639"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","weiblich","123","0.377242118417687","0.323716398413635","0.430767838421739"
"nicht erwerbstätig","2015","Sachsen","maennlich","251","0.303079527958001","0.270033170498118","0.336125885417884"
"nicht erwerbstätig","2015","Sachsen","weiblich","324","0.40646737814497","0.372869514948941","0.440065241341"
"nicht erwerbstätig","2015","Sachsen-Anhalt","maennlich","159","0.396591353487413","0.349182022998759","0.444000683976068"
"nicht erwerbstätig","2015","Sachsen-Anhalt","weiblich","234","0.555364643032964","0.511894872941371","0.598834413124558"
"nicht erwerbstätig","2015","Thueringen","maennlich","176","0.35033727005155","0.306549501205318","0.394125038897781"
"nicht erwerbstätig","2015","Thueringen","weiblich","238","0.447248069149059","0.404957824086515","0.489538314211603"
"Vollzeit","2016","Schleswig-Holstein","maennlich","187","0.490252113968348","0.446346417179609","0.534157810757086"
"Vollzeit","2016","Schleswig-Holstein","weiblich","83","0.219045161048695","0.183427696307993","0.254662625789396"
"Vollzeit","2016","Hamburg","maennlich","101","0.503187182986256","0.435563374727599","0.570810991244913"
"Vollzeit","2016","Hamburg","weiblich","59","0.254002690707062","0.200886609382454","0.30711877203167"
"Vollzeit","2016","Niedersachsen","maennlich","532","0.463185027417128","0.436285125790911","0.490084929043344"
"Vollzeit","2016","Niedersachsen","weiblich","288","0.27104064602572","0.248224714881996","0.293856577169444"
"Vollzeit","2016","Bremen","maennlich","34","0.316181730420515","0.231197585969642","0.401165874871388"
"Vollzeit","2016","Bremen","weiblich","13","","",""
"Vollzeit","2016","Nordrhein-Westfalen","maennlich","1239","0.496759540057335","0.478216817229705","0.515302262884964"
"Vollzeit","2016","Nordrhein-Westfalen","weiblich","612","0.24700058647626","0.231730200244777","0.262270972707743"
"Vollzeit","2016","Hessen","maennlich","416","0.533020379079939","0.500038566115121","0.566002192044758"
"Vollzeit","2016","Hessen","weiblich","223","0.245887169046488","0.219290977366194","0.272483360726782"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","maennlich","378","0.519757584808116","0.486443959644355","0.553071209971877"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","weiblich","163","0.245385215931596","0.217411317033138","0.273359114830055"
"Vollzeit","2016","Baden-Wuerttemberg","maennlich","774","0.557421833161941","0.532533869957592","0.58230979636629"
"Vollzeit","2016","Baden-Wuerttemberg","weiblich","368","0.241531308109561","0.22132155545012","0.261741060769003"
"Vollzeit","2016","Bayern","maennlich","1045","0.566683918372281","0.545042226686775","0.588325610057787"
"Vollzeit","2016","Bayern","weiblich","536","0.2702237324973","0.252031675549443","0.288415789445158"
"Vollzeit","2016","Saarland","maennlich","","","",""
"Vollzeit","2016","Saarland","weiblich","","","",""
"Vollzeit","2016","Berlin","maennlich","180","0.398898813964204","0.35448737798374","0.443310249944669"
"Vollzeit","2016","Berlin","weiblich","141","0.312360870346917","0.273768468190301","0.350953272503533"
"Vollzeit","2016","Brandenburg","maennlich","195","0.49242962631971","0.448912086972671","0.535947165666749"
"Vollzeit","2016","Brandenburg","weiblich","148","0.292563289907846","0.254883559293118","0.330243020522574"
"Vollzeit","2016","Mecklenburg-Vorpommern","maennlich","106","0.475172035964307","0.416679157180067","0.533664914748546"
"Vollzeit","2016","Mecklenburg-Vorpommern","weiblich","82","0.274658031659811","0.225906562264434","0.323409501055189"
"Vollzeit","2016","Sachsen","maennlich","365","0.593068063159794","0.55852580399611","0.627610322323478"
"Vollzeit","2016","Sachsen","weiblich","234","0.308370730665914","0.277121425328759","0.339620036003069"
"Vollzeit","2016","Sachsen-Anhalt","maennlich","184","0.490089637892844","0.44216656818106","0.538012707604628"
"Vollzeit","2016","Sachsen-Anhalt","weiblich","134","0.250996193103497","0.213548932221231","0.288443453985762"
"Vollzeit","2016","Thueringen","maennlich","204","0.513640675669576","0.468309396082873","0.558971955256279"
"Vollzeit","2016","Thueringen","weiblich","146","0.253038671585108","0.215814507314554","0.290262835855662"
"Teilzeit","2016","Schleswig-Holstein","maennlich","74","0.145557807499074","0.114584148326304","0.176531466671844"
"Teilzeit","2016","Schleswig-Holstein","weiblich","198","0.355552784493384","0.314330796829104","0.396774772157664"
"Teilzeit","2016","Hamburg","maennlich","40","0.159356658998421","0.109853895951313","0.208859422045528"
"Teilzeit","2016","Hamburg","weiblich","83","0.247330321734644","0.194682654893542","0.299977988575745"
"Teilzeit","2016","Niedersachsen","maennlich","212","0.190187731056041","0.169016576133142","0.21135888597894"
"Teilzeit","2016","Niedersachsen","weiblich","506","0.302416381760612","0.278840381797673","0.32599238172355"
"Teilzeit","2016","Bremen","maennlich","12","","",""
"Teilzeit","2016","Bremen","weiblich","41","0.294488223839714","0.212592597212948","0.376383850466479"
"Teilzeit","2016","Nordrhein-Westfalen","maennlich","354","0.139517143209255","0.126667309074559","0.15236697734395"
"Teilzeit","2016","Nordrhein-Westfalen","weiblich","1103","0.346801721757604","0.329949124247652","0.363654319267556"
"Teilzeit","2016","Hessen","maennlich","121","0.155768014406692","0.131794942026726","0.179741086786658"
"Teilzeit","2016","Hessen","weiblich","343","0.330939691393804","0.301876693007297","0.360002689780311"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","maennlich","113","0.153914129052479","0.129851798657921","0.177976459447038"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","weiblich","309","0.300165042185029","0.270369998836285","0.329960085533773"
"Teilzeit","2016","Baden-Wuerttemberg","maennlich","225","0.158331218944932","0.140039426593367","0.176623011296497"
"Teilzeit","2016","Baden-Wuerttemberg","weiblich","676","0.350429238702766","0.32790143496492","0.372957042440612"
"Teilzeit","2016","Bayern","maennlich","267","0.153106180419584","0.13737978465544","0.168832576183729"
"Teilzeit","2016","Bayern","weiblich","914","0.362383703482924","0.342691730627529","0.382075676338318"
"Teilzeit","2016","Saarland","maennlich","","","",""
"Teilzeit","2016","Saarland","weiblich","","","",""
"Teilzeit","2016","Berlin","maennlich","90","0.238333046842247","0.19969062477091","0.276975468913583"
"Teilzeit","2016","Berlin","weiblich","171","0.297717028033259","0.259641045815753","0.335793010250764"
"Teilzeit","2016","Brandenburg","maennlich","62","0.155386999832603","0.1238529076395","0.186921092025705"
"Teilzeit","2016","Brandenburg","weiblich","142","0.246607670824208","0.210907691448732","0.282307650199684"
"Teilzeit","2016","Mecklenburg-Vorpommern","maennlich","39","0.163439730271594","0.120128899795273","0.206750560747914"
"Teilzeit","2016","Mecklenburg-Vorpommern","weiblich","92","0.367944393196794","0.315271291364547","0.42061749502904"
"Teilzeit","2016","Sachsen","maennlich","92","0.107418643700091","0.0856464936094812","0.1291907937907"
"Teilzeit","2016","Sachsen","weiblich","246","0.298695294729377","0.267725760224838","0.329664829233916"
"Teilzeit","2016","Sachsen-Anhalt","maennlich","50","0.131751540943034","0.0993280470020106","0.164175034884057"
"Teilzeit","2016","Sachsen-Anhalt","weiblich","140","0.269050792509044","0.230750224556163","0.307351360461924"
"Teilzeit","2016","Thueringen","maennlich","69","0.170850078865332","0.136713988900662","0.204986168830003"
"Teilzeit","2016","Thueringen","weiblich","161","0.341402152176433","0.300802180706309","0.382002123646557"
"nicht erwerbstätig","2016","Schleswig-Holstein","maennlich","237","0.364190078532578","0.321927000361761","0.406453156703396"
"nicht erwerbstätig","2016","Schleswig-Holstein","weiblich","237","0.425402054457922","0.38282603682599","0.467978072089853"
"nicht erwerbstätig","2016","Hamburg","maennlich","69","0.337456158015323","0.273504113473646","0.401408202557"
"nicht erwerbstätig","2016","Hamburg","weiblich","116","0.498666987558294","0.437656190470885","0.559677784645704"
"nicht erwerbstätig","2016","Niedersachsen","maennlich","576","0.346627241526831","0.320954456600428","0.372300026453235"
"nicht erwerbstätig","2016","Niedersachsen","weiblich","664","0.426542972213668","0.40115656955646","0.451929374870877"
