year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,female,Part Time,0.2949092350729128,185,29836,0.29417328099759094,0.2956451891482346
2018,Berlin,female,Not Working,0.3674121070846255,229,29836,0.36663403258085336,0.36819018158839767
2018,Brandenburg,male,Full Time,0.5424862832170527,237,29836,0.5415027662257875,0.5434698002083179
2018,Brandenburg,male,Part Time,0.14540362618092526,78,29836,0.1447077153938688,0.1460995369679817
2018,Brandenburg,male,Not Working,0.312110090602022,241,29836,0.3111953482204917,0.31302483298355227
2018,Brandenburg,female,Full Time,0.2919449133759192,158,29836,0.291080008174926,0.2928098185769124
2018,Brandenburg,female,Part Time,0.2624421859514336,163,29836,0.2616052361971331,0.2632791357057341
2018,Brandenburg,female,Not Working,0.44561290067264725,277,29836,0.44466738231731423,0.44655841902798027
2018,Mecklenburg-Western Pomerania,male,Full Time,0.41453498388913057,118,29836,0.41332567836495804,0.4157442894133031
2018,Mecklenburg-Western Pomerania,male,Part Time,0.22281524488044782,50,29836,0.22179374209424363,0.22383674766665201
2018,Mecklenburg-Western Pomerania,male,Not Working,0.36264977123042175,137,29836,0.36146961977837616,0.36382992268246733
2018,Mecklenburg-Western Pomerania,female,Full Time,0.25237422633385015,93,29836,0.25133335584070166,0.25341509682699864
2018,Mecklenburg-Western Pomerania,female,Part Time,0.35899354431651753,108,29836,0.35784405064235464,0.3601430379906804
2018,Mecklenburg-Western Pomerania,female,Not Working,0.3886322293496324,159,29836,0.3874642027271433,0.3898002559721214
2018,Saxony,male,Full Time,0.5442428460500845,413,29836,0.5435288764208555,0.5449568156793136
2018,Saxony,male,Part Time,0.14885751052733925,116,29836,0.14834723688262222,0.1493677841720563
2018,Saxony,male,Not Working,0.3068996434225762,321,29836,0.3062384738185696,0.3075608130265828
2018,Saxony,female,Full Time,0.3328905798362258,253,29836,0.33220383785184676,0.3335773218206048
2018,Saxony,female,Part Time,0.2867892814905352,284,29836,0.28613020670314265,0.2874483562779277
2018,Saxony,female,Not Working,0.38032013867323894,385,29836,0.379612677414957,0.38102759993152086
2018,Saxony-Anhalt,male,Full Time,0.4486545965262045,205,29836,0.4476265737482898,0.4496826193041192
2018,Saxony-Anhalt,male,Part Time,0.16013196058376092,73,29836,0.15937394290337742,0.16088997826414442
2018,Saxony-Anhalt,male,Not Working,0.39121344289003457,185,29836,0.3902047145803148,0.39222217119975433
2018,Saxony-Anhalt,female,Full Time,0.2704365337007482,155,29836,0.2695539485699096,0.2713191188315868
2018,Saxony-Anhalt,female,Part Time,0.22397435728126464,152,29836,0.22314597734287436,0.2248027372196549
2018,Saxony-Anhalt,female,Not Working,0.5055891090179871,256,29836,0.5045956836254967,0.5065825344104776
2018,Thuringa,male,Full Time,0.499122080294185,235,29836,0.49807060587942587,0.5001735547089441
2018,Thuringa,male,Part Time,0.18742698152482204,69,29836,0.18660629627306421,0.18824766677657986
2018,Thuringa,male,Not Working,0.313450938180993,196,29836,0.31247538724321117,0.31442648911877485
2018,Thuringa,female,Full Time,0.28004197622805277,159,29836,0.27914443178697035,0.2809395206691352
2018,Thuringa,female,Part Time,0.3299639244948354,173,29836,0.3290240429332409,0.33090380605642994
2018,Thuringa,female,Not Working,0.3899940992771118,233,29836,0.3890191391773463,0.3909690593768773
2019,Schleswig-Holstein,male,Full Time,0.5529311972858355,280,29771,0.5520728399807953,0.5537895545908758
2019,Schleswig-Holstein,male,Part Time,0.1272114309121061,95,29771,0.1266361725086834,0.1277866893155288
2019,Schleswig-Holstein,male,Not Working,0.31985737180205837,224,29771,0.3190521351068944,0.32066260849722233
2019,Schleswig-Holstein,female,Full Time,0.24466972512413318,111,29771,0.2439261136245254,0.24541333662374096
2019,Schleswig-Holstein,female,Part Time,0.32183136520693695,207,29771,0.3210232550453745,0.3226394753684994
2019,Schleswig-Holstein,female,Not Working,0.43349890966892984,267,29771,0.4326417101593108,0.4343561091785489
2019,Hamburg,male,Full Time,0.5110165421850417,141,29771,0.5098923568926947,0.5121407274773886
2019,Hamburg,male,Part Time,0.13541307909127887,46,29771,0.13464358024427991,0.13618257793827782
2019,Hamburg,male,Not Working,0.3535703787236794,91,29771,0.35249522169773434,0.3546455357496245
2019,Hamburg,female,Full Time,0.3278299056330135,91,29771,0.32682652789108374,0.3288332833749433
2019,Hamburg,female,Part Time,0.1721415334847296,90,29771,0.17133463023164325,0.17294843673781596
2019,Hamburg,female,Not Working,0.5000285608822569,139,29771,0.4989598245125855,0.5010972972519283
2019,Lower Saxony,male,Full Time,0.5059761391923301,650,29771,0.505441257882019,0.5065110205026412
2019,Lower Saxony,male,Part Time,0.1755913960442192,244,29771,0.17518435208333205,0.17599844000510634
2019,Lower Saxony,male,Not Working,0.3184324647634507,552,29771,0.3179340607175999,0.31893086880930155
2019,Lower Saxony,female,Full Time,0.26349496720354254,332,29771,0.2630276606875086,0.2639622737195765
2019,Lower Saxony,female,Part Time,0.34449596600699717,542,29771,0.34399187660162833,0.345000055412366
2019,Lower Saxony,female,Not Working,0.39200906678946035,679,29771,0.39149119241411634,0.39252694116480435
2019,Bremen,male,Full Time,0.5015775888256634,51,29771,0.49970860265837885,0.503446574992948
2019,Bremen,male,Not Working,0.4984224111743366,70,29771,0.4965534250070521,0.5002913973416212
2019,Bremen,female,Part Time,0.3002958891153139,43,29771,0.2984397627781186,0.3021520154525092
2019,Bremen,female,Not Working,0.699704110884686,83,29771,0.6978479845474908,0.7015602372218812
2019,North Rhine-Westphalia,male,Full Time,0.47005845035512234,1398,29771,0.4697015533824623,0.4704153473277824
2019,North Rhine-Westphalia,male,Part Time,0.19158301192415048,574,29771,0.19130159568158414,0.1918644281667168
2019,North Rhine-Westphalia,male,Not Working,0.3383585377207272,1201,29771,0.33802019808897704,0.3386968773524774
2019,North Rhine-Westphalia,female,Full Time,0.24466784099851657,691,29771,0.244364347238915,0.24497133475811814
2019,North Rhine-Westphalia,female,Part Time,0.3565209491178633,1177,29771,0.35618280482159975,0.35685909341412686
2019,North Rhine-Westphalia,female,Not Working,0.3988112098836201,1395,29771,0.3984655241564897,0.3991568956107505
2019,Hesse,male,Full Time,0.5574108790935594,535,29771,0.5568201963588725,0.5580015618282462
2019,Hesse,male,Part Time,0.13531531918250794,154,29771,0.13490853078738405,0.13572210757763184
2019,Hesse,male,Not Working,0.3072738017239326,367,29771,0.3067251335585882,0.307822469889277
2019,Hesse,female,Full Time,0.2467199493258151,260,29771,0.24620098964501635,0.24723890900661383
2019,Hesse,female,Part Time,0.35679346736967593,341,29771,0.35621678467174717,0.3573701500676047
2019,Hesse,female,Not Working,0.3964865833045091,408,29771,0.3958977247835999,0.39707544182541826
2019,"Rhineland-Palatinate, Saarland",male,Full Time,0.540977947427159,395,29771,0.5402648553428475,0.5416910395114705
2019,"Rhineland-Palatinate, Saarland",male,Part Time,0.1349630364019152,122,29771,0.1344740871202959,0.1354519856835345
2019,"Rhineland-Palatinate, Saarland",male,Not Working,0.32405901617092586,307,29771,0.3233892773029932,0.3247287550388585
2019,"Rhineland-Palatinate, Saarland",female,Full Time,0.22252878607288673,197,29771,0.22196241344789308,0.22309515869788038
2019,"Rhineland-Palatinate, Saarland",female,Part Time,0.3829753010874335,312,29771,0.3823133839077535,0.3836372182671135
2019,"Rhineland-Palatinate, Saarland",female,Not Working,0.3944959128396798,367,29771,0.3938304147868722,0.39516141089248735
2019,Baden-Wuerttemberg,male,Full Time,0.5717602319670063,849,29771,0.5712992025197661,0.5722212614142466
2019,Baden-Wuerttemberg,male,Part Time,0.15105582859363312,275,29771,0.15072218214626992,0.1513894750409963
2019,Baden-Wuerttemberg,male,Not Working,0.27718393943936076,454,29771,0.2767669009642188,0.2776009779145027
2019,Baden-Wuerttemberg,female,Full Time,0.2759335910112183,388,29771,0.27553105814443596,0.2763361238780006
2019,Baden-Wuerttemberg,female,Part Time,0.3551344817138766,657,29771,0.3547035178478322,0.35556544557992104
2019,Baden-Wuerttemberg,female,Not Working,0.368931927274905,632,29771,0.368497395955326,0.36936645859448397
2019,Bavaria,male,Full Time,0.5611518906671942,1186,29771,0.5607192434671253,0.561584537867263
2019,Bavaria,male,Part Time,0.14822265196390558,327,29771,0.14791286945039453,0.14853243447741662
2019,Bavaria,male,Not Working,0.29062545736890016,674,29771,0.29022959775870616,0.29102131697909417
2019,Bavaria,female,Full Time,0.27259953767915496,573,29771,0.27221890120631875,0.27298017415199116
2019,Bavaria,female,Part Time,0.3698937402618197,889,29771,0.36948106689195537,0.37030641363168404
2019,Bavaria,female,Not Working,0.35750672205902534,768,29771,0.3570970489510616,0.3579163951669891
2019,Berlin,male,Full Time,0.4211146578588959,253,29771,0.42032970871920267,0.42189960699858914
2019,Berlin,male,Part Time,0.26457165954906536,141,29771,0.2638703868953706,0.2652729322027601
2019,Berlin,male,Not Working,0.31431368259203873,200,29771,0.3135756263674241,0.3150517388166534
2019,Berlin,female,Full Time,0.31452923601867233,176,29771,0.31377896196371785,0.3152795100736268
2019,Berlin,female,Part Time,0.3042804080495882,182,29771,0.30353696267805347,0.305023853421123
2019,Berlin,female,Not Working,0.3811903559317395,207,29771,0.3804055822334159,0.3819751296300631
2019,Brandenburg,male,Full Time,0.49695656396528476,273,29771,0.4960050108836527,0.49790811704691684
2019,Brandenburg,male,Part Time,0.13528901703230695,100,29771,0.13463808173889838,0.1359399523257155
2019,Brandenburg,male,Not Working,0.3677544190024083,226,29771,0.36683673552493085,0.36867210247988574
2019,Brandenburg,female,Full Time,0.31261978613084845,188,29771,0.31175588246840286,0.31348368979329405
2019,Brandenburg,female,Part Time,0.22355304537815718,153,29771,0.2227766109906908,0.22432947976562356
2019,Brandenburg,female,Not Working,0.4638271684909943,300,29771,0.4628977976021269,0.4647565393798617
2019,Mecklenburg-Western Pomerania,male,Full Time,0.4337282879959671,144,29771,0.4325294658204873,0.43492711017144686
2019,Mecklenburg-Western Pomerania,male,Part Time,0.18947534641432728,50,29771,0.18852738004614764,0.19042331278250693
2019,Mecklenburg-Western Pomerania,male,Not Working,0.37679636558970564,130,29771,0.37562416536165394,0.37796856581775734
2019,Mecklenburg-Western Pomerania,female,Full Time,0.23834120126136626,95,29771,0.2373317188860215,0.23935068363671103
2019,Mecklenburg-Western Pomerania,female,Part Time,0.3405145011499047,102,29771,0.33939173482528423,0.3416372674745252
2019,Mecklenburg-Western Pomerania,female,Not Working,0.421144297588729,144,29771,0.41997447617326544,0.4223141190041926
2019,Saxony,male,Full Time,0.5359004175203933,458,29771,0.5351698864379573,0.5366309486028293
2019,Saxony,male,Part Time,0.14632561174880873,106,29771,0.14580788886383392,0.14684333463378355
2019,Saxony,male,Not Working,0.31777397073079794,303,29771,0.3170919236329519,0.31845601782864397
2019,Saxony,female,Full Time,0.3600446024893352,290,29771,0.3593453196673969,0.36074388531127344
2019,Saxony,female,Part Time,0.2626227727482374,262,29771,0.26198169470020227,0.26326385079627257
2019,Saxony,female,Not Working,0.37733262476242735,348,29771,0.3766264859411515,0.3780387635837032
2019,Saxony-Anhalt,male,Full Time,0.4372866983498376,210,29771,0.43627625615972865,0.4382971405399465
2019,Saxony-Anhalt,male,Part Time,0.1310674476534807,68,29771,0.13038002284371197,0.1317548724632494
2019,Saxony-Anhalt,male,Not Working,0.43164585399668176,196,29771,0.4306369309317934,0.43265477706157013
2019,Saxony-Anhalt,female,Full Time,0.2652936039200136,160,29771,0.2644144468650272,0.26617276097500003
2019,Saxony-Anhalt,female,Part Time,0.24210592781103868,140,29771,0.2412529197563575,0.24295893586571987
2019,Saxony-Anhalt,female,Not Working,0.4926004682689476,243,29771,0.49160490559230435,0.49359603094559085
2019,Thuringa,male,Full Time,0.5072408146599722,257,29771,0.5061599065902159,0.5083217227297284
2019,Thuringa,male,Part Time,0.14479273610035637,55,29771,0.14403193106698928,0.14555354113372346
2019,Thuringa,male,Not Working,0.3479664492396715,174,29771,0.34693661350727173,0.3489962849720713
2019,Thuringa,female,Full Time,0.2480173910617147,149,29771,0.2471647648564147,0.2488700172670147
2019,Thuringa,female,Part Time,0.28052602381124503,162,29771,0.27963905605225975,0.2814129915702303
2019,Thuringa,female,Not Working,0.47145658512704025,225,29771,0.470471043671742,0.47244212658233853
2020,Schleswig-Holstein,male,Full Time,0.5456839616330766,258,29950,0.544792130472711,0.5465757927934423
2020,Schleswig-Holstein,male,Part Time,0.1726323649537791,101,29950,0.17195543553666834,0.17330929437088985
2020,Schleswig-Holstein,male,Not Working,0.2816836734131443,189,29950,0.280877976462397,0.28248937036389166
2020,Schleswig-Holstein,female,Full Time,0.23053654294329246,113,29950,0.2298050341629877,0.2312680517235972
2020,Schleswig-Holstein,female,Part Time,0.35764695389777346,204,29950,0.3568144815534007,0.35847942624214624
2020,Schleswig-Holstein,female,Not Working,0.41181650315893403,233,29950,0.4109617042753943,0.41267130204247376
2020,Hamburg,male,Full Time,0.46573541604489427,128,29950,0.4645726872664671,0.4668981448233214
2020,Hamburg,male,Part Time,0.1707923925297985,57,29950,0.1699151968247534,0.1716695882348436
2020,Hamburg,male,Not Working,0.3634721914253073,114,29950,0.36235101261265695,0.3645933702379576
2020,Hamburg,female,Full Time,0.3238400237060348,103,29950,0.32284514949608184,0.3248348979159878
2020,Hamburg,female,Part Time,0.16777729872773736,85,29950,0.16698285240439378,0.16857174505108094
2020,Hamburg,female,Not Working,0.5083826775662278,130,29950,0.5073197904517338,0.5094455646807218
2020,Lower Saxony,male,Full Time,0.49534458995270925,695,29950,0.494812231587806,0.4958769483176125
2020,Lower Saxony,male,Part Time,0.15597866766055649,240,29950,0.15559233429395244,0.15636500102716053
2020,Lower Saxony,male,Not Working,0.3486767423867342,538,29950,0.3481693281048989,0.34918415666856945
2020,Lower Saxony,female,Full Time,0.2630724948392066,338,29950,0.26260040844645577,0.2635445812319574
2020,Lower Saxony,female,Part Time,0.3511747429652017,548,29950,0.3506629469643067,0.35168653896609664
2020,Lower Saxony,female,Not Working,0.3857527621955918,597,29950,0.38523084992684675,0.38627467446433683
2020,Bremen,male,Full Time,0.5459817853633869,54,29950,0.5440722317443828,0.5478913389823911
2020,Bremen,male,Not Working,0.454018214636613,76,29950,0.4521086610176089,0.45592776825561715
2020,Bremen,female,Part Time,0.35534921075906095,37,29950,0.35339789710190855,0.35730052441621335
2020,Bremen,female,Not Working,0.644650789240939,97,29950,0.6426994755837866,0.6466021028980914
2020,North Rhine-Westphalia,male,Full Time,0.4915123038521693,1470,29950,0.49115426029065073,0.4918703474136879
2020,North Rhine-Westphalia,male,Part Time,0.18299138163965037,633,29950,0.1827144598790009,0.18326830340029984
2020,North Rhine-Westphalia,male,Not Working,0.32549631450818034,1290,29950,0.32516073637909465,0.32583189263726603
2020,North Rhine-Westphalia,female,Full Time,0.2501559823832697,737,29950,0.24984967386871368,0.25046229089782573
2020,North Rhine-Westphalia,female,Part Time,0.33680763920761553,1119,29950,0.3364733834620099,0.33714189495322117
2020,North Rhine-Westphalia,female,Not Working,0.4130363784091148,1453,29950,0.41268814703069095,0.4133846097875386
2020,Hesse,male,Full Time,0.5312878024490403,540,29950,0.5306906456992503,0.5318849591988303
2020,Hesse,male,Part Time,0.16296455458980422,211,29950,0.16252258865498515,0.1634065205246233
2020,Hesse,male,Not Working,0.3057476429611555,328,29950,0.30519631434400346,0.3062989715783075
2020,Hesse,female,Full Time,0.2567596484511907,273,29950,0.2562346073388318,0.2572846895635496
2020,Hesse,female,Part Time,0.3223315330777389,373,29950,0.3217698060497536,0.32289326010572417
2020,Hesse,female,Not Working,0.4209088184710704,406,29950,0.4203154386500464,0.42150219829209445
2020,"Rhineland-Palatinate, Saarland",male,Full Time,0.5055419393917492,372,29950,0.5048139491121703,0.5062699296713281
2020,"Rhineland-Palatinate, Saarland",male,Part Time,0.15272557344854645,121,29950,0.1522017919110033,0.1532493549860896
2020,"Rhineland-Palatinate, Saarland",male,Not Working,0.34173248715970433,289,29950,0.34104188711903133,0.34242308720037734
2020,"Rhineland-Palatinate, Saarland",female,Full Time,0.23590580857938054,193,29950,0.23533291993187705,0.23647869722688403
2020,"Rhineland-Palatinate, Saarland",female,Part Time,0.32185394023181946,274,29950,0.3212235369194607,0.3224843435441782
