year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,female,Not Working,0.38553,639,29836,0.38509,0.38597
2018,Bavaria,male,Full Time,0.56925,1071,29836,0.56882,0.56968
2018,Bavaria,male,Part Time,0.14943,297,29836,0.14912,0.14974
2018,Bavaria,male,Not Working,0.28132,710,29836,0.28093,0.28171
2018,Bavaria,female,Full Time,0.26640,571,29836,0.26603,0.26678
2018,Bavaria,female,Part Time,0.37614,946,29836,0.37573,0.37655
2018,Bavaria,female,Not Working,0.35745,823,29836,0.35705,0.35786
2018,Berlin,male,Full Time,0.39547,217,29836,0.39472,0.39623
2018,Berlin,male,Part Time,0.32192,138,29836,0.32120,0.32264
2018,Berlin,male,Not Working,0.28261,216,29836,0.28191,0.28330
2018,Berlin,female,Full Time,0.33768,164,29836,0.33692,0.33844
2018,Berlin,female,Part Time,0.29491,185,29836,0.29417,0.29565
2018,Berlin,female,Not Working,0.36741,229,29836,0.36663,0.36819
2018,Brandenburg,male,Full Time,0.54249,237,29836,0.54150,0.54347
2018,Brandenburg,male,Part Time,0.14540,78,29836,0.14471,0.14610
2018,Brandenburg,male,Not Working,0.31211,241,29836,0.31120,0.31302
2018,Brandenburg,female,Full Time,0.29194,158,29836,0.29108,0.29281
2018,Brandenburg,female,Part Time,0.26244,163,29836,0.26161,0.26328
2018,Brandenburg,female,Not Working,0.44561,277,29836,0.44467,0.44656
2018,Mecklenburg-Western Pomerania,male,Full Time,0.41453,118,29836,0.41333,0.41574
2018,Mecklenburg-Western Pomerania,male,Part Time,0.22282,50,29836,0.22179,0.22384
2018,Mecklenburg-Western Pomerania,male,Not Working,0.36265,137,29836,0.36147,0.36383
2018,Mecklenburg-Western Pomerania,female,Full Time,0.25237,93,29836,0.25133,0.25342
2018,Mecklenburg-Western Pomerania,female,Part Time,0.35899,108,29836,0.35784,0.36014
2018,Mecklenburg-Western Pomerania,female,Not Working,0.38863,159,29836,0.38746,0.38980
2018,Saxony,male,Full Time,0.54424,413,29836,0.54353,0.54496
2018,Saxony,male,Part Time,0.14886,116,29836,0.14835,0.14937
2018,Saxony,male,Not Working,0.30690,321,29836,0.30624,0.30756
2018,Saxony,female,Full Time,0.33289,253,29836,0.33220,0.33358
2018,Saxony,female,Part Time,0.28679,284,29836,0.28613,0.28745
2018,Saxony,female,Not Working,0.38032,385,29836,0.37961,0.38103
2018,Saxony-Anhalt,male,Full Time,0.44865,205,29836,0.44763,0.44968
2018,Saxony-Anhalt,male,Part Time,0.16013,73,29836,0.15937,0.16089
2018,Saxony-Anhalt,male,Not Working,0.39121,185,29836,0.39020,0.39222
2018,Saxony-Anhalt,female,Full Time,0.27044,155,29836,0.26955,0.27132
2018,Saxony-Anhalt,female,Part Time,0.22397,152,29836,0.22315,0.22480
2018,Saxony-Anhalt,female,Not Working,0.50559,256,29836,0.50460,0.50658
2018,Thuringa,male,Full Time,0.49912,235,29836,0.49807,0.50017
2018,Thuringa,male,Part Time,0.18743,69,29836,0.18661,0.18825
2018,Thuringa,male,Not Working,0.31345,196,29836,0.31248,0.31443
2018,Thuringa,female,Full Time,0.28004,159,29836,0.27914,0.28094
2018,Thuringa,female,Part Time,0.32996,173,29836,0.32902,0.33090
2018,Thuringa,female,Not Working,0.38999,233,29836,0.38902,0.39097
2019,Schleswig-Holstein,male,Full Time,0.55293,280,29771,0.55207,0.55379
2019,Schleswig-Holstein,male,Part Time,0.12721,95,29771,0.12664,0.12779
2019,Schleswig-Holstein,male,Not Working,0.31986,224,29771,0.31905,0.32066
2019,Schleswig-Holstein,female,Full Time,0.24467,111,29771,0.24393,0.24541
2019,Schleswig-Holstein,female,Part Time,0.32183,207,29771,0.32102,0.32264
2019,Schleswig-Holstein,female,Not Working,0.43350,267,29771,0.43264,0.43436
2019,Hamburg,male,Full Time,0.51102,141,29771,0.50989,0.51214
2019,Hamburg,male,Part Time,0.13541,46,29771,0.13464,0.13618
2019,Hamburg,male,Not Working,0.35357,91,29771,0.35250,0.35465
2019,Hamburg,female,Full Time,0.32783,91,29771,0.32683,0.32883
2019,Hamburg,female,Part Time,0.17214,90,29771,0.17133,0.17295
2019,Hamburg,female,Not Working,0.50003,139,29771,0.49896,0.50110
2019,Lower Saxony,male,Full Time,0.50598,650,29771,0.50544,0.50651
2019,Lower Saxony,male,Part Time,0.17559,244,29771,0.17518,0.17600
2019,Lower Saxony,male,Not Working,0.31843,552,29771,0.31793,0.31893
2019,Lower Saxony,female,Full Time,0.26349,332,29771,0.26303,0.26396
2019,Lower Saxony,female,Part Time,0.34450,542,29771,0.34399,0.34500
2019,Lower Saxony,female,Not Working,0.39201,679,29771,0.39149,0.39253
2019,Bremen,male,Full Time,0.50158,51,29771,0.49971,0.50345
2019,Bremen,male,Not Working,0.49842,70,29771,0.49655,0.50029
2019,Bremen,female,Part Time,0.30030,43,29771,0.29844,0.30215
2019,Bremen,female,Not Working,0.69970,83,29771,0.69785,0.70156
2019,North Rhine-Westphalia,male,Full Time,0.47006,1398,29771,0.46970,0.47042
2019,North Rhine-Westphalia,male,Part Time,0.19158,574,29771,0.19130,0.19186
2019,North Rhine-Westphalia,male,Not Working,0.33836,1201,29771,0.33802,0.33870
2019,North Rhine-Westphalia,female,Full Time,0.24467,691,29771,0.24436,0.24497
2019,North Rhine-Westphalia,female,Part Time,0.35652,1177,29771,0.35618,0.35686
2019,North Rhine-Westphalia,female,Not Working,0.39881,1395,29771,0.39847,0.39916
2019,Hesse,male,Full Time,0.55741,535,29771,0.55682,0.55800
2019,Hesse,male,Part Time,0.13532,154,29771,0.13491,0.13572
2019,Hesse,male,Not Working,0.30727,367,29771,0.30673,0.30782
2019,Hesse,female,Full Time,0.24672,260,29771,0.24620,0.24724
2019,Hesse,female,Part Time,0.35679,341,29771,0.35622,0.35737
2019,Hesse,female,Not Working,0.39649,408,29771,0.39590,0.39708
2019,"Rhineland-Palatinate, Saarland",male,Full Time,0.54098,395,29771,0.54026,0.54169
2019,"Rhineland-Palatinate, Saarland",male,Part Time,0.13496,122,29771,0.13447,0.13545
2019,"Rhineland-Palatinate, Saarland",male,Not Working,0.32406,307,29771,0.32339,0.32473
2019,"Rhineland-Palatinate, Saarland",female,Full Time,0.22253,197,29771,0.22196,0.22310
2019,"Rhineland-Palatinate, Saarland",female,Part Time,0.38298,312,29771,0.38231,0.38364
2019,"Rhineland-Palatinate, Saarland",female,Not Working,0.39450,367,29771,0.39383,0.39516
2019,Baden-Wuerttemberg,male,Full Time,0.57176,849,29771,0.57130,0.57222
2019,Baden-Wuerttemberg,male,Part Time,0.15106,275,29771,0.15072,0.15139
2019,Baden-Wuerttemberg,male,Not Working,0.27718,454,29771,0.27677,0.27760
2019,Baden-Wuerttemberg,female,Full Time,0.27593,388,29771,0.27553,0.27634
2019,Baden-Wuerttemberg,female,Part Time,0.35513,657,29771,0.35470,0.35557
2019,Baden-Wuerttemberg,female,Not Working,0.36893,632,29771,0.36850,0.36937
2019,Bavaria,male,Full Time,0.56115,1186,29771,0.56072,0.56158
2019,Bavaria,male,Part Time,0.14822,327,29771,0.14791,0.14853
2019,Bavaria,male,Not Working,0.29063,674,29771,0.29023,0.29102
2019,Bavaria,female,Full Time,0.27260,573,29771,0.27222,0.27298
2019,Bavaria,female,Part Time,0.36989,889,29771,0.36948,0.37031
2019,Bavaria,female,Not Working,0.35751,768,29771,0.35710,0.35792
2019,Berlin,male,Full Time,0.42111,253,29771,0.42033,0.42190
2019,Berlin,male,Part Time,0.26457,141,29771,0.26387,0.26527
2019,Berlin,male,Not Working,0.31431,200,29771,0.31358,0.31505
2019,Berlin,female,Full Time,0.31453,176,29771,0.31378,0.31528
2019,Berlin,female,Part Time,0.30428,182,29771,0.30354,0.30502
2019,Berlin,female,Not Working,0.38119,207,29771,0.38041,0.38198
2019,Brandenburg,male,Full Time,0.49696,273,29771,0.49601,0.49791
2019,Brandenburg,male,Part Time,0.13529,100,29771,0.13464,0.13594
2019,Brandenburg,male,Not Working,0.36775,226,29771,0.36684,0.36867
2019,Brandenburg,female,Full Time,0.31262,188,29771,0.31176,0.31348
2019,Brandenburg,female,Part Time,0.22355,153,29771,0.22278,0.22433
2019,Brandenburg,female,Not Working,0.46383,300,29771,0.46290,0.46476
2019,Mecklenburg-Western Pomerania,male,Full Time,0.43373,144,29771,0.43253,0.43493
2019,Mecklenburg-Western Pomerania,male,Part Time,0.18948,50,29771,0.18853,0.19042
2019,Mecklenburg-Western Pomerania,male,Not Working,0.37680,130,29771,0.37562,0.37797
2019,Mecklenburg-Western Pomerania,female,Full Time,0.23834,95,29771,0.23733,0.23935
2019,Mecklenburg-Western Pomerania,female,Part Time,0.34051,102,29771,0.33939,0.34164
2019,Mecklenburg-Western Pomerania,female,Not Working,0.42114,144,29771,0.41997,0.42231
2019,Saxony,male,Full Time,0.53590,458,29771,0.53517,0.53663
2019,Saxony,male,Part Time,0.14633,106,29771,0.14581,0.14684
2019,Saxony,male,Not Working,0.31777,303,29771,0.31709,0.31846
2019,Saxony,female,Full Time,0.36004,290,29771,0.35935,0.36074
2019,Saxony,female,Part Time,0.26262,262,29771,0.26198,0.26326
2019,Saxony,female,Not Working,0.37733,348,29771,0.37663,0.37804
2019,Saxony-Anhalt,male,Full Time,0.43729,210,29771,0.43628,0.43830
2019,Saxony-Anhalt,male,Part Time,0.13107,68,29771,0.13038,0.13175
2019,Saxony-Anhalt,male,Not Working,0.43165,196,29771,0.43064,0.43265
2019,Saxony-Anhalt,female,Full Time,0.26529,160,29771,0.26441,0.26617
2019,Saxony-Anhalt,female,Part Time,0.24211,140,29771,0.24125,0.24296
2019,Saxony-Anhalt,female,Not Working,0.49260,243,29771,0.49160,0.49360
2019,Thuringa,male,Full Time,0.50724,257,29771,0.50616,0.50832
2019,Thuringa,male,Part Time,0.14479,55,29771,0.14403,0.14555
2019,Thuringa,male,Not Working,0.34797,174,29771,0.34694,0.34900
2019,Thuringa,female,Full Time,0.24802,149,29771,0.24716,0.24887
2019,Thuringa,female,Part Time,0.28053,162,29771,0.27964,0.28141
2019,Thuringa,female,Not Working,0.47146,225,29771,0.47047,0.47244
2020,Schleswig-Holstein,male,Full Time,0.54568,258,29950,0.54479,0.54658
2020,Schleswig-Holstein,male,Part Time,0.17263,101,29950,0.17196,0.17331
2020,Schleswig-Holstein,male,Not Working,0.28168,189,29950,0.28088,0.28249
2020,Schleswig-Holstein,female,Full Time,0.23054,113,29950,0.22981,0.23127
2020,Schleswig-Holstein,female,Part Time,0.35765,204,29950,0.35681,0.35848
2020,Schleswig-Holstein,female,Not Working,0.41182,233,29950,0.41096,0.41267
2020,Hamburg,male,Full Time,0.46574,128,29950,0.46457,0.46690
2020,Hamburg,male,Part Time,0.17079,57,29950,0.16992,0.17167
2020,Hamburg,male,Not Working,0.36347,114,29950,0.36235,0.36459
2020,Hamburg,female,Full Time,0.32384,103,29950,0.32285,0.32483
2020,Hamburg,female,Part Time,0.16778,85,29950,0.16698,0.16857
2020,Hamburg,female,Not Working,0.50838,130,29950,0.50732,0.50945
2020,Lower Saxony,male,Full Time,0.49534,695,29950,0.49481,0.49588
2020,Lower Saxony,male,Part Time,0.15598,240,29950,0.15559,0.15637
2020,Lower Saxony,male,Not Working,0.34868,538,29950,0.34817,0.34918
2020,Lower Saxony,female,Full Time,0.26307,338,29950,0.26260,0.26354
2020,Lower Saxony,female,Part Time,0.35117,548,29950,0.35066,0.35169
2020,Lower Saxony,female,Not Working,0.38575,597,29950,0.38523,0.38627
2020,Bremen,male,Full Time,0.54598,54,29950,0.54407,0.54789
2020,Bremen,male,Not Working,0.45402,76,29950,0.45211,0.45593
2020,Bremen,female,Part Time,0.35535,37,29950,0.35340,0.35730
2020,Bremen,female,Not Working,0.64465,97,29950,0.64270,0.64660
2020,North Rhine-Westphalia,male,Full Time,0.49151,1470,29950,0.49115,0.49187
2020,North Rhine-Westphalia,male,Part Time,0.18299,633,29950,0.18271,0.18327
2020,North Rhine-Westphalia,male,Not Working,0.32550,1290,29950,0.32516,0.32583
2020,North Rhine-Westphalia,female,Full Time,0.25016,737,29950,0.24985,0.25046
2020,North Rhine-Westphalia,female,Part Time,0.33681,1119,29950,0.33647,0.33714
2020,North Rhine-Westphalia,female,Not Working,0.41304,1453,29950,0.41269,0.41338
2020,Hesse,male,Full Time,0.53129,540,29950,0.53069,0.53188
2020,Hesse,male,Part Time,0.16296,211,29950,0.16252,0.16341
2020,Hesse,male,Not Working,0.30575,328,29950,0.30520,0.30630
2020,Hesse,female,Full Time,0.25676,273,29950,0.25623,0.25728
2020,Hesse,female,Part Time,0.32233,373,29950,0.32177,0.32289
2020,Hesse,female,Not Working,0.42091,406,29950,0.42032,0.42150
2020,"Rhineland-Palatinate, Saarland",male,Full Time,0.50554,372,29950,0.50481,0.50627
2020,"Rhineland-Palatinate, Saarland",male,Part Time,0.15273,121,29950,0.15220,0.15325
2020,"Rhineland-Palatinate, Saarland",male,Not Working,0.34173,289,29950,0.34104,0.34242
2020,"Rhineland-Palatinate, Saarland",female,Full Time,0.23591,193,29950,0.23533,0.23648
2020,"Rhineland-Palatinate, Saarland",female,Part Time,0.32185,274,29950,0.32122,0.32248
2020,"Rhineland-Palatinate, Saarland",female,Not Working,0.44224,361,29950,0.44157,0.44291
2020,Baden-Wuerttemberg,male,Full Time,0.55717,879,29950,0.55671,0.55763
2020,Baden-Wuerttemberg,male,Part Time,0.15731,303,29950,0.15697,0.15764
2020,Baden-Wuerttemberg,male,Not Working,0.28552,426,29950,0.28511,0.28594
2020,Baden-Wuerttemberg,female,Full Time,0.26473,409,29950,0.26434,0.26512
2020,Baden-Wuerttemberg,female,Part Time,0.33757,638,29950,0.33715,0.33800
2020,Baden-Wuerttemberg,female,Not Working,0.39770,625,29950,0.39726,0.39813
2020,Bavaria,male,Full Time,0.55222,1256,29950,0.55179,0.55265
2020,Bavaria,male,Part Time,0.16448,348,29950,0.16416,0.16480
2020,Bavaria,male,Not Working,0.28330,605,29950,0.28291,0.28369
2020,Bavaria,female,Full Time,0.27574,614,29950,0.27536,0.27612
2020,Bavaria,female,Part Time,0.37596,914,29950,0.37554,0.37637
2020,Bavaria,female,Not Working,0.34830,737,29950,0.34790,0.34871
2020,Berlin,male,Full Time,0.38644,300,29950,0.38566,0.38722
2020,Berlin,male,Part Time,0.28756,184,29950,0.28684,0.28828
2020,Berlin,male,Not Working,0.32600,267,29950,0.32525,0.32675
2020,Berlin,female,Full Time,0.32995,214,29950,0.32919,0.33072
2020,Berlin,female,Part Time,0.29152,209,29950,0.29078,0.29225
2020,Berlin,female,Not Working,0.37853,219,29950,0.37774,0.37932
2020,Brandenburg,male,Full Time,0.52664,269,29950,0.52573,0.52755
2020,Brandenburg,male,Part Time,0.12813,88,29950,0.12752,0.12874
2020,Brandenburg,male,Not Working,0.34523,229,29950,0.34437,0.34610
2020,Brandenburg,female,Full Time,0.26954,168,29950,0.26873,0.27034
2020,Brandenburg,female,Part Time,0.28743,158,29950,0.28661,0.28825
2020,Brandenburg,female,Not Working,0.44304,273,29950,0.44214,0.44394
2020,Mecklenburg-Western Pomerania,male,Full Time,0.43622,116,29950,0.43501,0.43742
2020,Mecklenburg-Western Pomerania,male,Part Time,0.14887,41,29950,0.14801,0.14974
2020,Mecklenburg-Western Pomerania,male,Not Working,0.41491,115,29950,0.41371,0.41610
2020,Mecklenburg-Western Pomerania,female,Full Time,0.27957,82,29950,0.27849,0.28065
2020,Mecklenburg-Western Pomerania,female,Part Time,0.22339,70,29950,0.22239,0.22439
2020,Mecklenburg-Western Pomerania,female,Not Working,0.49704,125,29950,0.49584,0.49825
2020,Saxony,male,Full Time,0.55887,416,29950,0.55815,0.55960
2020,Saxony,male,Part Time,0.14749,117,29950,0.14697,0.14800
2020,Saxony,male,Not Working,0.29364,303,29950,0.29297,0.29430
2020,Saxony,female,Full Time,0.32865,257,29950,0.32797,0.32933
2020,Saxony,female,Part Time,0.29632,255,29950,0.29566,0.29698
2020,Saxony,female,Not Working,0.37503,352,29950,0.37433,0.37573
2020,Saxony-Anhalt,male,Full Time,0.43337,210,29950,0.43238,0.43437
2020,Saxony-Anhalt,male,Part Time,0.15487,63,29950,0.15414,0.15559
2020,Saxony-Anhalt,male,Not Working,0.41176,198,29950,0.41077,0.41275
2020,Saxony-Anhalt,female,Full Time,0.30140,159,29950,0.30048,0.30233
2020,Saxony-Anhalt,female,Part Time,0.22289,140,29950,0.22205,0.22373
2020,Saxony-Anhalt,female,Not Working,0.47571,230,29950,0.47470,0.47671
2020,Thuringa,male,Full Time,0.49464,237,29950,0.49353,0.49576
2020,Thuringa,male,Part Time,0.19808,71,29950,0.19719,0.19897
2020,Thuringa,male,Not Working,0.30728,151,29950,0.30625,0.30831
2020,Thuringa,female,Full Time,0.25484,148,29950,0.25398,0.25570
2020,Thuringa,female,Part Time,0.31882,175,29950,0.31790,0.31974
2020,Thuringa,female,Not Working,0.42635,209,29950,0.42537,0.42732
2021,Schleswig-Holstein,male,Full Time,0.49576,198,19820,0.49491,0.49661
2021,Schleswig-Holstein,male,Part Time,0.14138,58,19820,0.14079,0.14197
2021,Schleswig-Holstein,male,Not Working,0.36286,168,19820,0.36204,0.36367
2021,Schleswig-Holstein,female,Full Time,0.25481,84,19820,0.25406,0.25555
2021,Schleswig-Holstein,female,Part Time,0.33187,151,19820,0.33106,0.33267
2021,Schleswig-Holstein,female,Not Working,0.41333,213,19820,0.41248,0.41417
2021,Hamburg,male,Full Time,0.38116,83,19820,0.38008,0.38225
2021,Hamburg,male,Part Time,0.26876,47,19820,0.26777,0.26975
2021,Hamburg,male,Not Working,0.35008,84,19820,0.34901,0.35114
2021,Hamburg,female,Full Time,0.26223,66,19820,0.26128,0.26317
2021,Hamburg,female,Part Time,0.25831,71,19820,0.25737,0.25925
2021,Hamburg,female,Not Working,0.47946,107,19820,0.47839,0.48054
2021,Lower Saxony,male,Full Time,0.46811,404,19820,0.46756,0.46865
2021,Lower Saxony,male,Part Time,0.19249,157,19820,0.19206,0.19292
2021,Lower Saxony,male,Not Working,0.33941,387,19820,0.33889,0.33992
2021,Lower Saxony,female,Full Time,0.22666,214,19820,0.22621,0.22710
2021,Lower Saxony,female,Part Time,0.35211,366,19820,0.35161,0.35262
2021,Lower Saxony,female,Not Working,0.42123,443,19820,0.42071,0.42176
2021,Bremen,male,Not Working,1.00000,46,19820,1.00000,1.00000
2021,Bremen,female,Not Working,1.00000,35,19820,1.00000,1.00000
2021,North Rhine-Westphalia,male,Full Time,0.46760,882,19820,0.46724,0.46796
2021,North Rhine-Westphalia,male,Part Time,0.17039,357,19820,0.17012,0.17066
2021,North Rhine-Westphalia,male,Not Working,0.36201,866,19820,0.36167,0.36236
2021,North Rhine-Westphalia,female,Full Time,0.25146,475,19820,0.25116,0.25177
2021,North Rhine-Westphalia,female,Part Time,0.29038,707,19820,0.29006,0.29070
2021,North Rhine-Westphalia,female,Not Working,0.45816,1041,19820,0.45781,0.45851
2021,Hesse,male,Full Time,0.45969,296,19820,0.45910,0.46027
2021,Hesse,male,Part Time,0.15277,119,19820,0.15235,0.15319
2021,Hesse,male,Not Working,0.38754,279,19820,0.38697,0.38811
2021,Hesse,female,Full Time,0.23799,163,19820,0.23748,0.23850
2021,Hesse,female,Part Time,0.29468,198,19820,0.29413,0.29523
2021,Hesse,female,Not Working,0.46733,314,19820,0.46673,0.46793
2021,"Rhineland-Palatinate, Saarland",male,Full Time,0.43874,213,19820,0.43804,0.43943
2021,"Rhineland-Palatinate, Saarland",male,Part Time,0.14042,87,19820,0.13994,0.14091
2021,"Rhineland-Palatinate, Saarland",male,Not Working,0.42084,202,19820,0.42015,0.42153
2021,"Rhineland-Palatinate, Saarland",female,Full Time,0.24531,125,19820,0.24473,0.24589
2021,"Rhineland-Palatinate, Saarland",female,Part Time,0.26649,144,19820,0.26590,0.26709
2021,"Rhineland-Palatinate, Saarland",female,Not Working,0.48820,277,19820,0.48753,0.48887
2021,Baden-Wuerttemberg,male,Full Time,0.50387,544,19820,0.50340,0.50433
2021,Baden-Wuerttemberg,male,Part Time,0.17028,185,19820,0.16993,0.17063
2021,Baden-Wuerttemberg,male,Not Working,0.32585,355,19820,0.32542,0.32628
2021,Baden-Wuerttemberg,female,Full Time,0.25907,279,19820,0.25868,0.25946
2021,Baden-Wuerttemberg,female,Part Time,0.33547,423,19820,0.33505,0.33589
2021,Baden-Wuerttemberg,female,Not Working,0.40546,442,19820,0.40503,0.40590
2021,Bavaria,male,Full Time,0.50942,707,19820,0.50899,0.50985
2021,Bavaria,male,Part Time,0.12935,224,19820,0.12906,0.12963
2021,Bavaria,male,Not Working,0.36123,490,19820,0.36082,0.36164
2021,Bavaria,female,Full Time,0.22966,357,19820,0.22930,0.23002
2021,Bavaria,female,Part Time,0.35525,559,19820,0.35484,0.35566
2021,Bavaria,female,Not Working,0.41509,596,19820,0.41467,0.41551
2021,Berlin,male,Full Time,0.37995,184,19820,0.37916,0.38073
2021,Berlin,male,Part Time,0.24549,119,19820,0.24480,0.24619
2021,Berlin,male,Not Working,0.37456,185,19820,0.37378,0.37535
2021,Berlin,female,Full Time,0.32936,127,19820,0.32860,0.33012
2021,Berlin,female,Part Time,0.24907,137,19820,0.24838,0.24977
2021,Berlin,female,Not Working,0.42157,191,19820,0.42077,0.42236
2021,Brandenburg,male,Full Time,0.52987,145,19820,0.52893,0.53082
2021,Brandenburg,male,Part Time,0.13683,56,19820,0.13618,0.13749
2021,Brandenburg,male,Not Working,0.33329,140,19820,0.33240,0.33419
2021,Brandenburg,female,Full Time,0.33071,112,19820,0.32984,0.33157
2021,Brandenburg,female,Part Time,0.21558,92,19820,0.21482,0.21634
2021,Brandenburg,female,Not Working,0.45371,176,19820,0.45279,0.45463
2021,Mecklenburg-Western Pomerania,male,Full Time,0.49897,87,19820,0.49765,0.50029
2021,Mecklenburg-Western Pomerania,male,Not Working,0.50103,79,19820,0.49971,0.50235
2021,Mecklenburg-Western Pomerania,female,Full Time,0.21595,60,19820,0.21503,0.21688
2021,Mecklenburg-Western Pomerania,female,Part Time,0.25118,62,19820,0.25020,0.25216
2021,Mecklenburg-Western Pomerania,female,Not Working,0.53287,102,19820,0.53174,0.53399
