year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,female,Full Time,0.25308641975308643,41132,0.24888461607625448,0.2572882234299184
2016,Saxony,male,Full Time,0.4673495518565941,41132,0.4625277626390953,0.4721713410740929
2016,Saxony,male,Not Working,0.4148527528809219,41132,0.4100912316069607,0.41961427415488306
2016,Saxony,male,Part Time,0.117797695262484,41132,0.11468226059308771,0.12091312993188029
2016,Saxony,female,Not Working,0.4306049822064057,41132,0.42581964535338995,0.43539031905942144
2016,Saxony,female,Part Time,0.2918149466192171,41132,0.287421621917438,0.2962082713209962
2016,Saxony,female,Full Time,0.2775800711743772,41132,0.2732523909972682,0.2819077513514862
2016,Saxony-Anhalt,male,Not Working,0.44418052256532065,41132,0.43937862607767897,0.4489824190529623
2016,Saxony-Anhalt,male,Full Time,0.43705463182897863,41132,0.4322609727242981,0.4418482909336592
2016,Saxony-Anhalt,male,Part Time,0.1187648456057007,41132,0.11563836298473969,0.12189132822666172
2016,Saxony-Anhalt,female,Not Working,0.4689922480620155,41132,0.4641694461927952,0.4738150499312358
2016,Saxony-Anhalt,female,Part Time,0.2713178294573643,41132,0.2670207399852648,0.2756149189294638
2016,Saxony-Anhalt,female,Full Time,0.2596899224806202,41132,0.25545251199626623,0.2639273329649741
2016,Thuringa,male,Full Time,0.4349680170575693,41132,0.4301769600796978,0.43975907403544084
2016,Thuringa,male,Not Working,0.417910447761194,41132,0.41314391399108924,0.4226769815312988
2016,Thuringa,male,Part Time,0.14712153518123666,41132,0.1436982123534673,0.15054485800900602
2016,Thuringa,female,Not Working,0.4174573055028463,41132,0.41269150267389787,0.42222310833179477
2016,Thuringa,female,Part Time,0.3055028462998102,41132,0.3010513191826587,0.30995437341696175
2016,Thuringa,female,Full Time,0.27703984819734345,41132,0.2727147650763491,0.2813649313183378
2017,Schleswig-Holstein,male,Not Working,0.4606164383561644,45410,0.45603186537925466,0.4652010113330741
2017,Schleswig-Holstein,male,Full Time,0.4023972602739726,45410,0.39788687004283024,0.40690765050511496
2017,Schleswig-Holstein,male,Part Time,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,Schleswig-Holstein,female,Not Working,0.46771653543307085,45410,0.46312727007557847,0.4723058007905632
2017,Schleswig-Holstein,female,Part Time,0.3291338582677165,45410,0.3248118605051364,0.33345585603029665
2017,Schleswig-Holstein,female,Full Time,0.2031496062992126,45410,0.19944896740775622,0.206850245190669
2017,Hamburg,male,Full Time,0.4765625,45410,0.47196869379943357,0.48115630620056643
2017,Hamburg,male,Not Working,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Hamburg,male,Part Time,0.1484375,45410,0.14516740476951778,0.15170759523048222
2017,Hamburg,female,Not Working,0.4536082474226804,45410,0.44902922406177437,0.45818727078358645
2017,Hamburg,female,Part Time,0.27835051546391754,45410,0.27422821647108464,0.28247281445675043
2017,Hamburg,female,Full Time,0.26804123711340205,45410,0.2639672051266649,0.2721152691001392
2017,Lower Saxony,male,Not Working,0.43617021276595747,45410,0.4316089790073162,0.4407314465245987
2017,Lower Saxony,male,Full Time,0.42052565707133915,45410,0.41598526166831945,0.42506605247435886
2017,Lower Saxony,male,Part Time,0.14330413016270338,45410,0.14008140692452545,0.1465268534008813
2017,Lower Saxony,female,Not Working,0.4563445867287544,45410,0.4517632877995008,0.46092588565800796
2017,Lower Saxony,female,Part Time,0.3393480791618161,45410,0.33499306703110826,0.3437030912925239
2017,Lower Saxony,female,Full Time,0.20430733410942956,45410,0.20059886234756624,0.20801580587129287
2017,Bremen,male,Not Working,0.5384615384615384,45410,0.5338763033085094,0.5430467736145674
2017,Bremen,male,Full Time,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Bremen,male,Part Time,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Bremen,female,Not Working,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,female,Part Time,0.2945205479452055,45410,0.2903279781155321,0.29871311777487886
2017,Bremen,female,Full Time,0.2054794520547945,45410,0.20176309796294198,0.20919580614664704
2017,North Rhine-Westphalia,male,Not Working,0.4334170854271357,45410,0.4288591825033991,0.4379749883508723
2017,North Rhine-Westphalia,male,Full Time,0.4239949748743719,45410,0.4194495570437283,0.4285403927050154
2017,North Rhine-Westphalia,male,Part Time,0.14258793969849246,45410,0.13937193620910565,0.14580394318787926
2017,North Rhine-Westphalia,female,Not Working,0.45407577497129736,45410,0.44949635293175905,0.4586551970108357
2017,North Rhine-Westphalia,female,Part Time,0.3521814006888634,45410,0.3477881070158859,0.35657469436184086
2017,North Rhine-Westphalia,female,Full Time,0.19374282433983928,45410,0.1901076107765559,0.19737803790312264
2017,Hesse,male,Full Time,0.43895619757688725,45410,0.43439173871112013,0.44352065644265437
2017,Hesse,male,Not Working,0.40726933830382106,45410,0.4027502599150462,0.4117884166925959
2017,Hesse,male,Part Time,0.15377446411929171,45410,0.15045654729377184,0.1570923809448116
2017,Hesse,female,Not Working,0.43120070113935144,45410,0.4266455837272346,0.4357558185514683
2017,Hesse,female,Part Time,0.35758106923751093,45410,0.353172712366323,0.36198942610869883
2017,Hesse,female,Full Time,0.2112182296231376,45410,0.20746396870896994,0.21497249053730527
2017,"Rhineland-Palatinate, Saarland",male,Full Time,0.45393258426966293,45410,0.4493532839016427,0.45851188463768316
2017,"Rhineland-Palatinate, Saarland",male,Not Working,0.4258426966292135,45410,0.42129469754241927,0.4303906957160077
2017,"Rhineland-Palatinate, Saarland",male,Part Time,0.12022471910112359,45410,0.11723339766192699,0.12321604054032019
2017,"Rhineland-Palatinate, Saarland",female,Not Working,0.4599786552828175,45410,0.4553945495827032,0.4645627609829318
2017,"Rhineland-Palatinate, Saarland",female,Part Time,0.327641408751334,45410,0.32332442720710336,0.3319583902955647
2017,"Rhineland-Palatinate, Saarland",female,Full Time,0.21237993596584845,45410,0.20861813816142968,0.2161417337702672
2017,Baden-Wuerttemberg,male,Full Time,0.4934210526315789,45410,0.48882258931060146,0.4980195159525564
2017,Baden-Wuerttemberg,male,Not Working,0.34330143540669855,45410,0.3389342546911498,0.3476686161222473
2017,Baden-Wuerttemberg,male,Part Time,0.1632775119617225,45410,0.15987786180427688,0.1666771621191681
2017,Baden-Wuerttemberg,female,Not Working,0.403611258629846,45410,0.3990986603380789,0.40812385692161307
2017,Baden-Wuerttemberg,female,Part Time,0.37599575146043546,45410,0.371540568308348,0.38045093461252294
2017,Baden-Wuerttemberg,female,Full Time,0.22039298990971853,45410,0.21658042649095868,0.22420555332847839
2017,Bavaria,male,Full Time,0.5140939597315436,45410,0.5094969256884346,0.5186909937746526
2017,Bavaria,male,Not Working,0.34630872483221475,45410,0.3419325125443238,0.35068493712010573
2017,Bavaria,male,Part Time,0.1395973154362416,45410,0.136409672029477,0.14278495884300618
2017,Bavaria,female,Part Time,0.40224809313528703,45410,0.3977379761959374,0.40675821007463664
2017,Bavaria,female,Not Working,0.3608992372541148,45410,0.3564819263184387,0.3653165481897909
2017,Bavaria,female,Full Time,0.23685266961059814,45410,0.23294224734450053,0.24076309187669576
2017,Berlin,male,Not Working,0.39065420560747666,45410,0.38616666407038347,0.39514174714456984
2017,Berlin,male,Full Time,0.3813084112149533,45410,0.37684100320053826,0.3857758192293683
2017,Berlin,male,Part Time,0.22803738317757008,45410,0.2241783236343838,0.23189644272075635
2017,Berlin,female,Not Working,0.3951048951048951,45410,0.3906083747825067,0.3996014154272835
2017,Berlin,female,Part Time,0.32167832167832167,45410,0.31738187856513567,0.32597476479150767
2017,Berlin,female,Full Time,0.28321678321678323,45410,0.27907264981386004,0.2873609166197064
2017,Brandenburg,male,Not Working,0.4787985865724382,45410,0.4742038613692184,0.483393311775658
2017,Brandenburg,male,Full Time,0.41872791519434627,45410,0.41419021277951307,0.42326561760917947
2017,Brandenburg,male,Part Time,0.10247349823321555,45410,0.0996841050056045,0.10526289146082661
2017,Brandenburg,female,Not Working,0.47987117552334946,45410,0.475276042232866,0.4844663088138329
2017,Brandenburg,female,Full Time,0.2785829307568438,45410,0.2744595752648012,0.28270628624888644
2017,Brandenburg,female,Part Time,0.24154589371980675,45410,0.23760908056405505,0.24548270687555845
2017,Mecklenburg-Western Pomerania,male,Not Working,0.4197952218430034,45410,0.41525591316281246,0.4243345305231943
2017,Mecklenburg-Western Pomerania,male,Full Time,0.4197952218430034,45410,0.41525591316281246,0.4243345305231943
2017,Mecklenburg-Western Pomerania,male,Part Time,0.16040955631399317,45410,0.15703412571868053,0.16378498690930582
2017,Mecklenburg-Western Pomerania,female,Not Working,0.4391691394658754,45410,0.43460444010600263,0.44373383882574813
2017,Mecklenburg-Western Pomerania,female,Part Time,0.3115727002967359,45410,0.3073129017454265,0.31583249884804526
2017,Mecklenburg-Western Pomerania,female,Full Time,0.24925816023738873,45410,0.24527937660090418,0.2532369438738733
2017,Saxony,male,Full Time,0.48464163822525597,45410,0.4800449468503709,0.489238329600141
2017,Saxony,male,Not Working,0.378839590443686,45410,0.37437779265986304,0.3833013882275089
2017,Saxony,male,Part Time,0.13651877133105803,45410,0.13336083800600154,0.1396767046561145
2017,Saxony,female,Not Working,0.4191866527632951,45410,0.4146482572901741,0.42372504823641605
2017,Saxony,female,Full Time,0.2961418143899896,45410,0.291942554345804,0.3003410744341752
2017,Saxony,female,Part Time,0.2846715328467153,45410,0.2805209881545648,0.28882207753886585
2017,Saxony-Anhalt,male,Full Time,0.44798301486199577,45410,0.44340910802058625,0.4525569217034053
2017,Saxony-Anhalt,male,Not Working,0.4140127388535032,45410,0.4094823940221806,0.4185430836848258
2017,Saxony-Anhalt,male,Part Time,0.13800424628450106,45410,0.13483191080511925,0.14117658176388287
2017,Saxony-Anhalt,female,Not Working,0.47294938917975565,45410,0.46835726297345026,0.47754151538606104
2017,Saxony-Anhalt,female,Part Time,0.268760907504363,45410,0.26468341594837286,0.2728383990603531
2017,Saxony-Anhalt,female,Full Time,0.2582897033158813,45410,0.25426391420193856,0.26231549242982405
2017,Thuringa,male,Full Time,0.4645669291338583,45410,0.459979629993698,0.46915422827401854
2017,Thuringa,male,Not Working,0.4015748031496063,45410,0.3970659251579499,0.4060836811412627
2017,Thuringa,male,Part Time,0.13385826771653545,45410,0.1307264433212371,0.1369900921118338
2017,Thuringa,female,Not Working,0.40341880341880343,45410,0.39890655325591795,0.4079310535816889
2017,Thuringa,female,Part Time,0.30427350427350425,45410,0.3000416406845017,0.3085053678625068
2017,Thuringa,female,Full Time,0.2923076923076923,45410,0.28812435696133426,0.2964910276540504
2018,Schleswig-Holstein,male,Not Working,0.4198895027624309,43121,0.415231126862901,0.42454787866196086
2018,Schleswig-Holstein,male,Full Time,0.40515653775322286,43121,0.4005228748975277,0.409790200608918
2018,Schleswig-Holstein,male,Part Time,0.17495395948434622,43121,0.17136794004490613,0.1785399789237863
2018,Schleswig-Holstein,female,Not Working,0.422680412371134,43121,0.4180178369813186,0.4273429877609494
2018,Schleswig-Holstein,female,Part Time,0.37628865979381443,43121,0.3717160510262501,0.38086126856137875
2018,Schleswig-Holstein,female,Full Time,0.20103092783505155,43121,0.19724817398371136,0.20481368168639175
2018,Hamburg,male,Full Time,0.4878048780487805,43121,0.48308693767463307,0.4925228184229279
2018,Hamburg,male,Not Working,0.32926829268292684,43121,0.32483260424382154,0.33370398112203215
2018,Hamburg,male,Part Time,0.18292682926829268,43121,0.1792777706665304,0.18657588787005497
2018,Hamburg,female,Not Working,0.44333333333333336,43121,0.438644395651718,0.44802227101494874
2018,Hamburg,female,Part Time,0.2866666666666667,43121,0.2823984494132698,0.29093488392006356
2018,Hamburg,female,Full Time,0.27,43121,0.2658096049160184,0.27419039508398163
2018,Lower Saxony,male,Full Time,0.4195056780227121,43121,0.4148478916150382,0.424163464430386
2018,Lower Saxony,male,Not Working,0.41549766199064797,43121,0.41084620426829954,0.4201491197129964
2018,Lower Saxony,male,Part Time,0.16499665998663995,43121,0.161493230811859,0.1685000891614209
2018,Lower Saxony,female,Not Working,0.43929225137278827,43121,0.4346078218456409,0.44397668089993564
2018,Lower Saxony,female,Part Time,0.3605857230018304,43121,0.3560535436522936,0.3651179023513672
2018,Lower Saxony,female,Full Time,0.20012202562538134,43121,0.19634568662706373,0.20389836462369895
2018,Bremen,male,Not Working,0.5816993464052288,43121,0.577043429519932,0.5863552632905256
2018,Bremen,male,Full Time,0.2679738562091503,43121,0.26379342416254375,0.2721542882557569
2018,Bremen,male,Part Time,0.1503267973856209,43121,0.14695349073312694,0.15370010403811488
2018,Bremen,female,Not Working,0.532051282051282,43121,0.5273416439386366,0.5367609201639275
2018,Bremen,female,Part Time,0.27564102564102566,43121,0.271423473012473,0.27985857826957833
2018,Bremen,female,Full Time,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,North Rhine-Westphalia,male,Full Time,0.4231779382797111,43121,0.4185146302863072,0.42784124627311504
2018,North Rhine-Westphalia,male,Not Working,0.402166776099803,43121,0.3975386543235485,0.4067948978760575
2018,North Rhine-Westphalia,male,Part Time,0.17465528562048588,43121,0.1710716799653105,0.17823889127566125
2018,North Rhine-Westphalia,female,Not Working,0.43804380438043805,43121,0.4333608312884837,0.4427267774723924
2018,North Rhine-Westphalia,female,Part Time,0.36243624362436244,43121,0.357899029450416,0.36697345779830887
2018,North Rhine-Westphalia,female,Full Time,0.1995199519951995,43121,0.19574787906367788,0.20329202492672113
2018,Hesse,male,Full Time,0.4561234329797493,43121,0.4514222947037063,0.46082457125579224
2018,Hesse,male,Not Working,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Hesse,male,Part Time,0.13211186113789777,43121,0.12891580468816774,0.1353079175876278
2018,Hesse,female,Not Working,0.43360433604336046,43121,0.4289267861603029,0.43828188592641804
2018,Hesse,female,Part Time,0.34146341463414637,43121,0.3369875833999946,0.34593924586829816
2018,Hesse,female,Full Time,0.22493224932249323,43121,0.2209912409633274,0.22887325768165906
2018,"Rhineland-Palatinate, Saarland",male,Full Time,0.43735498839907194,43121,0.43267283176725585,0.44203714503088803
2018,"Rhineland-Palatinate, Saarland",male,Not Working,0.41299303944315546,43121,0.4083456972565032,0.4176403816298077
2018,"Rhineland-Palatinate, Saarland",male,Part Time,0.14965197215777262,43121,0.14628490920673598,0.15301903510880926
2018,"Rhineland-Palatinate, Saarland",female,Not Working,0.4318936877076412,43121,0.42721832944861854,0.43656904596666385
2018,"Rhineland-Palatinate, Saarland",female,Part Time,0.3532668881506091,43121,0.3487553391962492,0.357778437104969
2018,"Rhineland-Palatinate, Saarland",female,Full Time,0.21483942414174972,43121,0.21096285181053082,0.21871599647296863
2018,Baden-Wuerttemberg,male,Full Time,0.5074241446094254,43121,0.5027053205648382,0.5121429686540127
2018,Baden-Wuerttemberg,male,Not Working,0.32149774047772756,43121,0.3170893884156475,0.3259060925398076
2018,Baden-Wuerttemberg,male,Part Time,0.171078114912847,43121,0.16752371990292997,0.17463250992276402
2018,Baden-Wuerttemberg,female,Part Time,0.38292827504445764,43121,0.3783401187818301,0.3875164313070852
2018,Baden-Wuerttemberg,female,Not Working,0.3787788974510966,43121,0.3742003507614312,0.383357444140762
2018,Baden-Wuerttemberg,female,Full Time,0.23829282750444578,43121,0.23427157664037004,0.2423140783685215
2018,Bavaria,male,Full Time,0.5153994225216555,43121,0.5106823170500444,0.5201165279932666
2018,Bavaria,male,Not Working,0.34167468719923005,43121,0.33719818977152494,0.34615118462693517
2018,Bavaria,male,Part Time,0.14292589027911454,43121,0.1396223751460124,0.14622940541221668
2018,Bavaria,female,Part Time,0.4042735042735043,43121,0.39964145940966195,0.4089055491373466
2018,Bavaria,female,Not Working,0.35170940170940174,43121,0.34720239183016943,0.35621641158863404
2018,Bavaria,female,Full Time,0.244017094017094,43121,0.2399631497610488,0.24807103827313923
2018,Berlin,male,Full Time,0.38003502626970226,43121,0.3754535330398795,0.384616519499525
2018,Berlin,male,Not Working,0.37828371278458844,43121,0.3737063366254476,0.3828610889437293
