"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2015","Bremen","weiblich","48","0.509494468376503","0.414773115242126","0.604215821510881"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","maennlich","973","0.366574478081852","0.348126725216883","0.385022230946821"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","weiblich","1330","","",""
"nicht erwerbstätig","2015","Hessen","maennlich","304","0.320968132622189","0.290227891757966","0.351708373486412"
"nicht erwerbstätig","2015","Hessen","weiblich","426","0.401885627927447","0.371958701554617","0.431812554300276"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","maennlich","274","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","weiblich","410","0.477502209247494","0.444630960488734","0.510373458006255"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","maennlich","465","0.302426884020592","0.279336489044042","0.325517278997143"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","weiblich","710","0.44451079700766","0.421249383526634","0.467772210488687"
"nicht erwerbstätig","2015","Bayern","maennlich","706","0.312811657146102","0.292799997085137","0.332823317207067"
"nicht erwerbstätig","2015","Bayern","weiblich","908","0.377535862576282","0.358205682509954","0.39686604264261"
"nicht erwerbstätig","2015","Saarland","maennlich","","","",""
"nicht erwerbstätig","2015","Saarland","weiblich","","","",""
"nicht erwerbstätig","2015","Berlin","maennlich","187","","",""
"nicht erwerbstätig","2015","Berlin","weiblich","230","","",""
"nicht erwerbstätig","2015","Brandenburg","maennlich","201","","",""
"nicht erwerbstätig","2015","Brandenburg","weiblich","267","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","maennlich","98","0.386614970102394","0.32600721892415","0.447222721280639"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","weiblich","123","","",""
"nicht erwerbstätig","2015","Sachsen","maennlich","251","","",""
"nicht erwerbstätig","2015","Sachsen","weiblich","324","0.40646737814497","0.372869514948941","0.440065241341"
"nicht erwerbstätig","2015","Sachsen-Anhalt","maennlich","159","","",""
"nicht erwerbstätig","2015","Sachsen-Anhalt","weiblich","234","","",""
"nicht erwerbstätig","2015","Thueringen","maennlich","176","","",""
"nicht erwerbstätig","2015","Thueringen","weiblich","238","","",""
"Vollzeit","2016","Schleswig-Holstein","maennlich","187","","",""
"Vollzeit","2016","Schleswig-Holstein","weiblich","83","0.219045161048695","0.183427696307993","0.254662625789396"
"Vollzeit","2016","Hamburg","maennlich","101","","",""
"Vollzeit","2016","Hamburg","weiblich","59","0.254002690707062","0.200886609382454","0.30711877203167"
"Vollzeit","2016","Niedersachsen","maennlich","532","0.463185027417128","0.436285125790911","0.490084929043344"
"Vollzeit","2016","Niedersachsen","weiblich","288","","",""
"Vollzeit","2016","Bremen","maennlich","34","0.316181730420515","0.231197585969642","0.401165874871388"
"Vollzeit","2016","Bremen","weiblich","13","","",""
"Vollzeit","2016","Nordrhein-Westfalen","maennlich","1239","","",""
"Vollzeit","2016","Nordrhein-Westfalen","weiblich","612","0.24700058647626","0.231730200244777","0.262270972707743"
"Vollzeit","2016","Hessen","maennlich","416","0.533020379079939","0.500038566115121","0.566002192044758"
"Vollzeit","2016","Hessen","weiblich","223","","",""
"Vollzeit","2016","Rheinland-Pfalz,Saarland","maennlich","378","0.519757584808116","0.486443959644355","0.553071209971877"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","weiblich","163","","",""
"Vollzeit","2016","Baden-Wuerttemberg","maennlich","774","0.557421833161941","0.532533869957592","0.58230979636629"
"Vollzeit","2016","Baden-Wuerttemberg","weiblich","368","0.241531308109561","0.22132155545012","0.261741060769003"
"Vollzeit","2016","Bayern","maennlich","1045","","",""
"Vollzeit","2016","Bayern","weiblich","536","0.2702237324973","0.252031675549443","0.288415789445158"
"Vollzeit","2016","Saarland","maennlich","","","",""
"Vollzeit","2016","Saarland","weiblich","","","",""
"Vollzeit","2016","Berlin","maennlich","180","","",""
"Vollzeit","2016","Berlin","weiblich","141","","",""
"Vollzeit","2016","Brandenburg","maennlich","195","","",""
"Vollzeit","2016","Brandenburg","weiblich","148","","",""
"Vollzeit","2016","Mecklenburg-Vorpommern","maennlich","106","","",""
"Vollzeit","2016","Mecklenburg-Vorpommern","weiblich","82","0.274658031659811","0.225906562264434","0.323409501055189"
"Vollzeit","2016","Sachsen","maennlich","365","0.593068063159794","0.55852580399611","0.627610322323478"
"Vollzeit","2016","Sachsen","weiblich","234","","",""
"Vollzeit","2016","Sachsen-Anhalt","maennlich","184","","",""
"Vollzeit","2016","Sachsen-Anhalt","weiblich","134","","",""
"Vollzeit","2016","Thueringen","maennlich","204","","",""
"Vollzeit","2016","Thueringen","weiblich","146","","",""
"Teilzeit","2016","Schleswig-Holstein","maennlich","74","0.145557807499074","0.114584148326304","0.176531466671844"
"Teilzeit","2016","Schleswig-Holstein","weiblich","198","","",""
"Teilzeit","2016","Hamburg","maennlich","40","0.159356658998421","0.109853895951313","0.208859422045528"
"Teilzeit","2016","Hamburg","weiblich","83","0.247330321734644","0.194682654893542","0.299977988575745"
"Teilzeit","2016","Niedersachsen","maennlich","212","","",""
"Teilzeit","2016","Niedersachsen","weiblich","506","0.302416381760612","0.278840381797673","0.32599238172355"
"Teilzeit","2016","Bremen","maennlich","12","","",""
"Teilzeit","2016","Bremen","weiblich","41","0.294488223839714","0.212592597212948","0.376383850466479"
"Teilzeit","2016","Nordrhein-Westfalen","maennlich","354","0.139517143209255","0.126667309074559","0.15236697734395"
"Teilzeit","2016","Nordrhein-Westfalen","weiblich","1103","","",""
"Teilzeit","2016","Hessen","maennlich","121","","",""
"Teilzeit","2016","Hessen","weiblich","343","0.330939691393804","0.301876693007297","0.360002689780311"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","maennlich","113","","",""
"Teilzeit","2016","Rheinland-Pfalz,Saarland","weiblich","309","0.300165042185029","0.270369998836285","0.329960085533773"
"Teilzeit","2016","Baden-Wuerttemberg","maennlich","225","","",""
"Teilzeit","2016","Baden-Wuerttemberg","weiblich","676","0.350429238702766","0.32790143496492","0.372957042440612"
"Teilzeit","2016","Bayern","maennlich","267","","",""
"Teilzeit","2016","Bayern","weiblich","914","0.362383703482924","0.342691730627529","0.382075676338318"
"Teilzeit","2016","Saarland","maennlich","","","",""
"Teilzeit","2016","Saarland","weiblich","","","",""
"Teilzeit","2016","Berlin","maennlich","90","0.238333046842247","0.19969062477091","0.276975468913583"
"Teilzeit","2016","Berlin","weiblich","171","","",""
"Teilzeit","2016","Brandenburg","maennlich","62","0.155386999832603","0.1238529076395","0.186921092025705"
"Teilzeit","2016","Brandenburg","weiblich","142","","",""
"Teilzeit","2016","Mecklenburg-Vorpommern","maennlich","39","0.163439730271594","0.120128899795273","0.206750560747914"
"Teilzeit","2016","Mecklenburg-Vorpommern","weiblich","92","0.367944393196794","0.315271291364547","0.42061749502904"
"Teilzeit","2016","Sachsen","maennlich","92","0.107418643700091","0.0856464936094812","0.1291907937907"
"Teilzeit","2016","Sachsen","weiblich","246","","",""
"Teilzeit","2016","Sachsen-Anhalt","maennlich","50","0.131751540943034","0.0993280470020106","0.164175034884057"
"Teilzeit","2016","Sachsen-Anhalt","weiblich","140","","",""
"Teilzeit","2016","Thueringen","maennlich","69","0.170850078865332","0.136713988900662","0.204986168830003"
"Teilzeit","2016","Thueringen","weiblich","161","","",""
"nicht erwerbstätig","2016","Schleswig-Holstein","maennlich","237","","",""
"nicht erwerbstätig","2016","Schleswig-Holstein","weiblich","237","","",""
"nicht erwerbstätig","2016","Hamburg","maennlich","69","0.337456158015323","0.273504113473646","0.401408202557"
"nicht erwerbstätig","2016","Hamburg","weiblich","116","","",""
"nicht erwerbstätig","2016","Niedersachsen","maennlich","576","0.346627241526831","0.320954456600428","0.372300026453235"
"nicht erwerbstätig","2016","Niedersachsen","weiblich","664","0.426542972213668","0.40115656955646","0.451929374870877"
"nicht erwerbstätig","2016","Bremen","maennlich","69","0.550775737963151","0.459864374063286","0.641687101863016"
"nicht erwerbstätig","2016","Bremen","weiblich","65","0.563829860035057","0.474730084143434","0.652929635926681"
"nicht erwerbstätig","2016","Nordrhein-Westfalen","maennlich","1200","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","weiblich","1349","","",""
"nicht erwerbstätig","2016","Hessen","maennlich","342","0.311211606513369","0.28060434625644","0.341818866770297"
"nicht erwerbstätig","2016","Hessen","weiblich","441","0.423173139559708","0.392658015476857","0.453688263642558"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","maennlich","373","0.326328286139405","0.295064416144988","0.357592156133821"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","weiblich","437","0.454449741883375","0.422080952054558","0.486818531712192"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","maennlich","531","0.284246947893127","0.261645727775668","0.306848168010585"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","weiblich","679","0.408039453187673","0.384833312967514","0.431245593407832"
"nicht erwerbstätig","2016","Bayern","maennlich","702","0.280209901208135","0.260596043036392","0.299823759379878"
"nicht erwerbstätig","2016","Bayern","weiblich","839","0.367392564019776","0.347642999585674","0.387142128453879"
"nicht erwerbstätig","2016","Saarland","maennlich","","","",""
"nicht erwerbstätig","2016","Saarland","weiblich","","","",""
"nicht erwerbstätig","2016","Berlin","maennlich","197","","",""
"nicht erwerbstätig","2016","Berlin","weiblich","242","","",""
"nicht erwerbstätig","2016","Brandenburg","maennlich","250","","",""
"nicht erwerbstätig","2016","Brandenburg","weiblich","270","","",""
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","maennlich","135","","",""
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","weiblich","148","","",""
"nicht erwerbstätig","2016","Sachsen","maennlich","320","0.299513293140116","0.267306641057314","0.331719945222917"
"nicht erwerbstätig","2016","Sachsen","weiblich","359","0.39293397460471","0.359885998702077","0.425981950507342"
"nicht erwerbstätig","2016","Sachsen-Anhalt","maennlich","184","","",""
"nicht erwerbstätig","2016","Sachsen-Anhalt","weiblich","241","","",""
"nicht erwerbstätig","2016","Thueringen","maennlich","194","","",""
"nicht erwerbstätig","2016","Thueringen","weiblich","217","","",""
"Vollzeit","2017","Schleswig-Holstein","maennlich","235","","",""
"Vollzeit","2017","Schleswig-Holstein","weiblich","129","","",""
"Vollzeit","2017","Hamburg","maennlich","122","","",""
"Vollzeit","2017","Hamburg","weiblich","78","0.323558792054478","0.269714369603597","0.377403214505359"
"Vollzeit","2017","Niedersachsen","maennlich","672","0.506329059725458","0.481645647686881","0.531012471764034"
"Vollzeit","2017","Niedersachsen","weiblich","351","0.256232858523712","0.235529535292261","0.276936181755163"
"Vollzeit","2017","Bremen","maennlich","44","0.351325051244991","0.273081564688267","0.429568537801715"
"Vollzeit","2017","Bremen","weiblich","30","0.269457747843647","0.197489708612424","0.341425787074869"
"Vollzeit","2017","Nordrhein-Westfalen","maennlich","1350","","",""
"Vollzeit","2017","Nordrhein-Westfalen","weiblich","675","0.242711067731921","0.228450598103697","0.256971537360145"
"Vollzeit","2017","Hessen","maennlich","471","0.509221352603803","0.479309427633353","0.539133277574253"
"Vollzeit","2017","Hessen","weiblich","241","","",""
"Vollzeit","2017","Rheinland-Pfalz,Saarland","maennlich","404","0.532200208934623","0.499252314265397","0.565148103603848"
"Vollzeit","2017","Rheinland-Pfalz,Saarland","weiblich","199","","",""
"Vollzeit","2017","Baden-Wuerttemberg","maennlich","825","0.550158177551137","0.526284255629227","0.574032099473048"
"Vollzeit","2017","Baden-Wuerttemberg","weiblich","415","0.256328483384319","0.236566230020784","0.276090736747853"
"Vollzeit","2017","Bayern","maennlich","1149","","",""
"Vollzeit","2017","Bayern","weiblich","590","0.262108964899427","0.24483179128568","0.279386138513174"
"Vollzeit","2017","Saarland","maennlich","","","",""
"Vollzeit","2017","Saarland","weiblich","","","",""
"Vollzeit","2017","Berlin","maennlich","204","","",""
"Vollzeit","2017","Berlin","weiblich","162","","",""
"Vollzeit","2017","Brandenburg","maennlich","237","","",""
"Vollzeit","2017","Brandenburg","weiblich","173","","",""
"Vollzeit","2017","Mecklenburg-Vorpommern","maennlich","123","","",""
"Vollzeit","2017","Mecklenburg-Vorpommern","weiblich","84","0.28095592194431","0.232968215578364","0.328943628310256"
"Vollzeit","2017","Sachsen","maennlich","426","0.558819875309691","0.525976731295181","0.591663019324202"
"Vollzeit","2017","Sachsen","weiblich","284","","",""
"Vollzeit","2017","Sachsen-Anhalt","maennlich","211","","",""
"Vollzeit","2017","Sachsen-Anhalt","weiblich","148","","",""
"Vollzeit","2017","Thueringen","maennlich","236","","",""
"Vollzeit","2017","Thueringen","weiblich","171","","",""
"Teilzeit","2017","Schleswig-Holstein","maennlich","80","0.147660544029798","0.118838476772722","0.176482611286875"
"Teilzeit","2017","Schleswig-Holstein","weiblich","209","","",""
"Teilzeit","2017","Hamburg","maennlich","38","0.150675487915033","0.106768248432043","0.194582727398022"
"Teilzeit","2017","Hamburg","weiblich","81","0.200972715395875","0.154851743866334","0.247093686925416"
"Teilzeit","2017","Niedersachsen","maennlich","229","","",""
"Teilzeit","2017","Niedersachsen","weiblich","583","0.325761153163249","0.303535184880466","0.347987121446032"
"Teilzeit","2017","Bremen","maennlich","22","","",""
"Teilzeit","2017","Bremen","weiblich","43","0.226579031764553","0.158675948845072","0.294482114684034"
"Teilzeit","2017","Nordrhein-Westfalen","maennlich","454","0.163826202555132","0.150950095192911","0.176702309917353"
"Teilzeit","2017","Nordrhein-Westfalen","weiblich","1227","","",""
"Teilzeit","2017","Hessen","maennlich","165","","",""
"Teilzeit","2017","Hessen","weiblich","408","0.350137043185754","0.322446875456945","0.377827210914563"
"Teilzeit","2017","Rheinland-Pfalz,Saarland","maennlich","107","","",""
"Teilzeit","2017","Rheinland-Pfalz,Saarland","weiblich","307","0.309666843899218","0.28001502266567","0.339318665132766"
"Teilzeit","2017","Baden-Wuerttemberg","maennlich","273","","",""
"Teilzeit","2017","Baden-Wuerttemberg","weiblich","708","0.342505555877445","0.321025900509303","0.363985211245588"
"Teilzeit","2017","Bayern","maennlich","312","0.1483915502869","0.133617306310219","0.163165794263582"
"Teilzeit","2017","Bayern","weiblich","1002","","",""
"Teilzeit","2017","Saarland","maennlich","","","",""
"Teilzeit","2017","Saarland","weiblich","","","",""
"Teilzeit","2017","Berlin","maennlich","122","","",""
"Teilzeit","2017","Berlin","weiblich","184","","",""
"Teilzeit","2017","Brandenburg","maennlich","58","0.138637490587468","0.11011799329163","0.167156987883306"
"Teilzeit","2017","Brandenburg","weiblich","150","","",""
"Teilzeit","2017","Mecklenburg-Vorpommern","maennlich","47","0.201676068238713","0.155731831815184","0.247620304662241"
"Teilzeit","2017","Mecklenburg-Vorpommern","weiblich","105","","",""
"Teilzeit","2017","Sachsen","maennlich","120","","",""
"Teilzeit","2017","Sachsen","weiblich","273","","",""
"Teilzeit","2017","Sachsen-Anhalt","maennlich","65","0.17179372177378","0.137728553323045","0.205858890224516"
"Teilzeit","2017","Sachsen-Anhalt","weiblich","154","","",""
"Teilzeit","2017","Thueringen","maennlich","68","0.20184106215561","0.166937826702094","0.236744297609126"
"Teilzeit","2017","Thueringen","weiblich","178","","",""
"nicht erwerbstätig","2017","Schleswig-Holstein","maennlich","267","","",""
"nicht erwerbstätig","2017","Schleswig-Holstein","weiblich","291","","",""
"nicht erwerbstätig","2017","Hamburg","maennlich","95","0.326184525365523","0.268643159316448","0.383725891414599"
"nicht erwerbstätig","2017","Hamburg","weiblich","131","","",""
"nicht erwerbstätig","2017","Niedersachsen","maennlich","675","0.337201996333517","0.313861738523631","0.360542254143404"
"nicht erwerbstätig","2017","Niedersachsen","weiblich","774","0.418005988313038","0.394614671686239","0.441397304939838"
